GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312212539,20260706,202607,2026,2026.5096,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,8,1,4,-4.03645833333333,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260706013000,https://www.abc.net.au/news/2026-07-06/idf-controls-more-gaza-territory-as-israel-yellow-line-moves/106836640
1312212540,20260706,202607,2026,2026.5096,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.03645833333333,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Rafah, Gaza Strip (general), Gaza Strip",GZ,GZ00,16446,31.3292,34.2311,10420173,4,"Rafah, Gaza Strip (general), Gaza Strip",GZ,GZ00,16446,31.3292,34.2311,10420173,20260706013000,https://www.abc.net.au/news/2026-07-06/idf-controls-more-gaza-territory-as-israel-yellow-line-moves/106836640
1312212541,20260706,202607,2026,2026.5096,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,192,192,19,4,-9.5,3,1,3,-4.03645833333333,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260706013000,https://www.abc.net.au/news/2026-07-06/idf-controls-more-gaza-territory-as-israel-yellow-line-moves/106836640
1312212542,20260706,202607,2026,2026.5096,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-4.03645833333333,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260706013000,https://www.abc.net.au/news/2026-07-06/idf-controls-more-gaza-territory-as-israel-yellow-line-moves/106836640
1312212543,20260706,202607,2026,2026.5096,ITA,ITALY,ITA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,5.18207282913166,3,"Springfield, Missouri, United States",US,USMO,MO077,37.2153,-93.2982,735864,3,"Missouri State University, Missouri, United States",US,USMO,,37.1984,-93.2785,726817,3,"Springfield, Missouri, United States",US,USMO,MO077,37.2153,-93.2982,735864,20260706013000,https://www.standard-democrat.com/news/charleston-graduate-gains-first-hand-view-of-renaissance-art-during-study-abroad-in-italy-4256934a
1312212544,20260706,202607,2026,2026.5096,ITA,ITALY,ITA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,5.18207282913166,1,Italy,IT,IT,,42.833333,12.833333,IT,3,"Missouri State University, Missouri, United States",US,USMO,,37.1984,-93.2785,726817,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260706013000,https://www.standard-democrat.com/news/charleston-graduate-gains-first-hand-view-of-renaissance-art-during-study-abroad-in-italy-4256934a
1312212545,20260706,202607,2026,2026.5096,ITA,ITALY,ITA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,5.18207282913166,1,Italy,IT,IT,,42.833333,12.833333,IT,3,"Missouri State University, Missouri, United States",US,USMO,,37.1984,-93.2785,726817,3,"Missouri State University, Missouri, United States",US,USMO,,37.1984,-93.2785,726817,20260706013000,https://www.standard-democrat.com/news/charleston-graduate-gains-first-hand-view-of-renaissance-art-during-study-abroad-in-italy-4256934a
1312212546,20260706,202607,2026,2026.5096,ITA,ITALY,ITA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,5.18207282913166,1,Italy,IT,IT,,42.833333,12.833333,IT,3,"Missouri State University, Missouri, United States",US,USMO,,37.1984,-93.2785,726817,1,Italy,IT,IT,,42.833333,12.833333,IT,20260706013000,https://www.standard-democrat.com/news/charleston-graduate-gains-first-hand-view-of-renaissance-art-during-study-abroad-in-italy-4256934a
1312212547,20260706,202607,2026,2026.5096,JPN,JAPAN,JPN,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,061,061,06,2,6.4,6,1,6,-0.32921810699588,1,Japan,JA,JA,,36,138,JA,1,Indonesia,ID,ID,,-5,120,ID,1,Egypt,EG,EG,,27,30,EG,20260706013000,https://www.yankton.net/community/article_c4bb91da-6061-4a84-bd61-8ae0a57fae43.html
1312212548,20260706,202607,2026,2026.5096,JPN,JAPAN,JPN,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,061,061,06,2,6.4,2,1,2,-0.32921810699588,1,Pakistan,PK,PK,,30,70,PK,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260706013000,https://www.yankton.net/community/article_c4bb91da-6061-4a84-bd61-8ae0a57fae43.html
1312212549,20260706,202607,2026,2026.5096,JPN,JAPAN,JPN,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,061,061,06,2,6.4,2,1,2,-0.32921810699588,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260706013000,https://www.yankton.net/community/article_c4bb91da-6061-4a84-bd61-8ae0a57fae43.html
1312212550,20260706,202607,2026,2026.5096,JPN,JAPAN,JPN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,061,061,06,2,6.4,4,2,4,-0.28490028490028,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Australia,AS,AS,,-25,135,AS,20260706013000,https://www.farmweekly.com.au/story/9305155/food-producers-ageing-populations-drive-global-protein-demand/
1312212551,20260706,202607,2026,2026.5096,JPN,JAPAN,JPN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,061,061,06,2,6.4,16,2,16,-0.28490028490028,1,Japan,JA,JA,,36,138,JA,1,South Korea,KS,KS,,37,127.5,KS,1,Australia,AS,AS,,-25,135,AS,20260706013000,https://www.farmweekly.com.au/story/9305155/food-producers-ageing-populations-drive-global-protein-demand/
1312212552,20260706,202607,2026,2026.5096,JPN,JAPAN,JPN,,,,,,,,SEA,SOUTH EAST ASIA,SEA,,,,,,,,1,057,057,05,1,8.0,10,2,10,-0.28490028490028,1,Japan,JA,JA,,36,138,JA,1,China,CH,CH,,35,105,CH,1,Australia,AS,AS,,-25,135,AS,20260706013000,https://www.farmweekly.com.au/story/9305155/food-producers-ageing-populations-drive-global-protein-demand/
1312212553,20260706,202607,2026,2026.5096,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.74771024146544,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260706013000,https://www.hindustantimes.com/india-news/constitutional-puzzle-yashwant-varma-case-impeachment-parliament-remove-judge-who-has-already-resigned-101783299405496.html
1312212554,20260706,202607,2026,2026.5096,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-8.61423220973783,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260706013000,https://www.philstar.com/headlines/2026/07/06/2540079/senate-becomes-courtroom-sara-duterte-trial-opens
1312212555,20260706,202607,2026,2026.5096,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-4.0595399188092,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260706013000,https://www.lewistownsentinel.com/news/local-news/2026/07/police-reports-588/
1312212556,20260706,202607,2026,2026.5096,JUD,JUDGE,,,,,,JUD,,,IND,CALCUTTA,IND,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.74771024146544,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,20260706013000,https://www.hindustantimes.com/india-news/constitutional-puzzle-yashwant-varma-case-impeachment-parliament-remove-judge-who-has-already-resigned-101783299405496.html
1312212557,20260706,202607,2026,2026.5096,JUD,JUDGE,,,,,,JUD,,,INDJUD,CALCUTTA,IND,,,,,JUD,,,0,020,020,02,1,3.0,2,1,2,-2.74771024146544,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260706013000,https://www.hindustantimes.com/india-news/constitutional-puzzle-yashwant-varma-case-impeachment-parliament-remove-judge-who-has-already-resigned-101783299405496.html
1312212558,20260706,202607,2026,2026.5096,JUD,JUDGE,,,,,,JUD,,,MIL,MILITARY,,,,,,MIL,,,1,100,100,10,3,-5.0,5,1,5,-7.32673267326732,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260706013000,https://wcbm.com/national-headline/mother-daughter-duo-sentenced-in-800k-wyoming-medicaid-fraud-scheme/
1312212559,20260706,202607,2026,2026.5096,JUD,LAWYER,,,,,,JUD,,,PHL,PHILIPPINE,PHL,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-8.61423220973783,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260706013000,https://www.philstar.com/headlines/2026/07/06/2540079/senate-becomes-courtroom-sara-duterte-trial-opens
1312212560,20260706,202607,2026,2026.5096,JUD,LAWYER,,,,,,JUD,,,PHL,PHILIPPINE,PHL,,,,,,,,0,1124,112,11,3,-2.0,1,1,1,-8.61423220973783,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260706013000,https://www.philstar.com/headlines/2026/07/06/2540079/senate-becomes-courtroom-sara-duterte-trial-opens
1312212561,20260706,202607,2026,2026.5096,JUD,DISTRICT COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-7.5,3,"Fulton County Jail, Georgia, United States",US,USGA,GA121,33.7759,-84.4244,351197,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Fulton County Jail, Georgia, United States",US,USGA,,33.7759,-84.4244,351197,20260706013000,https://kysdc.com/5730090/big-tigger-co-host-francesca-amiker-files-defamation-alicia-brown/
1312212562,20260706,202607,2026,2026.5096,JUD,DISTRICT COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-7.5,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Fulton County Jail, Georgia, United States",US,USGA,,33.7759,-84.4244,351197,20260706013000,https://kysdc.com/5730090/big-tigger-co-host-francesca-amiker-files-defamation-alicia-brown/
1312212563,20260706,202607,2026,2026.5096,JUDJUD,HIGH COURT,,,,,,JUD,JUD,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,10,1,10,-2.74771024146544,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,20260706013000,https://www.hindustantimes.com/india-news/constitutional-puzzle-yashwant-varma-case-impeachment-parliament-remove-judge-who-has-already-resigned-101783299405496.html
1312212564,20260706,202607,2026,2026.5096,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,128,128,12,3,-5.0,10,1,10,0.89153046062407,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260706013000,https://www.dealstreetasia.com/stories/samsung-jump-in-profit-487953
1312212565,20260706,202607,2026,2026.5096,LAB,WORKER,,,,,,LAB,,,MED,MEDIA,,,,,,MED,,,0,112,112,11,3,-2.0,3,1,3,-7.5,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260706013000,https://kysdc.com/5730090/big-tigger-co-host-francesca-amiker-files-defamation-alicia-brown/
1312212566,20260706,202607,2026,2026.5096,LAB,WORKER,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-7.5,3,"Fulton County Jail, Georgia, United States",US,USGA,GA121,33.7759,-84.4244,351197,3,"Fulton County Jail, Georgia, United States",US,USGA,,33.7759,-84.4244,351197,3,"Fulton County Jail, Georgia, United States",US,USGA,,33.7759,-84.4244,351197,20260706013000,https://kysdc.com/5730090/big-tigger-co-host-francesca-amiker-files-defamation-alicia-brown/
1312212567,20260706,202607,2026,2026.5096,LEG,LEGISLATOR,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.85714285714286,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260706013000,https://www.rappler.com/features/philippines/senator-judges-sara-duterte-impeachment-vote-probability/
1312212568,20260706,202607,2026,2026.5096,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,011,011,01,1,-0.1,2,1,2,-3.4263959390863,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260706013000,https://nypost.com/2026/07/05/media/rob-reiners-final-role-draws-fierce-criticism-6-months-after-legendary-directors-tragic-death/
1312212569,20260706,202607,2026,2026.5096,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,-8.61423220973783,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260706013000,https://www.philstar.com/headlines/2026/07/06/2540079/senate-becomes-courtroom-sara-duterte-trial-opens
1312212570,20260706,202607,2026,2026.5096,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,124,124,12,3,-4.0,2,1,2,-3.4263959390863,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260706013000,https://nypost.com/2026/07/05/media/rob-reiners-final-role-draws-fierce-criticism-6-months-after-legendary-directors-tragic-death/
1312212571,20260706,202607,2026,2026.5096,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,160,160,16,4,-4.0,10,1,10,-2.74771024146544,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260706013000,https://www.hindustantimes.com/india-news/constitutional-puzzle-yashwant-varma-case-impeachment-parliament-remove-judge-who-has-already-resigned-101783299405496.html
1312212572,20260706,202607,2026,2026.5096,LEG,SENATOR,,,,,,LEG,,,CRM,PERPETRATOR,,,,,,CRM,,,0,100,100,10,3,-5.0,4,1,4,-11.2698412698413,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260706013000,https://www.wral.com/news/ap/6052d-philippine-senate-opening-the-politically-volatile-impeachment-trial-of-vice-president-sara-duterte/
1312212573,20260706,202607,2026,2026.5096,LEG,SENATOR,,,,,,LEG,,,CRM,PERPETRATOR,,,,,,CRM,,,0,173,173,17,4,-5.0,2,1,2,-11.2698412698413,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260706013000,https://www.wral.com/news/ap/6052d-philippine-senate-opening-the-politically-volatile-impeachment-trial-of-vice-president-sara-duterte/
1312212574,20260706,202607,2026,2026.5096,LEG,SENATE,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,0,173,173,17,4,-5.0,2,1,2,-11.2698412698413,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260706013000,https://www.wral.com/news/ap/6052d-philippine-senate-opening-the-politically-volatile-impeachment-trial-of-vice-president-sara-duterte/
1312212575,20260706,202607,2026,2026.5096,LEG,CONGRESS,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,1,186,186,18,4,-10.0,10,1,10,-4.47761194029851,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260706013000,https://www.progressive-charlestown.com/search?updated-max=2026-07-03T18:08:00-04:00&max-results=15
1312212576,20260706,202607,2026,2026.5096,LEG,PARLIAMENT,,,,,,LEG,,,JUD,JUDGE,,,,,,JUD,,,0,020,020,02,1,3.0,4,1,4,-2.74771024146544,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,20260706013000,https://www.hindustantimes.com/india-news/constitutional-puzzle-yashwant-varma-case-impeachment-parliament-remove-judge-who-has-already-resigned-101783299405496.html
1312212577,20260706,202607,2026,2026.5096,LEG,PARLIAMENT,,,,,,LEG,,,JUD,JUDGE,,,,,,JUD,,,0,020,020,02,1,3.0,6,1,6,-2.74771024146544,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260706013000,https://www.hindustantimes.com/india-news/constitutional-puzzle-yashwant-varma-case-impeachment-parliament-remove-judge-who-has-already-resigned-101783299405496.html
1312212578,20260706,202607,2026,2026.5096,LEG,LEGISLATOR,,,,,,LEG,,,LAB,STAFF MEMBER,,,,,,LAB,,,0,011,011,01,1,-0.1,10,1,10,-2.44233378561737,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260706013000,https://www.santacruzsentinel.com/2026/07/05/california-school-libraries-blindsided-by-catastrophic-budget-cut/
1312212579,20260706,202607,2026,2026.5096,LEG,SENATOR,,,,,,LEG,,,PHL,PHILIPPINE,PHL,,,,,,,,0,043,043,04,1,2.8,2,1,2,-8.61423220973783,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260706013000,https://www.philstar.com/headlines/2026/07/06/2540079/senate-becomes-courtroom-sara-duterte-trial-opens
1312212580,20260706,202607,2026,2026.5096,LUX,LUXEMBOURG,LUX,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.75438596491228,4,"Bettembourg, Luxembourg, Luxembourg",LU,LU03,19182,49.5186,6.10278,-1735724,0,,,,,,,,4,"Bettembourg, Luxembourg, Luxembourg",LU,LU03,19182,49.5186,6.10278,-1735724,20260706013000,https://www.chronicle.lu/event/13959-nuit-des-merveilles
1312212581,20260706,202607,2026,2026.5096,LUXBUS,LUXEMBOURG,LUX,,,,,BUS,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,4.54545454545455,1,Luxembourg,LU,LU,,49.75,6.166667,LU,0,,,,,,,,1,Luxembourg,LU,LU,,49.75,6.166667,LU,20260706013000,https://www.chronicle.lu/event/14290-house-of-entrepreneurship-10-year-anniversary
1312212582,20260706,202607,2026,2026.5096,LUXBUS,LUXEMBOURG,LUX,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.54545454545455,1,Luxembourg,LU,LU,,49.75,6.166667,LU,0,,,,,,,,1,Luxembourg,LU,LU,,49.75,6.166667,LU,20260706013000,https://www.chronicle.lu/event/14290-house-of-entrepreneurship-10-year-anniversary
1312212583,20260706,202607,2026,2026.5096,MEA,ARABIAN SEA,MEA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,0.96774193548387,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,0,,,,,,,,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,20260706013000,https://verticalmag.com/email/Vertical_sunday_review_email.php?date=2026-07-06
1312212584,20260706,202607,2026,2026.5096,MEA,ARABIAN SEA,MEA,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,043,043,04,1,2.8,3,1,3,0.96774193548387,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,20260706013000,https://verticalmag.com/email/Vertical_sunday_review_email.php?date=2026-07-06
1312212585,20260706,202607,2026,2026.5096,MED,BLOG,,,,,,MED,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,5.44959128065395,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260706013000,https://travelweekly.com.au/travel-agent-finder-partners-with-los-angeles-tourism-to-launch-agent-incentive/
1312212586,20260706,202607,2026,2026.5096,MED,NEWS OUTLET,,,,,,MED,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-2.16560509554141,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260706013000,https://www.dailykos.com/stories/2026/7/5/800065704/community/spending-all-earth-day-in-bed-with-big-fossil-fuel/
1312212587,20260706,202607,2026,2026.5096,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,5.72207084468665,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260706013000,https://www.westernweekender.com.au/2026/07/why-winning-a-local-business-award-does-more-for-your-brand-than-you-realise/
1312212588,20260706,202607,2026,2026.5096,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-3.4263959390863,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260706013000,https://nypost.com/2026/07/05/media/rob-reiners-final-role-draws-fierce-criticism-6-months-after-legendary-directors-tragic-death/
1312212589,20260706,202607,2026,2026.5096,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-3.4263959390863,3,"Brentwood, California, United States",US,USCA,CA013,37.9319,-121.696,277479,0,,,,,,,,3,"Brentwood, California, United States",US,USCA,CA013,37.9319,-121.696,277479,20260706013000,https://nypost.com/2026/07/05/media/rob-reiners-final-role-draws-fierce-criticism-6-months-after-legendary-directors-tragic-death/
1312212590,20260706,202607,2026,2026.5096,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-3.4263959390863,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260706013000,https://nypost.com/2026/07/05/media/rob-reiners-final-role-draws-fierce-criticism-6-months-after-legendary-directors-tragic-death/
1312212591,20260706,202607,2026,2026.5096,MED,BLOG,,,,,,MED,,,USA,LOS ANGELES,USA,,,,,,,,1,020,020,02,1,3.0,5,1,5,5.44959128065395,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260706013000,https://travelweekly.com.au/travel-agent-finder-partners-with-los-angeles-tourism-to-launch-agent-incentive/
1312212592,20260706,202607,2026,2026.5096,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,0.91324200913242,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260706013000,https://www.clarksvilleonline.com/2026/07/05/clarksville-obituary-penny-louise-worsham/
1312212593,20260706,202607,2026,2026.5096,MIL,NAVY,,,,,,MIL,,,MEA,ARABIAN SEA,MEA,,,,,,,,1,042,042,04,1,1.9,3,1,3,0.96774193548387,3,"Maricopa County, Arizona, United States",US,USAZ,AZ013,33.5,-112.501,37026,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260706013000,https://verticalmag.com/email/Vertical_sunday_review_email.php?date=2026-07-06
