GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312231686,20260706,202607,2026,2026.5096,JPN,JAPAN,JPN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,061,061,06,2,6.4,8,1,8,-0.28735632183908,1,Japan,JA,JA,,36,138,JA,1,South Korea,KS,KS,,37,127.5,KS,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260706061500,https://www.muswellbrookchronicle.com.au/story/9305222/global-ageing-16-billion-seniors-need-more-protein-by-2050/
1312231687,20260706,202607,2026,2026.5096,JPN,JAPAN,JPN,,,,,,,,SEA,SOUTH EAST ASIA,SEA,,,,,,,,1,057,057,05,1,8.0,5,1,5,-0.28735632183908,1,Japan,JA,JA,,36,138,JA,1,China,CH,CH,,35,105,CH,4,"Moruya, New South Wales, Australia",AS,AS02,4997,-35.9125,150.081,-1589024,20260706061500,https://www.batemansbaypost.com.au/story/9305222/global-ageing-16-billion-seniors-need-more-protein-by-2050/
1312231688,20260706,202607,2026,2026.5096,JPN,JAPAN,JPN,,,,,,,,SEA,SOUTH EAST ASIA,SEA,,,,,,,,1,057,057,05,1,8.0,5,1,5,-0.28735632183908,1,Japan,JA,JA,,36,138,JA,1,China,CH,CH,,35,105,CH,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260706061500,https://www.muswellbrookchronicle.com.au/story/9305222/global-ageing-16-billion-seniors-need-more-protein-by-2050/
1312231689,20260706,202607,2026,2026.5096,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.45107794361525,4,"Moruya, New South Wales, Australia",AS,AS02,4997,-35.9125,150.081,-1589024,0,,,,,,,,4,"Moruya, New South Wales, Australia",AS,AS02,4997,-35.9125,150.081,-1589024,20260706061500,https://www.batemansbaypost.com.au/story/9305519/sharetea-australia-franchisees-allege-system-profits-from-losses/
1312231690,20260706,202607,2026,2026.5096,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.45107794361525,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,0,,,,,,,,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260706061500,https://www.muswellbrookchronicle.com.au/story/9305519/sharetea-australia-franchisees-allege-system-profits-from-losses/
1312231691,20260706,202607,2026,2026.5096,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,9,1,6,-5.1872979073882,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260706061500,https://www.rappler.com/philippines/sara-duterte-skips-opening-impeachment-trial/
1312231692,20260706,202607,2026,2026.5096,JUD,CHIEF JUSTICE,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-4.00381315538608,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260706061500,https://www.shorelinemedia.net/ludington_daily_news/opinion/columnists/columnist-citizenship-debates-have-always-been-tied-up-with-race/article_cc3d2aa0-9c79-466a-93ec-85fa13ff0670.html
1312231693,20260706,202607,2026,2026.5096,JUD,CHIEF JUSTICE,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-4.00381315538608,1,Syria,SY,SY,,35,38,SY,0,,,,,,,,1,Syria,SY,SY,,35,38,SY,20260706061500,https://www.shorelinemedia.net/ludington_daily_news/opinion/columnists/columnist-citizenship-debates-have-always-been-tied-up-with-race/article_cc3d2aa0-9c79-466a-93ec-85fa13ff0670.html
1312231694,20260706,202607,2026,2026.5096,JUD,ADVOCATE,,,,,,JUD,,,EDU,STUDENT,,,,,,EDU,,,0,051,051,05,1,3.4,10,1,10,-0.44321329639889,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260706061500,https://www.thenation.com/article/archive/evaluating-no-child-left-behind/
1312231695,20260706,202607,2026,2026.5096,JUD,SUPREME COURT,,,,,,JUD,,,GOV,MAYOR,,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,-3.00842358604091,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260706061500,https://www.lewistownsentinel.com/opinion/editorials/2026/07/mamdanis-rent-freeze-threatens-everyone-who-owns-anything/
1312231696,20260706,202607,2026,2026.5096,JUD,LAWYER,,,,,,JUD,,,ISR,ISRAEL,ISR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.1055900621118,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260706061500,https://aa.com.tr/en/middle-east/israels-supreme-court-gives-government-deadline-in-case-of-14-detained-gaza-doctors/3986908
1312231697,20260706,202607,2026,2026.5096,JUD,COUNSEL,,,,,,JUD,,,PHL,PHILIPPINE,PHL,,,,,,,,1,010,010,01,1,0.0,5,1,3,-4.74040632054176,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260706061500,https://www.rappler.com/philippines/sara-duterte-skips-opening-impeachment-trial/
1312231698,20260706,202607,2026,2026.5096,JUD,CHIEF JUSTICE,,,,,,JUD,,,SYR,SYRIA,SYR,,,,,,,,0,0841,084,08,2,7.0,1,1,1,-4.00381315538608,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260706061500,https://www.shorelinemedia.net/ludington_daily_news/opinion/columnists/columnist-citizenship-debates-have-always-been-tied-up-with-race/article_cc3d2aa0-9c79-466a-93ec-85fa13ff0670.html
1312231699,20260706,202607,2026,2026.5096,JUD,HIGH COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-3.00842358604091,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260706061500,https://www.lewistownsentinel.com/opinion/editorials/2026/07/mamdanis-rent-freeze-threatens-everyone-who-owns-anything/
1312231700,20260706,202607,2026,2026.5096,JUD,CHIEF JUSTICE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-4.00381315538608,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260706061500,https://www.shorelinemedia.net/ludington_daily_news/opinion/columnists/columnist-citizenship-debates-have-always-been-tied-up-with-race/article_cc3d2aa0-9c79-466a-93ec-85fa13ff0670.html
1312231701,20260706,202607,2026,2026.5096,JUD,SUPREME COURT,,,,,,JUD,,,USA,NEW YORK STATE,USA,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-3.00842358604091,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260706061500,https://www.lewistownsentinel.com/opinion/editorials/2026/07/mamdanis-rent-freeze-threatens-everyone-who-owns-anything/
1312231702,20260706,202607,2026,2026.5096,JUD,SUPREME COURT,,,,,,JUD,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-3.00842358604091,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260706061500,https://www.lewistownsentinel.com/opinion/editorials/2026/07/mamdanis-rent-freeze-threatens-everyone-who-owns-anything/
1312231703,20260706,202607,2026,2026.5096,KEN,NAIROBI,KEN,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,8,1,8,1.19047619047619,4,"Mwala, Kenya (general), Kenya",KE,KE00,18585,0.15,34.9,-2257687,0,,,,,,,,4,"Mwala, Kenya (general), Kenya",KE,KE00,18585,0.15,34.9,-2257687,20260706061500,https://www.standardmedia.co.ke/nairobi/article/2001552108/rivers-commission-decries-delay-of-clean-up-exercise
1312231704,20260706,202607,2026,2026.5096,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,0.58139534883721,4,"Manyatta, Eastern, Kenya",KE,KE03,18585,-0.430712,37.4803,-2255010,0,,,,,,,,4,"Manyatta, Eastern, Kenya",KE,KE03,18585,-0.430712,37.4803,-2255010,20260706061500,https://www.standardmedia.co.ke/central/article/2001552098/ruto-takes-mt-kenya-political-battle-to-embu
1312231705,20260706,202607,2026,2026.5096,KENCVL,KENYA,KEN,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.27868852459017,1,Kenya,KE,KE,,1,38,KE,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,20260706061500,https://www.standardmedia.co.ke/opinion/article/2001552077/food-poverty-in-kenya-is-contrived-through-policy-incompetence-and-neglect
1312231706,20260706,202607,2026,2026.5096,KOR,SOUTH KOREA,KOR,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,0831,083,08,2,5.0,5,1,5,4.31034482758621,4,"Gwangju, Kwangju-gwangyoksi, South Korea",KS,KS18,24979,35.1547,126.916,-710584,4,"Gwangju, Kwangju-gwangyoksi, South Korea",KS,KS18,24979,35.1547,126.916,-710584,4,"Gwangju, Kwangju-gwangyoksi, South Korea",KS,KS18,24979,35.1547,126.916,-710584,20260706061500,https://aa.com.tr/en/asia-pacific/former-south-korean-prime-minister-announces-leadership-bid-for-ruling-party/3986923
1312231707,20260706,202607,2026,2026.5096,KWT,KUWAIT,KWT,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.01892285298399,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Jordan,JO,JO,,31,36,JO,1,Kuwait,KU,KU,,29.5,47.75,KU,20260706061500,https://www.timesrepublican.com/news/todays-news/2026/07/old-glory-2/
1312231708,20260706,202607,2026,2026.5096,KWT,KUWAIT,KWT,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.01892285298399,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260706061500,https://www.timesrepublican.com/news/todays-news/2026/07/old-glory-2/
1312231709,20260706,202607,2026,2026.5096,KWT,KUWAIT,KWT,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.01892285298399,1,Syria,SY,SY,,35,38,SY,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Syria,SY,SY,,35,38,SY,20260706061500,https://www.timesrepublican.com/news/todays-news/2026/07/old-glory-2/
1312231710,20260706,202607,2026,2026.5096,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,-3.38235294117647,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260706061500,https://www.perthnow.com.au/news/world/arizona-toddler-vincent-fiordilino-declared-dead-then-found-alive-in-morgue-five-hours-later--c-22536056
1312231711,20260706,202607,2026,2026.5096,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,7.84313725490196,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260706061500,https://kysdc.com/5730097/grow-good-essence/
1312231712,20260706,202607,2026,2026.5096,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.90677966101695,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260706061500,https://www.middle-east-online.com/en/netanyahu-weighs-phased-lebanon-pullout-under-us-brokered-framework
1312231713,20260706,202607,2026,2026.5096,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.90677966101695,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260706061500,https://www.middle-east-online.com/en/netanyahu-weighs-phased-lebanon-pullout-under-us-brokered-framework
1312231714,20260706,202607,2026,2026.5096,LBY,LIBYA,LBY,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,051,051,05,1,3.4,4,1,4,-2.69016697588127,4,"Kufra, Libya (general), Libya",LY,LY00,19086,24.1667,23.25,-3161575,4,"Kufra, Libya (general), Libya",LY,LY00,19086,24.1667,23.25,-3161575,4,"Kufra, Libya (general), Libya",LY,LY00,19086,24.1667,23.25,-3161575,20260706061500,https://allafrica.com/stories/202607060008.html
1312231715,20260706,202607,2026,2026.5096,LBY,LIBYA,LBY,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,051,051,05,1,3.4,1,1,1,-2.69016697588127,4,"Kufra, Libya (general), Libya",LY,LY00,19086,24.1667,23.25,-3161575,4,"Kufra, Libya (general), Libya",LY,LY00,19086,24.1667,23.25,-3161575,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,20260706061500,https://allafrica.com/stories/202607060008.html
1312231716,20260706,202607,2026,2026.5096,LBY,BENGHAZI,LBY,,,,,,,,OPP,DEFECTOR,,,,,,OPP,,,0,040,040,04,1,1.0,5,1,5,-2.69016697588127,4,"Kufra, Libya (general), Libya",LY,LY00,19086,24.1667,23.25,-3161575,4,"Kufra, Libya (general), Libya",LY,LY00,19086,24.1667,23.25,-3161575,4,"Kufra, Libya (general), Libya",LY,LY00,19086,24.1667,23.25,-3161575,20260706061500,https://allafrica.com/stories/202607060008.html
1312231717,20260706,202607,2026,2026.5096,LEG,DELEGATE,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,2.47619047619048,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,0,,,,,,,,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260706061500,https://sanef.org.za/sanef-elects-new-leadership-and-charts-course-for-journalism-in-a-changing-environment-2/
1312231718,20260706,202607,2026,2026.5096,LEG,DELEGATE,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.47619047619048,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,0,,,,,,,,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260706061500,https://sanef.org.za/sanef-elects-new-leadership-and-charts-course-for-journalism-in-a-changing-environment-2/
1312231719,20260706,202607,2026,2026.5096,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,5.72597137014315,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260706061500,https://leadership.ng/senate-commends-outgoing-reps-clerk/
1312231720,20260706,202607,2026,2026.5096,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-4.46570972886762,4,"Asaba, Delta, Nigeria",NI,NI36,191318,6.20064,6.73385,-2000519,0,,,,,,,,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260706061500,https://dailypost.ng/2026/07/06/nigerian-newspapers-10-things-you-need-to-know-monday-morning-137/
1312231721,20260706,202607,2026,2026.5096,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-4.46570972886762,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,0,,,,,,,,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260706061500,https://dailypost.ng/2026/07/06/nigerian-newspapers-10-things-you-need-to-know-monday-morning-137/
1312231722,20260706,202607,2026,2026.5096,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,1.34770889487871,4,"Banks Peninsula, New Zealand (general), New Zealand",NZ,NZ00,22391,-43.75,173,-1507063,0,,,,,,,,4,"Banks Peninsula, New Zealand (general), New Zealand",NZ,NZ00,22391,-43.75,173,-1507063,20260706061500,https://www.scoop.co.nz/stories/PA2607/S00047/racing-industry-closure-of-greyhound-racing-industry-amendment-bill.htm
1312231723,20260706,202607,2026,2026.5096,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,1.34770889487871,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260706061500,https://www.scoop.co.nz/stories/PA2607/S00047/racing-industry-closure-of-greyhound-racing-industry-amendment-bill.htm
1312231724,20260706,202607,2026,2026.5096,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-1.50674068199841,1,Philippines,RP,RP,,13,122,RP,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,20260706061500,https://www.rappler.com/voices/thought-leaders/opinion-iglesia-ni-cristo-rally-limits-freedom/
1312231725,20260706,202607,2026,2026.5096,LEG,DELEGATE,,,,,,LEG,,,AFR,AFRICA,AFR,,,,,,,,0,036,036,03,1,4.0,2,1,2,2.47619047619048,4,"University Of Fort Hare, Eastern Cape, South Africa",SF,SF05,77320,-32.7831,26.8433,-1228678,4,"University Of Fort Hare, Eastern Cape, South Africa",SF,SF05,77320,-32.7831,26.8433,-1228678,4,"University Of Fort Hare, Eastern Cape, South Africa",SF,SF05,77320,-32.7831,26.8433,-1228678,20260706061500,https://sanef.org.za/sanef-elects-new-leadership-and-charts-course-for-journalism-in-a-changing-environment-2/
1312231726,20260706,202607,2026,2026.5096,LEG,DELEGATE,,,,,,LEG,,,EDU,UNIVERSITY,,,,,,EDU,,,0,036,036,03,1,4.0,6,1,6,2.47619047619048,4,"University Of Fort Hare, Eastern Cape, South Africa",SF,SF05,77320,-32.7831,26.8433,-1228678,4,"University Of Fort Hare, Eastern Cape, South Africa",SF,SF05,77320,-32.7831,26.8433,-1228678,4,"University Of Fort Hare, Eastern Cape, South Africa",SF,SF05,77320,-32.7831,26.8433,-1228678,20260706061500,https://sanef.org.za/sanef-elects-new-leadership-and-charts-course-for-journalism-in-a-changing-environment-2/
1312231727,20260706,202607,2026,2026.5096,LEG,CONGRESS,,,,,,LEG,,,GOV,NATIONAL ELECTORAL COMMISSION,,,,,,GOV,,,0,036,036,03,1,4.0,10,1,10,-4.46570972886762,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260706061500,https://dailypost.ng/2026/07/06/nigerian-newspapers-10-things-you-need-to-know-monday-morning-137/
1312231728,20260706,202607,2026,2026.5096,LEG,DELEGATE,,,,,,LEG,,,MED,JOURNALIST,,,,,,MED,,,0,043,043,04,1,2.8,10,1,10,2.47619047619048,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260706061500,https://sanef.org.za/sanef-elects-new-leadership-and-charts-course-for-journalism-in-a-changing-environment-2/
1312231729,20260706,202607,2026,2026.5096,LEG,CONGRESS,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-4.46570972886762,4,"Asaba, Delta, Nigeria",NI,NI36,191318,6.20064,6.73385,-2000519,4,"Asaba, Delta, Nigeria",NI,NI36,191318,6.20064,6.73385,-2000519,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260706061500,https://dailypost.ng/2026/07/06/nigerian-newspapers-10-things-you-need-to-know-monday-morning-137/
1312231730,20260706,202607,2026,2026.5096,LEG,CONGRESS,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,0,020,020,02,1,3.0,5,1,5,-4.46570972886762,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260706061500,https://dailypost.ng/2026/07/06/nigerian-newspapers-10-things-you-need-to-know-monday-morning-137/
1312231731,20260706,202607,2026,2026.5096,LEG,CONGRESS,,,,,,LEG,,,NGA,NIGERIAN,NGA,,,,,,,,1,120,120,12,3,-4.0,2,1,2,2.29885057471264,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260706061500,https://dailypost.ng/2026/07/06/kano-apc-suffers-setback-as-members-dump-party-for-ndc/
1312231732,20260706,202607,2026,2026.5096,LEG,CONGRESS,,,,,,LEG,,,NGA,NIGERIAN,NGA,,,,,,,,1,120,120,12,3,-4.0,3,1,3,2.29885057471264,4,"Kumbotso, Kano, Nigeria",NI,NI29,191043,11.888,8.50217,-2016344,4,"Kumbotso, Kano, Nigeria",NI,NI29,191043,11.888,8.50217,-2016344,4,"Kumbotso, Kano, Nigeria",NI,NI29,191043,11.888,8.50217,-2016344,20260706061500,https://dailypost.ng/2026/07/06/kano-apc-suffers-setback-as-members-dump-party-for-ndc/
1312231733,20260706,202607,2026,2026.5096,LEG,SENATOR,,,,,,LEG,,,PHL,PHILIPPINE,PHL,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-1.50674068199841,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260706061500,https://www.rappler.com/voices/thought-leaders/opinion-iglesia-ni-cristo-rally-limits-freedom/
1312231734,20260706,202607,2026,2026.5096,LEG,CONGRESSMAN,,,,,,LEG,,,USA,WEST VIRGINIA,USA,,,,,,,,0,010,010,01,1,0.0,5,1,5,-4.46570972886762,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260706061500,https://dailypost.ng/2026/07/06/nigerian-newspapers-10-things-you-need-to-know-monday-morning-137/
1312231735,20260706,202607,2026,2026.5096,LEG,DELEGATE,,,,,,LEG,,,idg,INDIGENOUS,,,idg,,,,,,0,051,051,05,1,3.4,10,1,10,2.47619047619048,4,"University Of Fort Hare, Eastern Cape, South Africa",SF,SF05,77320,-32.7831,26.8433,-1228678,4,"University Of Fort Hare, Eastern Cape, South Africa",SF,SF05,77320,-32.7831,26.8433,-1228678,4,"University Of Fort Hare, Eastern Cape, South Africa",SF,SF05,77320,-32.7831,26.8433,-1228678,20260706061500,https://sanef.org.za/sanef-elects-new-leadership-and-charts-course-for-journalism-in-a-changing-environment-2/
1312231736,20260706,202607,2026,2026.5096,MARMED,MOROCCO,MAR,,,,,MED,,,FRA,FRANCE,FRA,,,,,,,,1,057,057,05,1,8.0,1,1,1,1.82648401826484,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260706061500,https://www.middle-east-online.com/en/morocco-france-advanced-talks-over-rafale-fighter-jet-deal
1312231737,20260706,202607,2026,2026.5096,MARMED,MOROCCAN,MAR,,,,,MED,,,FRA,FRENCH,FRA,,,,,,,,1,057,057,05,1,8.0,2,1,2,1.82648401826484,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260706061500,https://www.middle-east-online.com/en/morocco-france-advanced-talks-over-rafale-fighter-jet-deal
1312231738,20260706,202607,2026,2026.5096,MDV,MALE,MDV,,,,,,,,JPN,TOKYO,JPN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.39622641509434,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260706061500,https://www.asahi.com/ajw/articles/16702393
1312231739,20260706,202607,2026,2026.5096,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-4.72837022132797,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260706061500,https://www.rappler.com/technology/godaddy-fears-india-fake-site-crackdown-damage-internet/
