GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312231241,20260706,202607,2026,2026.5096,,,,,,,,,,,GUY,GUYANESE,GUY,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.20492866407264,0,,,,,,,,4,"Paramaribo, Paramaribo, Suriname",NS,NS16,25919,5.83333,-55.1667,-914899,1,Guyana,GY,GY,,5,-59,GY,20260706061500,https://kaieteurnewsonline.com/2026/07/06/the-bridge-2/
1312231242,20260706,202607,2026,2026.5096,,,,,,,,,,,GUY,GUYANESE,GUY,,,,,,,,0,042,042,04,1,1.9,7,1,7,-2.20492866407264,0,,,,,,,,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,20260706061500,https://kaieteurnewsonline.com/2026/07/06/the-bridge-2/
1312231243,20260706,202607,2026,2026.5096,,,,,,,,,,,GUY,GUYANA,GUY,,,,,,,,0,043,043,04,1,2.8,5,1,5,0.27063599458728,0,,,,,,,,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,20260706061500,https://kaieteurnewsonline.com/2026/07/06/pres-ali-attracts-disdain-on-the-national-family/
1312231244,20260706,202607,2026,2026.5096,,,,,,,,,,,GUY,GUYANA,GUY,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-4.76190476190476,0,,,,,,,,4,"New Amsterdam, East Berbice-Corentyne, Guyana",GY,GY13,17157,6.25,-57.5167,-922004,4,"New Amsterdam, East Berbice-Corentyne, Guyana",GY,GY13,17157,6.25,-57.5167,-922004,20260706061500,https://kaieteurnewsonline.com/2026/07/06/suspected-arson-leaves-7-homeless-after-new-amsterdam-fire/
1312231245,20260706,202607,2026,2026.5096,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,8,1,8,0.76335877862595,0,,,,,,,,4,"Huntingdon, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.3333,-0.183333,-2599232,4,"Huntingdon, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.3333,-0.183333,-2599232,20260706061500,https://www.perthnow.com.au/news/world/johnsons-of-old-hurst-family-of-boy-allegedly-thrown-into-crocodile-enclosure-at-zoo-speak-out-c-22517477
1312231246,20260706,202607,2026,2026.5096,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,2,1,2,0.76335877862595,0,,,,,,,,4,"Old Hurst, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.3667,-0.083333,-2604622,4,"Old Hurst, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.3667,-0.083333,-2604622,20260706061500,https://www.perthnow.com.au/news/world/johnsons-of-old-hurst-family-of-boy-allegedly-thrown-into-crocodile-enclosure-at-zoo-speak-out-c-22517477
1312231247,20260706,202607,2026,2026.5096,,,,,,,,,,,IGOBUSIMF,INTERNATIONAL MONETARY FUND,,IMF,,,,IGO,BUS,,1,040,040,04,1,1.0,4,1,4,-6.99300699300699,0,,,,,,,,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260706061500,https://thesun.ng/nigerian-newspapers-major-stories-on-monday-8/
1312231248,20260706,202607,2026,2026.5096,,,,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,042,042,04,1,1.9,1,1,1,-1.24636476942252,0,,,,,,,,5,"Satakunta, Satakunta Region, Finland",FI,FI32,16234,61.3333,22,415032,1,Italy,IT,IT,,42.833333,12.833333,IT,20260706061500,https://www.chinatechnews.com/2026/07/06/124976-why-the-f-35b-is-the-only-stealth-fighter-that-can-land-on-a-finnish-highway
1312231249,20260706,202607,2026,2026.5096,,,,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,042,042,04,1,1.9,4,1,4,-1.24636476942252,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260706061500,https://www.chinatechnews.com/2026/07/06/124976-why-the-f-35b-is-the-only-stealth-fighter-that-can-land-on-a-finnish-highway
1312231250,20260706,202607,2026,2026.5096,,,,,,,,,,,IRL,DUBLIN,IRL,,,,,,,,1,020,020,02,1,3.0,10,1,10,0.26109660574412,0,,,,,,,,5,"Dublin City, Dublin City, Ireland",EI,EI33,18288,53.3551,-6.24922,10934239,5,"Dublin City, Dublin City, Ireland",EI,EI33,18288,53.3551,-6.24922,10934239,20260706061500,https://www.irishtimes.com/business/2026/07/06/jervis-shopping-centre-dublin-empty-shop-retail-unit-forever-21-restaurant/
1312231251,20260706,202607,2026,2026.5096,,,,,,,,,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,-3.82513661202186,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260706061500,https://www.bbc.co.uk/news/live/ckg09eldgzrt
1312231252,20260706,202607,2026,2026.5096,,,,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-3.82513661202186,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260706061500,https://www.bbc.co.uk/news/live/ckg09eldgzrt
1312231253,20260706,202607,2026,2026.5096,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,100,100,10,3,-5.0,2,1,2,-4.72837022132797,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260706061500,https://www.rappler.com/technology/godaddy-fears-india-fake-site-crackdown-damage-internet/
1312231254,20260706,202607,2026,2026.5096,,,,,,,,,,,KEN,KENYA,KEN,,,,,,,,1,190,190,19,4,-10.0,10,1,10,0.58139534883721,0,,,,,,,,4,"Gatunduri, Eastern, Kenya",KE,KE03,18585,-0.482023,37.482,-2245201,4,"Gatunduri, Eastern, Kenya",KE,KE03,18585,-0.482023,37.482,-2245201,20260706061500,https://www.standardmedia.co.ke/central/article/2001552098/ruto-takes-mt-kenya-political-battle-to-embu
1312231255,20260706,202607,2026,2026.5096,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,042,042,04,1,1.9,3,1,3,-3.38235294117647,0,,,,,,,,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260706061500,https://www.perthnow.com.au/news/world/arizona-toddler-vincent-fiordilino-declared-dead-then-found-alive-in-morgue-five-hours-later--c-22536056
1312231256,20260706,202607,2026,2026.5096,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,042,042,04,1,1.9,2,1,2,-3.38235294117647,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260706061500,https://www.perthnow.com.au/news/world/arizona-toddler-vincent-fiordilino-declared-dead-then-found-alive-in-morgue-five-hours-later--c-22536056
1312231257,20260706,202607,2026,2026.5096,,,,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,042,042,04,1,1.9,4,1,4,1.34770889487871,0,,,,,,,,4,"Banks Peninsula, New Zealand (general), New Zealand",NZ,NZ00,22391,-43.75,173,-1507063,4,"Banks Peninsula, New Zealand (general), New Zealand",NZ,NZ00,22391,-43.75,173,-1507063,20260706061500,https://www.scoop.co.nz/stories/PA2607/S00047/racing-industry-closure-of-greyhound-racing-industry-amendment-bill.htm
1312231258,20260706,202607,2026,2026.5096,,,,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,042,042,04,1,1.9,6,1,6,1.34770889487871,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260706061500,https://www.scoop.co.nz/stories/PA2607/S00047/racing-industry-closure-of-greyhound-racing-industry-amendment-bill.htm
1312231259,20260706,202607,2026,2026.5096,,,,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,173,173,17,4,-5.0,5,1,5,-4.60947503201024,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260706061500,https://www.scoop.co.nz/stories/WO2607/S00050/ipmsdl-joins-global-day-of-action-vs-terror-laws-says-terror-laws-have-not-ended-terrorism.htm
1312231260,20260706,202607,2026,2026.5096,,,,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,173,173,17,4,-5.0,3,1,3,-4.60947503201024,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260706061500,https://www.scoop.co.nz/stories/WO2607/S00050/ipmsdl-joins-global-day-of-action-vs-terror-laws-says-terror-laws-have-not-ended-terrorism.htm
1312231261,20260706,202607,2026,2026.5096,,,,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,173,173,17,4,-5.0,1,1,1,-4.60947503201024,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,United States,US,US,,39.828175,-98.5795,US,20260706061500,https://www.scoop.co.nz/stories/WO2607/S00050/ipmsdl-joins-global-day-of-action-vs-terror-laws-says-terror-laws-have-not-ended-terrorism.htm
1312231262,20260706,202607,2026,2026.5096,,,,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,173,173,17,4,-5.0,1,1,1,-4.60947503201024,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260706061500,https://www.scoop.co.nz/stories/WO2607/S00050/ipmsdl-joins-global-day-of-action-vs-terror-laws-says-terror-laws-have-not-ended-terrorism.htm
1312231263,20260706,202607,2026,2026.5096,,,,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,190,190,19,4,-10.0,10,1,10,-6.83962264150943,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260706061500,https://www.clevelandjewishnews.com/jns/will-watchdog-group-restore-its-credibility-after-classifying-terrorists-as-journalists/article_bec4f6ca-6dad-54c4-aab7-9777bc4c077b.html
1312231264,20260706,202607,2026,2026.5096,,,,,,,,,,,MIL,NAVY,,,,,,MIL,,,0,046,046,04,1,7.0,1,1,1,-4.7244094488189,0,,,,,,,,4,"Burekup, Western Australia, Australia",AS,AS08,5489,-33.3071,115.814,-1562981,4,"Burekup, Western Australia, Australia",AS,AS08,5489,-33.3071,115.814,-1562981,20260706061500,https://www.theage.com.au/national/western-australia/family-member-s-diagnosis-prompts-wa-minister-s-resignation-20260703-p60cgl.html
1312231265,20260706,202607,2026,2026.5096,,,,,,,,,,,NLD,NETHERLANDS,NLD,,,,,,,,1,013,013,01,1,0.4,3,1,3,3.15670800450958,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260706061500,https://www.investegate.co.uk/announcement/gnw/asm-international-nv--0nx3/asm-announces-intended-nomination-of-chris-fi-/9652837
1312231266,20260706,202607,2026,2026.5096,,,,,,,,,,,NLD,NETHERLANDS,NLD,,,,,,,,0,030,030,03,1,4.0,4,1,4,3.15670800450958,0,,,,,,,,4,"Groningen, Groningen, Netherlands",NL,NL04,22370,53.2167,6.55,-2145032,4,"Groningen, Groningen, Netherlands",NL,NL04,22370,53.2167,6.55,-2145032,20260706061500,https://www.investegate.co.uk/announcement/gnw/asm-international-nv--0nx3/asm-announces-intended-nomination-of-chris-fi-/9652837
1312231267,20260706,202607,2026,2026.5096,,,,,,,,,,,NLD,AMSTERDAM,NLD,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.76190476190476,0,,,,,,,,4,"New Amsterdam, East Berbice-Corentyne, Guyana",GY,GY13,17157,6.25,-57.5167,-922004,4,"New Amsterdam, East Berbice-Corentyne, Guyana",GY,GY13,17157,6.25,-57.5167,-922004,20260706061500,https://kaieteurnewsonline.com/2026/07/06/suspected-arson-leaves-7-homeless-after-new-amsterdam-fire/
1312231268,20260706,202607,2026,2026.5096,,,,,,,,,,,NZL,TASMAN,NZL,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.05992509363296,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260706061500,https://speedcafe.com/supercars-news-2026-robbie-francevic-dies-volvo-atcc-champion-mark-petch-tribute-comments/
1312231269,20260706,202607,2026,2026.5096,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,051,051,05,1,3.4,1,1,1,4.70430107526882,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260706061500,https://www.scoop.co.nz/stories/AK2607/S00200/more-than-460-new-zealanders-unite-for-children-at-inaugural-barnardos-foundation-gala-dinner.htm
1312231270,20260706,202607,2026,2026.5096,,,,,,,,,,,OPP,DEFECTOR,,,,,,OPP,,,0,010,010,01,1,0.0,5,1,5,-2.69016697588127,0,,,,,,,,4,"Kufra, Libya (general), Libya",LY,LY00,19086,24.1667,23.25,-3161575,4,"Kufra, Libya (general), Libya",LY,LY00,19086,24.1667,23.25,-3161575,20260706061500,https://allafrica.com/stories/202607060008.html
1312231271,20260706,202607,2026,2026.5096,,,,,,,,,,,OPP,DEFECTOR,,,,,,OPP,,,0,040,040,04,1,1.0,5,1,5,-2.69016697588127,0,,,,,,,,4,"Kufra, Libya (general), Libya",LY,LY00,19086,24.1667,23.25,-3161575,4,"Kufra, Libya (general), Libya",LY,LY00,19086,24.1667,23.25,-3161575,20260706061500,https://allafrica.com/stories/202607060008.html
1312231272,20260706,202607,2026,2026.5096,,,,,,,,,,,SUR,SURINAME,SUR,,,,,,,,0,046,046,04,1,7.0,10,1,10,-2.20492866407264,0,,,,,,,,4,"Paramaribo, Paramaribo, Suriname",NS,NS16,25919,5.83333,-55.1667,-914899,4,"Paramaribo, Paramaribo, Suriname",NS,NS16,25919,5.83333,-55.1667,-914899,20260706061500,https://kaieteurnewsonline.com/2026/07/06/the-bridge-2/
1312231273,20260706,202607,2026,2026.5096,,,,,,,,,,,TCD,CHAD,TCD,,,,,,,,1,040,040,04,1,1.0,5,1,5,-8.43373493975903,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260706061500,https://www.perthnow.com.au/news/crime/review-into-boys-death-as-mother-charged-with-murder-c-22537046
1312231274,20260706,202607,2026,2026.5096,,,,,,,,,,,UKR,KYIV,UKR,,,,,,,,0,010,010,01,1,0.0,10,1,10,-7.4410163339383,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260706061500,https://www.express.co.uk/news/world/2225689/nato-fighter-jets-russia-horror-attack
1312231275,20260706,202607,2026,2026.5096,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.4410163339383,0,,,,,,,,4,"Cherkasy, Cherkas'ka Oblast', Ukraine",UP,UP01,28554,49.4285,32.0621,-1037001,4,"Cherkasy, Cherkas'ka Oblast', Ukraine",UP,UP01,28554,49.4285,32.0621,-1037001,20260706061500,https://www.express.co.uk/news/world/2225689/nato-fighter-jets-russia-horror-attack
1312231276,20260706,202607,2026,2026.5096,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-7.4410163339383,0,,,,,,,,4,"Chernihiv, Chernihivs'ka Oblast', Ukraine",UP,UP02,28554,51.5055,31.2849,-1037057,4,"Cherkasy, Cherkas'ka Oblast', Ukraine",UP,UP01,28554,49.4285,32.0621,-1037001,20260706061500,https://www.express.co.uk/news/world/2225689/nato-fighter-jets-russia-horror-attack
1312231277,20260706,202607,2026,2026.5096,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,8,1,8,5.3921568627451,0,,,,,,,,3,"South Shore, South Dakota, United States",US,USSD,,45.1058,-96.9287,1258216,3,"South Dakota State University, South Dakota, United States",US,USSD,,44.3194,-96.7884,1258181,20260706061500,https://www.mykxlg.com/news/local/sdsu-to-host-northeast-research-farm-field-day/article_ff1cb060-71c3-4970-acd8-37a9781f4ab2.html
1312231278,20260706,202607,2026,2026.5096,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,8,1,8,5.93406593406593,0,,,,,,,,3,"Duck Creek, New York, United States",US,USNY,,40.6226,-73.7924,948732,3,"Duck Creek, New York, United States",US,USNY,,40.6226,-73.7924,948732,20260706061500,https://events.longisland.com/the-arts-center-at-duck-creek-announces-return-of-family-night-for-2026-season.html
1312231279,20260706,202607,2026,2026.5096,,,,,,,,,,,USA,SOUTH DAKOTA,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,5.3921568627451,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,3,"South Dakota State University, South Dakota, United States",US,USSD,,44.3194,-96.7884,1258181,20260706061500,https://www.mykxlg.com/news/local/sdsu-to-host-northeast-research-farm-field-day/article_ff1cb060-71c3-4970-acd8-37a9781f4ab2.html
1312231280,20260706,202607,2026,2026.5096,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.37972166998012,0,,,,,,,,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,20260706061500,https://www.middle-east-online.com/en/trump-meet-leaders-syria-ukraine-alongside-nato-summit
1312231281,20260706,202607,2026,2026.5096,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,3,1,3,0.11325028312571,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260706061500,https://www.birminghamtimes.com/2026/07/alabama-ame-bishop-on-redistricting-the-role-of-black-church-is-to-be-the-guardian-of-democracy/
1312231282,20260706,202607,2026,2026.5096,,,,,,,,,,,USA,NEW MEXICO,USA,,,,,,,,0,042,042,04,1,1.9,6,3,6,-0.29747178435947,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260706061500,https://www.wrkf.org/npr-news/2026-07-05/despite-stiff-political-headwinds-tribe-in-colorado-brings-utility-scale-solar-project-online
1312231283,20260706,202607,2026,2026.5096,,,,,,,,,,,USA,NEW MEXICO,USA,,,,,,,,0,042,042,04,1,1.9,24,3,24,-0.29747178435947,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260706061500,https://www.wrkf.org/npr-news/2026-07-05/despite-stiff-political-headwinds-tribe-in-colorado-brings-utility-scale-solar-project-online
1312231284,20260706,202607,2026,2026.5096,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,6.98080279232112,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260706061500,"http://northcountrynow.com/premium/familyfeatures/stories/expert-entertaining-advice-for-hosting-summer-soirees,378981"
1312231285,20260706,202607,2026,2026.5096,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,6,3,6,-0.29747178435947,0,,,,,,,,3,"Sandia National Laboratories, California, United States",US,USCA,,37.6744,-121.707,1665804,3,"Sandia National Laboratories, California, United States",US,USCA,,37.6744,-121.707,1665804,20260706061500,https://www.wrkf.org/npr-news/2026-07-05/despite-stiff-political-headwinds-tribe-in-colorado-brings-utility-scale-solar-project-online
1312231286,20260706,202607,2026,2026.5096,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,6,3,6,-0.29747178435947,0,,,,,,,,3,"Ute Mountain, New Mexico, United States",US,USNM,,36.9375,-105.684,897504,3,"Ute Mountain, New Mexico, United States",US,USNM,,36.9375,-105.684,897504,20260706061500,https://www.wrkf.org/npr-news/2026-07-05/despite-stiff-political-headwinds-tribe-in-colorado-brings-utility-scale-solar-project-online
1312231287,20260706,202607,2026,2026.5096,,,,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-3.37972166998012,0,,,,,,,,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,20260706061500,https://www.middle-east-online.com/en/trump-meet-leaders-syria-ukraine-alongside-nato-summit
1312231288,20260706,202607,2026,2026.5096,,,,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-3.37972166998012,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260706061500,https://www.middle-east-online.com/en/trump-meet-leaders-syria-ukraine-alongside-nato-summit
1312231289,20260706,202607,2026,2026.5096,,,,,,,,,,,VUT,VANUATU,VUT,,,,,,,,0,057,057,05,1,8.0,10,1,10,4.72440944881889,0,,,,,,,,1,Vanuatu,NH,NH,,-16,167,NH,1,Vanuatu,NH,NH,,-16,167,NH,20260706061500,https://aa.com.tr/en/asia-pacific/australia-signs-defense-pact-with-fiji/3986921
1312231290,20260706,202607,2026,2026.5096,,,,,,,,,,,chr,CHEROKEE,,,chr,,,,,,1,043,043,04,1,2.8,10,1,10,-2.38095238095239,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260706061500,https://www.tvguide.co.uk/schedule/f079fb73-6bf8-55f2-9027-eb05d8f50e7b/car-s-o-s
1312231291,20260706,202607,2026,2026.5096,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,2.47619047619048,4,"University Of Fort Hare, Eastern Cape, South Africa",SF,SF05,77320,-32.7831,26.8433,-1228678,0,,,,,,,,4,"University Of Fort Hare, Eastern Cape, South Africa",SF,SF05,77320,-32.7831,26.8433,-1228678,20260706061500,https://sanef.org.za/sanef-elects-new-leadership-and-charts-course-for-journalism-in-a-changing-environment-2/
1312231292,20260706,202607,2026,2026.5096,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,2.47619047619048,4,"University Of Fort Hare, Eastern Cape, South Africa",SF,SF05,77320,-32.7831,26.8433,-1228678,0,,,,,,,,4,"University Of Fort Hare, Eastern Cape, South Africa",SF,SF05,77320,-32.7831,26.8433,-1228678,20260706061500,https://sanef.org.za/sanef-elects-new-leadership-and-charts-course-for-journalism-in-a-changing-environment-2/
1312231293,20260706,202607,2026,2026.5096,AFR,AFRICA,AFR,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,0,036,036,03,1,4.0,2,1,2,2.47619047619048,4,"University Of Fort Hare, Eastern Cape, South Africa",SF,SF05,77320,-32.7831,26.8433,-1228678,4,"University Of Fort Hare, Eastern Cape, South Africa",SF,SF05,77320,-32.7831,26.8433,-1228678,4,"University Of Fort Hare, Eastern Cape, South Africa",SF,SF05,77320,-32.7831,26.8433,-1228678,20260706061500,https://sanef.org.za/sanef-elects-new-leadership-and-charts-course-for-journalism-in-a-changing-environment-2/
1312231294,20260706,202607,2026,2026.5096,AFRMIL,AFRICA,AFR,,,,,MIL,,,NGAMIL,NIGERIAN,NGA,,,,,MIL,,,1,051,051,05,1,3.4,6,1,6,3.17796610169491,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260706061500,https://leadership.ng/nigeria-rallies-african-army-chiefs-against-security-threats/
1312231295,20260706,202607,2026,2026.5096,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.64787510841284,4,"Mataura, New Zealand (general), New Zealand",NZ,NZ00,22391,-46.1833,168.867,-1513566,0,,,,,,,,4,"Mataura, New Zealand (general), New Zealand",NZ,NZ00,22391,-46.1833,168.867,-1513566,20260706061500,https://www.interest.co.nz/rural-news/139274/keith-woodford-takes-detailed-look-possible-ways-synlait-mess-will-get-resolved
1312231296,20260706,202607,2026,2026.5096,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.64787510841284,4,"Mataura, New Zealand (general), New Zealand",NZ,NZ00,22391,-46.1833,168.867,-1513566,0,,,,,,,,4,"North Island, New Zealand (general), New Zealand",NZ,NZ00,22390,-39,176,-1514775,20260706061500,https://www.interest.co.nz/rural-news/139274/keith-woodford-takes-detailed-look-possible-ways-synlait-mess-will-get-resolved
1312231297,20260706,202607,2026,2026.5096,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,-1.64787510841284,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260706061500,https://www.interest.co.nz/rural-news/139274/keith-woodford-takes-detailed-look-possible-ways-synlait-mess-will-get-resolved
1312231298,20260706,202607,2026,2026.5096,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,3.00230946882217,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260706061500,https://www.timesrepublican.com/opinion/columnists/2026/07/delivering-lower-fertilizer-costs-for-iowa-farmers/
