GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318352506,20260815,202608,2026,2026.6164,JPN,AOMORI,JPN,,,,,,,,USA,LOS ANGELES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.55555555555556,4,"Nebuta, Hokkaido, Japan",JA,JA12,34253,41.45,140.039,-245647,4,"Nebuta, Hokkaido, Japan",JA,JA12,34253,41.45,140.039,-245647,4,"Nebuta, Hokkaido, Japan",JA,JA12,34253,41.45,140.039,-245647,20260815000000,https://rafu.com/2026/08/how-l-a-nebuta-came-to-be/
1318352507,20260815,202608,2026,2026.6164,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-6.29370629370629,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815000000,https://thesource.com/2026/08/14/judge-puts-doj-on-clock-over-epstein-files-and-fbi-notes-involving-trump-accusations/
1318352508,20260815,202608,2026,2026.6164,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-12.0071684587814,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260815000000,https://www.ibtimes.co.uk/missouri-woman-charged-failing-protect-daughter-abuse-1814338
1318352509,20260815,202608,2026,2026.6164,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,013,013,01,1,0.4,9,3,9,-7.11111111111111,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260815000000,http://www.thegazette.com/news/national/maryland-tax-court-voids-digital-ad-tax-orders-refunds-to-apple-google-and-peacock-tv/article_cd3d5b18-14af-514a-bbf9-aab459ebb5b3.html
1318352510,20260815,202608,2026,2026.6164,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,-7.65217391304348,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260815000000,http://www.thegazette.com/news/national/former-high-ranking-democratic-legislator-in-new-mexico-convicted-in-federal-fraud-case/article_f5dd6afa-2681-5d86-af0c-3ea0dbecb9ce.html
1318352511,20260815,202608,2026,2026.6164,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,015,015,01,1,0.0,4,1,4,-7.75862068965517,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260815000000,https://wvmetronews.com/2026/08/14/guilty-plea-in-deadly-turnpike-hit-and-run/
1318352512,20260815,202608,2026,2026.6164,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,016,016,01,1,-2.0,1,1,1,-10.8527131782945,3,"Auglaize County, Ohio, United States",US,USOH,OH011,40.55,-84.2502,1074019,0,,,,,,,,3,"Auglaize County, Ohio, United States",US,USOH,,40.55,-84.2502,1074019,20260815000000,https://www.yahoo.com/news/us/articles/plea-deal-negotiated-auglaize-child-233300736.html
1318352513,20260815,202608,2026,2026.6164,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,016,016,01,1,-2.0,4,1,4,-2.84463894967178,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260815000000,https://www.stcatharinesstandard.ca/news/world/united-states/judge-refuses-to-block-trump-administration-from-building-border-wall-along-tribes-reservation/article_60eb5314-ed6e-5319-841d-d168a0280f43.html
1318352514,20260815,202608,2026,2026.6164,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,016,016,01,1,-2.0,14,2,14,-11.3031178894287,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260815000000,https://www.standard.net/top-headlines/2026/aug/14/a-timeline-of-luigi-mangiones-criminal-cases-in-the-killing-of-unitedhealthcares-ceo/
1318352515,20260815,202608,2026,2026.6164,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,016,016,01,1,-2.0,6,1,6,-2.84463894967178,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260815000000,https://www.stcatharinesstandard.ca/news/world/united-states/judge-refuses-to-block-trump-administration-from-building-border-wall-along-tribes-reservation/article_60eb5314-ed6e-5319-841d-d168a0280f43.html
1318352516,20260815,202608,2026,2026.6164,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,016,016,01,1,-2.0,6,2,6,-11.543980485005,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260815000000,https://www.standard.net/top-headlines/2026/aug/14/a-timeline-of-luigi-mangiones-criminal-cases-in-the-killing-of-unitedhealthcares-ceo/
1318352517,20260815,202608,2026,2026.6164,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-4.34782608695652,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815000000,https://www.stcatharinesstandard.ca/news/ontario/peterborough-petes-assault/article_c83826d8-3361-52c6-b323-05789c694c45.html
1318352518,20260815,202608,2026,2026.6164,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.84463894967178,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260815000000,https://www.stcatharinesstandard.ca/news/world/united-states/judge-refuses-to-block-trump-administration-from-building-border-wall-along-tribes-reservation/article_60eb5314-ed6e-5319-841d-d168a0280f43.html
1318352519,20260815,202608,2026,2026.6164,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-2.84463894967178,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260815000000,https://www.stcatharinesstandard.ca/news/world/united-states/judge-refuses-to-block-trump-administration-from-building-border-wall-along-tribes-reservation/article_60eb5314-ed6e-5319-841d-d168a0280f43.html
1318352520,20260815,202608,2026,2026.6164,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-13.6094674556213,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815000000,https://thebusinessjournal.com/palisades-fire-trial-prosecutors-narrow-charges/
1318352521,20260815,202608,2026,2026.6164,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,-6.53333333333333,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260815000000,http://www.thegazette.com/news/ames-land-owner-suing-iowa-state-over-disputed-property-fencing/article_94021fff-9c6c-455c-b36c-096c7aa06fdd.html
1318352522,20260815,202608,2026,2026.6164,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,046,046,04,1,7.0,10,1,10,-0.84745762711864,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260815000000,https://www.seattleweekly.com/2026/08/14/renton-city-council-flock-camera-controversy-continues/
1318352523,20260815,202608,2026,2026.6164,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,100,100,10,3,-5.0,32,1,32,-6.44171779141104,3,"Charleston County, South Carolina, United States",US,USSC,SC019,32.7668,-79.9665,1252740,0,,,,,,,,3,"Charleston County, South Carolina, United States",US,USSC,,32.7668,-79.9665,1252740,20260815000000,https://newsradio710.iheart.com/content/2026-08-14-judge-orders-murdaugh-murder-retrial-to-be-moved-out-of-14th-circuit/
1318352524,20260815,202608,2026,2026.6164,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,100,100,10,3,-5.0,8,1,8,-6.44171779141104,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260815000000,https://newsradio710.iheart.com/content/2026-08-14-judge-orders-murdaugh-murder-retrial-to-be-moved-out-of-14th-circuit/
1318352525,20260815,202608,2026,2026.6164,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,24,1,24,0.795238020251018,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260815000000,https://newsradio710.iheart.com/content/2026-08-14-hershey-out-with-2026-halloween-pumpkin-treats/
1318352526,20260815,202608,2026,2026.6164,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,112,112,11,3,-2.0,9,3,9,-7.11111111111111,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260815000000,http://www.thegazette.com/news/national/maryland-tax-court-voids-digital-ad-tax-orders-refunds-to-apple-google-and-peacock-tv/article_cd3d5b18-14af-514a-bbf9-aab459ebb5b3.html
1318352527,20260815,202608,2026,2026.6164,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,114,114,11,3,-2.0,14,2,14,-11.3031178894287,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260815000000,https://www.standard.net/top-headlines/2026/aug/14/a-timeline-of-luigi-mangiones-criminal-cases-in-the-killing-of-unitedhealthcares-ceo/
1318352528,20260815,202608,2026,2026.6164,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,114,114,11,3,-2.0,6,2,6,-11.543980485005,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260815000000,https://www.standard.net/top-headlines/2026/aug/14/a-timeline-of-luigi-mangiones-criminal-cases-in-the-killing-of-unitedhealthcares-ceo/
1318352529,20260815,202608,2026,2026.6164,JUD,SUPERIOR COURT,,,,,,JUD,,,,,,,,,,,,,1,115,115,11,3,-2.0,5,1,5,-6.05263157894737,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815000000,https://www.southwhidbeyrecord.com/2026/08/14/former-island-transit-officials-sue-over-terminations/
1318352530,20260815,202608,2026,2026.6164,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,2,6,-11.3753766681016,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260815000000,https://www.standard.net/top-headlines/2026/aug/14/a-timeline-of-luigi-mangiones-criminal-cases-in-the-killing-of-unitedhealthcares-ceo/
1318352531,20260815,202608,2026,2026.6164,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-14.0430351075878,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260815000000,https://news4sanantonio.com/news/local/operation-take-back-america-drives-292-new-immigration-cases-across-west-texas-doj-says
1318352532,20260815,202608,2026,2026.6164,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-2.84463894967178,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260815000000,https://www.stcatharinesstandard.ca/news/world/united-states/judge-refuses-to-block-trump-administration-from-building-border-wall-along-tribes-reservation/article_60eb5314-ed6e-5319-841d-d168a0280f43.html
1318352533,20260815,202608,2026,2026.6164,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-2.84463894967178,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260815000000,https://www.stcatharinesstandard.ca/news/world/united-states/judge-refuses-to-block-trump-administration-from-building-border-wall-along-tribes-reservation/article_60eb5314-ed6e-5319-841d-d168a0280f43.html
1318352534,20260815,202608,2026,2026.6164,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,180,180,18,4,-9.0,4,2,4,-11.3753766681016,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260815000000,https://www.standard.net/top-headlines/2026/aug/14/a-timeline-of-luigi-mangiones-criminal-cases-in-the-killing-of-unitedhealthcares-ceo/
1318352535,20260815,202608,2026,2026.6164,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,2,2,-11.3753766681016,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260815000000,https://www.standard.net/top-headlines/2026/aug/14/a-timeline-of-luigi-mangiones-criminal-cases-in-the-killing-of-unitedhealthcares-ceo/
1318352536,20260815,202608,2026,2026.6164,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-3.83233532934132,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260815000000,https://www.wlwt.com/article/karoline-leavitt-fact-check/73439519
1318352537,20260815,202608,2026,2026.6164,JUD,PROSECUTOR,,,,,,JUD,,,BRA,BRAZIL,BRA,,,,,,,,0,010,010,01,1,0.0,7,1,7,-14.0430351075878,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260815000000,https://news4sanantonio.com/news/local/operation-take-back-america-drives-292-new-immigration-cases-across-west-texas-doj-says
1318352538,20260815,202608,2026,2026.6164,JUD,PROSECUTOR,,,,,,JUD,,,BRA,BRAZIL,BRA,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-14.0430351075878,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,3,"Eagle Pass, Texas, United States",US,USTX,,28.7091,-100.5,1356538,20260815000000,https://news4sanantonio.com/news/local/operation-take-back-america-drives-292-new-immigration-cases-across-west-texas-doj-says
1318352539,20260815,202608,2026,2026.6164,JUD,PROSECUTOR,,,,,,JUD,,,BRA,BRAZIL,BRA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-14.0430351075878,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260815000000,https://news4sanantonio.com/news/local/operation-take-back-america-drives-292-new-immigration-cases-across-west-texas-doj-says
1318352540,20260815,202608,2026,2026.6164,JUD,ATTORNEY,,,,,,JUD,,,BUS,COMPANY,,,,,,BUS,,,0,010,010,01,1,0.0,6,1,6,-7.65217391304348,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260815000000,http://www.thegazette.com/news/national/former-high-ranking-democratic-legislator-in-new-mexico-convicted-in-federal-fraud-case/article_f5dd6afa-2681-5d86-af0c-3ea0dbecb9ce.html
1318352541,20260815,202608,2026,2026.6164,JUD,JUDGE,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,0,010,010,01,1,0.0,6,1,6,-10.8527131782945,3,"Auglaize County, Ohio, United States",US,USOH,OH011,40.55,-84.2502,1074019,3,"Auglaize County, Ohio, United States",US,USOH,,40.55,-84.2502,1074019,3,"Auglaize County, Ohio, United States",US,USOH,,40.55,-84.2502,1074019,20260815000000,https://www.yahoo.com/news/us/articles/plea-deal-negotiated-auglaize-child-233300736.html
1318352542,20260815,202608,2026,2026.6164,JUD,FEDERAL JUDGE,,,,,,JUD,,,EDU,UNIVERSITY,,,,,,EDU,,,1,110,110,11,3,-2.0,10,1,10,-9.70873786407763,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260815000000,https://95wxtk.iheart.com/content/2026-08-13-doj-antisemitism-lawsuit-against-harvard/
1318352543,20260815,202608,2026,2026.6164,JUD,CHANCERY,,,,,,JUD,,,GOV,HIGH COMMISSION,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,3.29113924050633,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260815000000,https://tribune.com.pk/story/2623994/pakistan-mission-in-delhi-marks-80th-independence-day
1318352544,20260815,202608,2026,2026.6164,JUD,APPEALS COURT,,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,10,1,10,-1.26050420168067,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260815000000,https://www.centralmaine.com/2026/08/14/new-england-appeals-court-upholds-decision-granting-immigrants-the-right-to-bond-hearings/
1318352545,20260815,202608,2026,2026.6164,JUD,JUDGE,,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,0,173,173,17,4,-5.0,10,1,10,-1.26050420168067,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260815000000,https://www.centralmaine.com/2026/08/14/new-england-appeals-court-upholds-decision-granting-immigrants-the-right-to-bond-hearings/
1318352546,20260815,202608,2026,2026.6164,JUD,JUDGE,,,,,,JUD,,,MED,MAGAZINE,,,,,,MED,,,0,172,172,17,4,-5.0,12,2,12,-11.3753766681016,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260815000000,https://www.standard.net/top-headlines/2026/aug/14/a-timeline-of-luigi-mangiones-criminal-cases-in-the-killing-of-unitedhealthcares-ceo/
1318352547,20260815,202608,2026,2026.6164,JUD,ATTORNEY,,,,,,JUD,,,MED,MEDIA,,,,,,MED,,,1,173,173,17,4,-5.0,8,1,8,-6.71462829736211,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260815000000,https://www.wlwt.com/article/elizabethtown-kentucky-woman-arrested-wwii-memorial-vandalism/73438774
1318352548,20260815,202608,2026,2026.6164,JUD,JUDGE,,,,,,JUD,,,USA,OHIO,USA,,,,,,,,1,010,010,01,1,0.0,5,1,5,-10.8527131782945,3,"Auglaize County, Ohio, United States",US,USOH,OH011,40.55,-84.2502,1074019,3,"Auglaize County, Ohio, United States",US,USOH,,40.55,-84.2502,1074019,3,"Auglaize County, Ohio, United States",US,USOH,,40.55,-84.2502,1074019,20260815000000,https://www.yahoo.com/news/us/articles/plea-deal-negotiated-auglaize-child-233300736.html
1318352549,20260815,202608,2026,2026.6164,JUD,ATTORNEY,,,,,,JUD,,,USA,NORTH CAROLINA,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.38194444444444,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260815000000,https://www.whqr.org/local/2026-08-14/wilmington-gets-a-highway-marker-for-north-carolinas-pioneering-black-lawyer
1318352550,20260815,202608,2026,2026.6164,JUD,ATTORNEY,,,,,,JUD,,,USA,NORTH CAROLINA,USA,,,,,,,,1,010,010,01,1,0.0,5,1,5,0.38194444444444,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260815000000,https://www.whqr.org/local/2026-08-14/wilmington-gets-a-highway-marker-for-north-carolinas-pioneering-black-lawyer
1318352551,20260815,202608,2026,2026.6164,JUD,JUDGE,,,,,,JUD,,,USA,OHIO,USA,,,,,,,,1,010,010,01,1,0.0,9,1,9,-10.8527131782945,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260815000000,https://www.yahoo.com/news/us/articles/plea-deal-negotiated-auglaize-child-233300736.html
1318352552,20260815,202608,2026,2026.6164,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,3,3,3,-7.11111111111111,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260815000000,http://www.thegazette.com/news/national/maryland-tax-court-voids-digital-ad-tax-orders-refunds-to-apple-google-and-peacock-tv/article_cd3d5b18-14af-514a-bbf9-aab459ebb5b3.html
1318352553,20260815,202608,2026,2026.6164,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,015,015,01,1,0.0,1,1,1,-7.75862068965517,3,"Wayne County, North Carolina, United States",US,USNC,NC191,35.3668,-78,1026128,3,"Wayne County, North Carolina, United States",US,USNC,,35.3668,-78,1026128,3,"Wayne County, North Carolina, United States",US,USNC,,35.3668,-78,1026128,20260815000000,https://wvmetronews.com/2026/08/14/guilty-plea-in-deadly-turnpike-hit-and-run/
1318352554,20260815,202608,2026,2026.6164,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,015,015,01,1,0.0,2,1,2,-7.75862068965517,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260815000000,https://wvmetronews.com/2026/08/14/guilty-plea-in-deadly-turnpike-hit-and-run/
1318352555,20260815,202608,2026,2026.6164,JUD,PROSECUTOR,,,,,,JUD,,,USA,NEW YORK CITY,USA,,,,,,,,1,042,042,04,1,1.9,12,2,12,-11.3753766681016,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260815000000,https://www.standard.net/top-headlines/2026/aug/14/a-timeline-of-luigi-mangiones-criminal-cases-in-the-killing-of-unitedhealthcares-ceo/
1318352556,20260815,202608,2026,2026.6164,JUD,PROSECUTOR,,,,,,JUD,,,USA,NEW YORK,USA,,,,,,,,1,042,042,04,1,1.9,8,2,8,-11.3753766681016,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260815000000,https://www.standard.net/top-headlines/2026/aug/14/a-timeline-of-luigi-mangiones-criminal-cases-in-the-killing-of-unitedhealthcares-ceo/
1318352557,20260815,202608,2026,2026.6164,JUD,STATE SUPREME COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.38194444444444,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,20260815000000,https://www.whqr.org/local/2026-08-14/wilmington-gets-a-highway-marker-for-north-carolinas-pioneering-black-lawyer
1318352558,20260815,202608,2026,2026.6164,JUD,STATE SUPREME COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.38194444444444,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260815000000,https://www.whqr.org/local/2026-08-14/wilmington-gets-a-highway-marker-for-north-carolinas-pioneering-black-lawyer
1318352559,20260815,202608,2026,2026.6164,JUD,JUDGE,,,,,,JUD,,,USA,SOUTH CAROLINA,USA,,,,,,,,1,063,063,06,2,7.4,40,1,40,-6.44171779141104,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260815000000,https://newsradio710.iheart.com/content/2026-08-14-judge-orders-murdaugh-murder-retrial-to-be-moved-out-of-14th-circuit/
1318352560,20260815,202608,2026,2026.6164,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,8,1,8,0.795238020251018,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260815000000,https://newsradio710.iheart.com/content/2026-08-14-hershey-out-with-2026-halloween-pumpkin-treats/
