GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318368013,20260815,202608,2026,2026.6164,MED,NEWSPAPER,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.57604412923561,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260815030000,https://www.thehindu.com/children/how-media-helped-create-the-idea-of-a-free-india/article71316786.ece
1318368014,20260815,202608,2026,2026.6164,MED,NEWSPAPER,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-1.57604412923561,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,0,,,,,,,,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,20260815030000,https://www.thehindu.com/children/how-media-helped-create-the-idea-of-a-free-india/article71316786.ece
1318368015,20260815,202608,2026,2026.6164,MED,NEWS EDITOR,,,,,,MED,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,-0.842696629213487,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260815030000,https://www.marketplace.org/story/2026/08/14/climate-change-is-threatening-italys-cheese-banks
1318368016,20260815,202608,2026,2026.6164,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,5.54699537750385,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260815030000,https://www.derbytelegraph.co.uk/special-features/derby-locals-look-forward-citys-10931153
1318368017,20260815,202608,2026,2026.6164,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.23280423280423,3,"City Of Tyler, Texas, United States",US,USTX,TX423,32.3155,-95.303,2412122,0,,,,,,,,3,"City Of Tyler, Texas, United States",US,USTX,,32.3155,-95.303,2412122,20260815030000,https://www.kltv.com/2026/08/14/tyler-unveils-historical-marker-recognizing-fred-douglas-lodge-111/
1318368018,20260815,202608,2026,2026.6164,MED,LOCAL PRESS,,,,,,MED,,,GOV,GOVERNMENT,,,,,,GOV,,,0,1721,172,17,4,-5.0,10,1,10,-1.57604412923561,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260815030000,https://www.thehindu.com/children/how-media-helped-create-the-idea-of-a-free-india/article71316786.ece
1318368019,20260815,202608,2026,2026.6164,MED,NEWS EDITOR,,,,,,MED,,,ITA,ITALY,ITA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.842696629213487,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260815030000,https://www.marketplace.org/story/2026/08/14/climate-change-is-threatening-italys-cheese-banks
1318368020,20260815,202608,2026,2026.6164,MED,MEDIA,,,,,,MED,,,JUD,JUDGE,,,,,,JUD,,,0,010,010,01,1,0.0,2,1,2,-3.35917312661499,3,"Pulaski County, Arkansas, United States",US,USAR,AR119,34.7668,-92.3001,69177,3,"Pulaski County, Arkansas, United States",US,USAR,,34.7668,-92.3001,69177,3,"Pulaski County, Arkansas, United States",US,USAR,,34.7668,-92.3001,69177,20260815030000,https://www.nwaonline.com/news/2026/aug/14/deacons-from-college-stations-antioch-full-gospel/
1318368021,20260815,202608,2026,2026.6164,MED,MEDIA,,,,,,MED,,,JUD,JUDGE,,,,,,JUD,,,0,010,010,01,1,0.0,3,1,3,-3.35917312661499,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260815030000,https://www.nwaonline.com/news/2026/aug/14/deacons-from-college-stations-antioch-full-gospel/
1318368022,20260815,202608,2026,2026.6164,MED,JOURNALIST,,,,,,MED,,,LEG,LAWMAKER,,,,,,LEG,,,1,130,130,13,3,-4.4,10,1,10,-2.12201591511937,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815030000,https://www.rawstory.com/melania-trump-2677710475/
1318368023,20260815,202608,2026,2026.6164,MED,SPOKESMAN,,,,,,MED,,,MIL,MILITARY FORCE,,,,,,MIL,,,0,062,062,06,2,7.4,1,1,1,-7.32394366197183,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,20260815030000,https://www.journalgazette.net/news/world/2-uae-tankers-attacked-while-transiting-strait-of-hormuz-and-other-news-from-the-middle/article_b79b637b-b4d0-52a2-b1dc-e8947761523f.html
1318368024,20260815,202608,2026,2026.6164,MED,MEDIA,,,,,,MED,,,USAEDU,WASHINGTON,USA,,,,,EDU,,,0,051,051,05,1,3.4,3,1,3,3.24074074074074,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260815030000,https://www.journalgazette.net/local/schools/achieving-great-things-allen-county-educators-describe-factors-contributing-to-iread-success/article_5c7ac518-71f6-4d6f-99d3-024755435b05.html
1318368025,20260815,202608,2026,2026.6164,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-1.9774011299435,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,0,,,,,,,,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,20260815030000,https://www.foodpoisonjournal.com/food-poisoning-information/naturebest-recalled-eighteen-pico-de-gallos-diced-jalapenos-and-stuffed-mushrooms-made-with-the-coast-citrus-peppers-heb-announced-it-on-august-8-fda-posted-it-today/
1318368026,20260815,202608,2026,2026.6164,MIL,NAVY,,,,,,MIL,,,,,,,,,,,,,0,154,154,15,4,-7.2,3,1,3,-2.76422764227643,4,"Pangong, India (general), India",IN,IN00,72785,33.6214,78.6734,-1897937,0,,,,,,,,4,"Pangong, India (general), India",IN,IN00,72785,33.6214,78.6734,-1897937,20260815030000,https://aninews.in/news/world/asia/beyond-the-midnight-hour-the-79-year-saga-of-how-india-forged-a-legacy-of-strength-and-statecraft20260815080818/
1318368027,20260815,202608,2026,2026.6164,MIL,MILITARY,,,,,,MIL,,,COD,DEMOCRATIC REPUBLIC OF CONGO,COD,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-2.76422764227643,4,"Kargil, Jammu and Kashmir, India",IN,IN12,72788,34.5667,76.1,-2099784,4,"Kargil, Jammu and Kashmir, India",IN,IN12,72788,34.5667,76.1,-2099784,4,"Kargil, Jammu and Kashmir, India",IN,IN12,72788,34.5667,76.1,-2099784,20260815030000,https://aninews.in/news/world/asia/beyond-the-midnight-hour-the-79-year-saga-of-how-india-forged-a-legacy-of-strength-and-statecraft20260815080818/
1318368028,20260815,202608,2026,2026.6164,MIL,MILITARY,,,,,,MIL,,,COD,DEMOCRATIC REPUBLIC OF CONGO,COD,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-2.76422764227643,4,"Kargil, Jammu and Kashmir, India",IN,IN12,72788,34.5667,76.1,-2099784,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260815030000,https://aninews.in/news/world/asia/beyond-the-midnight-hour-the-79-year-saga-of-how-india-forged-a-legacy-of-strength-and-statecraft20260815080818/
1318368029,20260815,202608,2026,2026.6164,MIL,MILITARY,,,,,,MIL,,,COD,DEMOCRATIC REPUBLIC OF CONGO,COD,,,,,,,,0,100,100,10,3,-5.0,6,1,6,-2.76422764227643,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260815030000,https://aninews.in/news/world/asia/beyond-the-midnight-hour-the-79-year-saga-of-how-india-forged-a-legacy-of-strength-and-statecraft20260815080818/
1318368030,20260815,202608,2026,2026.6164,MIL,AIR FORCE,,,,,,MIL,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,10,1,10,0.869565217391304,3,"Jamestown, North Dakota, United States",US,USND,ND093,46.9105,-98.7084,1029648,3,"Jamestown, North Dakota, United States",US,USND,ND093,46.9105,-98.7084,1029648,3,"Jamestown, North Dakota, United States",US,USND,ND093,46.9105,-98.7084,1029648,20260815030000,https://www.inforum.com/news/fargo/air-force-pilot-visits-family-during-fargo-training-stop
1318368031,20260815,202608,2026,2026.6164,MIL,ARMY,,,,,,MIL,,,IND,JAMMU AND KASHMIR,IND,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-1.96353436185134,4,"Bhuj, Gujarat, India",IN,IN09,17643,23.2667,69.6667,-2091701,4,"Bhuj, Gujarat, India",IN,IN09,17643,23.2667,69.6667,-2091701,4,"Bhuj, Gujarat, India",IN,IN09,17643,23.2667,69.6667,-2091701,20260815030000,https://www.filmfare.com/features/independence-day-special-films-that-will-awaken-the-patriot-in-you-50126.html
1318368032,20260815,202608,2026,2026.6164,MIL,ARMY,,,,,,MIL,,,IND,JAMMU AND KASHMIR,IND,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-1.96353436185134,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260815030000,https://www.filmfare.com/features/independence-day-special-films-that-will-awaken-the-patriot-in-you-50126.html
1318368033,20260815,202608,2026,2026.6164,MIL,COAST GUARD,,,,,,MIL,,,MDV,MALE,MDV,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.40845070422536,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260815030000,https://www.mvariety.com/news/local/coast-guard-suspends-search-for-missing-male-at-gun-beach-guam/article_b0f0eeeb-7443-450a-91bc-0e2ecbd33135.html
1318368034,20260815,202608,2026,2026.6164,MIL,MILITARY FORCE,,,,,,MIL,,,MED,SPOKESMAN,,,,,,MED,,,0,062,062,06,2,7.4,1,1,1,-7.32394366197183,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,20260815030000,https://www.journalgazette.net/news/world/2-uae-tankers-attacked-while-transiting-strait-of-hormuz-and-other-news-from-the-middle/article_b79b637b-b4d0-52a2-b1dc-e8947761523f.html
1318368035,20260815,202608,2026,2026.6164,MIL,MILITARY,,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-2.76422764227643,4,"Kargil, Jammu and Kashmir, India",IN,IN12,72788,34.5667,76.1,-2099784,4,"Kargil, Jammu and Kashmir, India",IN,IN12,72788,34.5667,76.1,-2099784,4,"Kargil, Jammu and Kashmir, India",IN,IN12,72788,34.5667,76.1,-2099784,20260815030000,https://aninews.in/news/world/asia/beyond-the-midnight-hour-the-79-year-saga-of-how-india-forged-a-legacy-of-strength-and-statecraft20260815080818/
1318368036,20260815,202608,2026,2026.6164,MIL,MILITARY,,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-2.76422764227643,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,20260815030000,https://aninews.in/news/world/asia/beyond-the-midnight-hour-the-79-year-saga-of-how-india-forged-a-legacy-of-strength-and-statecraft20260815080818/
1318368037,20260815,202608,2026,2026.6164,MIL,MILITARY,,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-2.76422764227643,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260815030000,https://aninews.in/news/world/asia/beyond-the-midnight-hour-the-79-year-saga-of-how-india-forged-a-legacy-of-strength-and-statecraft20260815080818/
1318368038,20260815,202608,2026,2026.6164,MIL,MILITARY,,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-2.76422764227643,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Waziristan, Pakistan (general), Pakistan",PK,PK00,40319,33,70,-2777216,4,"Waziristan, Pakistan (general), Pakistan",PK,PK00,40319,33,70,-2777216,20260815030000,https://aninews.in/news/world/asia/beyond-the-midnight-hour-the-79-year-saga-of-how-india-forged-a-legacy-of-strength-and-statecraft20260815080818/
1318368039,20260815,202608,2026,2026.6164,MIL,MILITARY,,,,,,MIL,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,141,141,14,3,-6.5,3,1,3,-2.76422764227643,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260815030000,https://aninews.in/news/world/asia/beyond-the-midnight-hour-the-79-year-saga-of-how-india-forged-a-legacy-of-strength-and-statecraft20260815080818/
1318368040,20260815,202608,2026,2026.6164,MIL,MILITARY,,,,,,MIL,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,141,141,14,3,-6.5,2,1,2,-2.76422764227643,4,"Kargil, Jammu and Kashmir, India",IN,IN12,72788,34.5667,76.1,-2099784,4,"Kargil, Jammu and Kashmir, India",IN,IN12,72788,34.5667,76.1,-2099784,4,"Kargil, Jammu and Kashmir, India",IN,IN12,72788,34.5667,76.1,-2099784,20260815030000,https://aninews.in/news/world/asia/beyond-the-midnight-hour-the-79-year-saga-of-how-india-forged-a-legacy-of-strength-and-statecraft20260815080818/
1318368041,20260815,202608,2026,2026.6164,MIL,ARMY,,,,,,MIL,,,UAF,TERRORIST,,,,,,UAF,,,0,190,190,19,4,-10.0,2,1,2,-1.96353436185134,4,"Bhuj, Gujarat, India",IN,IN09,17643,23.2667,69.6667,-2091701,4,"Bhuj, Gujarat, India",IN,IN09,17643,23.2667,69.6667,-2091701,4,"Bhuj, Gujarat, India",IN,IN09,17643,23.2667,69.6667,-2091701,20260815030000,https://www.filmfare.com/features/independence-day-special-films-that-will-awaken-the-patriot-in-you-50126.html
1318368042,20260815,202608,2026,2026.6164,MIL,ARMY,,,,,,MIL,,,UAF,TERRORIST,,,,,,UAF,,,0,190,190,19,4,-10.0,6,1,6,-1.96353436185134,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260815030000,https://www.filmfare.com/features/independence-day-special-films-that-will-awaken-the-patriot-in-you-50126.html
1318368043,20260815,202608,2026,2026.6164,MIL,COAST GUARD,,,,,,MIL,,,USAGUM,GUAM,USA,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-1.40845070422536,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260815030000,https://www.mvariety.com/news/local/coast-guard-suspends-search-for-missing-male-at-gun-beach-guam/article_b0f0eeeb-7443-450a-91bc-0e2ecbd33135.html
1318368044,20260815,202608,2026,2026.6164,MIL,MILITARY FORCE,,,,,,MIL,,,YEM,YEMEN,YEM,,,,,,,,0,062,062,06,2,7.4,2,1,2,-7.32394366197183,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,20260815030000,https://www.journalgazette.net/news/world/2-uae-tankers-attacked-while-transiting-strait-of-hormuz-and-other-news-from-the-middle/article_b79b637b-b4d0-52a2-b1dc-e8947761523f.html
1318368045,20260815,202608,2026,2026.6164,MNCUSA,NETFLIX,USA,,,,,MNC,,,GOV,PRINCE,,,,,,GOV,,,0,060,060,06,2,6.0,3,1,3,-1.65061898211829,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260815030000,https://radaronline.com/p/prince-harry-meghan-markle-public-apology-king-charles-royal-feud/
1318368046,20260815,202608,2026,2026.6164,MNCUSA,BOEING,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.869565217391304,3,"Mcguire Air Force Base, New Jersey, United States",US,USNJ,NJ005,40.0249,-74.589,2512291,3,"Mcguire Air Force Base, New Jersey, United States",US,USNJ,,40.0249,-74.589,2512291,3,"Mcguire Air Force Base, New Jersey, United States",US,USNJ,,40.0249,-74.589,2512291,20260815030000,https://www.inforum.com/news/fargo/air-force-pilot-visits-family-during-fargo-training-stop
1318368047,20260815,202608,2026,2026.6164,MNCUSA,NETFLIX,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,2,1,2,-1.65061898211829,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260815030000,https://radaronline.com/p/prince-harry-meghan-markle-public-apology-king-charles-royal-feud/
1318368048,20260815,202608,2026,2026.6164,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.65963060686016,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815030000,https://www.theregister.com/ai-and-ml/2026/08/15/anthropic-says-text-watermarking-scheme-relies-on-inconsequential-words/5288156
1318368049,20260815,202608,2026,2026.6164,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,010,010,01,1,0.0,12,1,6,-2.92397660818713,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260815030000,https://www.wsbtv.com/news/local/google-suspends-real-estate-businesss-profile-attempts-verify-account-are-met-with-silence/4H3EY4VROVCRVDCRD6ONJFBGYU/
1318368050,20260815,202608,2026,2026.6164,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-2.92397660818713,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260815030000,https://www.wsbtv.com/news/local/google-suspends-real-estate-businesss-profile-attempts-verify-account-are-met-with-silence/4H3EY4VROVCRVDCRD6ONJFBGYU/
1318368051,20260815,202608,2026,2026.6164,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,BUS,BUSINESS,,,,,,BUS,,,1,020,020,02,1,3.0,6,1,6,-2.92397660818713,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260815030000,https://www.wsbtv.com/news/local/google-suspends-real-estate-businesss-profile-attempts-verify-account-are-met-with-silence/4H3EY4VROVCRVDCRD6ONJFBGYU/
1318368052,20260815,202608,2026,2026.6164,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,GRC,GREECE,GRC,,,,,,,,1,020,020,02,1,3.0,4,1,4,-2.92397660818713,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260815030000,https://www.wsbtv.com/news/local/google-suspends-real-estate-businesss-profile-attempts-verify-account-are-met-with-silence/4H3EY4VROVCRVDCRD6ONJFBGYU/
1318368053,20260815,202608,2026,2026.6164,MYS,MALAYSIA,MYS,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,1,013,013,01,1,0.4,6,1,6,-6.49819494584837,4,"Melaka, Melaka, Malaysia",MY,MY04,18585,2.196,102.241,-2403412,4,"Melaka, Melaka, Malaysia",MY,MY04,18585,2.196,102.241,-2403412,4,"Melaka, Melaka, Malaysia",MY,MY04,18585,2.196,102.241,-2403412,20260815030000,https://www.thestar.com.my/news/nation/2026/08/15/pkr-national-congress-anwar-promises-immediate-probe-into-tabung-haji-misappropriation
1318368054,20260815,202608,2026,2026.6164,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,,,,,,,,,,,0,017,017,01,1,0.0,4,1,4,7.26256983240223,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260815030000,https://timesofindia.indiatimes.com/india/freedom-fighters-dreams-continue-to-inspire-us-pm-modi-amit-shah-kharge-rajnath-singh-mark-80th-independence-day/articleshow/133254131.cms
1318368055,20260815,202608,2026,2026.6164,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,,,,,,,,,,,0,017,017,01,1,0.0,4,1,4,7.26256983240223,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,0,,,,,,,,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,20260815030000,https://timesofindia.indiatimes.com/india/freedom-fighters-dreams-continue-to-inspire-us-pm-modi-amit-shah-kharge-rajnath-singh-mark-80th-independence-day/articleshow/133254131.cms
1318368056,20260815,202608,2026,2026.6164,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,CVL,CITIZEN,,,,,,CVL,,,1,051,051,05,1,3.4,8,2,8,4.3452338471786,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,20260815030000,https://aninews.in/news/national/general-news/lets-resolve-to-build-developed-self-reliant-india-amit-shah-extends-80th-independence-day-greetings20260815071124/
1318368057,20260815,202608,2026,2026.6164,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,REB,FREEDOM FIGHTER,,,,,,REB,,,1,017,017,01,1,0.0,4,1,4,5.1622418879056,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260815030000,http://www.bignewsnetwork.com/news/279242668/let-resolve-to-build-developed-self-reliant-india-amit-shah-extends-80th-independence-day-greetings
1318368058,20260815,202608,2026,2026.6164,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,REB,FREEDOM FIGHTER,,,,,,REB,,,1,017,017,01,1,0.0,4,1,4,3.52822580645161,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260815030000,https://aninews.in/news/national/general-news/lets-resolve-to-build-developed-self-reliant-india-amit-shah-extends-80th-independence-day-greetings20260815071124/
1318368059,20260815,202608,2026,2026.6164,NLD,NETHERLANDS,NLD,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,1.05596620908131,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260815030000,https://www.koreatimes.co.kr/lifestyle/books/20260815/dutch-scholar-completes-landmark-translation-of-samguk-yusa
1318368060,20260815,202608,2026,2026.6164,NLD,NETHERLANDS,NLD,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,1.05596620908131,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260815030000,https://www.koreatimes.co.kr/lifestyle/books/20260815/dutch-scholar-completes-landmark-translation-of-samguk-yusa
1318368061,20260815,202608,2026,2026.6164,NLD,NETHERLANDS,NLD,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.05596620908131,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260815030000,https://www.koreatimes.co.kr/lifestyle/books/20260815/dutch-scholar-completes-landmark-translation-of-samguk-yusa
1318368062,20260815,202608,2026,2026.6164,NLD,NETHERLANDS,NLD,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,051,051,05,1,3.4,4,1,4,0.34364261168385,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260815030000,https://www.nbcrightnow.com/tricities/washington-dutch-bros-shops-raise-money-for-spokane-wildfire-relief/article_8db1c0d3-7405-4156-97c6-c28499212010.html
