GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318393393,20260815,202608,2026,2026.6164,GBRGOV,BRITISH,GBR,,,,,GOV,,,ISRCVL,ISRAELI,ISR,,,,,CVL,,,0,130,130,13,3,-4.4,6,1,6,-6.25782227784731,1,United Kingdom,UK,UK,,54,-4,UK,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260815084500,https://socialistworker.co.uk/palestine-2023/palestinians-dying-of-fear-after-settler-attacks/
1318393394,20260815,202608,2026,2026.6164,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-6.82730923694779,3,"Whitlock Lake, Michigan, United States",US,USMI,MI113,44.3588,-85.3219,1616378,0,,,,,,,,3,"Whitlock Lake, Michigan, United States",US,USMI,,44.3588,-85.3219,1616378,20260815084500,https://www.okaz.com.sa/variety/na/2261366
1318393395,20260815,202608,2026,2026.6164,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.91240875912409,3,"Oconee, Georgia, United States",US,USGA,GA303,32.8554,-82.9499,332556,0,,,,,,,,3,"Oconee, Georgia, United States",US,USGA,GA303,32.8554,-82.9499,332556,20260815084500,https://www.yahoo.com/news/us/articles/georgia-square-redevelopment-hinges-key-080212176.html
1318393396,20260815,202608,2026,2026.6164,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,014,014,01,1,0.0,6,1,6,2.72373540856031,4,"Murree, Punjab, Pakistan",PK,PK04,23674,33.9073,73.3929,-2769851,0,,,,,,,,4,"Murree, Punjab, Pakistan",PK,PK04,23674,33.9073,73.3929,-2769851,20260815084500,https://dunyanews.tv/en/Pakistan/968054-pmln-mulls-ajk-government-formation-as-top-leadership-meets-in-murree
1318393397,20260815,202608,2026,2026.6164,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,016,016,01,1,-2.0,10,1,10,-4.93273542600897,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815084500,https://theeagleonline.com.ng/weve-not-postponed-cdcfib-ongoing-recruitment-fg/
1318393398,20260815,202608,2026,2026.6164,GOV,COUNCIL OF MINISTERS,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,7,1,7,-1.06761565836299,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,0,,,,,,,,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,20260815084500,https://chimpreports.com/eastern-african-states-urged-to-strengthen-collective-response-to-security-threats/
1318393399,20260815,202608,2026,2026.6164,GOV,TOURISM MINIST,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,2.47093023255814,4,"Golden Temple, Punjab, India",IN,IN23,17821,31.6,74.8667,-2096500,0,,,,,,,,4,"Golden Temple, Punjab, India",IN,IN23,17821,31.6,74.8667,-2096500,20260815084500,https://timesofindia.indiatimes.com/life-style/travel/destinations/indias-tallest-418-ft-flag-towers-over-the-india-pakistan-border-telling-the-story-of-80-years-of-independence-why-travellers-should-visit-attari-in-punjab/articleshow/133258509.cms
1318393400,20260815,202608,2026,2026.6164,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,2.72373540856031,4,"Murree, Punjab, Pakistan",PK,PK04,23674,33.9073,73.3929,-2769851,0,,,,,,,,4,"Murree, Punjab, Pakistan",PK,PK04,23674,33.9073,73.3929,-2769851,20260815084500,https://dunyanews.tv/en/Pakistan/968054-pmln-mulls-ajk-government-formation-as-top-leadership-meets-in-murree
1318393401,20260815,202608,2026,2026.6164,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-1.65289256198347,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,0,,,,,,,,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,20260815084500,https://www.hellomagazine.com/royalty/918182/prince-william-forced-to-issue-heartfelt-message/
1318393402,20260815,202608,2026,2026.6164,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,2.72373540856031,4,"Murree, Punjab, Pakistan",PK,PK04,23674,33.9073,73.3929,-2769851,0,,,,,,,,4,"Murree, Punjab, Pakistan",PK,PK04,23674,33.9073,73.3929,-2769851,20260815084500,https://dunyanews.tv/en/Pakistan/968054-pmln-mulls-ajk-government-formation-as-top-leadership-meets-in-murree
1318393403,20260815,202608,2026,2026.6164,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,2.16486261448792,4,"Megalochari, Perifereia Ipeirou, Greece",GR,GR58,16692,39.2247,21.3058,-823483,0,,,,,,,,4,"Megalochari, Perifereia Ipeirou, Greece",GR,GR58,16692,39.2247,21.3058,-823483,20260815084500,https://www.lykavitos.gr/news/english/tinos-on-august-15-the-virgin-mary-sacred-vows-and-two-centuries-of-history
1318393404,20260815,202608,2026,2026.6164,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,084,084,08,2,7.0,4,1,4,-0.555170020818875,3,"Evanston, Illinois, United States",US,USIL,IL031,42.0411,-87.6901,408101,0,,,,,,,,3,"Evanston, Illinois, United States",US,USIL,IL031,42.0411,-87.6901,408101,20260815084500,https://www.minotdailynews.com/news/local-news/2026/08/former-law-officer-recalls-66-ufo-sighting/
1318393405,20260815,202608,2026,2026.6164,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,084,084,08,2,7.0,6,1,6,-0.555170020818875,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260815084500,https://www.minotdailynews.com/news/local-news/2026/08/former-law-officer-recalls-66-ufo-sighting/
1318393406,20260815,202608,2026,2026.6164,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,7,1,7,-2.87356321839081,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260815084500,https://www.yahoo.com/news/world/articles/u-k-steps-defense-supply-075936207.html
1318393407,20260815,202608,2026,2026.6164,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-4.95689655172414,4,"Umuahia, Abia, Nigeria",NI,NI45,191355,5.52627,7.48959,-2029249,0,,,,,,,,4,"Umuahia, Abia, Nigeria",NI,NI45,191355,5.52627,7.48959,-2029249,20260815084500,https://theeagleonline.com.ng/apc-kicks-over-suspension-of-lecturer-for-criticising-abia-government/
1318393408,20260815,202608,2026,2026.6164,GOV,RULER,,,,,,GOV,,,,,,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-2.92553191489362,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260815084500,https://dunyanews.tv/en/Pakistan/968052-khawaja-asif-calls-bureaucracy-pakistans-real-permanent-rulers
1318393409,20260815,202608,2026,2026.6164,GOV,ELECTION COMMISSION,,,,,,GOV,,,,,,,,,,,,,1,114,114,11,3,-2.0,2,1,2,-2.62148337595908,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260815084500,https://hanfordsentinel.com/news/national/ai-generated-content-is-flooding-political-campaigns-california-lawmakers-are-trying-to-regulate-it/article_95d1c671-e3af-5845-abc2-de6d11ed7521.html
1318393410,20260815,202608,2026,2026.6164,GOV,PRIME MINISTER,,,,,,GOV,,,AUS,CANBERRA,AUS,,,,,,,,0,040,040,04,1,1.0,8,1,8,1.3986013986014,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260815084500,https://www.geelongadvertiser.com.au/news/south-australia/experts-urge-literacy-to-fight-bullying-as-naplan-results-slide/news-story/d16ae2dd7220d0c5a82ff2363a51ee07?nk=143063719acb6b40e660a0f6edf4ab4a-1786782705
1318393411,20260815,202608,2026,2026.6164,GOV,KING,,,,,,GOV,,,BUS,GENERAL CONTRACTOR,,,,,,BUS,,,1,071,071,07,2,7.4,5,1,5,-1.16731517509728,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260815084500,https://www.pottsmerc.com/2026/08/14/township-line-road-bridge-project-to-begin-in-limerick-perkiomen/
1318393412,20260815,202608,2026,2026.6164,GOV,KING,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,036,036,03,1,4.0,12,1,10,4.76190476190476,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260815084500,https://jordantimes.com/news/local/king-to-begin-state-visit-to-china-on-monday
1318393413,20260815,202608,2026,2026.6164,GOV,KING,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,10,1,10,4.76190476190476,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260815084500,https://jordantimes.com/news/local/king-to-begin-state-visit-to-china-on-monday
1318393414,20260815,202608,2026,2026.6164,GOV,EMBASSY,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,1,017,017,01,1,0.0,6,1,6,7.13073005093378,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260815084500,https://www.prokerala.com/news/articles/a1800653.html
1318393415,20260815,202608,2026,2026.6164,GOV,EMBASSY,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,1,017,017,01,1,0.0,2,1,2,7.13073005093378,1,India,IN,IN,,20,77,IN,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,India,IN,IN,,20,77,IN,20260815084500,https://www.prokerala.com/news/articles/a1800653.html
1318393416,20260815,202608,2026,2026.6164,GOV,EMBASSY,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,1,017,017,01,1,0.0,2,1,2,7.13073005093378,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260815084500,https://www.prokerala.com/news/articles/a1800653.html
1318393417,20260815,202608,2026,2026.6164,GOV,MINISTRY,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,012,012,01,1,-0.4,10,1,10,2.75229357798166,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815084500,https://www.freemalaysiatoday.com/category/nation/2026/08/15/nutp-denies-supporting-new-student-protection-policy
1318393418,20260815,202608,2026,2026.6164,GOV,KING,,,,,,GOV,,,GBR,WALES,GBR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.65289256198347,4,"Stourbridge, Dudley, United Kingdom",UK,UKD7,40136,52.4667,-2.13333,-2608883,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,20260815084500,https://www.hellomagazine.com/royalty/918182/prince-william-forced-to-issue-heartfelt-message/
1318393419,20260815,202608,2026,2026.6164,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.65289256198347,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,20260815084500,https://www.hellomagazine.com/royalty/918182/prince-william-forced-to-issue-heartfelt-message/
1318393420,20260815,202608,2026,2026.6164,GOV,PRESIDENT,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.64079814778813,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260815084500,http://www.austinglobe.com/news/279243340/netanyahu-hits-london-with-islamic-britain-jibe
1318393421,20260815,202608,2026,2026.6164,GOV,GOVERNMENT,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,071,071,07,2,7.4,10,1,10,0,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260815084500,https://www.ispreview.co.uk/index.php/2026/08/government-prepares-20m-phase-2-of-schools-gigabit-broadband-rollout.html
1318393422,20260815,202608,2026,2026.6164,GOV,PRESIDENT,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-3.64079814778813,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260815084500,http://www.austinglobe.com/news/279243340/netanyahu-hits-london-with-islamic-britain-jibe
1318393423,20260815,202608,2026,2026.6164,GOV,GOVERNOR,,,,,,GOV,,,IDN,NUSA TENGGARA,IDN,,,,,,,,1,010,010,01,1,0.0,3,1,3,-5.0880626223092,4,"Nusa Tenggara, Indonesia (general), Indonesia",ID,ID00,18585,-9,120,-2700387,4,"Nusa Tenggara, Indonesia (general), Indonesia",ID,ID00,18585,-9,120,-2700387,4,"Nusa Tenggara, Indonesia (general), Indonesia",ID,ID00,18585,-9,120,-2700387,20260815084500,https://dunyanews.tv/en/World/968036-twenty-dead-after-indonesias-magnitude77-earthquake-rescuers-say
1318393424,20260815,202608,2026,2026.6164,GOV,TOURISM MINIST,,,,,,GOV,,,IND,AMRITSAR,IND,,,,,,,,1,036,036,03,1,4.0,6,1,6,2.47093023255814,4,"Golden Temple, Punjab, India",IN,IN23,17821,31.6,74.8667,-2096500,4,"Golden Temple, Punjab, India",IN,IN23,17821,31.6,74.8667,-2096500,4,"Golden Temple, Punjab, India",IN,IN23,17821,31.6,74.8667,-2096500,20260815084500,https://timesofindia.indiatimes.com/life-style/travel/destinations/indias-tallest-418-ft-flag-towers-over-the-india-pakistan-border-telling-the-story-of-80-years-of-independence-why-travellers-should-visit-attari-in-punjab/articleshow/133258509.cms
1318393425,20260815,202608,2026,2026.6164,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,6,1,6,-3.64079814778813,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260815084500,http://www.austinglobe.com/news/279243340/netanyahu-hits-london-with-islamic-britain-jibe
1318393426,20260815,202608,2026,2026.6164,GOV,RULER,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,057,057,05,1,8.0,4,1,4,-6.25782227784731,1,United Arab Emirates,AE,AE,,24,54,AE,1,Israel,IS,IS,,31.5,34.75,IS,1,Bahrain,BA,BA,,26,50.5,BA,20260815084500,https://socialistworker.co.uk/palestine-2023/palestinians-dying-of-fear-after-settler-attacks/
1318393427,20260815,202608,2026,2026.6164,GOV,RULER,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,057,057,05,1,8.0,1,1,1,-6.25782227784731,1,United Kingdom,UK,UK,,54,-4,UK,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260815084500,https://socialistworker.co.uk/palestine-2023/palestinians-dying-of-fear-after-settler-attacks/
1318393428,20260815,202608,2026,2026.6164,GOV,PRESIDENT,,,,,,GOV,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,010,010,01,1,0.0,2,1,2,7.13073005093378,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260815084500,https://www.prokerala.com/news/articles/a1800653.html
1318393429,20260815,202608,2026,2026.6164,GOV,EMBASSY,,,,,,GOV,,,KORCVL,SOUTH KOREA,KOR,,,,,CVL,,,1,051,051,05,1,3.4,6,1,6,7.13073005093378,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260815084500,https://www.prokerala.com/news/articles/a1800653.html
1318393430,20260815,202608,2026,2026.6164,GOV,EMBASSY,,,,,,GOV,,,KORCVL,SOUTH KOREA,KOR,,,,,CVL,,,1,051,051,05,1,3.4,2,1,2,7.13073005093378,1,India,IN,IN,,20,77,IN,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260815084500,https://www.prokerala.com/news/articles/a1800653.html
1318393431,20260815,202608,2026,2026.6164,GOV,EMBASSY,,,,,,GOV,,,KORCVL,SOUTH KOREA,KOR,,,,,CVL,,,1,051,051,05,1,3.4,2,1,2,7.13073005093378,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260815084500,https://www.prokerala.com/news/articles/a1800653.html
1318393432,20260815,202608,2026,2026.6164,GOV,PRESIDENT,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,0,025,025,02,1,-0.3,3,1,3,-2.45098039215686,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260815084500,https://theeagleonline.com.ng/group-speaks-as-efcc-recovers-n83-59b-98-07m-nddc-funds/
1318393433,20260815,202608,2026,2026.6164,GOV,GOVERNMENT,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,0,036,036,03,1,4.0,10,1,10,-1.77133655394525,4,"Tabung Haji, Pahang, Malaysia",MY,MY06,18585,2.9802,102.928,11058642,4,"Tabung Haji, Pahang, Malaysia",MY,MY06,18585,2.9802,102.928,11058642,4,"Tabung Haji, Pahang, Malaysia",MY,MY06,18585,2.9802,102.928,11058642,20260815084500,https://www.businesstimes.com.sg/international/malaysias-anwar-vows-faster-reforms-after-electoral-defeats
1318393434,20260815,202608,2026,2026.6164,GOV,KING,,,,,,GOV,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,046,046,04,1,7.0,2,1,2,4.76190476190476,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260815084500,https://jordantimes.com/news/local/king-to-begin-state-visit-to-china-on-monday
1318393435,20260815,202608,2026,2026.6164,GOV,CHIEF MINISTER,,,,,,GOV,,,MYS,MALAYSIA,MYS,,,,,,,,1,014,014,01,1,0.0,2,1,2,1.29449838187702,4,"Melaka, Melaka, Malaysia",MY,MY04,18585,2.196,102.241,-2403412,4,"Melaka, Melaka, Malaysia",MY,MY04,18585,2.196,102.241,-2403412,1,Denmark,DA,DA,,56,10,DA,20260815084500,https://www.freemalaysiatoday.com/category/nation/2026/08/15/pkr-should-use-own-logo-again-starting-with-melaka-polls
1318393436,20260815,202608,2026,2026.6164,GOV,CHIEF MINISTER,,,,,,GOV,,,MYS,MALAYSIA,MYS,,,,,,,,1,014,014,01,1,0.0,4,1,4,1.29449838187702,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260815084500,https://www.freemalaysiatoday.com/category/nation/2026/08/15/pkr-should-use-own-logo-again-starting-with-melaka-polls
1318393437,20260815,202608,2026,2026.6164,GOV,PRESIDENT,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,014,014,01,1,0.0,2,1,2,2.72373540856031,4,"Murree, Punjab, Pakistan",PK,PK04,23674,33.9073,73.3929,-2769851,4,"Murree, Punjab, Pakistan",PK,PK04,23674,33.9073,73.3929,-2769851,4,"Murree, Punjab, Pakistan",PK,PK04,23674,33.9073,73.3929,-2769851,20260815084500,https://dunyanews.tv/en/Pakistan/968054-pmln-mulls-ajk-government-formation-as-top-leadership-meets-in-murree
1318393438,20260815,202608,2026,2026.6164,GOV,PRESIDENT,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.72373540856031,4,"Murree, Punjab, Pakistan",PK,PK04,23674,33.9073,73.3929,-2769851,4,"Murree, Punjab, Pakistan",PK,PK04,23674,33.9073,73.3929,-2769851,4,"Murree, Punjab, Pakistan",PK,PK04,23674,33.9073,73.3929,-2769851,20260815084500,https://dunyanews.tv/en/Pakistan/968054-pmln-mulls-ajk-government-formation-as-top-leadership-meets-in-murree
1318393439,20260815,202608,2026,2026.6164,GOV,RULER,,,,,,GOV,,,PSE,PALESTINIAN,PSE,,,,,,,,0,160,160,16,4,-4.0,8,1,8,-6.25782227784731,1,United Arab Emirates,AE,AE,,24,54,AE,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260815084500,https://socialistworker.co.uk/palestine-2023/palestinians-dying-of-fear-after-settler-attacks/
1318393440,20260815,202608,2026,2026.6164,GOV,RULER,,,,,,GOV,,,PSE,PALESTINIAN,PSE,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-6.25782227784731,1,United Kingdom,UK,UK,,54,-4,UK,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260815084500,https://socialistworker.co.uk/palestine-2023/palestinians-dying-of-fear-after-settler-attacks/
1318393441,20260815,202608,2026,2026.6164,GOV,CHIEF MINISTER,,,,,,GOV,,,REB,FREEDOM FIGHTER,,,,,,REB,,,0,017,017,01,1,0.0,10,1,10,9.71302428256074,4,"Bhubaneswar, Orissa, India",IN,IN21,70219,20.2333,85.8333,-2091695,4,"Bhubaneswar, Orissa, India",IN,IN21,70219,20.2333,85.8333,-2091695,4,"Bhubaneswar, Orissa, India",IN,IN21,70219,20.2333,85.8333,-2091695,20260815084500,https://www.prokerala.com/news/articles/a1800657.html
1318393442,20260815,202608,2026,2026.6164,GOV,FOREIGN OFFICE,,,,,,GOV,,,RUS,KRASNOYARSK,RUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.30528375733855,4,"Divnogorsk, Krasnoyarskiy Kray, Russia",RS,RS39,25066,55.9581,92.3726,-2901884,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260815084500,https://www.mirror.co.uk/news/world-news/manchester-hainan-airways-landing-russia-37554800
1318393443,20260815,202608,2026,2026.6164,GOV,FOREIGN OFFICE,,,,,,GOV,,,RUS,KRASNOYARSK,RUS,,,,,,,,1,042,042,04,1,1.9,8,1,8,-4.30528375733855,4,"Divnogorsk, Krasnoyarskiy Kray, Russia",RS,RS39,25066,55.9581,92.3726,-2901884,4,"Divnogorsk, Krasnoyarskiy Kray, Russia",RS,RS39,25066,55.9581,92.3726,-2901884,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260815084500,https://www.mirror.co.uk/news/world-news/manchester-hainan-airways-landing-russia-37554800
1318393444,20260815,202608,2026,2026.6164,GOV,COUNCIL OF MINISTERS,,,,,,GOV,,,UGA,UGANDA,UGA,,,,,,,,1,020,020,02,1,3.0,3,1,3,-1.06761565836299,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,20260815084500,https://chimpreports.com/eastern-african-states-urged-to-strengthen-collective-response-to-security-threats/
1318393445,20260815,202608,2026,2026.6164,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,EDU,STUDENT,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,2.75229357798166,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815084500,https://www.freemalaysiatoday.com/category/nation/2026/08/15/nutp-denies-supporting-new-student-protection-policy
1318393446,20260815,202608,2026,2026.6164,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,HLH,NURSE,,,,,,HLH,,,1,010,010,01,1,0.0,12,2,12,3.6941697150341,4,"Muar, Johor, Malaysia",MY,MY01,18585,2.0442,102.569,-2405338,4,"Muar, Johor, Malaysia",MY,MY01,18585,2.0442,102.569,-2405338,4,"Muar, Johor, Malaysia",MY,MY01,18585,2.0442,102.569,-2405338,20260815084500,https://www.freemalaysiatoday.com/category/nation/2026/08/15/3-strategies-to-handle-critical-nurse-shortage-in-hospitals
1318393447,20260815,202608,2026,2026.6164,GOVLEG,FINANCE MINIST,,,,,,GOV,LEG,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,4.34782608695652,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260815084500,https://dunyanews.tv/en/Business/967965-ecc-approves-increase-in-dealers-margin-on-petrol-diesel
