GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304352876,20260516,202605,2026,2026.3726,USA,NEBRASKA,USA,,,,,,,,POL,POLISH,POL,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.34260614934115,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260516001500,https://www.wjcl.com/article/pentagon-halts-deployments-poland-germany/71319933
1304352877,20260516,202605,2026,2026.3726,USA,NEBRASKA,USA,,,,,,,,POL,POLISH,POL,,,,,,,,0,040,040,04,1,1.0,5,1,5,-2.34260614934115,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260516001500,https://www.wjcl.com/article/pentagon-halts-deployments-poland-germany/71319933
1304352878,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,POL,POLAND,POL,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.34260614934115,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260516001500,https://www.wjcl.com/article/pentagon-halts-deployments-poland-germany/71319933
1304352879,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,POL,POLAND,POL,,,,,,,,0,043,043,04,1,2.8,4,1,4,-2.34260614934115,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260516001500,https://www.wjcl.com/article/pentagon-halts-deployments-poland-germany/71319933
1304352880,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,013,013,01,1,0.4,3,1,3,-8.76979293544461,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260516001500,https://www.wdbo.com/news/national/iraqi-national/S24ESDFBZ4YI7J53FF4IM5CW4M/
1304352881,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,020,020,02,1,3.0,48,8,48,1.30434782608696,1,United States,US,US,,39.828175,-98.5795,US,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260516001500,http://www.hongkongherald.com/news/279053539/trump-exits-china-summit-without-major-wins-on-trade-or-iran
1304352882,20260516,202605,2026,2026.3726,USA,PHOENIX,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,010,010,01,1,0.0,4,1,4,-2.49376558603491,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260516001500,https://attackofthefanboy.com/true-crime/phoenix-police-sergeant-brought-gun-to-a-high-school-ice-protest-and-now-hes-facing-the-music/
1304352883,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,040,040,04,1,1.0,10,1,4,-5.11182108626198,3,"Parkersburg, West Virginia, United States",US,USWV,WV107,39.2667,-81.5615,1544587,3,"Parkersburg, West Virginia, United States",US,USWV,WV107,39.2667,-81.5615,1544587,3,"Parkersburg, West Virginia, United States",US,USWV,WV107,39.2667,-81.5615,1544587,20260516001500,https://www.newsandsentinel.com/news/community-news/2026/05/preston-pierce-indicted-in-gretchen-fleming-disappearance-case-2/
1304352884,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,043,043,04,1,2.8,6,1,6,-9.10714285714285,3,"Clarksville, Tennessee, United States",US,USTN,TN125,36.5298,-87.3595,1269467,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260516001500,https://www.mcall.com/2026/05/15/dalton-eatherly-courthouse-shooting-bond-set/
1304352885,20260516,202605,2026,2026.3726,USA,KENTUCKY,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,014,014,01,1,0.0,2,1,2,2.01912858660999,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260516001500,https://www.wlwt.com/article/andy-barr-united-states-senate-race-kentucky-election/71322447
1304352886,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,051,051,05,1,3.4,16,1,8,3.31707317073171,3,"Pomona, California, United States",US,USCA,CA037,34.0553,-117.752,1661247,3,"Pomona, California, United States",US,USCA,CA037,34.0553,-117.752,1661247,3,"Pomona, California, United States",US,USCA,CA037,34.0553,-117.752,1661247,20260516001500,https://www.pasadenastarnews.com/2026/05/15/cal-poly-pomona-students-celebrate-2026-graduation/
1304352887,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,0,051,051,05,1,3.4,2,1,2,3.31707317073171,3,"Rancho Cucamonga, California, United States",US,USCA,CA071,34.1064,-117.593,1667908,3,"Claremont, California, United States",US,USCA,CA037,34.0967,-117.72,1652685,3,"Rancho Cucamonga, California, United States",US,USCA,,34.1064,-117.593,1667908,20260516001500,https://www.pasadenastarnews.com/2026/05/15/cal-poly-pomona-students-celebrate-2026-graduation/
1304352888,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-4.15057915057915,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260516001500,https://www.wistv.com/2026/05/15/interview-murdaugh-attorney-dick-harpootlian-sc-supreme-court-ruling-whats-next/
1304352889,20260516,202605,2026,2026.3726,USA,OREGON,USA,,,,,,,,USAGOV,OREGON,USA,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,-0.71813285457809,3,"Oregon Department Of Transportation, Oregon, United States",US,USOR,OR051,45.5263,-122.672,2474002,3,"Oregon Department Of Transportation, Oregon, United States",US,USOR,,45.5263,-122.672,2474002,3,"Oregon Department Of Transportation, Oregon, United States",US,USOR,,45.5263,-122.672,2474002,20260516001500,https://katu.com/news/politics/oregon-primary-2026-your-guide-ballot-drop-sites-big-issues-races-oregonians-to-decide-on-tuesday
1304352890,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-1.30841121495327,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260516001500,https://www.independent.co.uk/news/world/americas/us-politics/eric-trump-ms-now-china-trip-b2977685.html
1304352891,20260516,202605,2026,2026.3726,USA,PHOENIX,USA,,,,,,,,USAGOV,TEXAS,USA,,,,,GOV,,,1,042,042,04,1,1.9,3,1,3,-0.28328611898017,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260516001500,https://www.sacurrent.com/news/texas-news/gov-abbotts-top-strategist-seeks-underage-photos-of-gina-hinojosa-as-he-tries-to-dig-up-dirt/
1304352892,20260516,202605,2026,2026.3726,USA,NEW YORK,USA,,,,,,,,USAGOV,NEW YORK STATE,USA,,,,,GOV,,,1,042,042,04,1,1.9,8,1,8,2.18216318785579,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260516001500,http://readme.readmedia.com/JCRC-NY-Hosts-2026-50th-Anniversary-Gala-Honors-Leaders-Strengthening-Jewish-Life-in-New-York/21446400
1304352893,20260516,202605,2026,2026.3726,USA,WASHINGTON,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,043,043,04,1,2.8,8,4,8,-1.77824540798016,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260516001500,https://www.wbaltv.com/article/trump-china-summit-white-house-return/71321011
1304352894,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,043,043,04,1,2.8,11,4,8,-1.81512689783219,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260516001500,https://www.wbaltv.com/article/trump-china-summit-white-house-return/71321011
1304352895,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,046,046,04,1,7.0,4,1,4,-4.0948275862069,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260516001500,https://www.independent.co.uk/news/world/americas/us-politics/hantavirus-trump-official-covid-conspiracies-b2977529.html
1304352896,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,3.31707317073171,3,"Pomona, California, United States",US,USCA,CA037,34.0553,-117.752,1661247,3,"Pomona, California, United States",US,USCA,CA037,34.0553,-117.752,1661247,3,"Pomona, California, United States",US,USCA,CA037,34.0553,-117.752,1661247,20260516001500,https://www.pasadenastarnews.com/2026/05/15/cal-poly-pomona-students-celebrate-2026-graduation/
1304352897,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,051,051,05,1,3.4,2,1,1,2.01912858660999,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260516001500,https://www.wlwt.com/article/andy-barr-united-states-senate-race-kentucky-election/71322447
1304352898,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,2.18216318785579,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260516001500,http://readme.readmedia.com/JCRC-NY-Hosts-2026-50th-Anniversary-Gala-Honors-Leaders-Strengthening-Jewish-Life-in-New-York/21446400
1304352899,20260516,202605,2026,2026.3726,USA,OREGON,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,100,100,10,3,-5.0,4,1,4,-0.71813285457809,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260516001500,https://katu.com/news/politics/oregon-primary-2026-your-guide-ballot-drop-sites-big-issues-races-oregonians-to-decide-on-tuesday
1304352900,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,141,141,14,3,-6.5,2,1,1,2.01912858660999,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260516001500,https://www.wlwt.com/article/andy-barr-united-states-senate-race-kentucky-election/71322447
1304352901,20260516,202605,2026,2026.3726,USA,VIRGINIA,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,172,172,17,4,-5.0,4,1,4,5.0251256281407,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260516001500,https://wjla.com/news/local/governor-abigail-spanberger-speaks-at-virginia-tech-commencement-over-6000-graduates-in-lane-stadium-tim-sands-may-2026
1304352902,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,173,173,17,4,-5.0,2,1,2,-4.15057915057915,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260516001500,https://www.wistv.com/2026/05/15/interview-murdaugh-attorney-dick-harpootlian-sc-supreme-court-ruling-whats-next/
1304352903,20260516,202605,2026,2026.3726,USA,VIRGINIA,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,180,180,18,4,-9.0,4,1,4,5.0251256281407,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260516001500,https://wjla.com/news/local/governor-abigail-spanberger-speaks-at-virginia-tech-commencement-over-6000-graduates-in-lane-stadium-tim-sands-may-2026
1304352904,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,USAGOVDEV,UNITED STATES,USA,,,,,GOV,DEV,,1,043,043,04,1,2.8,6,1,6,1.27388535031847,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260516001500,https://katv.com/news/local/five-cadc-giveaways-across-six-counties-require-photo-id-proof-of-residency-katv-news-share-inform-community
1304352905,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,USAGOVMIL,UNITED STATES,USA,,,,,GOV,MIL,,0,042,042,04,1,1.9,2,1,2,-4.55729166666667,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260516001500,https://attackofthefanboy.com/politics/trump-rips-on-nyt-reporter-for-treasonous-media-coverage-on-iran-says-i-had-a-total-military-victory-only-undone-by-fake-news/
1304352906,20260516,202605,2026,2026.3726,USA,VIRGINIA,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,014,014,01,1,0.0,4,1,4,-0.56818181818182,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260516001500,https://www.yahoo.com/news/articles/supreme-court-rejects-bid-revive-234147336.html
1304352907,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,036,036,03,1,4.0,1,1,1,-3.03482587064676,3,"South Lake, California, United States",US,USCA,CA029,35.6369,-118.367,1661474,3,"South Lake, California, United States",US,USCA,,35.6369,-118.367,1661474,3,"South Lake, California, United States",US,USCA,,35.6369,-118.367,1661474,20260516001500,https://freerepublic.com/tag/*/index?more=4379460
1304352908,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,051,051,05,1,3.4,2,1,2,-3.97219463753724,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260516001500,https://thebusinessjournal.com/judge-declares-a-mistrial-in-harvey-weinsteins-rape-retrial-after-jury-deadlocks/
1304352909,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,051,051,05,1,3.4,2,1,2,0.34965034965035,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260516001500,https://flaglerlive.com/advocates-of-huge-taxpayer-subsidies/
1304352910,20260516,202605,2026,2026.3726,USA,VIRGINIA,USA,,,,,,,,USAJUD,VIRGINIA,USA,,,,,JUD,,,1,110,110,11,3,-2.0,1,1,1,0.66815144766147,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Virginia Supreme Court, Virginia, United States",US,USVA,,37.5396,-77.4358,1780743,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260516001500,https://www.pasadenastarnews.com/2026/05/15/supreme-court-virginia-redistricting/
1304352911,20260516,202605,2026,2026.3726,USA,WISCONSIN,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,115,115,11,3,-2.0,1,1,1,-3.03482587064676,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260516001500,https://freerepublic.com/tag/*/index?more=4379460
1304352912,20260516,202605,2026,2026.3726,USA,CALIFORNIA,USA,,,,,,,,USAJUD,CALIFORNIA,USA,,,,,JUD,,,1,172,172,17,4,-5.0,10,2,10,1.42357941710693,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260516001500,https://www.jdjournal.com/2026/05/15/california-nextgen-bar-exam-online-testing-failures/
1304352913,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,190,190,19,4,-10.0,4,1,4,-5.10204081632653,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260516001500,https://www.wistv.com/2026/05/15/report-sc-attorney-general-could-seek-death-penalty-alex-murdaugh-retrial/
1304352914,20260516,202605,2026,2026.3726,USA,VIRGINIA,USA,,,,,,,,USAJUD,VIRGINIA,USA,,,,,JUD,,,1,190,190,19,4,-10.0,3,1,3,0.66815144766147,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Virginia Supreme Court, Virginia, United States",US,USVA,,37.5396,-77.4358,1780743,3,"Virginia Supreme Court, Virginia, United States",US,USVA,,37.5396,-77.4358,1780743,20260516001500,https://www.pasadenastarnews.com/2026/05/15/supreme-court-virginia-redistricting/
1304352915,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,USALEG,VIRGINIA,USA,,,,,LEG,,,1,020,020,02,1,3.0,6,3,6,0.94420600858369,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260516001500,https://www.wesh.com/article/supreme-court-rejects-virginia-redistricting-bid/71322692
1304352916,20260516,202605,2026,2026.3726,USA,NEVADA,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,071,071,07,2,7.4,1,1,1,-4.56989247311828,3,"Kyle Canyon, Nevada, United States",US,USNV,NV003,36.2947,-115.445,860280,3,"Kyle Canyon, Nevada, United States",US,USNV,,36.2947,-115.445,860280,3,"Kyle Canyon, Nevada, United States",US,USNV,,36.2947,-115.445,860280,20260516001500,https://www.kolotv.com/2026/05/15/nevada-senator-introduces-bill-protect-drinking-water-during-extreme-heat/
1304352917,20260516,202605,2026,2026.3726,USA,NEVADA,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,071,071,07,2,7.4,1,1,1,-4.56989247311828,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,3,"Las Vegas Valley, Nevada, United States",US,USNV,,35.9122,-115.12,858258,20260516001500,https://www.kolotv.com/2026/05/15/nevada-senator-introduces-bill-protect-drinking-water-during-extreme-heat/
1304352918,20260516,202605,2026,2026.3726,USA,NEVADA,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,071,071,07,2,7.4,2,1,2,-4.56989247311828,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260516001500,https://www.kolotv.com/2026/05/15/nevada-senator-introduces-bill-protect-drinking-water-during-extreme-heat/
1304352919,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,USALEG,VIRGINIA,USA,,,,,LEG,,,1,110,110,11,3,-2.0,6,3,6,0.94420600858369,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260516001500,https://www.wesh.com/article/supreme-court-rejects-virginia-redistricting-bid/71322692
1304352920,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,USAMED,WASHINGTON,USA,,,,,MED,,,0,043,043,04,1,2.8,42,3,24,-1.9134775374376,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260516001500,https://www.wbaltv.com/article/trump-china-summit-white-house-return/71321011
1304352921,20260516,202605,2026,2026.3726,USA,PHOENIX,USA,,,,,,,,USAREL,TEXAS,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.28328611898017,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260516001500,https://www.sacurrent.com/news/texas-news/gov-abbotts-top-strategist-seeks-underage-photos-of-gina-hinojosa-as-he-tries-to-dig-up-dirt/
1304352922,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,USAREL,TEXAS,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.28328611898017,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260516001500,https://www.sacurrent.com/news/texas-news/gov-abbotts-top-strategist-seeks-underage-photos-of-gina-hinojosa-as-he-tries-to-dig-up-dirt/
1304352923,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,USAREL,TEXAS,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.28328611898017,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260516001500,https://www.sacurrent.com/news/texas-news/gov-abbotts-top-strategist-seeks-underage-photos-of-gina-hinojosa-as-he-tries-to-dig-up-dirt/
1304352924,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,chr,CHEROKEE,,,chr,,,,,,1,043,043,04,1,2.8,8,2,8,-1.85209995766323,3,"Akron, Ohio, United States",US,USOH,OH153,41.0814,-81.519,1064305,3,"Akron, Ohio, United States",US,USOH,OH153,41.0814,-81.519,1064305,3,"Akron, Ohio, United States",US,USOH,OH153,41.0814,-81.519,1064305,20260516001500,https://www.wdbo.com/news/national/ntsb-probing-what/H6G323FCKM53FMKAC2PLECVDKI/
1304352925,20260516,202605,2026,2026.3726,USACOP,PHOENIX,USA,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.49376558603491,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260516001500,https://attackofthefanboy.com/true-crime/phoenix-police-sergeant-brought-gun-to-a-high-school-ice-protest-and-now-hes-facing-the-music/
1304352926,20260516,202605,2026,2026.3726,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,4,-5.11182108626198,3,"Parkersburg, West Virginia, United States",US,USWV,WV107,39.2667,-81.5615,1544587,0,,,,,,,,3,"Parkersburg, West Virginia, United States",US,USWV,WV107,39.2667,-81.5615,1544587,20260516001500,https://www.newsandsentinel.com/news/community-news/2026/05/preston-pierce-indicted-in-gretchen-fleming-disappearance-case-2/
1304352927,20260516,202605,2026,2026.3726,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,10,1,4,-5.11182108626198,3,"Parkersburg, West Virginia, United States",US,USWV,WV107,39.2667,-81.5615,1544587,3,"Parkersburg, West Virginia, United States",US,USWV,WV107,39.2667,-81.5615,1544587,3,"Parkersburg, West Virginia, United States",US,USWV,WV107,39.2667,-81.5615,1544587,20260516001500,https://www.newsandsentinel.com/news/community-news/2026/05/preston-pierce-indicted-in-gretchen-fleming-disappearance-case-2/
