GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304352145,20260516,202605,2026,2026.3726,IRN,IRAN,IRN,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-1.25786163522013,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260516001500,https://www.mauinews.com/wire/?category=5187&ID=394109
1304352146,20260516,202605,2026,2026.3726,IRN,IRAN,IRN,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,051,051,05,1,3.4,5,1,5,-2.22841225626741,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260516001500,http://europe.chinadaily.com.cn/a/202605/16/WS6a07af2ca310d6866eb48ef6.html
1304352147,20260516,202605,2026,2026.3726,IRN,IRAN,IRN,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,020,020,02,1,3.0,4,1,4,-2.34260614934115,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260516001500,https://www.wjcl.com/article/pentagon-halts-deployments-poland-germany/71319933
1304352148,20260516,202605,2026,2026.3726,IRN,IRAN,IRN,,,,,,,,POL,POLAND,POL,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.34260614934115,1,Iran,IR,IR,,32,53,IR,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,1,Iran,IR,IR,,32,53,IR,20260516001500,https://www.wjcl.com/article/pentagon-halts-deployments-poland-germany/71319933
1304352149,20260516,202605,2026,2026.3726,IRN,IRAN,IRN,,,,,,,,POL,POLAND,POL,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.34260614934115,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260516001500,https://www.wjcl.com/article/pentagon-halts-deployments-poland-germany/71319933
1304352150,20260516,202605,2026,2026.3726,IRN,IRAN,IRN,,,,,,,,POL,POLAND,POL,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-2.34260614934115,1,Iran,IR,IR,,32,53,IR,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260516001500,https://www.wjcl.com/article/pentagon-halts-deployments-poland-germany/71319933
1304352151,20260516,202605,2026,2026.3726,IRN,IRAN,IRN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,014,014,01,1,0.0,1,1,1,-1.25786163522013,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260516001500,https://www.mauinews.com/wire/?category=5187&ID=394109
1304352152,20260516,202605,2026,2026.3726,IRN,IRAN,IRN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,014,014,01,1,0.0,1,1,1,-1.25786163522013,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260516001500,https://www.mauinews.com/wire/?category=5187&ID=394109
1304352153,20260516,202605,2026,2026.3726,IRN,IRAN,IRN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.25786163522013,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260516001500,https://www.mauinews.com/wire/?category=5187&ID=394109
1304352154,20260516,202605,2026,2026.3726,IRN,IRAN,IRN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.25786163522013,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260516001500,https://www.mauinews.com/wire/?category=5187&ID=394109
1304352155,20260516,202605,2026,2026.3726,IRN,IRAN,IRN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,125,125,12,3,-5.0,2,1,2,-1.25786163522013,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Russia,RS,RS,,60,100,RS,20260516001500,https://www.mauinews.com/wire/?category=5187&ID=394109
1304352156,20260516,202605,2026,2026.3726,IRN,IRAN,IRN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,125,125,12,3,-5.0,2,1,2,-1.25786163522013,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260516001500,https://www.mauinews.com/wire/?category=5187&ID=394109
1304352157,20260516,202605,2026,2026.3726,IRN,IRAN,IRN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,040,040,04,1,1.0,10,1,10,-1.57766990291262,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Blackrock, Penghu Xian, Taiwan",TW,TW17,13277,23.5809,119.541,-2629833,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260516001500,https://attackofthefanboy.com/politics/when-you-ask-for-favors-you-have-to-do-favors-in-return-trump-denies-asking-for-chinas-help-on-iran-and-the-reasoning-is-bizarre/
1304352158,20260516,202605,2026,2026.3726,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,046,046,04,1,7.0,8,1,8,-1.25786163522013,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,20260516001500,https://www.mauinews.com/wire/?category=5187&ID=394109
1304352159,20260516,202605,2026,2026.3726,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-1.25786163522013,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260516001500,https://www.mauinews.com/wire/?category=5187&ID=394109
1304352160,20260516,202605,2026,2026.3726,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.55729166666667,1,Iran,IR,IR,,32,53,IR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260516001500,https://attackofthefanboy.com/politics/trump-rips-on-nyt-reporter-for-treasonous-media-coverage-on-iran-says-i-had-a-total-military-victory-only-undone-by-fake-news/
1304352161,20260516,202605,2026,2026.3726,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.25786163522013,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260516001500,https://www.mauinews.com/wire/?category=5187&ID=394109
1304352162,20260516,202605,2026,2026.3726,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-1.25786163522013,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260516001500,https://www.mauinews.com/wire/?category=5187&ID=394109
1304352163,20260516,202605,2026,2026.3726,IRQ,IRAQI,IRQ,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-1.7688679245283,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260516001500,https://www.pasadenastarnews.com/2026/05/15/abigail-hall-washingtons-cuba-delusion/
1304352164,20260516,202605,2026,2026.3726,IRQ,IRAQI,IRQ,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,072,072,07,2,8.3,2,1,2,-2.04081632653061,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,1,Israel,IS,IS,,31.5,34.75,IS,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,20260516001500,https://www.mauinews.com/wire/?category=5187&ID=394110
1304352165,20260516,202605,2026,2026.3726,IRQ,IRAQ,IRQ,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,010,010,01,1,0.0,2,1,2,-2.04081632653061,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,20260516001500,https://www.mauinews.com/wire/?category=5187&ID=394110
1304352166,20260516,202605,2026,2026.3726,IRQ,IRAQI,IRQ,,,,,,,,MIL,MILITARY OFFICIAL,,,,,,MIL,,,1,040,040,04,1,1.0,7,1,7,-2.04081632653061,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,20260516001500,https://www.mauinews.com/wire/?category=5187&ID=394110
1304352167,20260516,202605,2026,2026.3726,IRQ,IRAQ,IRQ,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,-2.04081632653061,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260516001500,https://www.mauinews.com/wire/?category=5187&ID=394110
1304352168,20260516,202605,2026,2026.3726,IRQ,IRAQ,IRQ,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,-2.04081632653061,1,Iran,IR,IR,,32,53,IR,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260516001500,https://www.mauinews.com/wire/?category=5187&ID=394110
1304352169,20260516,202605,2026,2026.3726,IRQ,IRAQI,IRQ,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,013,013,01,1,0.4,4,1,4,-2.04081632653061,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260516001500,https://www.mauinews.com/wire/?category=5187&ID=394110
1304352170,20260516,202605,2026,2026.3726,IRQ,IRAQ,IRQ,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,-2.04081632653061,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260516001500,https://www.mauinews.com/wire/?category=5187&ID=394110
1304352171,20260516,202605,2026,2026.3726,IRQMIL,IRAQI,IRQ,,,,,MIL,,,ISR,ISRAELI,ISR,,,,,,,,0,072,072,07,2,8.3,5,1,5,-2.04081632653061,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,1,Israel,IS,IS,,31.5,34.75,IS,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,20260516001500,https://www.mauinews.com/wire/?category=5187&ID=394110
1304352172,20260516,202605,2026,2026.3726,ISL,ICELAND,ISL,,,,,,,,CHE,GENEVA,CHE,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.08333333333334,1,Iceland,IC,IC,,65,-18,IC,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260516001500,https://hyperallergic.com/independent-art-fair-trades-downtown-for-the-world/
1304352173,20260516,202605,2026,2026.3726,ISL,ICELAND,ISL,,,,,,,,CHE,GENEVA,CHE,,,,,,,,0,043,043,04,1,2.8,3,1,3,2.08333333333334,1,Iceland,IC,IC,,65,-18,IC,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260516001500,https://hyperallergic.com/independent-art-fair-trades-downtown-for-the-world/
1304352174,20260516,202605,2026,2026.3726,ISL,ICELAND,ISL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.08333333333334,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260516001500,https://hyperallergic.com/independent-art-fair-trades-downtown-for-the-world/
1304352175,20260516,202605,2026,2026.3726,ISL,ICELAND,ISL,,,,,,,,USA,CLEVELAND,USA,,,,,,,,0,043,043,04,1,2.8,3,1,3,2.08333333333334,1,Iceland,IC,IC,,65,-18,IC,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260516001500,https://hyperallergic.com/independent-art-fair-trades-downtown-for-the-world/
1304352176,20260516,202605,2026,2026.3726,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,12,1,10,0.75131480090158,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260516001500,https://www.jpost.com/jerusalem-report/article-895858
1304352177,20260516,202605,2026,2026.3726,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,4,1,4,-2.04081632653061,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260516001500,https://www.mauinews.com/wire/?category=5187&ID=394110
1304352178,20260516,202605,2026,2026.3726,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-3.81231671554252,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260516001500,https://www.jpost.com/diaspora/antisemitism/article-896338
1304352179,20260516,202605,2026,2026.3726,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.24299065420561,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260516001500,https://www.jpost.com/diaspora/article-896339
1304352180,20260516,202605,2026,2026.3726,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-0.95238095238095,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260516001500,https://www.southpeacenews.com/inspiration-not-as-expected-part-1/
1304352181,20260516,202605,2026,2026.3726,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,163,163,16,4,-8.0,5,1,5,-2.24299065420561,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260516001500,https://www.jpost.com/diaspora/article-896339
1304352182,20260516,202605,2026,2026.3726,ISR,ISRAEL,ISR,,,,,,,,AUT,VIENNA,AUT,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-2.24299065420561,1,Israel,IS,IS,,31.5,34.75,IS,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260516001500,https://www.jpost.com/diaspora/article-896339
1304352183,20260516,202605,2026,2026.3726,ISR,ISRAEL,ISR,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,0,020,020,02,1,3.0,2,1,2,-0.66666666666667,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260516001500,https://www.xxlmag.com/drake-disses-big-three-rick-ross-jay-z-iceman-album/
1304352184,20260516,202605,2026,2026.3726,ISR,ISRAELI,ISR,,,,,,,,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,1,190,190,19,4,-10.0,30,3,30,-1.05820105820105,1,Israel,IS,IS,,31.5,34.75,IS,4,"Haddatha, Nabatî, Lebanon",LE,LE07,18314,33.1653,35.39,-803520,1,Israel,IS,IS,,31.5,34.75,IS,20260516001500,http://www.arabherald.com/news/279053853/israel-lebanon-agree-on-45-day-ceasefire-extension-pentagon-ecurity-track-on-may-29-us-state-department
1304352185,20260516,202605,2026,2026.3726,ISR,ISRAEL,ISR,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,163,163,16,4,-8.0,1,1,1,-2.24299065420561,1,Israel,IS,IS,,31.5,34.75,IS,1,Ireland,EI,EI,,53,-8,EI,1,Israel,IS,IS,,31.5,34.75,IS,20260516001500,https://www.jpost.com/diaspora/article-896339
1304352186,20260516,202605,2026,2026.3726,ISR,ISRAEL,ISR,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,163,163,16,4,-8.0,1,1,1,-2.24299065420561,1,Israel,IS,IS,,31.5,34.75,IS,1,Iceland,IC,IC,,65,-18,IC,1,Israel,IS,IS,,31.5,34.75,IS,20260516001500,https://www.jpost.com/diaspora/article-896339
1304352187,20260516,202605,2026,2026.3726,ISR,ISRAEL,ISR,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,075,075,07,2,7.0,2,1,2,0.75131480090158,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iraq,IZ,IZ,,33,44,IZ,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260516001500,https://www.jpost.com/jerusalem-report/article-895858
1304352188,20260516,202605,2026,2026.3726,ISR,ISRAEL,ISR,,,,,,,,IRQ,IRAQI,IRQ,,,,,,,,1,075,075,07,2,7.0,2,1,2,0.75131480090158,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260516001500,https://www.jpost.com/jerusalem-report/article-895858
1304352189,20260516,202605,2026,2026.3726,ISR,ISRAEL,ISR,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,075,075,07,2,7.0,6,1,6,0.75131480090158,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260516001500,https://www.jpost.com/jerusalem-report/article-895858
1304352190,20260516,202605,2026,2026.3726,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,190,190,19,4,-10.0,12,3,12,-1.05820105820105,1,Israel,IS,IS,,31.5,34.75,IS,4,"Haddatha, Nabatî, Lebanon",LE,LE07,18314,33.1653,35.39,-803520,1,Israel,IS,IS,,31.5,34.75,IS,20260516001500,http://www.arabherald.com/news/279053853/israel-lebanon-agree-on-45-day-ceasefire-extension-pentagon-ecurity-track-on-may-29-us-state-department
1304352191,20260516,202605,2026,2026.3726,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,190,190,19,4,-10.0,3,3,3,-1.05820105820105,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260516001500,http://www.arabherald.com/news/279053853/israel-lebanon-agree-on-45-day-ceasefire-extension-pentagon-ecurity-track-on-may-29-us-state-department
1304352192,20260516,202605,2026,2026.3726,ISR,ISRAEL,ISR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,010,010,01,1,0.0,10,1,10,-1.03448275862069,4,"Dead Sea, Israel (general), Israel",IS,IS00,65745,31.5,35.5,-779554,4,"Dead Sea, Israel (general), Israel",IS,IS00,65745,31.5,35.5,-779554,4,"Dead Sea, Israel (general), Israel",IS,IS00,65745,31.5,35.5,-779554,20260516001500,https://www.jpost.com/israel-news/defense-news/article-896340
1304352193,20260516,202605,2026,2026.3726,ISR,ISRAEL,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.75131480090158,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,20260516001500,https://www.jpost.com/jerusalem-report/article-895858
1304352194,20260516,202605,2026,2026.3726,ISR,ISRAEL,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,0,120,120,12,3,-4.0,4,1,4,0.75131480090158,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,20260516001500,https://www.jpost.com/jerusalem-report/article-895858
1304352195,20260516,202605,2026,2026.3726,ISR,ISRAEL,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,0,172,172,17,4,-5.0,4,1,4,0.75131480090158,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260516001500,https://www.jpost.com/jerusalem-report/article-895858
1304352196,20260516,202605,2026,2026.3726,ISR,ISRAEL,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,0,172,172,17,4,-5.0,1,1,1,0.75131480090158,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,United Kingdom,UK,UK,,54,-4,UK,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260516001500,https://www.jpost.com/jerusalem-report/article-895858
1304352197,20260516,202605,2026,2026.3726,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,182,182,18,4,-9.5,5,1,5,-5.88235294117647,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260516001500,http://www.arabherald.com/news/279053823/mideast-gaza-city-israeli-strikes-damage
1304352198,20260516,202605,2026,2026.3726,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.32103321033211,1,Lebanon,LE,LE,,33.833333,35.833333,LE,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260516001500,http://www.arabherald.com/news/279053777/washington-announces-lebanon-israel-agree-on-negotiating-framework-45-day-ceasefire-extension
1304352199,20260516,202605,2026,2026.3726,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.11019929660024,1,Israel,IS,IS,,31.5,34.75,IS,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,1,Israel,IS,IS,,31.5,34.75,IS,20260516001500,https://www.pasadenastarnews.com/2026/05/15/kars4kids-ditty-banned-from-california-airwaves-for-deception/
1304352200,20260516,202605,2026,2026.3726,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.11019929660024,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260516001500,https://www.pasadenastarnews.com/2026/05/15/kars4kids-ditty-banned-from-california-airwaves-for-deception/
1304352201,20260516,202605,2026,2026.3726,ISR,ISRAEL,ISR,,,,,,,,USAGOV,US STATE DEPARTMENT,USA,,,,,GOV,,,1,0356,035,03,1,7.0,30,3,30,-1.05820105820105,4,"Haddatha, Nabatî, Lebanon",LE,LE07,18314,33.1653,35.39,-803520,1,Israel,IS,IS,,31.5,34.75,IS,4,"Haddatha, Nabatî, Lebanon",LE,LE07,18314,33.1653,35.39,-803520,20260516001500,http://www.arabherald.com/news/279053853/israel-lebanon-agree-on-45-day-ceasefire-extension-pentagon-ecurity-track-on-may-29-us-state-department
1304352202,20260516,202605,2026,2026.3726,ISRMIL,ISRAELI,ISR,,,,,MIL,,,ISR,ISRAELI,ISR,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.04081632653061,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260516001500,https://www.mauinews.com/wire/?category=5187&ID=394110
