GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299225010,20260415,202604,2026,2026.2877,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,0841,084,08,2,7.0,2,1,2,-2.89389067524115,3,"Douglas County, Nebraska, United States",US,USNE,NE055,41.3,-96.167,835849,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,20260415001500,https://freerepublic.com/focus/f-chat/4374937/posts
1299225011,20260415,202604,2026,2026.2877,USALEG,MAINE,USA,,,,,LEG,,,,,,,,,,,,,1,172,172,17,4,-5.0,6,1,6,-1.56695156695157,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260415001500,https://www.adn.com/nation-world/2026/04/14/maine-lawmakers-pass-the-nations-first-statewide-ban-on-large-data-centers/
1299225012,20260415,202604,2026,2026.2877,USALEG,ALASKA,USA,,,,,LEG,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.25,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,0,,,,,,,,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,20260415001500,https://www.adn.com/politics/alaska-legislature/2026/04/14/alaska-senate-advances-bill-granting-past-pfds-to-wrongfully-convicted-alaskans/
1299225013,20260415,202604,2026,2026.2877,USALEG,ARKANSAS,USA,,,,,LEG,,,COP,STATE PRISON,,,,,,COP,,,0,014,014,01,1,0.0,4,1,4,-2.4405125076266,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260415001500,https://www.4029tv.com/article/arkansas-lawmakers-review-1-million-ai-plan-to-block-illegal-cell-phone-use-in-prisons/71019425
1299225014,20260415,202604,2026,2026.2877,USALEG,ARKANSAS,USA,,,,,LEG,,,COP,STATE PRISON,,,,,,COP,,,0,020,020,02,1,3.0,4,1,4,-2.4405125076266,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260415001500,https://www.4029tv.com/article/arkansas-lawmakers-review-1-million-ai-plan-to-block-illegal-cell-phone-use-in-prisons/71019425
1299225015,20260415,202604,2026,2026.2877,USALEG,MINNESOTA,USA,,,,,LEG,,,EDU,SCHOOL,,,,,,EDU,,,1,071,071,07,2,7.4,6,1,6,0,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260415001500,https://www.dglobe.com/news/minnesota/republican-school-safety-proposal-stalls-in-minnesota-house-after-party-line-vote
1299225016,20260415,202604,2026,2026.2877,USALEG,PENNSYLVANIA,USA,,,,,LEG,,,GOV,GOVERNOR,,,,,,GOV,,,1,020,020,02,1,3.0,6,1,3,-2.1875,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260415001500,https://www.wgal.com/article/pennsylvania-house-passes-533-billion-budget-senate-gop-opposes/71018571
1299225017,20260415,202604,2026,2026.2877,USALEG,MAINE,USA,,,,,LEG,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,110,110,11,3,-2.0,10,1,10,-1.56695156695157,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260415001500,https://www.adn.com/nation-world/2026/04/14/maine-lawmakers-pass-the-nations-first-statewide-ban-on-large-data-centers/
1299225018,20260415,202604,2026,2026.2877,USALEG,MAINE,USA,,,,,LEG,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,172,172,17,4,-5.0,10,1,10,-1.56695156695157,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260415001500,https://www.adn.com/nation-world/2026/04/14/maine-lawmakers-pass-the-nations-first-statewide-ban-on-large-data-centers/
1299225019,20260415,202604,2026,2026.2877,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,VIRGINIA,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.41482739105829,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260415001500,https://www.pilotonline.com/2026/04/14/virginia-redistricting-battle-final-stretch/
1299225020,20260415,202604,2026,2026.2877,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-6.25,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,20260415001500,https://www.adn.com/politics/alaska-legislature/2026/04/14/alaska-senate-advances-bill-granting-past-pfds-to-wrongfully-convicted-alaskans/
1299225021,20260415,202604,2026,2026.2877,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.23677979479084,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260415001500,https://www.bostonglobe.com/2026/04/14/business/democrats-seek-overturn-trumps-new-rules-student-loan-forgiveness/
1299225022,20260415,202604,2026,2026.2877,USAMIL,THE US,USA,,,,,MIL,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,-6.40495867768595,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,0,,,,,,,,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260415001500,https://news.antiwar.com/2026/04/14/china-calls-us-blockade-of-iranian-ports-dangerous-and-irresponsible-warns-it-jeopardizes-ceasefire/
1299225023,20260415,202604,2026,2026.2877,USAMIL,THE US,USA,,,,,MIL,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-12.6984126984127,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260415001500,https://www.freemalaysiatoday.com/category/world/2026/04/15/us-says-4-killed-in-fourth-drug-boat-strike-in-a-week
1299225024,20260415,202604,2026,2026.2877,USAMIL,THE US,USA,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,1,036,036,03,1,4.0,5,1,5,-6.40495867768595,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260415001500,https://news.antiwar.com/2026/04/14/china-calls-us-blockade-of-iranian-ports-dangerous-and-irresponsible-warns-it-jeopardizes-ceasefire/
1299225025,20260415,202604,2026,2026.2877,VAT,VATICAN,VAT,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.12121212121212,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260415001500,https://worldtribune.com/vp-vance-to-the-american-pope-stay-in-your-morality-lane-leave-policy-to-the-government/
1299225026,20260415,202604,2026,2026.2877,VAT,VATICAN,VAT,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-2.12121212121212,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260415001500,https://worldtribune.com/vp-vance-to-the-american-pope-stay-in-your-morality-lane-leave-policy-to-the-government/
1299225027,20260415,202604,2026,2026.2877,VAT,VATICAN,VAT,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.12121212121212,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260415001500,https://worldtribune.com/vp-vance-to-the-american-pope-stay-in-your-morality-lane-leave-policy-to-the-government/
1299225028,20260415,202604,2026,2026.2877,VEN,CARACAS,VEN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,030,030,03,1,4.0,1,1,1,-0.48076923076924,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260415001500,https://www.jamaicaobserver.com/2026/04/14/us-eases-sanctions-venezuela-central-bank/
1299225029,20260415,202604,2026,2026.2877,VEN,CARACAS,VEN,,,,,,,,VENGOV,VENEZUELA,VEN,,,,,GOV,,,1,030,030,03,1,4.0,1,1,1,-0.48076923076924,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260415001500,https://www.jamaicaobserver.com/2026/04/14/us-eases-sanctions-venezuela-central-bank/
1299225030,20260415,202604,2026,2026.2877,VENGOVBUS,VENEZUELA,VEN,,,,,GOV,BUS,,JAMGOVBUS,JAMAICA,JAM,,,,,GOV,BUS,,1,085,085,08,2,7.0,10,1,10,-0.48076923076924,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260415001500,https://www.jamaicaobserver.com/2026/04/14/us-eases-sanctions-venezuela-central-bank/
1299225031,20260415,202604,2026,2026.2877,YEM,YEMEN,YEM,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.12612612612613,4,"Mukalla, ?a?ramawt, Yemen",YM,YM04,145013,14.5425,49.1242,-3183737,0,,,,,,,,4,"Mukalla, ?a?ramawt, Yemen",YM,YM04,145013,14.5425,49.1242,-3183737,20260415001500,https://www.okaz.com.sa/politics/na/2244194
1299225032,20260415,202604,2026,2026.2877,YEM,YEMENI,YEM,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,1,1,1,-4.82573726541555,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,20260415001500,https://news.antiwar.com/2026/04/14/report-saudi-arabia-pressing-us-to-end-its-blockade-of-the-strait-of-hormuz/
1299225033,20260415,202604,2026,2026.2877,YEM,YEMENI,YEM,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,1,1,1,-4.82573726541555,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260415001500,https://news.antiwar.com/2026/04/14/report-saudi-arabia-pressing-us-to-end-its-blockade-of-the-strait-of-hormuz/
1299225034,20260415,202604,2026,2026.2877,ZAF,JOHANNESBURG,ZAF,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.18181818181818,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260415001500,https://nationalpost.com/news/world/what-is-meghan-markles-title
1299225035,20260415,202604,2026,2026.2877,ZAF,JOHANNESBURG,ZAF,,,,,,,,GOV,PRINCE,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,2.18181818181818,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260415001500,https://nationalpost.com/news/world/what-is-meghan-markles-title
1299225036,20260415,202604,2026,2026.2877,ZAF,JOHANNESBURG,ZAF,,,,,,,,GOV,PRINCE,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,2.18181818181818,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260415001500,https://nationalpost.com/news/world/what-is-meghan-markles-title
1299225037,20260415,202604,2026,2026.2877,uig,UYGHUR,,,uig,,,,,,,,,,,,,,,,1,203,203,20,4,-10.0,2,1,2,-3.6697247706422,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,0,,,,,,,,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,20260415001500,https://www.worldpoliticsreview.com/perceptions-china-changing-in-us/
1299247011,20250415,202504,2025,2025.2877,,,,,,,,,,,COP,PRISON,,,,,,COP,,,0,081,081,08,2,5.0,6,1,6,-8.72894333843797,0,,,,,,,,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260415034500,https://www.nbcnews.com/politics/trump-administration/doj-moves-toss-remaining-jan-6-convictions-clearing-proud-boys-oath-ke-rcna331864
1299247012,20250415,202504,2025,2025.2877,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,081,081,08,2,5.0,4,1,4,-8.72894333843797,0,,,,,,,,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260415034500,https://www.nbcnews.com/politics/trump-administration/doj-moves-toss-remaining-jan-6-convictions-clearing-proud-boys-oath-ke-rcna331864
1299247013,20250415,202504,2025,2025.2877,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,8,1,8,-2.45901639344262,4,"Brookvale, New South Wales, Australia",AS,AS02,5104,-33.7667,151.267,398024,0,,,,,,,,4,"Brookvale, New South Wales, Australia",AS,AS02,5104,-33.7667,151.267,398024,20260415034500,https://www.theroar.com.au/2026/01/21/nrl-round-1-predicted-teams-sydney-roosters-robinson-hoping-history-repeats-with-dce-sparking-new-look-chooks/?comment_id=10583182
1299247014,20250415,202504,2025,2025.2877,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-8.72894333843797,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,0,,,,,,,,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260415034500,https://www.nbcnews.com/politics/trump-administration/doj-moves-toss-remaining-jan-6-convictions-clearing-proud-boys-oath-ke-rcna331864
1299247015,20250415,202504,2025,2025.2877,CVL,MIGRANT,,,,,,CVL,,,GRC,CRETE,GRC,,,,,,,,1,042,042,04,1,1.9,5,1,5,-4.22535211267606,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260415034500,https://neoskosmos.com/en/2026/04/15/news/greece/more-than-300-migrants-rescued-off-crete-greek-officials/
1299247016,20250415,202504,2025,2025.2877,CVL,MIGRANT,,,,,,CVL,,,IGOUNO,THE UN,,UNO,,,,IGO,,,1,111,111,11,3,-2.0,5,1,5,-4.22535211267606,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260415034500,https://neoskosmos.com/en/2026/04/15/news/greece/more-than-300-migrants-rescued-off-crete-greek-officials/
1299247017,20250415,202504,2025,2025.2877,GOV,REGULATOR,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,040,040,04,1,1.0,5,1,5,-1.36054421768708,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260415034500,https://www.moneycontrol.com/banking/aavas-financiers-divergent-views-on-treating-nhb-s-observation-said-to-have-sparked-differences-between-ceo-promoter-article-13889178.html
1299247018,20250415,202504,2025,2025.2877,GOVEDU,EDUCATION SECRETARY,,,,,,GOV,EDU,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-8.4834834834835,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260415034500,https://www.chattanoogan.com/2026/4/14/517288/Marsha-Blackburn-Republicans-Are.aspx
1299247019,20250415,202504,2025,2025.2877,GRC,CRETE,GRC,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,043,043,04,1,2.8,5,1,5,-4.22535211267606,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260415034500,https://neoskosmos.com/en/2026/04/15/news/greece/more-than-300-migrants-rescued-off-crete-greek-officials/
1299247020,20250415,202504,2025,2025.2877,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,4,1,4,-8.72894333843797,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260415034500,https://www.nbcnews.com/politics/trump-administration/doj-moves-toss-remaining-jan-6-convictions-clearing-proud-boys-oath-ke-rcna331864
1299247021,20260316,202603,2026,2026.2082,CHN,BEIJING,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,036,036,03,1,4.0,8,1,8,-0.1466275659824,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,1,Iran,IR,IR,,32,53,IR,20260415034500,https://blueprint.ng/africa-on-the-right-side-of-history-as-chinas-peaceful-re-unification-ramps-up/
1299247022,20260316,202603,2026,2026.2082,CHN,BEIJING,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.1466275659824,1,Iran,IR,IR,,32,53,IR,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,1,Iran,IR,IR,,32,53,IR,20260415034500,https://blueprint.ng/africa-on-the-right-side-of-history-as-chinas-peaceful-re-unification-ramps-up/
1299247023,20260316,202603,2026,2026.2082,CHN,BEIJING,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.1466275659824,1,Iran,IR,IR,,32,53,IR,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,1,Iran,IR,IR,,32,53,IR,20260415034500,https://blueprint.ng/africa-on-the-right-side-of-history-as-chinas-peaceful-re-unification-ramps-up/
1299247024,20260316,202603,2026,2026.2082,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-8.72894333843797,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,0,,,,,,,,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260415034500,https://www.nbcnews.com/politics/trump-administration/doj-moves-toss-remaining-jan-6-convictions-clearing-proud-boys-oath-ke-rcna331864
1299247025,20260316,202603,2026,2026.2082,ITA,ITALY,ITA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,010,010,01,1,0.0,4,1,4,0.51020408163265,5,"Basilicata, Basilicata, Italy",IT,IT02,18321,40.5,16.5,-111308,5,"Basilicata, Basilicata, Italy",IT,IT02,18321,40.5,16.5,-111308,5,"Basilicata, Basilicata, Italy",IT,IT02,18321,40.5,16.5,-111308,20260415034500,https://www.theyeshivaworld.com/news/general/2535984/u-s-families-challenge-italys-ancestry-citizenship-law-at-nations-highest-court.html
1299247026,20260316,202603,2026,2026.2082,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,0.51020408163265,5,"Basilicata, Basilicata, Italy",IT,IT02,18321,40.5,16.5,-111308,0,,,,,,,,5,"Basilicata, Basilicata, Italy",IT,IT02,18321,40.5,16.5,-111308,20260415034500,https://www.theyeshivaworld.com/news/general/2535984/u-s-families-challenge-italys-ancestry-citizenship-law-at-nations-highest-court.html
1299247027,20260316,202603,2026,2026.2082,LKA,COLOMBO,LKA,,,,,,,,MIL,FRIGATE,,,,,,MIL,,,1,073,073,07,2,7.4,6,1,6,-0.88495575221239,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260415034500,https://www.bssnews.net/international/377895
1299247028,20260316,202603,2026,2026.2082,LKA,SRI LANKA,LKA,,,,,,,,MIL,FRIGATE,,,,,,MIL,,,1,073,073,07,2,7.4,4,1,4,-0.88495575221239,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260415034500,https://www.bssnews.net/international/377895
1299247029,20260316,202603,2026,2026.2082,TWN,TAIWAN,TWN,,,,,,,,CHN,BEIJING,CHN,,,,,,,,0,036,036,03,1,4.0,8,1,8,-0.1466275659824,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Iran,IR,IR,,32,53,IR,20260415034500,https://blueprint.ng/africa-on-the-right-side-of-history-as-chinas-peaceful-re-unification-ramps-up/
1299247030,20260316,202603,2026,2026.2082,TWN,TAIWAN,TWN,,,,,,,,CHN,BEIJING,CHN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.1466275659824,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260415034500,https://blueprint.ng/africa-on-the-right-side-of-history-as-chinas-peaceful-re-unification-ramps-up/
1299247031,20260316,202603,2026,2026.2082,TWN,TAIWAN,TWN,,,,,,,,CHN,BEIJING,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.1466275659824,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260415034500,https://blueprint.ng/africa-on-the-right-side-of-history-as-chinas-peaceful-re-unification-ramps-up/
1299247032,20260316,202603,2026,2026.2082,USA,MICHIGAN,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,0.42016806722689,3,"Pokagon, Michigan, United States",US,USMI,MI027,41.9125,-86.1764,635203,0,,,,,,,,3,"Pokagon, Michigan, United States",US,USMI,MI027,41.9125,-86.1764,635203,20260415034500,https://www.abc57.com/news/pokagon-band-city-of-dowagiac-continue-calls-for-data-center-transparency
1299247033,20260316,202603,2026,2026.2082,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,4,1,4,-8.72894333843797,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260415034500,https://www.nbcnews.com/politics/trump-administration/doj-moves-toss-remaining-jan-6-convictions-clearing-proud-boys-oath-ke-rcna331864
1299247034,20260408,202604,2026,2026.2685,,,,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,1,043,043,04,1,2.8,10,1,10,-3.98981324278438,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260415034500,https://jowhar.com/united-states-and-iran-set-to-resume-diplomatic-talks-this-week-despite-port-blockade/
1299247035,20260408,202604,2026,2026.2685,FRA,FRANCE,FRA,,,,,,,,FRACVL,FRANCE,FRA,,,,,CVL,,,0,084,084,08,2,7.0,1,1,1,-3.68271954674221,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260415034500,https://www.dw.com/en/iran-war-us-will-make-iran-thrive-if-it-ditches-nukes/live-76783967
