GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299291104,20260415,202604,2026,2026.2877,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,036,036,03,1,4.0,1,1,1,-1.7921146953405,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,20260415094500,http://thepeninsulaqatar.com/article/15/04/2026/pakistan-pm-sharif-to-depart-for-saudi-arabia-official-visit
1299291105,20260415,202604,2026,2026.2877,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.7921146953405,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260415094500,http://thepeninsulaqatar.com/article/15/04/2026/pakistan-pm-sharif-to-depart-for-saudi-arabia-official-visit
1299291106,20260415,202604,2026,2026.2877,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.41545893719807,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Saudi Arabia,SA,SA,,25,45,SA,20260415094500,https://dunyanews.tv/en/Pakistan/946043-pm-shehbaz-leaves-for-saudi-arabia-on-official-visit
1299291107,20260415,202604,2026,2026.2877,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,046,046,04,1,7.0,10,1,10,-1.7921146953405,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260415094500,http://thepeninsulaqatar.com/article/15/04/2026/pakistan-pm-sharif-to-depart-for-saudi-arabia-official-visit
1299291108,20260415,202604,2026,2026.2877,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.53846153846154,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Saudi Arabia,SA,SA,,25,45,SA,20260415094500,https://www.tribuneindia.com/news/pakistan/saudi-arabia-pledges-additional-us-3-billion-support-to-pakistan/
1299291109,20260415,202604,2026,2026.2877,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.53846153846154,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260415094500,https://www.tribuneindia.com/news/pakistan/saudi-arabia-pledges-additional-us-3-billion-support-to-pakistan/
1299291110,20260415,202604,2026,2026.2877,SAU,SAUDI ARABIA,SAU,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,-1.7921146953405,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260415094500,http://thepeninsulaqatar.com/article/15/04/2026/pakistan-pm-sharif-to-depart-for-saudi-arabia-official-visit
1299291111,20260415,202604,2026,2026.2877,SAU,SAUDI ARABIA,SAU,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,046,046,04,1,7.0,3,1,3,-1.7921146953405,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260415094500,http://thepeninsulaqatar.com/article/15/04/2026/pakistan-pm-sharif-to-depart-for-saudi-arabia-official-visit
1299291112,20260415,202604,2026,2026.2877,SAU,SAUDI ARABIA,SAU,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,046,046,04,1,7.0,2,1,2,-1.7921146953405,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260415094500,http://thepeninsulaqatar.com/article/15/04/2026/pakistan-pm-sharif-to-depart-for-saudi-arabia-official-visit
1299291113,20260415,202604,2026,2026.2877,SAU,SAUDI ARABIA,SAU,,,,,,,,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,1.53846153846154,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260415094500,https://www.tribuneindia.com/news/pakistan/saudi-arabia-pledges-additional-us-3-billion-support-to-pakistan/
1299291114,20260415,202604,2026,2026.2877,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,046,046,04,1,7.0,3,1,3,-1.7921146953405,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260415094500,http://thepeninsulaqatar.com/article/15/04/2026/pakistan-pm-sharif-to-depart-for-saudi-arabia-official-visit
1299291115,20260415,202604,2026,2026.2877,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,046,046,04,1,7.0,2,1,2,-1.7921146953405,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260415094500,http://thepeninsulaqatar.com/article/15/04/2026/pakistan-pm-sharif-to-depart-for-saudi-arabia-official-visit
1299291116,20260415,202604,2026,2026.2877,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKIYE,TUR,,,,,,,,1,050,050,05,1,3.5,8,1,8,3.07692307692308,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260415094500,https://www.thehindu.com/news/international/pakistan-pm-shehbaz-sharif-embarks-on-three-nation-visit-to-discuss-bilateral-regional-issues/article70864548.ece
1299291117,20260415,202604,2026,2026.2877,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKIYE,TUR,,,,,,,,1,050,050,05,1,3.5,2,1,2,3.07692307692308,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,20260415094500,https://www.thehindu.com/news/international/pakistan-pm-shehbaz-sharif-embarks-on-three-nation-visit-to-discuss-bilateral-regional-issues/article70864548.ece
1299291118,20260415,202604,2026,2026.2877,SAU,SAUDI,SAU,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.0625,1,Saudi Arabia,SA,SA,,25,45,SA,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260415094500,https://www.aei.org/op-eds/time-to-close-us-bases-in-the-middle-east/
1299291119,20260415,202604,2026,2026.2877,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,3.61067503924647,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260415094500,https://dunyanews.tv/en/Business/946034-saudi-arabia-announces-3bn-additional-support-extends-5bn-deposit
1299291120,20260415,202604,2026,2026.2877,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,QAT,QATAR,QAT,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.53846153846154,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260415094500,https://www.tribuneindia.com/news/pakistan/saudi-arabia-pledges-additional-us-3-billion-support-to-pakistan/
1299291121,20260415,202604,2026,2026.2877,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.53846153846154,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260415094500,https://www.tribuneindia.com/news/pakistan/saudi-arabia-pledges-additional-us-3-billion-support-to-pakistan/
1299291122,20260415,202604,2026,2026.2877,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,TUR,TURKIYE,TUR,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.53846153846154,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Saudi Arabia,SA,SA,,25,45,SA,20260415094500,https://www.tribuneindia.com/news/pakistan/saudi-arabia-pledges-additional-us-3-billion-support-to-pakistan/
1299291123,20260415,202604,2026,2026.2877,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.0625,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260415094500,https://www.aei.org/op-eds/time-to-close-us-bases-in-the-middle-east/
1299291124,20260415,202604,2026,2026.2877,SAUGOV,SAUDI,SAU,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-4.0625,1,Saudi Arabia,SA,SA,,25,45,SA,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260415094500,https://www.aei.org/op-eds/time-to-close-us-bases-in-the-middle-east/
1299291125,20260415,202604,2026,2026.2877,SDN,SUDAN,SDN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-6.94444444444445,4,"El Fasher, Shamal Darfur, Sudan",SU,SU55,37080,13.6333,25.35,-1684,0,,,,,,,,4,"El Fasher, Shamal Darfur, Sudan",SU,SU55,37080,13.6333,25.35,-1684,20260415094500,https://www.huffingtonpost.co.uk/entry/anneliese-dodds-sudan-war-fourth-year_uk_69df4e53e4b05c8319cdaabc
1299291126,20260415,202604,2026,2026.2877,SDN,SUDAN,SDN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-15.4362416107383,1,United Arab Emirates,AE,AE,,24,54,AE,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260415094500,https://www.thehindu.com/news/international/sudan-enters-fourth-year-of-war-as-officials-lament-abandoned-crisis/article70864328.ece
1299291127,20260415,202604,2026,2026.2877,SDN,SUDAN,SDN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-15.4362416107383,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260415094500,https://www.thehindu.com/news/international/sudan-enters-fourth-year-of-war-as-officials-lament-abandoned-crisis/article70864328.ece
1299291128,20260415,202604,2026,2026.2877,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-0.80321285140562,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260415094500,https://propakistani.pk/2026/04/15/4-american-ai-companies-just-robbed-80-of-the-worlds-startup-money/
1299291129,20260415,202604,2026,2026.2877,SWE,SWEDEN,SWE,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.29041487839771,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260415094500,https://www.dailymail.co.uk/tvshowbiz/article-15734739/Pregnant-Molly-Mae-Tommy-Fury-treat-2-700k-night-Switzerland-babymoon-jetting-private-plane.html
1299291130,20260415,202604,2026,2026.2877,THA,THAI,THA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,5,1,5,-3.89610389610389,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,0,,,,,,,,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260415094500,https://www.akp.gov.kh/post/detail/367831
1299291131,20260415,202604,2026,2026.2877,THA,THAILAND,THA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,042,042,04,1,1.9,2,1,2,0,4,"Chiang Mai, Chiang Mai, Thailand",TH,TH02,26507,18.7904,98.9847,-3247115,4,"Chiang Mai, Chiang Mai, Thailand",TH,TH02,26507,18.7904,98.9847,-3247115,4,"Chiang Mai, Chiang Mai, Thailand",TH,TH02,26507,18.7904,98.9847,-3247115,20260415094500,https://english.news.cn/20260415/15f9fbff83e743d39e4ae5aca4cd506e/c.html
1299291132,20260415,202604,2026,2026.2877,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-7.00741962077494,4,"Bahcelievler, Ankara, Turkey",TU,TU68,27533,39.9248,32.825,-737532,0,,,,,,,,4,"Bahcelievler, Ankara, Turkey",TU,TU68,27533,39.9248,32.825,-737532,20260415094500,https://www.birminghammail.co.uk/black-country/wolverhampton-lawyer-who-died-after-33772929
1299291133,20260415,202604,2026,2026.2877,TUR,ANTALYA,TUR,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,2.41545893719807,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260415094500,https://dunyanews.tv/en/Pakistan/946043-pm-shehbaz-leaves-for-saudi-arabia-on-official-visit
1299291134,20260415,202604,2026,2026.2877,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-7.00741962077494,4,"Bahcelievler, Ankara, Turkey",TU,TU68,27533,39.9248,32.825,-737532,0,,,,,,,,4,"Bahcelievler, Ankara, Turkey",TU,TU68,27533,39.9248,32.825,-737532,20260415094500,https://www.birminghammail.co.uk/black-country/wolverhampton-lawyer-who-died-after-33772929
1299291135,20260415,202604,2026,2026.2877,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-4.0625,4,"Incirlik, Antalya, Turkey",TU,TU07,27545,36.4655,30.3556,-757705,0,,,,,,,,4,"Incirlik, Antalya, Turkey",TU,TU07,27545,36.4655,30.3556,-757705,20260415094500,https://www.aei.org/op-eds/time-to-close-us-bases-in-the-middle-east/
1299291136,20260415,202604,2026,2026.2877,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.0625,4,"Incirlik, Antalya, Turkey",TU,TU07,27545,36.4655,30.3556,-757705,0,,,,,,,,4,"Incirlik, Antalya, Turkey",TU,TU07,27545,36.4655,30.3556,-757705,20260415094500,https://www.aei.org/op-eds/time-to-close-us-bases-in-the-middle-east/
1299291137,20260415,202604,2026,2026.2877,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,0,129,129,12,3,-5.0,5,1,5,-4.0625,4,"Incirlik, Antalya, Turkey",TU,TU07,27545,36.4655,30.3556,-757705,0,,,,,,,,4,"Incirlik, Antalya, Turkey",TU,TU07,27545,36.4655,30.3556,-757705,20260415094500,https://www.aei.org/op-eds/time-to-close-us-bases-in-the-middle-east/
1299291138,20260415,202604,2026,2026.2877,TUR,TURKIYE,TUR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,036,036,03,1,4.0,8,1,8,1.53846153846154,1,Qatar,QA,QA,,25.5,51.25,QA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260415094500,https://www.tribuneindia.com/news/pakistan/saudi-arabia-pledges-additional-us-3-billion-support-to-pakistan/
1299291139,20260415,202604,2026,2026.2877,TUR,TURKIYE,TUR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,3.07692307692308,1,Qatar,QA,QA,,25.5,51.25,QA,1,Pakistan,PK,PK,,30,70,PK,1,Saudi Arabia,SA,SA,,25,45,SA,20260415094500,https://www.thehindu.com/news/international/pakistan-pm-shehbaz-sharif-embarks-on-three-nation-visit-to-discuss-bilateral-regional-issues/article70864548.ece
1299291140,20260415,202604,2026,2026.2877,TUR,TURKEY,TUR,,,,,,,,GRC,GREECE,GRC,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2.77227722772277,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260415094500,https://www.washingtonexaminer.com/opinion/beltway-confidential/4524685/reform-dont-trash-nato/
1299291141,20260415,202604,2026,2026.2877,TUR,TURKEY,TUR,,,,,,,,GRC,GREECE,GRC,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-2.77227722772277,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Greece,GR,GR,,39,22,GR,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260415094500,https://www.washingtonexaminer.com/opinion/beltway-confidential/4524685/reform-dont-trash-nato/
1299291142,20260415,202604,2026,2026.2877,TUR,TURKEY,TUR,,,,,,,,HLH,SURGEON,,,,,,HLH,,,0,040,040,04,1,1.0,10,1,10,-7.00741962077494,4,"Bahcelievler, Ankara, Turkey",TU,TU68,27533,39.9248,32.825,-737532,4,"Bahcelievler, Ankara, Turkey",TU,TU68,27533,39.9248,32.825,-737532,4,"Bahcelievler, Ankara, Turkey",TU,TU68,27533,39.9248,32.825,-737532,20260415094500,https://www.birminghammail.co.uk/black-country/wolverhampton-lawyer-who-died-after-33772929
1299291143,20260415,202604,2026,2026.2877,TUR,TURKEY,TUR,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-4.0625,4,"Incirlik, Antalya, Turkey",TU,TU07,27545,36.4655,30.3556,-757705,4,"Incirlik, Antalya, Turkey",TU,TU07,27545,36.4655,30.3556,-757705,4,"Incirlik, Antalya, Turkey",TU,TU07,27545,36.4655,30.3556,-757705,20260415094500,https://www.aei.org/op-eds/time-to-close-us-bases-in-the-middle-east/
1299291144,20260415,202604,2026,2026.2877,TUR,TURKEY,TUR,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,120,120,12,3,-4.0,7,1,7,-4.0625,4,"Incirlik, Antalya, Turkey",TU,TU07,27545,36.4655,30.3556,-757705,1,Iraq,IZ,IZ,,33,44,IZ,4,"Incirlik, Antalya, Turkey",TU,TU07,27545,36.4655,30.3556,-757705,20260415094500,https://www.aei.org/op-eds/time-to-close-us-bases-in-the-middle-east/
1299291145,20260415,202604,2026,2026.2877,TUR,TURKEY,TUR,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,1,036,036,03,1,4.0,3,1,3,-1.7921146953405,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Saudi Arabia,SA,SA,,25,45,SA,20260415094500,http://thepeninsulaqatar.com/article/15/04/2026/pakistan-pm-sharif-to-depart-for-saudi-arabia-official-visit
1299291146,20260415,202604,2026,2026.2877,TUR,TURKEY,TUR,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,1,036,036,03,1,4.0,1,1,1,-1.7921146953405,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Saudi Arabia,SA,SA,,25,45,SA,20260415094500,http://thepeninsulaqatar.com/article/15/04/2026/pakistan-pm-sharif-to-depart-for-saudi-arabia-official-visit
1299291147,20260415,202604,2026,2026.2877,TUR,TURKEY,TUR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,036,036,03,1,4.0,1,1,1,-1.7921146953405,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,20260415094500,http://thepeninsulaqatar.com/article/15/04/2026/pakistan-pm-sharif-to-depart-for-saudi-arabia-official-visit
1299291148,20260415,202604,2026,2026.2877,TUR,TURKEY,TUR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.7921146953405,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260415094500,http://thepeninsulaqatar.com/article/15/04/2026/pakistan-pm-sharif-to-depart-for-saudi-arabia-official-visit
1299291149,20260415,202604,2026,2026.2877,TUR,TURKIYE,TUR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.07692307692308,1,Qatar,QA,QA,,25.5,51.25,QA,1,Pakistan,PK,PK,,30,70,PK,1,Saudi Arabia,SA,SA,,25,45,SA,20260415094500,https://www.thehindu.com/news/international/pakistan-pm-shehbaz-sharif-embarks-on-three-nation-visit-to-discuss-bilateral-regional-issues/article70864548.ece
1299291150,20260415,202604,2026,2026.2877,TUR,TURKEY,TUR,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-1.7921146953405,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260415094500,http://thepeninsulaqatar.com/article/15/04/2026/pakistan-pm-sharif-to-depart-for-saudi-arabia-official-visit
1299291151,20260415,202604,2026,2026.2877,TUR,TURKEY,TUR,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-1.7921146953405,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260415094500,http://thepeninsulaqatar.com/article/15/04/2026/pakistan-pm-sharif-to-depart-for-saudi-arabia-official-visit
1299291152,20260415,202604,2026,2026.2877,TUR,TURKIYE,TUR,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,3.07692307692308,1,Saudi Arabia,SA,SA,,25,45,SA,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260415094500,https://www.thehindu.com/news/international/pakistan-pm-shehbaz-sharif-embarks-on-three-nation-visit-to-discuss-bilateral-regional-issues/article70864548.ece
1299291153,20260415,202604,2026,2026.2877,TUR,TURKEY,TUR,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,046,046,04,1,7.0,2,1,2,-1.7921146953405,1,Qatar,QA,QA,,25.5,51.25,QA,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260415094500,http://thepeninsulaqatar.com/article/15/04/2026/pakistan-pm-sharif-to-depart-for-saudi-arabia-official-visit
1299291154,20260415,202604,2026,2026.2877,TUR,TURKIYE,TUR,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,050,050,05,1,3.5,6,1,6,3.07692307692308,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260415094500,https://www.thehindu.com/news/international/pakistan-pm-shehbaz-sharif-embarks-on-three-nation-visit-to-discuss-bilateral-regional-issues/article70864548.ece
1299291155,20260415,202604,2026,2026.2877,TUR,TURKIYE,TUR,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,050,050,05,1,3.5,2,1,2,3.07692307692308,1,Qatar,QA,QA,,25.5,51.25,QA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,20260415094500,https://www.thehindu.com/news/international/pakistan-pm-shehbaz-sharif-embarks-on-three-nation-visit-to-discuss-bilateral-regional-issues/article70864548.ece
1299291156,20260415,202604,2026,2026.2877,TUR,TURKIYE,TUR,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,050,050,05,1,3.5,2,1,2,3.07692307692308,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,20260415094500,https://www.thehindu.com/news/international/pakistan-pm-shehbaz-sharif-embarks-on-three-nation-visit-to-discuss-bilateral-regional-issues/article70864548.ece
1299291157,20260415,202604,2026,2026.2877,TUR,TURKEY,TUR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,046,046,04,1,7.0,3,1,3,-1.7921146953405,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260415094500,http://thepeninsulaqatar.com/article/15/04/2026/pakistan-pm-sharif-to-depart-for-saudi-arabia-official-visit
1299291158,20260415,202604,2026,2026.2877,TUR,TURKEY,TUR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,046,046,04,1,7.0,2,1,2,-1.7921146953405,1,Qatar,QA,QA,,25.5,51.25,QA,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260415094500,http://thepeninsulaqatar.com/article/15/04/2026/pakistan-pm-sharif-to-depart-for-saudi-arabia-official-visit
