GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299247958,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,4,1,4,0,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260415034500,https://www.nbclosangeles.com/news/local/special-election-date-set-to-replace-rep-eric-swalwell/3876089/
1299247959,20260415,202604,2026,2026.2877,USA,WASHINGTON,USA,,,,,,,,CVL,POPULATION,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-4.51388888888889,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260415034500,https://biologicaldiversity.org/w/news/press-releases/international-tope-shark-populations-proposed-for-protection-under-us-endangered-species-act-2026-04-14/
1299247960,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,035,035,03,1,7.0,8,1,8,-0.89820359281437,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260415034500,https://www.sequimgazette.com/2026/04/14/ballots-mailed-for-april-28-special-election-on-nols-measure/
1299247961,20260415,202604,2026,2026.2877,USA,TEXAS,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,-2.37154150197629,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260415034500,https://www.kbtx.com/2026/04/14/april-marks-child-abuse-prevention-month-scottys-house-expanding/
1299247962,20260415,202604,2026,2026.2877,USA,TEXAS,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,060,060,06,2,6.0,8,1,8,-2.69662921348315,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260415034500,https://www.cavalierdaily.com/article/2026/04/editorial-the-redistricting-amendment-should-be-faithfully-debated
1299247963,20260415,202604,2026,2026.2877,USA,TEXAS,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,060,060,06,2,6.0,2,1,2,-2.69662921348315,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260415034500,https://www.cavalierdaily.com/article/2026/04/editorial-the-redistricting-amendment-should-be-faithfully-debated
1299247964,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,036,036,03,1,4.0,4,1,4,5,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260415034500,https://www.wicz.com/news/jcms-student-competing-for-americas-favorite-student/article_918c06e9-921a-47a7-86ed-d7dbfaffd611.html
1299247965,20260415,202604,2026,2026.2877,USA,ARKANSAS,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,10,1,10,2.53317249698432,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260415034500,https://www.nwaonline.com/news/2026/apr/14/arkansas-health-care-association-school-of/
1299247966,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,0874,087,08,2,10.0,4,1,4,-2.41935483870968,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260415034500,https://wcbm.com/national-headline/erika-kirk-cancels-appearance-at-event-after-threats-on-her-life/
1299247967,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,173,173,17,4,-5.0,2,1,2,-5.50239234449761,3,"Lee High School, Texas, United States",US,USTX,TX029,29.5066,-98.5161,1339784,3,"Lee High School, Texas, United States",US,USTX,,29.5066,-98.5161,1339784,3,"Lee High School, Texas, United States",US,USTX,,29.5066,-98.5161,1339784,20260415034500,https://www.khou.com/article/news/crime/goose-creek-counselor-lorinda-bocardo-inappropriate-relationship-student/285-9bff766b-c0d3-4132-93ce-07ce34589302
1299247968,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,173,173,17,4,-5.0,2,1,2,-5.50239234449761,3,"Goose Creek, Texas, United States",US,USTX,TX325,29.2741,-98.8995,1358176,3,"Goose Creek, Texas, United States",US,USTX,,29.2741,-98.8995,1358176,3,"Goose Creek, Texas, United States",US,USTX,,29.2741,-98.8995,1358176,20260415034500,https://www.khou.com/article/news/crime/goose-creek-counselor-lorinda-bocardo-inappropriate-relationship-student/285-9bff766b-c0d3-4132-93ce-07ce34589302
1299247969,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,173,173,17,4,-5.0,4,1,4,-5.50239234449761,3,"Baytown, Texas, United States",US,USTX,TX201,29.7355,-94.9774,1380966,3,"Baytown, Texas, United States",US,USTX,TX201,29.7355,-94.9774,1380966,3,"Baytown, Texas, United States",US,USTX,TX201,29.7355,-94.9774,1380966,20260415034500,https://www.khou.com/article/news/crime/goose-creek-counselor-lorinda-bocardo-inappropriate-relationship-student/285-9bff766b-c0d3-4132-93ce-07ce34589302
1299247970,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,173,173,17,4,-5.0,2,1,2,-5.97938144329897,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"Marion County, Florida, United States",US,USFL,,29.2497,-82.0415,306922,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260415034500,https://www.wogx.com/news/florida-crypto-fraud-crackdown-record-setting-5-4m-recovered-victims
1299247971,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,173,173,17,4,-5.0,4,1,4,-5.97938144329897,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260415034500,https://www.wogx.com/news/florida-crypto-fraud-crackdown-record-setting-5-4m-recovered-victims
1299247972,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,180,180,18,4,-9.0,2,1,2,-5.50239234449761,3,"Goose Creek, Texas, United States",US,USTX,TX325,29.2741,-98.8995,1358176,3,"Lee High School, Texas, United States",US,USTX,,29.5066,-98.5161,1339784,3,"Lee High School, Texas, United States",US,USTX,,29.5066,-98.5161,1339784,20260415034500,https://www.khou.com/article/news/crime/goose-creek-counselor-lorinda-bocardo-inappropriate-relationship-student/285-9bff766b-c0d3-4132-93ce-07ce34589302
1299247973,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,193,193,19,4,-10.0,4,1,4,0.89887640449438,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260415034500,https://www.browndailyherald.com/article/2026/04/paxson-outlines-plans-to-memorialize-shooting-victims-renovate-closed-barus-and-holley-classrooms
1299247974,20260415,202604,2026,2026.2877,USA,INDIANA,USA,,,,,,,,EDUEDU,STUDENT,,,,,,EDU,EDU,,0,115,115,11,3,-2.0,1,1,1,-3.99274047186933,3,"Indiana University, Indiana, United States",US,USIN,IN105,39.1662,-86.5264,449676,3,"Indiana University, Indiana, United States",US,USIN,,39.1662,-86.5264,449676,3,"Indiana University, Indiana, United States",US,USIN,,39.1662,-86.5264,449676,20260415034500,https://www.insideindianabusiness.com/articles/federal-judge-blocks-indianas-ban-on-use-of-student-ids-for-voting
1299247975,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,EDUJUD,SCHOOL,,,,,,EDU,JUD,,1,112,112,11,3,-2.0,8,1,4,-5.50239234449761,3,"Baytown, Texas, United States",US,USTX,TX201,29.7355,-94.9774,1380966,3,"Baytown, Texas, United States",US,USTX,TX201,29.7355,-94.9774,1380966,3,"Baytown, Texas, United States",US,USTX,TX201,29.7355,-94.9774,1380966,20260415034500,https://www.khou.com/article/news/crime/goose-creek-counselor-lorinda-bocardo-inappropriate-relationship-student/285-9bff766b-c0d3-4132-93ce-07ce34589302
1299247976,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,EDUJUD,SCHOOL,,,,,,EDU,JUD,,1,173,173,17,4,-5.0,2,1,2,-5.50239234449761,3,"Lee High School, Texas, United States",US,USTX,TX029,29.5066,-98.5161,1339784,3,"Lee High School, Texas, United States",US,USTX,,29.5066,-98.5161,1339784,3,"Lee High School, Texas, United States",US,USTX,,29.5066,-98.5161,1339784,20260415034500,https://www.khou.com/article/news/crime/goose-creek-counselor-lorinda-bocardo-inappropriate-relationship-student/285-9bff766b-c0d3-4132-93ce-07ce34589302
1299247977,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,EDUJUD,SCHOOL,,,,,,EDU,JUD,,1,173,173,17,4,-5.0,2,1,2,-5.50239234449761,3,"Baytown, Texas, United States",US,USTX,TX201,29.7355,-94.9774,1380966,3,"Baytown, Texas, United States",US,USTX,TX201,29.7355,-94.9774,1380966,3,"Baytown, Texas, United States",US,USTX,TX201,29.7355,-94.9774,1380966,20260415034500,https://www.khou.com/article/news/crime/goose-creek-counselor-lorinda-bocardo-inappropriate-relationship-student/285-9bff766b-c0d3-4132-93ce-07ce34589302
1299247978,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,020,020,02,1,3.0,6,1,6,3.6,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260415034500,https://www.thenews.com.pk/latest/1398978-eric-roberts-gets-honest-about-his-relationship-with-sister-julia-roberts
1299247979,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,042,042,04,1,1.9,4,1,4,-5.97938144329897,3,"Volusia County, Florida, United States",US,USFL,FL127,29.0836,-81.2081,306921,3,"Seabreeze High School, Florida, United States",US,USFL,,29.2658,-81.0303,299379,3,"Seabreeze High School, Florida, United States",US,USFL,,29.2658,-81.0303,299379,20260415034500,https://www.wogx.com/news/florida-crypto-fraud-crackdown-record-setting-5-4m-recovered-victims
1299247980,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.97938144329897,3,"Volusia County, Florida, United States",US,USFL,FL127,29.0836,-81.2081,306921,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260415034500,https://www.wogx.com/news/florida-crypto-fraud-crackdown-record-setting-5-4m-recovered-victims
1299247981,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.80256821829856,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260415034500,https://www.dailymaverick.co.za/article/2026-04-15-king-charles-to-head-to-us-to-woo-trump-and-restore-closest-of-friendships/
1299247982,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.80256821829856,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260415034500,https://www.dailymaverick.co.za/article/2026-04-15-king-charles-to-head-to-us-to-woo-trump-and-restore-closest-of-friendships/
1299247983,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.80256821829856,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260415034500,https://www.dailymaverick.co.za/article/2026-04-15-king-charles-to-head-to-us-to-woo-trump-and-restore-closest-of-friendships/
1299247984,20260415,202604,2026,2026.2877,USA,AUSTIN,USA,,,,,,,,GHA,GHANA,GHA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-12.9496402877697,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260415034500,https://www.abc.net.au/news/2026-04-15/austin-ballard-committed-to-trial-over-alleged-fatal-kick/106567410
1299247985,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,013,013,01,1,0.4,2,1,2,-3.23501427212179,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260415034500,https://wcbm.com/local-story/public-safety-questions-emerge-as-session-2026-comes-to-a-close/
1299247986,20260415,202604,2026,2026.2877,USA,SAN DIEGO,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,020,020,02,1,3.0,3,1,3,-0.49443757725587,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260415034500,https://www.kpbs.org/podcasts/kpbs-midday-edition/new-bill-would-tighten-hydrogen-sulfide-standards-in-south-bay
1299247987,20260415,202604,2026,2026.2877,USA,SAN DIEGO,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,020,020,02,1,3.0,5,1,5,-0.49443757725587,3,"San Diego County, California, United States",US,USCA,CA073,33.0334,-116.801,277301,3,"San Diego County, California, United States",US,USCA,,33.0334,-116.801,277301,3,"San Diego County, California, United States",US,USCA,,33.0334,-116.801,277301,20260415034500,https://www.kpbs.org/podcasts/kpbs-midday-edition/new-bill-would-tighten-hydrogen-sulfide-standards-in-south-bay
1299247988,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,1,026,026,02,1,4.0,2,1,2,6.90909090909091,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,Pakistan,PK,PK,,30,70,PK,20260415034500,https://pakobserver.net/global-partners-pledge-support-to-boost-pakistans-skilled-workforce/
1299247989,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,1,026,026,02,1,4.0,2,1,2,6.90909090909091,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260415034500,https://pakobserver.net/global-partners-pledge-support-to-boost-pakistans-skilled-workforce/
1299247990,20260415,202604,2026,2026.2877,USA,NEW YORK,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-1.39794967381174,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260415034500,https://www.wogx.com/news/iran-latest-april-14
1299247991,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-1.39794967381174,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Iran,IR,IR,,32,53,IR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260415034500,https://www.wogx.com/news/iran-latest-april-14
1299247992,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-0.80256821829856,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260415034500,https://www.dailymaverick.co.za/article/2026-04-15-king-charles-to-head-to-us-to-woo-trump-and-restore-closest-of-friendships/
1299247993,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,1,045,045,04,1,5.0,4,1,4,6.90909090909091,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260415034500,https://pakobserver.net/global-partners-pledge-support-to-boost-pakistans-skilled-workforce/
1299247994,20260415,202604,2026,2026.2877,USA,CALIFORNIA,USA,,,,,,,,GOV,FIRE SERVICE,,,,,,GOV,,,1,051,051,05,1,3.4,5,1,5,5.62347188264058,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260415034500,https://www.publicceo.com/job/finance-division-manager-ocfa/
1299247995,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,057,057,05,1,8.0,2,1,2,-0.80256821829856,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260415034500,https://www.dailymaverick.co.za/article/2026-04-15-king-charles-to-head-to-us-to-woo-trump-and-restore-closest-of-friendships/
1299247996,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,071,071,07,2,7.4,2,1,2,-3.23501427212179,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260415034500,https://wcbm.com/local-story/public-safety-questions-emerge-as-session-2026-comes-to-a-close/
1299247997,20260415,202604,2026,2026.2877,USA,ORLANDO,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,073,073,07,2,7.4,10,1,10,-1.34146341463414,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260415034500,https://www.wogx.com/news/2-dead-2-rescued-from-rip-current-cocoa-beach-officials-say
1299247998,20260415,202604,2026,2026.2877,USA,SAN DIEGO,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,1724,172,17,4,-5.0,8,1,8,-0.49443757725587,3,"San Diego County, California, United States",US,USCA,CA073,33.0334,-116.801,277301,3,"San Diego County, California, United States",US,USCA,,33.0334,-116.801,277301,3,"San Diego County, California, United States",US,USCA,,33.0334,-116.801,277301,20260415034500,https://www.kpbs.org/podcasts/kpbs-midday-edition/new-bill-would-tighten-hydrogen-sulfide-standards-in-south-bay
1299247999,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,2,1,2,3.32950631458094,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260415034500,https://www.cavalierdaily.com/article/2026/04/ronald-mcdonald-house-charities-of-charlottesville-to-support-uva-nicu-expansion
1299248000,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,051,051,05,1,3.4,4,1,4,3.25670498084291,3,"Bryan Fire Department, Texas, United States",US,USTX,TX041,30.6751,-96.3753,2552661,3,"Bryan Fire Department, Texas, United States",US,USTX,,30.6751,-96.3753,2552661,3,"Bryan Fire Department, Texas, United States",US,USTX,,30.6751,-96.3753,2552661,20260415034500,https://www.kbtx.com/2026/04/14/bryan-firefighter-alive-today-thanks-strangers-organ-donation/
1299248001,20260415,202604,2026,2026.2877,USA,WASHINGTON,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.51282051282052,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260415034500,https://www.surinametimes.com/artikel/us-seeking-20-year-pause-of-iran-uranium-enrichment
1299248002,20260415,202604,2026,2026.2877,USA,WASHINGTON,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,1,1,1,-8.69565217391306,1,Hong Kong,HK,HK,,22.25,114.166667,HK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260415034500,https://www.scmp.com/economy/global-economy/article/3350067/hormuz-blockade-shipping-industry-slams-transit-fees-20000-seafarers-still-stranded
1299248003,20260415,202604,2026,2026.2877,USA,WASHINGTON,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,030,030,03,1,4.0,4,1,4,-8.69565217391306,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260415034500,https://www.scmp.com/economy/global-economy/article/3350067/hormuz-blockade-shipping-industry-slams-transit-fees-20000-seafarers-still-stranded
1299248004,20260415,202604,2026,2026.2877,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,030,030,03,1,4.0,5,1,5,3.8961038961039,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260415034500,https://pakobserver.net/gold-rates-today-in-pakistan-price-of-24-22-18-karat-15-april-2026/
1299248005,20260415,202604,2026,2026.2877,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,037,037,03,1,5.0,1,1,1,3.8961038961039,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260415034500,https://pakobserver.net/gold-rates-today-in-pakistan-price-of-24-22-18-karat-15-april-2026/
1299248006,20260415,202604,2026,2026.2877,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,037,037,03,1,5.0,4,1,4,3.8961038961039,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260415034500,https://pakobserver.net/gold-rates-today-in-pakistan-price-of-24-22-18-karat-15-april-2026/
1299248007,20260415,202604,2026,2026.2877,USA,WASHINGTON,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.51282051282052,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260415034500,https://www.surinametimes.com/artikel/us-seeking-20-year-pause-of-iran-uranium-enrichment
1299248008,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,6,1,6,-3.68271954674221,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260415034500,https://www.dw.com/en/iran-war-us-will-make-iran-thrive-if-it-ditches-nukes/live-76783967
1299248009,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,5,1,5,-8.25688073394495,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260415034500,https://www.theyeshivaworld.com/news/israel-news/2535870/internal-rift-iran-recalled-negotiators-from-u-s-talks-after-dispute.html
1299248010,20260415,202604,2026,2026.2877,USA,NEW YORK,USA,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-1.39794967381174,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260415034500,https://www.wogx.com/news/iran-latest-april-14
