GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299224373,20260415,202604,2026,2026.2877,LBR,LIBERIA,LBR,,,,,,,,GOV,CABINET,,,,,,GOV,,,1,057,057,05,1,8.0,1,1,1,1.75438596491228,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,1,Syria,SY,SY,,35,38,SY,1,China,CH,CH,,35,105,CH,20260415001500,https://sana.sy/en/syria/2310526/
1299224374,20260415,202604,2026,2026.2877,LBR,LIBERIA,LBR,,,,,,,,GOV,CABINET,,,,,,GOV,,,1,057,057,05,1,8.0,2,1,2,1.75438596491228,1,Liberia,LI,LI,,6.5,-9.5,LI,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260415001500,https://sana.sy/en/syria/2310526/
1299224375,20260415,202604,2026,2026.2877,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260415001500,https://www.jamaicaobserver.com/2026/04/14/individuals-trade-lobster-now-able-sell-closed-season-green/
1299224376,20260415,202604,2026,2026.2877,LEG,LEGISLATURE,,,,,,LEG,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,-6.06635071090047,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260415001500,https://www.mycariboonow.com/312913/news/health-care/advocates-share-grief-and-frustration-on-10-year-anniversary-of-b-c-s-overdose-crisis/
1299224377,20260415,202604,2026,2026.2877,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,0,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260415001500,https://www.dglobe.com/news/minnesota/republican-school-safety-proposal-stalls-in-minnesota-house-after-party-line-vote
1299224378,20260415,202604,2026,2026.2877,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-1.96078431372549,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260415001500,https://www.el-balad.com/16913259
1299224379,20260415,202604,2026,2026.2877,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,030,030,03,1,4.0,8,1,8,-1.96078431372549,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260415001500,https://www.el-balad.com/16913259
1299224380,20260415,202604,2026,2026.2877,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,4.08163265306122,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415001500,"http://www.gulfcoastmedia.com/stories/north-baldwin-chamber-to-host-annual-crawfish-cook-off-in-bay-minette,324224"
1299224381,20260415,202604,2026,2026.2877,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-2.4405125076266,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,0,,,,,,,,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260415001500,https://www.4029tv.com/article/arkansas-lawmakers-review-1-million-ai-plan-to-block-illegal-cell-phone-use-in-prisons/71019425
1299224382,20260415,202604,2026,2026.2877,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-2.4405125076266,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260415001500,https://www.4029tv.com/article/arkansas-lawmakers-review-1-million-ai-plan-to-block-illegal-cell-phone-use-in-prisons/71019425
1299224383,20260415,202604,2026,2026.2877,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,071,071,07,2,7.4,11,1,8,-2.4405125076266,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260415001500,https://www.4029tv.com/article/arkansas-lawmakers-review-1-million-ai-plan-to-block-illegal-cell-phone-use-in-prisons/71019425
1299224384,20260415,202604,2026,2026.2877,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-0.5453306066803,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,0,,,,,,,,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260415001500,https://www.adn.com/nation-world/2026/04/14/what-eric-swalwells-exit-means-for-democrats-in-californias-governor-race/
1299224385,20260415,202604,2026,2026.2877,LEG,LEGISLATOR,,,,,,LEG,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-1.56695156695157,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260415001500,https://www.adn.com/nation-world/2026/04/14/maine-lawmakers-pass-the-nations-first-statewide-ban-on-large-data-centers/
1299224386,20260415,202604,2026,2026.2877,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,125,125,12,3,-5.0,2,1,2,-1.96078431372549,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260415001500,https://www.el-balad.com/16913259
1299224387,20260415,202604,2026,2026.2877,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,131,131,13,3,-5.8,6,1,6,-2.38663484486874,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260415001500,https://news4sanantonio.com/news/local/rep-tony-gonzales-resigns-amid-affair-scandal-allegations-of-sexual-misconduct
1299224388,20260415,202604,2026,2026.2877,LEG,CONGRESSMAN,,,,,,LEG,,,,,,,,,,,,,0,180,180,18,4,-9.0,20,4,20,-13.9088729016786,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260415001500,https://news4sanantonio.com/news/nation-world/swalwell-steps-down-as-another-accuser-comes-forward-with-sexual-assault-allegations-capitol-hill-victim-house-ethics-democratic-legal-challenges
1299224389,20260415,202604,2026,2026.2877,LEG,LEGISLATURE,,,,,,LEG,,,CAN,CANADA,CAN,,,,,,,,0,040,040,04,1,1.0,4,1,4,-6.06635071090047,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260415001500,https://www.mycariboonow.com/312913/news/health-care/advocates-share-grief-and-frustration-on-10-year-anniversary-of-b-c-s-overdose-crisis/
1299224390,20260415,202604,2026,2026.2877,LEG,LAWMAKER,,,,,,LEG,,,GOV,KING,,,,,,GOV,,,0,100,100,10,3,-5.0,4,1,4,0.45112781954887,4,"Nelson Bay, New South Wales, Australia",AS,AS02,5096,-32.7204,152.144,-1591182,4,"Nelson Bay, New South Wales, Australia",AS,AS02,5096,-32.7204,152.144,-1591182,4,"Nelson Bay, New South Wales, Australia",AS,AS02,5096,-32.7204,152.144,-1591182,20260415001500,https://www.portstephensexaminer.com.au/story/9223519/charles-to-woo-trump-restore-closest-of-friendships/
1299224391,20260415,202604,2026,2026.2877,LEG,LAWMAKER,,,,,,LEG,,,GOV,KING,,,,,,GOV,,,0,100,100,10,3,-5.0,2,1,2,0.45112781954887,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Nelson Bay, New South Wales, Australia",AS,AS02,5096,-32.7204,152.144,-1591182,4,"Nelson Bay, New South Wales, Australia",AS,AS02,5096,-32.7204,152.144,-1591182,20260415001500,https://www.portstephensexaminer.com.au/story/9223519/charles-to-woo-trump-restore-closest-of-friendships/
1299224392,20260415,202604,2026,2026.2877,LEG,LAWMAKER,,,,,,LEG,,,GOV,KING,,,,,,GOV,,,0,100,100,10,3,-5.0,12,2,12,0.32258064516129,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260415001500,https://www.hepburnadvocate.com.au/story/9223519/charles-to-woo-trump-restore-closest-of-friendships/
1299224393,20260415,202604,2026,2026.2877,LEG,LAWMAKER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,0,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260415001500,https://www.dglobe.com/news/minnesota/republican-school-safety-proposal-stalls-in-minnesota-house-after-party-line-vote
1299224394,20260415,202604,2026,2026.2877,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.96078431372549,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260415001500,https://www.el-balad.com/16913259
1299224395,20260415,202604,2026,2026.2877,LEG,SENATE,,,,,,LEG,,,USA,WASHINGTON,USA,,,,,,,,1,040,040,04,1,1.0,8,1,8,-4.10958904109589,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260415001500,https://brooklyneagle.com/380753/sen-gillibrand-and-colleagues-introduce-new-war-powers-resolution-to-end-u-s-iran-conflict/
1299224396,20260415,202604,2026,2026.2877,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-4.10958904109589,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260415001500,https://brooklyneagle.com/380753/sen-gillibrand-and-colleagues-introduce-new-war-powers-resolution-to-end-u-s-iran-conflict/
1299224397,20260415,202604,2026,2026.2877,LEG,CONGRESSWOMAN,,,,,,LEG,,,USA,VIRGINIA BEACH,USA,,,,,,,,0,040,040,04,1,1.0,8,1,8,-1.41482739105829,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260415001500,https://www.pilotonline.com/2026/04/14/virginia-redistricting-battle-final-stretch/
1299224398,20260415,202604,2026,2026.2877,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-0.5453306066803,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260415001500,https://www.adn.com/nation-world/2026/04/14/what-eric-swalwells-exit-means-for-democrats-in-californias-governor-race/
1299224399,20260415,202604,2026,2026.2877,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-0.5453306066803,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260415001500,https://www.adn.com/nation-world/2026/04/14/what-eric-swalwells-exit-means-for-democrats-in-californias-governor-race/
1299224400,20260415,202604,2026,2026.2877,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-0.5453306066803,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260415001500,https://www.adn.com/nation-world/2026/04/14/what-eric-swalwells-exit-means-for-democrats-in-californias-governor-race/
1299224401,20260415,202604,2026,2026.2877,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,125,125,12,3,-5.0,6,1,6,-1.96078431372549,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260415001500,https://www.el-balad.com/16913259
1299224402,20260415,202604,2026,2026.2877,LEG,CONGRESS,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,131,131,13,3,-5.8,4,1,4,-2.38663484486874,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260415001500,https://news4sanantonio.com/news/local/rep-tony-gonzales-resigns-amid-affair-scandal-allegations-of-sexual-misconduct
1299224403,20260415,202604,2026,2026.2877,MCOELI,ALBERT,MCO,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,1,1,1,0,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260415001500,https://www.dglobe.com/news/minnesota/republican-school-safety-proposal-stalls-in-minnesota-house-after-party-line-vote
1299224404,20260415,202604,2026,2026.2877,MDV,MALE,MDV,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415001500,https://itemlive.com/2026/04/14/swampscott-sergeant-detains-intruder-at-neighbors-home/
1299224405,20260415,202604,2026,2026.2877,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,1,013,013,01,1,0.4,8,2,8,-3.14987273241485,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,0,,,,,,,,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,20260415001500,https://www.hulldailymail.co.uk/news/uk-world-news/news-media-association-coordinates-national-10916098
1299224406,20260415,202604,2026,2026.2877,MED,NEWSPAPER,,,,,,MED,,,,,,,,,,,,,1,020,020,02,1,3.0,30,5,30,1.6304347826087,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260415001500,https://utv44.com/entertainment/rosie-odonnell-addresses-rumors-shes-joining-dancing-with-the-stars
1299224407,20260415,202604,2026,2026.2877,MED,NEWSPAPER,,,,,,MED,,,,,,,,,,,,,1,020,020,02,1,3.0,20,5,20,1.6304347826087,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260415001500,https://utv44.com/entertainment/rosie-odonnell-addresses-rumors-shes-joining-dancing-with-the-stars
1299224408,20260415,202604,2026,2026.2877,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,3.79746835443038,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415001500,https://www.nrn.com/restaurant-technology/how-ai-search-is-reshaping-foodservice-marketing
1299224409,20260415,202604,2026,2026.2877,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.52100840336134,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260415001500,https://www.yourtango.com/self/influencer-helps-widower-fulfill-promise-made-late-wife
1299224410,20260415,202604,2026,2026.2877,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-8.07265388496468,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260415001500,https://www.journalismpakistan.com/riuj-report-exposes-pakistan-media-layoffs-crisis
1299224411,20260415,202604,2026,2026.2877,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,2.72108843537415,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260415001500,https://www.rismedia.com/2026/04/14/seo-vs-hashtags-how-to-optimize-your-content-for-peak-search-results/
1299224412,20260415,202604,2026,2026.2877,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,2.71493212669683,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415001500,https://943thepoint.com/ixp/942/p/new-chickfila-west-windsor/
1299224413,20260415,202604,2026,2026.2877,MED,NEWSPAPER,,,,,,MED,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-1.50753768844221,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,0,,,,,,,,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260415001500,https://www.jpost.com/diaspora/article-893023
1299224414,20260415,202604,2026,2026.2877,MED,NEWSPAPER,,,,,,MED,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-1.50753768844221,4,"Westerbork, Drenthe, Netherlands",NL,NL01,22370,52.8574,6.60622,-2155527,0,,,,,,,,4,"Westerbork, Drenthe, Netherlands",NL,NL01,22370,52.8574,6.60622,-2155527,20260415001500,https://www.jpost.com/diaspora/article-893023
1299224415,20260415,202604,2026,2026.2877,MED,NEWSPAPER,,,,,,MED,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-1.50753768844221,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260415001500,https://www.jpost.com/diaspora/article-893023
1299224416,20260415,202604,2026,2026.2877,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,114,114,11,3,-2.0,10,1,10,-4.46428571428572,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415001500,https://www.rnz.co.nz/news/national/592420/kiwibank-hit-by-online-outage
1299224417,20260415,202604,2026,2026.2877,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-3.55521936459909,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260415001500,https://www.adn.com/alaska-life/advice/2026/04/14/a-digital-detox-may-erase-10-years-of-social-media-brain-damage-researchers-say/
1299224418,20260415,202604,2026,2026.2877,MED,MAGAZINE,,,,,,MED,,,,,,,,,,,,,0,172,172,17,4,-5.0,20,1,10,0,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,0,,,,,,,,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260415001500,https://www.dglobe.com/news/minnesota/republican-school-safety-proposal-stalls-in-minnesota-house-after-party-line-vote
1299224419,20260415,202604,2026,2026.2877,MED,MEDIA,,,,,,MED,,,COP,POLICE,,,,,,COP,,,0,060,060,06,2,6.0,32,4,32,-6.25,3,"Tucson Police Department, Arizona, United States",US,USAZ,AZ019,32.2174,-110.971,2622617,3,"Tucson Police Department, Arizona, United States",US,USAZ,,32.2174,-110.971,2622617,3,"Tucson Police Department, Arizona, United States",US,USAZ,,32.2174,-110.971,2622617,20260415001500,https://news4sanantonio.com/news/nation-world/3-year-old-killed-pregnant-mother-hurt-in-arizona-crash-involving-accused-drag-racers-second-degree-murder-endangerment-aggravated-assault-tucson-arizona-pima-county-juvenile-detention-center
1299224420,20260415,202604,2026,2026.2877,MED,MEDIA,,,,,,MED,,,LAB,EMPLOYEE,,,,,,LAB,,,1,110,110,11,3,-2.0,10,1,10,-8.07265388496468,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260415001500,https://www.journalismpakistan.com/riuj-report-exposes-pakistan-media-layoffs-crisis
1299224421,20260415,202604,2026,2026.2877,MED,JOURNALIST,,,,,,MED,,,PAK,PAKISTAN,PAK,,,,,,,,0,010,010,01,1,0.0,10,1,10,-8.07265388496468,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260415001500,https://www.journalismpakistan.com/riuj-report-exposes-pakistan-media-layoffs-crisis
1299224422,20260415,202604,2026,2026.2877,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,8,4,8,-6.25,3,"Tucson Police Department, Arizona, United States",US,USAZ,AZ019,32.2174,-110.971,2622617,3,"Tucson Police Department, Arizona, United States",US,USAZ,,32.2174,-110.971,2622617,3,"Tucson Police Department, Arizona, United States",US,USAZ,,32.2174,-110.971,2622617,20260415001500,https://news4sanantonio.com/news/nation-world/3-year-old-killed-pregnant-mother-hurt-in-arizona-crash-involving-accused-drag-racers-second-degree-murder-endangerment-aggravated-assault-tucson-arizona-pima-county-juvenile-detention-center
1299224423,20260415,202604,2026,2026.2877,MEDBUS,MEDIA,,,,,,MED,BUS,,MED,MEDIA,,,,,,MED,,,1,020,020,02,1,3.0,4,1,4,-1.88679245283019,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260415001500,https://talk1200boston.iheart.com/content/gov-healey-unveils-kids-social-media-proposal/
1299224424,20260415,202604,2026,2026.2877,MEDBUS,MEDIA,,,,,,MED,BUS,,MED,MEDIA,,,,,,MED,,,1,020,020,02,1,3.0,6,1,6,-1.88679245283019,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260415001500,https://talk1200boston.iheart.com/content/gov-healey-unveils-kids-social-media-proposal/
1299224425,20260415,202604,2026,2026.2877,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.40160642570281,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260415001500,https://www.dailypolitical.com/2026/04/14/promotora-y-operadora-de-infraestructura-s-a-b-de-c-v-otcmktspuody-trading-down-2-should-you-sell.html
1299224426,20260415,202604,2026,2026.2877,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,4,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260415001500,https://news4sanantonio.com/sa-living/this-must-visit-fiesta-event-is-sure-to-impress
1299224427,20260415,202604,2026,2026.2877,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-2.08333333333333,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260415001500,https://dailyutahchronicle.com/2026/04/14/asu-professor-lecture/
1299224428,20260415,202604,2026,2026.2877,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.08333333333333,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260415001500,https://dailyutahchronicle.com/2026/04/14/asu-professor-lecture/
1299224429,20260415,202604,2026,2026.2877,MEX,MEXICO,MEX,,,,,,,,EDUEDU,SCHOOL,,,,,,EDU,EDU,,1,043,043,04,1,2.8,4,1,4,3.96039603960396,4,"Zaragoza, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,1,Spain,SP,SP,,40,-4,SP,4,"Zaragoza, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,20260415001500,https://13wham.com/features/bright-spot/bright-spot-gaining-multicultural-perspectives-spain-students-allendale-columbia-school-global-engagement-diploma
1299224430,20260415,202604,2026,2026.2877,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-2.08333333333333,1,Mexico,MX,MX,,23,-102,MX,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,1,Mexico,MX,MX,,23,-102,MX,20260415001500,https://dailyutahchronicle.com/2026/04/14/asu-professor-lecture/
1299224431,20260415,202604,2026,2026.2877,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,2.47619047619047,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260415001500,https://www.fcnp.com/2026/04/14/beyer-delivers-floor-remarks-on-alert-act/
