GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317549192,20260810,202608,2026,2026.6027,INDGOVDEV,JHARKHAND,IND,,,,,GOV,DEV,,IND,JHARKHAND,IND,,,,,,,,0,040,040,04,1,1.0,10,1,10,-6.30630630630631,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260810021500,https://www.hindustantimes.com/india-news/jharkhand-student-protests-govt-says-98-demands-accepted-students-call-claim-lies-plan-vidhan-sabha-march-today-101786325417878.html
1317549193,20260810,202608,2026,2026.6027,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,7,1,7,-4.73751600512164,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260810021500,https://jowhar.com/iran-sets-conditions-for-reopening-the-strategic-strait-of-hormuz/
1317549194,20260810,202608,2026,2026.6027,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-2.17391304347826,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260810021500,https://freerepublic.com/focus/f-news/4391250/posts
1317549195,20260810,202608,2026,2026.6027,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.39560439560439,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260810021500,https://wrp.org.uk/features/the-mindset-behind-the-hiroshima-and-nagasaki-nuclear-bombings-remains-present-in-washington-today/
1317549196,20260810,202608,2026,2026.6027,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-4.39560439560439,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260810021500,https://wrp.org.uk/features/the-mindset-behind-the-hiroshima-and-nagasaki-nuclear-bombings-remains-present-in-washington-today/
1317549197,20260810,202608,2026,2026.6027,IRN,IRAN,IRN,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,1,1,1,-7.78145695364237,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260810021500,https://www.presstv.co.uk/Detail/2026/08/09/774053/Trump-lost-this-war-US-senator-warns-America-gets-weaker-as-war-on-Iran-drags-on
1317549198,20260810,202608,2026,2026.6027,IRN,IRANIAN,IRN,,,,,,,,IRNGOVMED,IRAN,IRN,,,,,GOV,MED,,1,013,013,01,1,0.4,2,1,2,-3.42857142857143,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260810021500,https://www.prokerala.com/news/articles/a1798401.html
1317549199,20260810,202608,2026,2026.6027,IRN,IRANIAN,IRN,,,,,,,,IRNGOVMED,IRAN,IRN,,,,,GOV,MED,,1,013,013,01,1,0.4,2,1,2,-3.42857142857143,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260810021500,https://www.prokerala.com/news/articles/a1798401.html
1317549200,20260810,202608,2026,2026.6027,IRN,IRANIAN,IRN,,,,,,,,JPN,HIROSHIMA,JPN,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-4.39560439560439,1,Iran,IR,IR,,32,53,IR,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,20260810021500,https://wrp.org.uk/features/the-mindset-behind-the-hiroshima-and-nagasaki-nuclear-bombings-remains-present-in-washington-today/
1317549201,20260810,202608,2026,2026.6027,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,138,138,13,3,-7.0,1,1,1,-7.78145695364237,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260810021500,https://www.presstv.co.uk/Detail/2026/08/09/774053/Trump-lost-this-war-US-senator-warns-America-gets-weaker-as-war-on-Iran-drags-on
1317549202,20260810,202608,2026,2026.6027,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,138,138,13,3,-7.0,2,1,2,-7.78145695364237,1,Iran,IR,IR,,32,53,IR,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,1,Iran,IR,IR,,32,53,IR,20260810021500,https://www.presstv.co.uk/Detail/2026/08/09/774053/Trump-lost-this-war-US-senator-warns-America-gets-weaker-as-war-on-Iran-drags-on
1317549203,20260810,202608,2026,2026.6027,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,138,138,13,3,-7.0,1,1,1,-7.78145695364237,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260810021500,https://www.presstv.co.uk/Detail/2026/08/09/774053/Trump-lost-this-war-US-senator-warns-America-gets-weaker-as-war-on-Iran-drags-on
1317549204,20260810,202608,2026,2026.6027,IRN,IRAN,IRN,,,,,,,,NZL,NEW ZEALANDER,NZL,,,,,,,,0,020,020,02,1,3.0,1,1,1,-3.37423312883436,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260810021500,https://www.odt.co.nz/news/national/pm-says-fuel-excise-tax-rise-accommodation-levy-could-be-on-the-cards-cr473foy
1317549205,20260810,202608,2026,2026.6027,IRN,IRAN,IRN,,,,,,,,NZL,NEW ZEALANDER,NZL,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.37423312883436,1,Iran,IR,IR,,32,53,IR,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260810021500,https://www.odt.co.nz/news/national/pm-says-fuel-excise-tax-rise-accommodation-levy-could-be-on-the-cards-cr473foy
1317549206,20260810,202608,2026,2026.6027,IRN,IRAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,037,037,03,1,5.0,4,1,4,-0.48780487804878,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Ministry Of Foreign Affairs, Masqat, Oman",MU,MU06,23611,23.6165,58.4691,11318952,20260810021500,https://www.prokerala.com/news/articles/a1798404.html
1317549207,20260810,202608,2026,2026.6027,IRN,IRAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,037,037,03,1,5.0,6,1,6,-0.48780487804878,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Ministry Of Foreign Affairs, Masqat, Oman",MU,MU06,23611,23.6165,58.4691,11318952,4,"Ministry Of Foreign Affairs, Masqat, Oman",MU,MU06,23611,23.6165,58.4691,11318952,20260810021500,https://www.prokerala.com/news/articles/a1798404.html
1317549208,20260810,202608,2026,2026.6027,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-3.97022332506204,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260810021500,http://en.people.cn/n3/2026/0810/c90000-20486860.html
1317549209,20260810,202608,2026,2026.6027,IRN,TEHRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,046,046,04,1,7.0,8,1,8,-3.42857142857143,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260810021500,https://www.prokerala.com/news/articles/a1798401.html
1317549210,20260810,202608,2026,2026.6027,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,050,050,05,1,3.5,4,2,4,-3.69939737681673,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260810021500,http://en.people.cn/n3/2026/0810/c90000-20486860.html
1317549211,20260810,202608,2026,2026.6027,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,057,057,05,1,8.0,10,1,10,-0.48780487804878,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260810021500,https://www.prokerala.com/news/articles/a1798404.html
1317549212,20260810,202608,2026,2026.6027,IRN,IRANIAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-4.39560439560439,4,"Minamitorishima, Japan (general), Japan",JA,JA00,36324,26.5333,142.15,-236453,4,"Minamitorishima, Japan (general), Japan",JA,JA00,36324,26.5333,142.15,-236453,4,"Minamitorishima, Japan (general), Japan",JA,JA00,36324,26.5333,142.15,-236453,20260810021500,https://wrp.org.uk/features/the-mindset-behind-the-hiroshima-and-nagasaki-nuclear-bombings-remains-present-in-washington-today/
1317549213,20260810,202608,2026,2026.6027,IRN,IRANIAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-4.39560439560439,4,"Minamitorishima, Japan (general), Japan",JA,JA00,36324,26.5333,142.15,-236453,1,China,CH,CH,,35,105,CH,4,"Minamitorishima, Japan (general), Japan",JA,JA00,36324,26.5333,142.15,-236453,20260810021500,https://wrp.org.uk/features/the-mindset-behind-the-hiroshima-and-nagasaki-nuclear-bombings-remains-present-in-washington-today/
1317549214,20260810,202608,2026,2026.6027,IRN,TEHRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,120,120,12,3,-4.0,7,1,7,-3.42857142857143,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260810021500,https://www.prokerala.com/news/articles/a1798401.html
1317549215,20260810,202608,2026,2026.6027,IRN,TEHRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-3.42857142857143,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260810021500,https://www.prokerala.com/news/articles/a1798401.html
1317549216,20260810,202608,2026,2026.6027,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,138,138,13,3,-7.0,1,1,1,-7.78145695364237,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260810021500,https://www.presstv.co.uk/Detail/2026/08/09/774053/Trump-lost-this-war-US-senator-warns-America-gets-weaker-as-war-on-Iran-drags-on
1317549217,20260810,202608,2026,2026.6027,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,138,138,13,3,-7.0,1,1,1,-7.78145695364237,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,1,Iran,IR,IR,,32,53,IR,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260810021500,https://www.presstv.co.uk/Detail/2026/08/09/774053/Trump-lost-this-war-US-senator-warns-America-gets-weaker-as-war-on-Iran-drags-on
1317549218,20260810,202608,2026,2026.6027,IRN,IRAN,IRN,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,-3.97022332506204,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260810021500,http://en.people.cn/n3/2026/0810/c90000-20486860.html
1317549219,20260810,202608,2026,2026.6027,IRN,IRAN,IRN,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,-3.97022332506204,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260810021500,http://en.people.cn/n3/2026/0810/c90000-20486860.html
1317549220,20260810,202608,2026,2026.6027,IRN,IRAN,IRN,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,050,050,05,1,3.5,1,1,1,-3.97022332506204,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260810021500,http://en.people.cn/n3/2026/0810/c90000-20486860.html
1317549221,20260810,202608,2026,2026.6027,IRN,IRAN,IRN,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,050,050,05,1,3.5,2,1,2,-3.97022332506204,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260810021500,http://en.people.cn/n3/2026/0810/c90000-20486860.html
1317549222,20260810,202608,2026,2026.6027,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IRNGOVMED,IRAN,IRN,,,,,GOV,MED,,1,013,013,01,1,0.4,3,1,3,-3.42857142857143,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260810021500,https://www.prokerala.com/news/articles/a1798401.html
1317549223,20260810,202608,2026,2026.6027,IRNGOV,IRAN,IRN,,,,,GOV,,,OMN,OMAN,OMN,,,,,,,,1,013,013,01,1,0.4,1,1,1,-3.42857142857143,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260810021500,https://www.prokerala.com/news/articles/a1798401.html
1317549224,20260810,202608,2026,2026.6027,IRNGOV,IRANIAN,IRN,,,,,GOV,,,OMN,OMAN,OMN,,,,,,,,1,013,013,01,1,0.4,2,1,2,-3.42857142857143,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260810021500,https://www.prokerala.com/news/articles/a1798401.html
1317549225,20260810,202608,2026,2026.6027,IRNGOV,IRAN,IRN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,0,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260810021500,https://www.presstv.co.uk/Detail/2026/08/09/774051/Iran-demands-for-opening-strait-of-hormuz
1317549226,20260810,202608,2026,2026.6027,IRNGOV,IRAN,IRN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,8,1,8,0,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260810021500,https://www.presstv.co.uk/Detail/2026/08/09/774051/Iran-demands-for-opening-strait-of-hormuz
1317549227,20260810,202608,2026,2026.6027,IRQ,IRAQI,IRQ,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,4,1,4,-5.84070796460177,4,"Karbala, Karbala', Iraq",IZ,IZ12,36806,32.5979,44.0165,-3107076,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Karbala, Karbala', Iraq",IZ,IZ12,36806,32.5979,44.0165,-3107076,20260810021500,https://www.presstv.co.uk/Detail/2026/08/10/774054/US-investment-project-in-Iraq-is-cover-for-plundering-national-wealth-Resistance-leader
1317549228,20260810,202608,2026,2026.6027,IRQ,IRAQI,IRQ,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-5.84070796460177,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Karbala, Karbala', Iraq",IZ,IZ12,36806,32.5979,44.0165,-3107076,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260810021500,https://www.presstv.co.uk/Detail/2026/08/10/774054/US-investment-project-in-Iraq-is-cover-for-plundering-national-wealth-Resistance-leader
1317549229,20260810,202608,2026,2026.6027,IRQOPP,IRAQI,IRQ,,,,,OPP,,,IRQ,IRAQ,IRQ,,,,,,,,1,071,071,07,2,7.4,6,1,6,-5.84070796460177,4,"Karbala, Karbala', Iraq",IZ,IZ12,36806,32.5979,44.0165,-3107076,4,"Karbala, Karbala', Iraq",IZ,IZ12,36806,32.5979,44.0165,-3107076,4,"Karbala, Karbala', Iraq",IZ,IZ12,36806,32.5979,44.0165,-3107076,20260810021500,https://www.presstv.co.uk/Detail/2026/08/10/774054/US-investment-project-in-Iraq-is-cover-for-plundering-national-wealth-Resistance-leader
1317549230,20260810,202608,2026,2026.6027,IRQOPP,IRAQI,IRQ,,,,,OPP,,,USA,AMERICAN,USA,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-5.84070796460177,4,"Karbala, Karbala', Iraq",IZ,IZ12,36806,32.5979,44.0165,-3107076,4,"Karbala, Karbala', Iraq",IZ,IZ12,36806,32.5979,44.0165,-3107076,4,"Karbala, Karbala', Iraq",IZ,IZ12,36806,32.5979,44.0165,-3107076,20260810021500,https://www.presstv.co.uk/Detail/2026/08/10/774054/US-investment-project-in-Iraq-is-cover-for-plundering-national-wealth-Resistance-leader
1317549231,20260810,202608,2026,2026.6027,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,030,030,03,1,4.0,3,1,3,-3.92670157068063,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260810021500,https://wrp.org.uk/news/netanyahu-rejects-trumps-peace-plan-hamas-demands-its-implementation-as-agreed/
1317549232,20260810,202608,2026,2026.6027,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-5.67567567567568,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260810021500,https://www.arabnews.com/node/2654046/middle-east
1317549233,20260810,202608,2026,2026.6027,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-5.67567567567568,4,"Roman Catholic, West Bank (general), West Bank",WE,WE00,18315,31.8573,35.4564,11304985,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260810021500,https://www.arabnews.com/node/2654046/middle-east
1317549234,20260810,202608,2026,2026.6027,ISR,ISRAEL,ISR,,,,,,,,USA,THE US,USA,,,,,,,,1,030,030,03,1,4.0,2,1,2,-3.92670157068063,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260810021500,https://wrp.org.uk/news/netanyahu-rejects-trumps-peace-plan-hamas-demands-its-implementation-as-agreed/
1317549235,20260810,202608,2026,2026.6027,ISR,ISRAEL,ISR,,,,,,,,USA,THE US,USA,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-3.92670157068063,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260810021500,https://wrp.org.uk/news/netanyahu-rejects-trumps-peace-plan-hamas-demands-its-implementation-as-agreed/
1317549236,20260810,202608,2026,2026.6027,ISRGOV,ISRAEL,ISR,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,060,060,06,2,6.0,2,1,2,-1.54690618762475,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260810021500,https://freerepublic.com/tag/*/index?more=4391230
1317549237,20260810,202608,2026,2026.6027,ITAGOV,ITALY,ITA,,,,,GOV,,,ESP,MADRID,ESP,,,,,,,,1,154,154,15,4,-7.2,1,1,1,-3.90390390390391,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260810021500,https://www.deccanchronicle.com/world/europe/spain-starts-border-checks-on-italy-after-migrant-row-1977981
1317549238,20260810,202608,2026,2026.6027,ITAGOV,ITALY,ITA,,,,,GOV,,,ESP,MADRID,ESP,,,,,,,,1,154,154,15,4,-7.2,1,1,1,-3.90390390390391,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260810021500,https://www.deccanchronicle.com/world/europe/spain-starts-border-checks-on-italy-after-migrant-row-1977981
1317549239,20260810,202608,2026,2026.6027,JPN,JAPANESE,JPN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.96039603960396,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,0,,,,,,,,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,20260810021500,http://en.people.cn/n3/2026/0809/c90000-20486856.html
1317549240,20260810,202608,2026,2026.6027,JPN,JAPANESE,JPN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.96039603960396,4,"Nagasaki, Yamagata, Japan",JA,JA44,36590,38.3264,140.276,-237733,0,,,,,,,,4,"Nagasaki, Yamagata, Japan",JA,JA44,36590,38.3264,140.276,-237733,20260810021500,http://en.people.cn/n3/2026/0809/c90000-20486856.html
1317549241,20260810,202608,2026,2026.6027,JPN,JAPANESE,JPN,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-3.96039603960396,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,0,,,,,,,,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,20260810021500,http://en.people.cn/n3/2026/0809/c90000-20486856.html
1317549242,20260810,202608,2026,2026.6027,JPN,JAPANESE,JPN,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,20,1,10,-3.96039603960396,4,"Nagasaki, Yamagata, Japan",JA,JA44,36590,38.3264,140.276,-237733,0,,,,,,,,4,"Nagasaki, Yamagata, Japan",JA,JA44,36590,38.3264,140.276,-237733,20260810021500,http://en.people.cn/n3/2026/0809/c90000-20486856.html
1317549243,20260810,202608,2026,2026.6027,JPN,JAPANESE,JPN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.96039603960396,4,"Nagasaki, Yamagata, Japan",JA,JA44,36590,38.3264,140.276,-237733,0,,,,,,,,4,"Nagasaki, Yamagata, Japan",JA,JA44,36590,38.3264,140.276,-237733,20260810021500,http://en.people.cn/n3/2026/0809/c90000-20486856.html
1317549244,20260810,202608,2026,2026.6027,JPN,JAPAN,JPN,,,,,,,,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,0,040,040,04,1,1.0,8,1,8,-3.96039603960396,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,20260810021500,http://en.people.cn/n3/2026/0809/c90000-20486856.html
1317549245,20260810,202608,2026,2026.6027,JPN,JAPANESE,JPN,,,,,,,,JPNGOV,JAPAN,JPN,,,,,GOV,,,0,010,010,01,1,0.0,3,1,3,-4.39560439560439,4,"Nagasaki, Yamagata, Japan",JA,JA44,36590,38.3264,140.276,-237733,4,"Nagasaki, Yamagata, Japan",JA,JA44,36590,38.3264,140.276,-237733,4,"Nagasaki, Yamagata, Japan",JA,JA44,36590,38.3264,140.276,-237733,20260810021500,https://wrp.org.uk/features/the-mindset-behind-the-hiroshima-and-nagasaki-nuclear-bombings-remains-present-in-washington-today/
