GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317563131,20260810,202608,2026,2026.6027,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,1246,124,12,3,-4.0,2,1,2,-2.53164556962025,4,"Phoenix Park, Dublin City, Ireland",EI,EI33,18288,53.3561,-6.32889,-1505082,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,United Arab Emirates,AE,AE,,24,54,AE,20260810054500,https://www.irishtimes.com/podcasts/early-edition/daniel-kinahan-charged-homes-in-dublins-phoenix-park-and-sitting-on-the-fence/
1317563132,20260810,202608,2026,2026.6027,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,3,1,3,-4.84927916120577,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260810054500,https://www.moneycontrol.com/world/netanyahu-rejects-trump-s-gaza-roadmap-says-no-israeli-withdrawal-before-hamas-disarms-article-13999472.html
1317563133,20260810,202608,2026,2026.6027,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,17,1,10,8.29694323144105,4,"Lake Como, Lombardia, Italy",IT,IT09,18360,46,9.28333,-116053,0,,,,,,,,4,"Lake Como, Lombardia, Italy",IT,IT09,18360,46,9.28333,-116053,20260810054500,https://glamsham.com/hollywood/fashion-lifestyle/emma-watson-joins-the-euro-summer-crowd-with-a-chic-lake-como-look/
1317563134,20260810,202608,2026,2026.6027,ITA,ITALY,ITA,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,042,042,04,1,1.9,6,1,6,8.29694323144105,4,"Lake Como, Lombardia, Italy",IT,IT09,18360,46,9.28333,-116053,4,"Lake Como, Lombardia, Italy",IT,IT09,18360,46,9.28333,-116053,4,"Lake Como, Lombardia, Italy",IT,IT09,18360,46,9.28333,-116053,20260810054500,https://glamsham.com/hollywood/fashion-lifestyle/emma-watson-joins-the-euro-summer-crowd-with-a-chic-lake-como-look/
1317563135,20260810,202608,2026,2026.6027,JAN,JAIN,,,,JAN,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.956937799043063,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260810054500,https://www.hindustantimes.com/trending/man-reveals-how-much-it-cost-him-to-move-from-gurgaon-to-bengaluru-credit-cards-maxed-out-already-101786335010773.html
1317563136,20260810,202608,2026,2026.6027,JAN,JAIN,,,,JAN,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-0.956937799043063,4,"Gurgaon, Haryana, India",IN,IN10,17657,28.4667,77.0333,-2096897,0,,,,,,,,4,"Gurgaon, Haryana, India",IN,IN10,17657,28.4667,77.0333,-2096897,20260810054500,https://www.hindustantimes.com/trending/man-reveals-how-much-it-cost-him-to-move-from-gurgaon-to-bengaluru-credit-cards-maxed-out-already-101786335010773.html
1317563137,20260810,202608,2026,2026.6027,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.86430423509076,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260810054500,https://www.altoonamirror.com/news/local-news/2026/08/mission-accomplished-canonsburg-ceremony-reunites-piece-of-bomber-plane-with-wwii-veteran/
1317563138,20260810,202608,2026,2026.6027,JPN,JAPANESE,JPN,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,-0.86430423509076,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260810054500,https://www.altoonamirror.com/news/local-news/2026/08/mission-accomplished-canonsburg-ceremony-reunites-piece-of-bomber-plane-with-wwii-veteran/
1317563139,20260810,202608,2026,2026.6027,JPN,JAPANESE,JPN,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,6,1,6,-0.86430423509076,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260810054500,https://www.altoonamirror.com/news/local-news/2026/08/mission-accomplished-canonsburg-ceremony-reunites-piece-of-bomber-plane-with-wwii-veteran/
1317563140,20260810,202608,2026,2026.6027,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-0.86430423509076,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,0,,,,,,,,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,20260810054500,https://www.altoonamirror.com/news/local-news/2026/08/mission-accomplished-canonsburg-ceremony-reunites-piece-of-bomber-plane-with-wwii-veteran/
1317563141,20260810,202608,2026,2026.6027,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,9,1,9,-0.86430423509076,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,0,,,,,,,,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,20260810054500,https://www.altoonamirror.com/news/local-news/2026/08/mission-accomplished-canonsburg-ceremony-reunites-piece-of-bomber-plane-with-wwii-veteran/
1317563142,20260810,202608,2026,2026.6027,JPN,JAPANESE,JPN,,,,,,,,JPNMILCOP,JAPAN,JPN,,,,,MIL,COP,,0,181,181,18,4,-9.0,2,1,2,-0.86430423509076,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,20260810054500,https://www.altoonamirror.com/news/local-news/2026/08/mission-accomplished-canonsburg-ceremony-reunites-piece-of-bomber-plane-with-wwii-veteran/
1317563143,20260810,202608,2026,2026.6027,JPN,JAPANESE,JPN,,,,,,,,JPNMILCOP,JAPAN,JPN,,,,,MIL,COP,,0,181,181,18,4,-9.0,2,1,2,-0.86430423509076,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260810054500,https://www.altoonamirror.com/news/local-news/2026/08/mission-accomplished-canonsburg-ceremony-reunites-piece-of-bomber-plane-with-wwii-veteran/
1317563144,20260810,202608,2026,2026.6027,JPN,JAPANESE,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,017,017,01,1,0.0,2,1,2,-0.86430423509076,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260810054500,https://www.altoonamirror.com/news/local-news/2026/08/mission-accomplished-canonsburg-ceremony-reunites-piece-of-bomber-plane-with-wwii-veteran/
1317563145,20260810,202608,2026,2026.6027,JPN,JAPANESE,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,017,017,01,1,0.0,1,1,1,-0.86430423509076,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260810054500,https://www.altoonamirror.com/news/local-news/2026/08/mission-accomplished-canonsburg-ceremony-reunites-piece-of-bomber-plane-with-wwii-veteran/
1317563146,20260810,202608,2026,2026.6027,JPN,JAPANESE,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.86430423509076,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260810054500,https://www.altoonamirror.com/news/local-news/2026/08/mission-accomplished-canonsburg-ceremony-reunites-piece-of-bomber-plane-with-wwii-veteran/
1317563147,20260810,202608,2026,2026.6027,JPN,JAPAN,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-0.86430423509076,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,20260810054500,https://www.altoonamirror.com/news/local-news/2026/08/mission-accomplished-canonsburg-ceremony-reunites-piece-of-bomber-plane-with-wwii-veteran/
1317563148,20260810,202608,2026,2026.6027,JPN,JAPAN,JPN,,,,,,,,USA,NEVADA,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-0.86430423509076,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,20260810054500,https://www.altoonamirror.com/news/local-news/2026/08/mission-accomplished-canonsburg-ceremony-reunites-piece-of-bomber-plane-with-wwii-veteran/
1317563149,20260810,202608,2026,2026.6027,JPN,HIROSHIMA,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-0.86430423509076,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260810054500,https://www.altoonamirror.com/news/local-news/2026/08/mission-accomplished-canonsburg-ceremony-reunites-piece-of-bomber-plane-with-wwii-veteran/
1317563150,20260810,202608,2026,2026.6027,JPN,HIROSHIMA,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-0.86430423509076,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260810054500,https://www.altoonamirror.com/news/local-news/2026/08/mission-accomplished-canonsburg-ceremony-reunites-piece-of-bomber-plane-with-wwii-veteran/
1317563151,20260810,202608,2026,2026.6027,JPNMED,JAPANESE,JPN,,,,,MED,,,,,,,,,,,,,0,017,017,01,1,0.0,6,1,6,-0.86430423509076,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,0,,,,,,,,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,20260810054500,https://www.altoonamirror.com/news/local-news/2026/08/mission-accomplished-canonsburg-ceremony-reunites-piece-of-bomber-plane-with-wwii-veteran/
1317563152,20260810,202608,2026,2026.6027,JPNMED,JAPANESE,JPN,,,,,MED,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-0.86430423509076,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,0,,,,,,,,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,20260810054500,https://www.altoonamirror.com/news/local-news/2026/08/mission-accomplished-canonsburg-ceremony-reunites-piece-of-bomber-plane-with-wwii-veteran/
1317563153,20260810,202608,2026,2026.6027,JPNMILCOP,JAPANESE,JPN,,,,,MIL,COP,,,,,,,,,,,,0,181,181,18,4,-9.0,6,1,6,-0.86430423509076,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,0,,,,,,,,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,20260810054500,https://www.altoonamirror.com/news/local-news/2026/08/mission-accomplished-canonsburg-ceremony-reunites-piece-of-bomber-plane-with-wwii-veteran/
1317563154,20260810,202608,2026,2026.6027,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.62143966856551,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260810054500,https://www.mondaq.com:443/unitedstates/trademark/1828090/united-states-trademark-ownership-errors-how-small-filing-mistakes-become-expensive-problems
1317563155,20260810,202608,2026,2026.6027,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-5.82959641255606,1,Iceland,IC,IC,,65,-18,IC,0,,,,,,,,1,Iceland,IC,IC,,65,-18,IC,20260810054500,https://www.irishtimes.com/crime-law/2026/08/10/catherine-mancel-a-family-suicide-plan-a-daughters-death-and-a-mother-found-guilty/
1317563156,20260810,202608,2026,2026.6027,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-5.82959641255606,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260810054500,https://www.irishtimes.com/crime-law/2026/08/10/catherine-mancel-a-family-suicide-plan-a-daughters-death-and-a-mother-found-guilty/
1317563157,20260810,202608,2026,2026.6027,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-9.93975903614457,3,"Blair County, Pennsylvania, United States",US,USPA,PA013,40.6251,-78.375,1213659,0,,,,,,,,3,"Bedford County, Pennsylvania, United States",US,USPA,,40.2504,-78.625,1209171,20260810054500,https://www.altoonamirror.com/news/local-news/2026/08/city-woman-accused-of-child-endangerment-seeks-dismissal/
1317563158,20260810,202608,2026,2026.6027,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-1.92502532928065,3,"Corpus Christi, Texas, United States",US,USTX,TX355,27.8006,-97.3964,1333380,0,,,,,,,,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,20260810054500,https://www.yahoo.com/news/politics/articles/corpus-christi-city-council-vote-042317251.html
1317563159,20260810,202608,2026,2026.6027,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,0231,023,02,1,3.4,3,1,3,-1.17878192534381,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260810054500,https://www.news4jax.com/news/local/2026/08/10/st-johns-school-custodian-detained-by-ice-in-jacksonville-dhs-says-he-overstayed-after-court-tps-ruling/
1317563160,20260810,202608,2026,2026.6027,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,080,080,08,2,5.0,6,1,6,-0.42075736325386,4,"Tallaght, County South Dublin, Ireland",EI,EI39,18288,53.2878,-6.34111,-1505853,0,,,,,,,,4,"Tallaght, County South Dublin, Ireland",EI,EI39,18288,53.2878,-6.34111,-1505853,20260810054500,https://www.irishtimes.com/health/2026/08/10/we-dont-have-time-on-our-side-woman-sues-hse-over-delays-to-friedreichs-ataxia-drug/
1317563161,20260810,202608,2026,2026.6027,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-4.47691950823475,4,"Cayman, , Cayman Islands",CJ,CJ00,,19.5,-80.6667,-1187406,0,,,,,,,,4,"Cayman, , Cayman Islands",CJ,CJ00,,19.5,-80.6667,-1187406,20260810054500,https://www.mondaq.com:443/unitedstates/insolvencybankruptcy/1828154/new-york-bankruptcy-court-dismissal-of-involuntary-chapter-11-case-filed-prior-to-commencement-of-foreign-restructuring-proceeding-unwarranted
1317563162,20260810,202608,2026,2026.6027,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-7.4235807860262,1,Nepal,NP,NP,,28,84,NP,0,,,,,,,,1,Nepal,NP,NP,,28,84,NP,20260810054500,https://www.hindustantimes.com/india-news/why-jharkhand-recruitment-exams-have-faced-scrutiny-and-what-is-driving-the-latest-student-protests-jpsc-exam-101786336841018.html
1317563163,20260810,202608,2026,2026.6027,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-4.47691950823475,3,"New York Stock Exchange, New York, United States",US,USNY,NY061,40.7068,-74.0113,2057538,0,,,,,,,,3,"New York Stock Exchange, New York, United States",US,USNY,,40.7068,-74.0113,2057538,20260810054500,https://www.mondaq.com:443/unitedstates/insolvencybankruptcy/1828154/new-york-bankruptcy-court-dismissal-of-involuntary-chapter-11-case-filed-prior-to-commencement-of-foreign-restructuring-proceeding-unwarranted
1317563164,20260810,202608,2026,2026.6027,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-2.11111111111111,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260810054500,https://www.mondaq.com:443/unitedstates/trials-appeals-compensation/1828100/federal-rule-68-offers-of-judgment-an-underutilized-tool-for-defense-counsel
1317563165,20260810,202608,2026,2026.6027,JUD,CHIEF JUSTICE,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,0,100,100,10,3,-5.0,8,1,8,-9.77653631284917,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260810054500,https://www.perthnow.com.au/news/crime/woman-cleared-of-indigenous-teens-murder-back-in-court-c-22702249
1317563166,20260810,202608,2026,2026.6027,JUD,ATTORNEY,,,,,,JUD,,,CVL,VOTER,,,,,,CVL,,,1,060,060,06,2,6.0,2,1,2,-1.92502532928065,3,"Corpus Christi, Texas, United States",US,USTX,TX355,27.8006,-97.3964,1333380,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,20260810054500,https://www.yahoo.com/news/politics/articles/corpus-christi-city-council-vote-042317251.html
1317563167,20260810,202608,2026,2026.6027,JUD,ATTORNEY,,,,,,JUD,,,CVL,VOTER,,,,,,CVL,,,1,060,060,06,2,6.0,8,1,8,-1.92502532928065,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260810054500,https://www.yahoo.com/news/politics/articles/corpus-christi-city-council-vote-042317251.html
1317563168,20260810,202608,2026,2026.6027,JUD,JUDGE,,,,,,JUD,,,CYM,CAYMAN ISLAND,CYM,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-4.47691950823475,4,"Cayman, , Cayman Islands",CJ,CJ00,,19.5,-80.6667,-1187406,4,"Cayman, , Cayman Islands",CJ,CJ00,,19.5,-80.6667,-1187406,4,"Cayman, , Cayman Islands",CJ,CJ00,,19.5,-80.6667,-1187406,20260810054500,https://www.mondaq.com:443/unitedstates/insolvencybankruptcy/1828154/new-york-bankruptcy-court-dismissal-of-involuntary-chapter-11-case-filed-prior-to-commencement-of-foreign-restructuring-proceeding-unwarranted
1317563169,20260810,202608,2026,2026.6027,JUD,JUDGE,,,,,,JUD,,,CYM,CAYMAN ISLAND,CYM,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-4.47691950823475,4,"Cayman, , Cayman Islands",CJ,CJ00,,19.5,-80.6667,-1187406,4,"Cayman, , Cayman Islands",CJ,CJ00,,19.5,-80.6667,-1187406,4,"Cayman, , Cayman Islands",CJ,CJ00,,19.5,-80.6667,-1187406,20260810054500,https://www.mondaq.com:443/unitedstates/insolvencybankruptcy/1828154/new-york-bankruptcy-court-dismissal-of-involuntary-chapter-11-case-filed-prior-to-commencement-of-foreign-restructuring-proceeding-unwarranted
1317563170,20260810,202608,2026,2026.6027,JUD,PROSECUTOR,,,,,,JUD,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,2,1,2,-4.14993306559571,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260810054500,https://www.birminghammail.co.uk/black-country/lozells-dad-caught-inside-cradley-34396731
1317563171,20260810,202608,2026,2026.6027,JUD,JUDGE,,,,,,JUD,,,IRL,IRELAND,IRL,,,,,,,,0,080,080,08,2,5.0,4,1,4,-0.42075736325386,4,"Tallaght, County South Dublin, Ireland",EI,EI39,18288,53.2878,-6.34111,-1505853,4,"Tallaght, County South Dublin, Ireland",EI,EI39,18288,53.2878,-6.34111,-1505853,4,"Tallaght, County South Dublin, Ireland",EI,EI39,18288,53.2878,-6.34111,-1505853,20260810054500,https://www.irishtimes.com/health/2026/08/10/we-dont-have-time-on-our-side-woman-sues-hse-over-delays-to-friedreichs-ataxia-drug/
1317563172,20260810,202608,2026,2026.6027,JUD,PROSECUTOR,,,,,,JUD,,,MDV,MALE,MDV,,,,,,,,1,040,040,04,1,1.0,3,1,3,-4.14993306559571,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260810054500,https://www.birminghammail.co.uk/black-country/lozells-dad-caught-inside-cradley-34396731
1317563173,20260810,202608,2026,2026.6027,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,016,016,01,1,-2.0,1,1,1,-9.93975903614457,3,"Blair County, Pennsylvania, United States",US,USPA,PA013,40.6251,-78.375,1213659,3,"East Freedom, Pennsylvania, United States",US,USPA,,40.3576,-78.4297,1173813,3,"East Freedom, Pennsylvania, United States",US,USPA,,40.3576,-78.4297,1173813,20260810054500,https://www.altoonamirror.com/news/local-news/2026/08/city-woman-accused-of-child-endangerment-seeks-dismissal/
1317563174,20260810,202608,2026,2026.6027,JUD,ADVOCATE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.92502532928065,3,"Corpus Christi, Texas, United States",US,USTX,TX355,27.8006,-97.3964,1333380,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,20260810054500,https://www.yahoo.com/news/politics/articles/corpus-christi-city-council-vote-042317251.html
1317563175,20260810,202608,2026,2026.6027,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.68539325842697,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260810054500,https://capitalfm.africa/construction-of-dangotes-lamu-oil-refinery-to-start-in-october/
1317563176,20260810,202608,2026,2026.6027,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.68539325842697,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260810054500,https://capitalfm.africa/construction-of-dangotes-lamu-oil-refinery-to-start-in-october/
1317563177,20260810,202608,2026,2026.6027,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,8,1,8,0.68027210884354,4,"Jeju, Cheju-do, South Korea",KS,KS01,24972,33.5097,126.522,-706093,0,,,,,,,,4,"Jeju, Cheju-do, South Korea",KS,KS01,24972,33.5097,126.522,-706093,20260810054500,https://www.koreaherald.com/article/10836110
1317563178,20260810,202608,2026,2026.6027,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,8,1,8,0.68027210884354,4,"Jeju, Cheju-do, South Korea",KS,KS01,24972,33.5097,126.522,-706093,0,,,,,,,,4,"Jeju, Cheju-do, South Korea",KS,KS01,24972,33.5097,126.522,-706093,20260810054500,https://www.koreaherald.com/article/10836110
1317563179,20260810,202608,2026,2026.6027,LAB,EMPLOYEE,,,,,,LAB,,,BUS,BUSINESS,,,,,,BUS,,,0,110,110,11,3,-2.0,1,1,1,-4.47691950823475,4,"Cayman, , Cayman Islands",CJ,CJ00,,19.5,-80.6667,-1187406,4,"Cayman, , Cayman Islands",CJ,CJ00,,19.5,-80.6667,-1187406,4,"Cayman, , Cayman Islands",CJ,CJ00,,19.5,-80.6667,-1187406,20260810054500,https://www.mondaq.com:443/unitedstates/insolvencybankruptcy/1828154/new-york-bankruptcy-court-dismissal-of-involuntary-chapter-11-case-filed-prior-to-commencement-of-foreign-restructuring-proceeding-unwarranted
1317563180,20260810,202608,2026,2026.6027,LAB,EMPLOYEE,,,,,,LAB,,,BUS,BUSINESS,,,,,,BUS,,,0,110,110,11,3,-2.0,1,1,1,-4.47691950823475,4,"Xinyuan, Sichuan, China",CH,CH32,13003,30.9072,106.393,10327591,4,"Cayman, , Cayman Islands",CJ,CJ00,,19.5,-80.6667,-1187406,4,"Cayman, , Cayman Islands",CJ,CJ00,,19.5,-80.6667,-1187406,20260810054500,https://www.mondaq.com:443/unitedstates/insolvencybankruptcy/1828154/new-york-bankruptcy-court-dismissal-of-involuntary-chapter-11-case-filed-prior-to-commencement-of-foreign-restructuring-proceeding-unwarranted
1317563181,20260810,202608,2026,2026.6027,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,3.64238410596026,1,Solomon Islands,BP,BP,,-8,159,BP,0,,,,,,,,1,Solomon Islands,BP,BP,,-8,159,BP,20260810054500,https://pina.com.fj/2026/08/10/solomon-islands-begins-review-of-security-agreement-with-china/
