GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317556323,20260810,202608,2026,2026.6027,FJI,FIJI,FJI,,,,,,,,MIL,DEFENCE FORCE,,,,,,MIL,,,1,010,010,01,1,0.0,4,1,4,4.80769230769231,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,1,Japan,JA,JA,,36,138,JA,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260810041500,https://fijisun.com.fj:443/news/nation/fiji-japan-move-towards-defence-cooperation-memorandum
1317556324,20260810,202608,2026,2026.6027,FJI,FIJI,FJI,,,,,,,,MIL,DEFENCE FORCE,,,,,,MIL,,,1,010,010,01,1,0.0,6,1,6,4.80769230769231,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260810041500,https://fijisun.com.fj:443/news/nation/fiji-japan-move-towards-defence-cooperation-memorandum
1317556325,20260810,202608,2026,2026.6027,FJI,FIJI,FJI,,,,,,,,OPP,PRISONER,,,,,,OPP,,,0,1822,182,18,4,-9.0,10,1,10,-12.9032258064516,4,"Western Division, Western, Fiji",FJ,FJ05,40204,-18,177.5,-1199044,4,"Western Division, Western, Fiji",FJ,FJ05,40204,-18,177.5,-1199044,4,"Western Division, Western, Fiji",FJ,FJ05,40204,-18,177.5,-1199044,20260810041500,https://fijisun.com.fj:443/news/courts-and-law/officer-charged-after-alleged-assault-at-lautoka-remand-centre
1317556326,20260810,202608,2026,2026.6027,FJI,FIJIAN,FJI,,,,,,,,USA,THE US,USA,,,,,,,,0,012,012,01,1,-0.4,1,1,1,0,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,1,Fiji,FJ,FJ,,-18,178,FJ,20260810041500,https://fijisun.com.fj:443/news/politics/us-fijians-raise-voter-re-registration-concerns-with-radrodro
1317556327,20260810,202608,2026,2026.6027,FJI,FIJI,FJI,,,,,,,,USA,THE US,USA,,,,,,,,0,012,012,01,1,-0.4,5,1,5,0,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,1,Fiji,FJ,FJ,,-18,178,FJ,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260810041500,https://fijisun.com.fj:443/news/politics/us-fijians-raise-voter-re-registration-concerns-with-radrodro
1317556328,20260810,202608,2026,2026.6027,FJI,FIJIAN,FJI,,,,,,,,USA,THE US,USA,,,,,,,,0,012,012,01,1,-0.4,2,1,2,0,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260810041500,https://fijisun.com.fj:443/news/politics/us-fijians-raise-voter-re-registration-concerns-with-radrodro
1317556329,20260810,202608,2026,2026.6027,FJI,FIJIAN,FJI,,,,,,,,USA,THE US,USA,,,,,,,,0,042,042,04,1,1.9,8,1,8,0,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260810041500,https://fijisun.com.fj:443/news/politics/us-fijians-raise-voter-re-registration-concerns-with-radrodro
1317556330,20260810,202608,2026,2026.6027,FJICVL,FIJIAN,FJI,,,,,CVL,,,FJI,FIJIAN,FJI,,,,,,,,0,040,040,04,1,1.0,6,1,6,0,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260810041500,https://fijisun.com.fj:443/news/politics/us-fijians-raise-voter-re-registration-concerns-with-radrodro
1317556331,20260810,202608,2026,2026.6027,FJICVL,FIJI,FJI,,,,,CVL,,,FJI,FIJIAN,FJI,,,,,,,,0,046,046,04,1,7.0,4,1,4,0,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260810041500,https://fijisun.com.fj:443/news/politics/us-fijians-raise-voter-re-registration-concerns-with-radrodro
1317556332,20260810,202608,2026,2026.6027,FJICVL,FIJIAN,FJI,,,,,CVL,,,HLHCVL,CAREGIVER,,,,,,HLH,CVL,,0,046,046,04,1,7.0,6,1,6,0,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260810041500,https://fijisun.com.fj:443/news/politics/us-fijians-raise-voter-re-registration-concerns-with-radrodro
1317556333,20260810,202608,2026,2026.6027,FJIELIGOV,SITIVENI RABUKA,FJI,,,,,ELI,GOV,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.38247011952192,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260810041500,https://fijisun.com.fj:443/news/politics/peoples-alliance-banks-on-grassroots-development-ahead-of-election
1317556334,20260810,202608,2026,2026.6027,FRA,FRANCE,FRA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.87769784172662,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260810041500,https://www.channelnewsasia.com/world/climate-change-western-europe-hottest-june-july-record-6309036
1317556335,20260810,202608,2026,2026.6027,FRA,FRANCE,FRA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.87769784172662,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Spain,SP,SP,,40,-4,SP,20260810041500,https://www.channelnewsasia.com/world/climate-change-western-europe-hottest-june-july-record-6309036
1317556336,20260810,202608,2026,2026.6027,FRA,FRANCE,FRA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-2.87769784172662,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260810041500,https://www.channelnewsasia.com/world/climate-change-western-europe-hottest-june-july-record-6309036
1317556337,20260810,202608,2026,2026.6027,FRASPY,FRENCH,FRA,,,,,SPY,,,GBR,BRITAIN,GBR,,,,,,,,1,010,010,01,1,0.0,4,1,4,5.09164969450102,1,France,FR,FR,,46,2,FR,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,France,FR,FR,,46,2,FR,20260810041500,https://www.khaama.com/mi6-named-europes-most-powerful-intelligence-service-in-new-ranking/
1317556338,20260810,202608,2026,2026.6027,FRASPY,FRANCE,FRA,,,,,SPY,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,2,1,2,5.09164969450102,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,France,FR,FR,,46,2,FR,20260810041500,https://www.khaama.com/mi6-named-europes-most-powerful-intelligence-service-in-new-ranking/
1317556339,20260810,202608,2026,2026.6027,FRASPY,FRANCE,FRA,,,,,SPY,,,GBR,BRITAIN,GBR,,,,,,,,1,013,013,01,1,0.4,2,1,2,5.09164969450102,1,France,FR,FR,,46,2,FR,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260810041500,https://www.khaama.com/mi6-named-europes-most-powerful-intelligence-service-in-new-ranking/
1317556340,20260810,202608,2026,2026.6027,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,1,1,1,0.61823802163833,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260810041500,https://www.mangalorean.com/india-counters-myths-over-fcra-bill/
1317556341,20260810,202608,2026,2026.6027,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,1,1,1,0.61823802163833,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260810041500,https://www.mangalorean.com/india-counters-myths-over-fcra-bill/
1317556342,20260810,202608,2026,2026.6027,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,1.66666666666667,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260810041500,http://www.bignewsnetwork.com/news/279228746/anne-hathaway-looks-beautiful-as-she-flaunts-her-baby-bump-at-la-premiere-of-the-end-of-oak-street
1317556343,20260810,202608,2026,2026.6027,GBR,BRITISH,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-6.72043010752688,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260810041500,https://timesofindia.indiatimes.com/world/rest-of-world/watch-fast-moving-canada-wildfire-doubles-in-size-forcing-mass-evacuations-1-dead/articleshow/133079295.cms
1317556344,20260810,202608,2026,2026.6027,GBR,UNITED KINGDOM,GBR,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,0,014,014,01,1,0.0,1,1,1,0.61823802163833,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260810041500,https://www.mangalorean.com/india-counters-myths-over-fcra-bill/
1317556345,20260810,202608,2026,2026.6027,GBR,UNITED KINGDOM,GBR,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,0,014,014,01,1,0.0,1,1,1,0.61823802163833,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,Canada,CA,CA,,60,-96,CA,20260810041500,https://www.mangalorean.com/india-counters-myths-over-fcra-bill/
1317556346,20260810,202608,2026,2026.6027,GBR,UNITED KINGDOM,GBR,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,0,014,014,01,1,0.0,3,1,3,0.61823802163833,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260810041500,https://www.mangalorean.com/india-counters-myths-over-fcra-bill/
1317556347,20260810,202608,2026,2026.6027,GBR,UNITED KINGDOM,GBR,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,013,013,01,1,0.4,1,1,1,-6.72043010752688,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260810041500,https://timesofindia.indiatimes.com/world/rest-of-world/watch-fast-moving-canada-wildfire-doubles-in-size-forcing-mass-evacuations-1-dead/articleshow/133079295.cms
1317556348,20260810,202608,2026,2026.6027,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,USAMED,REUTERS,USA,,,,,MED,,,1,013,013,01,1,0.4,1,1,1,-6.72043010752688,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260810041500,https://timesofindia.indiatimes.com/world/rest-of-world/watch-fast-moving-canada-wildfire-doubles-in-size-forcing-mass-evacuations-1-dead/articleshow/133079295.cms
1317556349,20260810,202608,2026,2026.6027,GHA,TAMALE,GHA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,1.53374233128835,4,"Tamale, Northern, Ghana",GH,GH06,190725,9.40079,-0.839296,-2079197,0,,,,,,,,4,"Tamale, Northern, Ghana",GH,GH06,190725,9.40079,-0.839296,-2079197,20260810041500,https://ghanafa.org/2026-x1-energy-drink-dol-super-cup-fixtures-debibi-united-face-attram-de-visser-in-opener-as-fc-ashantigold-battle-nsuopon-fidelity
1317556350,20260810,202608,2026,2026.6027,GHA,TAMALE,GHA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,7,1,7,1.53374233128835,4,"Tamale, Northern, Ghana",GH,GH06,190725,9.40079,-0.839296,-2079197,0,,,,,,,,4,"Debibi, Ghana (general), Ghana",GH,GH00,16853,7.89534,-2.54266,-2072153,20260810041500,https://ghanafa.org/2026-x1-energy-drink-dol-super-cup-fixtures-debibi-united-face-attram-de-visser-in-opener-as-fc-ashantigold-battle-nsuopon-fidelity
1317556351,20260810,202608,2026,2026.6027,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,8,1,8,1.53374233128835,4,"Tamale, Northern, Ghana",GH,GH06,190725,9.40079,-0.839296,-2079197,0,,,,,,,,4,"Tamale, Northern, Ghana",GH,GH06,190725,9.40079,-0.839296,-2079197,20260810041500,https://ghanafa.org/2026-x1-energy-drink-dol-super-cup-fixtures-debibi-united-face-attram-de-visser-in-opener-as-fc-ashantigold-battle-nsuopon-fidelity
1317556352,20260810,202608,2026,2026.6027,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,5.84935897435897,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260810041500,https://vietnamnews.vn/politics-laws/1797187/viet-nam-australia-should-develop-more-strategic-new-style-partnership-in-science-technology-innovation-top-leader.html
1317556353,20260810,202608,2026,2026.6027,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.544959128065397,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260810041500,https://www.bangkokpost.com/world/3299309/air-india-captains-initial-drug-screening-prompts-further-testing-after-sudden-altitude-loss
1317556354,20260810,202608,2026,2026.6027,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-6.02150537634409,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,0,,,,,,,,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260810041500,https://leadership.ng/olawepo-hashim-urges-osun-voters-to-resist-intimidation/
1317556355,20260810,202608,2026,2026.6027,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,0311,031,03,1,5.2,2,1,2,-5.30726256983241,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260810041500,https://www.malaysiakini.com/newsletter/781737
1317556356,20260810,202608,2026,2026.6027,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,-0.60422960725075,4,"Nagarjuna Sagar, India (general), India",IN,IN00,17560,16.5,79.2167,-2105344,0,,,,,,,,4,"Nagarjuna Sagar, India (general), India",IN,IN00,17560,16.5,79.2167,-2105344,20260810041500,https://www.hindustantimes.com/india-news/tgana-govt-s-varuna-yagam-seeking-bountiful-rains-begins-at-nagarjuna-sagar-in-nalgonda-district-101786333566289.html
1317556357,20260810,202608,2026,2026.6027,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,-0.60422960725075,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260810041500,https://www.hindustantimes.com/india-news/tgana-govt-s-varuna-yagam-seeking-bountiful-rains-begins-at-nagarjuna-sagar-in-nalgonda-district-101786333566289.html
1317556358,20260810,202608,2026,2026.6027,GOV,AMBASSADOR,,,,,,GOV,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,0.61823802163833,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260810041500,https://www.mangalorean.com/india-counters-myths-over-fcra-bill/
1317556359,20260810,202608,2026,2026.6027,GOV,AMBASSADOR,,,,,,GOV,,,,,,,,,,,,,0,070,070,07,2,7.0,6,1,6,0.61823802163833,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260810041500,https://www.mangalorean.com/india-counters-myths-over-fcra-bill/
1317556360,20260810,202608,2026,2026.6027,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,0,0831,083,08,2,5.0,10,1,10,-9.84615384615387,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260810041500,https://www.hindustantimes.com/cities/delhi-news/sirsa-demands-aap-apology-rejects-rice-distribution-irregularity-allegations-101786297928635.html
1317556361,20260810,202608,2026,2026.6027,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-5.30726256983241,4,"Tabung Haji, Pahang, Malaysia",MY,MY06,18585,2.9802,102.928,11058642,0,,,,,,,,4,"Tabung Haji, Pahang, Malaysia",MY,MY06,18585,2.9802,102.928,11058642,20260810041500,https://www.malaysiakini.com/newsletter/781737
1317556362,20260810,202608,2026,2026.6027,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,0,100,100,10,3,-5.0,10,1,10,-9.84615384615387,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260810041500,https://www.hindustantimes.com/cities/delhi-news/sirsa-demands-aap-apology-rejects-rice-distribution-irregularity-allegations-101786297928635.html
1317556363,20260810,202608,2026,2026.6027,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-2.78833967046894,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,0,,,,,,,,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,20260810041500,https://www.foxbusiness.com/lifestyle/jalapeno-salmonella-outbreak-prepared-foods-alert
1317556364,20260810,202608,2026,2026.6027,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-5.30726256983241,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260810041500,https://www.malaysiakini.com/newsletter/781737
1317556365,20260810,202608,2026,2026.6027,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,7,1,7,-3.27119842801391,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260810041500,http://www.bignewsnetwork.com/news/279228752/govt-shouldnt-make-laws-that-affect-pro-society-organisations-congress-rashid-alvi-on-fcra-bill
1317556366,20260810,202608,2026,2026.6027,GOV,AMBASSADOR,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,0.61823802163833,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260810041500,https://www.mangalorean.com/india-counters-myths-over-fcra-bill/
1317556367,20260810,202608,2026,2026.6027,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,192,192,19,4,-9.5,6,1,6,-6.02150537634409,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,0,,,,,,,,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260810041500,https://leadership.ng/olawepo-hashim-urges-osun-voters-to-resist-intimidation/
1317556368,20260810,202608,2026,2026.6027,GOV,KING,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,10,1,10,7.95107033639144,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260810041500,https://www.thelight.com.au/news/for-king-country-brings-the-most-beautiful-colours-to-australia-at-an-exclusive-thelight-listening-party
1317556369,20260810,202608,2026,2026.6027,GOV,PRESIDENT,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,0311,031,03,1,5.2,1,1,1,4.91803278688525,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260810041500,https://leadership.ng/lawal-sani-others-to-attend-canada-africa-investment-summit/
1317556370,20260810,202608,2026,2026.6027,GOV,ENVOY,,,,,,GOV,,,CVL,CIVIL SOCIETY,,,,,,CVL,,,0,110,110,11,3,-2.0,10,1,10,0.92592592592592,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260810041500,https://www.hindustantimes.com/india-news/regulating-foreign-funds-sovereign-step-us-has-similar-laws-kwatra-101786333936795.html
1317556371,20260810,202608,2026,2026.6027,GOV,ENVOY,,,,,,GOV,,,CVL,CIVIL SOCIETY,,,,,,CVL,,,0,162,162,16,4,-5.6,10,1,10,0.92592592592592,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260810041500,https://www.hindustantimes.com/india-news/regulating-foreign-funds-sovereign-step-us-has-similar-laws-kwatra-101786333936795.html
1317556372,20260810,202608,2026,2026.6027,GOV,PREMIER,,,,,,GOV,,,GHA,TAMALE,GHA,,,,,,,,1,110,110,11,3,-2.0,5,1,5,1.53374233128835,4,"Tamale, Northern, Ghana",GH,GH06,190725,9.40079,-0.839296,-2079197,4,"Tamale, Northern, Ghana",GH,GH06,190725,9.40079,-0.839296,-2079197,4,"Tamale, Northern, Ghana",GH,GH06,190725,9.40079,-0.839296,-2079197,20260810041500,https://ghanafa.org/2026-x1-energy-drink-dol-super-cup-fixtures-debibi-united-face-attram-de-visser-in-opener-as-fc-ashantigold-battle-nsuopon-fidelity
1317556373,20260810,202608,2026,2026.6027,GOV,AMBASSADOR,,,,,,GOV,,,HLH,HOSPITAL,,,,,,HLH,,,0,010,010,01,1,0.0,2,1,2,0.61823802163833,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260810041500,https://www.mangalorean.com/india-counters-myths-over-fcra-bill/
1317556374,20260810,202608,2026,2026.6027,GOV,AMBASSADOR,,,,,,GOV,,,HLH,HOSPITAL,,,,,,HLH,,,0,010,010,01,1,0.0,7,1,7,0.61823802163833,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260810041500,https://www.mangalorean.com/india-counters-myths-over-fcra-bill/
1317556375,20260810,202608,2026,2026.6027,GOV,AMBASSADOR,,,,,,GOV,,,HLH,HOSPITAL,,,,,,HLH,,,0,010,010,01,1,0.0,1,1,1,0.61823802163833,1,United Kingdom,UK,UK,,54,-4,UK,1,India,IN,IN,,20,77,IN,1,United Kingdom,UK,UK,,54,-4,UK,20260810041500,https://www.mangalorean.com/india-counters-myths-over-fcra-bill/
1317556376,20260810,202608,2026,2026.6027,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,IND,DELHI,IND,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.78217821782179,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260810041500,https://www.hindustantimes.com/cities/delhi-news/delhi-lakshmi-yojana-chief-minister-cm-rekha-gupta-bjp-hpv-vaccination-personal-information-consent-beneficiaries-101786323390641.html
1317556377,20260810,202608,2026,2026.6027,GOV,PRESIDENT,,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,1,192,192,19,4,-9.5,8,1,8,-8.84353741496599,4,"Khark, Bushehr, Iran",IR,IR22,40962,29.2614,50.3306,-3067895,4,"Khark, Bushehr, Iran",IR,IR22,40962,29.2614,50.3306,-3067895,4,"Khark, Bushehr, Iran",IR,IR22,40962,29.2614,50.3306,-3067895,20260810041500,https://www.khaama.com/irans-crude-oil-exports-from-khark-island-halted-amid-us-naval-blockade/
1317556378,20260810,202608,2026,2026.6027,GOV,PRIME MINISTER,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.17796610169491,4,"Tibnin, Nabatî, Lebanon",LE,LE07,18314,33.1933,35.4106,-811715,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260810041500,https://www.zerohedge.com/geopolitical/netanyahu-rejects-gaza-plan-israel-wont-withdraw-until-hamas-genuinely-disarmed
1317556379,20260810,202608,2026,2026.6027,GOV,GOVERNMENT,,,,,,GOV,,,JUD,JUDICIARY,,,,,,JUD,,,0,120,120,12,3,-4.0,10,1,10,-2.69730269730269,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260810041500,https://www.hindustantimes.com/opinion/the-case-of-former-pakistan-pm-imran-khan-us-amnesia-on-democracy-101786286486005.html
