GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317609829,20260810,202608,2026,2026.6027,RUS,MOSCOW,RUS,,,,,,,,DEUGOV,BERLIN,DEU,,,,,GOV,,,0,011,011,01,1,-0.1,48,8,48,-4.73537604456823,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260810124500,http://www.bostonstar.com/news/279227674/bus-driver-at-major-german-airport-kicked-explosive-drone-away
1317609830,20260810,202608,2026,2026.6027,RUS,RUSSIAN,RUS,,,,,,,,RUSBUS,RUSSIA,RUS,,,,,BUS,,,1,080,080,08,2,5.0,8,1,4,-0.66815144766147,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260810124500,https://english.pravda.ru/news/business/167792-russian-deposit-rates/
1317609831,20260810,202608,2026,2026.6027,RUS,RUSSIA,RUS,,,,,,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,1,112,112,11,3,-2.0,3,1,3,-8.80195599022005,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260810124500,https://www.westhawaiitoday.com/2026/08/10/nation-world-news/germany-warns-of-daily-hybrid-warfare-after-suspected-drone-attack/
1317609832,20260810,202608,2026,2026.6027,RUS,RUSSIA,RUS,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,1,193,193,19,4,-10.0,2,1,2,-7.61904761904762,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260810124500,https://www.bbc.co.uk/news/articles/cvgjvgv926po
1317609833,20260810,202608,2026,2026.6027,RUS,RUSSIAN,RUS,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,173,173,17,4,-5.0,6,1,6,-3.18537082481159,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260810124500,http://www.strategypage.com/htmw/htterr/articles/202608104479.aspx
1317609834,20260810,202608,2026,2026.6027,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-7.50507099391481,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20260810124500,https://www.abc.net.au/news/2026-08-10/ukraine-kills-13-including-child-in-drone-attack-on-russian-city/107021852
1317609835,20260810,202608,2026,2026.6027,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-7.50507099391481,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,20260810124500,https://www.abc.net.au/news/2026-08-10/ukraine-kills-13-including-child-in-drone-attack-on-russian-city/107021852
1317609836,20260810,202608,2026,2026.6027,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-7.50507099391481,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,20260810124500,https://www.abc.net.au/news/2026-08-10/ukraine-kills-13-including-child-in-drone-attack-on-russian-city/107021852
1317609837,20260810,202608,2026,2026.6027,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-7.50507099391481,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260810124500,https://www.abc.net.au/news/2026-08-10/ukraine-kills-13-including-child-in-drone-attack-on-russian-city/107021852
1317609838,20260810,202608,2026,2026.6027,RUS,RUSSIAN,RUS,,,,,,,,USALEG,THE US,USA,,,,,LEG,,,1,163,163,16,4,-8.0,4,2,4,-2.63691683569979,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260810124500,http://www.calcuttanews.net/news/279229200/100-us-tariffs-may-not-deter-india-from-buying-russian-oil-report
1317609839,20260810,202608,2026,2026.6027,RUSBUS,RUSSIAN,RUS,,,,,BUS,,,,,,,,,,,,,1,080,080,08,2,5.0,12,1,6,-0.66815144766147,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260810124500,https://english.pravda.ru/news/business/167792-russian-deposit-rates/
1317609840,20260810,202608,2026,2026.6027,SDN,SUDAN,SDN,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-15.3374233128834,1,Sudan,SU,SU,,16,30,SU,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,20260810124500,https://allafrica.com/view/group/main/main/id/00097711.html
1317609841,20260810,202608,2026,2026.6027,SDN,SUDAN,SDN,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,0256,025,02,1,-0.3,4,1,4,-7.54716981132075,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,20260810124500,https://www.thenationalnews.com/news/mena/2026/08/10/pope-leo-calls-for-immediate-ceasefire-in-sudan-after-al-burhans-army-vows-to-continue-war/
1317609842,20260810,202608,2026,2026.6027,SDN,SUDAN,SDN,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,1384,138,13,3,-7.0,4,1,4,-7.54716981132075,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,20260810124500,https://www.thenationalnews.com/news/mena/2026/08/10/pope-leo-calls-for-immediate-ceasefire-in-sudan-after-al-burhans-army-vows-to-continue-war/
1317609843,20260810,202608,2026,2026.6027,SDN,SUDANESE,SDN,,,,,,,,SDNMIL,SUDAN,SDN,,,,,MIL,,,0,1124,112,11,3,-2.0,4,1,4,-7.54716981132075,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,20260810124500,https://www.thenationalnews.com/news/mena/2026/08/10/pope-leo-calls-for-immediate-ceasefire-in-sudan-after-al-burhans-army-vows-to-continue-war/
1317609844,20260810,202608,2026,2026.6027,SDNEDU,SUDAN,SDN,,,,,EDU,,,SDN,SUDAN,SDN,,,,,,,,1,124,124,12,3,-4.0,20,1,10,-9.59595959595958,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,20260810124500,https://en.shafaqna.com/469797/students-in-sudan-are-refusing-to-let-war-stop-their-education/
1317609845,20260810,202608,2026,2026.6027,SDNMIL,SUDANESE,SDN,,,,,MIL,,,,,,,,,,,,,0,1124,112,11,3,-2.0,6,1,6,-7.54716981132075,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,0,,,,,,,,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,20260810124500,https://www.thenationalnews.com/news/mena/2026/08/10/pope-leo-calls-for-immediate-ceasefire-in-sudan-after-al-burhans-army-vows-to-continue-war/
1317609846,20260810,202608,2026,2026.6027,SDNMIL,SUDAN,SDN,,,,,MIL,,,SDN,SUDAN,SDN,,,,,,,,1,0256,025,02,1,-0.3,2,1,2,-7.54716981132075,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,20260810124500,https://www.thenationalnews.com/news/mena/2026/08/10/pope-leo-calls-for-immediate-ceasefire-in-sudan-after-al-burhans-army-vows-to-continue-war/
1317609847,20260810,202608,2026,2026.6027,SDNMIL,SUDAN,SDN,,,,,MIL,,,SDN,SUDAN,SDN,,,,,,,,1,0256,025,02,1,-0.3,2,1,2,-7.54716981132075,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,20260810124500,https://www.thenationalnews.com/news/mena/2026/08/10/pope-leo-calls-for-immediate-ceasefire-in-sudan-after-al-burhans-army-vows-to-continue-war/
1317609848,20260810,202608,2026,2026.6027,SDNMIL,SUDAN,SDN,,,,,MIL,,,SDN,SUDAN,SDN,,,,,,,,1,1384,138,13,3,-7.0,4,1,4,-7.54716981132075,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,20260810124500,https://www.thenationalnews.com/news/mena/2026/08/10/pope-leo-calls-for-immediate-ceasefire-in-sudan-after-al-burhans-army-vows-to-continue-war/
1317609849,20260810,202608,2026,2026.6027,SPY,INTELLIGENCE,,,,,,SPY,,,HLH,HOSPITAL,,,,,,HLH,,,1,192,192,19,4,-9.5,10,1,10,3.96174863387978,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260810124500,https://aninews.in/news/business/the-hospitals-of-the-future-wont-be-led-by-doctors-alone-they-will-be-led-by-healthcare-strategists20260810173105/
1317609850,20260810,202608,2026,2026.6027,SYR,SYRIA,SYR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.19298245614035,4,"Saydnaya, Rif Dimashq, Syria",SY,SY08,26333,33.6977,36.373,-2547239,0,,,,,,,,4,"Saydnaya, Rif Dimashq, Syria",SY,SY08,26333,33.6977,36.373,-2547239,20260810124500,https://themedialine.org/headlines/saydnaya-churches-cancel-holiday-celebrations-over-detentions-and-security-concerns/
1317609851,20260810,202608,2026,2026.6027,SYR,SYRIA,SYR,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,130,130,13,3,-4.4,4,1,4,-2.19298245614035,4,"Saydnaya, Rif Dimashq, Syria",SY,SY08,26333,33.6977,36.373,-2547239,4,"Saydnaya, Rif Dimashq, Syria",SY,SY08,26333,33.6977,36.373,-2547239,4,"Saydnaya, Rif Dimashq, Syria",SY,SY08,26333,33.6977,36.373,-2547239,20260810124500,https://themedialine.org/headlines/saydnaya-churches-cancel-holiday-celebrations-over-detentions-and-security-concerns/
1317609852,20260810,202608,2026,2026.6027,SYR,SYRIAN,SYR,,,,,,,,SYRGOV,SYRIA,SYR,,,,,GOV,,,0,011,011,01,1,-0.1,2,1,2,-2.19298245614035,4,"Saydnaya, Rif Dimashq, Syria",SY,SY08,26333,33.6977,36.373,-2547239,4,"Saydnaya, Rif Dimashq, Syria",SY,SY08,26333,33.6977,36.373,-2547239,4,"Saydnaya, Rif Dimashq, Syria",SY,SY08,26333,33.6977,36.373,-2547239,20260810124500,https://themedialine.org/headlines/saydnaya-churches-cancel-holiday-celebrations-over-detentions-and-security-concerns/
1317609853,20260810,202608,2026,2026.6027,SYRGOV,SYRIAN,SYR,,,,,GOV,,,,,,,,,,,,,0,011,011,01,1,-0.1,6,1,6,-2.19298245614035,4,"Saydnaya, Rif Dimashq, Syria",SY,SY08,26333,33.6977,36.373,-2547239,0,,,,,,,,4,"Saydnaya, Rif Dimashq, Syria",SY,SY08,26333,33.6977,36.373,-2547239,20260810124500,https://themedialine.org/headlines/saydnaya-churches-cancel-holiday-celebrations-over-detentions-and-security-concerns/
1317609854,20260810,202608,2026,2026.6027,THA,THAI,THA,,,,,,,,tam,TAMIL,,,tam,,,,,,1,020,020,02,1,3.0,5,1,5,4.22885572139303,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260810124500,https://www.prokerala.com/news/articles/a1798642.html
1317609855,20260810,202608,2026,2026.6027,THA,THAI,THA,,,,,,,,tam,TAMIL,,,tam,,,,,,1,020,020,02,1,3.0,5,1,5,4.22885572139303,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260810124500,https://www.prokerala.com/news/articles/a1798642.html
1317609856,20260810,202608,2026,2026.6027,TKM,ASHGABAT,TKM,,,,,,,,AFG,AFGHAN,AFG,,,,,,,,0,030,030,03,1,4.0,21,1,21,2.99154376597431,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Herat, Herat, Afghanistan",AF,AF11,3562,34.3482,62.1997,-3377359,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260810124500,https://www.ariananews.af/baradar-discusses-tapi-progress-with-turkmenistans-national-leader/
1317609857,20260810,202608,2026,2026.6027,TKM,ASHGABAT,TKM,,,,,,,,AFG,AFGHAN,AFG,,,,,,,,0,030,030,03,1,4.0,3,1,3,2.99154376597431,4,"Herat, Herat, Afghanistan",AF,AF11,3562,34.3482,62.1997,-3377359,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Herat, Herat, Afghanistan",AF,AF11,3562,34.3482,62.1997,-3377359,20260810124500,https://www.ariananews.af/baradar-discusses-tapi-progress-with-turkmenistans-national-leader/
1317609858,20260810,202608,2026,2026.6027,TKM,ASHGABAT,TKM,,,,,,,,AFG,AFGHAN,AFG,,,,,,,,0,033,033,03,1,5.2,6,1,6,2.99154376597431,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Herat, Herat, Afghanistan",AF,AF11,3562,34.3482,62.1997,-3377359,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260810124500,https://www.ariananews.af/baradar-discusses-tapi-progress-with-turkmenistans-national-leader/
1317609859,20260810,202608,2026,2026.6027,TKM,TURKMENISTAN,TKM,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,050,050,05,1,3.5,6,1,6,2.99154376597431,4,"Turkmenbashi, Balkan, Turkmenistan",TX,TX02,147324,40.0222,52.9552,-2559540,4,"Turkmenbashi, Balkan, Turkmenistan",TX,TX02,147324,40.0222,52.9552,-2559540,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260810124500,https://www.ariananews.af/baradar-discusses-tapi-progress-with-turkmenistans-national-leader/
1317609860,20260810,202608,2026,2026.6027,TKM,TURKMENISTAN,TKM,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,050,050,05,1,3.5,2,1,2,3.2719836400818,4,"Turkmenbashi, Balkan, Turkmenistan",TX,TX02,147324,40.0222,52.9552,-2559540,4,"Turkmenbashi, Balkan, Turkmenistan",TX,TX02,147324,40.0222,52.9552,-2559540,4,"Turkmenbashi, Balkan, Turkmenistan",TX,TX02,147324,40.0222,52.9552,-2559540,20260810124500,https://www.ariananews.af/baradar-discusses-tapi-progress-with-turkmenistans-national-leader/
1317609861,20260810,202608,2026,2026.6027,TKM,TURKMENISTAN,TKM,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,050,050,05,1,3.5,2,1,2,3.05498981670061,4,"Turkmenbashi, Balkan, Turkmenistan",TX,TX02,147324,40.0222,52.9552,-2559540,4,"Herat, Herat, Afghanistan",AF,AF11,3562,34.3482,62.1997,-3377359,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260810124500,https://www.ariananews.af/afghanistan-seizes-weapons-drugs-and-other-contraband-near-durand-line/
1317609862,20260810,202608,2026,2026.6027,TKM,TURKMENISTAN,TKM,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,050,050,05,1,3.5,16,1,16,2.98361300963353,4,"Turkmenbashi, Balkan, Turkmenistan",TX,TX02,147324,40.0222,52.9552,-2559540,4,"Torghundi, Herat, Afghanistan",AF,AF11,3565,35.2434,62.2841,-3395294,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260810124500,https://www.ariananews.af/baradar-discusses-tapi-progress-with-turkmenistans-national-leader/
1317609863,20260810,202608,2026,2026.6027,TKM,TURKMENISTAN,TKM,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,050,050,05,1,3.5,4,1,4,2.85132382892057,4,"Turkmenbashi, Balkan, Turkmenistan",TX,TX02,147324,40.0222,52.9552,-2559540,4,"Torghundi, Herat, Afghanistan",AF,AF11,3565,35.2434,62.2841,-3395294,4,"Turkmenbashi, Balkan, Turkmenistan",TX,TX02,147324,40.0222,52.9552,-2559540,20260810124500,https://www.ariananews.af/iran-expels-over-200000-undocumented-afghan-migrants-in-past-five-months/
1317609864,20260810,202608,2026,2026.6027,TKM,TURKMENISTAN,TKM,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,053,053,05,1,3.8,2,1,2,3.2719836400818,4,"Turkmenbashi, Balkan, Turkmenistan",TX,TX02,147324,40.0222,52.9552,-2559540,4,"Herat, Herat, Afghanistan",AF,AF11,3562,34.3482,62.1997,-3377359,4,"Turkmenbashi, Balkan, Turkmenistan",TX,TX02,147324,40.0222,52.9552,-2559540,20260810124500,https://www.ariananews.af/baradar-discusses-tapi-progress-with-turkmenistans-national-leader/
1317609865,20260810,202608,2026,2026.6027,TKM,TURKMENISTAN,TKM,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,053,053,05,1,3.8,11,1,11,3.04253283399386,4,"Turkmenbashi, Balkan, Turkmenistan",TX,TX02,147324,40.0222,52.9552,-2559540,4,"Torghundi, Herat, Afghanistan",AF,AF11,3565,35.2434,62.2841,-3395294,4,"Turkmenbashi, Balkan, Turkmenistan",TX,TX02,147324,40.0222,52.9552,-2559540,20260810124500,https://www.ariananews.af/baradar-discusses-tapi-progress-with-turkmenistans-national-leader/
1317609866,20260810,202608,2026,2026.6027,TKM,TURKMENISTAN,TKM,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,053,053,05,1,3.8,17,1,17,2.92555791324314,4,"Herat, Herat, Afghanistan",AF,AF11,3562,34.3482,62.1997,-3377359,4,"Herat, Herat, Afghanistan",AF,AF11,3562,34.3482,62.1997,-3377359,4,"Herat, Herat, Afghanistan",AF,AF11,3562,34.3482,62.1997,-3377359,20260810124500,https://www.ariananews.af/baradar-discusses-tapi-progress-with-turkmenistans-national-leader/
1317609867,20260810,202608,2026,2026.6027,TKM,TURKMENISTAN,TKM,,,,,,,,TUN,ARIANA,TUN,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.2719836400818,4,"Turkmenbashi, Balkan, Turkmenistan",TX,TX02,147324,40.0222,52.9552,-2559540,4,"Turkmenbashi, Balkan, Turkmenistan",TX,TX02,147324,40.0222,52.9552,-2559540,4,"Turkmenbashi, Balkan, Turkmenistan",TX,TX02,147324,40.0222,52.9552,-2559540,20260810124500,https://www.ariananews.af/baradar-discusses-tapi-progress-with-turkmenistans-national-leader/
1317609868,20260810,202608,2026,2026.6027,TKMGOV,GURBANGULY BERDIMUHAMEDOW,TKM,,,,,GOV,,,MOS,MULLAH,,,,MOS,,,,,1,040,040,04,1,1.0,1,1,1,3.2719836400818,4,"Turkmenbashi, Balkan, Turkmenistan",TX,TX02,147324,40.0222,52.9552,-2559540,4,"Turkmenbashi, Balkan, Turkmenistan",TX,TX02,147324,40.0222,52.9552,-2559540,4,"Torghundi, Herat, Afghanistan",AF,AF11,3565,35.2434,62.2841,-3395294,20260810124500,https://www.ariananews.af/baradar-discusses-tapi-progress-with-turkmenistans-national-leader/
1317609869,20260810,202608,2026,2026.6027,TKMGOV,GURBANGULY BERDIMUHAMEDOW,TKM,,,,,GOV,,,MOS,MULLAH,,,,MOS,,,,,1,040,040,04,1,1.0,2,1,2,2.85132382892057,4,"Turkmenbashi, Balkan, Turkmenistan",TX,TX02,147324,40.0222,52.9552,-2559540,4,"Herat, Herat, Afghanistan",AF,AF11,3562,34.3482,62.1997,-3377359,4,"Torghundi, Herat, Afghanistan",AF,AF11,3565,35.2434,62.2841,-3395294,20260810124500,https://www.ariananews.af/iran-expels-over-200000-undocumented-afghan-migrants-in-past-five-months/
1317609870,20260810,202608,2026,2026.6027,TUN,ARIANA,TUN,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,036,036,03,1,4.0,8,1,8,1.28617363344051,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260810124500,https://www.mvariety.com/news/arts_culture/ariana-grande-to-step-away-from-public-eye-people-reports/article_e264ba7a-a80d-41b3-945b-458eb49ada3b.html
1317609871,20260810,202608,2026,2026.6027,TUN,ARIANA,TUN,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,0874,087,08,2,10.0,2,1,2,1.28617363344051,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260810124500,https://www.mvariety.com/news/arts_culture/ariana-grande-to-step-away-from-public-eye-people-reports/article_e264ba7a-a80d-41b3-945b-458eb49ada3b.html
1317609872,20260810,202608,2026,2026.6027,TUN,ARIANA,TUN,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,0874,087,08,2,10.0,6,1,6,1.28617363344051,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260810124500,https://www.mvariety.com/news/arts_culture/ariana-grande-to-step-away-from-public-eye-people-reports/article_e264ba7a-a80d-41b3-945b-458eb49ada3b.html
1317609873,20260810,202608,2026,2026.6027,TUN,ARIANA,TUN,,,,,,,,MDVJUD,MALE,MDV,,,,,JUD,,,1,120,120,12,3,-4.0,1,1,1,1.28617363344051,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260810124500,https://www.mvariety.com/news/arts_culture/ariana-grande-to-step-away-from-public-eye-people-reports/article_e264ba7a-a80d-41b3-945b-458eb49ada3b.html
1317609874,20260810,202608,2026,2026.6027,TUN,ARIANA,TUN,,,,,,,,MDVJUD,MALE,MDV,,,,,JUD,,,1,120,120,12,3,-4.0,3,1,3,1.28617363344051,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260810124500,https://www.mvariety.com/news/arts_culture/ariana-grande-to-step-away-from-public-eye-people-reports/article_e264ba7a-a80d-41b3-945b-458eb49ada3b.html
1317609875,20260810,202608,2026,2026.6027,TUN,ARIANA,TUN,,,,,,,,TKM,TURKMENISTAN,TKM,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.2719836400818,4,"Herat, Herat, Afghanistan",AF,AF11,3562,34.3482,62.1997,-3377359,4,"Herat, Herat, Afghanistan",AF,AF11,3562,34.3482,62.1997,-3377359,4,"Herat, Herat, Afghanistan",AF,AF11,3562,34.3482,62.1997,-3377359,20260810124500,https://www.ariananews.af/baradar-discusses-tapi-progress-with-turkmenistans-national-leader/
1317609876,20260810,202608,2026,2026.6027,TUR,TURKEY,TUR,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-2.04545454545454,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260810124500,https://www.freemalaysiatoday.com/category/world/2026/08/10/hundreds-of-syria-kurds-head-back-to-border-town-after-years-of-displacement
1317609877,20260810,202608,2026,2026.6027,TWN,TAIWAN,TWN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-2.78551532033426,4,"Han Kuang, Guangdong, China",CH,CH30,13043,24.1098,113.005,-1908361,0,,,,,,,,4,"Han Kuang, Guangdong, China",CH,CH30,13043,24.1098,113.005,-1908361,20260810124500,https://focustaiwan.tw:443/politics/202608100017
