GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317570071,20260810,202608,2026,2026.6027,VNM,VIETNAMESE,VNM,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,6.74157303370787,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,4,"Vientiane, (LA11), Laos",LA,LA11,27147,17.9667,102.6,-2669740,4,"Vientiane, (LA11), Laos",LA,LA11,27147,17.9667,102.6,-2669740,20260810070000,https://vietnamnews.vn/politics-laws/1797194/late-lao-na-president-leaves-imprint-on-viet-nam-laos-special-ties.html
1317570072,20260810,202608,2026,2026.6027,VNM,VIETNAMESE,VNM,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,3,1,3,6.74157303370787,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,4,"Vientiane, (LA11), Laos",LA,LA11,27147,17.9667,102.6,-2669740,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260810070000,https://vietnamnews.vn/politics-laws/1797194/late-lao-na-president-leaves-imprint-on-viet-nam-laos-special-ties.html
1317570073,20260810,202608,2026,2026.6027,VNM,VIETNAM,VNM,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,4.8062015503876,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,Australia,AS,AS,,-25,135,AS,20260810070000,https://vietnamnews.vn/opinion/1797190/top-leader-s-visit-expected-to-unlock-new-frontiers-of-bilateral-cooperation-scholar.html
1317570074,20260810,202608,2026,2026.6027,VNM,VIETNAM,VNM,,,,,,,,LAO,LAOS,LAO,,,,,,,,0,070,070,07,2,7.0,2,1,2,6.74157303370787,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,4,"Vientiane, (LA11), Laos",LA,LA11,27147,17.9667,102.6,-2669740,4,"Vientiane, (LA11), Laos",LA,LA11,27147,17.9667,102.6,-2669740,20260810070000,https://vietnamnews.vn/politics-laws/1797194/late-lao-na-president-leaves-imprint-on-viet-nam-laos-special-ties.html
1317570075,20260810,202608,2026,2026.6027,VNM,VIETNAM,VNM,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.8062015503876,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260810070000,https://vietnamnews.vn/opinion/1797190/top-leader-s-visit-expected-to-unlock-new-frontiers-of-bilateral-cooperation-scholar.html
1317570076,20260810,202608,2026,2026.6027,VNM,VIETNAMESE,VNM,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,042,042,04,1,1.9,4,1,4,4.8062015503876,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Australia,AS,AS,,-25,135,AS,20260810070000,https://vietnamnews.vn/opinion/1797190/top-leader-s-visit-expected-to-unlock-new-frontiers-of-bilateral-cooperation-scholar.html
1317570077,20260810,202608,2026,2026.6027,VNM,VIETNAM,VNM,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.8062015503876,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,New Zealand,NZ,NZ,,-42,174,NZ,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260810070000,https://vietnamnews.vn/opinion/1797190/top-leader-s-visit-expected-to-unlock-new-frontiers-of-bilateral-cooperation-scholar.html
1317570078,20260810,202608,2026,2026.6027,VNMGOV,VIETNAMESE,VNM,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,4.8062015503876,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260810070000,https://vietnamnews.vn/opinion/1797190/top-leader-s-visit-expected-to-unlock-new-frontiers-of-bilateral-cooperation-scholar.html
1317570079,20260810,202608,2026,2026.6027,VNMGOV,VIETNAMESE,VNM,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,4.8062015503876,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,Australia,AS,AS,,-25,135,AS,20260810070000,https://vietnamnews.vn/opinion/1797190/top-leader-s-visit-expected-to-unlock-new-frontiers-of-bilateral-cooperation-scholar.html
1317570080,20260810,202608,2026,2026.6027,YEM,YEMEN,YEM,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,2,1,2,-4.62598425196851,4,"Hajjah, ?ajjah, Yemen",YM,YM22,145002,15.6942,43.6058,-3187195,0,,,,,,,,4,"Jazan, Jizan, Saudi Arabia",SA,SA17,25310,16.8892,42.5511,-3096152,20260810070000,https://www.thehindubusinessline.com/news/world/israel-rejects-trumps-gaza-plan-more-details-emerge-on-strait-of-hormuz-and-other-mideast-news/article71326860.ece
1317570081,20260810,202608,2026,2026.6027,YEM,YEMEN,YEM,,,,,,,,SAU,SAUDI,SAU,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-4.62598425196851,4,"Jazan, Jizan, Saudi Arabia",SA,SA17,25310,16.8892,42.5511,-3096152,4,"Jazan, Jizan, Saudi Arabia",SA,SA17,25310,16.8892,42.5511,-3096152,4,"Hodeida, Al ?udaydah, Yemen",YM,YM08,32740,14.7978,42.9545,-3183075,20260810070000,https://www.thehindubusinessline.com/news/world/israel-rejects-trumps-gaza-plan-more-details-emerge-on-strait-of-hormuz-and-other-mideast-news/article71326860.ece
1317570082,20260810,202608,2026,2026.6027,ZAF,NORTH WEST,ZAF,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,073,073,07,2,7.4,5,1,5,-2.59259259259259,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260810070000,https://thesun.ng/troops-rescue-33-abducted-passengers-in-zamfara/
1317570083,20260810,202608,2026,2026.6027,ZAF,NORTH WEST,ZAF,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,181,181,18,4,-9.0,5,1,5,-2.59259259259259,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260810070000,https://thesun.ng/troops-rescue-33-abducted-passengers-in-zamfara/
1317570084,20260810,202608,2026,2026.6027,kanOPP,KANNADA,,,kan,,,OPP,,,kan,KANNADA,,,kan,,,,,,0,020,020,02,1,3.0,4,1,4,-1.14285714285714,4,"Attibele, Karnataka, India",IN,IN19,17868,12.7667,77.7833,-2089324,4,"Attibele, Karnataka, India",IN,IN19,17868,12.7667,77.7833,-2089324,4,"Attibele, Karnataka, India",IN,IN19,17868,12.7667,77.7833,-2089324,20260810070000,https://www.thenewsminute.com/karnataka/vatal-nagaraj-calls-for-karnataka-tn-border-closure-at-attibele-on-august-10
1317570085,20260810,202608,2026,2026.6027,kanOPP,KANNADA,,,kan,,,OPP,,,kan,KANNADA,,,kan,,,,,,0,020,020,02,1,3.0,6,1,6,-1.14285714285714,4,"Attibele, Karnataka, India",IN,IN19,17868,12.7667,77.7833,-2089324,4,"Attibele, Karnataka, India",IN,IN19,17868,12.7667,77.7833,-2089324,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260810070000,https://www.thenewsminute.com/karnataka/vatal-nagaraj-calls-for-karnataka-tn-border-closure-at-attibele-on-august-10
1317581494,20250810,202508,2025,2025.6027,AGR,FISHER,,,,,,AGR,,,,,,,,,,,,,0,192,192,19,4,-9.5,1,1,1,-1.36830102622577,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260810090000,https://grist.org/solutions/a-new-plan-to-preserve-georgia-marshes-give-them-space-to-migrate/
1317581495,20250810,202508,2025,2025.6027,AGR,FISHER,,,,,,AGR,,,USA,UNITED STATES,USA,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-1.36830102622577,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260810090000,https://grist.org/solutions/a-new-plan-to-preserve-georgia-marshes-give-them-space-to-migrate/
1317581496,20250810,202508,2025,2025.6027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-1.36830102622577,3,"Liberty County, Georgia, United States",US,USGA,GA179,31.8335,-81.5004,357095,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260810090000,https://grist.org/solutions/a-new-plan-to-preserve-georgia-marshes-give-them-space-to-migrate/
1317581497,20250810,202508,2025,2025.6027,USA,UNITED STATES,USA,,,,,,,,AGR,FISHER,,,,,,AGR,,,0,192,192,19,4,-9.5,1,1,1,-1.36830102622577,3,"Liberty County, Georgia, United States",US,USGA,GA179,31.8335,-81.5004,357095,3,"Liberty County, Georgia, United States",US,USGA,,31.8335,-81.5004,357095,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260810090000,https://grist.org/solutions/a-new-plan-to-preserve-georgia-marshes-give-them-space-to-migrate/
1317581498,20250810,202508,2025,2025.6027,USA,UNITED STATES,USA,,,,,,,,AGR,FISHER,,,,,,AGR,,,0,192,192,19,4,-9.5,1,1,1,-1.36830102622577,3,"Liberty County, Georgia, United States",US,USGA,GA179,31.8335,-81.5004,357095,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260810090000,https://grist.org/solutions/a-new-plan-to-preserve-georgia-marshes-give-them-space-to-migrate/
1317581499,20260711,202607,2026,2026.5233,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,050,050,05,1,3.5,2,1,2,-1.12994350282486,0,,,,,,,,3,"Winterset, Iowa, United States",US,USIA,IA121,41.3308,-94.0138,463138,3,"Winterset, Iowa, United States",US,USIA,IA121,41.3308,-94.0138,463138,20260810090000,https://www.kcci.com/article/west-des-moines-antique-shop-closes-after-final-sale/73387233
1317581500,20260711,202607,2026,2026.5233,ISR,ISRAEL,ISR,,,,,,,,ISRMED,ISRAEL,ISR,,,,,MED,,,1,190,190,19,4,-10.0,2,1,2,-10.3448275862069,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260810090000,https://en.shafaqna.com/469787/union-document-108-attacks-by-israel-against-palestinian-journalists/
1317581501,20260711,202607,2026,2026.5233,ISRMED,ISRAEL,ISR,,,,,MED,,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-10.3448275862069,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260810090000,https://en.shafaqna.com/469787/union-document-108-attacks-by-israel-against-palestinian-journalists/
1317581502,20260711,202607,2026,2026.5233,JUD,PROSECUTOR,,,,,,JUD,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,0,112,112,11,3,-2.0,10,1,10,-6.68316831683168,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260810090000,http://www.philippinetimes.com/news/279228935/ukraine-too-corrupt-to-join-eu-diplomat-to-ft
1317581503,20260711,202607,2026,2026.5233,PSEMED,PALESTINIAN,PSE,,,,,MED,,,ISR,ISRAELI,ISR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-10.3448275862069,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260810090000,https://en.shafaqna.com/469787/union-document-108-attacks-by-israel-against-palestinian-journalists/
1317581504,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,035,035,03,1,7.0,8,1,6,-1.12994350282486,3,"Winterset, Iowa, United States",US,USIA,IA121,41.3308,-94.0138,463138,0,,,,,,,,3,"Winterset, Iowa, United States",US,USIA,IA121,41.3308,-94.0138,463138,20260810090000,https://www.kcci.com/article/west-des-moines-antique-shop-closes-after-final-sale/73387233
1317581505,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,-1.12994350282486,3,"Winterset, Iowa, United States",US,USIA,IA121,41.3308,-94.0138,463138,0,,,,,,,,3,"Winterset, Iowa, United States",US,USIA,IA121,41.3308,-94.0138,463138,20260810090000,https://www.kcci.com/article/west-des-moines-antique-shop-closes-after-final-sale/73387233
1317581506,20260803,202608,2026,2026.5836,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,036,036,03,1,4.0,9,1,9,5.33333333333334,0,,,,,,,,4,"Ballybrit, Galway, Ireland",EI,EI10,18289,53.2969,-8.99361,393812,4,"Ballybrit, Galway, Ireland",EI,EI10,18289,53.2969,-8.99361,393812,20260810090000,https://www.theirishfield.ie/racing/columns/mark-boylan-the-numbers-back-up-joe-murphys-galway-comments-926781
1317581507,20260803,202608,2026,2026.5836,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-1.50478796169631,1,Guam,GQ,GQ,,13.2613,145.096,GQ,0,,,,,,,,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260810090000,https://www.guampdn.com/news/bavi-relief-airport-bailout-childcare-lawmakers-pass-38-7m-spending-package/article_189134b9-aa0c-469e-bc18-3c66627570b3.html
1317581508,20260803,202608,2026,2026.5836,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,5.33333333333334,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Punchestown, Kildare, Ireland",EI,EI12,18309,53.1867,-6.63611,407729,20260810090000,https://www.theirishfield.ie/racing/columns/mark-boylan-the-numbers-back-up-joe-murphys-galway-comments-926781
1317581509,20260803,202608,2026,2026.5836,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,5.33333333333334,4,"Punchestown, Kildare, Ireland",EI,EI12,18309,53.1867,-6.63611,407729,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260810090000,https://www.theirishfield.ie/racing/columns/mark-boylan-the-numbers-back-up-joe-murphys-galway-comments-926781
1317581510,20260803,202608,2026,2026.5836,USAGUM,GUAM,USA,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,0,020,020,02,1,3.0,2,1,2,-1.50478796169631,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260810090000,https://www.guampdn.com/news/bavi-relief-airport-bailout-childcare-lawmakers-pass-38-7m-spending-package/article_189134b9-aa0c-469e-bc18-3c66627570b3.html
1317581511,20260809,202608,2026,2026.6000,CRM,ASSAILANT,,,,,,CRM,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,190,190,19,4,-10.0,6,1,6,-7.46268656716418,4,"Chaminuka, Eastern, Zambia",ZA,ZA06,65222,-13.2833,24.1,-2278675,4,"Chaminuka, Eastern, Zambia",ZA,ZA06,65222,-13.2833,24.1,-2278675,4,"Chaminuka, Eastern, Zambia",ZA,ZA06,65222,-13.2833,24.1,-2278675,20260810090000,https://times.co.zm/chamnula-resort-boss-brutally-killed/
1317581512,20260809,202608,2026,2026.6000,CRM,ASSAILANT,,,,,,CRM,,,ZMB,ZAMBIA,ZMB,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.46268656716418,4,"Chaminuka, Eastern, Zambia",ZA,ZA06,65222,-13.2833,24.1,-2278675,4,"Chaminuka, Eastern, Zambia",ZA,ZA06,65222,-13.2833,24.1,-2278675,4,"Chaminuka, Eastern, Zambia",ZA,ZA06,65222,-13.2833,24.1,-2278675,20260810090000,https://times.co.zm/chamnula-resort-boss-brutally-killed/
1317581513,20260810,202608,2026,2026.6027,,,,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.13636363636364,0,,,,,,,,4,"Gulf News, Dubayy, United Arab Emirates",AE,AE03,28575,25.1877,55.2529,11414118,4,"Gulf News, Dubayy, United Arab Emirates",AE,AE03,28575,25.1877,55.2529,11414118,20260810090000,https://gulfnews.com/business/markets/abu-dhabi-and-dubai-parking-systems-move-closer-to-unified-digital-access-1.500635995
1317581514,20260810,202608,2026,2026.6027,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,3,1,3,-12.9870129870129,0,,,,,,,,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,20260810090000,https://japantoday.com/category/crime/man-arrested-for-allegedly-stomping-80-year-old-mother-to-death
1317581515,20260810,202608,2026,2026.6027,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,036,036,03,1,4.0,5,1,5,-13.1147540983607,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260810090000,https://www.komu.com/news/midmissourinews/police-arrest-man-after-shots-fired-in-downtown-columbia-sunday-morning/article_8855514b-a743-4b00-97fb-ffcecae6d405.html
1317581516,20260810,202608,2026,2026.6027,,,,,,,,,,,CRM,DEALER,,,,,,CRM,,,0,043,043,04,1,2.8,10,1,10,-4.16156670746634,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260810090000,https://www.ibtimes.co.uk/gold-dealer-thwarts-200000-scam-1813252
1317581517,20260810,202608,2026,2026.6027,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,045,045,04,1,5.0,5,1,5,6.13718411552347,0,,,,,,,,4,"Muhammad Usman, Sindh, Pakistan",PK,PK05,23693,25.025,68.7056,6058411,4,"Muhammad Usman, Sindh, Pakistan",PK,PK05,23693,25.025,68.7056,6058411,20260810090000,https://dailyk2.com/pakistan-wins-gold-two-silvers-at-international-nuclear-science-olympiad/
1317581518,20260810,202608,2026,2026.6027,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,040,040,04,1,1.0,6,1,6,4.08163265306122,0,,,,,,,,4,"Seacombe, Wirral, United Kingdom",UK,UKQ1,40121,53.4,-3.01667,-2607333,4,"Seacombe, Wirral, United Kingdom",UK,UKQ1,40121,53.4,-3.01667,-2607333,20260810090000,https://www.wirralglobe.co.uk/news/26444786.wirral-globes-community-noticeboard-guide-local-events/
1317581519,20260810,202608,2026,2026.6027,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,040,040,04,1,1.0,6,1,6,4.08163265306122,0,,,,,,,,4,"West Kirby, Wirral, United Kingdom",UK,UKQ1,40121,53.3667,-3.15,-2611294,4,"West Kirby, Wirral, United Kingdom",UK,UKQ1,40121,53.3667,-3.15,-2611294,20260810090000,https://www.wirralglobe.co.uk/news/26444786.wirral-globes-community-noticeboard-guide-local-events/
1317581520,20260810,202608,2026,2026.6027,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-3.35195530726257,0,,,,,,,,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,20260810090000,https://www.oxfordmail.co.uk/news/26449450.woman-attacked-travelodge-staff-gave-abuser-room-key/
1317581521,20260810,202608,2026,2026.6027,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,046,046,04,1,7.0,10,1,10,-6.33608815426997,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260810090000,https://www.manilatimes.net/2026/08/10/news/decision-on-quiboloy-extradition-to-us-out-in-two-weeks-palace/2401777
1317581522,20260810,202608,2026,2026.6027,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,046,046,04,1,7.0,5,1,5,0,0,,,,,,,,3,"Morgantown, West Virginia, United States",US,USWV,WV061,39.6295,-79.9559,1555161,3,"Morgantown, West Virginia, United States",US,USWV,WV061,39.6295,-79.9559,1555161,20260810090000,https://www.wsaz.com/2026/08/10/wsaz-investigates-wva-lawmakers-question-flock-representative-preview-potential-legislation/
1317581523,20260810,202608,2026,2026.6027,,,,,,,,,,,GOVAGR,MINIST FOR AGRICULTURE,,,,,,GOV,AGR,,1,042,042,04,1,1.9,10,1,10,0,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260810090000,https://www.downtoearth.org.in/environment/as-told-to-parliament-august-7-2026-around-638-lakh-ha-affected-by-desertification-and-land-degradation-across-india
1317581524,20260810,202608,2026,2026.6027,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,036,036,03,1,4.0,1,1,1,5.33333333333334,0,,,,,,,,4,"Ballybrit, Galway, Ireland",EI,EI10,18289,53.2969,-8.99361,393812,4,"Ballybrit, Galway, Ireland",EI,EI10,18289,53.2969,-8.99361,393812,20260810090000,https://www.theirishfield.ie/racing/columns/mark-boylan-the-numbers-back-up-joe-murphys-galway-comments-926781
1317581525,20260810,202608,2026,2026.6027,,,,,,,,,,,IRL,GALWAY,IRL,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.90625,0,,,,,,,,4,"Galway Bay, Galway, Ireland",EI,EI10,18289,53.1997,-9.23028,-1502952,4,"Galway Bay, Galway, Ireland",EI,EI10,18289,53.1997,-9.23028,-1502952,20260810090000,https://www.rte.ie/news/regional/2026/0809/1587183-underwater-swim-galway/
1317581526,20260810,202608,2026,2026.6027,,,,,,,,,,,IRL,IRISH,IRL,,,,,,,,1,046,046,04,1,7.0,2,1,2,0.47732696897374,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260810090000,https://www.siliconrepublic.com/jobs-news/classcover-investment-irish-expansion-jobs-ireland-australia-careers
1317581527,20260810,202608,2026,2026.6027,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-2.68006700167504,0,,,,,,,,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,20260810090000,https://www.deadlinedetroit.com/articles/34941/abdul_el-sayed_dodges_question_about_continuing_to_campaign_with_controversial_influencer_hasan_piker
1317581528,20260810,202608,2026,2026.6027,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,1821,182,18,4,-9.0,1,1,1,-2.68006700167504,0,,,,,,,,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,20260810090000,https://www.deadlinedetroit.com/articles/34941/abdul_el-sayed_dodges_question_about_continuing_to_campaign_with_controversial_influencer_hasan_piker
1317581529,20260810,202608,2026,2026.6027,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,1821,182,18,4,-9.0,4,1,4,-2.68006700167504,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260810090000,https://www.deadlinedetroit.com/articles/34941/abdul_el-sayed_dodges_question_about_continuing_to_campaign_with_controversial_influencer_hasan_piker
1317581530,20260810,202608,2026,2026.6027,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,080,080,08,2,5.0,10,1,10,-3.44827586206897,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260810090000,https://japantoday.com/category/features/opinions/opinion-imperial-succession-debate-betrays-longing-for-prewar-japan-empire
1317581531,20260810,202608,2026,2026.6027,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,020,020,02,1,3.0,8,1,8,0,0,,,,,,,,3,"Morgantown, West Virginia, United States",US,USWV,WV061,39.6295,-79.9559,1555161,3,"Morgantown, West Virginia, United States",US,USWV,WV061,39.6295,-79.9559,1555161,20260810090000,https://www.wsaz.com/2026/08/10/wsaz-investigates-wva-lawmakers-question-flock-representative-preview-potential-legislation/
1317581532,20260810,202608,2026,2026.6027,,,,,,,,,,,JUD,CHIEF JUSTICE,,,,,,JUD,,,1,043,043,04,1,2.8,4,1,4,-1.89873417721519,0,,,,,,,,4,"Gauhati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,4,"Gauhati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,20260810090000,https://www.thehindu.com/news/national/sc-proposes-special-courts-to-exclusively-hear-cbi-nia-cases-on-manipur-ethnic-violence/article71327385.ece
1317581533,20260810,202608,2026,2026.6027,,,,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,042,042,04,1,1.9,10,1,10,1.48367952522255,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260810090000,https://punchng.com/im-definitely-not-finding-any-woman-frank-edoho-rules-out-remarriage/
