GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324831645,20260925,202609,2026,2026.7260,GOV,PRESIDENT,,,,,,GOV,,,ELI,FIRST LADY,,,,,,ELI,,,0,042,042,04,1,1.9,2,1,2,2.69058295964125,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260925074500,https://www.businesstimes.com.sg/international/global/trump-xi-state-dinner-which-big-tech-bosses-got-seat-vip-table
1324831646,20260925,202609,2026,2026.7260,GOV,FINANCE MINIST,,,,,,GOV,,,IGOBUSIMF,INTERNATIONAL MONETARY FUND,,IMF,,,,IGO,BUS,,1,046,046,04,1,7.0,2,1,2,0.63291139240506,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260925074500,https://www.ft.lk/front-page/Finance-Ministry-sets-record-straight-on-IMF-review-talks/44-797718
1324831647,20260925,202609,2026,2026.7260,GOV,FINANCE MINIST,,,,,,GOV,,,IGOBUSIMF,INTERNATIONAL MONETARY FUND,,IMF,,,,IGO,BUS,,1,125,125,12,3,-5.0,2,1,2,0.63291139240506,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260925074500,https://www.ft.lk/front-page/Finance-Ministry-sets-record-straight-on-IMF-review-talks/44-797718
1324831648,20260925,202609,2026,2026.7260,GOV,FOREIGN MINIST,,,,,,GOV,,,IGOUNOLEG,THE UN,,UNO,,,,IGO,LEG,,0,040,040,04,1,1.0,6,1,6,-4.47247706422018,4,"Limassol, Limassol, Cyprus",CY,CY05,14809,34.675,33.0333,-2738495,4,"Limassol, Limassol, Cyprus",CY,CY05,14809,34.675,33.0333,-2738495,4,"Limassol, Limassol, Cyprus",CY,CY05,14809,34.675,33.0333,-2738495,20260925074500,https://cyprus-mail.com/2026/09/25/just-nine-ships-cross-hormuz-as-cyprus-joins-un-pressure
1324831649,20260925,202609,2026,2026.7260,GOV,PREMIER,,,,,,GOV,,,IND,MUMBAI,IND,,,,,,,,1,042,042,04,1,1.9,6,1,6,0,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260925074500,https://www.business-standard.com/markets/capital-market-news/lemon-tree-hotels-acquires-land-parcel-in-bandra-east-126092500342_1.html
1324831650,20260925,202609,2026,2026.7260,GOV,CHIEF MINISTER,,,,,,GOV,,,IND,BIHAR,IND,,,,,,,,1,145,145,14,3,-7.5,3,1,3,-8.18070818070818,4,"Jamui, Bihar, India",IN,IN34,70099,24.9167,86.2167,-2098258,4,"Jamui, Bihar, India",IN,IN34,70099,24.9167,86.2167,-2098258,4,"Jamui, Bihar, India",IN,IN34,70099,24.9167,86.2167,-2098258,20260925074500,https://www.rediff.com/news/report/jamui-molestation-super-speedy-trial-ordered/20260925.htm
1324831651,20260925,202609,2026,2026.7260,GOV,MINIST,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-5.82362728785358,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260925074500,https://www.azernews.az/region/264440.html
1324831652,20260925,202609,2026,2026.7260,GOV,AMBASSADOR,,,,,,GOV,,,KHM,CAMBODIA,KHM,,,,,,,,0,050,050,05,1,3.5,5,1,5,6.28803245436106,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260925074500,https://www.akp.gov.kh/post/detail/382172
1324831653,20260925,202609,2026,2026.7260,GOV,GOVERNMENT,,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,0,020,020,02,1,3.0,10,1,10,2.17706821480406,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260925074500,https://www.nursinginpractice.com/latest-news/minister-reiterates-nurse-pay-is-up-to-gp-practices-to-decide/
1324831654,20260925,202609,2026,2026.7260,GOV,ADMINISTRATION,,,,,,GOV,,,LEG,LAWMAKER,,,,,,LEG,,,1,020,020,02,1,3.0,6,1,6,-2.34857849196539,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260925074500,https://www.timesrepublican.com/news/todays-news/2026/09/iowa-corn-growers-association-asks-for-diesel-relief-as-harvest-kicks-off/
1324831655,20260925,202609,2026,2026.7260,GOV,PRESIDENT,,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,1,036,036,03,1,4.0,5,1,5,2.0253164556962,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260925074500,https://aninews.in/news/national/general-news/rajasthan-cm-bhajanlal-sharma-welcomes-bjp-chief-nitin-nabin-at-his-residence20260925121437/
1324831656,20260925,202609,2026,2026.7260,GOV,ADMINISTRATION,,,,,,GOV,,,LEG,LAWMAKER,,,,,,LEG,,,1,084,084,08,2,7.0,6,1,6,-2.34857849196539,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260925074500,https://www.timesrepublican.com/news/todays-news/2026/09/iowa-corn-growers-association-asks-for-diesel-relief-as-harvest-kicks-off/
1324831657,20260925,202609,2026,2026.7260,GOV,PRIME MINISTER,,,,,,GOV,,,LKA,COLOMBO,LKA,,,,,,,,1,042,042,04,1,1.9,3,1,3,0.416666666666667,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260925074500,https://www.ft.lk/news/UAE-Sri-Lanka-discuss-Trincomalee-energy-hub/56-797720
1324831658,20260925,202609,2026,2026.7260,GOV,MAYOR,,,,,,GOV,,,POL,POLAND,POL,,,,,,,,0,010,010,01,1,0.0,4,1,4,-7.64525993883792,4,"Jaroslaw, Podkarpackie, Poland",PL,PL80,24486,50.0164,22.6778,-505210,4,"Jaroslaw, Podkarpackie, Poland",PL,PL80,24486,50.0164,22.6778,-505210,4,"Jaroslaw, Podkarpackie, Poland",PL,PL80,24486,50.0164,22.6778,-505210,20260925074500,"https://www.gdnonline.com:443/Details/1407642/Knifeman-kills-priest,-injures-four-in-attack-at-Polish-abbey"
1324831659,20260925,202609,2026,2026.7260,GOV,REGIONAL GOVERNOR,,,,,,GOV,,,RUS,ULYANOVSK,RUS,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-6.39386189258312,4,"Perm, Permskiy Kray, Russia",RS,RS90,25087,58.0174,56.2855,-2980155,4,"Perm, Permskiy Kray, Russia",RS,RS90,25087,58.0174,56.2855,-2980155,4,"Perm, Permskiy Kray, Russia",RS,RS90,25087,58.0174,56.2855,-2980155,20260925074500,https://www.azernews.az/region/264438.html
1324831660,20260925,202609,2026,2026.7260,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.69058295964125,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260925074500,https://www.businesstimes.com.sg/international/global/trump-xi-state-dinner-which-big-tech-bosses-got-seat-vip-table
1324831661,20260925,202609,2026,2026.7260,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.69058295964125,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,20260925074500,https://www.businesstimes.com.sg/international/global/trump-xi-state-dinner-which-big-tech-bosses-got-seat-vip-table
1324831662,20260925,202609,2026,2026.7260,GOV,FOREIGN MINIST,,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,0,042,042,04,1,1.9,3,1,3,-4.47247706422018,4,"Limassol, Limassol, Cyprus",CY,CY05,14809,34.675,33.0333,-2738495,4,"Limassol, Limassol, Cyprus",CY,CY05,14809,34.675,33.0333,-2738495,4,"Limassol, Limassol, Cyprus",CY,CY05,14809,34.675,33.0333,-2738495,20260925074500,https://cyprus-mail.com/2026/09/25/just-nine-ships-cross-hormuz-as-cyprus-joins-un-pressure
1324831663,20260925,202609,2026,2026.7260,GOV,FOREIGN MINIST,,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,0,042,042,04,1,1.9,3,1,3,-4.47247706422018,4,"Bab El-Mandeb, , Djibouti",DJ,DJ,,12.5833,43.35,-3189484,4,"Bab El-Mandeb, , Djibouti",DJ,DJ,,12.5833,43.35,-3189484,4,"Bab El-Mandeb, , Djibouti",DJ,DJ,,12.5833,43.35,-3189484,20260925074500,https://cyprus-mail.com/2026/09/25/just-nine-ships-cross-hormuz-as-cyprus-joins-un-pressure
1324831664,20260925,202609,2026,2026.7260,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,7.03125,3,"Putnam Museum, Iowa, United States",US,USIA,IA163,41.5261,-90.6015,464407,3,"Putnam Museum, Iowa, United States",US,USIA,,41.5261,-90.6015,464407,3,"Putnam Museum, Iowa, United States",US,USIA,,41.5261,-90.6015,464407,20260925074500,https://qconline.com/news/community/article_b51f745e-e30f-59d7-a01c-284a390e2833.html
1324831665,20260925,202609,2026,2026.7260,GOV,PRESIDENT,,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,042,042,04,1,1.9,4,1,2,2.69058295964125,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260925074500,https://www.businesstimes.com.sg/international/global/trump-xi-state-dinner-which-big-tech-bosses-got-seat-vip-table
1324831666,20260925,202609,2026,2026.7260,GOV,MINIST,,,,,,GOV,,,smi,SAMI,,,smi,,,,,,0,172,172,17,4,-5.0,8,1,8,-5.82362728785358,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260925074500,https://www.azernews.az/region/264440.html
1324831667,20260925,202609,2026,2026.7260,GOVEDU,EDUCATION SECRETARY,,,,,,GOV,EDU,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,2.77442702050663,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260925074500,https://www.lbc.co.uk/article/largest-education-union-pauses-ballot-on-strike-action-over-teacher-pay-5HjdhyH_2/
1324831668,20260925,202609,2026,2026.7260,GOVEDU,DEPARTMENT OF EDUCATION,,,,,,GOV,EDU,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,1.90865712338105,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260925074500,https://thehoya.com/news/gus-middle-east-spending-more-than-doubled-in-4-years/
1324831669,20260925,202609,2026,2026.7260,GOVEDU,EDUCATION SECRETARY,,,,,,GOV,EDU,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,2.77442702050663,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260925074500,https://www.lbc.co.uk/article/largest-education-union-pauses-ballot-on-strike-action-over-teacher-pay-5HjdhyH_2/
1324831670,20260925,202609,2026,2026.7260,GOVEDU,DEPARTMENT OF EDUCATION,,,,,,GOV,EDU,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,1.68195718654434,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260925074500,https://www.rte.ie/news/munster/2026/0925/1592908-project-right-education-cork/
1324831671,20260925,202609,2026,2026.7260,GOVEDU,DEPARTMENT OF EDUCATION,,,,,,GOV,EDU,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,1.90865712338105,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260925074500,https://thehoya.com/news/gus-middle-east-spending-more-than-doubled-in-4-years/
1324831672,20260925,202609,2026,2026.7260,GOVEDU,DEPARTMENT OF EDUCATION,,,,,,GOV,EDU,,,,,,,,,,,,1,060,060,06,2,6.0,3,1,3,1.90865712338105,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260925074500,https://thehoya.com/news/gus-middle-east-spending-more-than-doubled-in-4-years/
1324831673,20260925,202609,2026,2026.7260,GOVEDU,DEPARTMENT OF EDUCATION,,,,,,GOV,EDU,,IRL,CORK,IRL,,,,,,,,0,040,040,04,1,1.0,5,1,5,1.68195718654434,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260925074500,https://www.rte.ie/news/munster/2026/0925/1592908-project-right-education-cork/
1324831674,20260925,202609,2026,2026.7260,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,LEG,PARLIAMENT,,,,,,LEG,,,1,010,010,01,1,0.0,6,1,6,-2.9960429621255,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260925074500,https://www.ft.lk/columns/A-cancerous-disease/4-797734
1324831675,20260925,202609,2026,2026.7260,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,LKA,SRI LANKA,LKA,,,,,,,,1,020,020,02,1,3.0,8,1,8,-2.9960429621255,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260925074500,https://www.ft.lk/columns/A-cancerous-disease/4-797734
1324831676,20260925,202609,2026,2026.7260,GOVLAB,MINIST OF LABOUR,,,,,,GOV,LAB,,KHMGOVLAB,CAMBODIAN,KHM,,,,,GOV,LAB,,1,040,040,04,1,1.0,3,1,3,5.20446096654275,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260925074500,https://www.akp.gov.kh/post/detail/382169
1324831677,20260925,202609,2026,2026.7260,GOVLAB,MINIST OF LABOUR,,,,,,GOV,LAB,,KHMGOVLAB,CAMBODIA,KHM,,,,,GOV,LAB,,1,040,040,04,1,1.0,4,1,4,5.20446096654275,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260925074500,https://www.akp.gov.kh/post/detail/382169
1324831678,20260925,202609,2026,2026.7260,GOVMED,MINIST FOR INFORMATION,,,,,,GOV,MED,,EGY,EGYPT,EGY,,,,,,,,1,060,060,06,2,6.0,4,1,4,1.25,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260925074500,https://cairoscene.com/News/Minister-Proposes-Umbrella-Body-for-Egypt-s-Digital-News-Websites
1324831679,20260925,202609,2026,2026.7260,GOVMED,MINIST FOR INFORMATION,,,,,,GOV,MED,,GOV,MINISTRY,,,,,,GOV,,,1,050,050,05,1,3.5,10,1,10,1.25,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260925074500,https://cairoscene.com/News/Minister-Proposes-Umbrella-Body-for-Egypt-s-Digital-News-Websites
1324831680,20260925,202609,2026,2026.7260,GOVMED,MINIST FOR INFORMATION,,,,,,GOV,MED,,GOV,MINISTRY,,,,,,GOV,,,1,060,060,06,2,6.0,6,1,6,1.25,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260925074500,https://cairoscene.com/News/Minister-Proposes-Umbrella-Body-for-Egypt-s-Digital-News-Websites
1324831681,20260925,202609,2026,2026.7260,GOVMED,MINIST FOR INFORMATION,,,,,,GOV,MED,,MED,WEBSITE,,,,,,MED,,,1,026,026,02,1,4.0,8,1,8,1.25,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260925074500,https://cairoscene.com/News/Minister-Proposes-Umbrella-Body-for-Egypt-s-Digital-News-Websites
1324831682,20260925,202609,2026,2026.7260,GRC,LACONIA,GRC,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,3.74531835205993,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260925074500,https://www.wmur.com/article/laconia-girl-receives-warm-welcome-after-cancer-treatment/73878181
1324831683,20260925,202609,2026,2026.7260,GUY,GEORGETOWN,GUY,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,1.90865712338105,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260925074500,https://thehoya.com/news/gus-middle-east-spending-more-than-doubled-in-4-years/
1324831684,20260925,202609,2026,2026.7260,GUY,GEORGETOWN,GUY,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-1.92857142857143,1,Portugal,PO,PO,,39.5,-8,PO,0,,,,,,,,1,Portugal,PO,PO,,39.5,-8,PO,20260925074500,https://thehoya.com/features/as-federal-cuts-compound-gu-graduate-students-faculty-grapple-with-lost-opportunities/
1324831685,20260925,202609,2026,2026.7260,GUY,GEORGETOWN,GUY,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-1.92857142857143,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260925074500,https://thehoya.com/features/as-federal-cuts-compound-gu-graduate-students-faculty-grapple-with-lost-opportunities/
1324831686,20260925,202609,2026,2026.7260,GUY,GEORGETOWN,GUY,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,040,040,04,1,1.0,5,1,5,-1.92857142857143,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260925074500,https://thehoya.com/features/as-federal-cuts-compound-gu-graduate-students-faculty-grapple-with-lost-opportunities/
1324831687,20260925,202609,2026,2026.7260,GUY,GEORGETOWN,GUY,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,040,040,04,1,1.0,10,1,10,1.38067061143984,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260925074500,https://thehoya.com/news/gu-graduate-student-union-to-renegotiate-bargaining-agreement/
1324831688,20260925,202609,2026,2026.7260,GUY,GEORGETOWN,GUY,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,0,071,071,07,2,7.4,3,1,3,-1.92857142857143,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260925074500,https://thehoya.com/features/as-federal-cuts-compound-gu-graduate-students-faculty-grapple-with-lost-opportunities/
1324831689,20260925,202609,2026,2026.7260,GUY,GEORGETOWN,GUY,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,100,100,10,3,-5.0,6,1,6,1.38067061143984,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260925074500,https://thehoya.com/news/gu-graduate-student-union-to-renegotiate-bargaining-agreement/
1324831690,20260925,202609,2026,2026.7260,GUY,GEORGETOWN,GUY,,,,,,,,PRT,PORTUGAL,PRT,,,,,,,,0,071,071,07,2,7.4,2,1,2,-1.92857142857143,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260925074500,https://thehoya.com/features/as-federal-cuts-compound-gu-graduate-students-faculty-grapple-with-lost-opportunities/
1324831691,20260925,202609,2026,2026.7260,GUY,GEORGETOWN,GUY,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,020,020,02,1,3.0,2,1,2,1.90865712338105,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260925074500,https://thehoya.com/news/gus-middle-east-spending-more-than-doubled-in-4-years/
1324831692,20260925,202609,2026,2026.7260,GUYEDU,GEORGETOWN,GUY,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-5.04587155963303,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260925074500,https://thehoya.com/news/gu-college-republicans-become-first-university-affiliated-group-to-join-national-deportation-campaign/
1324831693,20260925,202609,2026,2026.7260,GUYEDU,GEORGETOWN,GUY,,,,,EDU,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-5.04587155963303,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260925074500,https://thehoya.com/news/gu-college-republicans-become-first-university-affiliated-group-to-join-national-deportation-campaign/
1324831694,20260925,202609,2026,2026.7260,GUYEDU,GEORGETOWN,GUY,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-5.04587155963303,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260925074500,https://thehoya.com/news/gu-college-republicans-become-first-university-affiliated-group-to-join-national-deportation-campaign/
1324831695,20260925,202609,2026,2026.7260,HIN,HINDU,,,,HIN,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,5.13307984790874,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260925074500,https://www.freepressjournal.in/lifestyle/what-is-anant-chaturdashi-know-why-14-knots-are-tied-in-the-anant-sutra
1324831696,20260925,202609,2026,2026.7260,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.9960429621255,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260925074500,https://www.ft.lk/columns/A-cancerous-disease/4-797734
1324831697,20260925,202609,2026,2026.7260,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-3.27683615819209,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260925074500,https://wowo.com/new-blood-test-could-detect-signs-of-more-than-50-types-of-cancer/
1324831698,20260925,202609,2026,2026.7260,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.74531835205993,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260925074500,https://www.wmur.com/article/laconia-girl-receives-warm-welcome-after-cancer-treatment/73878181
1324831699,20260925,202609,2026,2026.7260,HRV,CROATIA,HRV,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,054,054,05,1,6.0,1,1,1,3.42092216162618,1,Croatia,HR,HR,,45.166667,15.5,HR,1,China,CH,CH,,35,105,CH,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260925074500,https://www.azernews.az/karabakh/264437.html
