GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324795321,20260925,202609,2026,2026.7260,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,1721,172,17,4,-5.0,2,1,2,-2.98701298701299,3,"Bailey Middle School, Texas, United States",US,USTX,TX453,30.1563,-97.8642,2009179,3,"Bailey Middle School, Texas, United States",US,USTX,,30.1563,-97.8642,2009179,3,"Bailey Middle School, Texas, United States",US,USTX,,30.1563,-97.8642,2009179,20260925020000,https://www.click2houston.com/news/texas/2026/09/24/austin-parents-should-have-say-in-future-of-failing-schools-state-takeover-superintendent-says/
1324795322,20260925,202609,2026,2026.7260,USA,UNITED STATES,USA,,,,,,,,EDUEDU,COLLEGE,,,,,,EDU,EDU,,1,010,010,01,1,0.0,2,1,2,-1.13851992409867,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260925020000,https://www.actionnews5.com/2026/09/25/memphis-rent-trends-mixed-white-house-credits-immigration-enforcement-national-declines/
1324795323,20260925,202609,2026,2026.7260,USA,UNITED STATES,USA,,,,,,,,EDUEDU,COLLEGE,,,,,,EDU,EDU,,1,110,110,11,3,-2.0,2,1,2,-1.13851992409867,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260925020000,https://www.actionnews5.com/2026/09/25/memphis-rent-trends-mixed-white-house-credits-immigration-enforcement-national-declines/
1324795324,20260925,202609,2026,2026.7260,USA,NEW YORK,USA,,,,,,,,EGY,ALEXANDRIA,EGY,,,,,,,,1,014,014,01,1,0.0,8,1,8,1.12359550561797,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260925020000,https://www.wamc.org/news/2026-09-24/northeast-notebook-9-24-26-low-math-scores-solar-energy-storage-and-norman-rockwell
1324795325,20260925,202609,2026,2026.7260,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,055,055,05,1,7.0,2,1,2,-1.18577075098815,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260925020000,https://humanevents.com/2026/09/24/posobiec-gen-z-yearns-for-a-return-to-real-uncompromising-authentic-christianity-like-that-of-blessed-archbishop-fulton-sheen
1324795326,20260925,202609,2026,2026.7260,USA,FLORIDA,USA,,,,,,,,GOV,FIRE MARSHAL,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,-0.46728971962617,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260925020000,https://www.wcjb.com/2026/09/24/dunnellon-thrift-store-owners-await-fire-report-before-rebuilding/
1324795327,20260925,202609,2026,2026.7260,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,030,030,03,1,4.0,2,1,2,-4.02097902097903,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260925020000,http://www.bignewsnetwork.com/news/279330075/iran-offers-trump-deal-before-us-elections
1324795328,20260925,202609,2026,2026.7260,USA,UNITED STATES,USA,,,,,,,,GOV,CHIEF OF STAFF,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-2.56111757857974,3,"Dearborn, Michigan, United States",US,USMI,MI163,42.3223,-83.1763,624432,3,"Dearborn Heights, Michigan, United States",US,USMI,,42.337,-83.2733,624433,3,"Dearborn Heights, Michigan, United States",US,USMI,,42.337,-83.2733,624433,20260925020000,https://freebeacon.com/democrats/abdul-el-sayed-quietly-headlines-fundraiser-alongside-hamas-loving-activist-who-urged-jews-to-be-sent-back-to-poland-speaker-who-backs-islamic-militants/
1324795329,20260925,202609,2026,2026.7260,USA,UNITED STATES,USA,,,,,,,,GOV,CHANCELLOR,,,,,,GOV,,,1,046,046,04,1,7.0,4,1,4,1.40428677014043,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260925020000,https://shepherdexpress.com/news/features/uwm-chancellor-thomas-gibson-talks-about-his-challenges-after-a-year-on-the-job/
1324795330,20260925,202609,2026,2026.7260,USA,UNITED STATES,USA,,,,,,,,HLH,PHYSICIAN,,,,,,HLH,,,0,020,020,02,1,3.0,4,1,4,-0.26666666666667,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260925020000,https://www.bostonglobe.com/2026/09/24/business/hospital-ai-insurer-medical-costs/
1324795331,20260925,202609,2026,2026.7260,USA,UNITED STATES,USA,,,,,,,,IGOBUSGOS,GROUP OF SEVEN,,GOS,,,,IGO,BUS,,1,046,046,04,1,7.0,10,1,10,-5.00758725341427,4,"Bakhmut, Donets'ka Oblast', Ukraine",UP,UP05,28556,48.5956,37.9999,-1034612,4,"Leningrad, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Leningrad, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260925020000,https://spacewar.com/world-leaders-take-wait-and-see-approach-to-developing-situation-in-russia-999/
1324795332,20260925,202609,2026,2026.7260,USA,NEW YORK,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.02097902097903,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260925020000,http://www.bignewsnetwork.com/news/279330075/iran-offers-trump-deal-before-us-elections
1324795333,20260925,202609,2026,2026.7260,USA,NEW YORK,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-4.02097902097903,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260925020000,http://www.bignewsnetwork.com/news/279330075/iran-offers-trump-deal-before-us-elections
1324795334,20260925,202609,2026,2026.7260,USA,NEW YORK,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-4.02097902097903,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260925020000,http://www.bignewsnetwork.com/news/279330075/iran-offers-trump-deal-before-us-elections
1324795335,20260925,202609,2026,2026.7260,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,1,1,1,2.01729106628242,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260925020000,https://www.livemint.com/news/us-news/us-iran-war-live-updates-masoud-pezeshkian-revive-june-ceasefire-willing-to-give-up-60-enriched-uranium-11790298425388.html
1324795336,20260925,202609,2026,2026.7260,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,1,1,1,2.01729106628242,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260925020000,https://www.livemint.com/news/us-news/us-iran-war-live-updates-masoud-pezeshkian-revive-june-ceasefire-willing-to-give-up-60-enriched-uranium-11790298425388.html
1324795337,20260925,202609,2026,2026.7260,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,2,2,-2.88624787775891,1,Iran,IR,IR,,32,53,IR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260925020000,http://www.heraldglobe.com/news/279330000/not-at-all-iran-president-pezeshkian-denies-nuclear-weapon-ambition-blames-us-for-starting-conflict
1324795338,20260925,202609,2026,2026.7260,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,2,2,-2.88624787775891,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260925020000,http://www.heraldglobe.com/news/279330000/not-at-all-iran-president-pezeshkian-denies-nuclear-weapon-ambition-blames-us-for-starting-conflict
1324795339,20260925,202609,2026,2026.7260,USA,UNITED STATES,USA,,,,,,,,JAN,JAIN,,,,JAN,,,,,1,0231,023,02,1,3.4,4,1,4,-1.13851992409867,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260925020000,https://www.actionnews5.com/2026/09/25/memphis-rent-trends-mixed-white-house-credits-immigration-enforcement-national-declines/
1324795340,20260925,202609,2026,2026.7260,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,014,014,01,1,0.0,4,1,4,-5.64681724845996,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260925020000,https://www.click2houston.com/news/local/2026/09/24/14-year-old-accused-of-killing-teen-near-houston-school-can-he-face-adult-charges/
1324795341,20260925,202609,2026,2026.7260,USA,UNITED STATES,USA,,,,,,,,JUD,CHIEF JUSTICE,,,,,,JUD,,,1,043,043,04,1,2.8,2,1,2,-1.80722891566265,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260925020000,https://www.rawstory.com/supreme-court-2677933985/
1324795342,20260925,202609,2026,2026.7260,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,060,060,06,2,6.0,4,1,4,-5.64681724845996,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260925020000,https://www.click2houston.com/news/local/2026/09/24/14-year-old-accused-of-killing-teen-near-houston-school-can-he-face-adult-charges/
1324795343,20260925,202609,2026,2026.7260,USA,VERMONT,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,100,100,10,3,-5.0,10,1,10,-14.2011834319527,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260925020000,https://www.wamc.org/news/2026-09-24/prosecution-of-ice-protesters-criticized
1324795344,20260925,202609,2026,2026.7260,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,014,014,01,1,0.0,4,1,4,-4.22535211267605,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260925020000,https://www.abqjournal.com/news/jury-deliberations-to-continue-in-new-mexicos-suit-against-facebook/3128332
1324795345,20260925,202609,2026,2026.7260,USA,UNITED STATES,USA,,,,,,,,MED,EDITOR IN CHIEF,,,,,,MED,,,1,111,111,11,3,-2.0,2,1,2,-4.55764075067024,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260925020000,https://www.rawstory.com/heidi-overton/
1324795346,20260925,202609,2026,2026.7260,USA,UNITED STATES,USA,,,,,,,,MEX,DURANGO,MEX,,,,,,,,1,042,042,04,1,1.9,8,1,6,-0.72,3,"La Plata County, Colorado, United States",US,USCO,CO067,37.2833,-107.817,198148,3,"La Plata County, Colorado, United States",US,USCO,,37.2833,-107.817,198148,3,"La Plata County, Colorado, United States",US,USCO,,37.2833,-107.817,198148,20260925020000,https://www.durangoherald.com/articles/news/public-lands-wildlife-management-debated-by-reiss-stewart-in-durango/
1324795347,20260925,202609,2026,2026.7260,USA,LAS VEGAS,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.67612687813022,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260925020000,https://www.abqjournal.com/news/former-state-lawmaker-federally-charged-in-housing-fund-embezzlement-scheme/3128039
1324795348,20260925,202609,2026,2026.7260,USA,LAS VEGAS,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.67612687813022,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260925020000,https://www.abqjournal.com/news/former-state-lawmaker-federally-charged-in-housing-fund-embezzlement-scheme/3128039
1324795349,20260925,202609,2026,2026.7260,USA,THE US,USA,,,,,,,,MIL,CARRIER,,,,,,MIL,,,0,172,172,17,4,-5.0,10,1,10,-1.88679245283019,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260925020000,http://www.thejakartapost.com/business/2026/09/25/us-airlines-oppose-chinas-bid-to-add-more-flights
1324795350,20260925,202609,2026,2026.7260,USA,MICHIGAN,USA,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,1,190,190,19,4,-10.0,1,1,1,-2.3976023976024,3,"Dearborn, Michigan, United States",US,USMI,MI163,42.3223,-83.1763,624432,3,"Dearborn, Michigan, United States",US,USMI,MI163,42.3223,-83.1763,624432,3,"Dearborn, Michigan, United States",US,USMI,MI163,42.3223,-83.1763,624432,20260925020000,https://nypost.com/2026/09/24/us-news/2018-clip-exposes-clash-between-el-sayed-and-ex-gop-rival-muslims-definitely-hate-you/
1324795351,20260925,202609,2026,2026.7260,USA,MICHIGAN,USA,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,1,190,190,19,4,-10.0,3,1,3,-2.3976023976024,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260925020000,https://nypost.com/2026/09/24/us-news/2018-clip-exposes-clash-between-el-sayed-and-ex-gop-rival-muslims-definitely-hate-you/
1324795352,20260925,202609,2026,2026.7260,USA,UNITED STATES,USA,,,,,,,,MOSUAF,ISLAMIC MILITANT,,,,MOS,,UAF,,,1,020,020,02,1,3.0,1,1,1,-2.56111757857974,3,"Dearborn, Michigan, United States",US,USMI,MI163,42.3223,-83.1763,624432,3,"Dearborn, Michigan, United States",US,USMI,MI163,42.3223,-83.1763,624432,3,"Dearborn, Michigan, United States",US,USMI,MI163,42.3223,-83.1763,624432,20260925020000,https://freebeacon.com/democrats/abdul-el-sayed-quietly-headlines-fundraiser-alongside-hamas-loving-activist-who-urged-jews-to-be-sent-back-to-poland-speaker-who-backs-islamic-militants/
1324795353,20260925,202609,2026,2026.7260,USA,UNITED STATES,USA,,,,,,,,MOSUAF,ISLAMIC MILITANT,,,,MOS,,UAF,,,1,020,020,02,1,3.0,1,1,1,-2.56111757857974,3,"Dearborn, Michigan, United States",US,USMI,MI163,42.3223,-83.1763,624432,1,Israel,IS,IS,,31.5,34.75,IS,3,"Dearborn, Michigan, United States",US,USMI,MI163,42.3223,-83.1763,624432,20260925020000,https://freebeacon.com/democrats/abdul-el-sayed-quietly-headlines-fundraiser-alongside-hamas-loving-activist-who-urged-jews-to-be-sent-back-to-poland-speaker-who-backs-islamic-militants/
1324795354,20260925,202609,2026,2026.7260,USA,UNITED STATES,USA,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.228484386900219,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260925020000,https://punchng.com/un-security-council-tinubu-demands-two-permanent-seats-veto-powers-for-africa/
1324795355,20260925,202609,2026,2026.7260,USA,UNITED STATES,USA,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,0,060,060,06,2,6.0,4,1,4,-0.228484386900219,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260925020000,https://punchng.com/un-security-council-tinubu-demands-two-permanent-seats-veto-powers-for-africa/
1324795356,20260925,202609,2026,2026.7260,USA,UNITED STATES,USA,,,,,,,,NGOUSA,LEAGUE OF WOMEN VOTERS,USA,,,,,NGO,,,1,043,043,04,1,2.8,4,1,3,-0.72,3,"La Plata County, Colorado, United States",US,USCO,CO067,37.2833,-107.817,198148,3,"La Plata County, Colorado, United States",US,USCO,,37.2833,-107.817,198148,3,"La Plata County, Colorado, United States",US,USCO,,37.2833,-107.817,198148,20260925020000,https://www.durangoherald.com/articles/news/public-lands-wildlife-management-debated-by-reiss-stewart-in-durango/
1324795357,20260925,202609,2026,2026.7260,USA,UNITED STATES,USA,,,,,,,,NGOUSA,LEAGUE OF WOMEN VOTERS,USA,,,,,NGO,,,0,043,043,04,1,2.8,1,1,1,-0.72,3,"La Plata County, Colorado, United States",US,USCO,CO067,37.2833,-107.817,198148,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260925020000,https://www.durangoherald.com/articles/news/public-lands-wildlife-management-debated-by-reiss-stewart-in-durango/
1324795358,20260925,202609,2026,2026.7260,USA,VERMONT,USA,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,111,111,11,3,-2.0,4,1,4,-14.2011834319527,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260925020000,https://www.wamc.org/news/2026-09-24/prosecution-of-ice-protesters-criticized
1324795359,20260925,202609,2026,2026.7260,USA,VERMONT,USA,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,173,173,17,4,-5.0,4,1,4,-14.2011834319527,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260925020000,https://www.wamc.org/news/2026-09-24/prosecution-of-ice-protesters-criticized
1324795360,20260925,202609,2026,2026.7260,USA,UNITED STATES,USA,,,,,,,,POL,POLAND,POL,,,,,,,,1,040,040,04,1,1.0,3,1,3,-2.56111757857974,3,"Dearborn, Michigan, United States",US,USMI,MI163,42.3223,-83.1763,624432,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260925020000,https://freebeacon.com/democrats/abdul-el-sayed-quietly-headlines-fundraiser-alongside-hamas-loving-activist-who-urged-jews-to-be-sent-back-to-poland-speaker-who-backs-islamic-militants/
1324795361,20260925,202609,2026,2026.7260,USA,AMERICAN,USA,,,,,,,,REB,REVOLT,,,,,,REB,,,1,110,110,11,3,-2.0,3,1,3,-2.29671011793917,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260925020000,https://www.newsweek.com/texas-senate-ken-paxton-james-talarico-data-centers-12485890
1324795362,20260925,202609,2026,2026.7260,USA,NEW YORK,USA,,,,,,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,-4.02097902097903,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260925020000,http://www.bignewsnetwork.com/news/279330075/iran-offers-trump-deal-before-us-elections
1324795363,20260925,202609,2026,2026.7260,USA,NEW YORK,USA,,,,,,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,0,046,046,04,1,7.0,3,1,3,-4.02097902097903,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260925020000,http://www.bignewsnetwork.com/news/279330075/iran-offers-trump-deal-before-us-elections
1324795364,20260925,202609,2026,2026.7260,USA,WASHINGTON,USA,,,,,,,,SAU,RIYADH,SAU,,,,,,,,0,030,030,03,1,4.0,4,1,4,-2.26865671641791,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260925020000,https://www.eurasiareview.com/25092026-what-washingtons-defense-pledge-to-saudi-arabia-means-as-houthi-attacks-intensify-analysis/
1324795365,20260925,202609,2026,2026.7260,USA,UNITED STATES,USA,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,030,030,03,1,4.0,2,1,2,-2.26865671641791,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260925020000,https://www.eurasiareview.com/25092026-what-washingtons-defense-pledge-to-saudi-arabia-means-as-houthi-attacks-intensify-analysis/
1324795366,20260925,202609,2026,2026.7260,USA,WASHINGTON,USA,,,,,,,,SAU,RIYADH,SAU,,,,,,,,0,030,030,03,1,4.0,1,1,1,-2.26865671641791,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260925020000,https://www.eurasiareview.com/25092026-what-washingtons-defense-pledge-to-saudi-arabia-means-as-houthi-attacks-intensify-analysis/
1324795367,20260925,202609,2026,2026.7260,USA,WASHINGTON,USA,,,,,,,,SAUCVL,SAUDI ARABIA,SAU,,,,,CVL,,,0,057,057,05,1,8.0,6,1,6,-2.26865671641791,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260925020000,https://www.eurasiareview.com/25092026-what-washingtons-defense-pledge-to-saudi-arabia-means-as-houthi-attacks-intensify-analysis/
1324795368,20260925,202609,2026,2026.7260,USA,WASHINGTON,USA,,,,,,,,SAUCVL,SAUDI ARABIA,SAU,,,,,CVL,,,0,057,057,05,1,8.0,1,1,1,-2.26865671641791,1,Iran,IR,IR,,32,53,IR,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Iran,IR,IR,,32,53,IR,20260925020000,https://www.eurasiareview.com/25092026-what-washingtons-defense-pledge-to-saudi-arabia-means-as-houthi-attacks-intensify-analysis/
1324795369,20260925,202609,2026,2026.7260,USA,UNITED STATES,USA,,,,,,,,USAAGR,UNITED STATES,USA,,,,,AGR,,,1,036,036,03,1,4.0,2,1,2,1.80722891566265,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260925020000,https://www.wafb.com/2026/09/24/new-executive-order-gives-louisiana-farmers-relief-diesel-costs/
1324795370,20260925,202609,2026,2026.7260,USA,MINNESOTA,USA,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,014,014,01,1,0.0,2,1,2,3.4965034965035,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260925020000,https://www.marshallindependent.com/news/local-news/2026/09/trackchair-makes-top-8-coolest-things-made-in-mn/
1324795371,20260925,202609,2026,2026.7260,USA,NEW MEXICO,USA,,,,,,,,USAELI,NEW MEXICO,USA,,,,,ELI,,,1,112,112,11,3,-2.0,2,1,2,-5.67612687813022,3,"Santa Ana Pueblo, New Mexico, United States",US,USNM,NM043,35.4289,-106.619,928811,3,"Santa Ana Pueblo, New Mexico, United States",US,USNM,,35.4289,-106.619,928811,3,"Santa Ana Pueblo, New Mexico, United States",US,USNM,,35.4289,-106.619,928811,20260925020000,https://www.abqjournal.com/news/former-state-lawmaker-federally-charged-in-housing-fund-embezzlement-scheme/3128039
1324795372,20260925,202609,2026,2026.7260,USA,NEW MEXICO,USA,,,,,,,,USAELI,NEW MEXICO,USA,,,,,ELI,,,1,112,112,11,3,-2.0,8,1,8,-5.67612687813022,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260925020000,https://www.abqjournal.com/news/former-state-lawmaker-federally-charged-in-housing-fund-embezzlement-scheme/3128039
