GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290701053,20260224,202602,2026,2026.1479,GOV,PRIME MINISTER,,,,,,GOV,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.62248995983936,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,20260224051500,https://www.newstalkzb.co.nz/news/national/prime-ministers-art-deco-festival-outfits-ranked-how-christopher-luxon-compares/
1290701054,20260224,202602,2026,2026.1479,GOV,PRIME MINISTER,,,,,,GOV,,,NZLGOV,JOHN KEY,NZL,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,5.62248995983936,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,20260224051500,https://www.newstalkzb.co.nz/news/national/prime-ministers-art-deco-festival-outfits-ranked-how-christopher-luxon-compares/
1290701055,20260224,202602,2026,2026.1479,GOV,PRIME MINISTER,,,,,,GOV,,,NZLGOV,JOHN KEY,NZL,,,,,GOV,,,1,043,043,04,1,2.8,5,1,5,5.62248995983936,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,20260224051500,https://www.newstalkzb.co.nz/news/national/prime-ministers-art-deco-festival-outfits-ranked-how-christopher-luxon-compares/
1290701056,20260224,202602,2026,2026.1479,GOV,PRESIDENT,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-9.3989071038251,4,"Dera Ismail Khan, North-West Frontier, Pakistan",PK,PK03,23655,31.8327,70.9024,-2759095,4,"Dera Ismail Khan, North-West Frontier, Pakistan",PK,PK03,23655,31.8327,70.9024,-2759095,4,"Dera Ismail Khan, North-West Frontier, Pakistan",PK,PK03,23655,31.8327,70.9024,-2759095,20260224051500,https://tribune.com.pk/story/2594258/terrorists-target-ambulances-carrying-fc-casualties-to-hospital
1290701057,20260224,202602,2026,2026.1479,GOV,FOREIGN MINIST,,,,,,GOV,,,PHL,MANILA,PHL,,,,,,,,0,042,042,04,1,1.9,8,1,8,0.78125,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260224051500,https://www.rappler.com/plus-membership-program/exclusive-content/sui-generis-philippines-netherlands-diplomatic-relations-duterte-icc/
1290701058,20260224,202602,2026,2026.1479,GOV,PRIME MINISTER,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,036,036,03,1,4.0,8,1,8,-2.53164556962025,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260224051500,https://www.rnz.co.nz/news/political/587798/ukraine-conflict-nz-pm-to-take-part-in-coalition-of-the-willing-meeting
1290701059,20260224,202602,2026,2026.1479,GOV,PRIME MINISTER,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,036,036,03,1,4.0,2,1,2,-2.53164556962025,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,20260224051500,https://www.rnz.co.nz/news/political/587798/ukraine-conflict-nz-pm-to-take-part-in-coalition-of-the-willing-meeting
1290701060,20260224,202602,2026,2026.1479,GOV,GOVERNMENT,,,,,,GOV,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,050,050,05,1,3.5,2,1,2,-5.45977011494253,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260224051500,"http://www.morningsun.net/stories/mexico-fears-more-violence-after-army-kills-leader-of-powerful-jalisco-cartel,313082"
1290701061,20260224,202602,2026,2026.1479,GOV,GOVERNMENT,,,,,,GOV,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,051,051,05,1,3.4,2,1,2,-5.45977011494253,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260224051500,"http://www.morningsun.net/stories/mexico-fears-more-violence-after-army-kills-leader-of-powerful-jalisco-cartel,313082"
1290701062,20260224,202602,2026,2026.1479,GOV,GOVERNMENT,,,,,,GOV,,,TWN,TAIWAN,TWN,,,,,,,,1,051,051,05,1,3.4,4,2,4,-0.53284036537625,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260224051500,https://www.winnipegfreepress.com/business/2026/02/23/china-puts-japanese-companies-on-export-control-lists-as-tensions-rise
1290701063,20260224,202602,2026,2026.1479,GOV,AUTHORITIES,,,,,,GOV,,,UAF,TERRORIST,,,,,,UAF,,,1,111,111,11,3,-2.0,10,1,10,-10.3448275862069,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260224051500,https://www.indianweekender.co.nz/news/nz-terror-attack-risk-highlighted-under-revised-threat-level-language
1290701064,20260224,202602,2026,2026.1479,GOV,PRIME MINISTER,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,030,030,03,1,4.0,8,1,8,-2.53164556962025,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260224051500,https://www.rnz.co.nz/news/political/587798/ukraine-conflict-nz-pm-to-take-part-in-coalition-of-the-willing-meeting
1290701065,20260224,202602,2026,2026.1479,GOV,PRIME MINISTER,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.53164556962025,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260224051500,https://www.rnz.co.nz/news/political/587798/ukraine-conflict-nz-pm-to-take-part-in-coalition-of-the-willing-meeting
1290701066,20260224,202602,2026,2026.1479,GOV,PRIME MINISTER,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.53164556962025,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260224051500,https://www.rnz.co.nz/news/political/587798/ukraine-conflict-nz-pm-to-take-part-in-coalition-of-the-willing-meeting
1290701067,20260224,202602,2026,2026.1479,GOV,PRIME MINISTER,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,4,1,4,-2.53164556962025,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,20260224051500,https://www.rnz.co.nz/news/political/587798/ukraine-conflict-nz-pm-to-take-part-in-coalition-of-the-willing-meeting
1290701068,20260224,202602,2026,2026.1479,GOV,GOVERNMENT,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,060,060,06,2,6.0,2,1,2,-2.53164556962025,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260224051500,https://www.rnz.co.nz/news/political/587798/ukraine-conflict-nz-pm-to-take-part-in-coalition-of-the-willing-meeting
1290701069,20260224,202602,2026,2026.1479,GOV,GOVERNMENT,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,060,060,06,2,6.0,8,1,8,-2.53164556962025,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260224051500,https://www.rnz.co.nz/news/political/587798/ukraine-conflict-nz-pm-to-take-part-in-coalition-of-the-willing-meeting
1290701070,20260224,202602,2026,2026.1479,GOV,GOVERNMENT,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,070,070,07,2,7.0,2,1,2,-2.53164556962025,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260224051500,https://www.rnz.co.nz/news/political/587798/ukraine-conflict-nz-pm-to-take-part-in-coalition-of-the-willing-meeting
1290701071,20260224,202602,2026,2026.1479,GOV,GOVERNMENT,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,070,070,07,2,7.0,8,1,8,-2.53164556962025,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260224051500,https://www.rnz.co.nz/news/political/587798/ukraine-conflict-nz-pm-to-take-part-in-coalition-of-the-willing-meeting
1290701072,20260224,202602,2026,2026.1479,GOV,GOVERNOR,,,,,,GOV,,,USA,LOS ANGELES,USA,,,,,,,,0,010,010,01,1,0.0,5,1,5,-6.37254901960784,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260224051500,https://hanfordsentinel.com/news/national/newsom-pushes-back-on-fake-outrage-and-racism-allegations-from-the-right/article_4f6e73f4-176c-5d1a-910e-bc9f6d2f5ddd.html
1290701073,20260224,202602,2026,2026.1479,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,6,1,6,4.15512465373961,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260224051500,https://www.kvoa.com/news/national/arizona-rancher-ben-menges-joins-ciscomani-for-state-of-the-union/article_883fc929-769d-432a-9a85-c06bffea7427.html
1290701074,20260224,202602,2026,2026.1479,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.44927536231884,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260224051500,https://www.twincities.com/2026/02/23/governor-orders-flags-at-half-staff-two-days-this-week-to-honor-rev-jesse-jackson/
1290701075,20260224,202602,2026,2026.1479,GOV,ATTORNEY GENERAL,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,2,-7.34966592427617,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260224051500,https://nypost.com/2026/02/23/us-news/repeat-offender-oscar-fowler-back-in-custody-after-biden-clemency/
1290701076,20260224,202602,2026,2026.1479,GOV,MINISTRY,,,,,,GOV,,,VNM,VIETNAM,VNM,,,,,,,,1,020,020,02,1,3.0,2,1,2,-12.6506024096386,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260224051500,http://www.vietnamtribune.com/news/278883762/vietnam-proposes-national-database-center-to-combat-fake
1290701077,20260224,202602,2026,2026.1479,GOV,MINISTRY,,,,,,GOV,,,don,DONG,,,don,,,,,,1,020,020,02,1,3.0,2,1,2,-12.6506024096386,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260224051500,http://www.vietnamtribune.com/news/278883762/vietnam-proposes-national-database-center-to-combat-fake
1290701078,20260224,202602,2026,2026.1479,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,3.80116959064328,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260224051500,https://www.scoop.co.nz/stories/PA2602/S00156/primary-principals-vote-to-accept-settlement.htm
1290701079,20260224,202602,2026,2026.1479,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,3.80116959064328,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260224051500,https://www.scoop.co.nz/stories/PA2602/S00156/primary-principals-vote-to-accept-settlement.htm
1290701080,20260224,202602,2026,2026.1479,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,NZL,NEW ZEALAND,NZL,,,,,,,,1,036,036,03,1,4.0,2,1,2,3.80116959064328,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260224051500,https://www.scoop.co.nz/stories/PA2602/S00156/primary-principals-vote-to-accept-settlement.htm
1290701081,20260224,202602,2026,2026.1479,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,NZL,NEW ZEALAND,NZL,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.80116959064328,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260224051500,https://www.scoop.co.nz/stories/PA2602/S00156/primary-principals-vote-to-accept-settlement.htm
1290701082,20260224,202602,2026,2026.1479,GOVLAB,GOVERNMENT,,,,,,GOV,LAB,,IND,BHUBANESWAR,IND,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.86580086580087,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260224051500,https://www.orissapost.com/property-statement-submission-deadline-extended-till-march-31/
1290701083,20260224,202602,2026,2026.1479,GOVMIL,MINIST OF DEFENCE,,,,,,GOV,MIL,,PHL,PHILIPPINE,PHL,,,,,,,,0,057,057,05,1,8.0,1,1,1,0.78125,4,"The Hague, Zuid-Holland, Netherlands",NL,NL11,22377,52.0833,4.3,-2152921,4,"The Hague, Zuid-Holland, Netherlands",NL,NL11,22377,52.0833,4.3,-2152921,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260224051500,https://www.rappler.com/plus-membership-program/exclusive-content/sui-generis-philippines-netherlands-diplomatic-relations-duterte-icc/
1290701084,20260224,202602,2026,2026.1479,GOVMIL,MINIST OF DEFENCE,,,,,,GOV,MIL,,PHL,PHILIPPINE,PHL,,,,,,,,0,057,057,05,1,8.0,4,1,4,0.78125,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"The Hague, Zuid-Holland, Netherlands",NL,NL11,22377,52.0833,4.3,-2152921,20260224051500,https://www.rappler.com/plus-membership-program/exclusive-content/sui-generis-philippines-netherlands-diplomatic-relations-duterte-icc/
1290701085,20260224,202602,2026,2026.1479,GOVMIL,MINIST OF DEFENCE,,,,,,GOV,MIL,,PHL,PHILIPPINE,PHL,,,,,,,,0,057,057,05,1,8.0,3,1,3,0.78125,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260224051500,https://www.rappler.com/plus-membership-program/exclusive-content/sui-generis-philippines-netherlands-diplomatic-relations-duterte-icc/
1290701086,20260224,202602,2026,2026.1479,GRC,DODECANESE,GRC,,,,,,,,CAN,VANCOUVER,CAN,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.24510850231234,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260224051500,https://hanfordsentinel.com/business/why-does-train-travel-feel-so-special-readers-share-their-best-memories/article_46877df1-51e6-4d3f-85fe-69b39f2adabd.html
1290701087,20260224,202602,2026,2026.1479,GRC,DODECANESE,GRC,,,,,,,,CAN,VANCOUVER,CAN,,,,,,,,0,040,040,04,1,1.0,8,1,8,1.24510850231234,1,Greece,GR,GR,,39,22,GR,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260224051500,https://hanfordsentinel.com/business/why-does-train-travel-feel-so-special-readers-share-their-best-memories/article_46877df1-51e6-4d3f-85fe-69b39f2adabd.html
1290701088,20260224,202602,2026,2026.1479,GRC,DODECANESE,GRC,,,,,,,,CAN,VANCOUVER,CAN,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.24510850231234,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260224051500,https://hanfordsentinel.com/business/why-does-train-travel-feel-so-special-readers-share-their-best-memories/article_46877df1-51e6-4d3f-85fe-69b39f2adabd.html
1290701089,20260224,202602,2026,2026.1479,GRC,DODECANESE,GRC,,,,,,,,CAN,VANCOUVER,CAN,,,,,,,,0,042,042,04,1,1.9,8,1,8,1.24510850231234,1,Greece,GR,GR,,39,22,GR,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,1,Greece,GR,GR,,39,22,GR,20260224051500,https://hanfordsentinel.com/business/why-does-train-travel-feel-so-special-readers-share-their-best-memories/article_46877df1-51e6-4d3f-85fe-69b39f2adabd.html
1290701090,20260224,202602,2026,2026.1479,GRC,GREECE,GRC,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.01010101010101,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,20260224051500,https://www.mauinews.com/wire/?category=5187&ID=386296
1290701091,20260224,202602,2026,2026.1479,GRC,GREECE,GRC,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.01010101010101,1,Germany,GM,GM,,51.5,10.5,GM,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260224051500,https://www.mauinews.com/wire/?category=5187&ID=386296
1290701092,20260224,202602,2026,2026.1479,GRC,GREECE,GRC,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,040,040,04,1,1.0,6,1,6,1.01010101010101,1,Greece,GR,GR,,39,22,GR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260224051500,https://www.mauinews.com/wire/?category=5187&ID=386296
1290701093,20260224,202602,2026,2026.1479,HLH,HEALTH CARE PROVIDER,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.411522633744859,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260224051500,https://mauinow.com/2026/02/23/kaiser-nurses-to-return-to-work-tuesday-after-four-week-strike-bargaining-continues/
1290701094,20260224,202602,2026,2026.1479,HLH,HEALTH CARE PROVIDER,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-0.411522633744859,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260224051500,https://mauinow.com/2026/02/23/kaiser-nurses-to-return-to-work-tuesday-after-four-week-strike-bargaining-continues/
1290701095,20260224,202602,2026,2026.1479,HLH,HEALTH PROFESSIONAL,,,,,,HLH,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,5.49450549450549,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260224051500,https://voiceonline.com/health-science-professionals-reach-tentative-agreement/
1290701096,20260224,202602,2026,2026.1479,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-3.05343511450382,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260224051500,https://indianexpress.com/article/cities/lucknow/six-dead-including-women-and-children-in-meerut-house-fire-10548633/
1290701097,20260224,202602,2026,2026.1479,HLH,HEALTH CARE PROVIDER,,,,,,HLH,,,,,,,,,,,,,0,050,050,05,1,3.5,4,1,4,-0.411522633744859,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260224051500,https://mauinow.com/2026/02/23/kaiser-nurses-to-return-to-work-tuesday-after-four-week-strike-bargaining-continues/
1290701098,20260224,202602,2026,2026.1479,HLH,HEALTH CARE PROVIDER,,,,,,HLH,,,,,,,,,,,,,0,050,050,05,1,3.5,6,1,6,-0.411522633744859,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260224051500,https://mauinow.com/2026/02/23/kaiser-nurses-to-return-to-work-tuesday-after-four-week-strike-bargaining-continues/
1290701099,20260224,202602,2026,2026.1479,HLH,REGISTERED NURSE,,,,,,HLH,,,,,,,,,,,,,1,085,085,08,2,7.0,5,1,5,-0.411522633744859,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260224051500,https://mauinow.com/2026/02/23/kaiser-nurses-to-return-to-work-tuesday-after-four-week-strike-bargaining-continues/
1290701100,20260224,202602,2026,2026.1479,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-1.42276422764228,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260224051500,https://www.geelongadvertiser.com.au/motoring/on-the-road/community-raises-thousands-for-new-dad-after-devastating-diagnosis/news-story/a6531a650d2d9e1601f316a0914a1fc7?nk=05056ee39ec436787361f246bfe6a651-1771909289
1290701101,20260224,202602,2026,2026.1479,HLH,REGISTERED NURSE,,,,,,HLH,,,,,,,,,,,,,1,160,160,16,4,-4.0,5,1,5,-0.411522633744859,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260224051500,https://mauinow.com/2026/02/23/kaiser-nurses-to-return-to-work-tuesday-after-four-week-strike-bargaining-continues/
1290701102,20260224,202602,2026,2026.1479,HLH,DOCTOR,,,,,,HLH,,,GOV,ADMINISTRATIVE OFFICIAL,,,,,,GOV,,,1,010,010,01,1,0.0,5,1,5,-7.23684210526315,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260224051500,https://www.dw.com/en/india-seven-killed-in-air-ambulance-plane-crash/a-76098031
1290701103,20260224,202602,2026,2026.1479,HLH,NURSE,,,,,,HLH,,,USA,CALIFORNIA,USA,,,,,,,,1,042,042,04,1,1.9,7,1,7,-0.411522633744859,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260224051500,https://mauinow.com/2026/02/23/kaiser-nurses-to-return-to-work-tuesday-after-four-week-strike-bargaining-continues/
1290701104,20260224,202602,2026,2026.1479,HLH,NURSE,,,,,,HLH,,,USA,CALIFORNIA,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,-0.411522633744859,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260224051500,https://mauinow.com/2026/02/23/kaiser-nurses-to-return-to-work-tuesday-after-four-week-strike-bargaining-continues/
1290701105,20260224,202602,2026,2026.1479,HLH,NURSE,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-0.411522633744859,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260224051500,https://mauinow.com/2026/02/23/kaiser-nurses-to-return-to-work-tuesday-after-four-week-strike-bargaining-continues/
