GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290720639,20260224,202602,2026,2026.1479,CHN,CHINA,CHN,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.46484375,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260224080000,https://english.aawsat.com/opinion/5244163-conflicting-priorities-and-choices-world%C2%A0
1290720640,20260224,202602,2026,2026.1479,CHN,CHINA,CHN,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.46484375,1,China,CH,CH,,35,105,CH,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260224080000,https://english.aawsat.com/opinion/5244163-conflicting-priorities-and-choices-world%C2%A0
1290720641,20260224,202602,2026,2026.1479,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,6,1,6,-3.28836424957841,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260224080000,https://www.howestreet.com/2026/02/will-iran-be-their-proxy-war-against-usa/
1290720642,20260224,202602,2026,2026.1479,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.28836424957841,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Russia,RS,RS,,60,100,RS,20260224080000,https://www.howestreet.com/2026/02/will-iran-be-their-proxy-war-against-usa/
1290720643,20260224,202602,2026,2026.1479,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.28836424957841,1,Ukraine,UP,UP,,49,32,UP,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260224080000,https://www.howestreet.com/2026/02/will-iran-be-their-proxy-war-against-usa/
1290720644,20260224,202602,2026,2026.1479,CHN,CHINA,CHN,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-5.29622980251347,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260224080000,https://www.aa.com.tr/en/world/morning-briefing-feb-24-2026/3838287
1290720645,20260224,202602,2026,2026.1479,CHN,CHINA,CHN,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-5.29622980251347,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260224080000,https://www.aa.com.tr/en/world/morning-briefing-feb-24-2026/3838287
1290720646,20260224,202602,2026,2026.1479,CHN,CHINA,CHN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,015,015,01,1,0.0,2,1,2,0.5420054200542,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260224080000,https://www.upi.com/Top_News/World-News/2026/02/24/us-forces-korea-role-changes-korean-academic-said/7711771908721/
1290720647,20260224,202602,2026,2026.1479,CHN,CHINA,CHN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,130,130,13,3,-4.4,1,1,1,0.5420054200542,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260224080000,https://www.upi.com/Top_News/World-News/2026/02/24/us-forces-korea-role-changes-korean-academic-said/7711771908721/
1290720648,20260224,202602,2026,2026.1479,CHN,CHINA,CHN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,130,130,13,3,-4.4,1,1,1,0.5420054200542,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260224080000,https://www.upi.com/Top_News/World-News/2026/02/24/us-forces-korea-role-changes-korean-academic-said/7711771908721/
1290720649,20260224,202602,2026,2026.1479,CHN,CHINESE,CHN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,150,150,15,4,-7.2,7,1,7,-0.19723865877712,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Yonaguni, Okinawa, Japan",JA,JA47,35790,24.455,122.988,-248692,4,"Yonaguni, Okinawa, Japan",JA,JA47,35790,24.455,122.988,-248692,20260224080000,https://www.stripes.com/theaters/asia_pacific/2026-02-24/japan-missiles-yonaguni-taiwan-china-20858588.html
1290720650,20260224,202602,2026,2026.1479,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,061,061,06,2,6.4,2,1,2,-8.55106888361045,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260224080000,https://english.aawsat.com/business/5244156-despite-drop-2025-russian-oil-exports-exceed-pre-war-volumes
1290720651,20260224,202602,2026,2026.1479,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,6,1,6,-1.79856115107913,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260224080000,https://timesofindia.indiatimes.com/business/international-business/trumps-tariff-game-might-not-be-over-just-yet-heres-what-us-admin-is-planning-after-key-sc-verdict/articleshow/128743063.cms
1290720652,20260224,202602,2026,2026.1479,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,4,1,4,-1.79856115107913,1,China,CH,CH,,35,105,CH,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260224080000,https://timesofindia.indiatimes.com/business/international-business/trumps-tariff-game-might-not-be-over-just-yet-heres-what-us-admin-is-planning-after-key-sc-verdict/articleshow/128743063.cms
1290720653,20260224,202602,2026,2026.1479,CHNGOV,CHINA,CHN,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.57170923379175,1,China,CH,CH,,35,105,CH,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,China,CH,CH,,35,105,CH,20260224080000,https://economictimes.indiatimes.com/news/economy/foreign-trade/trumps-uniform-15-tariff-could-benefit-parts-of-asia-pacific-moodys/articleshow/128743489.cms
1290720654,20260224,202602,2026,2026.1479,CHNMIL,CHINA,CHN,,,,,MIL,,,KOR,SEOUL,KOR,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.5420054200542,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260224080000,https://www.upi.com/Top_News/World-News/2026/02/24/us-forces-korea-role-changes-korean-academic-said/7711771908721/
1290720655,20260224,202602,2026,2026.1479,CHR,CHRISTIAN,,,,CHR,,,,,ITA,ITALY,ITA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.69588173178458,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,5,"Piedmont, Piemonte, Italy",IT,IT12,18378,45,8,-124710,5,"Piedmont, Piemonte, Italy",IT,IT12,18378,45,8,-124710,20260224080000,https://slguardian.org/mussolinis-secret-plea-to-hitler-unearthed-after-eight-decades/
1290720656,20260224,202602,2026,2026.1479,CHRCTH,THE POPE,,,,CHR,CTH,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.65132566283141,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Grzegorz, Kujawsko-Pomorskie, Poland",PL,PL73,24328,53.2304,18.68,-503639,20260224080000,https://www.heraldmalaysia.com/news/a-disgrace-for-humanity-uggc-head-on-fourth-anniversary-of-ukraine-war/87690/1
1290720657,20260224,202602,2026,2026.1479,CHRCTH,THE POPE,,,,CHR,CTH,,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,-2.65132566283141,4,"Grzegorz, Kujawsko-Pomorskie, Poland",PL,PL73,24328,53.2304,18.68,-503639,0,,,,,,,,4,"Grzegorz, Kujawsko-Pomorskie, Poland",PL,PL73,24328,53.2304,18.68,-503639,20260224080000,https://www.heraldmalaysia.com/news/a-disgrace-for-humanity-uggc-head-on-fourth-anniversary-of-ukraine-war/87690/1
1290720658,20260224,202602,2026,2026.1479,CHRCTH,CATHOLIC BISHOP,,,,CHR,CTH,,,,GOV,PRESIDENT,,,,,,GOV,,,1,0211,021,02,1,3.4,10,1,10,-7.45098039215683,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,20260224080000,https://peoplesdailyng.com/insecurity-invest-in-modern-technology-to-tackle-rising-threats-catholic-bishops-urge-federal-government/
1290720659,20260224,202602,2026,2026.1479,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,THA,THAI,THA,,,,,,,,1,043,043,04,1,2.8,20,1,20,3.94218134034166,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260224080000,https://www.heraldmalaysia.com/news/thai-catholic-educators-to-revisit-vatican-ii-vision-at-landmark-national-seminar/87696/1
1290720660,20260224,202602,2026,2026.1479,CHRCTHEDU,CATHOLIC,,,,CHR,CTH,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,20,1,20,3.94218134034166,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,0,,,,,,,,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260224080000,https://www.heraldmalaysia.com/news/thai-catholic-educators-to-revisit-vatican-ii-vision-at-landmark-national-seminar/87696/1
1290720661,20260224,202602,2026,2026.1479,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-11.8852459016394,4,"Withernsea, East Riding of Yorkshire, United Kingdom",UK,UKE1,40115,53.7333,0.033333,-2611928,0,,,,,,,,4,"Withernsea, East Riding of Yorkshire, United Kingdom",UK,UKE1,40115,53.7333,0.033333,-2611928,20260224080000,https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/i-am-struggling-defend-myself-10830894
1290720662,20260224,202602,2026,2026.1479,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,046,046,04,1,7.0,1,1,1,-5.81196581196581,4,"Cabo Corrientes, Jalisco, Mexico",MX,MX14,20887,20.4167,-105.2,-1654031,0,,,,,,,,4,"Cabo Corrientes, Jalisco, Mexico",MX,MX14,20887,20.4167,-105.2,-1654031,20260224080000,https://www.aa.com.tr/en/americas/explainer-mexican-military-decapitates-cjng-cartel-in-deadly-jalisco-raid/3838289
1290720663,20260224,202602,2026,2026.1479,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-3.87096774193549,4,"Padma, Jharkhand, India",IN,IN38,70146,24.2,85.3667,-2106663,0,,,,,,,,4,"Padma, Jharkhand, India",IN,IN38,70146,24.2,85.3667,-2106663,20260224080000,https://www.news18.com/india/dalit-couple-faces-humiliation-inside-karnataka-temple-forced-to-leave-premises-ws-l-9926222.html
1290720664,20260224,202602,2026,2026.1479,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-3.87096774193549,4,"Tumakuru, Karnataka, India",IN,IN19,70158,13.3422,77.1017,-2113532,0,,,,,,,,4,"Tumakuru, Karnataka, India",IN,IN19,70158,13.3422,77.1017,-2113532,20260224080000,https://www.news18.com/india/dalit-couple-faces-humiliation-inside-karnataka-temple-forced-to-leave-premises-ws-l-9926222.html
1290720665,20260224,202602,2026,2026.1479,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-5.09554140127388,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260224080000,https://ianslive.in/journalists-students-injured-in-anti-drug-operation-by-bangladesh-police--20260224124926
1290720666,20260224,202602,2026,2026.1479,COP,POLICE PERSONNEL,,,,,,COP,,,,,,,,,,,,,1,153,153,15,4,-7.2,3,1,3,-5.09554140127388,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260224080000,https://ianslive.in/journalists-students-injured-in-anti-drug-operation-by-bangladesh-police--20260224124926
1290720667,20260224,202602,2026,2026.1479,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-8.4010840108401,1,Somalia,SO,SO,,6,48,SO,0,,,,,,,,1,Somalia,SO,SO,,6,48,SO,20260224080000,https://ijr.com/scoop-tim-walz-accused-of-stonewalling-key-probe-as-somali-fraud-sweeps-his-state/
1290720668,20260224,202602,2026,2026.1479,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,180,180,18,4,-9.0,5,1,5,-9.81432360742706,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260224080000,https://news.webindia123.com/news/Articles/India/20260224/4420092.html
1290720669,20260224,202602,2026,2026.1479,COP,SECURITY FORCE,,,,,,COP,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.81196581196581,4,"Michoacan, Tabasco, Mexico",MX,MX27,21169,17.9167,-93.8833,-1683491,0,,,,,,,,4,"Michoacan, Tabasco, Mexico",MX,MX27,21169,17.9167,-93.8833,-1683491,20260224080000,https://www.aa.com.tr/en/americas/explainer-mexican-military-decapitates-cjng-cartel-in-deadly-jalisco-raid/3838289
1290720670,20260224,202602,2026,2026.1479,COP,SECURITY FORCE,,,,,,COP,,,,,,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-5.81196581196581,4,"Baja California, Chiapas, Mexico",MX,MX05,19705,16.4167,-93.7833,6255325,0,,,,,,,,4,"Baja California, Chiapas, Mexico",MX,MX05,19705,16.4167,-93.7833,6255325,20260224080000,https://www.aa.com.tr/en/americas/explainer-mexican-military-decapitates-cjng-cartel-in-deadly-jalisco-raid/3838289
1290720671,20260224,202602,2026,2026.1479,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-8.65384615384615,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260224080000,https://kutv.com/news/local/search-underway-for-suspect-who-fired-multiple-shots-at-suv-in-sandy
1290720672,20260224,202602,2026,2026.1479,COP,POLICE,,,,,,COP,,,BGD,DHAKA,BGD,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5.09554140127388,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260224080000,https://ianslive.in/journalists-students-injured-in-anti-drug-operation-by-bangladesh-police--20260224124926
1290720673,20260224,202602,2026,2026.1479,COP,POLICE PERSONNEL,,,,,,COP,,,BGD,BANGLADESH,BGD,,,,,,,,1,153,153,15,4,-7.2,6,1,6,-5.09554140127388,4,"Ramna, Bangladesh (general), Bangladesh",BG,BG00,5778,23.7333,90.4,-2737684,4,"Ramna, Bangladesh (general), Bangladesh",BG,BG00,5778,23.7333,90.4,-2737684,4,"Ramna, Bangladesh (general), Bangladesh",BG,BG00,5778,23.7333,90.4,-2737684,20260224080000,https://ianslive.in/journalists-students-injured-in-anti-drug-operation-by-bangladesh-police--20260224124926
1290720674,20260224,202602,2026,2026.1479,COP,POLICE,,,,,,COP,,,CVL,VILLAGE,,,,,,CVL,,,0,040,040,04,1,1.0,6,1,6,-3.87096774193549,4,"Padma, Jharkhand, India",IN,IN38,70146,24.2,85.3667,-2106663,4,"Padma, Jharkhand, India",IN,IN38,70146,24.2,85.3667,-2106663,4,"Padma, Jharkhand, India",IN,IN38,70146,24.2,85.3667,-2106663,20260224080000,https://www.news18.com/india/dalit-couple-faces-humiliation-inside-karnataka-temple-forced-to-leave-premises-ws-l-9926222.html
1290720675,20260224,202602,2026,2026.1479,COP,POLICE,,,,,,COP,,,CVL,VILLAGE,,,,,,CVL,,,0,040,040,04,1,1.0,4,1,4,-3.87096774193549,4,"Tumakuru, Karnataka, India",IN,IN19,70158,13.3422,77.1017,-2113532,4,"Tumakuru, Karnataka, India",IN,IN19,70158,13.3422,77.1017,-2113532,4,"Tumakuru, Karnataka, India",IN,IN19,70158,13.3422,77.1017,-2113532,20260224080000,https://www.news18.com/india/dalit-couple-faces-humiliation-inside-karnataka-temple-forced-to-leave-premises-ws-l-9926222.html
1290720676,20260224,202602,2026,2026.1479,COP,POLICE,,,,,,COP,,,EDU,STUDENT,,,,,,EDU,,,1,173,173,17,4,-5.0,5,1,5,-9.81432360742706,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260224080000,https://news.webindia123.com/news/Articles/India/20260224/4420092.html
1290720677,20260224,202602,2026,2026.1479,COP,POLICE,,,,,,COP,,,EDU,STUDENT,,,,,,EDU,,,1,180,180,18,4,-9.0,5,1,5,-9.81432360742706,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260224080000,https://news.webindia123.com/news/Articles/India/20260224/4420092.html
1290720678,20260224,202602,2026,2026.1479,COP,POLICE,,,,,,COP,,,GRC,KRITI,GRC,,,,,,,,0,193,193,19,4,-10.0,6,1,6,-10.4625550660793,4,"Jalaun, Uttar Pradesh, India",IN,IN36,17917,26.1451,79.3366,-2098127,4,"Jalaun, Uttar Pradesh, India",IN,IN36,17917,26.1451,79.3366,-2098127,4,"Jalaun, Uttar Pradesh, India",IN,IN36,17917,26.1451,79.3366,-2098127,20260224080000,https://www.news18.com/india/from-missing-complaint-to-confession-how-the-lucknow-blue-drum-murder-case-was-solved-9926116.html
1290720679,20260224,202602,2026,2026.1479,COP,POLICE,,,,,,COP,,,GRC,KRITI,GRC,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-10.4625550660793,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260224080000,https://www.news18.com/india/from-missing-complaint-to-confession-how-the-lucknow-blue-drum-murder-case-was-solved-9926116.html
1290720680,20260224,202602,2026,2026.1479,COP,POLICE,,,,,,COP,,,IND,DELHI,IND,,,,,,,,1,040,040,04,1,1.0,6,1,6,-9.90415335463258,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260224080000,https://www.news18.com/india/youth-congress-shirtless-protest-ai-summit-bharat-mandapam-uday-bhanu-chib-sent-to-four-day-police-custody-9926275.html
1290720681,20260224,202602,2026,2026.1479,COP,PRISON,,,,,,COP,,,KORCOP,SOUTH KOREA,KOR,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-9.15492957746475,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260224080000,https://www.upi.com/Top_News/World-News/2026/02/24/korea-Yoon-Suk-Yeol-appeal-life-sentence-insurrection-conviction/6781771915957/
1290720682,20260224,202602,2026,2026.1479,COP,POLICE,,,,,,COP,,,LEG,CONGRESS,,,,,,LEG,,,1,173,173,17,4,-5.0,4,1,4,-3.8961038961039,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260224080000,https://www.mangalorean.com/govts-inability-to-host-international-event-exposed-thats-why-they-are-victimising-these-people-priyank-kharge/
1290720683,20260224,202602,2026,2026.1479,COP,POLICE,,,,,,COP,,,MEX,MEXICO,MEX,,,,,,,,1,046,046,04,1,7.0,1,1,1,-5.81196581196581,4,"Cabo Corrientes, Jalisco, Mexico",MX,MX14,20887,20.4167,-105.2,-1654031,4,"Tomatlan, Michoacáde Ocampo, Mexico",MX,MX16,20339,19.2,-102.6,-1653780,4,"Cabo Corrientes, Jalisco, Mexico",MX,MX14,20887,20.4167,-105.2,-1654031,20260224080000,https://www.aa.com.tr/en/americas/explainer-mexican-military-decapitates-cjng-cartel-in-deadly-jalisco-raid/3838289
1290720684,20260224,202602,2026,2026.1479,COP,POLICE,,,,,,COP,,,MEX,MEXICO,MEX,,,,,,,,1,046,046,04,1,7.0,3,1,3,-5.81196581196581,4,"Cabo Corrientes, Jalisco, Mexico",MX,MX14,20887,20.4167,-105.2,-1654031,4,"Cabo Corrientes, Jalisco, Mexico",MX,MX14,20887,20.4167,-105.2,-1654031,4,"Cabo Corrientes, Jalisco, Mexico",MX,MX14,20887,20.4167,-105.2,-1654031,20260224080000,https://www.aa.com.tr/en/americas/explainer-mexican-military-decapitates-cjng-cartel-in-deadly-jalisco-raid/3838289
1290720685,20260224,202602,2026,2026.1479,COP,DEPUTY,,,,,,COP,,,PAK,PAKISTAN,PAK,,,,,,,,1,040,040,04,1,1.0,1,1,1,-8.42975206611569,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260224080000,https://www.news18.com/india/will-dominate-the-sea-in-2026-pahalgam-mastermind-issues-26-11-type-attack-threat-exclusive-ws-kl-9926421.html
1290720686,20260224,202602,2026,2026.1479,COP,DEPUTY,,,,,,COP,,,PAK,PAKISTAN,PAK,,,,,,,,1,040,040,04,1,1.0,3,1,3,-8.42975206611569,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260224080000,https://www.news18.com/india/will-dominate-the-sea-in-2026-pahalgam-mastermind-issues-26-11-type-attack-threat-exclusive-ws-kl-9926421.html
1290720687,20260224,202602,2026,2026.1479,COP,DEPUTY,,,,,,COP,,,PAK,PAKISTAN,PAK,,,,,,,,1,1124,112,11,3,-2.0,1,1,1,-8.42975206611569,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260224080000,https://www.news18.com/india/will-dominate-the-sea-in-2026-pahalgam-mastermind-issues-26-11-type-attack-threat-exclusive-ws-kl-9926421.html
1290720688,20260224,202602,2026,2026.1479,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,USA,LAWRENCE,USA,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-8.91089108910891,3,"Utica, Illinois, United States",US,USIL,IL099,41.3406,-89.0101,420187,3,"Utica, Illinois, United States",US,USIL,IL099,41.3406,-89.0101,420187,3,"Utica, Illinois, United States",US,USIL,IL099,41.3406,-89.0101,420187,20260224080000,https://www.yankton.net/community/article_8e10ea83-fc2c-47bf-a2bb-8429b3c34452.html
1290720689,20260224,202602,2026,2026.1479,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,1,1821,182,18,4,-9.0,3,1,3,-9.81432360742706,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260224080000,https://news.webindia123.com/news/Articles/India/20260224/4420092.html
