GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290817471,20260125,202601,2026,2026.0685,GBR,MANCHESTER,GBR,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-6.89905591866377,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260224181500,https://www.liverpoolecho.co.uk/news/uk-world-news/man-strangled-tragic-grindr-date-33482998
1290817472,20260125,202601,2026,2026.0685,MED,NEWS EDITOR,,,,,,MED,,,,,,,,,,,,,1,070,070,07,2,7.0,8,1,8,-0.27548209366391,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260224181500,https://theweek.com/media/peter-attia-cbs-epstein-bari-weiss
1290817473,20260125,202601,2026,2026.0685,MED,NEWS EDITOR,,,,,,MED,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,-0.27548209366391,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260224181500,https://theweek.com/media/peter-attia-cbs-epstein-bari-weiss
1290817474,20260125,202601,2026,2026.0685,MED,PUBLICATION,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,4,1,4,-3.35329341317365,1,United Kingdom,UK,UK,,54,-4,UK,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260224181500,https://www.lemonde.fr/en/international/article/2026/02/24/epstein-files-uk-government-says-it-will-release-files-on-ex-prince-andrew_6750840_4.html
1290817475,20260125,202601,2026,2026.0685,MED,PUBLICATION,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,1,1,1,-3.35329341317365,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260224181500,https://www.lemonde.fr/en/international/article/2026/02/24/epstein-files-uk-government-says-it-will-release-files-on-ex-prince-andrew_6750840_4.html
1290817476,20260217,202602,2026,2026.1288,CHE,GENEVA,CHE,,,,,,,,RUSLEG,RUSSIA,RUS,,,,,LEG,,,0,046,046,04,1,7.0,8,1,8,-3.95833333333333,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,20260224181500,https://www.swissinfo.ch/eng/swiss-abroad/switzerland-today/90990630
1290817477,20260217,202602,2026,2026.1288,CHE,GENEVA,CHE,,,,,,,,RUSLEG,RUSSIA,RUS,,,,,LEG,,,0,046,046,04,1,7.0,2,1,2,-3.95833333333333,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260224181500,https://www.swissinfo.ch/eng/swiss-abroad/switzerland-today/90990630
1290817478,20260217,202602,2026,2026.1288,CHE,SWITZERLAND,CHE,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.95833333333333,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,20260224181500,https://www.swissinfo.ch/eng/swiss-abroad/switzerland-today/90990630
1290817479,20260217,202602,2026,2026.1288,CHE,GENEVA,CHE,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.95833333333333,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260224181500,https://www.swissinfo.ch/eng/swiss-abroad/switzerland-today/90990630
1290817480,20260217,202602,2026,2026.1288,COL,COLOMBIAN,COL,,,,,,,,JUD,FEDERAL COURT,,,,,,JUD,,,1,015,015,01,1,0.0,2,1,2,-6.71641791044776,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260224181500,https://catcountry1073.com/ixp/564/p/nj-illegal-money-scheme-columbia/
1290817481,20260217,202602,2026,2026.1288,COL,COLOMBIA,COL,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,015,015,01,1,0.0,1,1,1,-6.71641791044776,3,"Hackensack, New Jersey, United States",US,USNJ,NJ003,40.8859,-74.0435,876855,1,Colombia,CO,CO,,4,-72,CO,3,"Hackensack, New Jersey, United States",US,USNJ,NJ003,40.8859,-74.0435,876855,20260224181500,https://catcountry1073.com/ixp/564/p/nj-illegal-money-scheme-columbia/
1290817482,20260217,202602,2026,2026.1288,COL,COLOMBIA,COL,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,015,015,01,1,0.0,1,1,1,-6.71641791044776,3,"Hackensack, New Jersey, United States",US,USNJ,NJ003,40.8859,-74.0435,876855,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260224181500,https://catcountry1073.com/ixp/564/p/nj-illegal-money-scheme-columbia/
1290817483,20260217,202602,2026,2026.1288,COL,COLOMBIA,COL,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,015,015,01,1,0.0,4,1,4,-6.71641791044776,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260224181500,https://catcountry1073.com/ixp/564/p/nj-illegal-money-scheme-columbia/
1290817484,20260217,202602,2026,2026.1288,RUSLEG,RUSSIA,RUS,,,,,LEG,,,CHE,GENEVA,CHE,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.95833333333333,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260224181500,https://www.swissinfo.ch/eng/swiss-abroad/switzerland-today/90990630
1290817485,20260217,202602,2026,2026.1288,RUSLEG,RUSSIA,RUS,,,,,LEG,,,CHE,GENEVA,CHE,,,,,,,,0,046,046,04,1,7.0,8,1,8,-3.95833333333333,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,1,Ukraine,UP,UP,,49,32,UP,20260224181500,https://www.swissinfo.ch/eng/swiss-abroad/switzerland-today/90990630
1290817486,20260217,202602,2026,2026.1288,RUSLEG,RUSSIA,RUS,,,,,LEG,,,UKR,UKRAINE,UKR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.95833333333333,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260224181500,https://www.swissinfo.ch/eng/swiss-abroad/switzerland-today/90990630
1290817487,20260217,202602,2026,2026.1288,RUSLEG,RUSSIA,RUS,,,,,LEG,,,UKR,UKRAINE,UKR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.95833333333333,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,20260224181500,https://www.swissinfo.ch/eng/swiss-abroad/switzerland-today/90990630
1290817488,20260217,202602,2026,2026.1288,RUSLEG,RUSSIA,RUS,,,,,LEG,,,UKR,UKRAINE,UKR,,,,,,,,0,046,046,04,1,7.0,6,1,6,-3.95833333333333,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260224181500,https://www.swissinfo.ch/eng/swiss-abroad/switzerland-today/90990630
1290817489,20260217,202602,2026,2026.1288,UKR,UKRAINE,UKR,,,,,,,,CHE,GENEVA,CHE,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.95833333333333,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260224181500,https://www.swissinfo.ch/eng/swiss-abroad/switzerland-today/90990630
1290817490,20260217,202602,2026,2026.1288,UKR,UKRAINE,UKR,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.95833333333333,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,1,Ukraine,UP,UP,,49,32,UP,20260224181500,https://www.swissinfo.ch/eng/swiss-abroad/switzerland-today/90990630
1290817491,20260217,202602,2026,2026.1288,UKR,UKRAINE,UKR,,,,,,,,RUSLEG,RUSSIA,RUS,,,,,LEG,,,0,046,046,04,1,7.0,2,1,2,-3.95833333333333,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260224181500,https://www.swissinfo.ch/eng/swiss-abroad/switzerland-today/90990630
1290817492,20260217,202602,2026,2026.1288,UKR,UKRAINE,UKR,,,,,,,,RUSLEG,RUSSIA,RUS,,,,,LEG,,,0,046,046,04,1,7.0,2,1,2,-3.95833333333333,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,20260224181500,https://www.swissinfo.ch/eng/swiss-abroad/switzerland-today/90990630
1290817493,20260217,202602,2026,2026.1288,UKR,UKRAINE,UKR,,,,,,,,RUSLEG,RUSSIA,RUS,,,,,LEG,,,0,046,046,04,1,7.0,6,1,6,-3.95833333333333,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260224181500,https://www.swissinfo.ch/eng/swiss-abroad/switzerland-today/90990630
1290817494,20260217,202602,2026,2026.1288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0331,033,03,1,5.2,2,1,2,1.74825174825175,3,"Campello, Massachusetts, United States",US,USMA,MA023,42.0543,-71.0203,613055,0,,,,,,,,3,"Campello, Massachusetts, United States",US,USMA,MA023,42.0543,-71.0203,613055,20260224181500,https://bankerandtradesman.com/eastern-santander-masshousing-finance-two-brockton-developments/
1290817495,20260217,202602,2026,2026.1288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0331,033,03,1,5.2,2,1,2,1.74825174825175,3,"Brockton, Massachusetts, United States",US,USMA,MA023,42.0834,-71.0184,617571,0,,,,,,,,3,"Campello, Massachusetts, United States",US,USMA,MA023,42.0543,-71.0203,613055,20260224181500,https://bankerandtradesman.com/eastern-santander-masshousing-finance-two-brockton-developments/
1290817496,20260223,202602,2026,2026.1452,GOV,PRESIDENT,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,111,111,11,3,-2.0,2,1,2,-5.06993006993005,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260224181500,https://wcbm.com/national-headline/cnn-contributor-shows-our-media-has-nothing-but-contempt-for-angel-families/
1290817497,20260223,202602,2026,2026.1452,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-4.29566563467493,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260224181500,https://wcbm.com/national-headline/president-trump-honors-angel-families-in-moving-white-house-remembrance-ceremony/
1290817498,20260223,202602,2026,2026.1452,GOV,PRESIDENT,,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,-4.29566563467493,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260224181500,https://wcbm.com/national-headline/president-trump-honors-angel-families-in-moving-white-house-remembrance-ceremony/
1290817499,20260223,202602,2026,2026.1452,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-4.29566563467493,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260224181500,https://wcbm.com/national-headline/president-trump-honors-angel-families-in-moving-white-house-remembrance-ceremony/
1290817500,20260223,202602,2026,2026.1452,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-4.29566563467493,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260224181500,https://wcbm.com/national-headline/president-trump-honors-angel-families-in-moving-white-house-remembrance-ceremony/
1290817501,20260223,202602,2026,2026.1452,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-4.29566563467493,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260224181500,https://wcbm.com/national-headline/president-trump-honors-angel-families-in-moving-white-house-remembrance-ceremony/
1290817502,20260224,202602,2026,2026.1479,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-7.2463768115942,0,,,,,,,,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260224181500,https://sundayworld.co.za/news/gauteng-acting-judge-president-lays-complaint-against-graft-accused-judge-portia-phahlane/
1290817503,20260224,202602,2026,2026.1479,,,,,,,,,,,BMUEDU,BERMUDA,BMU,,,,,EDU,,,0,043,043,04,1,2.8,20,1,10,7.3170731707317,0,,,,,,,,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260224181500,https://www.royalgazette.com/education/news/article/20260224/scholarship-and-awards-programme-invites-applications/
1290817504,20260224,202602,2026,2026.1479,,,,,,,,,,,BRA,RIO DE JANEIRO,BRA,,,,,,,,1,112,112,11,3,-2.0,4,2,4,-5.64380879410889,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260224181500,https://www.winnipegfreepress.com/world/2026/02/24/brazils-supreme-court-begins-trial-of-suspects-in-rio-councilwoman-marielle-franco-killing
1290817505,20260224,202602,2026,2026.1479,,,,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-5.52845528455285,0,,,,,,,,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260224181500,https://www.winnipegfreepress.com/world/2026/02/24/brazils-supreme-court-begins-trial-of-suspects-in-rio-councilwoman-marielle-franco-killing
1290817506,20260224,202602,2026,2026.1479,,,,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-5.75916230366492,0,,,,,,,,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,20260224181500,https://www.yahoo.com/news/articles/brazil-supreme-court-begins-trial-174210198.html
1290817507,20260224,202602,2026,2026.1479,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,036,036,03,1,4.0,6,1,6,2.4793388429752,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260224181500,https://www.businessinsurance.com/sompo-names-stanford-uk-chief-after-aspen-buy/
1290817508,20260224,202602,2026,2026.1479,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,042,042,04,1,1.9,6,1,6,1.73267326732674,0,,,,,,,,4,"Islay, Argyll and Bute, United Kingdom",UK,UKT8,40176,55.8,-6.2,-2599609,4,"Islay, Argyll and Bute, United Kingdom",UK,UKT8,40176,55.8,-6.2,-2599609,20260224181500,https://www.johnogroat-journal.co.uk/news/mv-alfred-set-to-return-to-pentland-ferries-after-near-three-428133/
1290817509,20260224,202602,2026,2026.1479,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,046,046,04,1,7.0,4,1,4,1.17233294255568,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260224181500,https://www.finanznachrichten.de/nachrichten-2026-02/67779174-eqs-news-b2i-digital-inc-b2i-digital-highlights-hybrid-australia-investor-day-as-a-featured-conference-023.htm
1290817510,20260224,202602,2026,2026.1479,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,046,046,04,1,7.0,6,1,6,1.17233294255568,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260224181500,https://www.finanznachrichten.de/nachrichten-2026-02/67779174-eqs-news-b2i-digital-inc-b2i-digital-highlights-hybrid-australia-investor-day-as-a-featured-conference-023.htm
1290817511,20260224,202602,2026,2026.1479,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,190,190,19,4,-10.0,5,1,5,4.42748091603053,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260224181500,https://www.bizcommunity.com/article/empowering-smbs-is-sas-shortcut-to-3-million-jobs-517360a
1290817512,20260224,202602,2026,2026.1479,,,,,,,,,,,CAN,VANCOUVER,CAN,,,,,,,,1,060,060,06,2,6.0,6,1,6,-0.27027027027027,0,,,,,,,,4,"Salt Lake, Saskatchewan, Canada",CA,CA11,12794,49.2833,-104.7,-573109,4,"Salt Lake, Saskatchewan, Canada",CA,CA11,12794,49.2833,-104.7,-573109,20260224181500,https://dailyhive.com/vancouver/whitecaps-re-sign-tristan-blackmon-report
1290817513,20260224,202602,2026,2026.1479,,,,,,,,,,,CAN,VANCOUVER,CAN,,,,,,,,1,060,060,06,2,6.0,4,1,4,-0.27027027027027,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260224181500,https://dailyhive.com/vancouver/whitecaps-re-sign-tristan-blackmon-report
1290817514,20260224,202602,2026,2026.1479,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,042,042,04,1,1.9,6,1,6,-2.84463894967177,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260224181500,https://www.dailyrecord.co.uk/news/uk-world-news/dog-bowl-blood-found-beside-36774911
1290817515,20260224,202602,2026,2026.1479,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,042,042,04,1,1.9,4,1,4,-2.84463894967177,0,,,,,,,,4,"Lurgan, Craigavon, United Kingdom",UK,UKR8,40152,54.4667,-6.33333,-2602275,4,"Lurgan, Craigavon, United Kingdom",UK,UKR8,40152,54.4667,-6.33333,-2602275,20260224181500,https://www.dailyrecord.co.uk/news/uk-world-news/dog-bowl-blood-found-beside-36774911
1290817516,20260224,202602,2026,2026.1479,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,1,1,1,-4.47154471544716,0,,,,,,,,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260224181500,https://www.independent.co.uk/news/uk/home-news/m25-crash-lorry-power-lines-traffic-b2926587.html
1290817517,20260224,202602,2026,2026.1479,,,,,,,,,,,CRM,BANDIT,,,,,,CRM,,,1,020,020,02,1,3.0,1,1,1,0,0,,,,,,,,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260224181500,https://www.nigerianeye.com/2026/02/benue-seeks-fgs-approval-to.html
1290817518,20260224,202602,2026,2026.1479,,,,,,,,,,,CRM,ILLEGAL IMMIGRANT,,,,,,CRM,,,0,042,042,04,1,1.9,5,1,5,-4.29566563467493,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260224181500,https://wcbm.com/national-headline/president-trump-honors-angel-families-in-moving-white-house-remembrance-ceremony/
1290817519,20260224,202602,2026,2026.1479,,,,,,,,,,,CRM,ORGANIZED CRIME,,,,,,CRM,,,0,060,060,06,2,6.0,10,1,10,-5.52845528455285,0,,,,,,,,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260224181500,https://www.winnipegfreepress.com/world/2026/02/24/brazils-supreme-court-begins-trial-of-suspects-in-rio-councilwoman-marielle-franco-killing
1290817520,20260224,202602,2026,2026.1479,,,,,,,,,,,CRM,ORGANIZED CRIME,,,,,,CRM,,,0,060,060,06,2,6.0,10,1,10,-5.75916230366492,0,,,,,,,,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,20260224181500,https://www.yahoo.com/news/articles/brazil-supreme-court-begins-trial-174210198.html
1290817521,20260224,202602,2026,2026.1479,,,,,,,,,,,CRM,PERPETRATOR,,,,,,CRM,,,1,0842,084,08,2,7.0,5,1,5,-6.03773584905661,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260224181500,https://nltimes.nl/2026/02/24/former-police-volunteer-utrecht-sentenced-6-years-jail-sexual-abuse-boys
1290817522,20260224,202602,2026,2026.1479,,,,,,,,,,,CRM,PERPETRATOR,,,,,,CRM,,,1,105,105,10,3,-5.0,5,1,5,-6.03773584905661,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260224181500,https://nltimes.nl/2026/02/24/former-police-volunteer-utrecht-sentenced-6-years-jail-sexual-abuse-boys
1290817523,20260224,202602,2026,2026.1479,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,173,173,17,4,-5.0,10,1,10,-8.14332247556999,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260224181500,https://savejersey.com/2026/02/doj-sues-n-j-over-sherrills-executive-orders/
1290817524,20260224,202602,2026,2026.1479,,,,,,,,,,,CRM,ILLEGAL IMMIGRANT,,,,,,CRM,,,0,190,190,19,4,-10.0,6,1,6,-4.29566563467493,0,,,,,,,,3,"Santa Monica, Texas, United States",US,USTX,,26.3623,-97.5858,1346660,3,"Santa Monica, Texas, United States",US,USTX,,26.3623,-97.5858,1346660,20260224181500,https://wcbm.com/national-headline/president-trump-honors-angel-families-in-moving-white-house-remembrance-ceremony/
1290817525,20260224,202602,2026,2026.1479,,,,,,,,,,,CRM,ILLEGAL IMMIGRANT,,,,,,CRM,,,0,190,190,19,4,-10.0,4,1,4,-4.29566563467493,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260224181500,https://wcbm.com/national-headline/president-trump-honors-angel-families-in-moving-white-house-remembrance-ceremony/
1290817526,20260224,202602,2026,2026.1479,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,010,010,01,1,0.0,10,1,10,-3.84615384615384,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260224181500,https://truthout.org/articles/canada-to-send-aid-to-cuba-as-trumps-oil-embargo-fuels-humanitarian-catastrophe/
1290817527,20260224,202602,2026,2026.1479,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,2,1,2,-0.45599635202918,0,,,,,,,,1,Chad,CD,CD,,15,19,CD,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260224181500,https://ivn.us/posts/new-ivp-2026-california-governor-poll-what-the-toplines-dont-tell-you-2026-02-23
