GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295216897,20260320,202603,2026,2026.2192,ISR,ISRAEL,ISR,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,020,020,02,1,3.0,2,1,2,-2.11148648648649,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260320043000,https://www.manilatimes.net/2026/03/20/world/americas-emea/trump-and-netanyahu-split-on-gas-field-attack-raise-questions-about-whether-theyre-in-sync-on-war/2304206
1295216898,20260320,202603,2026,2026.2192,ISR,ISRAEL,ISR,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,186,186,18,4,-10.0,2,1,2,-2.11148648648649,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260320043000,https://www.manilatimes.net/2026/03/20/world/americas-emea/trump-and-netanyahu-split-on-gas-field-attack-raise-questions-about-whether-theyre-in-sync-on-war/2304206
1295216899,20260320,202603,2026,2026.2192,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,0,042,042,04,1,1.9,4,1,4,2.34192037470726,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260320043000,https://ladailypost.com/the-voice-of-hind-rajab-comes-to-los-alamos-for-one-night-only-free-screening-at-sala-event-center-march-24/
1295216900,20260320,202603,2026,2026.2192,ISR,ISRAEL,ISR,,,,,,,,USA,THE US,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-3.19148936170212,1,Cuba,CU,CU,,22,-79.5,CU,1,Israel,IS,IS,,31.5,34.75,IS,1,Cuba,CU,CU,,22,-79.5,CU,20260320043000,https://blackagendareport.com/index.php/iran-uae-sudan-and-crises-horn-africa
1295216901,20260320,202603,2026,2026.2192,ISR,ISRAEL,ISR,,,,,,,,USA,THE US,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-3.19148936170212,1,Cuba,CU,CU,,22,-79.5,CU,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260320043000,https://blackagendareport.com/index.php/iran-uae-sudan-and-crises-horn-africa
1295216902,20260320,202603,2026,2026.2192,ISR,ISRAEL,ISR,,,,,,,,USA,THE US,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.19148936170212,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260320043000,https://blackagendareport.com/index.php/iran-uae-sudan-and-crises-horn-africa
1295216903,20260320,202603,2026,2026.2192,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,2.34192037470726,1,Israel,IS,IS,,31.5,34.75,IS,3,"Los Alamos, California, United States",US,USCA,,34.7444,-120.278,245130,1,Israel,IS,IS,,31.5,34.75,IS,20260320043000,https://ladailypost.com/the-voice-of-hind-rajab-comes-to-los-alamos-for-one-night-only-free-screening-at-sala-event-center-march-24/
1295216904,20260320,202603,2026,2026.2192,ISRGOV,ISRAELI,ISR,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,190,190,19,4,-10.0,6,1,6,-3.7760995113283,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260320043000,https://www.wogx.com/news/iran-war-live-updates
1295216905,20260320,202603,2026,2026.2192,ISRGOV,ISRAEL,ISR,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,020,020,02,1,3.0,1,1,1,-5.54272517321016,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260320043000,https://shipandbunker.com/news/world/873149-hari-says-brace-for-200-oil-as-record-highs-are-logged-on-thursday
1295216906,20260320,202603,2026,2026.2192,ISRGOV,ISRAELI,ISR,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,020,020,02,1,3.0,3,1,3,-5.54272517321016,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260320043000,https://shipandbunker.com/news/world/873149-hari-says-brace-for-200-oil-as-record-highs-are-logged-on-thursday
1295216907,20260320,202603,2026,2026.2192,ISRGOV,ISRAELI,ISR,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,0871,087,08,2,9.0,3,1,3,-5.54272517321016,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260320043000,https://shipandbunker.com/news/world/873149-hari-says-brace-for-200-oil-as-record-highs-are-logged-on-thursday
1295216908,20260320,202603,2026,2026.2192,ISRGOV,ISRAEL,ISR,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,0871,087,08,2,9.0,1,1,1,-5.54272517321016,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260320043000,https://shipandbunker.com/news/world/873149-hari-says-brace-for-200-oil-as-record-highs-are-logged-on-thursday
1295216909,20260320,202603,2026,2026.2192,ISRMIL,ISRAEL,ISR,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.98006644518272,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260320043000,http://www.econotimes.com/Israel-Defies-Trumps-Warning-Launches-New-Strikes-on-Iran-Amid-Growing-Global-Energy-Crisis-1736825
1295216910,20260320,202603,2026,2026.2192,ISRMIL,ISRAELI,ISR,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-5.98006644518272,1,Japan,JA,JA,,36,138,JA,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,Japan,JA,JA,,36,138,JA,20260320043000,http://www.econotimes.com/Israel-Defies-Trumps-Warning-Launches-New-Strikes-on-Iran-Amid-Growing-Global-Energy-Crisis-1736825
1295216911,20260320,202603,2026,2026.2192,ISRMIL,ISRAEL,ISR,,,,,MIL,,,ISR,ISRAELI,ISR,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-5.98006644518272,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260320043000,http://www.econotimes.com/Israel-Defies-Trumps-Warning-Launches-New-Strikes-on-Iran-Amid-Growing-Global-Energy-Crisis-1736825
1295216912,20260320,202603,2026,2026.2192,ISRMIL,ISRAELI,ISR,,,,,MIL,,,ISRGOV,ISRAELI,ISR,,,,,GOV,,,1,130,130,13,3,-4.4,6,1,6,-5.98006644518272,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260320043000,http://www.econotimes.com/Israel-Defies-Trumps-Warning-Launches-New-Strikes-on-Iran-Amid-Growing-Global-Energy-Crisis-1736825
1295216913,20260320,202603,2026,2026.2192,ITA,ROME,ITA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.77777777777778,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260320043000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=295089
1295216914,20260320,202603,2026,2026.2192,ITA,ROME,ITA,,,,,,,,VAT,VATICAN,VAT,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.77777777777778,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260320043000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=295089
1295216915,20260320,202603,2026,2026.2192,JEW,JEWISH,,,,JEW,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,173,173,17,4,-5.0,10,1,10,-6.27009646302251,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,20260320043000,https://www.nvi.com.au/story/9203676/battle-is-over-advocates-relief-as-abuser-sentenced/
1295216916,20260320,202603,2026,2026.2192,JEW,JEWISH,,,,JEW,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,173,173,17,4,-5.0,10,1,10,-6.27009646302251,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260320043000,https://www.merimbulanewsweekly.com.au/story/9203676/battle-is-over-advocates-relief-as-abuser-sentenced/
1295216917,20260320,202603,2026,2026.2192,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,10,1,10,0.75614366729678,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260320043000,https://www.eonline.com/news/1429993/mormon-wives-jessi-draper-husband-jordan-ngatikaura-files-for-divorce
1295216918,20260320,202603,2026,2026.2192,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,5.6980056980057,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260320043000,https://www.dailyecho.co.uk/news/25950227.business-crime-partnership-secures-national-accreditation/
1295216919,20260320,202603,2026,2026.2192,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-7.79816513761468,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260320043000,https://www.dailypress.com/2026/03/19/williamsburg-makes-more-arrests-in-connection-with-homicide/
1295216920,20260320,202603,2026,2026.2192,JOR,JORDAN,JOR,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,051,051,05,1,3.4,5,1,5,5.6980056980057,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260320043000,https://www.dailyecho.co.uk/news/25950227.business-crime-partnership-secures-national-accreditation/
1295216921,20260320,202603,2026,2026.2192,JOR,JORDAN,JOR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-7.79816513761468,1,Jordan,JO,JO,,31,36,JO,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,1,Jordan,JO,JO,,31,36,JO,20260320043000,https://www.dailypress.com/2026/03/19/williamsburg-makes-more-arrests-in-connection-with-homicide/
1295216922,20260320,202603,2026,2026.2192,JOR,JORDAN,JOR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-7.79816513761468,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260320043000,https://www.dailypress.com/2026/03/19/williamsburg-makes-more-arrests-in-connection-with-homicide/
1295216923,20260320,202603,2026,2026.2192,JOR,JORDAN,JOR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-7.79816513761468,1,Jordan,JO,JO,,31,36,JO,3,"Williamsburg, Virginia, United States",US,USVA,VA830,37.2707,-76.7075,1498551,1,Jordan,JO,JO,,31,36,JO,20260320043000,https://www.dailypress.com/2026/03/19/williamsburg-makes-more-arrests-in-connection-with-homicide/
1295216924,20260320,202603,2026,2026.2192,JOR,JORDAN,JOR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-7.79816513761468,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260320043000,https://www.dailypress.com/2026/03/19/williamsburg-makes-more-arrests-in-connection-with-homicide/
1295216925,20260320,202603,2026,2026.2192,JPN,JAPAN,JPN,,,,,,,,DEUGOV,GERMANY,DEU,,,,,GOV,,,1,040,040,04,1,1.0,8,1,8,-0.98452883263009,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260320043000,"https://home.nzcity.co.nz/news/article.aspx?id=442258&fm=psp,tsf"
1295216926,20260320,202603,2026,2026.2192,JPN,JAPANESE,JPN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-3.7760995113283,1,Japan,JA,JA,,36,138,JA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Japan,JA,JA,,36,138,JA,20260320043000,https://www.wogx.com/news/iran-war-live-updates
1295216927,20260320,202603,2026,2026.2192,JPN,JAPAN,JPN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.7760995113283,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260320043000,https://www.wogx.com/news/iran-war-live-updates
1295216928,20260320,202603,2026,2026.2192,JPN,JAPAN,JPN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.7760995113283,1,Japan,JA,JA,,36,138,JA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Pearl Harbor, Hawaii, United States",US,USHI,,21.355,-157.972,363230,20260320043000,https://www.wogx.com/news/iran-war-live-updates
1295216929,20260320,202603,2026,2026.2192,JPN,JAPAN,JPN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,5,1,5,-3.7760995113283,1,Japan,JA,JA,,36,138,JA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Japan,JA,JA,,36,138,JA,20260320043000,https://www.wogx.com/news/iran-war-live-updates
1295216930,20260320,202603,2026,2026.2192,JPN,JAPANESE,JPN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-3.7760995113283,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260320043000,https://www.wogx.com/news/iran-war-live-updates
1295216931,20260320,202603,2026,2026.2192,JPN,JAPAN,JPN,,,,,,,,JPNGOV,JAPAN,JPN,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,-1.8348623853211,1,Japan,JA,JA,,36,138,JA,1,Iran,IR,IR,,32,53,IR,1,Japan,JA,JA,,36,138,JA,20260320043000,https://radaronline.com/p/trump-embarrassing-pearl-harbor-joke-japanese-prime-minister/
1295216932,20260320,202603,2026,2026.2192,JPN,JAPAN,JPN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,020,020,02,1,3.0,4,1,4,-1.8348623853211,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260320043000,https://radaronline.com/p/trump-embarrassing-pearl-harbor-joke-japanese-prime-minister/
1295216933,20260320,202603,2026,2026.2192,JPN,JAPAN,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.7760995113283,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260320043000,https://www.wogx.com/news/iran-war-live-updates
1295216934,20260320,202603,2026,2026.2192,JPN,JAPAN,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.7760995113283,1,Japan,JA,JA,,36,138,JA,3,"Pearl Harbor, Hawaii, United States",US,USHI,,21.355,-157.972,363230,1,Japan,JA,JA,,36,138,JA,20260320043000,https://www.wogx.com/news/iran-war-live-updates
1295216935,20260320,202603,2026,2026.2192,JPN,JAPAN,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.8348623853211,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260320043000,https://radaronline.com/p/trump-embarrassing-pearl-harbor-joke-japanese-prime-minister/
1295216936,20260320,202603,2026,2026.2192,JPN,JAPAN,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.8348623853211,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260320043000,https://radaronline.com/p/trump-embarrassing-pearl-harbor-joke-japanese-prime-minister/
1295216937,20260320,202603,2026,2026.2192,JPNGOV,JAPANESE,JPN,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.8348623853211,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260320043000,https://radaronline.com/p/trump-embarrassing-pearl-harbor-joke-japanese-prime-minister/
1295216938,20260320,202603,2026,2026.2192,JPNGOV,JAPAN,JPN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.8348623853211,1,Japan,JA,JA,,36,138,JA,3,"Pearl Harbor, Hawaii, United States",US,USHI,,21.355,-157.972,363230,1,Japan,JA,JA,,36,138,JA,20260320043000,https://radaronline.com/p/trump-embarrassing-pearl-harbor-joke-japanese-prime-minister/
1295216939,20260320,202603,2026,2026.2192,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,0.91185410334346,3,"New Britain, Connecticut, United States",US,USCT,CT003,41.6612,-72.7795,209217,0,,,,,,,,3,"New Britain, Connecticut, United States",US,USCT,,41.6612,-72.7795,209217,20260320043000,https://www.fox61.com/article/news/local/hartford-county/new-britain/ct-teacher-appeals-court-decision-religion-crucifix/520-050b11d4-95f2-4f7c-b7a1-32ad99a84d31
1295216940,20260320,202603,2026,2026.2192,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-1.39720558882236,3,"Douglas County, Nebraska, United States",US,USNE,NE055,41.3,-96.167,835849,0,,,,,,,,3,"Douglas County, Nebraska, United States",US,USNE,,41.3,-96.167,835849,20260320043000,https://www.wowt.com/2026/03/19/nebraska-supreme-court-rules-douglas-county-sheriff-candidate-eligible-run/
1295216941,20260320,202603,2026,2026.2192,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-6.48330058939096,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260320043000,https://www.yahoo.com/news/articles/jurors-wade-daunting-evidence-high-040203914.html
1295216942,20260320,202603,2026,2026.2192,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-9.09090909090908,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260320043000,https://www.southwalesargus.co.uk/news/25951081.caerphilly-man-sentenced-headbutting-threatening-ex/
1295216943,20260320,202603,2026,2026.2192,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,018,018,01,1,3.4,8,1,8,-7.23514211886305,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,0,,,,,,,,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,20260320043000,https://www.nvi.com.au/story/9203662/father-asked-if-son-wanted-to-be-red-before-murder/
1295216944,20260320,202603,2026,2026.2192,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,018,018,01,1,3.4,8,1,8,-7.23514211886305,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,0,,,,,,,,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260320043000,https://www.merimbulanewsweekly.com.au/story/9203662/father-asked-if-son-wanted-to-be-red-before-murder/
1295216945,20260320,202603,2026,2026.2192,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-7.11864406779661,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,0,,,,,,,,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,20260320043000,https://nypost.com/2026/03/19/us-news/sex-offender-stages-showdown-at-fresno-city-hall/
1295216946,20260320,202603,2026,2026.2192,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-7.92079207920792,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260320043000,https://www.channelnewsasia.com/singapore/amos-yee-pang-sang-charged-singapore-ns-6005731
1295216947,20260320,202603,2026,2026.2192,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-6.48330058939096,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260320043000,https://www.yahoo.com/news/articles/jurors-wade-daunting-evidence-high-040203914.html
1295216948,20260320,202603,2026,2026.2192,JUD,FEDERAL JUDGE,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,0.91185410334346,3,"New Britain, Connecticut, United States",US,USCT,CT003,41.6612,-72.7795,209217,0,,,,,,,,3,"New Britain, Connecticut, United States",US,USCT,,41.6612,-72.7795,209217,20260320043000,https://www.fox61.com/article/news/local/hartford-county/new-britain/ct-teacher-appeals-court-decision-religion-crucifix/520-050b11d4-95f2-4f7c-b7a1-32ad99a84d31
1295216949,20260320,202603,2026,2026.2192,JUD,FEDERAL JUDGE,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,0.91185410334346,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260320043000,https://www.fox61.com/article/news/local/hartford-county/new-britain/ct-teacher-appeals-court-decision-religion-crucifix/520-050b11d4-95f2-4f7c-b7a1-32ad99a84d31
1295216950,20260320,202603,2026,2026.2192,JUD,LAWYER,,,,,,JUD,,,EDU,STUDENT,,,,,,EDU,,,1,046,046,04,1,7.0,6,1,6,0.91185410334346,3,"New Britain, Connecticut, United States",US,USCT,CT003,41.6612,-72.7795,209217,3,"New Britain, Connecticut, United States",US,USCT,,41.6612,-72.7795,209217,3,"New Britain, Connecticut, United States",US,USCT,,41.6612,-72.7795,209217,20260320043000,https://www.fox61.com/article/news/local/hartford-county/new-britain/ct-teacher-appeals-court-decision-religion-crucifix/520-050b11d4-95f2-4f7c-b7a1-32ad99a84d31
1295216951,20260320,202603,2026,2026.2192,JUD,LAWYER,,,,,,JUD,,,EDU,STUDENT,,,,,,EDU,,,1,046,046,04,1,7.0,4,1,4,0.91185410334346,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260320043000,https://www.fox61.com/article/news/local/hartford-county/new-britain/ct-teacher-appeals-court-decision-religion-crucifix/520-050b11d4-95f2-4f7c-b7a1-32ad99a84d31
1295216952,20260320,202603,2026,2026.2192,JUD,ATTORNEY,,,,,,JUD,,,OPP,ACTIVIST,,,,,,OPP,,,1,010,010,01,1,0.0,3,1,3,0.59701492537313,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260320043000,https://crooksandliars.com/2026/03/animal-activists-rescue-beagles-biomedic
1295216953,20260320,202603,2026,2026.2192,JUD,ATTORNEY,,,,,,JUD,,,OPP,ACTIVIST,,,,,,OPP,,,1,020,020,02,1,3.0,3,1,3,0.59701492537313,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260320043000,https://crooksandliars.com/2026/03/animal-activists-rescue-beagles-biomedic
