GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295207618,20260320,202603,2026,2026.2192,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,-5.3014553014553,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260320024500,https://www.polkio.com/opinion/commentary-all-wars-are-wars-against-children-and-motherhood/article_ff7ca13b-2b56-5c51-8138-a3ec1b276d98.html
1295207619,20260320,202603,2026,2026.2192,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,0351,035,03,1,7.0,10,1,10,-2.79627163781624,4,"Larak, Khorasan-e Janubi, Iran",IR,IR41,41044,31.8706,59.9008,-3072917,0,,,,,,,,4,"Larak, Khorasan-e Janubi, Iran",IR,IR41,41044,31.8706,59.9008,-3072917,20260320024500,https://www.moonofalabama.org/2026/03/war-on-iran-refineries-hit-oil-passage-toll-to-pay-for-iranian-damage.html/comment-page-6
1295207620,20260320,202603,2026,2026.2192,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,0351,035,03,1,7.0,10,1,10,-2.79627163781624,4,"Larak Island, Hormozgan, Iran",IR,IR11,40963,26.8533,56.3556,-3072918,0,,,,,,,,4,"Larak Island, Hormozgan, Iran",IR,IR11,40963,26.8533,56.3556,-3072918,20260320024500,https://www.moonofalabama.org/2026/03/war-on-iran-refineries-hit-oil-passage-toll-to-pay-for-iranian-damage.html/comment-page-5
1295207621,20260320,202603,2026,2026.2192,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,-3.67140890316659,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260320024500,https://www.moneycontrol.com/world/how-weeks-of-iran-war-are-reshaping-the-global-gas-market-for-years-to-come-article-13865561.html
1295207622,20260320,202603,2026,2026.2192,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,-3.97350993377483,1,United Arab Emirates,AE,AE,,24,54,AE,0,,,,,,,,1,United Arab Emirates,AE,AE,,24,54,AE,20260320024500,https://themedialine.org/top-stories/as-gulf-states-are-hit-has-diplomacy-with-iran-worked/
1295207623,20260320,202603,2026,2026.2192,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-5.09915014164306,1,Bahrain,BA,BA,,26,50.5,BA,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,20260320024500,https://www.semissourian.com/world/israel-says-it-will-hold-off-striking-key-iranian-natural-gas-field-as-war-rattles-energy-markets-bb7f55dc
1295207624,20260320,202603,2026,2026.2192,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.06422018348624,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260320024500,https://www.foxnews.com/world/ukraine-peace-talks-situational-pause-middle-east-conflict-intensifies-kremlin
1295207625,20260320,202603,2026,2026.2192,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-2.06422018348624,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260320024500,https://www.foxnews.com/world/ukraine-peace-talks-situational-pause-middle-east-conflict-intensifies-kremlin
1295207626,20260320,202603,2026,2026.2192,IRN,IRANIAN,IRN,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,112,112,11,3,-2.0,8,1,8,-4.80961923847696,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260320024500,https://www.theblaze.com/shows/the-liz-wheeler-show/liz-wheeler-questions-joe-kents-resignation-letter-you-owe-us-the-receipts
1295207627,20260320,202603,2026,2026.2192,IRN,IRANIAN,IRN,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,112,112,11,3,-2.0,2,1,2,-4.80961923847696,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,Israel,IS,IS,,31.5,34.75,IS,20260320024500,https://www.theblaze.com/shows/the-liz-wheeler-show/liz-wheeler-questions-joe-kents-resignation-letter-you-owe-us-the-receipts
1295207628,20260320,202603,2026,2026.2192,IRN,IRAN,IRN,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,130,130,13,3,-4.4,2,1,2,-3.09677419354839,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260320024500,https://themedialine.org/headlines/netanyahu-addresses-the-nation-after-president-trumps-reprimand-over-south-pars-strikes/
1295207629,20260320,202603,2026,2026.2192,IRN,IRAN,IRN,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,130,130,13,3,-4.4,4,1,4,-3.09677419354839,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260320024500,https://themedialine.org/headlines/netanyahu-addresses-the-nation-after-president-trumps-reprimand-over-south-pars-strikes/
1295207630,20260320,202603,2026,2026.2192,IRN,IRAN,IRN,,,,,,,,IRQ,IRAQI,IRQ,,,,,,,,0,030,030,03,1,4.0,2,1,2,-6.08913998744507,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260320024500,https://www.citywatchla.com/world-watch/32427-from-epic-fury-to-a-trap-of-trumps-own-making-finding-the-way-out
1295207631,20260320,202603,2026,2026.2192,IRN,IRAN,IRN,,,,,,,,IRQUAF,IRAQ,IRQ,,,,,UAF,,,0,030,030,03,1,4.0,1,1,1,-6.08913998744507,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Iraq,IZ,IZ,,33,44,IZ,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260320024500,https://www.citywatchla.com/world-watch/32427-from-epic-fury-to-a-trap-of-trumps-own-making-finding-the-way-out
1295207632,20260320,202603,2026,2026.2192,IRN,IRANIAN,IRN,,,,,,,,IRQUAF,IRAQI,IRQ,,,,,UAF,,,0,030,030,03,1,4.0,2,1,2,-6.08913998744507,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260320024500,https://www.citywatchla.com/world-watch/32427-from-epic-fury-to-a-trap-of-trumps-own-making-finding-the-way-out
1295207633,20260320,202603,2026,2026.2192,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,013,013,01,1,0.4,10,1,10,-6.08913998744507,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260320024500,https://www.citywatchla.com/world-watch/32427-from-epic-fury-to-a-trap-of-trumps-own-making-finding-the-way-out
1295207634,20260320,202603,2026,2026.2192,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,1,1,1,-2.83018867924529,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260320024500,https://www.moneycontrol.com/world/us-israel-iran-war-live-updates-energy-infra-fresh-strikes-un-trump-netanyahu-liveblog-13865655.html
1295207635,20260320,202603,2026,2026.2192,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,035,035,03,1,7.0,1,1,1,-4.43686006825938,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260320024500,https://www.moneycontrol.com/world/netanyahu-says-iran-can-no-longer-enrich-uranium-or-build-missiles-claims-cracks-in-leadership-article-13865607.html
1295207636,20260320,202603,2026,2026.2192,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,035,035,03,1,7.0,4,1,4,-4.43686006825938,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260320024500,https://www.moneycontrol.com/world/netanyahu-says-iran-can-no-longer-enrich-uranium-or-build-missiles-claims-cracks-in-leadership-article-13865607.html
1295207637,20260320,202603,2026,2026.2192,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,040,040,04,1,1.0,1,1,1,-2.83018867924529,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260320024500,https://www.moneycontrol.com/world/us-israel-iran-war-live-updates-energy-infra-fresh-strikes-un-trump-netanyahu-liveblog-13865655.html
1295207638,20260320,202603,2026,2026.2192,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.83018867924529,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260320024500,https://www.moneycontrol.com/world/us-israel-iran-war-live-updates-energy-infra-fresh-strikes-un-trump-netanyahu-liveblog-13865655.html
1295207639,20260320,202603,2026,2026.2192,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.97350993377483,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,1,Israel,IS,IS,,31.5,34.75,IS,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260320024500,https://themedialine.org/top-stories/as-gulf-states-are-hit-has-diplomacy-with-iran-worked/
1295207640,20260320,202603,2026,2026.2192,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,3,1,3,-2.83018867924529,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,France,FR,FR,,46,2,FR,20260320024500,https://www.moneycontrol.com/world/us-israel-iran-war-live-updates-energy-infra-fresh-strikes-un-trump-netanyahu-liveblog-13865655.html
1295207641,20260320,202603,2026,2026.2192,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-3.1390134529148,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260320024500,http://usa.chinadaily.com.cn/a/202603/20/WS69bcaea3a310d6866eb3ee36.html
1295207642,20260320,202603,2026,2026.2192,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-3.1390134529148,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260320024500,http://usa.chinadaily.com.cn/a/202603/20/WS69bcaea3a310d6866eb3ee36.html
1295207643,20260320,202603,2026,2026.2192,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,110,110,11,3,-2.0,4,1,4,0,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260320024500,https://theworld.org/segments/2026/03/19/unity-and-friction-in-the-us-israeli-war-in-iran
1295207644,20260320,202603,2026,2026.2192,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-6.08913998744507,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260320024500,https://www.citywatchla.com/world-watch/32427-from-epic-fury-to-a-trap-of-trumps-own-making-finding-the-way-out
1295207645,20260320,202603,2026,2026.2192,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-6.08913998744507,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260320024500,https://www.citywatchla.com/world-watch/32427-from-epic-fury-to-a-trap-of-trumps-own-making-finding-the-way-out
1295207646,20260320,202603,2026,2026.2192,IRN,IRAN,IRN,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,051,051,05,1,3.4,2,1,2,-4.3918918918919,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260320024500,https://www.dailygazette.com/spotlightnews/news/crime/rabbi-cutler-carries-forward-with-head-held-high-after-antisemitic-social-media-comments/article_3a60f99f-631b-41f5-9ef9-4e006b70b8b3.html
1295207647,20260320,202603,2026,2026.2192,IRN,IRAN,IRN,,,,,,,,MED,GAZETTE,,,,,,MED,,,0,012,012,01,1,-0.4,4,1,4,-4.3918918918919,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260320024500,https://www.dailygazette.com/spotlightnews/news/crime/rabbi-cutler-carries-forward-with-head-held-high-after-antisemitic-social-media-comments/article_3a60f99f-631b-41f5-9ef9-4e006b70b8b3.html
1295207648,20260320,202603,2026,2026.2192,IRN,IRANIAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,040,040,04,1,1.0,20,1,20,-2.79627163781624,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260320024500,https://www.moonofalabama.org/2026/03/war-on-iran-refineries-hit-oil-passage-toll-to-pay-for-iranian-damage.html/comment-page-6
1295207649,20260320,202603,2026,2026.2192,IRN,IRANIAN,IRN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,040,040,04,1,1.0,1,1,1,-5.73770491803279,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260320024500,https://www.seattletimes.com/nation-world/saudi-official-warns-patience-is-limited-as-iranian-attacks-barrage-kingdom/
1295207650,20260320,202603,2026,2026.2192,IRN,IRANIAN,IRN,,,,,,,,SAU,RIYADH,SAU,,,,,,,,0,040,040,04,1,1.0,4,1,4,-5.73770491803279,1,Iran,IR,IR,,32,53,IR,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260320024500,https://www.seattletimes.com/nation-world/saudi-official-warns-patience-is-limited-as-iranian-attacks-barrage-kingdom/
1295207651,20260320,202603,2026,2026.2192,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,040,040,04,1,1.0,3,1,3,-5.73770491803279,1,Iran,IR,IR,,32,53,IR,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Iran,IR,IR,,32,53,IR,20260320024500,https://www.seattletimes.com/nation-world/saudi-official-warns-patience-is-limited-as-iranian-attacks-barrage-kingdom/
1295207652,20260320,202603,2026,2026.2192,IRN,IRANIAN,IRN,,,,,,,,SAU,RIYADH,SAU,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.73770491803279,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Pakistan,PK,PK,,30,70,PK,1,Egypt,EG,EG,,27,30,EG,20260320024500,https://www.seattletimes.com/nation-world/saudi-official-warns-patience-is-limited-as-iranian-attacks-barrage-kingdom/
1295207653,20260320,202603,2026,2026.2192,IRN,IRAN,IRN,,,,,,,,SAU,RIYADH,SAU,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.73770491803279,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260320024500,https://www.seattletimes.com/nation-world/saudi-official-warns-patience-is-limited-as-iranian-attacks-barrage-kingdom/
1295207654,20260320,202603,2026,2026.2192,IRN,IRANIAN,IRN,,,,,,,,SAU,RIYADH,SAU,,,,,,,,0,042,042,04,1,1.9,5,1,5,-5.73770491803279,1,Iran,IR,IR,,32,53,IR,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260320024500,https://www.seattletimes.com/nation-world/saudi-official-warns-patience-is-limited-as-iranian-attacks-barrage-kingdom/
1295207655,20260320,202603,2026,2026.2192,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.73770491803279,1,Iran,IR,IR,,32,53,IR,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260320024500,https://www.seattletimes.com/nation-world/saudi-official-warns-patience-is-limited-as-iranian-attacks-barrage-kingdom/
1295207656,20260320,202603,2026,2026.2192,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI,SAU,,,,,,,,0,050,050,05,1,3.5,8,1,8,-6.15384615384615,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260320024500,https://www.gdnonline.com:443/Details/1379140/Saudi-%E2%80%98has-the-right-to-take-military-action%E2%80%99
1295207657,20260320,202603,2026,2026.2192,IRN,IRANIAN,IRN,,,,,,,,USA,A US,USA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-3.1390134529148,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260320024500,http://usa.chinadaily.com.cn/a/202603/20/WS69bcaea3a310d6866eb3ee36.html
1295207658,20260320,202603,2026,2026.2192,IRQ,IRAQI,IRQ,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-4.05797101449275,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260320024500,https://www.cbc.ca/news/canada/manitoba/human-smuggling-sentencing-9.7135489
1295207659,20260320,202603,2026,2026.2192,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-5.25451559934319,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260320024500,https://www.theguardian.com/world/live/2026/mar/20/iran-war-live-updates-oil-prices-israel-netanyahu-ground-component-us-tensions-hormuz
1295207660,20260320,202603,2026,2026.2192,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.4390243902439,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260320024500,https://www.moneycontrol.com/world/jesus-christ-has-no-advantage-over-genghis-khan-what-netanyahu-s-stark-message-on-war-and-power-means-article-13865641.html
1295207661,20260320,202603,2026,2026.2192,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.69127516778523,1,Kuwait,KU,KU,,29.5,47.75,KU,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,20260320024500,https://www.gdnonline.com:443/Details/1379136/Israel-told-to-avoid-strikes-on-energy
1295207662,20260320,202603,2026,2026.2192,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,1,1,1,-3.44234079173839,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260320024500,https://www.newsweek.com/senator-responds-benjamin-netanyahu-dead-rumor-11706805
1295207663,20260320,202603,2026,2026.2192,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,0873,087,08,2,9.0,2,1,2,-1.08359133126935,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260320024500,https://www.npr.org/transcripts/nx-s1-5753798
1295207664,20260320,202603,2026,2026.2192,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,0873,087,08,2,9.0,2,1,2,-1.08359133126935,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260320024500,https://www.npr.org/transcripts/nx-s1-5753798
1295207665,20260320,202603,2026,2026.2192,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,0873,087,08,2,9.0,6,1,6,-1.08359133126935,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260320024500,https://www.npr.org/transcripts/nx-s1-5753798
1295207666,20260320,202603,2026,2026.2192,ISR,ISRAEL,ISR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,130,130,13,3,-4.4,1,1,1,-3.09677419354839,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260320024500,https://themedialine.org/headlines/netanyahu-addresses-the-nation-after-president-trumps-reprimand-over-south-pars-strikes/
1295207667,20260320,202603,2026,2026.2192,ISR,ISRAEL,ISR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,130,130,13,3,-4.4,1,1,1,-3.09677419354839,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260320024500,https://themedialine.org/headlines/netanyahu-addresses-the-nation-after-president-trumps-reprimand-over-south-pars-strikes/
1295207668,20260320,202603,2026,2026.2192,ISR,ISRAEL,ISR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,130,130,13,3,-4.4,2,1,2,-3.09677419354839,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260320024500,https://themedialine.org/headlines/netanyahu-addresses-the-nation-after-president-trumps-reprimand-over-south-pars-strikes/
1295207669,20260320,202603,2026,2026.2192,ISR,ISRAELI,ISR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,016,016,01,1,-2.0,1,1,1,-3.44234079173839,1,Israel,IS,IS,,31.5,34.75,IS,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,1,Israel,IS,IS,,31.5,34.75,IS,20260320024500,https://www.newsweek.com/senator-responds-benjamin-netanyahu-dead-rumor-11706805
1295207670,20260320,202603,2026,2026.2192,ISR,ISRAELI,ISR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,016,016,01,1,-2.0,1,1,1,-3.44234079173839,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,1,Israel,IS,IS,,31.5,34.75,IS,20260320024500,https://www.newsweek.com/senator-responds-benjamin-netanyahu-dead-rumor-11706805
1295207671,20260320,202603,2026,2026.2192,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.09677419354839,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260320024500,https://themedialine.org/headlines/netanyahu-addresses-the-nation-after-president-trumps-reprimand-over-south-pars-strikes/
