GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295245541,20260320,202603,2026,2026.2192,,,,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,0874,087,08,2,10.0,5,1,5,-2.59026687598116,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260320091500,https://www.hindustantimes.com/world-news/in-nearly-90-truth-social-posts-trump-narrates-the-war-in-iran-101773985922715.html
1295245542,20260320,202603,2026,2026.2192,,,,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,043,043,04,1,2.8,3,1,3,-10.8262108262108,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260320091500,https://www.freepressjournal.in/india/delhi-riots-case-accused-sharjeel-imam-walks-out-of-jail-on-interim-bail-after-nearly-6-years-to-attend-brothers-wedding-celebrate-eid
1295245543,20260320,202603,2026,2026.2192,,,,,,,,,,,IND,KOLKATA,IND,,,,,,,,1,057,057,05,1,8.0,6,1,6,6.09137055837564,0,,,,,,,,4,"Bhubaneswar, Orissa, India",IN,IN21,70219,20.2333,85.8333,-2091695,4,"Bhubaneswar, Orissa, India",IN,IN21,70219,20.2333,85.8333,-2091695,20260320091500,https://pragativadi.com/iit-bhubaneswar-signs-mou-with-bhaktivedanta-research-centre-to-promote-indian-knowledge-systems/
1295245544,20260320,202603,2026,2026.2192,,,,,,,,,,,IRLJUD,DUBLIN,IRL,,,,,JUD,,,0,036,036,03,1,4.0,8,1,8,-1.15702479338843,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260320091500,https://www.irishtimes.com/ireland/social-affairs/2026/03/20/young-girl-at-centre-of-parental-child-abduction-case-to-remain-in-poland/
1295245545,20260320,202603,2026,2026.2192,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.16431924882629,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260320091500,https://www.freepressjournal.in/world/condolence-not-condemnation-shashi-tharoor-on-indias-response-to-khameneis-death
1295245546,20260320,202603,2026,2026.2192,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-8.68686868686869,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,5,"Eastern Province, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,22.5,51,-3093178,20260320091500,https://timesofindia.indiatimes.com/world/middle-east/irgc-spokesperson-ali-mohammad-naini-killed-in-strikes-shortly-after-issuing-defiant-warning-to-us-israel/articleshow/129695722.cms
1295245547,20260320,202603,2026,2026.2192,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-4.6875,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260320091500,https://www.hindustantimes.com/world-news/netanyahu-iran-south-pars-gas-field-israel-attack-qatar-lng-plant-will-hold-off-donald-trump-us-iran-war-gulf-oil-prices-101773978074623.html
1295245548,20260320,202603,2026,2026.2192,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-4.6875,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260320091500,https://www.hindustantimes.com/world-news/netanyahu-iran-south-pars-gas-field-israel-attack-qatar-lng-plant-will-hold-off-donald-trump-us-iran-war-gulf-oil-prices-101773978074623.html
1295245549,20260320,202603,2026,2026.2192,,,,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,0,080,080,08,2,5.0,10,1,10,-0.11587485515643,0,,,,,,,,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,20260320091500,https://dailytrust.com/just-in-nigeria-agrees-to-receive-deported-criminals-failed-asylum-seekers-from-uk/
1295245550,20260320,202603,2026,2026.2192,,,,,,,,,,,JUD,MAGISTRATE,,,,,,JUD,,,0,174,174,17,4,-5.0,5,1,5,-4.8260381593715,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260320091500,https://www.hexham-courant.co.uk/news/25951328.woman-banned-keeping-animals-starving-pets/
1295245551,20260320,202603,2026,2026.2192,,,,,,,,,,,LBR,LIBERIA,LBR,,,,,,,,0,042,042,04,1,1.9,4,1,4,-3.10150375939849,0,,,,,,,,4,"Congo Town, Grand Cape Mount, Liberia",LI,LI12,147176,6.77417,-11.2978,-2135211,4,"Congo Town, Grand Cape Mount, Liberia",LI,LI12,147176,6.77417,-11.2978,-2135211,20260320091500,https://frontpageafricaonline.com/news/liberia-national-id-card-rollout-continues-to-be-held-up-by-1-7-million-unpaid-government-debt/
1295245552,20260320,202603,2026,2026.2192,,,,,,,,,,,LBR,LIBERIA,LBR,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-0.84388185654009,0,,,,,,,,4,"Bensonville, Montserrado, Liberia",LI,LI14,147258,6.44611,-10.6125,-2130212,4,"Bensonville, Montserrado, Liberia",LI,LI14,147258,6.44611,-10.6125,-2130212,20260320091500,https://frontpageafricaonline.com/news/tech/liberia-experts-warn-digital-divide-is-crushing-a-generations-dreams-and-locking-the-country-in-poverty/
1295245553,20260320,202603,2026,2026.2192,,,,,,,,,,,LBR,LIBERIA,LBR,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-3.10150375939849,0,,,,,,,,4,"Congo Town, Grand Cape Mount, Liberia",LI,LI12,147176,6.77417,-11.2978,-2135211,4,"Congo Town, Grand Cape Mount, Liberia",LI,LI12,147176,6.77417,-11.2978,-2135211,20260320091500,https://frontpageafricaonline.com/news/liberia-national-id-card-rollout-continues-to-be-held-up-by-1-7-million-unpaid-government-debt/
1295245554,20260320,202603,2026,2026.2192,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,042,042,04,1,1.9,10,1,10,0.96303199751475,0,,,,,,,,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,20260320091500,https://dailytrust.com/2027-adelabu-pate-kyari-others-may-resign/
1295245555,20260320,202603,2026,2026.2192,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,046,046,04,1,7.0,5,1,5,-5.94594594594595,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260320091500,https://abc7.com/post/man-says-lapd-shot-projectile-during-anti-ice-protest-took-eye-files-100-million-lawsuit/18738831/
1295245556,20260320,202603,2026,2026.2192,,,,,,,,,,,MIL,NAVY,,,,,,MIL,,,0,173,173,17,4,-5.0,10,1,10,-3.7410071942446,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260320091500,https://www.el-balad.com/16886872
1295245557,20260320,202603,2026,2026.2192,,,,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,190,190,19,4,-10.0,3,1,3,-5.4089709762533,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260320091500,https://www.el-balad.com/16886873
1295245558,20260320,202603,2026,2026.2192,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,1,1,1,0.46511627906977,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260320091500,https://dailytrust.com/im-not-running-for-senate-mai-rago/
1295245559,20260320,202603,2026,2026.2192,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,1,1,1,0.46511627906977,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260320091500,https://dailytrust.com/im-not-running-for-senate-mai-rago/
1295245560,20260320,202603,2026,2026.2192,,,,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,0,030,030,03,1,4.0,2,1,2,-0.24691358024692,0,,,,,,,,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260320091500,https://dailytrust.com/standing-on-two-legs-is-better-than-on-one-leg/
1295245561,20260320,202603,2026,2026.2192,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.96303199751475,0,,,,,,,,4,"Calabar, Cross River, Nigeria",NI,NI22,191378,4.9517,8.322,-2003575,4,"Calabar, Cross River, Nigeria",NI,NI22,191378,4.9517,8.322,-2003575,20260320091500,https://dailytrust.com/2027-adelabu-pate-kyari-others-may-resign/
1295245562,20260320,202603,2026,2026.2192,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-8.12182741116752,0,,,,,,,,4,"Kuje, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.89639,7.24306,-2016210,4,"Kuje, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.89639,7.24306,-2016210,20260320091500,https://dailytrust.com/mob-kills-suspected-thief-in-fct-community/
1295245563,20260320,202603,2026,2026.2192,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,110,110,11,3,-2.0,1,1,1,0.46511627906977,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260320091500,https://dailytrust.com/im-not-running-for-senate-mai-rago/
1295245564,20260320,202603,2026,2026.2192,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,110,110,11,3,-2.0,1,1,1,0.46511627906977,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260320091500,https://dailytrust.com/im-not-running-for-senate-mai-rago/
1295245565,20260320,202603,2026,2026.2192,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,124,124,12,3,-4.0,2,1,2,0.46511627906977,0,,,,,,,,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260320091500,https://dailytrust.com/im-not-running-for-senate-mai-rago/
1295245566,20260320,202603,2026,2026.2192,,,,,,,,,,,NGACVL,NIGERIA,NGA,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,-1.34003350083752,0,,,,,,,,4,"Kwaku, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.69556,7.17556,-2016906,4,"Kwaku, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.69556,7.17556,-2016906,20260320091500,https://dailytrust.com/inside-fct-one-bed-health-centre/
1295245567,20260320,202603,2026,2026.2192,,,,,,,,,,,NGAHLH,NIGERIA,NGA,,,,,HLH,,,0,042,042,04,1,1.9,2,1,2,-8.12182741116752,0,,,,,,,,4,"Kuje, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.89639,7.24306,-2016210,4,"Kuje, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.89639,7.24306,-2016210,20260320091500,https://dailytrust.com/mob-kills-suspected-thief-in-fct-community/
1295245568,20260320,202603,2026,2026.2192,,,,,,,,,,,NGOENV,INTERNATIONAL UNION FOR CONSERVATION OF NATURE,,,,,,NGO,ENV,,0,051,051,05,1,3.4,2,1,2,1.10650069156293,0,,,,,,,,4,"Makona, Northern, Sierra Leone",SL,SL02,25413,8.61667,-11.8333,-1318579,4,"Makona, Northern, Sierra Leone",SL,SL02,25413,8.61667,-11.8333,-1318579,20260320091500,https://frontpageafricaonline.com/news/liberia-the-center-for-human-rights-and-democracy-calls-on-government-to-strengthen-national-security-to-deter-future-border-tension/
1295245569,20260320,202603,2026,2026.2192,,,,,,,,,,,NGOENV,INTERNATIONAL UNION FOR CONSERVATION OF NATURE,,,,,,NGO,ENV,,0,051,051,05,1,3.4,2,1,2,1.10650069156293,0,,,,,,,,4,"Mano River, Liberia (general), Liberia",LI,LI00,25417,6.93667,-11.5206,-2133789,4,"Mano River, Liberia (general), Liberia",LI,LI00,25417,6.93667,-11.5206,-2133789,20260320091500,https://frontpageafricaonline.com/news/liberia-the-center-for-human-rights-and-democracy-calls-on-government-to-strengthen-national-security-to-deter-future-border-tension/
1295245570,20260320,202603,2026,2026.2192,,,,,,,,,,,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,1,046,046,04,1,7.0,3,1,3,1.75,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260320091500,https://economictimes.indiatimes.com/news/elections/assembly-elections/tamil-nadu/lock-up-party-office-dmks-swipe-at-palaniswami-for-holding-seat-sharing-talks-in-delhi/articleshow/129696249.cms
1295245571,20260320,202603,2026,2026.2192,,,,,,,,,,,OPP,POLITICAL PRISONER,,,,,,OPP,,,0,0841,084,08,2,7.0,4,1,4,-4.03726708074534,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,20260320091500,https://bnn-news.com/us-diplomacy-in-belarus-releases-250-political-prisoners-eases-sanctions-278411
1295245572,20260320,202603,2026,2026.2192,,,,,,,,,,,OPP,POLITICAL PRISONER,,,,,,OPP,,,0,0841,084,08,2,7.0,2,1,2,-4.03726708074534,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260320091500,https://bnn-news.com/us-diplomacy-in-belarus-releases-250-political-prisoners-eases-sanctions-278411
1295245573,20260320,202603,2026,2026.2192,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.63157894736842,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260320091500,https://dandenong.starcommunity.com.au/entertainment/2026-03-20/feast-of-foods-tales-music-and-costume/
1295245574,20260320,202603,2026,2026.2192,,,,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,043,043,04,1,2.8,7,1,7,-5.87002096436059,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260320091500,https://www.jamaicaobserver.com/2026/03/20/tanker-likely-deliver-russian-diesel-fuel-starved-cuba/
1295245575,20260320,202603,2026,2026.2192,,,,,,,,,,,RWA,RWANDA,RWA,,,,,,,,0,043,043,04,1,2.8,10,1,10,-0.11587485515643,0,,,,,,,,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,20260320091500,https://dailytrust.com/just-in-nigeria-agrees-to-receive-deported-criminals-failed-asylum-seekers-from-uk/
1295245576,20260320,202603,2026,2026.2192,,,,,,,,,,,USA,UTAH,USA,,,,,,,,1,030,030,03,1,4.0,1,1,1,-5.26315789473684,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260320091500,https://krcrtv.com/news/nation-world/joe-kent-says-he-was-blocked-from-investigating-charlie-kirks-murder-tucker-carlson-turning-point-usa-iran-israel-fbi
1295245577,20260320,202603,2026,2026.2192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.32978723404256,0,,,,,,,,3,"Hood River, Oregon, United States",US,USOR,,45.7054,-121.521,1136388,3,"Hood River, Oregon, United States",US,USOR,,45.7054,-121.521,1136388,20260320091500,https://www.columbiagorgenews.com/news/toll-collection-could-be-logistical-challenge-for-port-of-hood-river-hood-river-white-salmon/article_96cff97a-e81c-41c3-a87c-b278271f218e.html
1295245578,20260320,202603,2026,2026.2192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,8,1,8,2.9520295202952,0,,,,,,,,3,"Rumford Public Library, Maine, United States",US,USME,,44.5489,-70.5502,1908170,3,"Rumford Public Library, Maine, United States",US,USME,,44.5489,-70.5502,1908170,20260320091500,https://www.sunjournal.com/2026/03/20/childrens-author-draws-big-crowd-to-rumford-library/
1295245579,20260320,202603,2026,2026.2192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.63613231552163,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260320091500,https://www.1011now.com/2026/03/20/injured-calves-recover-wildfire-hay-donations-pour-broadwater-ranch/
1295245580,20260320,202603,2026,2026.2192,,,,,,,,,,,USA,OREGON,USA,,,,,,,,0,040,040,04,1,1.0,6,1,6,-1.32978723404256,0,,,,,,,,3,"State Of Oregon, Oregon, United States",US,USOR,,44.0001,-120.501,1155107,3,"State Of Oregon, Oregon, United States",US,USOR,,44.0001,-120.501,1155107,20260320091500,https://www.columbiagorgenews.com/news/toll-collection-could-be-logistical-challenge-for-port-of-hood-river-hood-river-white-salmon/article_96cff97a-e81c-41c3-a87c-b278271f218e.html
1295245581,20260320,202603,2026,2026.2192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.16393442622951,0,,,,,,,,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,20260320091500,https://www.hindustantimes.com/world-news/us-news/nancy-guthrie-fbi-closing-in-on-suspect-expert-shares-insight-ex-swat-gives-chilling-update-on-tucson-neighbors-101773978934028.html
1295245582,20260320,202603,2026,2026.2192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.5625,0,,,,,,,,3,"Morris Plains, New Jersey, United States",US,USNJ,,40.8218,-74.481,878492,3,"Morris Plains, New Jersey, United States",US,USNJ,,40.8218,-74.481,878492,20260320091500,https://www.yahoo.com/news/articles/morris-district-seeks-millions-school-083547431.html
1295245583,20260320,202603,2026,2026.2192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,12,1,6,-2.95420974889217,0,,,,,,,,3,"Tuolumne County, California, United States",US,USCA,,38.0666,-119.901,277319,3,"Tuolumne County, California, United States",US,USCA,,38.0666,-119.901,277319,20260320091500,https://www.kcra.com/article/tuolumne-county-seeks-state-funding-reservoir-project/70796824
1295245584,20260320,202603,2026,2026.2192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.07253886010363,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260320091500,https://www.browndailyherald.com/article/2026/03/cookie-sales-have-been-tough-this-year-but-southeastern-new-england-girl-scouts-spirits-havent-dimmed
1295245585,20260320,202603,2026,2026.2192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,070,070,07,2,7.0,6,1,6,-0.40899795501023,0,,,,,,,,3,"Trussville, Alabama, United States",US,USAL,AL073,33.6198,-86.6089,153729,3,"Trussville, Alabama, United States",US,USAL,AL073,33.6198,-86.6089,153729,20260320091500,https://www.wbrc.com/2026/03/20/air-force-veteran-mission-help-support-families-fallen-airmen/
1295245586,20260320,202603,2026,2026.2192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,8,1,8,-20.1492537313433,0,,,,,,,,3,"Kapolei, Hawaii, United States",US,USHI,HI003,21.3347,-158.081,2371890,3,"Kapolei, Hawaii, United States",US,USHI,HI003,21.3347,-158.081,2371890,20260320091500,https://www.hawaiinewsnow.com/2026/03/20/hearing-moved-after-murder-suspect-refused-leave-jail-cell/
1295245587,20260320,202603,2026,2026.2192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-3.5,0,,,,,,,,3,"Rancho Cordova, California, United States",US,USCA,,38.5891,-121.303,1659466,3,"Rancho Cordova, California, United States",US,USCA,,38.5891,-121.303,1659466,20260320091500,https://www.kcra.com/article/amador-county-family-finds-justice-sons-murder/70798175
1295245588,20260320,202603,2026,2026.2192,,,,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,0,0,,,,,,,,4,"Mattala, Southern, Sri Lanka",CE,CE34,25850,6.3525,81.1301,10772722,4,"Mattala, Southern, Sri Lanka",CE,CE34,25850,6.3525,81.1301,10772722,20260320091500,https://www.thehindubusinessline.com/news/world/sri-lanka-refused-us-request-to-land-warplanes-dissanayake/article70764784.ece
1295245589,20260320,202603,2026,2026.2192,,,,,,,,,,,VNM,HANOI,VNM,,,,,,,,1,040,040,04,1,1.0,7,1,7,0.57142857142858,0,,,,,,,,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260320091500,https://www.universityworldnews.com/post.php?story=20260320074210564
1295245590,20260320,202603,2026,2026.2192,AFGELI,ABDUL QADIR,AFG,,,,,ELI,,,REL,WORSHIPPER,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-5.20833333333333,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260320091500,https://www.middleeasteye.net/live-blog/live-blog-update/gulf-countries-restrict-outdoor-eid-prayers-amid-regional-war-tensions
1295245591,20260320,202603,2026,2026.2192,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.78637770897833,4,"Mamelodi, Gauteng, South Africa",SF,SF06,77339,-25.713,28.3653,-1256572,0,,,,,,,,4,"Mamelodi, Gauteng, South Africa",SF,SF06,77339,-25.713,28.3653,-1256572,20260320091500,https://www.timeslive.co.za/news/south-africa/2026-03-20-watch-sowetan-helps-ekurhuleni-pensioner/
1295245592,20260320,202603,2026,2026.2192,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,1,1,1,-2.78637770897833,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,0,,,,,,,,4,"Mamelodi, Gauteng, South Africa",SF,SF06,77339,-25.713,28.3653,-1256572,20260320091500,https://www.timeslive.co.za/news/south-africa/2026-03-20-watch-sowetan-helps-ekurhuleni-pensioner/
1295245593,20260320,202603,2026,2026.2192,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-3.16455696202532,4,"Tshwane, Limpopo, South Africa",SF,SF09,77345,-25.1797,28.1135,-1292416,0,,,,,,,,4,"Tshwane, Limpopo, South Africa",SF,SF09,77345,-25.1797,28.1135,-1292416,20260320091500,https://www.enca.com/news-top-stories/malema-morodi-implicated-tender-rigging-madlanga-commission
1295245594,20260320,202603,2026,2026.2192,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-7.54716981132075,4,"Madlanga, Eastern Cape, South Africa",SF,SF05,77353,-30.9821,29.2626,-1255482,0,,,,,,,,4,"Madlanga, Eastern Cape, South Africa",SF,SF05,77353,-30.9821,29.2626,-1255482,20260320091500,https://www.enca.com/news-top-stories/live-sergeant-fannie-nkosi-returns-madlanga-commission
1295245595,20260320,202603,2026,2026.2192,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-7.54716981132075,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,0,,,,,,,,4,"Madlanga, Eastern Cape, South Africa",SF,SF05,77353,-30.9821,29.2626,-1255482,20260320091500,https://www.enca.com/news-top-stories/live-sergeant-fannie-nkosi-returns-madlanga-commission
1295245596,20260320,202603,2026,2026.2192,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,0,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,0,,,,,,,,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260320091500,https://www.timeslive.co.za/opinion/2026-03-20-kedibone-diale-tlabela-a-province-gridlocked-at-rush-hour-cannot-compete/
1295245597,20260320,202603,2026,2026.2192,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,128,128,12,3,-5.0,1,1,1,0.39408866995074,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260320091500,https://dailytrust.com/nigerian-govt-sued-over-deal-to-share-citizens-health-data-with-us/
1295245598,20260320,202603,2026,2026.2192,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,128,128,12,3,-5.0,4,1,4,0.39408866995074,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260320091500,https://dailytrust.com/nigerian-govt-sued-over-deal-to-share-citizens-health-data-with-us/
