GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295208066,20260320,202603,2026,2026.2192,USA,NEW YORK,USA,,,,,,,,KENBUS,KENYA,KEN,,,,,BUS,,,1,051,051,05,1,3.4,10,1,10,4.52488687782806,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260320024500,https://www.ghanamma.com/2026/03/20/kenya-usa-china-uganda-see-tourism-surge-as-kenya-airways-and-jetblue-expand-flights-hotels-and-safaris-brace-for-record-visitors/
1295208067,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,LAB,UNION REPRESENTATIVE,,,,,,LAB,,,1,013,013,01,1,0.4,4,1,4,1.06060606060606,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260320024500,https://mynewsla.com/education/2026/03/19/lausd-vows-to-negotiate-and-avoid-teachers-strike-amid-contract-negotiations/
1295208068,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,090,090,09,2,-2.0,4,1,4,-1.76579925650557,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260320024500,https://bleedingcool.com/tv/the-pitt-deals-with-ice-presence-season-2-ep-11-500-p-m-preview/
1295208069,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,1,036,036,03,1,4.0,6,1,6,0,3,"Janesville, Wisconsin, United States",US,USWI,WI105,42.6828,-89.0187,1567100,3,"Janesville, Wisconsin, United States",US,USWI,WI105,42.6828,-89.0187,1567100,3,"Janesville, Wisconsin, United States",US,USWI,WI105,42.6828,-89.0187,1567100,20260320024500,https://www.gazettextra.com/community/community_briefs/legislators-will-offer-update-at-aauw-event/article_458fa457-594c-45bb-9e34-b756d61eb0ee.html
1295208070,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,1,036,036,03,1,4.0,2,1,2,0,3,"Janesville, Wisconsin, United States",US,USWI,WI105,42.6828,-89.0187,1567100,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,3,"Janesville, Wisconsin, United States",US,USWI,WI105,42.6828,-89.0187,1567100,20260320024500,https://www.gazettextra.com/community/community_briefs/legislators-will-offer-update-at-aauw-event/article_458fa457-594c-45bb-9e34-b756d61eb0ee.html
1295208071,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,036,036,03,1,4.0,4,1,4,-0.51546391752577,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260320024500,https://www.ocregister.com/2026/03/19/santa-ana-college-covers-up-cesar-chavez-mural-and-plaques-will-discuss-permanent-removal/
1295208072,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-7.54716981132075,4,"Tijuana, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,4,"Tijuana, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,4,"Tijuana, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,20260320024500,https://mynewsla.com/crime/2026/03/19/sentencing-postponed-again-for-socal-reptile-smuggler/
1295208073,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-7.54716981132075,3,"San Ysidro, California, United States",US,USCA,CA073,32.552,-117.043,1661394,4,"Tijuana, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,3,"San Ysidro, California, United States",US,USCA,,32.552,-117.043,1661394,20260320024500,https://mynewsla.com/crime/2026/03/19/sentencing-postponed-again-for-socal-reptile-smuggler/
1295208074,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,110,110,11,3,-2.0,2,1,2,-5.26315789473684,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260320024500,https://www.krwg.org/shows/newshour/clip/maga-divide-1773957289
1295208075,20260320,202603,2026,2026.2192,USA,AMERICAN,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,110,110,11,3,-2.0,8,1,8,-5.26315789473684,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260320024500,https://www.krwg.org/shows/newshour/clip/maga-divide-1773957289
1295208076,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,MNCUSA,XEROX,USA,,,,,MNC,,,0,046,046,04,1,7.0,2,1,2,0.97489641725567,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260320024500,"http://www.theitem.com/stories/celebrating-womens-history-month-women-who-transformed-manufacturing-over-the-last-125-years,440909"
1295208077,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,0,040,040,04,1,1.0,1,1,1,0.95770151636073,3,"Monterey Park, California, United States",US,USCA,CA037,34.0625,-118.123,1652753,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260320024500,https://mynewsla.com/business/2026/03/19/bass-signs-proclamation-renaming-citys-chavez-holiday-farm-workers-day-4/
1295208078,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,0,040,040,04,1,1.0,2,1,2,0.9996840915137,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260320024500,https://mynewsla.com/government/2026/03/19/bass-signs-proclamation-renaming-citys-chavez-holiday-farm-workers-day-3/
1295208079,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,0,040,040,04,1,1.0,1,1,1,1.04166666666667,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,20260320024500,https://mynewsla.com/government/2026/03/19/bass-signs-proclamation-renaming-citys-chavez-holiday-farm-workers-day-3/
1295208080,20260320,202603,2026,2026.2192,USA,CALIFORNIA,USA,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,0,040,040,04,1,1.0,1,1,1,0.95770151636073,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260320024500,https://mynewsla.com/business/2026/03/19/bass-signs-proclamation-renaming-citys-chavez-holiday-farm-workers-day-4/
1295208081,20260320,202603,2026,2026.2192,USA,MINNEAPOLIS,USA,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,043,043,04,1,2.8,10,1,10,-7.64430577223089,3,"Federal Building, California, United States",US,USCA,CA067,38.6027,-121.397,2061318,3,"Federal Building, California, United States",US,USCA,,38.6027,-121.397,2061318,3,"Federal Building, California, United States",US,USCA,,38.6027,-121.397,2061318,20260320024500,https://www.paradisepost.com/2026/03/19/immigration-masked-officers/
1295208082,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,140,140,14,3,-6.5,2,1,2,-7.64430577223089,3,"Federal Building, California, United States",US,USCA,CA067,38.6027,-121.397,2061318,3,"Federal Building, California, United States",US,USCA,,38.6027,-121.397,2061318,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260320024500,https://www.paradisepost.com/2026/03/19/immigration-masked-officers/
1295208083,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,TCD,CHAD,TCD,,,,,,,,1,036,036,03,1,4.0,2,1,2,-6.12903225806452,3,"Longview, Washington, United States",US,USWA,WA015,46.1382,-122.938,1506304,3,"Longview, Washington, United States",US,USWA,WA015,46.1382,-122.938,1506304,3,"Longview, Washington, United States",US,USWA,WA015,46.1382,-122.938,1506304,20260320024500,https://www.theblaze.com/news/child-sex-abuse-principal-oregon
1295208084,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,120,120,12,3,-4.0,2,1,2,-2.73752012882447,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260320024500,https://www.wusa9.com/article/news/national/capitol-riots/brian-cole-jr-attorney-interview/65-073e8244-421e-466f-b085-f21b673dbf96
1295208085,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,020,020,02,1,3.0,2,1,2,-6.36363636363637,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260320024500,https://www.usmagazine.com/entertainment/news/mira-sorvino-speaks-out-about-being-blacklisted-for-20-years/
1295208086,20260320,202603,2026,2026.2192,USA,AMERICAN,USA,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,0,046,046,04,1,7.0,4,1,4,1.49253731343284,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260320024500,https://abc11.com/post/triangle-man-finally-gets-1300-airline-credit-troubleshooter-steps/18736738/
1295208087,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,110,110,11,3,-2.0,2,1,2,-6.36363636363637,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260320024500,https://www.usmagazine.com/entertainment/news/mira-sorvino-speaks-out-about-being-blacklisted-for-20-years/
1295208088,20260320,202603,2026,2026.2192,USA,KANSAS,USA,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,115,115,11,3,-2.0,6,1,6,-5.67567567567568,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260320024500,https://www.yahoo.com/news/articles/house-max-accused-scamming-kansas-010554052.html
1295208089,20260320,202603,2026,2026.2192,USA,LOS ANGELES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,1014,101,10,3,-5.0,4,1,4,-3.23741007194245,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260320024500,https://mynewsla.com/crime/2026/03/19/lappl-seeks-investigation-into-alleged-attempt-by-councilman-to-avoid-ticket-4/
1295208090,20260320,202603,2026,2026.2192,USA,LOS ANGELES,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,010,010,01,1,0.0,4,1,4,-1.67958656330749,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260320024500,https://mynewsla.com/government/2026/03/19/jurado-to-lead-city-councils-ad-hoc-committee-on-measure-ula-reform/
1295208091,20260320,202603,2026,2026.2192,USA,TEXAS,USA,,,,,,,,USACVL,AMERICAN,USA,,,,,CVL,,,1,190,190,19,4,-10.0,7,1,7,-2.81690140845071,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260320024500,https://www.krwg.org/shows/newshour/clip/ice-shooting-1773957266
1295208092,20260320,202603,2026,2026.2192,USA,TEXAS,USA,,,,,,,,USACVL,AMERICAN,USA,,,,,CVL,,,1,193,193,19,4,-10.0,7,1,7,-2.81690140845071,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260320024500,https://www.krwg.org/shows/newshour/clip/ice-shooting-1773957266
1295208093,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,-0.51546391752577,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Santa Ana College, California, United States",US,USCA,,33.7589,-117.888,249021,20260320024500,https://www.ocregister.com/2026/03/19/santa-ana-college-covers-up-cesar-chavez-mural-and-plaques-will-discuss-permanent-removal/
1295208094,20260320,202603,2026,2026.2192,USA,LOS ANGELES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,180,180,18,4,-9.0,1,1,1,0.95770151636073,3,"Compton, California, United States",US,USCA,CA037,33.8958,-118.22,1652689,3,"Compton, California, United States",US,USCA,CA037,33.8958,-118.22,1652689,3,"Lynwood, California, United States",US,USCA,CA037,33.9303,-118.211,1660965,20260320024500,https://mynewsla.com/business/2026/03/19/bass-signs-proclamation-renaming-citys-chavez-holiday-farm-workers-day-4/
1295208095,20260320,202603,2026,2026.2192,USA,LOS ANGELES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,180,180,18,4,-9.0,1,1,1,0.95770151636073,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260320024500,https://mynewsla.com/business/2026/03/19/bass-signs-proclamation-renaming-citys-chavez-holiday-farm-workers-day-4/
1295208096,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,011,011,01,1,-0.1,3,1,3,2.11640211640211,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260320024500,https://economictimes.indiatimes.com/tech/artificial-intelligence/jeff-bezos-aims-to-raise-100-billion-to-buy-revamp-manufacturing-firms-with-ai-report/articleshow/129690525.cms
1295208097,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,124,124,12,3,-4.0,3,1,3,2.11640211640211,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260320024500,https://economictimes.indiatimes.com/tech/artificial-intelligence/jeff-bezos-aims-to-raise-100-billion-to-buy-revamp-manufacturing-firms-with-ai-report/articleshow/129690525.cms
1295208098,20260320,202603,2026,2026.2192,USABUS,AMERICAN,USA,,,,,BUS,,,,,,,,,,,,,0,046,046,04,1,7.0,6,1,6,1.49253731343284,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260320024500,https://abc11.com/post/triangle-man-finally-gets-1300-airline-credit-troubleshooter-steps/18736738/
1295208099,20260320,202603,2026,2026.2192,USABUS,UNITED STATES,USA,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-6.36363636363637,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260320024500,https://www.usmagazine.com/entertainment/news/mira-sorvino-speaks-out-about-being-blacklisted-for-20-years/
1295208100,20260320,202603,2026,2026.2192,USACOP,UNITED STATES,USA,,,,,COP,,,USA,DALLAS,USA,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-10.0371747211896,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Bartonville, Texas, United States",US,USTX,TX121,33.0732,-97.1317,1377974,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260320024500,https://www.fox4news.com/news/man-who-rammed-fox-4-building-2018-arrested-again-abuse-corpse
1295208101,20260320,202603,2026,2026.2192,USACRM,UNITED STATES,USA,,,,,CRM,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-7.08661417322835,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260320024500,https://www.reviewjournal.com/news/civil-courts/larson-sues-cox-over-alleged-secret-recording-at-henderson-city-hall-3727179/
1295208102,20260320,202603,2026,2026.2192,USACVL,LOS ANGELES,USA,,,,,CVL,,,USA,LOS ANGELES,USA,,,,,,,,1,010,010,01,1,0.0,6,1,6,-1.67958656330749,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260320024500,https://mynewsla.com/government/2026/03/19/jurado-to-lead-city-councils-ad-hoc-committee-on-measure-ula-reform/
1295208103,20260320,202603,2026,2026.2192,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.2119914346895,3,"Wake County, North Carolina, United States",US,USNC,NC183,35.7835,-78.6331,1008592,0,,,,,,,,3,"Wake County, North Carolina, United States",US,USNC,,35.7835,-78.6331,1008592,20260320024500,https://www.yahoo.com/news/articles/governorjosh-stein-proposes-1-4b-015657377.html
1295208104,20260320,202603,2026,2026.2192,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-0.67796610169492,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260320024500,https://bearingarms.com/tomknighton/2026/03/19/tennessee-passes-bill-preventing-landlords-from-banning-guns-in-rental-property-n1231927
1295208105,20260320,202603,2026,2026.2192,USAGOV,LOS ANGELES,USA,,,,,GOV,,,,,,,,,,,,,1,180,180,18,4,-9.0,3,1,3,1.04166666666667,3,"Compton, California, United States",US,USCA,CA037,33.8958,-118.22,1652689,0,,,,,,,,3,"Compton, California, United States",US,USCA,CA037,33.8958,-118.22,1652689,20260320024500,https://mynewsla.com/government/2026/03/19/bass-signs-proclamation-renaming-citys-chavez-holiday-farm-workers-day-3/
1295208106,20260320,202603,2026,2026.2192,USAGOV,LOS ANGELES,USA,,,,,GOV,,,AGR,FARM WORKER,,,,,,AGR,,,1,180,180,18,4,-9.0,9,1,9,0.985689899796043,3,"Compton, California, United States",US,USCA,CA037,33.8958,-118.22,1652689,3,"Compton, California, United States",US,USCA,CA037,33.8958,-118.22,1652689,3,"Compton, California, United States",US,USCA,CA037,33.8958,-118.22,1652689,20260320024500,https://mynewsla.com/business/2026/03/19/bass-signs-proclamation-renaming-citys-chavez-holiday-farm-workers-day-4/
1295208107,20260320,202603,2026,2026.2192,USAGOV,UNITED STATES,USA,,,,,GOV,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,013,013,01,1,0.4,1,1,1,-3.44234079173839,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260320024500,https://www.newsweek.com/senator-responds-benjamin-netanyahu-dead-rumor-11706805
1295208108,20260320,202603,2026,2026.2192,USAGOV,UNITED STATES,USA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-3.23741007194245,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260320024500,https://mynewsla.com/crime/2026/03/19/lappl-seeks-investigation-into-alleged-attempt-by-councilman-to-avoid-ticket-4/
1295208109,20260320,202603,2026,2026.2192,USAGOV,THE US,USA,,,,,GOV,,,GOVMIL,DEFENSE SERVICES,,,,,,GOV,MIL,,0,061,061,06,2,6.4,10,1,10,-6.03674540682415,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260320024500,https://havanatimes.org/features/remotely-piloted-weapons-targeting-civilians-in-war-zones/
1295208110,20260320,202603,2026,2026.2192,USAGOV,UNITED STATES,USA,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,036,036,03,1,4.0,2,1,2,-0.51546391752577,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260320024500,https://www.ocregister.com/2026/03/19/santa-ana-college-covers-up-cesar-chavez-mural-and-plaques-will-discuss-permanent-removal/
1295208111,20260320,202603,2026,2026.2192,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.51546391752577,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Santa Ana College, California, United States",US,USCA,,33.7589,-117.888,249021,20260320024500,https://www.ocregister.com/2026/03/19/santa-ana-college-covers-up-cesar-chavez-mural-and-plaques-will-discuss-permanent-removal/
1295208112,20260320,202603,2026,2026.2192,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-3.23741007194245,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260320024500,https://mynewsla.com/crime/2026/03/19/lappl-seeks-investigation-into-alleged-attempt-by-councilman-to-avoid-ticket-4/
1295208113,20260320,202603,2026,2026.2192,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,4,2,4,-6.89654555601663,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260320024500,https://www.theleader.com.au/story/9203676/battle-is-over-advocates-relief-as-abuser-sentenced/
1295208114,20260320,202603,2026,2026.2192,USAJUD,LOS ANGELES,USA,,,,,JUD,,,,,,,,,,,,,1,015,015,01,1,0.0,6,1,6,-7.54716981132075,4,"Tijuana, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,0,,,,,,,,4,"Tijuana, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,20260320024500,https://mynewsla.com/crime/2026/03/19/sentencing-postponed-again-for-socal-reptile-smuggler/
1295208115,20260320,202603,2026,2026.2192,USAJUD,UNITED STATES,USA,,,,,JUD,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,4,2,4,-6.89654555601663,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260320024500,https://www.theleader.com.au/story/9203676/battle-is-over-advocates-relief-as-abuser-sentenced/
1295208116,20260320,202603,2026,2026.2192,USAMED,REUTERS,USA,,,,,MED,,,,,,,,,,,,,0,011,011,01,1,-0.1,7,1,7,2.11640211640211,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260320024500,https://economictimes.indiatimes.com/tech/artificial-intelligence/jeff-bezos-aims-to-raise-100-billion-to-buy-revamp-manufacturing-firms-with-ai-report/articleshow/129690525.cms
1295208117,20260320,202603,2026,2026.2192,USAMED,REUTERS,USA,,,,,MED,,,,,,,,,,,,,0,124,124,12,3,-4.0,7,1,7,2.11640211640211,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260320024500,https://economictimes.indiatimes.com/tech/artificial-intelligence/jeff-bezos-aims-to-raise-100-billion-to-buy-revamp-manufacturing-firms-with-ai-report/articleshow/129690525.cms
1295208118,20260320,202603,2026,2026.2192,USAMED,UNITED STATES,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,070,070,07,2,7.0,2,1,2,-6.99881376037959,3,"Haddonfield, New Jersey, United States",US,USNJ,NJ007,39.8915,-75.0377,876869,3,"Haddonfield, New Jersey, United States",US,USNJ,NJ007,39.8915,-75.0377,876869,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260320024500,https://www.seattletimes.com/seattle-news/health/georgia-woman-charged-with-murder-after-police-say-she-took-pills-to-induce-an-abortion/
