GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298887119,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-11.3300492610838,3,"Grayson County, Texas, United States",US,USTX,TX181,33.6168,-96.6836,1383876,0,,,,,,,,3,"Grayson County, Texas, United States",US,USTX,,33.6168,-96.6836,1383876,20260413033000,https://www.kten.com/news/texas-headlines/man-arrested-for-allegedly-dumping-nearly-350-tires-in-denison/article_6d889b08-5d6f-4792-9f3e-7da9481a37ce.html
1298887120,20260413,202604,2026,2026.2822,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-1.5,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260413033000,https://www.khou.com/article/news/local/boat-missing-man-crosby/285-f6975290-40b1-44eb-883e-a22f1c772566
1298887121,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1053,105,10,3,-5.0,4,1,4,-2.50569476082005,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260413033000,https://www.fox6now.com/news/milwaukee-rally-calls-release-islamic-society-leader-detained-ice
1298887122,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-4.25531914893617,3,"New Orleans Police Department, Louisiana, United States",US,USLA,LA071,29.9602,-90.0929,2332432,0,,,,,,,,3,"New Orleans Police Department, Louisiana, United States",US,USLA,,29.9602,-90.0929,2332432,20260413033000,https://www.wwltv.com/article/news/local/business-owners-react-after-uptown-burglaries-as-nopd-searches-for-suspect-new-orleans-police/289-1975907c-81fb-4a32-a3b0-75514afe0fbe
1298887123,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,2.30125523012552,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260413033000,https://www.wbrz.com/news/pierre-part-teacher-in-top-10-for-america-s-favorite-teacher-contest-will-donate-prize-to-coworker-who-lost-house
1298887124,20260413,202604,2026,2026.2822,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-1.55709342560554,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260413033000,https://idrw.org/talks-ended-without-deal-due-to-excessive-demands-made-by-us-iran/
1298887125,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-7.60059612518629,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260413033000,https://www.unionleader.com/news/politics/national/swalwells-ex-staffers-some-democratic-lawmakers-urge-him-to-quit-congress-amid-sexual-assault-allegations/article_c18b6bc4-e135-4b3c-b1bf-4856a667e04d.html
1298887126,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,144,144,14,3,-7.5,10,1,10,-6.61417322834646,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260413033000,https://www.siasat.com/us-to-block-iranian-port-access-in-hormuz-amid-fragile-ceasefire-3451804/
1298887127,20260413,202604,2026,2026.2822,USA,ILLINOIS,USA,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,9,1,9,-4.52488687782806,3,"Oswego, Illinois, United States",US,USIL,IL093,41.6828,-88.3515,415202,0,,,,,,,,3,"Oswego, Illinois, United States",US,USIL,IL093,41.6828,-88.3515,415202,20260413033000,https://abc7chicago.com/post/kendall-county-illinois-fire-massive-destroys-homes-detached-garage-river-oaks-drive-route-71-yorkville-oswego/18876916/
1298887128,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,2,1,2,-4.52488687782806,3,"Oswego, Illinois, United States",US,USIL,IL093,41.6828,-88.3515,415202,0,,,,,,,,3,"Kendall County, Illinois, United States",US,USIL,,41.5834,-88.4334,424248,20260413033000,https://abc7chicago.com/post/kendall-county-illinois-fire-massive-destroys-homes-detached-garage-river-oaks-drive-route-71-yorkville-oswego/18876916/
1298887129,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,4,1,4,-4.52488687782806,3,"Kendall County, Illinois, United States",US,USIL,IL093,41.5834,-88.4334,424248,0,,,,,,,,3,"Kendall County, Illinois, United States",US,USIL,,41.5834,-88.4334,424248,20260413033000,https://abc7chicago.com/post/kendall-county-illinois-fire-massive-destroys-homes-detached-garage-river-oaks-drive-route-71-yorkville-oswego/18876916/
1298887130,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,4,1,4,-2.90858725761773,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260413033000,https://www.unionleader.com/news/politics/state/emotional-testimony-offered-over-parental-disclosure-bill/article_5820ce0c-e660-4392-bd40-56ec015b7aba.html
1298887131,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.75757575757576,3,"Kenosha, Wisconsin, United States",US,USWI,WI059,42.5847,-87.8212,1567416,0,,,,,,,,3,"Kenosha, Wisconsin, United States",US,USWI,WI059,42.5847,-87.8212,1567416,20260413033000,https://www.fox6now.com/news/wisconsins-most-wanted-alez-cruz-jaramillo
1298887132,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.75757575757576,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,3,"Kenosha, Wisconsin, United States",US,USWI,WI059,42.5847,-87.8212,1567416,20260413033000,https://www.fox6now.com/news/wisconsins-most-wanted-alez-cruz-jaramillo
1298887133,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-5.75757575757576,3,"Kenosha, Wisconsin, United States",US,USWI,WI059,42.5847,-87.8212,1567416,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260413033000,https://www.fox6now.com/news/wisconsins-most-wanted-alez-cruz-jaramillo
1298887134,20260413,202604,2026,2026.2822,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,7,1,7,-8.3044982698962,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260413033000,https://www.kten.com/news/texas-headlines/new-details-released-about-fannin-county-shootout/article_5d9cefc2-5f68-4882-8f04-dbb60849d775.html
1298887135,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-5.75757575757576,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,3,"Kenosha, Wisconsin, United States",US,USWI,WI059,42.5847,-87.8212,1567416,20260413033000,https://www.fox6now.com/news/wisconsins-most-wanted-alez-cruz-jaramillo
1298887136,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-7.39299610894941,3,"Springville, Utah, United States",US,USUT,UT049,40.1652,-111.611,1446057,0,,,,,,,,3,"Springville, Utah, United States",US,USUT,UT049,40.1652,-111.611,1446057,20260413033000,https://www.fox13now.com/news/local-news/northern-utah/man-arrested-on-suspicion-of-killing-2-people-including-his-mom-in-springville
1298887137,20260413,202604,2026,2026.2822,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-2.06896551724138,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260413033000,https://www.kdrv.com/weather/forecast/unsettled-at-times-through-the-week/article_f32f97b6-c52b-5b60-8033-c67bf35e8614.html
1298887138,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,6,1,4,0,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260413033000,https://www.khou.com/article/news/local/miguel-padilla-night-club-shooting/285-cdb68e30-2f9b-4656-ba26-f2dd7eb05b9e
1298887139,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-7.39299610894941,3,"Springville, Utah, United States",US,USUT,UT049,40.1652,-111.611,1446057,0,,,,,,,,3,"Springville, Utah, United States",US,USUT,UT049,40.1652,-111.611,1446057,20260413033000,https://www.fox13now.com/news/local-news/northern-utah/man-arrested-on-suspicion-of-killing-2-people-including-his-mom-in-springville
1298887140,20260413,202604,2026,2026.2822,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,15,1,10,-3.59712230215827,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260413033000,https://abc7chicago.com/post/chicago-shooting-least-3-people-shot-west-54th-street-south-laflin-back-yards-police-say/18877105/
1298887141,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-0.57471264367816,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260413033000,https://www.unionleader.com/news/environment/moultonborough-scouts-lead-the-way-to-save-iconic-loons-from-lead-fishing-tackle/article_62e5fc08-4d6e-4000-ba9c-1447941624a3.html
1298887142,20260413,202604,2026,2026.2822,USA,THE US,USA,,,,,,,,ARG,ARGENTINA,ARG,,,,,,,,0,042,042,04,1,1.9,3,1,3,-3.53697749196142,4,"Rystad, Nordland, Norway",NO,NO09,23363,68.2833,14.3167,-276670,4,"Rystad, Nordland, Norway",NO,NO09,23363,68.2833,14.3167,-276670,4,"Rystad, Nordland, Norway",NO,NO09,23363,68.2833,14.3167,-276670,20260413033000,https://idrw.org/india-china-boosts-lpg-imports-from-us-to-replace-west-asia-supply/
1298887143,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,040,040,04,1,1.0,10,1,10,1.83767228177642,4,"La Trobe, Tasmania, Australia",AS,AS06,5344,-41.2362,146.417,-1583130,4,"La Trobe, Tasmania, Australia",AS,AS06,5344,-41.2362,146.417,-1583130,4,"La Trobe, Tasmania, Australia",AS,AS06,5344,-41.2362,146.417,-1583130,20260413033000,https://www.miragenews.com/australia-us-boost-ties-on-critical-minerals-1653979/
1298887144,20260413,202604,2026,2026.2822,USA,NEW HAMPSHIRE,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,1,020,020,02,1,3.0,3,1,3,3.38983050847458,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260413033000,https://www.unionleader.com/news/business/nh-food-bank-unveils-new-brand-and-strategic-vision/article_daa0e61f-5d27-48c4-9b60-a6cd2a3135a2.html
1298887145,20260413,202604,2026,2026.2822,USA,NEW HAMPSHIRE,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,0,070,070,07,2,7.0,8,1,8,3.38983050847458,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260413033000,https://www.unionleader.com/news/business/nh-food-bank-unveils-new-brand-and-strategic-vision/article_daa0e61f-5d27-48c4-9b60-a6cd2a3135a2.html
1298887146,20260413,202604,2026,2026.2822,USA,NEW HAMPSHIRE,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,0,073,073,07,2,7.4,10,1,10,3.38983050847458,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260413033000,https://www.unionleader.com/news/business/nh-food-bank-unveils-new-brand-and-strategic-vision/article_daa0e61f-5d27-48c4-9b60-a6cd2a3135a2.html
1298887147,20260413,202604,2026,2026.2822,USA,NEW HAMPSHIRE,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,0,084,084,08,2,7.0,10,1,10,3.38983050847458,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260413033000,https://www.unionleader.com/news/business/nh-food-bank-unveils-new-brand-and-strategic-vision/article_daa0e61f-5d27-48c4-9b60-a6cd2a3135a2.html
1298887148,20260413,202604,2026,2026.2822,USA,NEW HAMPSHIRE,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,1,111,111,11,3,-2.0,13,1,10,3.38983050847458,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260413033000,https://www.unionleader.com/news/business/nh-food-bank-unveils-new-brand-and-strategic-vision/article_daa0e61f-5d27-48c4-9b60-a6cd2a3135a2.html
1298887149,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.28571428571429,1,United States,US,US,,39.828175,-98.5795,US,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260413033000,https://standardbredcanada.ca/news/4-12-26/beckwith-injured-saratoga-spill.html
1298887150,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.28571428571429,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260413033000,https://standardbredcanada.ca/news/4-12-26/beckwith-injured-saratoga-spill.html
1298887151,20260413,202604,2026,2026.2822,USA,NEW HAMPSHIRE,USA,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,1,111,111,11,3,-2.0,7,1,7,3.38983050847458,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260413033000,https://www.unionleader.com/news/business/nh-food-bank-unveils-new-brand-and-strategic-vision/article_daa0e61f-5d27-48c4-9b60-a6cd2a3135a2.html
1298887152,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,013,013,01,1,0.4,2,1,2,-6.13496932515337,3,"Sebastian County, Arkansas, United States",US,USAR,AR131,35.1668,-94.2669,69181,3,"Sebastian County, Arkansas, United States",US,USAR,,35.1668,-94.2669,69181,3,"Sebastian County, Arkansas, United States",US,USAR,,35.1668,-94.2669,69181,20260413033000,https://www.arkansasonline.com/news/2026/apr/12/fort-smith-elementary-teacher-in-battery-case/
1298887153,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,013,013,01,1,0.4,2,1,2,-6.13496932515337,3,"Sebastian County, Arkansas, United States",US,USAR,AR131,35.1668,-94.2669,69181,3,"Fort Smith, Arkansas, United States",US,USAR,,35.3859,-94.3985,76952,3,"Sebastian County, Arkansas, United States",US,USAR,,35.1668,-94.2669,69181,20260413033000,https://www.arkansasonline.com/news/2026/apr/12/fort-smith-elementary-teacher-in-battery-case/
1298887154,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,013,013,01,1,0.4,4,1,4,-6.13496932515337,3,"Sebastian County, Arkansas, United States",US,USAR,AR131,35.1668,-94.2669,69181,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260413033000,https://www.arkansasonline.com/news/2026/apr/12/fort-smith-elementary-teacher-in-battery-case/
1298887155,20260413,202604,2026,2026.2822,USA,MAINE,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,020,020,02,1,3.0,10,1,10,-1.98019801980198,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260413033000,https://wgan.com/news/074470-maine-state-police-looking-for-info-on-a-35-year-old-unsolved-murder/
1298887156,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,090,090,09,2,-2.0,6,1,6,-11.3300492610838,3,"Grayson County, Texas, United States",US,USTX,TX181,33.6168,-96.6836,1383876,3,"Grayson County, Texas, United States",US,USTX,,33.6168,-96.6836,1383876,3,"Grayson County, Texas, United States",US,USTX,,33.6168,-96.6836,1383876,20260413033000,https://www.kten.com/news/texas-headlines/man-arrested-for-allegedly-dumping-nearly-350-tires-in-denison/article_6d889b08-5d6f-4792-9f3e-7da9481a37ce.html
1298887157,20260413,202604,2026,2026.2822,USA,TEXAS,USA,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,112,112,11,3,-2.0,1,1,1,-11.3300492610838,3,"Grayson County, Texas, United States",US,USTX,TX181,33.6168,-96.6836,1383876,3,"Grayson County, Texas, United States",US,USTX,,33.6168,-96.6836,1383876,3,"Grayson County, Texas, United States",US,USTX,,33.6168,-96.6836,1383876,20260413033000,https://www.kten.com/news/texas-headlines/man-arrested-for-allegedly-dumping-nearly-350-tires-in-denison/article_6d889b08-5d6f-4792-9f3e-7da9481a37ce.html
1298887158,20260413,202604,2026,2026.2822,USA,MAINE,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,10,1,10,-1.98019801980198,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Pittsfield, Maine, United States",US,USME,ME025,44.7826,-69.3834,573464,20260413033000,https://wgan.com/news/074470-maine-state-police-looking-for-info-on-a-35-year-old-unsolved-murder/
1298887159,20260413,202604,2026,2026.2822,USA,CHICAGO,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,5,1,5,-3.59712230215827,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260413033000,https://abc7chicago.com/post/chicago-shooting-least-3-people-shot-west-54th-street-south-laflin-back-yards-police-say/18877105/
1298887160,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,012,012,01,1,-0.4,4,1,4,-3.35917312661499,3,"Lake Ida, Florida, United States",US,USFL,FL099,26.4826,-80.0811,284458,3,"Lake Ida, Florida, United States",US,USFL,,26.4826,-80.0811,284458,3,"Lake Ida, Florida, United States",US,USFL,,26.4826,-80.0811,284458,20260413033000,https://www.wflx.com/2026/04/13/delray-beach-residents-raise-safety-concerns-over-narrow-lanes-new-barwick-road-construction-project/
1298887161,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,012,012,01,1,-0.4,4,1,4,-3.35917312661499,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260413033000,https://www.wflx.com/2026/04/13/delray-beach-residents-raise-safety-concerns-over-narrow-lanes-new-barwick-road-construction-project/
1298887162,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,2,1,2,4.3859649122807,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260413033000,https://www.unionleader.com/news/business/new-hampshire-conference-for-women-returns-with-rooted-a-season-of-grounded-growth/article_2edbeb46-86b5-40ca-bbe1-1e51e3dea773.html
1298887163,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,4,1,2,0,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260413033000,https://www.khou.com/article/news/local/miguel-padilla-night-club-shooting/285-cdb68e30-2f9b-4656-ba26-f2dd7eb05b9e
1298887164,20260413,202604,2026,2026.2822,USA,PENNSYLVANIA,USA,,,,,,,,DEU,HANOVER,DEU,,,,,,,,1,190,190,19,4,-10.0,7,1,7,-4.41988950276243,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260413033000,https://standardbredcanada.ca/news/4-12-26/tragic-barn-fire-hanover-shoe-farms.html
1298887165,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,010,010,01,1,0.0,3,1,3,6.99029126213592,3,"Eureka Springs, Arkansas, United States",US,USAR,AR015,36.4012,-93.738,48926,3,"Eureka Springs, Arkansas, United States",US,USAR,,36.4012,-93.738,48926,3,"Eureka Springs, Arkansas, United States",US,USAR,,36.4012,-93.738,48926,20260413033000,https://www.arkansasonline.com/news/2026/apr/12/uams-partners-with-schools-in-madison-carroll/
1298887166,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,010,010,01,1,0.0,1,1,1,6.99029126213592,3,"Eureka Springs, Arkansas, United States",US,USAR,AR015,36.4012,-93.738,48926,3,"Bentonville, Arkansas, United States",US,USAR,AR007,36.3729,-94.2088,76305,3,"Bentonville, Arkansas, United States",US,USAR,AR007,36.3729,-94.2088,76305,20260413033000,https://www.arkansasonline.com/news/2026/apr/12/uams-partners-with-schools-in-madison-carroll/
1298887167,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,010,010,01,1,0.0,4,1,4,6.99029126213592,3,"Bentonville, Arkansas, United States",US,USAR,AR007,36.3729,-94.2088,76305,3,"Bentonville, Arkansas, United States",US,USAR,AR007,36.3729,-94.2088,76305,3,"Bentonville, Arkansas, United States",US,USAR,AR007,36.3729,-94.2088,76305,20260413033000,https://www.arkansasonline.com/news/2026/apr/12/uams-partners-with-schools-in-madison-carroll/
1298887168,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,036,036,03,1,4.0,4,1,4,6.99029126213592,3,"Eureka Springs, Arkansas, United States",US,USAR,AR015,36.4012,-93.738,48926,3,"Eureka Springs, Arkansas, United States",US,USAR,,36.4012,-93.738,48926,3,"Eureka Springs, Arkansas, United States",US,USAR,,36.4012,-93.738,48926,20260413033000,https://www.arkansasonline.com/news/2026/apr/12/uams-partners-with-schools-in-madison-carroll/
1298887169,20260413,202604,2026,2026.2822,USA,MILWAUKEE,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,042,042,04,1,1.9,1,1,1,4.14937759336099,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260413033000,https://www.arkansasonline.com/news/2026/apr/12/university-of-arkansas-names-quantum-physicist-as/
1298887170,20260413,202604,2026,2026.2822,USA,MILWAUKEE,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,042,042,04,1,1.9,1,1,1,4.14937759336099,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,3,"Depaul University, Illinois, United States",US,USIL,,41.9228,-87.6531,407022,3,"Depaul University, Illinois, United States",US,USIL,,41.9228,-87.6531,407022,20260413033000,https://www.arkansasonline.com/news/2026/apr/12/university-of-arkansas-names-quantum-physicist-as/
1298887171,20260413,202604,2026,2026.2822,USA,UNITED STATES,USA,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,020,020,02,1,3.0,3,1,3,-0.72314049586777,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260413033000,https://clichemag.com/fashion/hugh-jackman-and-deborra-lee-furness-struggling-to-sell-marital-home-as-things-get-heated-between-the-exes/
1298887172,20260413,202604,2026,2026.2822,USA,NEW HAMPSHIRE,USA,,,,,,,,GBR,MANCHESTER,GBR,,,,,,,,1,036,036,03,1,4.0,5,1,5,4.3859649122807,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260413033000,https://www.unionleader.com/news/business/new-hampshire-conference-for-women-returns-with-rooted-a-season-of-grounded-growth/article_2edbeb46-86b5-40ca-bbe1-1e51e3dea773.html
