GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298886756,20260413,202604,2026,2026.2822,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,1,1,1,-4.89596083231334,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260413033000,https://www.al-monitor.com/originals/2026/04/us-blockade-iran-after-talks-fail-yield-deal
1298886757,20260413,202604,2026,2026.2822,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.16795865633075,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260413033000,https://www.asiaone.com:443/world/us-blockade-iran-talks-failed-yield-deal
1298886758,20260413,202604,2026,2026.2822,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,2,4,-5.03195974432204,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260413033000,https://www.asiaone.com:443/world/us-blockade-iran-talks-failed-yield-deal
1298886759,20260413,202604,2026,2026.2822,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.89596083231334,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260413033000,https://www.al-monitor.com/originals/2026/04/us-blockade-iran-after-talks-fail-yield-deal
1298886760,20260413,202604,2026,2026.2822,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,-5.0632911392405,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260413033000,https://www.aol.co.uk/articles/middle-east-war-live-trump-021143284.html
1298886761,20260413,202604,2026,2026.2822,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,0833,083,08,2,5.0,2,1,2,-3.09633027522936,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260413033000,https://dailytrust.com/war-resumes-as-trump-orders-blockade-of-hormuz-strait/
1298886762,20260413,202604,2026,2026.2822,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,1043,104,10,3,-5.0,1,1,1,-3.50584307178631,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260413033000,http://en.ce.cn/main/latest/202604/t20260413_2900320.shtml
1298886763,20260413,202604,2026,2026.2822,IRN,IRANIAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-6.12612612612613,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260413033000,https://www.asiaone.com:443/world/iranians-left-disappointed-defiant-after-failure-peace-talks-us
1298886764,20260413,202604,2026,2026.2822,IRNGOV,IRANIAN,IRN,,,,,GOV,,,,,,,,,,,,,1,018,018,01,1,3.4,6,1,6,-0.68493150684931,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260413033000,https://idrw.org/mos-margherita-attends-mourning-ceremony-for-late-iranian-leader-ayatollah-khamenei/
1298886765,20260413,202604,2026,2026.2822,IRNGOV,IRAN,IRN,,,,,GOV,,,IND,NEW DELHI,IND,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.68493150684931,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260413033000,https://idrw.org/mos-margherita-attends-mourning-ceremony-for-late-iranian-leader-ayatollah-khamenei/
1298886766,20260413,202604,2026,2026.2822,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,1,1,1,-0.68493150684931,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260413033000,https://idrw.org/mos-margherita-attends-mourning-ceremony-for-late-iranian-leader-ayatollah-khamenei/
1298886767,20260413,202604,2026,2026.2822,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-0.58823529411764,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260413033000,https://www.breitbart.com/politics/2026/04/12/inside-the-u-s-iran-negotiations-iran-failed-to-meet-u-s-on-6-key-red-lines/
1298886768,20260413,202604,2026,2026.2822,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-5.19584332533973,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260413033000,https://www.mykxlg.com/news/national/ap-news-summary-at-9-53-p-m-edt/article_dd8b5dfa-0697-554a-a8e7-c8783d0a361b.html
1298886769,20260413,202604,2026,2026.2822,IRNGOV,IRAN,IRN,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,0,080,080,08,2,5.0,1,1,1,-5.19584332533973,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Russia,RS,RS,,60,100,RS,20260413033000,https://www.mykxlg.com/news/national/ap-news-summary-at-9-53-p-m-edt/article_dd8b5dfa-0697-554a-a8e7-c8783d0a361b.html
1298886770,20260413,202604,2026,2026.2822,IRNGOV,IRAN,IRN,,,,,GOV,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,0,080,080,08,2,5.0,1,1,1,-5.19584332533973,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Russia,RS,RS,,60,100,RS,20260413033000,https://www.mykxlg.com/news/national/ap-news-summary-at-9-53-p-m-edt/article_dd8b5dfa-0697-554a-a8e7-c8783d0a361b.html
1298886771,20260413,202604,2026,2026.2822,IRNGOV,IRAN,IRN,,,,,GOV,,,USA,MIAMI,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.68164794007491,1,Lebanon,LE,LE,,33.833333,35.833333,LE,3,"Peter Square, District of Columbia, United States",US,USDC,,38.9029,-77.0622,528828,3,"Peter Square, District of Columbia, United States",US,USDC,,38.9029,-77.0622,528828,20260413033000,https://www.9news.com.au/world/donald-trump-pope-leo-xiv-war-weak-and-terrible-trumps-remarkable-criticism-of-pope-marks-stark-turnaround/e93825bf-07bb-4a89-90d9-3f5344cab937
1298886772,20260413,202604,2026,2026.2822,IRNGOV,IRAN,IRN,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.0632911392405,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260413033000,https://www.aol.co.uk/articles/middle-east-war-live-trump-021143284.html
1298886773,20260413,202604,2026,2026.2822,IRNGOV,IRAN,IRN,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-5.0632911392405,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260413033000,https://www.aol.co.uk/articles/middle-east-war-live-trump-021143284.html
1298886774,20260413,202604,2026,2026.2822,IRNGOVMED,IRANIAN,IRN,,,,,GOV,MED,,,,,,,,,,,,0,030,030,03,1,4.0,3,1,3,-4.94437577255871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260413033000,https://www.thehindubusinessline.com/news/world/us-announces-maritime-blockade-of-iranian-ports-after-talks-fail/article70856077.ece
1298886775,20260413,202604,2026,2026.2822,IRNGOVMED,IRANIAN,IRN,,,,,GOV,MED,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,6,2,6,-5.03195974432204,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260413033000,https://www.asiaone.com:443/world/us-blockade-iran-talks-failed-yield-deal
1298886776,20260413,202604,2026,2026.2822,IRNGOVMED,IRANIAN,IRN,,,,,GOV,MED,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,6,2,6,-5.03195974432204,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260413033000,https://www.asiaone.com:443/world/us-blockade-iran-talks-failed-yield-deal
1298886777,20260413,202604,2026,2026.2822,IRNMOS,IRAN,IRN,,,MOS,,,,,,,,,,,,,,,1,040,040,04,1,1.0,38,4,38,-4.65555957110263,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,0,,,,,,,,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260413033000,https://www.asiaone.com:443/world/us-blockade-iran-talks-failed-yield-deal
1298886778,20260413,202604,2026,2026.2822,IRNMOS,IRAN,IRN,,,MOS,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-4.94437577255871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260413033000,https://www.thehindubusinessline.com/news/world/us-announces-maritime-blockade-of-iranian-ports-after-talks-fail/article70856077.ece
1298886779,20260413,202604,2026,2026.2822,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-11.3207547169812,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260413033000,https://economictimes.indiatimes.com/news/defence/us-israel-iran-war-today-latest-updates-donald-trump-strait-of-hormuz-iran-news-day-45/articleshow/130223834.cms
1298886780,20260413,202604,2026,2026.2822,ISR,ISRAEL,ISR,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,042,042,04,1,1.9,4,1,4,-4.61760461760462,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886781,20260413,202604,2026,2026.2822,ISR,ISRAEL,ISR,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,042,042,04,1,1.9,1,1,1,-4.61760461760462,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886782,20260413,202604,2026,2026.2822,ISR,ISRAELI,ISR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.25476992143659,1,Israel,IS,IS,,31.5,34.75,IS,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260413033000,https://www.newsday.com/news/nation/magyar-eu-brussels-orban-election-ukraine-q93093
1298886783,20260413,202604,2026,2026.2822,ISR,ISRAELI,ISR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.25476992143659,1,Slovenia,SI,SI,,46.25,15.166667,SI,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260413033000,https://www.newsday.com/news/nation/magyar-eu-brussels-orban-election-ukraine-q93093
1298886784,20260413,202604,2026,2026.2822,ISR,ISRAEL,ISR,,,,,,,,EGY,EGYPTIAN,EGY,,,,,,,,0,166,166,16,4,-7.0,1,1,1,-4.36716538617064,4,"Rafiah, Shamal Sina', Egypt",EG,EG27,16446,31.2878,34.2369,-301033,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Jordan,JO,JO,,31,36,JO,20260413033000,https://www.globalsecurity.org/military/world/israel/borders.htm
1298886785,20260413,202604,2026,2026.2822,ISR,ISRAEL,ISR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,166,166,16,4,-7.0,5,1,5,-4.36716538617064,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Rafiah, Shamal Sina', Egypt",EG,EG27,16446,31.2878,34.2369,-301033,4,"Rafiah, Shamal Sina', Egypt",EG,EG27,16446,31.2878,34.2369,-301033,20260413033000,https://www.globalsecurity.org/military/world/israel/borders.htm
1298886786,20260413,202604,2026,2026.2822,ISR,ISRAELI,ISR,,,,,,,,GOVMIL,CHIEF OF STAFF,,,,,,GOV,MIL,,0,010,010,01,1,0.0,2,1,2,-4.36716538617064,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260413033000,https://www.globalsecurity.org/military/world/israel/borders.htm
1298886787,20260413,202604,2026,2026.2822,ISR,ISRAELI,ISR,,,,,,,,HUN,HUNGARIAN,HUN,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.62318840579711,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260413033000,https://www.theguardian.com/world/2026/apr/13/hungary-election-results-eu-europe-leaders-react-peter-magyar-viktor-orban
1298886788,20260413,202604,2026,2026.2822,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-11.3207547169812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260413033000,https://economictimes.indiatimes.com/news/defence/us-israel-iran-war-today-latest-updates-donald-trump-strait-of-hormuz-iran-news-day-45/articleshow/130223834.cms
1298886789,20260413,202604,2026,2026.2822,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-11.3207547169812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260413033000,https://economictimes.indiatimes.com/news/defence/us-israel-iran-war-today-latest-updates-donald-trump-strait-of-hormuz-iran-news-day-45/articleshow/130223834.cms
1298886790,20260413,202604,2026,2026.2822,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,3,1,3,-11.3207547169812,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260413033000,https://economictimes.indiatimes.com/news/defence/us-israel-iran-war-today-latest-updates-donald-trump-strait-of-hormuz-iran-news-day-45/articleshow/130223834.cms
1298886791,20260413,202604,2026,2026.2822,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-4.61760461760462,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886792,20260413,202604,2026,2026.2822,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,6,1,6,-4.61760461760462,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Iran,IR,IR,,32,53,IR,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886793,20260413,202604,2026,2026.2822,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-4.61760461760462,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Iran,IR,IR,,32,53,IR,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886794,20260413,202604,2026,2026.2822,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-6.61417322834646,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260413033000,https://www.siasat.com/us-to-block-iranian-port-access-in-hormuz-amid-fragile-ceasefire-3451804/
1298886795,20260413,202604,2026,2026.2822,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-6.61417322834646,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260413033000,https://www.siasat.com/us-to-block-iranian-port-access-in-hormuz-amid-fragile-ceasefire-3451804/
1298886796,20260413,202604,2026,2026.2822,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.50584307178631,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260413033000,http://en.ce.cn/main/latest/202604/t20260413_2900320.shtml
1298886797,20260413,202604,2026,2026.2822,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,194,194,19,4,-10.0,5,1,5,-2.5,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260413033000,https://travelweekly.com.au/dubai-open-for-business-under-fire/
1298886798,20260413,202604,2026,2026.2822,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,194,194,19,4,-10.0,5,1,5,-2.5,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260413033000,https://travelweekly.com.au/dubai-open-for-business-under-fire/
1298886799,20260413,202604,2026,2026.2822,ISR,ISRAEL,ISR,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,0,010,010,01,1,0.0,2,1,2,-6.61417322834646,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260413033000,https://www.siasat.com/us-to-block-iranian-port-access-in-hormuz-amid-fragile-ceasefire-3451804/
1298886800,20260413,202604,2026,2026.2822,ISR,ISRAELI,ISR,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,0,025,025,02,1,-0.3,2,1,2,-4.36716538617064,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260413033000,https://www.globalsecurity.org/military/world/israel/borders.htm
1298886801,20260413,202604,2026,2026.2822,ISR,ISRAELI,ISR,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,0,025,025,02,1,-0.3,2,1,2,-4.36716538617064,1,United States,US,US,,39.828175,-98.5795,US,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,United States,US,US,,39.828175,-98.5795,US,20260413033000,https://www.globalsecurity.org/military/world/israel/borders.htm
1298886802,20260413,202604,2026,2026.2822,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.61760461760462,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886803,20260413,202604,2026,2026.2822,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,030,030,03,1,4.0,2,1,2,-3.50584307178631,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260413033000,http://en.ce.cn/main/latest/202604/t20260413_2900320.shtml
1298886804,20260413,202604,2026,2026.2822,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.61760461760462,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886805,20260413,202604,2026,2026.2822,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,043,043,04,1,2.8,6,1,6,-4.61760461760462,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886806,20260413,202604,2026,2026.2822,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.70239774330043,4,"Bayada, Liban-Sud, Lebanon",LE,LE06,18314,33.205,35.3289,-797998,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260413033000,https://www.mykxlg.com/news/national/the-latest-us-military-says-it-will-blockade-iranian-ports-after-ceasefire-talks-end/article_398818e9-bd21-5001-8dad-1d09580277e8.html
1298886807,20260413,202604,2026,2026.2822,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.61760461760462,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886808,20260413,202604,2026,2026.2822,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,0,044,044,04,1,2.5,2,1,2,-4.61760461760462,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886809,20260413,202604,2026,2026.2822,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,0,044,044,04,1,2.5,2,1,2,-4.61760461760462,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
