GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298913075,20260413,202604,2026,2026.2822,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,4.11877394636016,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260413083000,https://timesofindia.indiatimes.com/city/chennai/i-met-vijay-with-partys-consent-praveen-chakravarty-says-congress-workers-are-hapless-listless-demotivated/articleshow/130228027.cms
1298913076,20260413,202604,2026,2026.2822,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-2.83687943262411,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260413083000,https://www.manilatimes.net/2026/04/13/news/vp-dutertes-husband-asks-court-to-void-subpoena-for-itrs/2318840
1298913077,20260413,202604,2026,2026.2822,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-2.20048899755501,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260413083000,https://www.ibtimes.co.in/real-issue-delimitation-not-womens-reservation-now-says-sonia-gandhi-900985
1298913078,20260413,202604,2026,2026.2822,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,4.11877394636016,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260413083000,https://timesofindia.indiatimes.com/city/chennai/i-met-vijay-with-partys-consent-praveen-chakravarty-says-congress-workers-are-hapless-listless-demotivated/articleshow/130228027.cms
1298913079,20260413,202604,2026,2026.2822,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,120,120,12,3,-4.0,8,1,8,4.11877394636016,4,"Puducherry, Pondicherry, India",IN,IN22,70228,11.93,79.83,-2108165,0,,,,,,,,4,"Puducherry, Pondicherry, India",IN,IN22,70228,11.93,79.83,-2108165,20260413083000,https://timesofindia.indiatimes.com/city/chennai/i-met-vijay-with-partys-consent-praveen-chakravarty-says-congress-workers-are-hapless-listless-demotivated/articleshow/130228027.cms
1298913080,20260413,202604,2026,2026.2822,LEG,SENATOR,,,,,,LEG,,,EUR,EUROPE,EUR,,,,,,,,0,070,070,07,2,7.0,5,1,5,-1.24137931034482,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260413083000,https://www.bankingnews.gr/diethni/articles/868214/the-countdown-begins-eu-to-dissolve-in-4-months-following-hungary-upheaval-magyar-landslide-with-138-of-199-seats-orban-takes-55
1298913081,20260413,202604,2026,2026.2822,LEG,PARLIAMENT,,,,,,LEG,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,4.1903409090909,4,"Baisakhi, Bihar, India",IN,IN34,17631,26.2167,84.3833,-2089768,4,"Baisakhi, Bihar, India",IN,IN34,17631,26.2167,84.3833,-2089768,4,"Baisakhi, Bihar, India",IN,IN34,17631,26.2167,84.3833,-2089768,20260413083000,https://orissadiary.com/prime-minister-narendra-modi-addresses-nari-shakti-vandan-sammelan/
1298913082,20260413,202604,2026,2026.2822,LEG,PARLIAMENT,,,,,,LEG,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,051,051,05,1,3.4,5,1,5,-7.40740740740741,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260413083000,http://www.bgnes.com/society/greek-government-under-internal-pressure-over-agricultural-subsidies
1298913083,20260413,202604,2026,2026.2822,LEG,SENATOR,,,,,,LEG,,,HUN,HUNGARY,HUN,,,,,,,,0,070,070,07,2,7.0,1,1,1,-1.24137931034482,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260413083000,https://www.bankingnews.gr/diethni/articles/868214/the-countdown-begins-eu-to-dissolve-in-4-months-following-hungary-upheaval-magyar-landslide-with-138-of-199-seats-orban-takes-55
1298913084,20260413,202604,2026,2026.2822,LEG,SENATOR,,,,,,LEG,,,HUN,HUNGARY,HUN,,,,,,,,0,070,070,07,2,7.0,4,1,4,-1.24137931034482,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260413083000,https://www.bankingnews.gr/diethni/articles/868214/the-countdown-begins-eu-to-dissolve-in-4-months-following-hungary-upheaval-magyar-landslide-with-138-of-199-seats-orban-takes-55
1298913085,20260413,202604,2026,2026.2822,LEG,SENATOR,,,,,,LEG,,,USA,VIRGINIA,USA,,,,,,,,0,010,010,01,1,0.0,10,1,10,-5.18838789376158,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260413083000,https://www.bankingnews.gr/diethni/articles/868228/the-3-scenarios-trump-is-considering-for-iran-hormuz-threats-a-cheap-maneuver-the-unknown-role-of-ghalibaf
1298913086,20260413,202604,2026,2026.2822,LEGGOV,CONGRESS,,,,,,LEG,GOV,,REL,PILGRIM,,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.50375939849624,4,"Anantnag, Jammu and Kashmir, India",IN,IN12,72813,33.7333,75.15,-2088837,4,"Anantnag, Jammu and Kashmir, India",IN,IN12,72813,33.7333,75.15,-2088837,4,"Anantnag, Jammu and Kashmir, India",IN,IN12,72813,33.7333,75.15,-2088837,20260413083000,https://organiser.org/2026/04/13/348441/bharat/amarnath-yatra-2026-pratham-puja-on-june-29-pilgrimage-begins-july-3/
1298913087,20260413,202604,2026,2026.2822,LEGGOV,CONGRESS,,,,,,LEG,GOV,,REL,PILGRIM,,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.50375939849624,4,"Anantnag, Jammu and Kashmir, India",IN,IN12,72813,33.7333,75.15,-2088837,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,20260413083000,https://organiser.org/2026/04/13/348441/bharat/amarnath-yatra-2026-pratham-puja-on-june-29-pilgrimage-begins-july-3/
1298913088,20260413,202604,2026,2026.2822,LEGGOV,CONGRESS,,,,,,LEG,GOV,,REL,PILGRIM,,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.50375939849624,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,20260413083000,https://organiser.org/2026/04/13/348441/bharat/amarnath-yatra-2026-pratham-puja-on-june-29-pilgrimage-begins-july-3/
1298913089,20260413,202604,2026,2026.2822,LEGLAB,CONGRESS,,,,,,LEG,LAB,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.11877394636016,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260413083000,https://timesofindia.indiatimes.com/city/chennai/i-met-vijay-with-partys-consent-praveen-chakravarty-says-congress-workers-are-hapless-listless-demotivated/articleshow/130228027.cms
1298913090,20260413,202604,2026,2026.2822,LEGLAB,CONGRESS,,,,,,LEG,LAB,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,4.11877394636016,4,"Puducherry, Pondicherry, India",IN,IN22,70228,11.93,79.83,-2108165,0,,,,,,,,4,"Puducherry, Pondicherry, India",IN,IN22,70228,11.93,79.83,-2108165,20260413083000,https://timesofindia.indiatimes.com/city/chennai/i-met-vijay-with-partys-consent-praveen-chakravarty-says-congress-workers-are-hapless-listless-demotivated/articleshow/130228027.cms
1298913091,20260413,202604,2026,2026.2822,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-5.44844928751047,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,0,,,,,,,,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260413083000,https://www.thecable.ng/why-suing-the-nigerian-government-is-a-lost-cause/
1298913092,20260413,202604,2026,2026.2822,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,2.11706102117061,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260413083000,https://blackamericaweb.com/2026/04/12/janai-norman/
1298913093,20260413,202604,2026,2026.2822,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-5.44844928751047,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260413083000,https://www.thecable.ng/why-suing-the-nigerian-government-is-a-lost-cause/
1298913094,20260413,202604,2026,2026.2822,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-5.44844928751047,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260413083000,https://www.thecable.ng/why-suing-the-nigerian-government-is-a-lost-cause/
1298913095,20260413,202604,2026,2026.2822,MED,MEDIA,,,,,,MED,,,CHRCTH,THE POPE,,,,CHR,CTH,,,,1,111,111,11,3,-2.0,5,1,5,-9.3220338983051,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260413083000,https://www.irishmirror.ie/news/world-news/donald-trump-brands-pope-leo-37003167
1298913096,20260413,202604,2026,2026.2822,MED,MEDIA,,,,,,MED,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.66534914361001,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260413083000,https://www.independent.ie/world-news/trump-attacks-pope-leo-calling-him-terrible-for-foreign-policy-and-weak-on-crime-us-blockade-of-iranian-ports-to-start-after-peace-talks-collapse/a1142495169.html
1298913097,20260413,202604,2026,2026.2822,MED,MEDIA,,,,,,MED,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.66534914361001,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260413083000,https://www.independent.ie/world-news/trump-attacks-pope-leo-calling-him-terrible-for-foreign-policy-and-weak-on-crime-us-blockade-of-iranian-ports-to-start-after-peace-talks-collapse/a1142495169.html
1298913098,20260413,202604,2026,2026.2822,MED,MEDIA,,,,,,MED,,,LBN,LEBANON,LBN,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.66534914361001,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260413083000,https://www.independent.ie/world-news/trump-attacks-pope-leo-calling-him-terrible-for-foreign-policy-and-weak-on-crime-us-blockade-of-iranian-ports-to-start-after-peace-talks-collapse/a1142495169.html
1298913099,20260413,202604,2026,2026.2822,MED,MEDIA,,,,,,MED,,,LBN,LEBANON,LBN,,,,,,,,0,020,020,02,1,3.0,4,1,4,-5.66534914361001,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260413083000,https://www.independent.ie/world-news/trump-attacks-pope-leo-calling-him-terrible-for-foreign-policy-and-weak-on-crime-us-blockade-of-iranian-ports-to-start-after-peace-talks-collapse/a1142495169.html
1298913100,20260413,202604,2026,2026.2822,MHL,MARSHALL ISLANDS,MHL,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,036,036,03,1,4.0,4,1,4,-1.49625935162095,1,Marshall Islands,RM,RM,,10,167,RM,1,Taiwan,TW,TW,,24,121,TW,1,Marshall Islands,RM,RM,,10,167,RM,20260413083000,"https://www.asianews.it/news-en/US-Iran:-no-deal,-Washington-threatens-to-block-the-Strait-of-Hormuz-65227.html"
1298913101,20260413,202604,2026,2026.2822,MHL,MARSHALL ISLANDS,MHL,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,036,036,03,1,4.0,1,1,1,-1.49625935162095,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260413083000,"https://www.asianews.it/news-en/US-Iran:-no-deal,-Washington-threatens-to-block-the-Strait-of-Hormuz-65227.html"
1298913102,20260413,202604,2026,2026.2822,MIL,LIEUTENANT COLONEL,,,,,,MIL,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,-5.44844928751047,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260413083000,https://www.thecable.ng/why-suing-the-nigerian-government-is-a-lost-cause/
1298913103,20260413,202604,2026,2026.2822,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.12547051442911,1,Andorra,AN,AN,,42.5,1.5,AN,0,,,,,,,,1,Andorra,AN,AN,,42.5,1.5,AN,20260413083000,https://kaieteurnewsonline.com/2026/04/13/wales-gte-lindsayca-figueroa/
1298913104,20260413,202604,2026,2026.2822,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.12547051442911,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Andorra,AN,AN,,42.5,1.5,AN,20260413083000,https://kaieteurnewsonline.com/2026/04/13/wales-gte-lindsayca-figueroa/
1298913105,20260413,202604,2026,2026.2822,MIL,SPECIAL FORCES,,,,,,MIL,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,-3.78787878787879,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,0,,,,,,,,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,20260413083000,https://www.ynetnews.com/article/rkik6fchzx
1298913106,20260413,202604,2026,2026.2822,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,150,150,15,4,-7.2,5,1,5,-3.85208012326656,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260413083000,https://mindanews.com/top-stories/2026/04/south-cotabatos-popular-lake-holon-closed-to-visitors-after-soldiers-clashed-with-npa-rebels/
1298913107,20260413,202604,2026,2026.2822,MIL,MILITARY,,,,,,MIL,,,CRM,DRUG TRAFFICKER,,,,,,CRM,,,1,190,190,19,4,-10.0,1,1,1,-6.02678571428572,4,"Caribbean Sea, Belize (general), Belize",BH,BH00,,15,-75,-1149009,4,"Caribbean Sea, Belize (general), Belize",BH,BH00,,15,-75,-1149009,4,"Caribbean Sea, Belize (general), Belize",BH,BH00,,15,-75,-1149009,20260413083000,https://nypost.com/2026/04/13/us-news/strikes-on-alleged-drug-boats-kill-5-leave-1-survivor-in-eastern-pacific-us-military-says/
1298913108,20260413,202604,2026,2026.2822,MIL,MILITARY,,,,,,MIL,,,CVL,CIVILIAN,,,,,,CVL,,,1,182,182,18,4,-9.5,10,1,10,-7.98065296251512,4,"Musaga, Cibitoke, Burundi",BY,BY12,18585,-2.9719,29.1788,6038740,4,"Musaga, Cibitoke, Burundi",BY,BY12,18585,-2.9719,29.1788,6038740,4,"Musaga, Cibitoke, Burundi",BY,BY12,18585,-2.9719,29.1788,6038740,20260413083000,https://www.el-balad.com/16911535
1298913109,20260413,202604,2026,2026.2822,MIL,MILITARY,,,,,,MIL,,,CVL,CIVILIAN,,,,,,CVL,,,1,190,190,19,4,-10.0,10,1,10,-7.98065296251512,4,"Musaga, Cibitoke, Burundi",BY,BY12,18585,-2.9719,29.1788,6038740,4,"Musaga, Cibitoke, Burundi",BY,BY12,18585,-2.9719,29.1788,6038740,4,"Musaga, Cibitoke, Burundi",BY,BY12,18585,-2.9719,29.1788,6038740,20260413083000,https://www.el-balad.com/16911535
1298913110,20260413,202604,2026,2026.2822,MIL,MILITARY,,,,,,MIL,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,154,154,15,4,-7.2,3,1,3,-1.49625935162095,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Spain,SP,SP,,40,-4,SP,20260413083000,"https://www.asianews.it/news-en/US-Iran:-no-deal,-Washington-threatens-to-block-the-Strait-of-Hormuz-65227.html"
1298913111,20260413,202604,2026,2026.2822,MIL,MILITARY,,,,,,MIL,,,GOV,MAYOR,,,,,,GOV,,,1,193,193,19,4,-10.0,10,1,10,-3.85208012326656,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260413083000,https://mindanews.com/top-stories/2026/04/south-cotabatos-popular-lake-holon-closed-to-visitors-after-soldiers-clashed-with-npa-rebels/
1298913112,20260413,202604,2026,2026.2822,MIL,INFANTRY,,,,,,MIL,,,INS,COMMUNIST REBEL,,,,,,INS,,,0,1123,112,11,3,-2.0,10,1,10,-3.85208012326656,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260413083000,https://mindanews.com/top-stories/2026/04/south-cotabatos-popular-lake-holon-closed-to-visitors-after-soldiers-clashed-with-npa-rebels/
1298913113,20260413,202604,2026,2026.2822,MIL,INFANTRY,,,,,,MIL,,,INS,COMMUNIST REBEL,,,,,,INS,,,0,190,190,19,4,-10.0,10,1,10,-3.85208012326656,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260413083000,https://mindanews.com/top-stories/2026/04/south-cotabatos-popular-lake-holon-closed-to-visitors-after-soldiers-clashed-with-npa-rebels/
1298913114,20260413,202604,2026,2026.2822,MIL,NAVAL,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,071,071,07,2,7.4,20,1,20,-5.18838789376158,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260413083000,https://www.bankingnews.gr/diethni/articles/868228/the-3-scenarios-trump-is-considering-for-iran-hormuz-threats-a-cheap-maneuver-the-unknown-role-of-ghalibaf
1298913115,20260413,202604,2026,2026.2822,MIL,MILITARY,,,,,,MIL,,,ISR,ISRAELI,ISR,,,,,,,,0,043,043,04,1,2.8,10,1,10,-5.56586270871985,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260413083000,https://www.clevelandjewishnews.com/jns/idf-strike-in-gaza-slays-hamas-hostage-takers/article_76403820-e0b2-58b8-86c0-2fbdd53171bd.html
1298913116,20260413,202604,2026,2026.2822,MIL,MILITARY,,,,,,MIL,,,ISR,ISRAELI,ISR,,,,,,,,0,181,181,18,4,-9.0,8,1,8,-5.56586270871985,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260413083000,https://www.clevelandjewishnews.com/jns/idf-strike-in-gaza-slays-hamas-hostage-takers/article_76403820-e0b2-58b8-86c0-2fbdd53171bd.html
1298913117,20260413,202604,2026,2026.2822,MIL,COMMANDO,,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.78787878787879,4,"Givati, HaDarom, Israel",IS,IS01,18315,31.733,34.6799,-779915,4,"Givati, HaDarom, Israel",IS,IS01,18315,31.733,34.6799,-779915,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,20260413083000,https://www.ynetnews.com/article/rkik6fchzx
1298913118,20260413,202604,2026,2026.2822,MIL,MILITARY,,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.56586270871985,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260413083000,https://www.clevelandjewishnews.com/jns/idf-strike-in-gaza-slays-hamas-hostage-takers/article_76403820-e0b2-58b8-86c0-2fbdd53171bd.html
1298913119,20260413,202604,2026,2026.2822,MIL,MILITARY,,,,,,MIL,,,USAMIL,AMERICAN,USA,,,,,MIL,,,0,040,040,04,1,1.0,4,1,4,-3.02387267904509,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260413083000,https://www.abc.net.au/news/2026-04-13/tense-exchange-between-iran-us-in-strait-of-hormuz/106557898
1298913120,20260413,202604,2026,2026.2822,MIL,MILITARY,,,,,,MIL,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,0,040,040,04,1,1.0,1,1,1,-3.02387267904509,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260413083000,https://www.abc.net.au/news/2026-04-13/tense-exchange-between-iran-us-in-strait-of-hormuz/106557898
1298913121,20260413,202604,2026,2026.2822,MIL,MILITARY,,,,,,MIL,,,smi,SAMI,,,smi,,,,,,1,190,190,19,4,-10.0,8,1,8,-5.56586270871985,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260413083000,https://www.clevelandjewishnews.com/jns/idf-strike-in-gaza-slays-hamas-hostage-takers/article_76403820-e0b2-58b8-86c0-2fbdd53171bd.html
1298913122,20260413,202604,2026,2026.2822,MKD,MACEDONIA,MKD,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,174,174,17,4,-5.0,2,1,2,-0.61349693251534,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,20260413083000,https://princetonol.com/events/2026-04-13/lecture-how-the-bulgarian-jews-survived-the-holocaust
1298913123,20260413,202604,2026,2026.2822,MNCJPN,HONDA,JPN,,,,,MNC,,,moh,MOHAWK,,,moh,,,,,,1,046,046,04,1,7.0,10,1,10,2.9126213592233,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260413083000,https://www.jamz963.com/concerts-and-events/event/pet-adoption-supply-drive-at-mohawk-honda/
1298913124,20260413,202604,2026,2026.2822,MNCUSAMED,VIRGIN MEDIA,USA,,,,,MNC,MED,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-4.02892561983471,5,"County Mayo, Mayo, Ireland",EI,EI20,18298,53.9,-9.25,-1504468,0,,,,,,,,5,"County Mayo, Mayo, Ireland",EI,EI20,18298,53.9,-9.25,-1504468,20260413083000,https://www.irishmirror.ie/news/irish-news/my-husband-called-after-murdering-36992992
1298913125,20260413,202604,2026,2026.2822,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,3,1,3,1.81268882175226,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260413083000,https://www.chortle.co.uk/review/2026/04/13/60357/rachael_hornbuckle:_skin_deep_and_meaningful
1298913126,20260413,202604,2026,2026.2822,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,2,1,2,1.81268882175226,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260413083000,https://www.chortle.co.uk/review/2026/04/13/60357/rachael_hornbuckle:_skin_deep_and_meaningful
1298913127,20260413,202604,2026,2026.2822,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,JUD,TRIAL ATTORNEY,,,,,,JUD,,,1,011,011,01,1,-0.1,10,1,10,-3.23886639676113,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260413083000,https://www.thelawyermag.com/au/news/international/meta-pulls-legal-ads-from-facebook-instagram/571484
1298913128,20260413,202604,2026,2026.2822,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,JUD,TRIAL ATTORNEY,,,,,,JUD,,,1,124,124,12,3,-4.0,10,1,10,-3.23886639676113,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260413083000,https://www.thelawyermag.com/au/news/international/meta-pulls-legal-ads-from-facebook-instagram/571484
