GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316843433,20260805,202608,2026,2026.5890,USA,OKLAHOMA CITY,USA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,071,071,07,2,7.4,10,1,10,-4.72813238770685,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,3,"Oklahoma County, Oklahoma, United States",US,USOK,,35.5501,-97.4003,1101842,20260805011500,https://www.koco.com/article/oklahoma-county-jail-sales-tax-recommendation/73349035
1316843434,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,CVL,THE POOR,,,,,,CVL,,,1,075,075,07,2,7.0,8,1,8,-0.91116173120729,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260805011500,http://www.heraldandnews.com/news/people-urged-to-limit-outdoor-activities-as-smoke-blankets-northwest/article_a064a2bc-45fc-4477-a867-c55bc5302142.html
1316843435,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,6,1,6,1.47058823529412,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260805011500,https://www.thetruecitizen.com/articles/public-schools-adopt-new-cell-phone-policy/
1316843436,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,6,1,6,3.60576923076923,3,"Hobart High School, Indiana, United States",US,USIN,IN089,41.5264,-87.2586,2040797,3,"Hobart High School, Indiana, United States",US,USIN,,41.5264,-87.2586,2040797,3,"Hobart High School, Indiana, United States",US,USIN,,41.5264,-87.2586,2040797,20260805011500,https://www.wthitv.com:443/2026/08/04/vcsc-tours-northwest-indiana-schools-part-1/
1316843437,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,046,046,04,1,7.0,1,1,1,-9.98552821997107,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260805011500,https://www.alternet.org/trump-trapped-2677657950/
1316843438,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,051,051,05,1,3.4,1,1,1,6.03689211850195,3,"Kailua, Hawaii, United States",US,USHI,HI009,20.8944,-156.217,359893,3,"Kailua, Hawaii, United States",US,USHI,HI009,20.8944,-156.217,359893,3,"Kailua, Hawaii, United States",US,USHI,HI009,20.8944,-156.217,359893,20260805011500,https://mauinow.com/2026/08/04/mauis-eden-keolani-stewart-crowned-mrs-hawai%CA%BBi-america-2026-during-milestone-anniversary-year/
1316843439,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,057,057,05,1,8.0,2,1,2,1.17474302496329,3,"Columbia University, New York, United States",US,USNY,NY061,40.809,-73.9613,947193,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260805011500,https://www.nature.com/articles/d41586-026-02437-0
1316843440,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,EDUEDU,SCHOOL,,,,,,EDU,EDU,,0,042,042,04,1,1.9,3,1,3,6.03689211850195,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260805011500,https://mauinow.com/2026/08/04/mauis-eden-keolani-stewart-crowned-mrs-hawai%CA%BBi-america-2026-during-milestone-anniversary-year/
1316843441,20260805,202608,2026,2026.5890,USA,KENTUCKY,USA,,,,,,,,EDULAB,SCHOOL,,,,,,EDU,LAB,,1,173,173,17,4,-5.0,2,1,2,-4.57516339869281,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260805011500,https://www.wbko.com/2026/08/04/logan-county-schools-employee-arrested-by-kentucky-state-police-child-sexual-abuse-material-charges/
1316843442,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,GBR,BIRMINGHAM,GBR,,,,,,,,0,014,014,01,1,0.0,2,1,2,-0.29373368146215,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260805011500,http://www.wataugademocrat.com/ap/politics/the-latest-michigan-democratic-senate-primary-is-a-test-between-progressives-and-the-establishment/article_b310e168-bd80-549d-899e-ab61e82ae393.html
1316843443,20260805,202608,2026,2026.5890,USA,MINNESOTA,USA,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,0,010,010,01,1,0.0,11,2,11,-0.472338581070982,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260805011500,https://www.newsweek.com/mike-lindell-steps-down-from-mypillow-to-campaign-for-governor-of-minnesota-12284619
1316843444,20260805,202608,2026,2026.5890,USA,MINNESOTA,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,020,020,02,1,3.0,18,1,10,-0.32925682031985,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260805011500,https://www.newsweek.com/mike-lindell-steps-down-from-mypillow-to-campaign-for-governor-of-minnesota-12284619
1316843445,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,GOV,TREASURY SECRETARY,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,2.00573065902579,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260805011500,https://www.breitbart.com/politics/2026/08/04/jay-clayton-sworn-in-as-director-of-national-intelligence/
1316843446,20260805,202608,2026,2026.5890,USA,MINNESOTA,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,030,030,03,1,4.0,3,1,3,-0.853889943074,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260805011500,https://www.agweek.com/news/policy/rep-brad-finstad-and-dfl-challenger-jake-johnson-split-over-farm-policy-at-farmfest
1316843447,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-11.3908872901679,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260805011500,https://www.klif.com/2026/08/04/missing-teen-forced-into-sex-with-100-men-trafficker-receives-life-in-federal-prison/
1316843448,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-11.3908872901679,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260805011500,https://www.klif.com/2026/08/04/missing-teen-forced-into-sex-with-100-men-trafficker-receives-life-in-federal-prison/
1316843449,20260805,202608,2026,2026.5890,USA,MONTANA,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,051,051,05,1,3.4,8,1,8,2.5390625,3,"Ant Park, Montana, United States",US,USMT,MT059,46.7516,-110.587,779055,3,"Ant Park, Montana, United States",US,USMT,,46.7516,-110.587,779055,3,"Ant Park, Montana, United States",US,USMT,,46.7516,-110.587,779055,20260805011500,https://www.krtv.com/news/showdown-montana-serves-firefighters-battling-ant-park-fire-with-meals-and-support
1316843450,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,0831,083,08,2,5.0,4,1,4,1.19047619047619,3,"Chaska, Minnesota, United States",US,USMN,MN019,44.7894,-93.6022,641129,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,3,"Chaska, Minnesota, United States",US,USMN,MN019,44.7894,-93.6022,641129,20260805011500,https://www.kvrr.com/news/minnesota-news/mike-lindell-steps-down-as-ceo-of-mypillow-to-focus-on-his-campaign-for-governor/article_c10bc0e2-3ff7-413c-a242-bbf0ec08216b.html
1316843451,20260805,202608,2026,2026.5890,USA,MAINE,USA,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,1,110,110,11,3,-2.0,4,1,4,-1.92307692307693,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260805011500,https://989wclz.com/news/074470-collins-to-vote-against-blanche-for-attorney-general/
1316843452,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,120,120,12,3,-4.0,2,1,2,-2.16867469879519,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260805011500,https://www.breitbart.com/politics/2026/08/04/ex-socialist-democrat-thanedar-faces-ouster-by-the-dsa-he-left-behind/
1316843453,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,6,1,6,2.5390625,3,"Ant Park, Montana, United States",US,USMT,MT059,46.7516,-110.587,779055,3,"Ant Park, Montana, United States",US,USMT,,46.7516,-110.587,779055,3,"Ant Park, Montana, United States",US,USMT,,46.7516,-110.587,779055,20260805011500,https://www.krtv.com/news/showdown-montana-serves-firefighters-battling-ant-park-fire-with-meals-and-support
1316843454,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,2.5390625,3,"Little Belt Mountains, Montana, United States",US,USMT,MT059,46.838,-110.718,786240,3,"Ant Park, Montana, United States",US,USMT,,46.7516,-110.587,779055,3,"Ant Park, Montana, United States",US,USMT,,46.7516,-110.587,779055,20260805011500,https://www.krtv.com/news/showdown-montana-serves-firefighters-battling-ant-park-fire-with-meals-and-support
1316843455,20260805,202608,2026,2026.5890,USA,MONTANA,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,6,2.5390625,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,3,"Ant Park, Montana, United States",US,USMT,,46.7516,-110.587,779055,3,"Ant Park, Montana, United States",US,USMT,,46.7516,-110.587,779055,20260805011500,https://www.krtv.com/news/showdown-montana-serves-firefighters-battling-ant-park-fire-with-meals-and-support
1316843456,20260805,202608,2026,2026.5890,USA,MONTANA,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,4,1,4,2.5390625,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,3,"Ant Park, Montana, United States",US,USMT,,46.7516,-110.587,779055,20260805011500,https://www.krtv.com/news/showdown-montana-serves-firefighters-battling-ant-park-fire-with-meals-and-support
1316843457,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,2.5390625,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260805011500,https://www.krtv.com/news/showdown-montana-serves-firefighters-battling-ant-park-fire-with-meals-and-support
1316843458,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,GRC,CORINTH,GRC,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.6448087431694,3,"Saratoga County, New York, United States",US,USNY,NY091,43.1001,-73.8496,974143,3,"Saratoga County, New York, United States",US,USNY,,43.1001,-73.8496,974143,3,"Saratoga County, New York, United States",US,USNY,,43.1001,-73.8496,974143,20260805011500,https://www.saratogian.com/2026/08/04/tedisco-simpson-introduce-joycelynns-law-to-increase-penalties-for-criminally-negligent-homicide-of-a-child/
1316843459,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,HTI,HAITI,HTI,,,,,,,,1,072,072,07,2,8.3,1,1,1,-7.11678832116789,3,"Lauderhill, Florida, United States",US,USFL,FL011,26.1404,-80.2134,285368,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,3,"Lauderhill, Florida, United States",US,USFL,FL011,26.1404,-80.2134,285368,20260805011500,https://www.theepochtimes.com/us/former-haitian-police-officer-and-naturalized-us-citizen-pleads-guilty-to-gun-running-6071419
1316843460,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,HTI,HAITI,HTI,,,,,,,,1,072,072,07,2,8.3,1,1,1,-7.11678832116789,3,"Lauderhill, Florida, United States",US,USFL,FL011,26.1404,-80.2134,285368,3,"Lauderhill, Florida, United States",US,USFL,FL011,26.1404,-80.2134,285368,3,"Lauderhill, Florida, United States",US,USFL,FL011,26.1404,-80.2134,285368,20260805011500,https://www.theepochtimes.com/us/former-haitian-police-officer-and-naturalized-us-citizen-pleads-guilty-to-gun-running-6071419
1316843461,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-2.1484375,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260805011500,https://www.breitbart.com/national-security/2026/08/04/qatar-says-u-s-iran-diplomacy-ongoing-but-no-direct-talks-scheduled/
1316843462,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,046,046,04,1,7.0,3,1,3,0.37140204271123,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260805011500,https://www.breitbart.com/politics/2026/08/04/rubio-hormuz-talks-accelerate-after-trump-warning-treasury-secretary-bessent-says-deal-possible-by-tomorrow/
1316843463,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,4,1,4,-2.1484375,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260805011500,https://www.breitbart.com/national-security/2026/08/04/qatar-says-u-s-iran-diplomacy-ongoing-but-no-direct-talks-scheduled/
1316843464,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,050,050,05,1,3.5,3,1,3,0.37140204271123,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260805011500,https://www.breitbart.com/politics/2026/08/04/rubio-hormuz-talks-accelerate-after-trump-warning-treasury-secretary-bessent-says-deal-possible-by-tomorrow/
1316843465,20260805,202608,2026,2026.5890,USA,AMERICAN,USA,,,,,,,,IRQ,BAGHDAD,IRQ,,,,,,,,1,154,154,15,4,-7.2,2,1,2,-9.98552821997107,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260805011500,https://www.alternet.org/trump-trapped-2677657950/
1316843466,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,154,154,15,4,-7.2,4,1,4,-9.98552821997107,1,United States,US,US,,39.828175,-98.5795,US,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260805011500,https://www.alternet.org/trump-trapped-2677657950/
1316843467,20260805,202608,2026,2026.5890,USA,AMERICAN,USA,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,192,192,19,4,-9.5,1,1,1,-9.98552821997107,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260805011500,https://www.alternet.org/trump-trapped-2677657950/
1316843468,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,192,192,19,4,-9.5,3,1,3,-9.98552821997107,1,United States,US,US,,39.828175,-98.5795,US,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260805011500,https://www.alternet.org/trump-trapped-2677657950/
1316843469,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-9.98552821997107,1,United States,US,US,,39.828175,-98.5795,US,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,1,United States,US,US,,39.828175,-98.5795,US,20260805011500,https://www.alternet.org/trump-trapped-2677657950/
1316843470,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,JEW,RABBI,,,,JEW,,,,,0,100,100,10,3,-5.0,4,1,4,2.70270270270271,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260805011500,https://www.jewishaz.com/opinion/as-conservative-rabbis-we-can-t-perform-interfaith-weddings-but-we-can-bless-the-jewish/article_4658108b-1b89-4c45-9b4b-5aadcb089673.html
1316843471,20260805,202608,2026,2026.5890,USA,MINNESOTA,USA,,,,,,,,JORAGR,JORDAN,JOR,,,,,AGR,,,1,046,046,04,1,7.0,10,1,10,1.29701686121919,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260805011500,https://www.agweek.com/news/policy/rollins-says-improving-farmer-data-is-essential-but-farmer-privacy-remains-a-must
1316843472,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,010,010,01,1,0.0,1,1,1,-10.9014675052411,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260805011500,https://www.theepochtimes.com/us/judge-dismisses-oath-keepers-jan-6-case-saying-he-must-defer-to-executive-branch-6071397
1316843473,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,012,012,01,1,-0.4,4,1,4,-2.08711433756806,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260805011500,https://www.news9.com/oklahoma-city-news/state-farm-ordered-to-produce-documents-executives-depositions-in-oklahoma-lawsuit
1316843474,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,JUD,DISTRICT COURT,,,,,,JUD,,,1,015,015,01,1,0.0,1,1,1,-7.11678832116789,3,"Lauderhill, Florida, United States",US,USFL,FL011,26.1404,-80.2134,285368,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260805011500,https://www.theepochtimes.com/us/former-haitian-police-officer-and-naturalized-us-citizen-pleads-guilty-to-gun-running-6071419
1316843475,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,JUD,DISTRICT COURT,,,,,,JUD,,,1,015,015,01,1,0.0,1,1,1,-7.11678832116789,3,"Lauderhill, Florida, United States",US,USFL,FL011,26.1404,-80.2134,285368,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260805011500,https://www.theepochtimes.com/us/former-haitian-police-officer-and-naturalized-us-citizen-pleads-guilty-to-gun-running-6071419
1316843476,20260805,202608,2026,2026.5890,USA,COLUMBUS,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,025,025,02,1,-0.3,8,1,8,-7.65765765765767,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260805011500,https://local12.com/news/local/man-death-row-4-murders-appeal-heard-ohio-supreme-court-cincinnati-gurpreet-singh-murder-wife-family-members-judge-jury-howard
1316843477,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,025,025,02,1,-0.3,2,1,2,-7.65765765765767,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260805011500,https://local12.com/news/local/man-death-row-4-murders-appeal-heard-ohio-supreme-court-cincinnati-gurpreet-singh-murder-wife-family-members-judge-jury-howard
1316843478,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,JUD,SUPERIOR COURT,,,,,,JUD,,,0,040,040,04,1,1.0,2,1,2,-1.67533217793183,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260805011500,https://www.washingtoninformer.com/black-august-racial-justice-rally/
1316843479,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,040,040,04,1,1.0,1,1,1,-9.09090909090905,1,Mexico,MX,MX,,23,-102,MX,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260805011500,https://www.azfamily.com/2026/08/04/prosecutors-arizona-charge-21-straw-purchases-gun-trafficking-probe/
1316843480,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,1121,112,11,3,-2.0,1,1,1,-9.09090909090905,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260805011500,https://www.azfamily.com/2026/08/04/prosecutors-arizona-charge-21-straw-purchases-gun-trafficking-probe/
1316843481,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,1383,138,13,3,-7.0,2,1,2,-7.87671232876713,3,"Jackson County, Illinois, United States",US,USIL,IL077,37.7667,-89.3501,424240,3,"Jackson County, Illinois, United States",US,USIL,,37.7667,-89.3501,424240,3,"Jackson County, Illinois, United States",US,USIL,,37.7667,-89.3501,424240,20260805011500,https://www.wapt.com/article/nolan-wells-death-probe-threats-witnesses-mississippi/73347544
1316843482,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,KOREDU,SOUTH KOREA,KOR,,,,,EDU,,,1,173,173,17,4,-5.0,2,1,2,-3.69393139841688,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260805011500,https://www.ksat.com/news/world/2026/08/04/south-korean-students-detained-for-allegedly-breaking-into-us-military-base/
1316843483,20260805,202608,2026,2026.5890,USA,AUSTIN,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,173,173,17,4,-5.0,7,1,7,-4.57516339869281,3,"Logan County, Kentucky, United States",US,USKY,KY141,36.8667,-86.8667,516917,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260805011500,https://www.wbko.com/2026/08/04/logan-county-schools-employee-arrested-by-kentucky-state-police-child-sexual-abuse-material-charges/
1316843484,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,173,173,17,4,-5.0,3,1,3,-4.57516339869281,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260805011500,https://www.wbko.com/2026/08/04/logan-county-schools-employee-arrested-by-kentucky-state-police-child-sexual-abuse-material-charges/
