GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316859823,20260805,202608,2026,2026.5890,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-2.07399103139013,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260805043000,https://www.thezimbabwean.co/2026/08/zimbabwe-farmers-feed-arvs-to-chickens-in-bid-to-boost-growth/
1316859824,20260805,202608,2026,2026.5890,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,4.76190476190476,4,"Northern Division, Northern, Fiji",FJ,FJ03,40202,-16.5,179.5,-1193932,0,,,,,,,,4,"Northern Division, Northern, Fiji",FJ,FJ03,40202,-16.5,179.5,-1193932,20260805043000,https://fijisun.com.fj:443/news/education/first-of-its-kind-fnu-literacy-centre-opens-in-labasa
1316859825,20260805,202608,2026,2026.5890,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-1.54838709677419,3,"Fairfax County, Virginia, United States",US,USVA,VA059,38.8501,-77.3497,1480119,0,,,,,,,,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,20260805043000,https://www.connectionnewspapers.com/news/2026/aug/04/calendar-overhaul-screen-time-limits-new-boundaries/
1316859826,20260805,202608,2026,2026.5890,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,128,128,12,3,-5.0,10,1,10,-3.14465408805031,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260805043000,https://www.wect.com/2026/08/05/nhcs-board-votes-down-resolution-change-how-student-data-is-stored/
1316859827,20260805,202608,2026,2026.5890,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,163,163,16,4,-8.0,10,1,10,-2.4279210925645,4,"Dahagram, Rangpur, Bangladesh",BG,BG87,17952,26.3087,88.9488,-2717221,0,,,,,,,,4,"Dahagram, Rangpur, Bangladesh",BG,BG87,17952,26.3087,88.9488,-2717221,20260805043000,https://www.thedailystar.net/news/bangladesh/news/just-one-teacher-550-students-4240471
1316859828,20260805,202608,2026,2026.5890,EDU,STUDENT,,,,,,EDU,,,BGD,BANGLADESH,BGD,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.97109067017083,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260805043000,https://www.thedailystar.net/supplements/july-uprising-day-2026/news/uprising-expectations-cannot-be-met-overnight-4240401
1316859829,20260805,202608,2026,2026.5890,EDU,STUDENT,,,,,,EDU,,,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,-2.4279210925645,4,"Dahagram, Rangpur, Bangladesh",BG,BG87,17952,26.3087,88.9488,-2717221,4,"Dahagram, Rangpur, Bangladesh",BG,BG87,17952,26.3087,88.9488,-2717221,4,"Dahagram, Rangpur, Bangladesh",BG,BG87,17952,26.3087,88.9488,-2717221,20260805043000,https://www.thedailystar.net/news/bangladesh/news/just-one-teacher-550-students-4240471
1316859830,20260805,202608,2026,2026.5890,EDU,STUDENT,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-2.4279210925645,4,"Dahagram, Rangpur, Bangladesh",BG,BG87,17952,26.3087,88.9488,-2717221,4,"Dahagram, Rangpur, Bangladesh",BG,BG87,17952,26.3087,88.9488,-2717221,4,"Dahagram, Rangpur, Bangladesh",BG,BG87,17952,26.3087,88.9488,-2717221,20260805043000,https://www.thedailystar.net/news/bangladesh/news/just-one-teacher-550-students-4240471
1316859831,20260805,202608,2026,2026.5890,EDU,PROFESSOR,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,0,130,130,13,3,-4.4,8,1,8,-2.54083484573503,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260805043000,https://www.ibtimes.co.uk/trump-helipad-granite-seal-controversy-1812471
1316859832,20260805,202608,2026,2026.5890,EDU,PROFESSOR,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,0,130,130,13,3,-4.4,1,1,1,-2.54083484573503,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260805043000,https://www.ibtimes.co.uk/trump-helipad-granite-seal-controversy-1812471
1316859833,20260805,202608,2026,2026.5890,EDU,PROFESSOR,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,0,130,130,13,3,-4.4,1,1,1,-2.54083484573503,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260805043000,https://www.ibtimes.co.uk/trump-helipad-granite-seal-controversy-1812471
1316859834,20260805,202608,2026,2026.5890,EDU,SCHOOL,,,,,,EDU,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,040,040,04,1,1.0,10,1,10,-0.99255583126551,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260805043000,https://www.spokesman.com/stories/2026/aug/04/spokane-public-schools-innovia-launch-resource-hub/
1316859835,20260805,202608,2026,2026.5890,EDU,SCHOOL,,,,,,EDU,,,MED,MEDIA,,,,,,MED,,,0,110,110,11,3,-2.0,10,1,10,2.65700483091787,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260805043000,https://freerepublic.com/focus/f-religion/4390645/posts
1316859836,20260805,202608,2026,2026.5890,EDU,SCHOOL,,,,,,EDU,,,MIL,ARMY OFFICER,,,,,,MIL,,,1,043,043,04,1,2.8,5,1,5,7.32984293193717,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260805043000,https://www.timesfreepress.com/news/2026/aug/04/todd-blanche/
1316859837,20260805,202608,2026,2026.5890,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-1.54838709677419,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260805043000,https://www.connectionnewspapers.com/news/2026/aug/04/calendar-overhaul-screen-time-limits-new-boundaries/
1316859838,20260805,202608,2026,2026.5890,EDU,SCHOOL,,,,,,EDU,,,USA,WISCONSIN,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,4.52127659574468,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260805043000,https://kdwa.com/james-jim-lewis-dodge/
1316859839,20260805,202608,2026,2026.5890,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-1.54838709677419,3,"Fairfax County, Virginia, United States",US,USVA,VA059,38.8501,-77.3497,1480119,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,20260805043000,https://www.connectionnewspapers.com/news/2026/aug/04/calendar-overhaul-screen-time-limits-new-boundaries/
1316859840,20260805,202608,2026,2026.5890,ELI,RETIRED,,,,,,ELI,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,3.25396825396825,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260805043000,https://edmontonsun.com/entertainment/television/lloyd-robertson-ctv-news-anchor-dies
1316859841,20260805,202608,2026,2026.5890,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,-1.74672489082969,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260805043000,https://www.thedailystar.net/culture/tv-film/news/ghajini-famed-actor-pradeep-rawat-passes-away-74-4240531
1316859842,20260805,202608,2026,2026.5890,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.99255583126551,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260805043000,https://www.spokesman.com/stories/2026/aug/04/spokane-public-schools-innovia-launch-resource-hub/
1316859843,20260805,202608,2026,2026.5890,ESP,MADRID,ESP,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,2,1,2,1.26382306477094,3,"New Madrid County, Missouri, United States",US,USMO,MO143,36.5834,-89.6167,758526,0,,,,,,,,3,"New Madrid County, Missouri, United States",US,USMO,,36.5834,-89.6167,758526,20260805043000,https://www.standard-democrat.com/news/ryan-riley-sanchez-win-their-races-in-republican-primary-neither-face-opposition-in-november-30747612
1316859844,20260805,202608,2026,2026.5890,ESP,MADRID,ESP,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,014,014,01,1,0.0,2,1,2,1.26382306477094,3,"New Madrid County, Missouri, United States",US,USMO,MO143,36.5834,-89.6167,758526,3,"New Madrid County, Missouri, United States",US,USMO,,36.5834,-89.6167,758526,3,"New Madrid County, Missouri, United States",US,USMO,,36.5834,-89.6167,758526,20260805043000,https://www.standard-democrat.com/news/ryan-riley-sanchez-win-their-races-in-republican-primary-neither-face-opposition-in-november-30747612
1316859845,20260805,202608,2026,2026.5890,ESP,MADRID,ESP,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,0834,083,08,2,5.0,2,1,2,1.26382306477094,3,"New Madrid County, Missouri, United States",US,USMO,MO143,36.5834,-89.6167,758526,3,"New Madrid County, Missouri, United States",US,USMO,,36.5834,-89.6167,758526,3,"New Madrid County, Missouri, United States",US,USMO,,36.5834,-89.6167,758526,20260805043000,https://www.standard-democrat.com/news/ryan-riley-sanchez-win-their-races-in-republican-primary-neither-face-opposition-in-november-30747612
1316859846,20260805,202608,2026,2026.5890,ESP,MADRID,ESP,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,084,084,08,2,7.0,2,1,2,1.26382306477094,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260805043000,https://www.standard-democrat.com/news/ryan-riley-sanchez-win-their-races-in-republican-primary-neither-face-opposition-in-november-30747612
1316859847,20260805,202608,2026,2026.5890,ESP,MADRID,ESP,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,4,1,4,1.26382306477094,3,"New Madrid County, Missouri, United States",US,USMO,MO143,36.5834,-89.6167,758526,3,"New Madrid County, Missouri, United States",US,USMO,,36.5834,-89.6167,758526,3,"New Madrid County, Missouri, United States",US,USMO,,36.5834,-89.6167,758526,20260805043000,https://www.standard-democrat.com/news/ryan-riley-sanchez-win-their-races-in-republican-primary-neither-face-opposition-in-november-30747612
1316859848,20260805,202608,2026,2026.5890,ESP,MADRID,ESP,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,014,014,01,1,0.0,2,1,2,1.26382306477094,3,"New Madrid County, Missouri, United States",US,USMO,MO143,36.5834,-89.6167,758526,3,"New Madrid County, Missouri, United States",US,USMO,,36.5834,-89.6167,758526,3,"New Madrid County, Missouri, United States",US,USMO,,36.5834,-89.6167,758526,20260805043000,https://www.standard-democrat.com/news/ryan-riley-sanchez-win-their-races-in-republican-primary-neither-face-opposition-in-november-30747612
1316859849,20260805,202608,2026,2026.5890,ESP,MADRID,ESP,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,0834,083,08,2,5.0,4,1,4,1.26382306477094,3,"New Madrid County, Missouri, United States",US,USMO,MO143,36.5834,-89.6167,758526,3,"New Madrid County, Missouri, United States",US,USMO,,36.5834,-89.6167,758526,3,"New Madrid County, Missouri, United States",US,USMO,,36.5834,-89.6167,758526,20260805043000,https://www.standard-democrat.com/news/ryan-riley-sanchez-win-their-races-in-republican-primary-neither-face-opposition-in-november-30747612
1316859850,20260805,202608,2026,2026.5890,ESP,MADRID,ESP,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,084,084,08,2,7.0,4,1,4,1.26382306477094,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260805043000,https://www.standard-democrat.com/news/ryan-riley-sanchez-win-their-races-in-republican-primary-neither-face-opposition-in-november-30747612
1316859851,20260805,202608,2026,2026.5890,FIN,FINLAND,FIN,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-9.71223021582737,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,0,,,,,,,,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,20260805043000,https://www.chelmsfordweeklynews.co.uk/news/26435901.man-admits-sex-assault-racist-slurs-stansted-flight/
1316859852,20260805,202608,2026,2026.5890,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,3.52941176470588,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260805043000,https://fijisun.com.fj:443/living/technology/digicel-waf-strengthen-digital-services-with-instant-payment-updates
1316859853,20260805,202608,2026,2026.5890,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,12.3042505592842,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260805043000,https://fijisun.com.fj:443/news/business/fiji-water-renews-supreme-award-sponsorship-for-pmiba-2026
1316859854,20260805,202608,2026,2026.5890,FJI,SUVA,FJI,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-1.56862745098039,4,"Lautoka, Western, Fiji",FJ,FJ05,40204,-17.6167,177.467,-1188543,0,,,,,,,,4,"Lautoka, Western, Fiji",FJ,FJ05,40204,-17.6167,177.467,-1188543,20260805043000,https://fijisun.com.fj:443/news/nation/suva-cctv-rollout-sees-street-dwellers-move-from-monitored-areas
1316859855,20260805,202608,2026,2026.5890,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-5.85106382978724,4,"Lautoka, Western, Fiji",FJ,FJ05,40204,-17.6167,177.467,-1188543,0,,,,,,,,4,"Lautoka, Western, Fiji",FJ,FJ05,40204,-17.6167,177.467,-1188543,20260805043000,https://fijisun.com.fj:443/news/courts-and-law/high-court-remands-malaysian-accused-as-meth-case-adjourned
1316859856,20260805,202608,2026,2026.5890,FJI,FIJI,FJI,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,051,051,05,1,3.4,10,1,10,12.3042505592842,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260805043000,https://fijisun.com.fj:443/news/business/fiji-water-renews-supreme-award-sponsorship-for-pmiba-2026
1316859857,20260805,202608,2026,2026.5890,FJI,FIJI,FJI,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,010,010,01,1,0.0,4,1,4,4.76190476190476,4,"Northern Division, Northern, Fiji",FJ,FJ03,40202,-16.5,179.5,-1193932,4,"Northern Division, Northern, Fiji",FJ,FJ03,40202,-16.5,179.5,-1193932,4,"Northern Division, Northern, Fiji",FJ,FJ03,40202,-16.5,179.5,-1193932,20260805043000,https://fijisun.com.fj:443/news/education/first-of-its-kind-fnu-literacy-centre-opens-in-labasa
1316859858,20260805,202608,2026,2026.5890,FJI,FIJI,FJI,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,020,020,02,1,3.0,4,1,4,3.94265232974911,4,"Labasa, Northern, Fiji",FJ,FJ03,40202,-16.4167,179.383,-1188456,4,"Labasa, Northern, Fiji",FJ,FJ03,40202,-16.4167,179.383,-1188456,4,"Labasa, Northern, Fiji",FJ,FJ03,40202,-16.4167,179.383,-1188456,20260805043000,https://fijisun.com.fj:443/news/education/fnu-honours-former-president-with-campus-renaming-in-labasa
1316859859,20260805,202608,2026,2026.5890,FJI,FIJI,FJI,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,051,051,05,1,3.4,8,1,4,3.94265232974911,4,"Labasa, Northern, Fiji",FJ,FJ03,40202,-16.4167,179.383,-1188456,4,"Labasa, Northern, Fiji",FJ,FJ03,40202,-16.4167,179.383,-1188456,4,"Labasa, Northern, Fiji",FJ,FJ03,40202,-16.4167,179.383,-1188456,20260805043000,https://fijisun.com.fj:443/news/education/fnu-honours-former-president-with-campus-renaming-in-labasa
1316859860,20260805,202608,2026,2026.5890,FJI,FIJI,FJI,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,051,051,05,1,3.4,6,1,6,3.94265232974911,4,"Northern Division, Northern, Fiji",FJ,FJ03,40202,-16.5,179.5,-1193932,4,"Northern Division, Northern, Fiji",FJ,FJ03,40202,-16.5,179.5,-1193932,4,"Northern Division, Northern, Fiji",FJ,FJ03,40202,-16.5,179.5,-1193932,20260805043000,https://fijisun.com.fj:443/news/education/fnu-honours-former-president-with-campus-renaming-in-labasa
1316859861,20260805,202608,2026,2026.5890,FJIJUD,FIJI,FJI,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.85106382978724,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,0,,,,,,,,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,20260805043000,https://fijisun.com.fj:443/news/courts-and-law/high-court-remands-malaysian-accused-as-meth-case-adjourned
1316859862,20260805,202608,2026,2026.5890,FJILEG,FIJI,FJI,,,,,LEG,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,4.30107526881721,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,0,,,,,,,,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260805043000,https://fijisun.com.fj:443/news/nation/new-booklet-celebrates-60-years-of-women-in-fijis-parliament
1316859863,20260805,202608,2026,2026.5890,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-1.31826741996233,4,"Chooz, Champagne-Ardenne, France",FR,FRA4,16266,50.1054,4.80529,-1420307,0,,,,,,,,4,"Chooz, Champagne-Ardenne, France",FR,FRA4,16266,50.1054,4.80529,-1420307,20260805043000,https://www.thehindu.com/sci-tech/science/ghost-particles-signature-can-track-where-spent-nuclear-fuel-goes/article71307970.ece
1316859864,20260805,202608,2026,2026.5890,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,3.02613480055021,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260805043000,https://www.themarketsdaily.com/2026/08/05/wec-energy-group-nysewec-and-electricite-de-france-otcmktsecify-critical-contrast.html
1316859865,20260805,202608,2026,2026.5890,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,0311,031,03,1,5.2,3,1,3,0.14084507042253,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260805043000,https://www.cityam.com/ipos-arent-the-new-meme-stocks/
1316859866,20260805,202608,2026,2026.5890,GBR,EDINBURGH,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.40909090909091,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260805043000,https://www.nwemail.co.uk/news/26436214.cumbrian-production-backed-gavin-stacey-star-off-edinburgh/
1316859867,20260805,202608,2026,2026.5890,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.8348623853211,4,"Haslingden, Lancashire, United Kingdom",UK,UKH2,40123,53.7,-2.33333,-2598259,0,,,,,,,,4,"Haslingden, Lancashire, United Kingdom",UK,UKH2,40123,53.7,-2.33333,-2598259,20260805043000,https://www.lancashiretelegraph.co.uk/news/26434558.solomon-commercials-secures-planning-approval-haslingden/
1316859868,20260805,202608,2026,2026.5890,GBR,MANCHESTER,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,0.3780718336484,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,0,,,,,,,,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260805043000,https://www.lancashiretelegraph.co.uk/news/26431031.oliver-ryan-mp-lancashire-needs-elected-mayor/
1316859869,20260805,202608,2026,2026.5890,GBR,WALES,GBR,,,,,,,,,,,,,,,,,,1,052,052,05,1,3.5,3,1,3,-2.9585798816568,3,"Great Plains, Kansas, United States",US,USKS,KS193,39.4167,-101.292,469028,0,,,,,,,,3,"Great Plains, Kansas, United States",US,USKS,,39.4167,-101.292,469028,20260805043000,https://www.kcur.org/politics-elections-and-government/2026-08-04/kansas-voters-reject-electing-state-supreme-court-justices-as-constitutional-amendment-fails
1316859870,20260805,202608,2026,2026.5890,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,3.34190231362468,4,"Altrincham, Trafford, United Kingdom",UK,UKO6,40111,53.3833,-2.35,-2588187,0,,,,,,,,4,"Altrincham, Trafford, United Kingdom",UK,UKO6,40111,53.3833,-2.35,-2588187,20260805043000,https://www.messengernewspapers.co.uk/news/26434958.trafford-postcode-recommended-first-time-homebuyers/
1316859871,20260805,202608,2026,2026.5890,GBR,BRITAIN,GBR,,,,,,,,JEW,JEWISH,,,,JEW,,,,,1,072,072,07,2,8.3,10,1,10,-4.54545454545455,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260805043000,https://www.haaretz.com/jewish/2026-08-05/ty-article/nearly-2-000-antisemitism-incidents-recorded-across-u-k-in-first-half-of-year/0000019f-cf4a-d312-a3ff-ef4b4d230000
1316859872,20260805,202608,2026,2026.5890,GBR,MANCHESTER,GBR,,,,,,,,nap,NEAPOLITAN,,,nap,,,,,,1,111,111,11,3,-2.0,10,1,10,3.96341463414634,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260805043000,https://www.messengernewspapers.co.uk/news/26432602.forbici-set-open-new-pizzeria-trafford-centre/
1316859873,20260805,202608,2026,2026.5890,GBR,UNITED KINGDOM,GBR,,,,,,,,sco,SCOTTISH,,,sco,,,,,,1,040,040,04,1,1.0,4,1,4,0.14084507042253,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260805043000,https://www.cityam.com/ipos-arent-the-new-meme-stocks/
1316859874,20260805,202608,2026,2026.5890,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,,,,,,,,,,,1,045,045,04,1,5.0,10,1,10,0.14084507042253,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260805043000,https://www.cityam.com/ipos-arent-the-new-meme-stocks/
1316859875,20260805,202608,2026,2026.5890,GBRJUD,BRITISH,GBR,,,,,JUD,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-2.79503105590062,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260805043000,https://mapleridgenews.com/2026/08/04/letter-women-men-can-all-go-topless/
1316859876,20260805,202608,2026,2026.5890,GBRJUD,UNITED KINGDOM,GBR,,,,,JUD,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-2.79503105590062,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260805043000,https://mapleridgenews.com/2026/08/04/letter-women-men-can-all-go-topless/
1316859877,20260805,202608,2026,2026.5890,GMB,GAMBIA,GMB,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,020,020,02,1,3.0,3,1,3,3.84,4,"Roma, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Roma, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Roma, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260805043000,https://www.queenslandcountrylife.com.au/story/9324140/young-ag-students-passion-drives-success-in-judging-competition/
1316859878,20260805,202608,2026,2026.5890,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.57142857142857,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,0,,,,,,,,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,20260805043000,https://www.tribuneindia.com/news/simply-punjab/e20-fuel-rollout-hits-punjabs-rs-1000-crore-pre-owned-automobile-market/
