GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316843164,20260805,202608,2026,2026.5890,MED,MEDIA,,,,,,MED,,,MOS,ISLAMIC,,,,MOS,,,,,0,040,040,04,1,1.0,10,1,10,-4.21245421245421,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260805011500,https://www.klif.com/2026/08/04/august-4-mckinney-city-council-considers-islamic-association-site-plan/
1316843165,20260805,202608,2026,2026.5890,MED,MAGAZINE,,,,,,MED,,,USA,MAINE,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.52173913043478,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Landing School, Maine, United States",US,USME,,43.3801,-70.5042,1910983,3,"Landing School, Maine, United States",US,USME,,43.3801,-70.5042,1910983,20260805011500,https://www.penbaypilot.com:443/article/maine-boat-home-show-celebrates-21st-year-rockland-harbor-weekend/273071
1316843166,20260805,202608,2026,2026.5890,MED,MAGAZINE,,,,,,MED,,,USA,MAINE,USA,,,,,,,,0,042,042,04,1,1.9,5,1,5,-0.52173913043478,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260805011500,https://www.penbaypilot.com:443/article/maine-boat-home-show-celebrates-21st-year-rockland-harbor-weekend/273071
1316843167,20260805,202608,2026,2026.5890,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-2.69607843137255,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260805011500,https://www.alternet.org/trump-haberman/
1316843168,20260805,202608,2026,2026.5890,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-2.69607843137255,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260805011500,https://www.alternet.org/trump-haberman/
1316843169,20260805,202608,2026,2026.5890,MEX,MEXICAN,MEX,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-4.93150684931507,4,"Juarez, Méco, Mexico",MX,MX15,19743,31.7333,-106.483,-1658093,0,,,,,,,,4,"Juarez, Méco, Mexico",MX,MX15,19743,31.7333,-106.483,-1658093,20260805011500,https://www.breitbart.com/politics/2026/08/04/exclusive-1-1-million-in-cocaine-seized-at-texas-port-of-entry/
1316843170,20260805,202608,2026,2026.5890,MEX,MEXICAN,MEX,,,,,,,,MEXCVL,MEXICO,MEX,,,,,CVL,,,0,173,173,17,4,-5.0,2,1,2,-4.93150684931507,4,"Juarez, Méco, Mexico",MX,MX15,19743,31.7333,-106.483,-1658093,4,"Juarez, Méco, Mexico",MX,MX15,19743,31.7333,-106.483,-1658093,4,"Juarez, Méco, Mexico",MX,MX15,19743,31.7333,-106.483,-1658093,20260805011500,https://www.breitbart.com/politics/2026/08/04/exclusive-1-1-million-in-cocaine-seized-at-texas-port-of-entry/
1316843171,20260805,202608,2026,2026.5890,MEX,MEXICAN,MEX,,,,,,,,USA,TEXAS,USA,,,,,,,,1,010,010,01,1,0.0,3,1,3,-4.93150684931507,4,"Juarez, Méco, Mexico",MX,MX15,19743,31.7333,-106.483,-1658093,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260805011500,https://www.breitbart.com/politics/2026/08/04/exclusive-1-1-million-in-cocaine-seized-at-texas-port-of-entry/
1316843172,20260805,202608,2026,2026.5890,MEX,MEXICO,MEX,,,,,,,,USA,TEXAS,USA,,,,,,,,1,013,013,01,1,0.4,4,1,4,-4.93150684931507,4,"Juarez, Méco, Mexico",MX,MX15,19743,31.7333,-106.483,-1658093,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260805011500,https://www.breitbart.com/politics/2026/08/04/exclusive-1-1-million-in-cocaine-seized-at-texas-port-of-entry/
1316843173,20260805,202608,2026,2026.5890,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-9.09090909090905,1,Mexico,MX,MX,,23,-102,MX,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260805011500,https://www.azfamily.com/2026/08/04/prosecutors-arizona-charge-21-straw-purchases-gun-trafficking-probe/
1316843174,20260805,202608,2026,2026.5890,MEX,MEXICAN,MEX,,,,,,,,USA,TEXAS,USA,,,,,,,,1,090,090,09,2,-2.0,7,1,7,-4.93150684931507,4,"Juarez, Méco, Mexico",MX,MX15,19743,31.7333,-106.483,-1658093,4,"Juarez, Méco, Mexico",MX,MX15,19743,31.7333,-106.483,-1658093,4,"Juarez, Méco, Mexico",MX,MX15,19743,31.7333,-106.483,-1658093,20260805011500,https://www.breitbart.com/politics/2026/08/04/exclusive-1-1-million-in-cocaine-seized-at-texas-port-of-entry/
1316843175,20260805,202608,2026,2026.5890,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,1121,112,11,3,-2.0,1,1,1,-9.09090909090905,1,Mexico,MX,MX,,23,-102,MX,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260805011500,https://www.azfamily.com/2026/08/04/prosecutors-arizona-charge-21-straw-purchases-gun-trafficking-probe/
1316843176,20260805,202608,2026,2026.5890,MEXCVL,MEXICAN,MEX,,,,,CVL,,,,,,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-4.93150684931507,4,"Juarez, Méco, Mexico",MX,MX15,19743,31.7333,-106.483,-1658093,0,,,,,,,,4,"Juarez, Méco, Mexico",MX,MX15,19743,31.7333,-106.483,-1658093,20260805011500,https://www.breitbart.com/politics/2026/08/04/exclusive-1-1-million-in-cocaine-seized-at-texas-port-of-entry/
1316843177,20260805,202608,2026,2026.5890,MIL,ARMY,,,,,,MIL,,,EDU,SCHOOL,,,,,,EDU,,,1,036,036,03,1,4.0,10,1,10,3.44827586206897,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260805011500,https://morningsun.net:443/news/local-news/stuff-the-bus-2/
1316843178,20260805,202608,2026,2026.5890,MIL,NATIONAL GUARD,,,,,,MIL,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,010,010,01,1,0.0,6,1,6,-1.67533217793183,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260805011500,https://www.washingtoninformer.com/black-august-racial-justice-rally/
1316843179,20260805,202608,2026,2026.5890,MIL,MILITARY,,,,,,MIL,,,KOR,SOUTH KOREAN,KOR,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.69393139841688,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260805011500,https://www.ksat.com/news/world/2026/08/04/south-korean-students-detained-for-allegedly-breaking-into-us-military-base/
1316843180,20260805,202608,2026,2026.5890,MIL,MILITARY,,,,,,MIL,,,KORCOP,SOUTH KOREAN,KOR,,,,,COP,,,0,010,010,01,1,0.0,3,1,3,-3.69393139841688,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260805011500,https://www.ksat.com/news/world/2026/08/04/south-korean-students-detained-for-allegedly-breaking-into-us-military-base/
1316843181,20260805,202608,2026,2026.5890,MIL,NATIONAL GUARD,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.67533217793183,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260805011500,https://www.washingtoninformer.com/black-august-racial-justice-rally/
1316843182,20260805,202608,2026,2026.5890,MNCCAN,TESCO,CAN,,,,,MNC,,,,,,,,,,,,,1,0356,035,03,1,7.0,10,1,10,-3.0448717948718,4,"Leiston, Suffolk, United Kingdom",UK,UKN5,40132,52.2,1.56667,-2600987,0,,,,,,,,4,"Leiston, Suffolk, United Kingdom",UK,UKN5,40132,52.2,1.56667,-2600987,20260805011500,https://www.aol.co.uk/articles/tesco-sainsbury-among-supermarkets-pull-004922000.html
1316843183,20260805,202608,2026,2026.5890,MNCCAN,TESCO,CAN,,,,,MNC,,,,,,,,,,,,,1,0356,035,03,1,7.0,10,1,10,-3.96825396825397,4,"Rhondda Valley, Rhondda Cynon Taff, United Kingdom",UK,UKY9,40183,51.6167,-3.41667,-2606197,0,,,,,,,,4,"Rhondda Valley, Rhondda Cynon Taff, United Kingdom",UK,UKY9,40183,51.6167,-3.41667,-2606197,20260805011500,https://www.mirror.co.uk/news/uk-news/tesco-sainsburys-bbqs-wildfire-risk-37514559
1316843184,20260805,202608,2026,2026.5890,MNCJPN,TOYOTA,JPN,,,,,MNC,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,0,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260805011500,https://carbuzz.com/honda-ridgeline-sales-versus-competitors/
1316843185,20260805,202608,2026,2026.5890,MNCJPN,MITSUBISHI,JPN,,,,,MNC,,,,,,,,,,,,,1,0874,087,08,2,10.0,10,1,10,-5.37634408602151,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260805011500,https://www.ridgecrestca.com/news/one-injured-in-parking-lot-mishap/article_41c9e82b-b234-43c0-a4e3-265ed721aa33.html
1316843186,20260805,202608,2026,2026.5890,MNCJPN,HONDA,JPN,,,,,MNC,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,0,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260805011500,https://carbuzz.com/honda-ridgeline-sales-versus-competitors/
1316843187,20260805,202608,2026,2026.5890,MNCJPN,TOYOTA,JPN,,,,,MNC,,,JUD,JUDGE,,,,,,JUD,,,1,0842,084,08,2,7.0,5,1,5,-5.84677419354838,4,"Galali, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2733,50.6503,-785015,4,"Galali, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2733,50.6503,-785015,4,"Galali, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2733,50.6503,-785015,20260805011500,https://www.gdnonline.com:443/Details/1402518/Retrial-granted-in-jilted-man%E2%80%99s-car-burning-case
1316843188,20260805,202608,2026,2026.5890,MNCJPN,TOYOTA,JPN,,,,,MNC,,,JUD,JUDGE,,,,,,JUD,,,1,100,100,10,3,-5.0,5,1,5,-5.84677419354838,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260805011500,https://www.gdnonline.com:443/Details/1402518/Retrial-granted-in-jilted-man%E2%80%99s-car-burning-case
1316843189,20260805,202608,2026,2026.5890,MNCJPN,TOYOTA,JPN,,,,,MNC,,,JUD,JUDGE,,,,,,JUD,,,1,114,114,11,3,-2.0,5,1,5,-5.84677419354838,4,"Galali, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2733,50.6503,-785015,4,"Galali, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2733,50.6503,-785015,4,"Galali, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2733,50.6503,-785015,20260805011500,https://www.gdnonline.com:443/Details/1402518/Retrial-granted-in-jilted-man%E2%80%99s-car-burning-case
1316843190,20260805,202608,2026,2026.5890,MNCJPN,TOYOTA,JPN,,,,,MNC,,,USA,COLORADO,USA,,,,,,,,1,020,020,02,1,3.0,7,1,7,0,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260805011500,https://carbuzz.com/honda-ridgeline-sales-versus-competitors/
1316843191,20260805,202608,2026,2026.5890,MNCUSAHLH,WALGREEN,USA,,,,,MNC,HLH,,BUS,BUSINESS,,,,,,BUS,,,1,0874,087,08,2,10.0,10,1,10,-0.39525691699605,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260805011500,https://www.azfamily.com/2026/08/04/walgreens-is-closing-locations-2026-not-many-planned-reports-say/
1316843192,20260805,202608,2026,2026.5890,MNCUSAHLH,WALGREEN,USA,,,,,MNC,HLH,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,3,1,3,-0.39525691699605,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260805011500,https://www.azfamily.com/2026/08/04/walgreens-is-closing-locations-2026-not-many-planned-reports-say/
1316843193,20260805,202608,2026,2026.5890,MNCUSAHLH,WALGREEN,USA,,,,,MNC,HLH,,USA,CALIFORNIA,USA,,,,,,,,1,084,084,08,2,7.0,2,1,2,-0.39525691699605,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260805011500,https://www.azfamily.com/2026/08/04/walgreens-is-closing-locations-2026-not-many-planned-reports-say/
1316843194,20260805,202608,2026,2026.5890,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.21245421245421,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260805011500,https://www.klif.com/2026/08/04/august-4-mckinney-city-council-considers-islamic-association-site-plan/
1316843195,20260805,202608,2026,2026.5890,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,-4.21245421245421,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260805011500,https://www.klif.com/2026/08/04/august-4-mckinney-city-council-considers-islamic-association-site-plan/
1316843196,20260805,202608,2026,2026.5890,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.21245421245421,3,"Collin County, Texas, United States",US,USTX,TX085,33.2001,-96.5669,1383828,0,,,,,,,,3,"Collin County, Texas, United States",US,USTX,,33.2001,-96.5669,1383828,20260805011500,https://www.klif.com/2026/08/04/august-4-mckinney-city-council-considers-islamic-association-site-plan/
1316843197,20260805,202608,2026,2026.5890,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-4.21245421245421,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260805011500,https://www.klif.com/2026/08/04/august-4-mckinney-city-council-considers-islamic-association-site-plan/
1316843198,20260805,202608,2026,2026.5890,MOS,ISLAMIC,,,,MOS,,,,,IRN,IRAN,IRN,,,,,,,,0,030,030,03,1,4.0,5,1,5,-2.1484375,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260805011500,https://www.breitbart.com/national-security/2026/08/04/qatar-says-u-s-iran-diplomacy-ongoing-but-no-direct-talks-scheduled/
1316843199,20260805,202608,2026,2026.5890,MOS,ISLAMIC,,,,MOS,,,,,IRN,IRAN,IRN,,,,,,,,0,030,030,03,1,4.0,1,1,1,-2.1484375,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260805011500,https://www.breitbart.com/national-security/2026/08/04/qatar-says-u-s-iran-diplomacy-ongoing-but-no-direct-talks-scheduled/
1316843200,20260805,202608,2026,2026.5890,MOS,ISLAMIC,,,,MOS,,,,,IRN,IRAN,IRN,,,,,,,,0,030,030,03,1,4.0,4,1,4,-2.1484375,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260805011500,https://www.breitbart.com/national-security/2026/08/04/qatar-says-u-s-iran-diplomacy-ongoing-but-no-direct-talks-scheduled/
1316843201,20260805,202608,2026,2026.5890,MOS,ISLAMIC,,,,MOS,,,,,MED,MEDIA,,,,,,MED,,,0,040,040,04,1,1.0,10,1,10,-4.21245421245421,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260805011500,https://www.klif.com/2026/08/04/august-4-mckinney-city-council-considers-islamic-association-site-plan/
1316843202,20260805,202608,2026,2026.5890,NAM,NAMIBIA,NAM,,,,,,,,MED,TELECOM,,,,,,MED,,,1,071,071,07,2,7.4,5,1,5,-8.30985915492953,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260805011500,https://thesun.ng/how-criminals-are-using-ai-to-defraud-victims-across-africa/
1316843203,20260805,202608,2026,2026.5890,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,0.78226857887874,4,"Kayode, Nigeria (general), Nigeria",NI,NI00,22964,7.23333,3.53333,-2015127,0,,,,,,,,4,"Kayode, Nigeria (general), Nigeria",NI,NI00,22964,7.23333,3.53333,-2015127,20260805011500,https://thesun.ng/appeal-courts-order-on-deregistering-of-5-parties/
1316843204,20260805,202608,2026,2026.5890,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-1.22925629993854,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260805011500,https://thesun.ng/benue-apc-a-party-at-war-with-self/
1316843205,20260805,202608,2026,2026.5890,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.22925629993854,5,"Benue State, Benue, Nigeria",NI,NI26,22689,7.33333,8.75,-2002535,0,,,,,,,,5,"Benue State, Benue, Nigeria",NI,NI26,22689,7.33333,8.75,-2002535,20260805011500,https://thesun.ng/benue-apc-a-party-at-war-with-self/
1316843206,20260805,202608,2026,2026.5890,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-1.22925629993854,5,"Benue State, Benue, Nigeria",NI,NI26,22689,7.33333,8.75,-2002535,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260805011500,https://thesun.ng/benue-apc-a-party-at-war-with-self/
1316843207,20260805,202608,2026,2026.5890,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-1.22925629993854,5,"Benue State, Benue, Nigeria",NI,NI26,22689,7.33333,8.75,-2002535,0,,,,,,,,5,"Benue State, Benue, Nigeria",NI,NI26,22689,7.33333,8.75,-2002535,20260805011500,https://thesun.ng/benue-apc-a-party-at-war-with-self/
1316843208,20260805,202608,2026,2026.5890,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-1.22925629993854,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260805011500,https://thesun.ng/benue-apc-a-party-at-war-with-self/
1316843209,20260805,202608,2026,2026.5890,NGA,NIGERIAN,NGA,,,,,,,,JUD,APPELLATE COURT,,,,,,JUD,,,0,051,051,05,1,3.4,2,1,2,0.78226857887874,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Kayode, Nigeria (general), Nigeria",NI,NI00,22964,7.23333,3.53333,-2015127,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260805011500,https://thesun.ng/appeal-courts-order-on-deregistering-of-5-parties/
1316843210,20260805,202608,2026,2026.5890,NGA,NIGERIAN,NGA,,,,,,,,JUD,APPELLATE COURT,,,,,,JUD,,,0,051,051,05,1,3.4,6,1,6,0.78226857887874,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260805011500,https://thesun.ng/appeal-courts-order-on-deregistering-of-5-parties/
1316843211,20260805,202608,2026,2026.5890,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-10.9014675052411,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260805011500,https://www.theepochtimes.com/us/judge-dismisses-oath-keepers-jan-6-case-saying-he-must-defer-to-executive-branch-6071397
1316843212,20260805,202608,2026,2026.5890,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,,,,,,,,,,,0,173,173,17,4,-5.0,8,1,8,-10.9014675052411,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260805011500,https://www.theepochtimes.com/us/judge-dismisses-oath-keepers-jan-6-case-saying-he-must-defer-to-executive-branch-6071397
1316843213,20260805,202608,2026,2026.5890,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,JUD,PROSECUTOR,,,,,,JUD,,,0,010,010,01,1,0.0,4,1,4,-10.9014675052411,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260805011500,https://www.theepochtimes.com/us/judge-dismisses-oath-keepers-jan-6-case-saying-he-must-defer-to-executive-branch-6071397
1316843214,20260805,202608,2026,2026.5890,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-10.9014675052411,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260805011500,https://www.theepochtimes.com/us/judge-dismisses-oath-keepers-jan-6-case-saying-he-must-defer-to-executive-branch-6071397
1316843215,20260805,202608,2026,2026.5890,NMR,NORTH AMERICA,NMR,,,,,,,,JEW,RABBI,,,,JEW,,,,,0,100,100,10,3,-5.0,6,1,6,2.70270270270271,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260805011500,https://www.jewishaz.com/opinion/as-conservative-rabbis-we-can-t-perform-interfaith-weddings-but-we-can-bless-the-jewish/article_4658108b-1b89-4c45-9b4b-5aadcb089673.html
1316843216,20260805,202608,2026,2026.5890,NOR,BERGEN,NOR,,,,,,,,,,,,,,,,,,0,1053,105,10,3,-5.0,10,1,10,-5.15723270440252,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260805011500,https://www.theobserver.com/2026/08/04/four-arrested-two-charged-with-first-degree-murder-in-july-north-arlington-homicides-bcpo/
1316843217,20260805,202608,2026,2026.5890,NOR,BERGEN,NOR,,,,,,,,COP,DETECTIVE,,,,,,COP,,,0,030,030,03,1,4.0,10,1,10,-5.15723270440252,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260805011500,https://www.theobserver.com/2026/08/04/four-arrested-two-charged-with-first-degree-murder-in-july-north-arlington-homicides-bcpo/
1316843218,20260805,202608,2026,2026.5890,NOR,BERGEN,NOR,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,5,1,5,-5.15723270440252,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260805011500,https://www.theobserver.com/2026/08/04/four-arrested-two-charged-with-first-degree-murder-in-july-north-arlington-homicides-bcpo/
1316843219,20260805,202608,2026,2026.5890,NOR,BERGEN,NOR,,,,,,,,COP,POLICE,,,,,,COP,,,1,060,060,06,2,6.0,5,1,5,-5.15723270440252,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260805011500,https://www.theobserver.com/2026/08/04/four-arrested-two-charged-with-first-degree-murder-in-july-north-arlington-homicides-bcpo/
1316843220,20260805,202608,2026,2026.5890,NOR,BERGEN,NOR,,,,,,,,JUD,SUPERIOR COURT,,,,,,JUD,,,0,042,042,04,1,1.9,10,1,10,-5.15723270440252,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260805011500,https://www.theobserver.com/2026/08/04/four-arrested-two-charged-with-first-degree-murder-in-july-north-arlington-homicides-bcpo/
