GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309081393,20260615,202606,2026,2026.4521,,,,,,,,,,,ETH,ETHIOPIA,ETH,,,,,,,,0,063,063,06,2,7.4,1,1,1,-7.09779179810725,0,,,,,,,,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,20260615114500,https://www.express.co.uk/news/uk/2217409/trump-starmer-poll-immigration
1309081394,20260615,202606,2026,2026.4521,,,,,,,,,,,ETH,ETHIOPIA,ETH,,,,,,,,0,063,063,06,2,7.4,1,1,1,-7.09779179810725,0,,,,,,,,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260615114500,https://www.express.co.uk/news/uk/2217409/trump-starmer-poll-immigration
1309081395,20260615,202606,2026,2026.4521,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,042,042,04,1,1.9,3,1,3,1.74064403829417,0,,,,,,,,4,"Escacena, AndalucíSP, Spain",SP,SP51,25783,37.4084,-6.3887,-381631,4,"Escacena, AndalucíSP, Spain",SP,SP51,25783,37.4084,-6.3887,-381631,20260615114500,https://www.juniorminingnetwork.com/junior-miner-news/press-releases/2116-tsx-venture/pgz/205426-pan-global-announces-closing-of-7-2-million-private-placement-with-alpayana.html
1309081396,20260615,202606,2026,2026.4521,,,,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,031,031,03,1,5.2,3,1,3,0,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260615114500,https://aviationweek.com/defense/missile-defense-weapons/france-orders-nuclear-cruise-missile-eyeing-2035-service-entry
1309081397,20260615,202606,2026,2026.4521,,,,,,,,,,,FRA,FRENCH,FRA,,,,,,,,0,036,036,03,1,4.0,2,1,2,3.81231671554252,0,,,,,,,,4,"Beaulieu-Sur-Mer, Provence-Alpes-Côd'Azur, France",FR,FRB8,16321,43.7076,7.33289,-1411081,4,"Beaulieu-Sur-Mer, Provence-Alpes-Côd'Azur, France",FR,FRB8,16321,43.7076,7.33289,-1411081,20260615114500,https://www.dailymirror.lk/international/Macron-and-Modi-meet-in-France-for-Indian-tech-showcase/107-342974
1309081398,20260615,202606,2026,2026.4521,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,036,036,03,1,4.0,1,1,1,-7.09779179810725,0,,,,,,,,1,France,FR,FR,,46,2,FR,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260615114500,https://www.express.co.uk/news/uk/2217409/trump-starmer-poll-immigration
1309081399,20260615,202606,2026,2026.4521,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,040,040,04,1,1.0,10,1,10,3.81231671554252,0,,,,,,,,4,"Beaulieu-Sur-Mer, Provence-Alpes-Côd'Azur, France",FR,FRB8,16321,43.7076,7.33289,-1411081,4,"Beaulieu-Sur-Mer, Provence-Alpes-Côd'Azur, France",FR,FRB8,16321,43.7076,7.33289,-1411081,20260615114500,https://www.dailymirror.lk/international/Macron-and-Modi-meet-in-France-for-Indian-tech-showcase/107-342974
1309081400,20260615,202606,2026,2026.4521,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.81231671554252,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260615114500,https://www.dailymirror.lk/international/Macron-and-Modi-meet-in-France-for-Indian-tech-showcase/107-342974
1309081401,20260615,202606,2026,2026.4521,,,,,,,,,,,GBR,WALES,GBR,,,,,,,,0,036,036,03,1,4.0,5,1,5,-3.7008775276612,0,,,,,,,,5,"Cumbria, Cumbria, United Kingdom",UK,UKC9,40102,54.5833,-2.83333,-2593896,5,"Cumbria, Cumbria, United Kingdom",UK,UKC9,40102,54.5833,-2.83333,-2593896,20260615114500,https://www.dailymail.com/health/article-15900677/migraine-life-changing-drugs-stop-cruel.html
1309081402,20260615,202606,2026,2026.4521,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,4,1,4,3.18302387267904,0,,,,,,,,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,1,Austria,AU,AU,,47.333333,13.333333,AU,20260615114500,https://www.perthnow.com.au/entertainment/royals/sarah-ferguson-princess-eugenie-and-beatrice-shock-family-friends-by-snubbing-golden-nieces-wedding-c-22434136
1309081403,20260615,202606,2026,2026.4521,,,,,,,,,,,GBR,WALES,GBR,,,,,,,,0,043,043,04,1,2.8,10,1,10,-3.7008775276612,0,,,,,,,,5,"Cumbria, Cumbria, United Kingdom",UK,UKC9,40102,54.5833,-2.83333,-2593896,5,"Cumbria, Cumbria, United Kingdom",UK,UKC9,40102,54.5833,-2.83333,-2593896,20260615114500,https://www.dailymail.com/health/article-15900677/migraine-life-changing-drugs-stop-cruel.html
1309081404,20260615,202606,2026,2026.4521,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,0841,084,08,2,7.0,2,1,2,-7.09779179810725,0,,,,,,,,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,20260615114500,https://www.express.co.uk/news/uk/2217409/trump-starmer-poll-immigration
1309081405,20260615,202606,2026,2026.4521,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-7.09779179810725,0,,,,,,,,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,20260615114500,https://www.express.co.uk/news/uk/2217409/trump-starmer-poll-immigration
1309081406,20260615,202606,2026,2026.4521,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,013,013,01,1,0.4,4,1,4,-2.66666666666666,0,,,,,,,,4,"Bankura, West Bengal, India",IN,IN28,17946,23.25,87.0667,-2090243,4,"Bankura, West Bengal, India",IN,IN28,17946,23.25,87.0667,-2090243,20260615114500,https://avenuemail.in/trinamool-rebel-camp-moves-to-join-ncpi-bypasses-anti-defection-law/
1309081407,20260615,202606,2026,2026.4521,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,013,013,01,1,0.4,2,1,2,-2.66666666666666,0,,,,,,,,4,"Bankura, West Bengal, India",IN,IN28,17946,23.25,87.0667,-2090243,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260615114500,https://avenuemail.in/trinamool-rebel-camp-moves-to-join-ncpi-bypasses-anti-defection-law/
1309081408,20260615,202606,2026,2026.4521,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,013,013,01,1,0.4,4,1,4,-2.66666666666666,0,,,,,,,,4,"Basirhat, West Bengal, India",IN,IN28,70293,22.6572,88.8942,-2090750,4,"Basirhat, West Bengal, India",IN,IN28,70293,22.6572,88.8942,-2090750,20260615114500,https://avenuemail.in/trinamool-rebel-camp-moves-to-join-ncpi-bypasses-anti-defection-law/
1309081409,20260615,202606,2026,2026.4521,,,,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,014,014,01,1,0.0,10,1,10,-1.77514792899408,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260615114500,https://www.inquirer.com/politics/philadelphia/parker-reelection-progressive-challenger-krasner-20260615.html
1309081410,20260615,202606,2026,2026.4521,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,2.6431718061674,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260615114500,https://www.moneycontrol.com/world/from-diplomatic-outcast-to-peace-broker-why-pakistan-may-be-the-unexpected-winner-of-us-iran-deal-explained-article-13950070.html
1309081411,20260615,202606,2026,2026.4521,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,041,041,04,1,1.0,3,1,3,1.04166666666667,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260615114500,https://www.manilatimes.net/2026/06/15/tmt-newswire/globenewswire/schouw-co-share-buy-back-programme-week-24-2026/2365459
1309081412,20260615,202606,2026,2026.4521,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,130,130,13,3,-4.4,10,1,10,-8.47262247838617,0,,,,,,,,4,"Caboolture, Queensland, Australia",AS,AS04,154682,-27.0847,152.951,-1563472,4,"Caboolture, Queensland, Australia",AS,AS04,154682,-27.0847,152.951,-1563472,20260615114500,https://www.aol.co.uk/articles/mason-lee-punched-hard-bowel-150047000.html
1309081413,20260615,202606,2026,2026.4521,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,190,190,19,4,-10.0,3,1,3,-7.09779179810725,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260615114500,https://www.express.co.uk/news/uk/2217409/trump-starmer-poll-immigration
1309081414,20260615,202606,2026,2026.4521,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,2,1,2,-7.89473684210526,0,,,,,,,,4,"Kapsabet, Rift Valley, Kenya",KE,KE08,18585,0.203869,35.105,-2248740,4,"Kapsabet, Rift Valley, Kenya",KE,KE08,18585,0.203869,35.105,-2248740,20260615114500,https://www.the-star.co.ke/news/2026-06-15-man-stabs-brother-to-death-in-sh20k-dispute-in-nairobi
1309081415,20260615,202606,2026,2026.4521,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,4,1,4,-7.89473684210526,0,,,,,,,,4,"Kawangware, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.7333,-2249658,4,"Kawangware, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.7333,-2249658,20260615114500,https://www.the-star.co.ke/news/2026-06-15-man-stabs-brother-to-death-in-sh20k-dispute-in-nairobi
1309081416,20260615,202606,2026,2026.4521,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,6,1,6,-7.89473684210526,0,,,,,,,,4,"Nyeri, Central, Kenya",KE,KE01,18585,-0.420132,36.9476,-2260131,4,"Nyeri, Central, Kenya",KE,KE01,18585,-0.420132,36.9476,-2260131,20260615114500,https://www.the-star.co.ke/news/2026-06-15-man-stabs-brother-to-death-in-sh20k-dispute-in-nairobi
1309081417,20260615,202606,2026,2026.4521,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,20,1,10,-4.24628450106157,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260615114500,https://www.moneycontrol.com/news/trends/man-climbs-down-from-27th-floor-after-eating-mushrooms-says-he-thought-he-was-training-to-attain-immortality-13950111.html
1309081418,20260615,202606,2026,2026.4521,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,6,1,6,-4.85611510791367,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260615114500,https://www.express.co.uk/showbiz/tv-radio/2217491/tragic-true-story-netflix-s-maternal-instinct-what-happened-baby
1309081419,20260615,202606,2026,2026.4521,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,130,130,13,3,-4.4,10,1,10,-4.86787204450625,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260615114500,https://indianexpress.com/article/entertainment/malayalam/bigg-boss-malayalam-7-renu-sudhi-reveals-stage-3-cancer-diagnosis-10740172/
1309081420,20260615,202606,2026,2026.4521,,,,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.48148148148148,0,,,,,,,,4,"Istiqlal, Sulawesi Utara, Indonesia",ID,ID31,18585,1.4947,124.846,10176674,4,"Istiqlal, Sulawesi Utara, Indonesia",ID,ID31,18585,1.4947,124.846,10176674,20260615114500,https://en.tempo.co/read/2108672/police-protests-shall-not-disrupt-germanys-steinmeier-visit-to-jakarta
1309081421,20260615,202606,2026,2026.4521,,,,,,,,,,,IDN,JAKARTA,IDN,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.03626943005182,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Senayan, Sumatera Utara, Indonesia",ID,ID26,18585,3.4374,99.0571,10110218,20260615114500,https://en.tempo.co/read/2108666/state-treasurer-shake-up
1309081422,20260615,202606,2026,2026.4521,,,,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.03626943005182,0,,,,,,,,4,"Nusantara, Jawa Barat, Indonesia",ID,ID30,18585,-6.7619,108.543,10215215,4,"Nusantara, Jawa Barat, Indonesia",ID,ID30,18585,-6.7619,108.543,10215215,20260615114500,https://en.tempo.co/read/2108666/state-treasurer-shake-up
1309081423,20260615,202606,2026,2026.4521,,,,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,1,050,050,05,1,3.5,10,1,10,1.86915887850467,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260615114500,https://en.tempo.co/read/2108635/eu-allows-imports-of-indonesian-fishery-products
1309081424,20260615,202606,2026,2026.4521,,,,,,,,,,,IND,GUJARAT,IND,,,,,,,,0,036,036,03,1,4.0,5,1,5,0.41407867494824,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260615114500,https://www.moneycontrol.com/news/india/energy-supplies-to-improve-after-us-iran-deal-reopening-of-hormuz-says-govt-13950092.html
1309081425,20260615,202606,2026,2026.4521,,,,,,,,,,,IND,BHARAT,IND,,,,,,,,1,040,040,04,1,1.0,7,1,7,6.0077519379845,0,,,,,,,,4,"Garhwa, Uttar Pradesh, India",IN,IN36,70279,24.7333,83.2167,-2095999,4,"Garhwa, Uttar Pradesh, India",IN,IN36,70279,24.7333,83.2167,-2095999,20260615114500,https://avenuemail.in/jamshedpur-teen-wins-young-ai-changemaker-of-india-award-2026/
1309081426,20260615,202606,2026,2026.4521,,,,,,,,,,,IND,AMRITSAR,IND,,,,,,,,1,042,042,04,1,1.9,3,1,3,2.17917675544794,0,,,,,,,,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,20260615114500,https://timesofindia.indiatimes.com/life-style/food-news/i-will-make-it-a-point-to-visit-this-why-anand-mahindra-wishes-to-visit-temple-of-tea-service-in-this-city/articleshow/131742675.cms
1309081427,20260615,202606,2026,2026.4521,,,,,,,,,,,IND,WEST BENGAL,IND,,,,,,,,1,057,057,05,1,8.0,1,1,1,-0.84033613445378,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260615114500,https://www.prokerala.com/news/articles/a1775644.html
1309081428,20260615,202606,2026,2026.4521,,,,,,,,,,,IND,JHARKHAND,IND,,,,,,,,1,082,082,08,2,5.0,1,1,1,-0.84033613445378,0,,,,,,,,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,20260615114500,https://www.prokerala.com/news/articles/a1775644.html
1309081429,20260615,202606,2026,2026.4521,,,,,,,,,,,IND,ANDHRA PRADESH,IND,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-0.84033613445378,0,,,,,,,,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,20260615114500,https://www.prokerala.com/news/articles/a1775644.html
1309081430,20260615,202606,2026,2026.4521,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,10,1,10,-1.02459016393442,0,,,,,,,,4,"Moln, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,38.7103,46.5449,-3073771,4,"Moln, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,38.7103,46.5449,-3073771,20260615114500,https://hungarytoday.hu/industrial-output-edges-higher-year-on-year-despite-monthly/
1309081431,20260615,202606,2026,2026.4521,,,,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-6.41711229946524,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260615114500,https://en.dailypakistan.com.pk/15-Jun-2026/israel-defies-us-iran-peace-deal-amid-refusal-to-withdraw-from-illegally-captured-land
1309081432,20260615,202606,2026,2026.4521,,,,,,,,,,,JAMGOVMIL,PETER PHILLIPS,JAM,,,,,GOV,MIL,,0,043,043,04,1,2.8,1,1,1,3.18302387267904,0,,,,,,,,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260615114500,https://www.perthnow.com.au/entertainment/royals/sarah-ferguson-princess-eugenie-and-beatrice-shock-family-friends-by-snubbing-golden-nieces-wedding-c-22434136
1309081433,20260615,202606,2026,2026.4521,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,031,031,03,1,5.2,5,1,5,-2.02702702702702,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260615114500,https://aviationweek.com/defense/aircraft-propulsion/uk-signals-gcap-international-contract-due-soon
1309081434,20260615,202606,2026,2026.4521,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.845070422535209,0,,,,,,,,4,"Barossa, South Australia, Australia",AS,AS05,5299,-34.65,138.833,-1557625,4,"Barossa, South Australia, Australia",AS,AS05,5299,-34.65,138.833,-1557625,20260615114500,https://finance.yahoo.com/sectors/energy/articles/jera-takes-delivery-inaugural-barossa-110605267.html
1309081435,20260615,202606,2026,2026.4521,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,100,100,10,3,-5.0,2,1,2,-1.33333333333333,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260615114500,https://www.rawstory.com/boris-epshteyn-trump-2677039887/
1309081436,20260615,202606,2026,2026.4521,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,100,100,10,3,-5.0,3,1,3,-1.33333333333333,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260615114500,https://www.rawstory.com/boris-epshteyn-trump-2677039887/
1309081437,20260615,202606,2026,2026.4521,,,,,,,,,,,KEN,KENYA,KEN,,,,,,,,1,014,014,01,1,0.0,2,1,2,1.49625935162094,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260615114500,https://www.the-star.co.ke/news/2026-06-15-knchr-reparations-framework-honours-raila
1309081438,20260615,202606,2026,2026.4521,,,,,,,,,,,KEN,KENYA,KEN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.4249547920434,0,,,,,,,,4,"Nairobi West, Nairobi Area, Kenya",KE,KE05,18585,-1.3,36.8167,-2258082,4,"Nairobi West, Nairobi Area, Kenya",KE,KE05,18585,-1.3,36.8167,-2258082,20260615114500,https://www.the-star.co.ke/news/2026-06-15-major-corruption-cases-in-courts-this-week
1309081439,20260615,202606,2026,2026.4521,,,,,,,,,,,KEN,KENYA,KEN,,,,,,,,1,125,125,12,3,-5.0,2,1,2,1.49625935162094,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260615114500,https://www.the-star.co.ke/news/2026-06-15-knchr-reparations-framework-honours-raila
1309081440,20260615,202606,2026,2026.4521,,,,,,,,,,,KOR,GWANGJU,KOR,,,,,,,,1,040,040,04,1,1.0,6,1,6,-0.346020761245675,0,,,,,,,,4,"Gwangju, Kwangju-gwangyoksi, South Korea",KS,KS18,24979,35.1547,126.916,-710584,4,"Gwangju, Kwangju-gwangyoksi, South Korea",KS,KS18,24979,35.1547,126.916,-710584,20260615114500,https://www.sammobile.com/news/samsung-considers-new-semiconductor-packaging-plant-in-honam/
1309081441,20260615,202606,2026,2026.4521,,,,,,,,,,,KOR,GWANGJU,KOR,,,,,,,,1,040,040,04,1,1.0,4,1,4,-0.346020761245675,0,,,,,,,,4,"Gwangju, Kwangju-gwangyoksi, South Korea",KS,KS18,24979,35.1547,126.916,-710584,1,Pakistan,PK,PK,,30,70,PK,20260615114500,https://www.sammobile.com/news/samsung-considers-new-semiconductor-packaging-plant-in-honam/
1309081442,20260615,202606,2026,2026.4521,,,,,,,,,,,KOR,GWANGJU,KOR,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.346020761245675,0,,,,,,,,4,"Gwangju, Kwangju-gwangyoksi, South Korea",KS,KS18,24979,35.1547,126.916,-710584,4,"Gwangju, Kwangju-gwangyoksi, South Korea",KS,KS18,24979,35.1547,126.916,-710584,20260615114500,https://www.sammobile.com/news/samsung-considers-new-semiconductor-packaging-plant-in-honam/
1309081443,20260615,202606,2026,2026.4521,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,043,043,04,1,2.8,3,1,3,-2.42718446601942,0,,,,,,,,4,"Glen Nevis, Highland, United Kingdom",UK,UKV3,40172,56.7833,-5,-2603896,4,"Glen Nevis, Highland, United Kingdom",UK,UKV3,40172,56.7833,-5,-2603896,20260615114500,https://www.dailymail.com/news/article-15900755/Hiker-42-body-remained-undiscovered-Ben-Nevis-three-years-died-head-injuries-fall-inquest-hears.html
1309081444,20260615,202606,2026,2026.4521,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,043,043,04,1,2.8,2,1,2,-2.5,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260615114500,https://www.express.co.uk/news/uk/2217506/bombshell-bbc-update-broadcaster-faces
1309081445,20260615,202606,2026,2026.4521,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,060,060,06,2,6.0,10,1,10,-5.12820512820513,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260615114500,https://www.dailymirror.lk/breaking-news/Two-arrested-for-selling-sambar-deer-meat-in-Bogawanthalawa/108-342969
1309081446,20260615,202606,2026,2026.4521,,,,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,042,042,04,1,1.9,5,1,5,-2.78969957081545,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260615114500,https://en.tempo.co/read/2108646/protesters-urge-prabowo-to-dismiss-bgn-head-nanik-s-deyang
1309081447,20260615,202606,2026,2026.4521,,,,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,0841,084,08,2,7.0,10,1,10,-1.19047619047619,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260615114500,https://economictimes.indiatimes.com/news/politics-and-nation/kolkata-municipal-corporation-elections-to-be-held-in-december-cm-suvendu-adhikari/articleshow/131743010.cms
1309081448,20260615,202606,2026,2026.4521,,,,,,,,,,,LKA,SRI LANKA,LKA,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-5.43478260869565,0,,,,,,,,4,"Yala National Park, Southern, Sri Lanka",CE,CE34,25850,6.5142,81.5423,-2240958,4,"Yala National Park, Southern, Sri Lanka",CE,CE34,25850,6.5142,81.5423,-2240958,20260615114500,https://www.dailymirror.lk/breaking-news/Four-tourists-arrested-over-incident-inside-Yala-National-Park/108-342960
1309081449,20260615,202606,2026,2026.4521,,,,,,,,,,,LTU,LITHUANIA,LTU,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.66112956810631,0,,,,,,,,4,"Jonava, Lithuania (general), Lithuania",LH,LH00,19123,55.0833,24.2833,-2614923,4,"Jonava, Lithuania (general), Lithuania",LH,LH00,19123,55.0833,24.2833,-2614923,20260615114500,https://www.lrt.lt/en/news-in-english/19/2961205/canbalt-expects-lithuania-defence-hub-to-host-up-to-six-factories
1309081450,20260615,202606,2026,2026.4521,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,040,040,04,1,1.0,6,1,6,-0.847457627118651,0,,,,,,,,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260615114500,https://business-review.eu/international/impact26-in-poznan-world-leaders-ai-challenges-and-intellectual-provocation-297350
