GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309126664,20260615,202606,2026,2026.4521,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,017,017,01,1,0.0,3,1,3,-0.4149377593361,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260615163000,https://dailypost.ng/2026/06/15/fct-projects-dont-collect-our-money-if-you-cant-work-wike-warns-contractors/
1309126665,20260615,202606,2026,2026.4521,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,030,030,03,1,4.0,10,1,10,-2.00892857142857,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260615163000,https://www.philstar.com/opinion/2026/06/16/2535491/cheaper
1309126666,20260615,202606,2026,2026.4521,,,,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,1.78571428571429,0,,,,,,,,4,"Nemunas, Lithuania (general), Lithuania",LH,LH00,19135,55.3019,21.3817,-2617099,4,"Nemunas, Lithuania (general), Lithuania",LH,LH00,19135,55.3019,21.3817,-2617099,20260615163000,https://www.delfi.lt/en/politics/new-coalition-parties-distribute-ministerial-posts-120263852
1309126667,20260615,202606,2026,2026.4521,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,036,036,03,1,4.0,8,1,8,-0.49423393739703,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,1,Iran,IR,IR,,32,53,IR,20260615163000,https://attackofthefanboy.com/politics/lindsey-graham-says-he-is-concerned-that-the-us-and-iran-appear-to-have-different-views-of-the-terms-of-their-ceasefire-deal/
1309126668,20260615,202606,2026,2026.4521,,,,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,0,040,040,04,1,1.0,12,1,6,1.203007518797,0,,,,,,,,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260615163000,https://dnd.com.pk/5th-tashkent-international-investment-forum-from-june-16/329845/
1309126669,20260615,202606,2026,2026.4521,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,3.17757009345794,0,,,,,,,,3,"West Hollywood, California, United States",US,USCA,,34.09,-118.362,1652810,3,"West Hollywood, California, United States",US,USCA,,34.09,-118.362,1652810,20260615163000,https://www.advocate.com/politics/national/kamala-harris-the-abbey-surprise
1309126670,20260615,202606,2026,2026.4521,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,3.17757009345794,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260615163000,https://www.advocate.com/politics/national/kamala-harris-the-abbey-surprise
1309126671,20260615,202606,2026,2026.4521,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,046,046,04,1,7.0,6,1,6,-5.3030303030303,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260615163000,https://www.winnipegfreepress.com/world/2026/06/15/sweden-requires-public-workers-to-report-migrants-not-authorized-to-live-there
1309126672,20260615,202606,2026,2026.4521,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,10,1,10,0.61099796334012,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260615163000,https://gazette.com/2026/06/15/editorial-theres-no-substitute-for-charity/
1309126673,20260615,202606,2026,2026.4521,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,100,100,10,3,-5.0,5,1,5,0.24213075060533,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260615163000,https://hub.jhu.edu/2026/06/15/conservatives-views-on-american-democracy/
1309126674,20260615,202606,2026,2026.4521,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,130,130,13,3,-4.4,1,1,1,0,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260615163000,https://www.dailymail.com/news/article-15901247/Trump-Republicans-fuming-Congress-voting-bill.html
1309126675,20260615,202606,2026,2026.4521,,,,,,,,,,,GOVHLH,GOVERNMENT,,,,,,GOV,HLH,,1,042,042,04,1,1.9,5,1,5,-8.04347826086957,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260615163000,https://timesofindia.indiatimes.com/city/bengaluru/home-guard-stabbed-to-death-15-times-by-husband-in-front-of-children-in-bengaluru/articleshow/131749311.cms
1309126676,20260615,202606,2026,2026.4521,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,5,1,5,-6.40569395017794,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260615163000,https://www.wrganews.com/2026/06/15/three-children-shot-near-public-pool-in-small-arkansas-town-suspect-taken-into-custody/
1309126677,20260615,202606,2026,2026.4521,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,043,043,04,1,2.8,3,1,3,-9.53608247422683,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260615163000,https://www.dexterstatesman.com/news/midwest-tick-bite-er-visits-hit-record-high-this-spring-cdc-data-shows-5101592e
1309126678,20260615,202606,2026,2026.4521,,,,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.541516245487371,0,,,,,,,,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260615163000,https://hungarytoday.hu/david-szalay-presents-his-acclaimed-new-novel-flesh-in-budapest/
1309126679,20260615,202606,2026,2026.4521,,,,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,100,100,10,3,-5.0,5,1,5,-5.51654964894684,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260615163000,https://www.fairfieldsuntimes.com/opinion/before-we-forget-what-trump-did-right/article_93cf0db8-f385-5810-aba8-f7c638310ead.html
1309126680,20260615,202606,2026,2026.4521,,,,,,,,,,,IND,MIZORAM,IND,,,,,,,,0,042,042,04,1,1.9,7,1,7,-7.68518518518519,0,,,,,,,,4,"Aizawl, Mizoram, India",IN,IN31,17798,23.7244,92.7175,-2088317,4,"Churachandpur, Manipur, India",IN,IN17,70190,24.3333,93.6667,-2093610,20260615163000,https://www.deccanchronicle.com/opinion/columnists/mp-nathanael-as-manipur-on-boil-again-centre-must-act-urgently-1963769
1309126681,20260615,202606,2026,2026.4521,,,,,,,,,,,IND,WEST BENGAL,IND,,,,,,,,0,042,042,04,1,1.9,5,1,5,1.39720558882235,0,,,,,,,,4,"Basirhat, West Bengal, India",IN,IN28,70293,22.6572,88.8942,-2090750,4,"Basirhat, West Bengal, India",IN,IN28,70293,22.6572,88.8942,-2090750,20260615163000,https://www.deccanchronicle.com/nation/ncpi-traced-in-wb-claims-states-largest-party-with-20-mps-1963778
1309126682,20260615,202606,2026,2026.4521,,,,,,,,,,,IND,MIZORAM,IND,,,,,,,,0,042,042,04,1,1.9,1,1,1,-7.68518518518519,0,,,,,,,,4,"Imphal, Manipur, India",IN,IN17,70196,24.8167,93.95,-2097774,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260615163000,https://www.deccanchronicle.com/opinion/columnists/mp-nathanael-as-manipur-on-boil-again-centre-must-act-urgently-1963769
1309126683,20260615,202606,2026,2026.4521,,,,,,,,,,,IND,MEGHALAYA,IND,,,,,,,,0,042,042,04,1,1.9,8,1,8,-7.16417910447762,0,,,,,,,,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260615163000,https://www.deccanchronicle.com/nation/bhopal-family-of-slain-raja-raghuvanshi-demands-cbi-probe-into-his-murder-case-alleges-flawed-investigation-led-sonam-to-secure-bail-1963781
1309126684,20260615,202606,2026,2026.4521,,,,,,,,,,,IND,MEGHALAYA,IND,,,,,,,,0,042,042,04,1,1.9,2,1,2,-7.16417910447762,0,,,,,,,,4,"Sonam, Uttaranchal, India",IN,IN39,70289,31.2333,79.1167,-2111812,4,"Sonam, Uttaranchal, India",IN,IN39,70289,31.2333,79.1167,-2111812,20260615163000,https://www.deccanchronicle.com/nation/bhopal-family-of-slain-raja-raghuvanshi-demands-cbi-probe-into-his-murder-case-alleges-flawed-investigation-led-sonam-to-secure-bail-1963781
1309126685,20260615,202606,2026,2026.4521,,,,,,,,,,,IND,WEST BENGAL,IND,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.32558139534883,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260615163000,https://www.theweek.in/news/india/2026/06/15/cm-adhikari-kmc-mayor-kolkata-polls-firhad-hakim.html
1309126686,20260615,202606,2026,2026.4521,,,,,,,,,,,IND,MAHARASHTRA,IND,,,,,,,,1,192,192,19,4,-9.5,6,1,6,-2.76243093922652,0,,,,,,,,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,20260615163000,https://avenuemail.in/southwest-monsoon-hits-jharkhand-bihar-and-west-bengal-imd-warns-of-heavy-rainfall/
1309126687,20260615,202606,2026,2026.4521,,,,,,,,,,,IND,MAHARASHTRA,IND,,,,,,,,1,192,192,19,4,-9.5,4,1,4,-2.76243093922652,0,,,,,,,,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,20260615163000,https://avenuemail.in/southwest-monsoon-hits-jharkhand-bihar-and-west-bengal-imd-warns-of-heavy-rainfall/
1309126688,20260615,202606,2026,2026.4521,,,,,,,,,,,IRL,IRISH,IRL,,,,,,,,1,036,036,03,1,4.0,20,2,20,3.18181818181818,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260615163000,https://www.fm104.ie/news/entertainment/daves-hot-chicken-to-give-away-400-free-sliders-at-dublin-pop-up/
1309126689,20260615,202606,2026,2026.4521,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,052,052,05,1,3.5,2,1,2,-0.530035335689051,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260615163000,https://economictimes.indiatimes.com/news/international/world-news/us-iran-mou-signed-by-trump-vance-and-iran-speaker-report-hormuz-opening-blockade-lifting-part-of-deal/articleshow/131749259.cms
1309126690,20260615,202606,2026,2026.4521,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-0.530035335689051,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260615163000,https://economictimes.indiatimes.com/news/international/world-news/us-iran-mou-signed-by-trump-vance-and-iran-speaker-report-hormuz-opening-blockade-lifting-part-of-deal/articleshow/131749259.cms
1309126691,20260615,202606,2026,2026.4521,,,,,,,,,,,ITA,ROME,ITA,,,,,,,,1,040,040,04,1,1.0,4,1,4,4.86223662884927,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,3,"Floyd County, Georgia, United States",US,USGA,,34.2668,-85.1499,353665,20260615163000,https://coosavalleynews.com/2026/06/gntcs-accelerated-academy-holds-2026-spring-graduation/
1309126692,20260615,202606,2026,2026.4521,,,,,,,,,,,JEWCVL,JEWISH,,,,JEW,,CVL,,,1,042,042,04,1,1.9,10,1,10,3.44827586206897,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260615163000,https://www.whec.com/top-news/jewish-community-center-holds-annual-jfest-sunday/
1309126693,20260615,202606,2026,2026.4521,,,,,,,,,,,JORELI,HASSAN,JOR,,,,,ELI,,,1,057,057,05,1,8.0,10,1,10,2.17391304347826,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260615163000,https://english.ahram.org.eg/Category/3/1239/Business/Egypt-signs-deal-for--mln-data-centre-pr.aspx
1309126694,20260615,202606,2026,2026.4521,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,040,040,04,1,1.0,2,1,2,5.12820512820513,0,,,,,,,,4,"Yokohama, Kanagawa, Japan",JA,JA19,34853,35.45,139.65,-248593,4,"Yokohama, Kanagawa, Japan",JA,JA19,34853,35.45,139.65,-248593,20260615163000,https://tribune.net.ph/2026/06/15/sb19-sets-thanksgiving-international-fan-meets-in-us-japan
1309126695,20260615,202606,2026,2026.4521,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,040,040,04,1,1.0,8,1,8,5.12820512820513,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,4,"Yokohama, Kanagawa, Japan",JA,JA19,34853,35.45,139.65,-248593,20260615163000,https://tribune.net.ph/2026/06/15/sb19-sets-thanksgiving-international-fan-meets-in-us-japan
1309126696,20260615,202606,2026,2026.4521,,,,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,010,010,01,1,0.0,6,1,6,-4.45344129554656,0,,,,,,,,4,"University Of The Philippines, Quezon City, Philippines",RP,RPF2,24210,14.659,121.069,10585066,4,"University Of The Philippines, Quezon City, Philippines",RP,RPF2,24210,14.659,121.069,10585066,20260615163000,https://www.philstar.com/nation/2026/06/16/2535472/bucor-palparan-still-bilibid
1309126697,20260615,202606,2026,2026.4521,,,,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,020,020,02,1,3.0,6,1,6,-4.45344129554656,0,,,,,,,,4,"University Of The Philippines, Quezon City, Philippines",RP,RPF2,24210,14.659,121.069,10585066,4,"University Of The Philippines, Quezon City, Philippines",RP,RPF2,24210,14.659,121.069,10585066,20260615163000,https://www.philstar.com/nation/2026/06/16/2535472/bucor-palparan-still-bilibid
1309126698,20260615,202606,2026,2026.4521,,,,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,052,052,05,1,3.5,3,1,3,-0.37453183520599,0,,,,,,,,4,"Las Condes, Regióetropolitana, Chile",CI,CI12,22379,-33.3667,-70.5167,-887796,4,"Las Condes, Regióetropolitana, Chile",CI,CI12,22379,-33.3667,-70.5167,-887796,20260615163000,https://www.elciudadano.com/en/zaliasniks-troubling-appointment-in-israel-judges-he-helped-nominate-ruling-on-his-cases/06/15/
1309126699,20260615,202606,2026,2026.4521,,,,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,112,112,11,3,-2.0,3,1,3,-0.37453183520599,0,,,,,,,,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260615163000,https://www.elciudadano.com/en/zaliasniks-troubling-appointment-in-israel-judges-he-helped-nominate-ruling-on-his-cases/06/15/
1309126700,20260615,202606,2026,2026.4521,,,,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,0356,035,03,1,7.0,6,1,6,-0.530035335689051,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260615163000,https://economictimes.indiatimes.com/news/international/world-news/us-iran-mou-signed-by-trump-vance-and-iran-speaker-report-hormuz-opening-blockade-lifting-part-of-deal/articleshow/131749259.cms
1309126701,20260615,202606,2026,2026.4521,,,,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.36634717784878,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260615163000,https://www.theguardian.com/world/2026/jun/15/war-weary-lebanese-ceasefire-caution
1309126702,20260615,202606,2026,2026.4521,,,,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,051,051,05,1,3.4,7,1,7,-4.36634717784878,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260615163000,https://www.theguardian.com/world/2026/jun/15/war-weary-lebanese-ceasefire-caution
1309126703,20260615,202606,2026,2026.4521,,,,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,020,020,02,1,3.0,6,1,6,-0.38461538461538,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260615163000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=300562
1309126704,20260615,202606,2026,2026.4521,,,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,020,020,02,1,3.0,6,1,6,1.19313944817301,0,,,,,,,,5,"Ilocos Norte, Ilocos Norte, Philippines",RP,RP28,24211,18.1667,120.75,-2428427,5,"Ilocos Norte, Ilocos Norte, Philippines",RP,RP28,24211,18.1667,120.75,-2428427,20260615163000,https://www.manilatimes.net/2026/06/16/news/marcos-calls-congress-to-special-session-on-june-17/2365226
1309126705,20260615,202606,2026,2026.4521,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,030,030,03,1,4.0,2,1,2,1.19313944817301,0,,,,,,,,5,"Ilocos Norte, Ilocos Norte, Philippines",RP,RP28,24211,18.1667,120.75,-2428427,5,"Ilocos Norte, Ilocos Norte, Philippines",RP,RP28,24211,18.1667,120.75,-2428427,20260615163000,https://www.manilatimes.net/2026/06/16/news/marcos-calls-congress-to-special-session-on-june-17/2365226
1309126706,20260615,202606,2026,2026.4521,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,040,040,04,1,1.0,6,1,6,-7.78443113772455,0,,,,,,,,5,"Lanao Del Sur, Lanao del Sur, Philippines",RP,RP35,24272,7.91667,124.333,-2431825,5,"Lanao Del Sur, Lanao del Sur, Philippines",RP,RP35,24272,7.91667,124.333,-2431825,20260615163000,https://www.manilatimes.net/2026/06/16/news/national/prosecutors-will-present-over-30-witnesses-at-vps-impeachment-trial/2365502
1309126707,20260615,202606,2026,2026.4521,,,,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,043,043,04,1,2.8,10,1,10,-1.1070110701107,0,,,,,,,,4,"Andhra, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Andhra, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260615163000,https://www.deccanchronicle.com/southern-states/andhra-pradesh/anitha-highlights-development-anti-drug-measures-at-vizianagaram-event-1963774
1309126708,20260615,202606,2026,2026.4521,,,,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,043,043,04,1,2.8,6,1,6,1.19313944817301,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260615163000,https://www.manilatimes.net/2026/06/16/news/marcos-calls-congress-to-special-session-on-june-17/2365226
1309126709,20260615,202606,2026,2026.4521,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,046,046,04,1,7.0,4,1,4,-5.08221225710015,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260615163000,https://www.cnn.com/2026/06/15/middleeast/iran-agreement-full-circle-intl
1309126710,20260615,202606,2026,2026.4521,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,046,046,04,1,7.0,1,1,1,-5.08221225710015,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260615163000,https://www.cnn.com/2026/06/15/middleeast/iran-agreement-full-circle-intl
1309126711,20260615,202606,2026,2026.4521,,,,,,,,,,,MIL,FRIGATE,,,,,,MIL,,,1,080,080,08,2,5.0,5,1,5,-2.63157894736842,0,,,,,,,,4,"North West Cape, Western Australia, Australia",AS,AS08,5480,-21.75,114.167,-1592295,4,"North West Cape, Western Australia, Australia",AS,AS08,5480,-21.75,114.167,-1592295,20260615163000,https://thediplomat.com/2026/06/what-the-rapid-development-of-the-pla-means-for-australia/
1309126712,20260615,202606,2026,2026.4521,,,,,,,,,,,MIL,GENERALS,,,,,,MIL,,,1,100,100,10,3,-5.0,10,1,10,-0.38095238095238,0,,,,,,,,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,20260615163000,https://www.military.com/navy-memo-gives-sailors-new-guidance-religious-facial-hair-exemptions
1309126713,20260615,202606,2026,2026.4521,,,,,,,,,,,MKD,SKOPJE,MKD,,,,,,,,1,036,036,03,1,4.0,2,1,2,0,0,,,,,,,,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,1,Bulgaria,BU,BU,,43,25,BU,20260615163000,http://skopjediem.com/uncategorized/sdsm-leader-filipche-reacts-to-president-siljanovska-davkovas-interview/
1309126714,20260615,202606,2026,2026.4521,,,,,,,,,,,MNCCAN,CANADIAN PACIFIC RAILWAY,CAN,,,,,MNC,,,1,046,046,04,1,7.0,2,1,2,1.35135135135135,0,,,,,,,,4,"Portage La Prairie, Manitoba, Canada",CA,CA03,12575,49.9667,-98.3,-571542,4,"Portage La Prairie, Manitoba, Canada",CA,CA03,12575,49.9667,-98.3,-571542,20260615163000,https://www.portageonline.com/events/225302
1309126715,20260615,202606,2026,2026.4521,,,,,,,,,,,MNCUSA,ROYAL CARIBBEAN,USA,,,,,MNC,,,1,020,020,02,1,3.0,10,1,10,-6.57030223390276,0,,,,,,,,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260615163000,https://www.dailymail.com/news/article-15900951/moment-poolside-argument-fight-match-bahamas.html
1309126716,20260615,202606,2026,2026.4521,,,,,,,,,,,NGOCHR,HABITAT FOR HUMANITY,,,,CHR,,NGO,,,1,084,084,08,2,7.0,5,1,5,2.5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260615163000,https://www.wmtw.com/article/anne-schedeen-kate-tanner-alf-dead-77/71590526
1309126717,20260615,202606,2026,2026.4521,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,040,040,04,1,1.0,4,1,4,2.21997981836529,0,,,,,,,,4,"Bruce County, New Zealand (general), New Zealand",NZ,NZ00,22391,-46.1667,169.833,-1507763,4,"Bruce County, New Zealand (general), New Zealand",NZ,NZ00,22391,-46.1667,169.833,-1507763,20260615163000,https://www.owensoundsuntimes.com:443/news/local-news/bruce-county-working-on-embedding-seniors-needs-in-plans/wcm/bf094a75-f406-4064-847b-684c63ab859e
1309126718,20260615,202606,2026,2026.4521,,,,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,040,040,04,1,1.0,4,1,4,-1.52855993563958,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,1,United Kingdom,UK,UK,,54,-4,UK,20260615163000,https://www.theguardian.com/world/2026/jun/15/analysis-us-iran-peace-deal-shipping-sanctions-relief-nuclear-talks-ballistic-missiles
1309126719,20260615,202606,2026,2026.4521,,,,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.52855993563958,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,Iran,IR,IR,,32,53,IR,20260615163000,https://www.theguardian.com/world/2026/jun/15/analysis-us-iran-peace-deal-shipping-sanctions-relief-nuclear-talks-ballistic-missiles
1309126720,20260615,202606,2026,2026.4521,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,025,025,02,1,-0.3,4,1,4,-8.09248554913293,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260615163000,https://www.philstar.com/nation/2026/06/16/2535470/sc-suspends-lawyer-cursing
1309126721,20260615,202606,2026,2026.4521,,,,,,,,,,,PHL,DAVAO,PHL,,,,,,,,1,030,030,03,1,4.0,6,1,6,-2.7355623100304,0,,,,,,,,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260615163000,https://www.philstar.com/headlines/2026/06/16/2535500/20-firearms-bato-under-pnp-custody
1309126722,20260615,202606,2026,2026.4521,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.65094339622642,0,,,,,,,,4,"Sarangani, Davao del Sur, Philippines",RP,RP25,24268,5.40333,125.464,-2452490,4,"Sarangani, Davao del Sur, Philippines",RP,RP25,24268,5.40333,125.464,-2452490,20260615163000,https://www.philstar.com/headlines/2026/06/16/2535505/quake-toll-65-dead-36-missing-1447-injured
