GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309010005,20260615,202606,2026,2026.4521,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,GBRMIL,BRITISH,GBR,,,,,MIL,,,0,173,173,17,4,-5.0,2,1,2,-7.55395683453237,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,20260615003000,"http://www.sitkasentinel.com/stories/ukrainian-drone-strikes-kill-1-and-spark-fire-at-oil-facility-in-russia,148760"
1309010006,20260615,202606,2026,2026.4521,GOVMIL,MINIST OF DEFENCE,,,,,,GOV,MIL,,RUS,RUSSIAN,RUS,,,,,,,,1,1711,171,17,4,-9.2,8,1,8,-3.96419437340154,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,20260615003000,https://www.express.co.uk/news/uk/2217291/russian-shadow-fleet-oil-tanker-seized-english-channel-man-arrested
1309010007,20260615,202606,2026,2026.4521,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-5.23809523809524,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260615003000,https://www.rnz.co.nz/news/regional/598053/local-nurse-urges-changes-to-fatal-state-highway-25-intersection-near-coromandel
1309010008,20260615,202606,2026,2026.4521,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.19031141868512,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260615003000,https://www.theage.com.au/national/queensland/gold-coast-nurse-charged-with-offences-against-six-teen-girls-20260615-p606rd.html
1309010009,20260615,202606,2026,2026.4521,HLH,NURSE,,,,,,HLH,,,GOV,GOVERNMENT,,,,,,GOV,,,1,0211,021,02,1,3.4,5,1,5,-5.23809523809524,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260615003000,https://www.rnz.co.nz/news/regional/598053/local-nurse-urges-changes-to-fatal-state-highway-25-intersection-near-coromandel
1309010010,20260615,202606,2026,2026.4521,HLH,NURSE,,,,,,HLH,,,LAB,WORKER,,,,,,LAB,,,1,180,180,18,4,-9.0,2,1,2,-5.19031141868512,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260615003000,https://www.theage.com.au/national/queensland/gold-coast-nurse-charged-with-offences-against-six-teen-girls-20260615-p606rd.html
1309010011,20260615,202606,2026,2026.4521,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-3.82043935052531,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,0,,,,,,,,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260615003000,https://www.freemalaysiatoday.com/category/opinion/2026/06/15/lengthening-the-road-to-peace
1309010012,20260615,202606,2026,2026.4521,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-3.82043935052531,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,0,,,,,,,,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260615003000,https://www.freemalaysiatoday.com/category/opinion/2026/06/15/lengthening-the-road-to-peace
1309010013,20260615,202606,2026,2026.4521,IGOUNOHLHWHO,WORLD HEALTH ORGANIZATION,,UNO,,,,IGO,HLH,,COG,CONGO,COG,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.75438596491228,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260615003000,https://aa.com.tr/en/health/dr-congo-sees-ebola-cases-spiraling-rapidly/3966653
1309010014,20260615,202606,2026,2026.4521,IND,KARNATAKA,IND,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,7.70218228498074,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260615003000,https://indianexpress.com/article/india/narendra-modi-emmanuel-macron-meeting-trade-to-ai-india-france-set-new-targets-10739512/
1309010015,20260615,202606,2026,2026.4521,IND,JAIPUR,IND,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-5.43032786885245,4,"Satna, Madhya Pradesh, India",IN,IN35,17745,24.5833,80.8333,-2110581,0,,,,,,,,4,"Satna, Madhya Pradesh, India",IN,IN35,17745,24.5833,80.8333,-2110581,20260615003000,https://indianexpress.com/article/india/royal-family-feud-a-petrol-pump-proposed-resort-behind-shooting-at-madhya-pradeshs-parsmania-garhi-fort-10739492/
1309010016,20260615,202606,2026,2026.4521,IND,LUCKNOW,IND,,,,,,,,,,,,,,,,,,1,139,139,13,3,-7.0,6,1,6,-0.34722222222222,4,"Hamirpur, Uttar Pradesh, India",IN,IN36,70269,25.95,80.15,-2097085,0,,,,,,,,4,"Hamirpur, Uttar Pradesh, India",IN,IN36,70269,25.95,80.15,-2097085,20260615003000,https://indianexpress.com/article/cities/lucknow/speed-up-road-bridge-projects-in-eastern-up-yogi-adityanath-sets-june-end-deadline-for-approvals-10739632/
1309010017,20260615,202606,2026,2026.4521,IND,BIHAR,IND,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,010,010,01,1,0.0,6,1,6,-1.8628912071535,4,"Dalsinghsarai, Bihar, India",IN,IN34,17626,25.6667,85.8333,-2093893,4,"Dalsinghsarai, Bihar, India",IN,IN34,17626,25.6667,85.8333,-2093893,4,"Dalsinghsarai, Bihar, India",IN,IN34,17626,25.6667,85.8333,-2093893,20260615003000,https://indianexpress.com/article/india/bihar-residents-say-expressway-plan-altered-to-spare-dy-cm-vijay-kumar-choudhary-aides-land-10739534/
1309010018,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,3.02267002518892,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260615003000,https://www.perthnow.com.au/news/politics/weve-been-wanting-a-deal-australia-backs-iran-peace-c-22431597
1309010019,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,4.3859649122807,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260615003000,https://aa.com.tr/en/americas/us-vice-president-says-he-plans-to-attend-signing-of-us-iran-peace-deal-in-geneva/3966938
1309010020,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,3,1,3,-2.42290748898678,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260615003000,https://www.internazionale.it/ultime-notizie-reuters/2026/06/15/us-iran-reach-peace-deal-signing-set-for-friday-pakistan-says
1309010021,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,8,1,8,1.77304964539007,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260615003000,https://aa.com.tr/en/americas/trump-warns-of-renewed-military-strikes-if-iran-fails-to-reach-final-nuclear-deal-report/3966972
1309010022,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,1,1,1,-2.2271714922049,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260615003000,https://economictimes.indiatimes.com/news/defence/us-iran-reach-deal-to-end-war-signing-set-for-friday-hormuz-now-open/articleshow/131730676.cms
1309010023,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,0353,035,03,1,7.0,10,1,10,1.77304964539007,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260615003000,https://aa.com.tr/en/americas/trump-warns-of-renewed-military-strikes-if-iran-fails-to-reach-final-nuclear-deal-report/3966972
1309010024,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.2271714922049,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260615003000,https://economictimes.indiatimes.com/news/defence/us-iran-reach-deal-to-end-war-signing-set-for-friday-hormuz-now-open/articleshow/131730676.cms
1309010025,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-2.2271714922049,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260615003000,https://economictimes.indiatimes.com/news/defence/us-iran-reach-deal-to-end-war-signing-set-for-friday-hormuz-now-open/articleshow/131730676.cms
1309010026,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,6,3,6,0.74626865671642,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260615003000,http://www.mainemirror.com/news/279123080/u-s-and-iran-to-sign-interim-peace-deal-on-friday
1309010027,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,6,3,6,0.74626865671642,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260615003000,http://www.mainemirror.com/news/279123080/u-s-and-iran-to-sign-interim-peace-deal-on-friday
1309010028,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,18,3,18,0.74626865671642,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260615003000,http://www.mainemirror.com/news/279123080/u-s-and-iran-to-sign-interim-peace-deal-on-friday
1309010029,20260615,202606,2026,2026.4521,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,2.84130284130284,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260615003000,https://www.perthnow.com.au/news/politics/news-and-politics-live-donald-trump-announces-us-iran-peace-deal-breakthrough-as-strait-of-hormuz-reopens-c-22431195
1309010030,20260615,202606,2026,2026.4521,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,2.84130284130284,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260615003000,https://www.perthnow.com.au/news/politics/news-and-politics-live-donald-trump-announces-us-iran-peace-deal-breakthrough-as-strait-of-hormuz-reopens-c-22431195
1309010031,20260615,202606,2026,2026.4521,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,8,1,8,2.84130284130284,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260615003000,https://www.perthnow.com.au/news/politics/news-and-politics-live-donald-trump-announces-us-iran-peace-deal-breakthrough-as-strait-of-hormuz-reopens-c-22431195
1309010032,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,085,085,08,2,7.0,5,1,5,4.6979865771812,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260615003000,https://aa.com.tr/en/europe/france-uk-germany-and-italy-welcome-us-iran-agreement-in-joint-statement/3966968
1309010033,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-1.72413793103448,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260615003000,https://www.rawstory.com/trump-iran-2677039230/
1309010034,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-1.58730158730159,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260615003000,https://www.rawstory.com/trump-iran-2677039121/
1309010035,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,10,2,10,-2.32503949059584,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260615003000,https://www.internazionale.it/ultime-notizie-reuters/2026/06/15/us-iran-reach-peace-deal-signing-set-for-friday-pakistan-says
1309010036,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,013,013,01,1,0.4,8,1,8,3.84615384615385,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260615003000,https://www.salon.com/2026/06/14/let-the-oil-flow-trump-announces-iran-us-ceasefire-deal/
1309010037,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,013,013,01,1,0.4,2,1,2,3.84615384615385,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Iran,IR,IR,,32,53,IR,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260615003000,https://www.salon.com/2026/06/14/let-the-oil-flow-trump-announces-iran-us-ceasefire-deal/
1309010038,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,057,057,05,1,8.0,8,1,8,3.84615384615385,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260615003000,https://www.salon.com/2026/06/14/let-the-oil-flow-trump-announces-iran-us-ceasefire-deal/
1309010039,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,057,057,05,1,8.0,2,1,2,3.84615384615385,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Iran,IR,IR,,32,53,IR,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260615003000,https://www.salon.com/2026/06/14/let-the-oil-flow-trump-announces-iran-us-ceasefire-deal/
1309010040,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,030,030,03,1,4.0,8,1,8,-2.06985769728331,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260615003000,https://www.courant.com/2026/06/14/iran-pushes-differing-deal-versions-as-us-sticks-to-timeline-2/
1309010041,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,057,057,05,1,8.0,10,1,10,1.62162162162162,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260615003000,https://kscj.com/2026/06/14/fischer-comments-on-iran-peace-agreement-proposal/
1309010042,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,GOVMED,STATE MEDIA,,,,,,GOV,MED,,0,010,010,01,1,0.0,4,1,4,0.71556350626118,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260615003000,https://www.interest.co.nz/public-policy/138987/foreign-affairs-minister-winston-peters-says-announcement-us-iran-deal-step
1309010043,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,030,030,03,1,4.0,2,1,2,-2.06985769728331,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260615003000,https://www.courant.com/2026/06/14/iran-pushes-differing-deal-versions-as-us-sticks-to-timeline-2/
1309010044,20260615,202606,2026,2026.4521,IRN,MASHHAD,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,111,111,11,3,-2.0,4,2,4,-2.32503949059584,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260615003000,https://www.internazionale.it/ultime-notizie-reuters/2026/06/15/us-iran-reach-peace-deal-signing-set-for-friday-pakistan-says
1309010045,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,IRNGOVMED,IRAN,IRN,,,,,GOV,MED,,1,010,010,01,1,0.0,2,1,2,-1.67400881057269,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Pakistan,PK,PK,,30,70,PK,1,Iran,IR,IR,,32,53,IR,20260615003000,https://www.nbcwashington.com/news/national-international/iran-deal-reached-donald-trump-says/4116736/
1309010046,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.2271714922049,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260615003000,https://economictimes.indiatimes.com/news/defence/us-iran-reach-deal-to-end-war-signing-set-for-friday-hormuz-now-open/articleshow/131730676.cms
1309010047,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-2.2271714922049,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260615003000,https://economictimes.indiatimes.com/news/defence/us-iran-reach-deal-to-end-war-signing-set-for-friday-hormuz-now-open/articleshow/131730676.cms
1309010048,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-2.2271714922049,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260615003000,https://economictimes.indiatimes.com/news/defence/us-iran-reach-deal-to-end-war-signing-set-for-friday-hormuz-now-open/articleshow/131730676.cms
1309010049,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-2.2271714922049,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260615003000,https://economictimes.indiatimes.com/news/defence/us-iran-reach-deal-to-end-war-signing-set-for-friday-hormuz-now-open/articleshow/131730676.cms
1309010050,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-6.07142857142857,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260615003000,https://aa.com.tr/en/middle-east/-response-is-ahead-iran-warns-after-israeli-attack-on-lebanese-capital/3966879
1309010051,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,138,138,13,3,-7.0,4,1,4,-6.07142857142857,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260615003000,https://aa.com.tr/en/middle-east/-response-is-ahead-iran-warns-after-israeli-attack-on-lebanese-capital/3966879
1309010052,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,138,138,13,3,-7.0,1,1,1,-6.07142857142857,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260615003000,https://aa.com.tr/en/middle-east/-response-is-ahead-iran-warns-after-israeli-attack-on-lebanese-capital/3966879
1309010053,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,013,013,01,1,0.4,2,1,2,-2.42290748898678,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260615003000,https://www.internazionale.it/ultime-notizie-reuters/2026/06/15/us-iran-reach-peace-deal-signing-set-for-friday-pakistan-says
1309010054,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,1056,105,10,3,-5.0,2,1,2,-2.89256198347108,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260615003000,https://www.ckom.com/2026/06/14/iran-u-s-have-reached-peace-deal-pakistans-prime-minister-says/
1309010055,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,1,030,030,03,1,4.0,4,1,4,-2.89256198347108,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260615003000,https://www.ckom.com/2026/06/14/iran-u-s-have-reached-peace-deal-pakistans-prime-minister-says/
1309010056,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,1,030,030,03,1,4.0,1,1,1,-2.89256198347108,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260615003000,https://www.ckom.com/2026/06/14/iran-u-s-have-reached-peace-deal-pakistans-prime-minister-says/
1309010057,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,5.64356693200145,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260615003000,https://aa.com.tr/en/turkiye/turkish-president-welcomes-us-iran-agreement-calls-it-key-step-toward-regional-peace/3966966
1309010058,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,14,1,14,5.50848402416999,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260615003000,https://aa.com.tr/en/turkiye/turkish-president-welcomes-us-iran-agreement-calls-it-key-step-toward-regional-peace/3966966
1309010059,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,6.5891472868217,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260615003000,https://aa.com.tr/en/turkiye/turkish-president-welcomes-us-iran-agreement-calls-it-key-step-toward-regional-peace/3966966
1309010060,20260615,202606,2026,2026.4521,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,030,030,03,1,4.0,4,1,4,9.67741935483871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260615003000,https://www.theage.com.au/world/us-iran-peace-deal-reached-20260615-p606s1.html
