GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320466979,20260829,202608,2026,2026.6548,GOV,PUBLIC RELATIONS OFFICER,,,,,,GOV,,,NGACOP,NIGERIA,NGA,,,,,COP,,,1,010,010,01,1,0.0,10,1,10,-7.5801749271137,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260829033000,https://punchng.com/police-nab-man-over-staged-kidnap/
1320466980,20260829,202608,2026,2026.6548,GOV,PREMIER,,,,,,GOV,,,NPL,NEPAL,NPL,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-0.53475935828877,4,"Xizang, Gansu, China",CH,CH15,13270,33.8738,103.952,10631385,4,"Xizang, Gansu, China",CH,CH15,13270,33.8738,103.952,10631385,4,"Xizang, Gansu, China",CH,CH15,13270,33.8738,103.952,10631385,20260829033000,https://english.news.cn/20260829/3c732ff03b7547f097fc12b219f6c397/c.html
1320466981,20260829,202608,2026,2026.6548,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.24509803921568,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260829033000,https://www.mesabitribune.com/news/local/buhl-city-council-accepts-proposal-for-development-project/article_da33c0ac-7202-4628-afd7-b429c7f9eb22.html
1320466982,20260829,202608,2026,2026.6548,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,015,015,01,1,0.0,4,1,4,-1.71400587659158,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260829033000,https://pjmedia.com/tim-o-brien/2026/08/28/why-cant-josh-shapiro-take-a-hint-n4956667
1320466983,20260829,202608,2026,2026.6548,GOV,GOVERNMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.35135135135135,3,"Big Bend National Park, Texas, United States",US,USTX,TX043,29.2502,-103.25,1377082,3,"Big Bend National Park, Texas, United States",US,USTX,,29.2502,-103.25,1377082,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260829033000,https://www.tpr.org/border-immigration/2026-08-28/federal-judge-extends-pause-on-big-bend-border-security-construction
1320466984,20260829,202608,2026,2026.6548,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,2.16942148760331,3,"Locke Park, Minnesota, United States",US,USMN,MN003,45.0952,-93.2541,646990,3,"Locke Park, Minnesota, United States",US,USMN,,45.0952,-93.2541,646990,3,"Locke Park, Minnesota, United States",US,USMN,,45.0952,-93.2541,646990,20260829033000,https://www.hometownsource.com/abc_newspapers/fridley-tables-islands-of-peace-transfer-process/article_1788a993-b269-418c-81ee-7ef7bd4bb9da.html
1320466985,20260829,202608,2026,2026.6548,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-1.40237324703345,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260829033000,https://www.nbcwashington.com/tag/janeese-lewis-george/
1320466986,20260829,202608,2026,2026.6548,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-1.71400587659158,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260829033000,https://pjmedia.com/tim-o-brien/2026/08/28/why-cant-josh-shapiro-take-a-hint-n4956667
1320466987,20260829,202608,2026,2026.6548,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-1.71400587659158,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260829033000,https://pjmedia.com/tim-o-brien/2026/08/28/why-cant-josh-shapiro-take-a-hint-n4956667
1320466988,20260829,202608,2026,2026.6548,GOV,PRESIDENT,,,,,,GOV,,,USAGOV,WASHINGTON,USA,,,,,GOV,,,0,130,130,13,3,-4.4,6,1,6,-1.40237324703345,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260829033000,https://www.nbcwashington.com/tag/janeese-lewis-george/
1320466989,20260829,202608,2026,2026.6548,GOV,PREMIER,,,,,,GOV,,,qia,QIANG,,,qia,,,,,,0,090,090,09,2,-2.0,6,1,6,-0.53475935828877,4,"Xizang, Gansu, China",CH,CH15,13270,33.8738,103.952,10631385,4,"Xizang, Gansu, China",CH,CH15,13270,33.8738,103.952,10631385,4,"Xizang, Gansu, China",CH,CH15,13270,33.8738,103.952,10631385,20260829033000,https://english.news.cn/20260829/3c732ff03b7547f097fc12b219f6c397/c.html
1320466990,20260829,202608,2026,2026.6548,GOVEDU,EDUCATION OFFICIAL,,,,,,GOV,EDU,,EDU,SCHOOL,,,,,,EDU,,,0,010,010,01,1,0.0,5,1,5,-4.24966799468791,3,"Roosevelt High School, District of Columbia, United States",US,USDC,DC001,38.943,-77.0289,531667,3,"Roosevelt High School, District of Columbia, United States",US,USDC,,38.943,-77.0289,531667,3,"Roosevelt High School, District of Columbia, United States",US,USDC,,38.943,-77.0289,531667,20260829033000,https://wjla.com/news/local/dc-school-attendance-grand-jury-superintendent-education-truancy-graduation-attendance-ballou-academic-federal-investigation-prosecutors-pirro-superintendent
1320466991,20260829,202608,2026,2026.6548,GOVELI,SECRETARY OF STATE,,,,,,GOV,ELI,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,8,1,8,0,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260829033000,https://gazette.com/2026/08/28/colorado-measure-adding-id-checks-to-mail-in-voting-qualifies-for-ballot/
1320466992,20260829,202608,2026,2026.6548,GOVMIL,DEFENSE SECRETARY,,,,,,GOV,MIL,,,,,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-4.72103004291845,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260829033000,https://www.bostonherald.com/2026/08/28/ticker-us-targets-egyptian-banks-uae-branches/
1320466993,20260829,202608,2026,2026.6548,GOVMIL,DEFENSE SECRETARY,,,,,,GOV,MIL,,,,,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-4.72103004291845,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260829033000,https://www.bostonherald.com/2026/08/28/ticker-us-targets-egyptian-banks-uae-branches/
1320466994,20260829,202608,2026,2026.6548,GOVMIL,DEFENSE SECRETARY,,,,,,GOV,MIL,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-4.72103004291845,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260829033000,https://www.bostonherald.com/2026/08/28/ticker-us-targets-egyptian-banks-uae-branches/
1320466995,20260829,202608,2026,2026.6548,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-6.10271903323258,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260829033000,https://pjmedia.com/david-manney/2026/08/28/new-pain-treatments-are-arriving-will-the-bureaucracy-get-out-of-the-way-n4956666
1320466996,20260829,202608,2026,2026.6548,HLH,PHYSICIAN,,,,,,HLH,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,-6.10271903323258,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260829033000,https://pjmedia.com/david-manney/2026/08/28/new-pain-treatments-are-arriving-will-the-bureaucracy-get-out-of-the-way-n4956666
1320466997,20260829,202608,2026,2026.6548,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,4,1,4,2.25988700564972,5,"South Sumatra, Sumatera Selatan, Indonesia",ID,ID32,18585,-2.75,103.833,-2698117,0,,,,,,,,5,"South Sumatra, Sumatera Selatan, Indonesia",ID,ID32,18585,-2.75,103.833,-2698117,20260829033000,https://en.antaranews.com/news/428973/indonesian-army-us-army-wrap-up-15-day-joint-combat-exercise
1320466998,20260829,202608,2026,2026.6548,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,062,062,06,2,7.4,4,1,4,2.25988700564972,5,"South Sumatra, Sumatera Selatan, Indonesia",ID,ID32,18585,-2.75,103.833,-2698117,0,,,,,,,,5,"South Sumatra, Sumatera Selatan, Indonesia",ID,ID32,18585,-2.75,103.833,-2698117,20260829033000,https://en.antaranews.com/news/428973/indonesian-army-us-army-wrap-up-15-day-joint-combat-exercise
1320466999,20260829,202608,2026,2026.6548,IDN,INDONESIA,IDN,,,,,,,,FJI,FIJI,FJI,,,,,,,,1,0863,086,08,2,9.0,2,1,2,-3.48071495766698,4,"Banggai, Indonesia (general), Indonesia",ID,ID00,18585,-1.06667,120.033,-2671604,4,"Banggai, Indonesia (general), Indonesia",ID,ID00,18585,-1.06667,120.033,-2671604,4,"Banggai, Indonesia (general), Indonesia",ID,ID00,18585,-1.06667,120.033,-2671604,20260829033000,https://santamariatimes.com/ap/national/the-aquarium-of-the-pacific-scrambled-to-save-hundreds-of-sea-creatures-after-2-smuggling/article_7349747f-6cf2-44d0-b48a-52716900914a.html
1320467000,20260829,202608,2026,2026.6548,IDN,INDONESIA,IDN,,,,,,,,FJI,FIJI,FJI,,,,,,,,1,0863,086,08,2,9.0,3,1,3,-3.48071495766698,4,"Banggai, Indonesia (general), Indonesia",ID,ID00,18585,-1.06667,120.033,-2671604,1,Fiji,FJ,FJ,,-18,178,FJ,4,"Banggai, Indonesia (general), Indonesia",ID,ID00,18585,-1.06667,120.033,-2671604,20260829033000,https://santamariatimes.com/ap/national/the-aquarium-of-the-pacific-scrambled-to-save-hundreds-of-sea-creatures-after-2-smuggling/article_7349747f-6cf2-44d0-b48a-52716900914a.html
1320467001,20260829,202608,2026,2026.6548,IDN,INDONESIA,IDN,,,,,,,,MIL,NAVAL,,,,,,MIL,,,0,010,010,01,1,0.0,5,1,5,2.25988700564972,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260829033000,https://en.antaranews.com/news/428973/indonesian-army-us-army-wrap-up-15-day-joint-combat-exercise
1320467002,20260829,202608,2026,2026.6548,IDN,INDONESIAN,IDN,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,062,062,06,2,7.4,4,1,4,2.25988700564972,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260829033000,https://en.antaranews.com/news/428973/indonesian-army-us-army-wrap-up-15-day-joint-combat-exercise
1320467003,20260829,202608,2026,2026.6548,IDN,INDONESIAN,IDN,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,190,190,19,4,-10.0,2,1,2,2.25988700564972,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260829033000,https://en.antaranews.com/news/428973/indonesian-army-us-army-wrap-up-15-day-joint-combat-exercise
1320467004,20260829,202608,2026,2026.6548,IDN,INDONESIAN,IDN,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,190,190,19,4,-10.0,2,1,2,2.25988700564972,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,1,China,CH,CH,,35,105,CH,1,Taiwan,TW,TW,,24,121,TW,20260829033000,https://en.antaranews.com/news/428973/indonesian-army-us-army-wrap-up-15-day-joint-combat-exercise
1320467005,20260829,202608,2026,2026.6548,IDNMIL,INDONESIAN,IDN,,,,,MIL,,,MIL,ARMY,,,,,,MIL,,,1,062,062,06,2,7.4,3,1,3,2.25988700564972,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260829033000,https://en.antaranews.com/news/428973/indonesian-army-us-army-wrap-up-15-day-joint-combat-exercise
1320467006,20260829,202608,2026,2026.6548,IDNMIL,INDONESIAN,IDN,,,,,MIL,,,MIL,ARMY,,,,,,MIL,,,1,190,190,19,4,-10.0,3,1,3,2.25988700564972,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,1,China,CH,CH,,35,105,CH,20260829033000,https://en.antaranews.com/news/428973/indonesian-army-us-army-wrap-up-15-day-joint-combat-exercise
1320467007,20260829,202608,2026,2026.6548,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-9.44372574385507,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260829033000,https://punchng.com/nepal-flood-horror-579-dead-1924-missing/
1320467008,20260829,202608,2026,2026.6548,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-9.44372574385507,4,"United Nations Office, Western, Sri Lanka",CE,CE36,25851,6.8978,79.8624,10883383,0,,,,,,,,4,"United Nations Office, Western, Sri Lanka",CE,CE36,25851,6.8978,79.8624,10883383,20260829033000,https://punchng.com/nepal-flood-horror-579-dead-1924-missing/
1320467009,20260829,202608,2026,2026.6548,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,LKA,SRI LANKA,LKA,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-9.44372574385507,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260829033000,https://punchng.com/nepal-flood-horror-579-dead-1924-missing/
1320467010,20260829,202608,2026,2026.6548,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,LKA,SRI LANKA,LKA,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-9.44372574385507,4,"United Nations Office, Western, Sri Lanka",CE,CE36,25851,6.8978,79.8624,10883383,4,"United Nations Office, Western, Sri Lanka",CE,CE36,25851,6.8978,79.8624,10883383,4,"United Nations Office, Western, Sri Lanka",CE,CE36,25851,6.8978,79.8624,10883383,20260829033000,https://punchng.com/nepal-flood-horror-579-dead-1924-missing/
1320467011,20260829,202608,2026,2026.6548,IND,GUJARAT,IND,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.76344086021505,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260829033000,https://www.orissapost.com/the-bureaucratic-reset/
1320467012,20260829,202608,2026,2026.6548,IND,GUJARAT,IND,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-3.76344086021505,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,0,,,,,,,,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260829033000,https://www.orissapost.com/the-bureaucratic-reset/
1320467013,20260829,202608,2026,2026.6548,IRL,IRELAND,IRL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,057,057,05,1,8.0,2,1,2,2.54452926208651,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260829033000,"http://www.sitkasentinel.com/stories/saturday-book-give-away-honors-dolly-library,167233"
1320467014,20260829,202608,2026,2026.6548,IRL,IRELAND,IRL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,057,057,05,1,8.0,2,1,2,2.54452926208651,1,Canada,CA,CA,,60,-96,CA,1,Australia,AS,AS,,-25,135,AS,1,United Kingdom,UK,UK,,54,-4,UK,20260829033000,"http://www.sitkasentinel.com/stories/saturday-book-give-away-honors-dolly-library,167233"
1320467015,20260829,202608,2026,2026.6548,IRL,IRELAND,IRL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,057,057,05,1,8.0,6,1,6,2.54452926208651,1,Ireland,EI,EI,,53,-8,EI,1,Australia,AS,AS,,-25,135,AS,1,United Kingdom,UK,UK,,54,-4,UK,20260829033000,"http://www.sitkasentinel.com/stories/saturday-book-give-away-honors-dolly-library,167233"
1320467016,20260829,202608,2026,2026.6548,IRL,TARA,IRL,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,190,190,19,4,-10.0,2,1,2,2.95698924731182,3,"Whitefish, Montana, United States",US,USMT,MT029,48.4111,-114.338,793219,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260829033000,https://ksenam.com/ixp/1104/p/montana-cannabis-cup/
1320467017,20260829,202608,2026,2026.6548,IRL,TARA,IRL,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,190,190,19,4,-10.0,6,1,6,2.95698924731182,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260829033000,https://ksenam.com/ixp/1104/p/montana-cannabis-cup/
1320467018,20260829,202608,2026,2026.6548,IRL,IRELAND,IRL,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,057,057,05,1,8.0,2,1,2,2.54452926208651,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260829033000,"http://www.sitkasentinel.com/stories/saturday-book-give-away-honors-dolly-library,167233"
1320467019,20260829,202608,2026,2026.6548,IRL,IRELAND,IRL,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,057,057,05,1,8.0,2,1,2,2.54452926208651,1,Canada,CA,CA,,60,-96,CA,1,Australia,AS,AS,,-25,135,AS,1,United Kingdom,UK,UK,,54,-4,UK,20260829033000,"http://www.sitkasentinel.com/stories/saturday-book-give-away-honors-dolly-library,167233"
1320467020,20260829,202608,2026,2026.6548,IRL,IRELAND,IRL,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,057,057,05,1,8.0,6,1,6,2.54452926208651,1,Ireland,EI,EI,,53,-8,EI,1,Canada,CA,CA,,60,-96,CA,1,United Kingdom,UK,UK,,54,-4,UK,20260829033000,"http://www.sitkasentinel.com/stories/saturday-book-give-away-honors-dolly-library,167233"
1320467021,20260829,202608,2026,2026.6548,IRL,IRELAND,IRL,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,057,057,05,1,8.0,2,1,2,2.54452926208651,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260829033000,"http://www.sitkasentinel.com/stories/saturday-book-give-away-honors-dolly-library,167233"
1320467022,20260829,202608,2026,2026.6548,IRL,IRELAND,IRL,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,057,057,05,1,8.0,2,1,2,2.54452926208651,1,Canada,CA,CA,,60,-96,CA,1,Ireland,EI,EI,,53,-8,EI,1,United Kingdom,UK,UK,,54,-4,UK,20260829033000,"http://www.sitkasentinel.com/stories/saturday-book-give-away-honors-dolly-library,167233"
1320467023,20260829,202608,2026,2026.6548,IRL,IRELAND,IRL,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,057,057,05,1,8.0,6,1,6,2.54452926208651,1,Ireland,EI,EI,,53,-8,EI,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260829033000,"http://www.sitkasentinel.com/stories/saturday-book-give-away-honors-dolly-library,167233"
1320467024,20260829,202608,2026,2026.6548,IRL,TARA,IRL,,,,,,,,USA,MONTANA,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,2.95698924731182,3,"Whitefish, Montana, United States",US,USMT,MT029,48.4111,-114.338,793219,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260829033000,https://ksenam.com/ixp/1104/p/montana-cannabis-cup/
1320467025,20260829,202608,2026,2026.6548,IRL,TARA,IRL,,,,,,,,USA,MONTANA,USA,,,,,,,,1,020,020,02,1,3.0,7,1,7,2.95698924731182,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260829033000,https://ksenam.com/ixp/1104/p/montana-cannabis-cup/
1320467026,20260829,202608,2026,2026.6548,IRL,TARA,IRL,,,,,,,,USA,MONTANA,USA,,,,,,,,0,060,060,06,2,6.0,2,1,2,2.95698924731182,3,"Whitefish, Montana, United States",US,USMT,MT029,48.4111,-114.338,793219,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260829033000,https://ksenam.com/ixp/1104/p/montana-cannabis-cup/
1320467027,20260829,202608,2026,2026.6548,IRL,TARA,IRL,,,,,,,,USA,MONTANA,USA,,,,,,,,1,060,060,06,2,6.0,7,1,6,2.95698924731182,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260829033000,https://ksenam.com/ixp/1104/p/montana-cannabis-cup/
1320467028,20260829,202608,2026,2026.6548,IRN,IRAN,IRN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,057,057,05,1,8.0,6,1,6,-0.41031652989449,4,"Babolsar, Mazandaran, Iran",IR,IR35,40888,36.7025,52.6576,-3054346,4,"Babolsar, Mazandaran, Iran",IR,IR35,40888,36.7025,52.6576,-3054346,4,"Babolsar, Mazandaran, Iran",IR,IR35,40888,36.7025,52.6576,-3054346,20260829033000,https://www.pleasantonweekly.com/letters-to-the-editor/2026/08/28/letters-unreasonable-plan-55-year-class-reunion-reservoirs-are-drying-out-from-an-idea-to-pet-lab/
1320467029,20260829,202608,2026,2026.6548,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,057,057,05,1,8.0,4,1,4,-0.41031652989449,4,"Babolsar, Mazandaran, Iran",IR,IR35,40888,36.7025,52.6576,-3054346,4,"Babolsar, Mazandaran, Iran",IR,IR35,40888,36.7025,52.6576,-3054346,4,"Babolsar, Mazandaran, Iran",IR,IR35,40888,36.7025,52.6576,-3054346,20260829033000,https://www.pleasantonweekly.com/letters-to-the-editor/2026/08/28/letters-unreasonable-plan-55-year-class-reunion-reservoirs-are-drying-out-from-an-idea-to-pet-lab/
1320467030,20260829,202608,2026,2026.6548,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,057,057,05,1,8.0,4,1,4,-0.41031652989449,4,"Babolsar, Mazandaran, Iran",IR,IR35,40888,36.7025,52.6576,-3054346,4,"Babolsar, Mazandaran, Iran",IR,IR35,40888,36.7025,52.6576,-3054346,4,"Babolsar, Mazandaran, Iran",IR,IR35,40888,36.7025,52.6576,-3054346,20260829033000,https://www.pleasantonweekly.com/letters-to-the-editor/2026/08/28/letters-unreasonable-plan-55-year-class-reunion-reservoirs-are-drying-out-from-an-idea-to-pet-lab/
1320467031,20260829,202608,2026,2026.6548,ISR,ISRAEL,ISR,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,060,060,06,2,6.0,3,1,3,4.05701754385965,4,"Hangilipola, North Western, Sri Lanka",CE,CE32,25837,7.8,80.2667,-2219067,4,"Hangilipola, North Western, Sri Lanka",CE,CE32,25837,7.8,80.2667,-2219067,4,"Hangilipola, North Western, Sri Lanka",CE,CE32,25837,7.8,80.2667,-2219067,20260829033000,https://www.lankaweb.com/news/items/2026/08/28/is-education-the-powerhouse-of-a-nation/
1320467032,20260829,202608,2026,2026.6548,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,060,060,06,2,6.0,1,1,1,-0.630252100840338,4,"Galilee, Ha?afon, Israel",IS,IS03,18314,32.9,35.3333,-779978,4,"Galilee, Ha?afon, Israel",IS,IS03,18314,32.9,35.3333,-779978,4,"Galilee, Ha?afon, Israel",IS,IS03,18314,32.9,35.3333,-779978,20260829033000,https://www.theyeshivaworld.com/news/israel-news/2590873/qatar-money-millions-funneled-to-israeli-organization-through-london-foundation-report-reveals.html
