GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320498268,20260829,202608,2026,2026.6548,USA,MICHIGAN,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.97594501718213,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260829103000,https://www.foxnews.com/politics/jewish-ags-convention-boycott-exposes-deepening-israel-fault-line-among-michigan-democrats
1320498269,20260829,202608,2026,2026.6548,USA,MICHIGAN,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.97594501718213,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260829103000,https://www.foxnews.com/politics/jewish-ags-convention-boycott-exposes-deepening-israel-fault-line-among-michigan-democrats
1320498270,20260829,202608,2026,2026.6548,USA,MICHIGAN,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.97594501718213,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260829103000,https://www.foxnews.com/politics/jewish-ags-convention-boycott-exposes-deepening-israel-fault-line-among-michigan-democrats
1320498271,20260829,202608,2026,2026.6548,USA,MICHIGAN,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.97594501718213,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260829103000,https://www.foxnews.com/politics/jewish-ags-convention-boycott-exposes-deepening-israel-fault-line-among-michigan-democrats
1320498272,20260829,202608,2026,2026.6548,USA,UNITED STATES,USA,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,051,051,05,1,3.4,2,1,2,-1.97594501718213,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260829103000,https://www.foxnews.com/politics/jewish-ags-convention-boycott-exposes-deepening-israel-fault-line-among-michigan-democrats
1320498273,20260829,202608,2026,2026.6548,USA,AMERICAN,USA,,,,,,,,JUD,APPEALS COURT,,,,,,JUD,,,0,010,010,01,1,0.0,1,1,1,-3.31695331695332,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260829103000,https://www.foxnews.com/politics/appeals-court-delivers-unsettling-ruling-supreme-court-left-no-choice
1320498274,20260829,202608,2026,2026.6548,USA,UNITED STATES,USA,,,,,,,,JUD,APPEALS COURT,,,,,,JUD,,,0,013,013,01,1,0.4,6,1,6,-3.31695331695332,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260829103000,https://www.foxnews.com/politics/appeals-court-delivers-unsettling-ruling-supreme-court-left-no-choice
1320498275,20260829,202608,2026,2026.6548,USA,UNITED STATES,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,0,130,130,13,3,-4.4,4,1,4,-3.31695331695332,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260829103000,https://www.foxnews.com/politics/appeals-court-delivers-unsettling-ruling-supreme-court-left-no-choice
1320498276,20260829,202608,2026,2026.6548,USA,UNITED STATES,USA,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,036,036,03,1,4.0,4,1,4,-3.02457466918714,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260829103000,https://www.galvnews.com/news/proposed-state-windstorm-insurance-change-could-leave-many-galveston-residences-uninsurable/article_74db1af7-4b89-4ef1-ad19-842f0d9d1c71.html
1320498277,20260829,202608,2026,2026.6548,USA,UNITED STATES,USA,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,2.27272727272727,1,Guam,GQ,GQ,,13.2613,145.096,GQ,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260829103000,https://www.fingerlakes1.com/2026/08/29/fema-approves-79-million-for-western-states-and-pacific-territories/
1320498278,20260829,202608,2026,2026.6548,USA,HAWAII,USA,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,010,010,01,1,0.0,4,1,4,2.27272727272727,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260829103000,https://www.fingerlakes1.com/2026/08/29/fema-approves-79-million-for-western-states-and-pacific-territories/
1320498279,20260829,202608,2026,2026.6548,USA,HAWAII,USA,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,010,010,01,1,0.0,4,1,4,2.27272727272727,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260829103000,https://www.fingerlakes1.com/2026/08/29/fema-approves-79-million-for-western-states-and-pacific-territories/
1320498280,20260829,202608,2026,2026.6548,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,-4.52453987730062,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260829103000,https://edition.cnn.com/2026/08/29/us/milo-yiannopoulos-ice-deportation-what-to-know
1320498281,20260829,202608,2026,2026.6548,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,040,040,04,1,1.0,4,1,4,-2.30483271375465,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260829103000,https://www.latimes.com/california/story/2026-08-29/racist-magic-deportation-bus-trump-latino-voters
1320498282,20260829,202608,2026,2026.6548,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,051,051,05,1,3.4,4,1,4,1.72413793103449,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260829103000,https://nypost.com/2026/08/29/opinion/dsas-noblesse-oblige-isnt-just-hypocrisy-its-downright-racist/
1320498283,20260829,202608,2026,2026.6548,USA,MINNEAPOLIS,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-4.52453987730062,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260829103000,https://edition.cnn.com/2026/08/29/us/milo-yiannopoulos-ice-deportation-what-to-know
1320498284,20260829,202608,2026,2026.6548,USA,MINNEAPOLIS,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-4.52453987730062,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260829103000,https://edition.cnn.com/2026/08/29/us/milo-yiannopoulos-ice-deportation-what-to-know
1320498285,20260829,202608,2026,2026.6548,USA,THE US,USA,,,,,,,,MIL,ECHELON,,,,,,MIL,,,0,190,190,19,4,-10.0,2,1,2,-4.42553191489362,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260829103000,https://www.business-standard.com/world-news/6-months-on-iran-s-leaders-defying-us-signalling-no-tolerance-for-dissent-126082900404_1.html
1320498286,20260829,202608,2026,2026.6548,USA,THE US,USA,,,,,,,,MIL,ECHELON,,,,,,MIL,,,0,190,190,19,4,-10.0,2,1,2,-4.42553191489362,1,Israel,IS,IS,,31.5,34.75,IS,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,1,Israel,IS,IS,,31.5,34.75,IS,20260829103000,https://www.business-standard.com/world-news/6-months-on-iran-s-leaders-defying-us-signalling-no-tolerance-for-dissent-126082900404_1.html
1320498287,20260829,202608,2026,2026.6548,USA,THE US,USA,,,,,,,,MIL,ECHELON,,,,,,MIL,,,0,190,190,19,4,-10.0,6,1,6,-4.42553191489362,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260829103000,https://www.business-standard.com/world-news/6-months-on-iran-s-leaders-defying-us-signalling-no-tolerance-for-dissent-126082900404_1.html
1320498288,20260829,202608,2026,2026.6548,USA,UNITED STATES,USA,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,036,036,03,1,4.0,2,1,2,2.27272727272727,1,Guam,GQ,GQ,,13.2613,145.096,GQ,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260829103000,https://www.fingerlakes1.com/2026/08/29/fema-approves-79-million-for-western-states-and-pacific-territories/
1320498289,20260829,202608,2026,2026.6548,USA,HAWAII,USA,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,036,036,03,1,4.0,8,1,8,2.27272727272727,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260829103000,https://www.fingerlakes1.com/2026/08/29/fema-approves-79-million-for-western-states-and-pacific-territories/
1320498290,20260829,202608,2026,2026.6548,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-0.99875156054931,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260829103000,https://edition.cnn.com/2026/08/28/politics/trump-presidential-ranking-maga
1320498291,20260829,202608,2026,2026.6548,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-0.99875156054931,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260829103000,https://edition.cnn.com/2026/08/28/politics/trump-presidential-ranking-maga
1320498292,20260829,202608,2026,2026.6548,USA,TEXAS,USA,,,,,,,,USAMED,UNITED STATES,USA,,,,,MED,,,1,010,010,01,1,0.0,1,1,1,-3.02457466918714,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260829103000,https://www.galvnews.com/news/proposed-state-windstorm-insurance-change-could-leave-many-galveston-residences-uninsurable/article_74db1af7-4b89-4ef1-ad19-842f0d9d1c71.html
1320498293,20260829,202608,2026,2026.6548,USABUS,UNITED STATES,USA,,,,,BUS,,,LEG,CONGRESS,,,,,,LEG,,,0,020,020,02,1,3.0,2,1,2,-4.75129918337046,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260829103000,https://www.latimes.com/california/story/2026-08-29/meta-17-billion-settlement-social-media-harms
1320498294,20260829,202608,2026,2026.6548,USAEDU,PENNSYLVANIA,USA,,,,,EDU,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,1,1,1,-0.43440486533449,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260829103000,https://www.yahoo.com/news/us/articles/real-pain-connecticut-steps-support-100000878.html
1320498295,20260829,202608,2026,2026.6548,USAEDU,PENNSYLVANIA,USA,,,,,EDU,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,1,1,1,-0.43440486533449,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260829103000,https://www.yahoo.com/news/us/articles/real-pain-connecticut-steps-support-100000878.html
1320498296,20260829,202608,2026,2026.6548,USAEDU,PENNSYLVANIA,USA,,,,,EDU,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,6,1,6,-0.43440486533449,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260829103000,https://www.yahoo.com/news/us/articles/real-pain-connecticut-steps-support-100000878.html
1320498297,20260829,202608,2026,2026.6548,USAEDU,UNITED STATES,USA,,,,,EDU,,,USA,AMERICAN,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.70298769771529,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260829103000,https://www.thegardenisland.com/2026/08/29/business/tax-man-education-freedom-tax-credits/
1320498298,20260829,202608,2026,2026.6548,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,-1.97594501718213,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260829103000,https://www.foxnews.com/politics/jewish-ags-convention-boycott-exposes-deepening-israel-fault-line-among-michigan-democrats
1320498299,20260829,202608,2026,2026.6548,USAGOV,MICHIGAN,USA,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.97594501718213,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260829103000,https://www.foxnews.com/politics/jewish-ags-convention-boycott-exposes-deepening-israel-fault-line-among-michigan-democrats
1320498300,20260829,202608,2026,2026.6548,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-1.97594501718213,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260829103000,https://www.foxnews.com/politics/jewish-ags-convention-boycott-exposes-deepening-israel-fault-line-among-michigan-democrats
1320498301,20260829,202608,2026,2026.6548,USAGOV,MICHIGAN,USA,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.97594501718213,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260829103000,https://www.foxnews.com/politics/jewish-ags-convention-boycott-exposes-deepening-israel-fault-line-among-michigan-democrats
1320498302,20260829,202608,2026,2026.6548,USAGOV,NASA,USA,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,3.67860600193611,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260829103000,https://www.galvnews.com/news/artemis-ii-crew-honored-after-record-setting-journey-around-the-moon/article_42751385-d97b-4ca5-8b18-789acce934e2.html
1320498303,20260829,202608,2026,2026.6548,USAGOV,NASA,USA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,3.67860600193611,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260829103000,https://www.galvnews.com/news/artemis-ii-crew-honored-after-record-setting-journey-around-the-moon/article_42751385-d97b-4ca5-8b18-789acce934e2.html
1320498304,20260829,202608,2026,2026.6548,USAGOV,UNITED STATES,USA,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,036,036,03,1,4.0,1,1,1,-1.97594501718213,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260829103000,https://www.foxnews.com/politics/jewish-ags-convention-boycott-exposes-deepening-israel-fault-line-among-michigan-democrats
1320498305,20260829,202608,2026,2026.6548,USAGOV,MICHIGAN,USA,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.97594501718213,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260829103000,https://www.foxnews.com/politics/jewish-ags-convention-boycott-exposes-deepening-israel-fault-line-among-michigan-democrats
1320498306,20260829,202608,2026,2026.6548,USAGOV,UNITED STATES,USA,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,1,1,1,-1.97594501718213,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260829103000,https://www.foxnews.com/politics/jewish-ags-convention-boycott-exposes-deepening-israel-fault-line-among-michigan-democrats
1320498307,20260829,202608,2026,2026.6548,USAGOV,MICHIGAN,USA,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.97594501718213,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260829103000,https://www.foxnews.com/politics/jewish-ags-convention-boycott-exposes-deepening-israel-fault-line-among-michigan-democrats
1320498308,20260829,202608,2026,2026.6548,USAGOV,COLORADO,USA,,,,,GOV,,,JUD,ADVOCATE,,,,,,JUD,,,1,040,040,04,1,1.0,6,1,6,1.91489361702128,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260829103000,https://www.gjsentinel.com/opinion/letters/printed-letters-aug-29-2026/article_6fe3d498-782c-42df-bfa4-ad6b7fa03016.html
1320498309,20260829,202608,2026,2026.6548,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,040,040,04,1,1.0,6,1,6,-2.30483271375465,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260829103000,https://www.latimes.com/california/story/2026-08-29/racist-magic-deportation-bus-trump-latino-voters
1320498310,20260829,202608,2026,2026.6548,USAGOV,MICHIGAN,USA,,,,,GOV,,,USA,MICHIGAN,USA,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-1.97594501718213,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260829103000,https://www.foxnews.com/politics/jewish-ags-convention-boycott-exposes-deepening-israel-fault-line-among-michigan-democrats
1320498311,20260829,202608,2026,2026.6548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,NASA,USA,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,3.67860600193611,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260829103000,https://www.galvnews.com/news/artemis-ii-crew-honored-after-record-setting-journey-around-the-moon/article_42751385-d97b-4ca5-8b18-789acce934e2.html
1320498312,20260829,202608,2026,2026.6548,USAGOV,NASA,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,3.67860600193611,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260829103000,https://www.galvnews.com/news/artemis-ii-crew-honored-after-record-setting-journey-around-the-moon/article_42751385-d97b-4ca5-8b18-789acce934e2.html
1320498313,20260829,202608,2026,2026.6548,USAGUM,GUAM,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,036,036,03,1,4.0,2,1,2,2.27272727272727,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260829103000,https://www.fingerlakes1.com/2026/08/29/fema-approves-79-million-for-western-states-and-pacific-territories/
1320498314,20260829,202608,2026,2026.6548,USAGUM,GUAM,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,036,036,03,1,4.0,8,1,8,2.27272727272727,1,Guam,GQ,GQ,,13.2613,145.096,GQ,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260829103000,https://www.fingerlakes1.com/2026/08/29/fema-approves-79-million-for-western-states-and-pacific-territories/
1320498315,20260829,202608,2026,2026.6548,USAJUD,UNITED STATES,USA,,,,,JUD,,,JUD,SUPREME COURT,,,,,,JUD,,,0,020,020,02,1,3.0,2,1,2,-3.31695331695332,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260829103000,https://www.foxnews.com/politics/appeals-court-delivers-unsettling-ruling-supreme-court-left-no-choice
1320498316,20260829,202608,2026,2026.6548,USAJUD,UNITED STATES,USA,,,,,JUD,,,JUD,SUPREME COURT,,,,,,JUD,,,0,130,130,13,3,-4.4,2,1,2,-3.31695331695332,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260829103000,https://www.foxnews.com/politics/appeals-court-delivers-unsettling-ruling-supreme-court-left-no-choice
1320498317,20260829,202608,2026,2026.6548,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,1,1,1,-0.84317032040472,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260829103000,https://www.latimes.com/california/story/2026-08-29/californias-new-attempt-to-help-struggling-newsrooms-faces-key-test
1320498318,20260829,202608,2026,2026.6548,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,2,1,2,-0.84317032040472,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260829103000,https://www.latimes.com/california/story/2026-08-29/californias-new-attempt-to-help-struggling-newsrooms-faces-key-test
1320498319,20260829,202608,2026,2026.6548,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,3,1,3,-0.84317032040472,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260829103000,https://www.latimes.com/california/story/2026-08-29/californias-new-attempt-to-help-struggling-newsrooms-faces-key-test
1320498320,20260829,202608,2026,2026.6548,USAMED,REUTERS,USA,,,,,MED,,,,,,,,,,,,,0,011,011,01,1,-0.1,4,1,4,-2.09125475285171,4,"Banque Misr, Al Jizah, Egypt",EG,EG08,65350,30.0032,31.1843,11240489,0,,,,,,,,4,"Banque Misr, Al Jizah, Egypt",EG,EG08,65350,30.0032,31.1843,11240489,20260829103000,https://www.ariananews.af/us-hits-egyptian-bank-branches-with-iran-sanctions-as-war-marks-six-months/
