GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322483294,20260911,202609,2026,2026.6877,LBY,LIBYA,LBY,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,040,040,04,1,1.0,4,1,4,3.125,1,Libya,LY,LY,,25,17,LY,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Libya,LY,LY,,25,17,LY,20260911003000,https://aa.com.tr/en/turkiye/turkish-intel-chief-meets-with-heads-of-libyas-house-of-representatives-high-council-of-state/4053820
1322483295,20260911,202609,2026,2026.6877,LBY,LIBYA,LBY,,,,,,,,TUR,TURKISH,TUR,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.125,1,Libya,LY,LY,,25,17,LY,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260911003000,https://aa.com.tr/en/turkiye/turkish-intel-chief-meets-with-heads-of-libyas-house-of-representatives-high-council-of-state/4053820
1322483296,20260911,202609,2026,2026.6877,LBYLEG,LIBYA,LBY,,,,,LEG,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,040,040,04,1,1.0,1,1,1,3.125,1,Libya,LY,LY,,25,17,LY,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260911003000,https://aa.com.tr/en/turkiye/turkish-intel-chief-meets-with-heads-of-libyas-house-of-representatives-high-council-of-state/4053820
1322483297,20260911,202609,2026,2026.6877,LBYLEG,LIBYA,LBY,,,,,LEG,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,040,040,04,1,1.0,2,1,2,3.125,1,Libya,LY,LY,,25,17,LY,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Libya,LY,LY,,25,17,LY,20260911003000,https://aa.com.tr/en/turkiye/turkish-intel-chief-meets-with-heads-of-libyas-house-of-representatives-high-council-of-state/4053820
1322483298,20260911,202609,2026,2026.6877,LBYLEG,LIBYA,LBY,,,,,LEG,,,TUR,TURKISH,TUR,,,,,,,,1,040,040,04,1,1.0,6,1,6,3.125,1,Libya,LY,LY,,25,17,LY,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260911003000,https://aa.com.tr/en/turkiye/turkish-intel-chief-meets-with-heads-of-libyas-house-of-representatives-high-council-of-state/4053820
1322483299,20260911,202609,2026,2026.6877,LBYLEG,LIBYA,LBY,,,,,LEG,,,TUR,TURKISH,TUR,,,,,,,,1,040,040,04,1,1.0,4,1,4,3.125,1,Libya,LY,LY,,25,17,LY,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Libya,LY,LY,,25,17,LY,20260911003000,https://aa.com.tr/en/turkiye/turkish-intel-chief-meets-with-heads-of-libyas-house-of-representatives-high-council-of-state/4053820
1322483300,20260911,202609,2026,2026.6877,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,1.28205128205128,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260911003000,https://www.perthnow.com.au/entertainment/celebrity-gossip/dolly-partons-sister-explains-why-she-kept-cancer-battle-secret-c-22853513
1322483301,20260911,202609,2026,2026.6877,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.5868544600939,3,"Center Square, Indiana, United States",US,USIN,IN155,38.8364,-85.0313,449635,0,,,,,,,,3,"Center Square, Indiana, United States",US,USIN,,38.8364,-85.0313,449635,20260911003000,https://www.insidenova.com/news/national/watch-pence-talks-about-9-11-at-reagan-library/article_0a5f7341-2cc3-5b09-92a1-9070160e0d1f.html
1322483302,20260911,202609,2026,2026.6877,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,3.14769975786925,3,"Jasper County, Indiana, United States",US,USIN,IN073,41.0414,-87.1514,450494,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260911003000,https://www.newsbug.info/rensselaer_republican/news/legislators-praise-local-schools-iread-scores/article_d1e4cd26-a1fd-44f9-873a-b47925205540.html
1322483303,20260911,202609,2026,2026.6877,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,0.5868544600939,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260911003000,https://www.insidenova.com/news/national/watch-pence-talks-about-9-11-at-reagan-library/article_0a5f7341-2cc3-5b09-92a1-9070160e0d1f.html
1322483304,20260911,202609,2026,2026.6877,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-4.67532467532467,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260911003000,https://www.perthnow.com.au/news/politics/tasteless-one-nation-outrage-grows-as-rsl-weighs-in-c-22854307
1322483305,20260911,202609,2026,2026.6877,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-1.76991150442478,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260911003000,https://bmmagazine.co.uk/tech/california-social-media-law-under-16s/
1322483306,20260911,202609,2026,2026.6877,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-8.13397129186598,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260911003000,https://www.wbay.com:443/2026/09/10/planned-parenthood-wisconsin-suing-over-two-states-abortion-restrictions/
1322483307,20260911,202609,2026,2026.6877,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,013,013,01,1,0.4,5,1,5,1.28205128205128,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260911003000,https://www.perthnow.com.au/entertainment/celebrity-gossip/dolly-partons-sister-explains-why-she-kept-cancer-battle-secret-c-22853513
1322483308,20260911,202609,2026,2026.6877,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,020,020,02,1,3.0,12,1,12,-2.97518510633265,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260911003000,https://www.perthnow.com.au/news/politics/tasteless-one-nation-outrage-grows-as-rsl-weighs-in-c-22854307
1322483309,20260911,202609,2026,2026.6877,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,1.59857904085257,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260911003000,https://www.kuaf.com/show/ozarks-at-large/2026-09-10/chamber-of-mothers-opens-first-arkansas-chapters-in-nwa-little-rock
1322483310,20260911,202609,2026,2026.6877,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,-1.76991150442478,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260911003000,https://bmmagazine.co.uk/tech/california-social-media-law-under-16s/
1322483311,20260911,202609,2026,2026.6877,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-1.76991150442478,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260911003000,https://bmmagazine.co.uk/tech/california-social-media-law-under-16s/
1322483312,20260911,202609,2026,2026.6877,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,1,051,051,05,1,3.4,20,1,20,-6.74157303370789,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260911003000,"https://home.nzcity.co.nz/news/article.aspx?id=453839&fm=psp,tsf"
1322483313,20260911,202609,2026,2026.6877,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-4.67532467532467,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260911003000,https://www.perthnow.com.au/news/politics/tasteless-one-nation-outrage-grows-as-rsl-weighs-in-c-22854307
1322483314,20260911,202609,2026,2026.6877,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,120,120,12,3,-4.0,12,2,12,-1.10803324099723,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260911003000,http://www.dailyadvance.com/news/national/republican-midterm-convention-provides-vance-center-stage-moment-as-party-faces-midterm-risks/article_3ee99a0d-539c-5a84-9464-218198e49bdb.html
1322483315,20260911,202609,2026,2026.6877,LEG,SENATOR,,,,,,LEG,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.67532467532467,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260911003000,https://www.perthnow.com.au/news/politics/tasteless-one-nation-outrage-grows-as-rsl-weighs-in-c-22854307
1322483316,20260911,202609,2026,2026.6877,LEG,SENATOR,,,,,,LEG,,,AUS,AUSTRALIA,AUS,,,,,,,,1,020,020,02,1,3.0,4,1,4,-2.97518510633264,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260911003000,https://www.perthnow.com.au/news/politics/tasteless-one-nation-outrage-grows-as-rsl-weighs-in-c-22854307
1322483317,20260911,202609,2026,2026.6877,LEG,SENATOR,,,,,,LEG,,,AUS,AUSTRALIA,AUS,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.67532467532467,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260911003000,https://www.perthnow.com.au/news/politics/tasteless-one-nation-outrage-grows-as-rsl-weighs-in-c-22854307
1322483318,20260911,202609,2026,2026.6877,LEG,SENATOR,,,,,,LEG,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-1.27504553734062,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260911003000,https://www.perthnow.com.au/news/politics/federal-politics/labor-housing-tax-changes-could-hike-australian-rents-10-a-week-as-mark-butler-rejects-industry-modelling-c-22854028
1322483319,20260911,202609,2026,2026.6877,LEG,LAWMAKER,,,,,,LEG,,,BUS,AIRLINE,,,,,,BUS,,,1,195,195,19,4,-10.0,2,1,2,0.5868544600939,3,"Center Square, Indiana, United States",US,USIN,IN155,38.8364,-85.0313,449635,3,"Center Square, Indiana, United States",US,USIN,,38.8364,-85.0313,449635,3,"Center Square, Indiana, United States",US,USIN,,38.8364,-85.0313,449635,20260911003000,https://www.insidenova.com/news/national/watch-pence-talks-about-9-11-at-reagan-library/article_0a5f7341-2cc3-5b09-92a1-9070160e0d1f.html
1322483320,20260911,202609,2026,2026.6877,LEG,LAWMAKER,,,,,,LEG,,,BUS,AIRLINE,,,,,,BUS,,,1,195,195,19,4,-10.0,2,1,2,0.5868544600939,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260911003000,https://www.insidenova.com/news/national/watch-pence-talks-about-9-11-at-reagan-library/article_0a5f7341-2cc3-5b09-92a1-9070160e0d1f.html
1322483321,20260911,202609,2026,2026.6877,LEG,LAWMAKER,,,,,,LEG,,,BUS,AIRLINE,,,,,,BUS,,,1,195,195,19,4,-10.0,1,1,1,0.5868544600939,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260911003000,https://www.insidenova.com/news/national/watch-pence-talks-about-9-11-at-reagan-library/article_0a5f7341-2cc3-5b09-92a1-9070160e0d1f.html
1322483322,20260911,202609,2026,2026.6877,LEG,SENATOR,,,,,,LEG,,,CRM,CRIMINAL,,,,,,CRM,,,1,112,112,11,3,-2.0,8,1,8,-4.67532467532467,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260911003000,https://www.perthnow.com.au/news/politics/tasteless-one-nation-outrage-grows-as-rsl-weighs-in-c-22854307
1322483323,20260911,202609,2026,2026.6877,LEG,LAWMAKER,,,,,,LEG,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,2,1,2,3.14769975786925,3,"Jasper County, Indiana, United States",US,USIN,IN073,41.0414,-87.1514,450494,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,3,"Jasper County, Indiana, United States",US,USIN,,41.0414,-87.1514,450494,20260911003000,https://www.newsbug.info/rensselaer_republican/news/legislators-praise-local-schools-iread-scores/article_d1e4cd26-a1fd-44f9-873a-b47925205540.html
1322483324,20260911,202609,2026,2026.6877,LEG,LEGISLATOR,,,,,,LEG,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,10,1,10,3.14769975786925,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260911003000,https://www.newsbug.info/rensselaer_republican/news/legislators-praise-local-schools-iread-scores/article_d1e4cd26-a1fd-44f9-873a-b47925205540.html
1322483325,20260911,202609,2026,2026.6877,LEG,CONGRESSMAN,,,,,,LEG,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-3.13653136531366,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260911003000,https://attackofthefanboy.com/news/mamdani-says-more-new-yorkers-have-died-from-9-11-related-illness-than-were-killed-in-the-attacks-themselves/
1322483326,20260911,202609,2026,2026.6877,LEG,SENATE,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,3,1,3,0.23809523809524,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260911003000,https://worldtribune.com/trump-and-his-5000-midterm-deal-highlight-gops-unprecedented-convention/
1322483327,20260911,202609,2026,2026.6877,LEG,SENATE,,,,,,LEG,,,PRK,NORTH KOREA,PRK,,,,,,,,1,010,010,01,1,0.0,1,1,1,0.23809523809524,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260911003000,https://worldtribune.com/trump-and-his-5000-midterm-deal-highlight-gops-unprecedented-convention/
1322483328,20260911,202609,2026,2026.6877,LEG,SENATE,,,,,,LEG,,,PRKGOV,NORTH KOREA,PRK,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,0.23809523809524,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260911003000,https://worldtribune.com/trump-and-his-5000-midterm-deal-highlight-gops-unprecedented-convention/
1322483329,20260911,202609,2026,2026.6877,LEG,REPRESENTATIVES,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-8.13397129186598,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260911003000,https://www.wbay.com:443/2026/09/10/planned-parenthood-wisconsin-suing-over-two-states-abortion-restrictions/
1322483330,20260911,202609,2026,2026.6877,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.76991150442478,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260911003000,https://bmmagazine.co.uk/tech/california-social-media-law-under-16s/
1322483331,20260911,202609,2026,2026.6877,LEG,NATIONAL COUNCIL,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.79365079365079,3,"Baton Rouge, Louisiana, United States",US,USLA,LA033,30.4507,-91.1545,1629914,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,20260911003000,https://www.wafb.com/2026/09/10/fall-prevention-event-highlights-simple-home-changes-protect-independence/
1322483332,20260911,202609,2026,2026.6877,LEG,NATIONAL COUNCIL,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.79365079365079,3,"Baton Rouge, Louisiana, United States",US,USLA,LA033,30.4507,-91.1545,1629914,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260911003000,https://www.wafb.com/2026/09/10/fall-prevention-event-highlights-simple-home-changes-protect-independence/
1322483333,20260911,202609,2026,2026.6877,LEG,NATIONAL COUNCIL,,,,,,LEG,,,USA,LOUISIANA,USA,,,,,,,,0,043,043,04,1,2.8,6,1,6,0.79365079365079,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260911003000,https://www.wafb.com/2026/09/10/fall-prevention-event-highlights-simple-home-changes-protect-independence/
1322483334,20260911,202609,2026,2026.6877,LEG,LAWMAKER,,,,,,LEG,,,USA,MILWAUKEE,USA,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-4.71544715447155,3,"Milwaukee County, Wisconsin, United States",US,USWI,WI079,43.0006,-87.9668,1581100,3,"Milwaukee County, Wisconsin, United States",US,USWI,,43.0006,-87.9668,1581100,3,"Milwaukee County, Wisconsin, United States",US,USWI,,43.0006,-87.9668,1581100,20260911003000,https://jamaica-gleaner.com/article/world-news/20260910/us-judge-accused-enabling-immigrant-escape-ice-gets-rare-public
1322483335,20260911,202609,2026,2026.6877,LEGGOV,CONGRESS,,,,,,LEG,GOV,,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,1,030,030,03,1,4.0,4,1,4,-0.9433962264151,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260911003000,https://kashmirreader.com/2026/09/11/jk-govt-bound-by-law-on-full-rendition-of-vande-mataram-at-state-event-cm/
1322483336,20260911,202609,2026,2026.6877,LEGGOV,CONGRESS,,,,,,LEG,GOV,,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,1,030,030,03,1,4.0,2,1,2,-0.9433962264151,4,"Zadibal, Jammu and Kashmir, India",IN,IN12,72789,34.1167,74.8083,6201421,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260911003000,https://kashmirreader.com/2026/09/11/jk-govt-bound-by-law-on-full-rendition-of-vande-mataram-at-state-event-cm/
1322483337,20260911,202609,2026,2026.6877,LEGGOV,CONGRESS,,,,,,LEG,GOV,,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,1,030,030,03,1,4.0,4,1,4,-0.9433962264151,4,"Zadibal, Jammu and Kashmir, India",IN,IN12,72789,34.1167,74.8083,6201421,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Zadibal, Jammu and Kashmir, India",IN,IN12,72789,34.1167,74.8083,6201421,20260911003000,https://kashmirreader.com/2026/09/11/jk-govt-bound-by-law-on-full-rendition-of-vande-mataram-at-state-event-cm/
1322483338,20260911,202609,2026,2026.6877,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,1.85614849187936,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260911003000,https://www.rockpapershotgun.com/were-going-to-become-the-new-legend-naoki-hamaguchi-on-making-final-fantasy-7-revelation-as-if-its-the-last-ever-final-fantasy-7-game
1322483339,20260911,202609,2026,2026.6877,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-5.5793991416309,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260911003000,https://clarksvillenow.com/local/fitness-ventures-unites-100-fire-departments-for-nationwide-9-11-25th-anniversary/
1322483340,20260911,202609,2026,2026.6877,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-2.46690734055355,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260911003000,https://www.reformer.com/news/state/an-unprecedented-day-how-vermonters-learned-of-9-11-and-who-remembers-25-years-later/article_366f934a-fcb2-46ee-b447-a4bc831346fb.html
1322483341,20260911,202609,2026,2026.6877,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,0,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260911003000,https://www.yourtango.com/self/what-actually-happens-brain-two-weeks-without-internet-according-research
1322483342,20260911,202609,2026,2026.6877,MED,SPOKESMAN,,,,,,MED,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.53718285214348,4,"Queanbeyan, New South Wales, Australia",AS,AS02,4940,-35.3549,149.232,-1596516,4,"Queanbeyan, New South Wales, Australia",AS,AS02,4940,-35.3549,149.232,-1596516,4,"Queanbeyan, New South Wales, Australia",AS,AS02,4940,-35.3549,149.232,-1596516,20260911003000,https://www.queanbeyanage.com.au/story/9348155/grattan-hansons-overreach-puts-some-spine-into-liberals/
1322483343,20260911,202609,2026,2026.6877,MED,JOURNALIST,,,,,,MED,,,AUS,AUSTRALIA,AUS,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.53718285214348,4,"Queanbeyan, New South Wales, Australia",AS,AS02,4940,-35.3549,149.232,-1596516,4,"Queanbeyan, New South Wales, Australia",AS,AS02,4940,-35.3549,149.232,-1596516,4,"Queanbeyan, New South Wales, Australia",AS,AS02,4940,-35.3549,149.232,-1596516,20260911003000,https://www.queanbeyanage.com.au/story/9348155/grattan-hansons-overreach-puts-some-spine-into-liberals/
1322483344,20260911,202609,2026,2026.6877,MED,WEBSITE,,,,,,MED,,,CAN,CANADIAN,CAN,,,,,,,,0,043,043,04,1,2.8,3,1,3,-1.06761565836299,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260911003000,https://www.insidehalton.com/news/ontario-gas-price-prediction-for-sept-11-12/article_f2332912-c457-5857-8d9a-6b2a1d8ca3ca.html
1322483345,20260911,202609,2026,2026.6877,MED,MAGAZINE,,,,,,MED,,,EDU,COLLEGE,,,,,,EDU,,,0,046,046,04,1,7.0,2,1,2,-1.76991150442478,1,Australia,AS,AS,,-25,135,AS,1,United Kingdom,UK,UK,,54,-4,UK,1,Australia,AS,AS,,-25,135,AS,20260911003000,https://bmmagazine.co.uk/tech/california-social-media-law-under-16s/
1322483346,20260911,202609,2026,2026.6877,MED,MAGAZINE,,,,,,MED,,,EDU,COLLEGE,,,,,,EDU,,,0,046,046,04,1,7.0,8,1,8,-1.76991150442478,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260911003000,https://bmmagazine.co.uk/tech/california-social-media-law-under-16s/
1322483347,20260911,202609,2026,2026.6877,MED,MEDIA,,,,,,MED,,,EUR,EUROPEAN,EUR,,,,,,,,0,192,192,19,4,-9.5,10,1,10,0.84121976866456,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260911003000,https://home.nzcity.co.nz/news/article.aspx?id=453842
1322483348,20260911,202609,2026,2026.6877,MED,TELEVISION,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-2.46690734055355,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260911003000,https://www.reformer.com/news/state/an-unprecedented-day-how-vermonters-learned-of-9-11-and-who-remembers-25-years-later/article_366f934a-fcb2-46ee-b447-a4bc831346fb.html
1322483349,20260911,202609,2026,2026.6877,MED,TELEVISION,,,,,,MED,,,USAMED,ABC RADIO,USA,,,,,MED,,,1,010,010,01,1,0.0,5,1,5,-4.60526315789473,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260911003000,https://www.perthnow.com.au/news/never-be-the-same-former-pm-reflects-on-911-attacks-c-22854441
