GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322483918,20260911,202609,2026,2026.6877,YEM,YEMEN,YEM,,,,,,,,UAF,MILITANT,,,,,,UAF,,,0,1312,131,13,3,-5.8,4,1,4,-3.88170055452865,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,20260911003000,http://www.dailyadvance.com/news/world/iran-backed-houthi-rebels-take-strategic-port-city-in-yemen-raising-threat-to-red-sea/article_0ab695a8-d12f-5f48-bc60-3b1330b66a24.html
1322483919,20260911,202609,2026,2026.6877,YEMCVL,YEMEN,YEM,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.88170055452865,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260911003000,http://www.dailyadvance.com/news/world/iran-backed-houthi-rebels-take-strategic-port-city-in-yemen-raising-threat-to-red-sea/article_0ab695a8-d12f-5f48-bc60-3b1330b66a24.html
1322483920,20260911,202609,2026,2026.6877,YEMHLH,YEMEN,YEM,,,,,HLH,,,HLH,DOCTOR,,,,,,HLH,,,0,010,010,01,1,0.0,6,1,6,-3.88170055452865,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,20260911003000,http://www.dailyadvance.com/news/world/iran-backed-houthi-rebels-take-strategic-port-city-in-yemen-raising-threat-to-red-sea/article_0ab695a8-d12f-5f48-bc60-3b1330b66a24.html
1322483921,20260911,202609,2026,2026.6877,kas,KASHMIRI,,,kas,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,141,141,14,3,-6.5,8,1,8,-0.9433962264151,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260911003000,https://kashmirreader.com/2026/09/11/jk-govt-bound-by-law-on-full-rendition-of-vande-mataram-at-state-event-cm/
1322511819,20160913,201609,2016,2016.6932,MED,RADIO STATION,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,045,045,04,1,5.0,4,1,4,7.69230769230769,4,"Berkshire, United Kingdom (general), United Kingdom",UK,UK00,40127,51.5,-1.25,-2589736,4,"Berkshire, United Kingdom (general), United Kingdom",UK,UK00,40127,51.5,-1.25,-2589736,4,"Berkshire, United Kingdom (general), United Kingdom",UK,UK00,40127,51.5,-1.25,-2589736,20260911051500,https://www.readingchronicle.co.uk/news/26540494.radio-wigwam-celebrates-10-years-reading-venue/
1322511820,20250911,202509,2025,2025.6877,,,,,,,,,,,INDGOV,ASSAM,IND,,,,,GOV,,,1,036,036,03,1,4.0,7,1,7,3.7037037037037,0,,,,,,,,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,20260911051500,https://theshillongtimes.com/2026/09/11/english-virtual-band-gorillaz-to-perform-in-guwahati/
1322511821,20250911,202509,2025,2025.6877,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-4.27807486631016,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260911051500,https://www.businesstimes.com.sg/international/asean/malaysias-king-postpones-decision-ex-pm-najib-razaks-pardon-bid
1322511822,20250911,202509,2025,2025.6877,ELIGOV,RETIRED,,,,,,ELI,GOV,,ELI,RETIRED,,,,,,ELI,,,0,051,051,05,1,3.4,2,1,2,-0.34146341463415,3,"Anaheim, California, United States",US,USCA,CA059,33.8353,-117.915,1652663,3,"Anaheim, California, United States",US,USCA,CA059,33.8353,-117.915,1652663,3,"Anaheim, California, United States",US,USCA,CA059,33.8353,-117.915,1652663,20260911051500,https://www.redlandsdailyfacts.com/2026/09/03/ahead-of-9-11-25th-anniversary-our-3-journalists-drive-across-the-country-in-search-of-unity/
1322511823,20250911,202509,2025,2025.6877,ELIGOV,RETIRED,,,,,,ELI,GOV,,ELI,RETIRED,,,,,,ELI,,,0,051,051,05,1,3.4,2,1,2,-0.34146341463415,3,"Anaheim, California, United States",US,USCA,CA059,33.8353,-117.915,1652663,3,"Anaheim, California, United States",US,USCA,CA059,33.8353,-117.915,1652663,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260911051500,https://www.redlandsdailyfacts.com/2026/09/03/ahead-of-9-11-25th-anniversary-our-3-journalists-drive-across-the-country-in-search-of-unity/
1322511824,20250911,202509,2025,2025.6877,ELIGOV,RETIRED,,,,,,ELI,GOV,,ELI,RETIRED,,,,,,ELI,,,0,051,051,05,1,3.4,6,1,6,-0.34146341463415,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260911051500,https://www.redlandsdailyfacts.com/2026/09/03/ahead-of-9-11-25th-anniversary-our-3-journalists-drive-across-the-country-in-search-of-unity/
1322511825,20250911,202509,2025,2025.6877,ELIGOV,RETIRED,,,,,,ELI,GOV,,ELI,RETIRED,,,,,,ELI,,,0,0871,087,08,2,9.0,4,1,4,-0.34146341463415,3,"Anaheim, California, United States",US,USCA,CA059,33.8353,-117.915,1652663,3,"Anaheim, California, United States",US,USCA,CA059,33.8353,-117.915,1652663,3,"Anaheim, California, United States",US,USCA,CA059,33.8353,-117.915,1652663,20260911051500,https://www.redlandsdailyfacts.com/2026/09/03/ahead-of-9-11-25th-anniversary-our-3-journalists-drive-across-the-country-in-search-of-unity/
1322511826,20250911,202509,2025,2025.6877,ELIGOV,RETIRED,,,,,,ELI,GOV,,ELI,RETIRED,,,,,,ELI,,,0,0871,087,08,2,9.0,6,1,6,-0.34146341463415,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260911051500,https://www.redlandsdailyfacts.com/2026/09/03/ahead-of-9-11-25th-anniversary-our-3-journalists-drive-across-the-country-in-search-of-unity/
1322511827,20250911,202509,2025,2025.6877,INDGOV,ASSAM,IND,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,7,1,7,3.7037037037037,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,0,,,,,,,,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,20260911051500,https://theshillongtimes.com/2026/09/11/english-virtual-band-gorillaz-to-perform-in-guwahati/
1322511828,20250911,202509,2025,2025.6877,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,0356,035,03,1,7.0,2,1,2,-4.91803278688525,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Jabalia, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.5364,34.4945,-797161,20260911051500,https://kashmirreader.com/2026/09/11/israeli-strike-in-gaza-kills-family-of-four/
1322511829,20250911,202509,2025,2025.6877,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,045,045,04,1,5.0,2,1,2,-4.91803278688525,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260911051500,https://kashmirreader.com/2026/09/11/israeli-strike-in-gaza-kills-family-of-four/
1322511830,20250911,202509,2025,2025.6877,OPP,ACTIVIST,,,,,,OPP,,,USA,SALT LAKE CITY,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.65094339622642,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,20260911051500,https://www.winnipegfreepress.com/world/2026/09/10/trump-to-commemorate-25th-anniversary-of-9-11-attacks-at-the-pentagon
1322511831,20250911,202509,2025,2025.6877,OPP,ACTIVIST,,,,,,OPP,,,USA,SALT LAKE CITY,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.65094339622642,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260911051500,https://www.winnipegfreepress.com/world/2026/09/10/trump-to-commemorate-25th-anniversary-of-9-11-attacks-at-the-pentagon
1322511832,20250911,202509,2025,2025.6877,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,061,061,06,2,6.4,10,1,10,-1.14285714285714,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260911051500,https://www.tsln.com/news/idfa-urges-canada-us-to-return-to-trade-negotiations/
1322511833,20250911,202509,2025,2025.6877,USA,SALT LAKE CITY,USA,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,1,042,042,04,1,1.9,2,1,2,-1.65094339622642,3,"Salt Lake City, Utah, United States",US,USUT,UT035,40.7608,-111.891,1454997,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,20260911051500,https://www.winnipegfreepress.com/world/2026/09/10/trump-to-commemorate-25th-anniversary-of-9-11-attacks-at-the-pentagon
1322511834,20250911,202509,2025,2025.6877,USA,SALT LAKE CITY,USA,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,1,042,042,04,1,1.9,2,1,2,-1.65094339622642,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260911051500,https://www.winnipegfreepress.com/world/2026/09/10/trump-to-commemorate-25th-anniversary-of-9-11-attacks-at-the-pentagon
1322511835,20250911,202509,2025,2025.6877,USA,SALT LAKE CITY,USA,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,1,186,186,18,4,-10.0,4,1,4,-1.65094339622642,3,"Salt Lake City, Utah, United States",US,USUT,UT035,40.7608,-111.891,1454997,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260911051500,https://www.winnipegfreepress.com/world/2026/09/10/trump-to-commemorate-25th-anniversary-of-9-11-attacks-at-the-pentagon
1322511836,20250911,202509,2025,2025.6877,USA,SALT LAKE CITY,USA,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,1,186,186,18,4,-10.0,2,1,2,-1.65094339622642,3,"Salt Lake City, Utah, United States",US,USUT,UT035,40.7608,-111.891,1454997,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260911051500,https://www.winnipegfreepress.com/world/2026/09/10/trump-to-commemorate-25th-anniversary-of-9-11-attacks-at-the-pentagon
1322511837,20250911,202509,2025,2025.6877,USA,SALT LAKE CITY,USA,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,1,186,186,18,4,-10.0,2,1,2,-1.65094339622642,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260911051500,https://www.winnipegfreepress.com/world/2026/09/10/trump-to-commemorate-25th-anniversary-of-9-11-attacks-at-the-pentagon
1322511838,20260812,202608,2026,2026.6082,CHNGOV,CHINESE,CHN,,,,,GOV,,,GOV,AMBASSADOR AT,,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,1.82648401826485,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260911051500,https://www.nzherald.co.nz/nz/wellington/wellington-city-councillor-ray-chung-seeks-security-advice-after-meeting-russian-ambassador/premium/KMZNM7VYHFFVBLUZ3Y6OTTYBSU/
1322511839,20260812,202608,2026,2026.6082,CHNGOV,CHINESE,CHN,,,,,GOV,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.82648401826485,1,Russia,RS,RS,,60,100,RS,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260911051500,https://www.nzherald.co.nz/nz/wellington/wellington-city-councillor-ray-chung-seeks-security-advice-after-meeting-russian-ambassador/premium/KMZNM7VYHFFVBLUZ3Y6OTTYBSU/
1322511840,20260812,202608,2026,2026.6082,GOV,AMBASSADOR AT,,,,,,GOV,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,1.82648401826485,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260911051500,https://www.nzherald.co.nz/nz/wellington/wellington-city-councillor-ray-chung-seeks-security-advice-after-meeting-russian-ambassador/premium/KMZNM7VYHFFVBLUZ3Y6OTTYBSU/
1322511841,20260812,202608,2026,2026.6082,NZL,NEW ZEALAND,NZL,,,,,,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,1.82648401826485,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,1,Russia,RS,RS,,60,100,RS,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260911051500,https://www.nzherald.co.nz/nz/wellington/wellington-city-councillor-ray-chung-seeks-security-advice-after-meeting-russian-ambassador/premium/KMZNM7VYHFFVBLUZ3Y6OTTYBSU/
1322511842,20260812,202608,2026,2026.6082,NZL,NEW ZEALAND,NZL,,,,,,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,1.82648401826485,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260911051500,https://www.nzherald.co.nz/nz/wellington/wellington-city-councillor-ray-chung-seeks-security-advice-after-meeting-russian-ambassador/premium/KMZNM7VYHFFVBLUZ3Y6OTTYBSU/
1322511843,20260812,202608,2026,2026.6082,NZL,NEW ZEALAND,NZL,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.82648401826485,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,1,Russia,RS,RS,,60,100,RS,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260911051500,https://www.nzherald.co.nz/nz/wellington/wellington-city-councillor-ray-chung-seeks-security-advice-after-meeting-russian-ambassador/premium/KMZNM7VYHFFVBLUZ3Y6OTTYBSU/
1322511844,20260812,202608,2026,2026.6082,RUS,RUSSIA,RUS,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.82648401826485,1,Russia,RS,RS,,60,100,RS,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260911051500,https://www.nzherald.co.nz/nz/wellington/wellington-city-councillor-ray-chung-seeks-security-advice-after-meeting-russian-ambassador/premium/KMZNM7VYHFFVBLUZ3Y6OTTYBSU/
1322511845,20260812,202608,2026,2026.6082,USA,MILWAUKEE,USA,,,,,,,,,,,,,,,,,,1,035,035,03,1,7.0,10,1,10,-1.49812734082397,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260911051500,https://www.wisn.com/article/two-brady-street-bars-to-reopen-next-month-under-new-ownership/73668687
1322511846,20260812,202608,2026,2026.6082,USA,AMERICAN,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,084,084,08,2,7.0,2,1,2,-5.78231292517007,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,20260911051500,https://www.independent.co.uk/news/world/americas/us-politics/jd-vance-mexican-flag-protester-midterm-convention-b3048325.html
1322511847,20260904,202609,2026,2026.6685,,,,,,,,,,,LAB,UNIONS,,,,,,LAB,,,0,040,040,04,1,1.0,10,1,10,-2.89855072463768,0,,,,,,,,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260911051500,https://dailypost.ng/2026/09/11/uniosun-hospital-workers-threaten-strike-over-proposed-privatisation-plan/
1322511848,20260904,202609,2026,2026.6685,,,,,,,,,,,USA,TEXAS,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-5.43893129770992,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260911051500,https://pjmedia.com/david-manney/2026/09/10/can-a-contract-punish-a-woman-for-refusing-an-abortion-n4957103
1322511849,20260904,202609,2026,2026.6685,LAB,UNIONS,,,,,,LAB,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-2.89855072463768,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,0,,,,,,,,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260911051500,https://dailypost.ng/2026/09/11/uniosun-hospital-workers-threaten-strike-over-proposed-privatisation-plan/
1322511850,20260904,202609,2026,2026.6685,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-5.43893129770992,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260911051500,https://pjmedia.com/david-manney/2026/09/10/can-a-contract-punish-a-woman-for-refusing-an-abortion-n4957103
1322511851,20260910,202609,2026,2026.6849,GOV,PRESIDENT,,,,,,GOV,,,LEG,CHAMBER,,,,,,LEG,,,1,046,046,04,1,7.0,10,1,10,1.89098998887653,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260911051500,https://www.thedailystar.net/business/economy/news/energy-roadmap-key-attracting-more-us-investment-4269881
1322511852,20260910,202609,2026,2026.6849,LEG,CHAMBER,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,1.89098998887653,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260911051500,https://www.thedailystar.net/business/economy/news/energy-roadmap-key-attracting-more-us-investment-4269881
1322511853,20260910,202609,2026,2026.6849,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,1,1,1,1.82648401826485,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260911051500,https://www.nzherald.co.nz/nz/wellington/wellington-city-councillor-ray-chung-seeks-security-advice-after-meeting-russian-ambassador/premium/KMZNM7VYHFFVBLUZ3Y6OTTYBSU/
1322511854,20260911,202609,2026,2026.6877,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,036,036,03,1,4.0,2,1,2,4.99432463110103,0,,,,,,,,4,"Clear Lake, Victoria, Australia",AS,AS07,5385,-36.9333,141.867,-1565842,4,"Clear Lake, Victoria, Australia",AS,AS07,5385,-36.9333,141.867,-1565842,20260911051500,http://www.goskagit.com/360/area-artists-prepare-for-inaugural-clear-lake-art-show/article_57e7d64d-2954-4381-9bb6-97789e7e5e5f.html
1322511855,20260911,202609,2026,2026.6877,,,,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,061,061,06,2,6.4,20,1,10,1.89098998887653,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260911051500,https://www.thedailystar.net/business/economy/news/energy-roadmap-key-attracting-more-us-investment-4269881
1322511856,20260911,202609,2026,2026.6877,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,036,036,03,1,4.0,2,1,2,3.41365461847389,0,,,,,,,,4,"Berrima, New South Wales, Australia",AS,AS02,5111,-34.4877,150.339,-1558719,4,"Berrima, New South Wales, Australia",AS,AS02,5111,-34.4877,150.339,-1558719,20260911051500,https://www.southernhighlandnews.com.au/story/9347148/the-cupcake-co-expands-in-berrima-after-surge-in-demand/
1322511857,20260911,202609,2026,2026.6877,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,1,040,040,04,1,1.0,10,1,10,1.96078431372549,0,,,,,,,,4,"Blackrock, Perak, Malaysia",MY,MY07,18585,4.0214,100.513,-2359076,4,"Blackrock, Perak, Malaysia",MY,MY07,18585,4.0214,100.513,-2359076,20260911051500,https://www.businesstimes.com.sg/companies-markets/bank-should-ask-questions-five-dbs-accounts-linked-jho-low-associate-1mdb-case
1322511858,20260911,202609,2026,2026.6877,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,043,043,04,1,2.8,2,1,2,4.62466487935657,0,,,,,,,,3,"Coldspring, Kentucky, United States",US,USKY,KY037,39.0217,-84.4399,489794,3,"Coldspring, Kentucky, United States",US,USKY,KY037,39.0217,-84.4399,489794,20260911051500,https://www.bloodhorse.com/horse-racing/articles/294417/crowning-glory-for-toba-winners-at-kentucky-castle
1322511859,20260911,202609,2026,2026.6877,,,,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,1,111,111,11,3,-2.0,5,1,5,-8.33333333333333,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260911051500,https://www.business-standard.com/technology/artificial-intelligence/ai-could-possibly-end-humanity-but-how-are-humans-supposed-to-process-that-126091100116_1.html
1322511860,20260911,202609,2026,2026.6877,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,112,112,11,3,-2.0,10,1,10,-0.17699115044248,0,,,,,,,,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,20260911051500,https://www.thedailystar.net/business/economy/news/new-ceo-unveils-apples-first-foldable-iphone-4269856
1322511861,20260911,202609,2026,2026.6877,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,013,013,01,1,0.4,4,1,4,-0.362056480811,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260911051500,https://www.straight.com/music/lanalous-gets-ready-to-host-a-truly-deep-lineup-of-vancouver-music-scene-veterans
1322511862,20260911,202609,2026,2026.6877,,,,,,,,,,,CANGOV,CANADA,CAN,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-0.26917900403768,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260911051500,https://calgarysun.com/opinion/columnists/whitmers-reckless-line-5-crusade-puts-ontarios-energy-security-at-risk/wcm/b8f1ce02-1402-4ab8-a48e-029cbbad9e56
1322511863,20260911,202609,2026,2026.6877,,,,,,,,,,,COP,SECURITY FORCE,,,,,,COP,,,1,112,112,11,3,-2.0,10,1,10,-4.6556741028128,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260911051500,https://www.thedailystar.net/opinion/views/news/i-survived-enforced-disappearance-parliament-has-now-weakened-the-safeguards-4269831
1322511864,20260911,202609,2026,2026.6877,,,,,,,,,,,COP,PRISON,,,,,,COP,,,0,140,140,14,3,-6.5,2,1,2,-9.95145631067965,0,,,,,,,,3,"Florida State Prison, Florida, United States",US,USFL,,30.0672,-82.1926,282621,3,"Florida State Prison, Florida, United States",US,USFL,,30.0672,-82.1926,282621,20260911051500,https://www.wpbf.com/article/daniel-conahan-execution-florida-state-prison-hog-trail-killer/73678866
1322511865,20260911,202609,2026,2026.6877,,,,,,,,,,,COP,PRISON,,,,,,COP,,,0,140,140,14,3,-6.5,8,1,8,-9.95145631067965,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260911051500,https://www.wpbf.com/article/daniel-conahan-execution-florida-state-prison-hog-trail-killer/73678866
1322511866,20260911,202609,2026,2026.6877,,,,,,,,,,,CRM,DEALER,,,,,,CRM,,,1,042,042,04,1,1.9,10,1,10,1.46862483311082,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260911051500,https://www.rushlane.com/new-maruti-baleno-variant-wise-features-prices-cng-adas-12555570.html
1322511867,20260911,202609,2026,2026.6877,,,,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,012,012,01,1,-0.4,5,1,5,-5.34223706176962,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,20260911051500,https://allafrica.com/stories/202609110003.html
