GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1292547371,20260305,202603,2026,2026.1781,GBR,BIRMINGHAM,GBR,,,,,,,,HUN,HUNGARIAN,HUN,,,,,,,,1,043,043,04,1,2.8,16,1,10,2.79232111692844,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260305120000,https://www.expressandstar.com/entertainment/2026/03/05/crufts-2026-40-adorably-fluffy-snaps-capture-dogs-and-owners-gathering-to-put-on-a-show-in-birminghams-nec/
1292547372,20260305,202603,2026,2026.1781,GBR,BIRMINGHAM,GBR,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.79232111692844,1,Poland,PL,PL,,52,20,PL,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260305120000,https://www.expressandstar.com/entertainment/2026/03/05/crufts-2026-40-adorably-fluffy-snaps-capture-dogs-and-owners-gathering-to-put-on-a-show-in-birminghams-nec/
1292547373,20260305,202603,2026,2026.1781,GBR,BIRMINGHAM,GBR,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.79232111692844,1,Poland,PL,PL,,52,20,PL,1,Hungary,HU,HU,,47,20,HU,1,Poland,PL,PL,,52,20,PL,20260305120000,https://www.expressandstar.com/entertainment/2026/03/05/crufts-2026-40-adorably-fluffy-snaps-capture-dogs-and-owners-gathering-to-put-on-a-show-in-birminghams-nec/
1292547374,20260305,202603,2026,2026.1781,GBR,BIRMINGHAM,GBR,,,,,,,,HUNGOV,HUNGARY,HUN,,,,,GOV,,,0,043,043,04,1,2.8,6,1,2,2.79232111692844,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260305120000,https://www.expressandstar.com/entertainment/2026/03/05/crufts-2026-40-adorably-fluffy-snaps-capture-dogs-and-owners-gathering-to-put-on-a-show-in-birminghams-nec/
1292547375,20260305,202603,2026,2026.1781,GBR,BIRMINGHAM,GBR,,,,,,,,HUNGOV,HUNGARY,HUN,,,,,GOV,,,0,043,043,04,1,2.8,2,1,1,2.79232111692844,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,1,Poland,PL,PL,,52,20,PL,20260305120000,https://www.expressandstar.com/entertainment/2026/03/05/crufts-2026-40-adorably-fluffy-snaps-capture-dogs-and-owners-gathering-to-put-on-a-show-in-birminghams-nec/
1292547376,20260305,202603,2026,2026.1781,GBR,UNITED KINGDOM,GBR,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,017,017,01,1,0.0,6,1,6,5.40540540540541,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260305120000,https://radiotoday.co.uk/2026/03/katherine-jenkins-hosts-classic-fm-women-special/
1292547377,20260305,202603,2026,2026.1781,GBR,UNITED KINGDOM,GBR,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,017,017,01,1,0.0,2,1,2,5.40540540540541,1,United Kingdom,UK,UK,,54,-4,UK,1,Ireland,EI,EI,,53,-8,EI,1,United Kingdom,UK,UK,,54,-4,UK,20260305120000,https://radiotoday.co.uk/2026/03/katherine-jenkins-hosts-classic-fm-women-special/
1292547378,20260305,202603,2026,2026.1781,GBR,UNITED KINGDOM,GBR,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,017,017,01,1,0.0,2,1,2,5.40540540540541,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260305120000,https://radiotoday.co.uk/2026/03/katherine-jenkins-hosts-classic-fm-women-special/
1292547379,20260305,202603,2026,2026.1781,GBR,UNITED KINGDOM,GBR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-7.24346076458752,1,United Kingdom,UK,UK,,54,-4,UK,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260305120000,https://attackofthefanboy.com/politics/keir-starmer-refused-to-rush-britain-into-war-with-iran-and-his-reasoning-is-fueling-a-fierce-debate/
1292547380,20260305,202603,2026,2026.1781,GBR,UNITED KINGDOM,GBR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-7.24346076458752,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260305120000,https://attackofthefanboy.com/politics/keir-starmer-refused-to-rush-britain-into-war-with-iran-and-his-reasoning-is-fueling-a-fierce-debate/
1292547381,20260305,202603,2026,2026.1781,GBR,UNITED KINGDOM,GBR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-3.58744394618834,1,United Kingdom,UK,UK,,54,-4,UK,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260305120000,https://dailypost.ng/2026/03/05/war-kemi-badenoch-charges-uk-to-join-us-finish-iran-quickly/
1292547382,20260305,202603,2026,2026.1781,GBR,UNITED KINGDOM,GBR,,,,,,,,KEN,KENYA,KEN,,,,,,,,1,030,030,03,1,4.0,1,1,1,-3.46897931954636,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Nanyuki, Rift Valley, Kenya",KE,KE08,18585,0.016667,37.0728,-2258391,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260305120000,https://www.tuko.co.ke/kenya/619573-aid-violations-complex-legacy-british-army-training-unit-kenya-laikipia/
1292547383,20260305,202603,2026,2026.1781,GBR,UNITED KINGDOM,GBR,,,,,,,,KEN,KENYA,KEN,,,,,,,,1,030,030,03,1,4.0,9,1,9,-3.46897931954636,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260305120000,https://www.tuko.co.ke/kenya/619573-aid-violations-complex-legacy-british-army-training-unit-kenya-laikipia/
1292547384,20260305,202603,2026,2026.1781,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,GAZETTE,,,,,,MED,,,1,013,013,01,1,0.4,1,1,1,0.4516711833785,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260305120000,https://www.royalgazette.com/politics/news/article/20260305/former-advisers-vision-for-britain-to-embrace-ots/
1292547385,20260305,202603,2026,2026.1781,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,GAZETTE,,,,,,MED,,,1,013,013,01,1,0.4,1,1,1,0.4516711833785,1,Bermuda,BD,BD,,32.333333,-64.75,BD,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260305120000,https://www.royalgazette.com/politics/news/article/20260305/former-advisers-vision-for-britain-to-embrace-ots/
1292547386,20260305,202603,2026,2026.1781,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,RADIO STATION,,,,,,MED,,,1,036,036,03,1,4.0,5,1,5,-2.82485875706214,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260305120000,https://www.hindustantimes.com/world-news/10000-pounds-per-person-uk-to-offer-fees-to-failed-asylum-seekers-who-leave-voluntarily-101772709147404.html
1292547387,20260305,202603,2026,2026.1781,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,MEDIA,,,,,,MED,,,1,172,172,17,4,-5.0,10,1,10,-0.52631578947368,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260305120000,https://www.cambridge-news.co.uk/news/parents-warn-uk-social-media-33534490
1292547388,20260305,202603,2026,2026.1781,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,111,111,11,3,-2.0,2,1,2,-7.24346076458752,1,United Kingdom,UK,UK,,54,-4,UK,1,Iran,IR,IR,,32,53,IR,1,United Kingdom,UK,UK,,54,-4,UK,20260305120000,https://attackofthefanboy.com/politics/keir-starmer-refused-to-rush-britain-into-war-with-iran-and-his-reasoning-is-fueling-a-fierce-debate/
1292547389,20260305,202603,2026,2026.1781,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,111,111,11,3,-2.0,2,1,2,-7.24346076458752,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United States,US,US,,39.828175,-98.5795,US,20260305120000,https://attackofthefanboy.com/politics/keir-starmer-refused-to-rush-britain-into-war-with-iran-and-his-reasoning-is-fueling-a-fierce-debate/
1292547390,20260305,202603,2026,2026.1781,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,120,120,12,3,-4.0,2,1,2,-7.24346076458752,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260305120000,https://attackofthefanboy.com/politics/keir-starmer-refused-to-rush-britain-into-war-with-iran-and-his-reasoning-is-fueling-a-fierce-debate/
1292547391,20260305,202603,2026,2026.1781,GBR,BIRMINGHAM,GBR,,,,,,,,POL,POLAND,POL,,,,,,,,0,043,043,04,1,2.8,6,1,2,2.79232111692844,1,Hungary,HU,HU,,47,20,HU,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260305120000,https://www.expressandstar.com/entertainment/2026/03/05/crufts-2026-40-adorably-fluffy-snaps-capture-dogs-and-owners-gathering-to-put-on-a-show-in-birminghams-nec/
1292547392,20260305,202603,2026,2026.1781,GBR,BIRMINGHAM,GBR,,,,,,,,POL,POLAND,POL,,,,,,,,0,043,043,04,1,2.8,5,1,2,2.79232111692844,1,Poland,PL,PL,,52,20,PL,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260305120000,https://www.expressandstar.com/entertainment/2026/03/05/crufts-2026-40-adorably-fluffy-snaps-capture-dogs-and-owners-gathering-to-put-on-a-show-in-birminghams-nec/
1292547393,20260305,202603,2026,2026.1781,GBR,BIRMINGHAM,GBR,,,,,,,,POL,POLISH,POL,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.79232111692844,1,Poland,PL,PL,,52,20,PL,1,Hungary,HU,HU,,47,20,HU,1,Poland,PL,PL,,52,20,PL,20260305120000,https://www.expressandstar.com/entertainment/2026/03/05/crufts-2026-40-adorably-fluffy-snaps-capture-dogs-and-owners-gathering-to-put-on-a-show-in-birminghams-nec/
1292547394,20260305,202603,2026,2026.1781,GBR,BIRMINGHAM,GBR,,,,,,,,POL,POLISH,POL,,,,,,,,0,043,043,04,1,2.8,18,1,6,2.79232111692844,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260305120000,https://www.expressandstar.com/entertainment/2026/03/05/crufts-2026-40-adorably-fluffy-snaps-capture-dogs-and-owners-gathering-to-put-on-a-show-in-birminghams-nec/
1292547395,20260305,202603,2026,2026.1781,GBR,UNITED KINGDOM,GBR,,,,,,,,REF,ASYLUM SEEKER,,,,,,REF,,,1,0333,033,03,1,5.2,10,1,10,-2.82485875706214,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260305120000,https://www.hindustantimes.com/world-news/10000-pounds-per-person-uk-to-offer-fees-to-failed-asylum-seekers-who-leave-voluntarily-101772709147404.html
1292547396,20260305,202603,2026,2026.1781,GBR,BRITISH,GBR,,,,,,,,SAS,SOUTH ASIA,SAS,,,,,,,,1,043,043,04,1,2.8,3,1,3,1.8957345971564,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260305120000,https://fox56.com/news/local/scranton-public-library-sells-10-community-cookbook-to-fund-programs-and-services
1292547397,20260305,202603,2026,2026.1781,GBR,LONDON,GBR,,,,,,,,THA,THAILAND,THA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-7.66355140186916,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260305120000,https://www.hindustantimes.com/world-news/uk-evacuation-flight-from-oman-fails-to-depart-due-to-technical-snag-stranding-thousands-in-middle-east-report-101772706721598.html
1292547398,20260305,202603,2026,2026.1781,GBR,LONDON,GBR,,,,,,,,THA,THAILAND,THA,,,,,,,,0,043,043,04,1,2.8,7,1,7,-7.66355140186916,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Thailand,TH,TH,,15,100,TH,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260305120000,https://www.hindustantimes.com/world-news/uk-evacuation-flight-from-oman-fails-to-depart-due-to-technical-snag-stranding-thousands-in-middle-east-report-101772706721598.html
1292547399,20260305,202603,2026,2026.1781,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,THE US,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.25563909774436,1,United Kingdom,UK,UK,,54,-4,UK,4,"Akrotiri, Perifereia Notiou Aigaiou, Greece",GR,GR61,16709,36.3584,25.3959,-813565,1,United Kingdom,UK,UK,,54,-4,UK,20260305120000,https://www.middleeasteye.net/news/uk-says-drone-attack-cyprus-base-was-not-launched-iran
1292547400,20260305,202603,2026,2026.1781,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,THE US,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.25563909774436,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260305120000,https://www.middleeasteye.net/news/uk-says-drone-attack-cyprus-base-was-not-launched-iran
1292547401,20260305,202603,2026,2026.1781,GBRELI,BRITISH,GBR,,,,,ELI,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-7.24346076458752,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260305120000,https://attackofthefanboy.com/politics/keir-starmer-refused-to-rush-britain-into-war-with-iran-and-his-reasoning-is-fueling-a-fierce-debate/
1292547402,20260305,202603,2026,2026.1781,GBRGOVMIL,UNITED KINGDOM,GBR,,,,,GOV,MIL,,CYP,CYPRUS,CYP,,,,,,,,0,036,036,03,1,4.0,2,1,2,-5.92105263157895,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260305120000,https://www.freemalaysiatoday.com/category/world/2026/03/05/latest-developments-in-the-middle-east-war-2
1292547403,20260305,202603,2026,2026.1781,GBRLAB,UNITED KINGDOM,GBR,,,,,LAB,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,015,015,01,1,0.0,4,1,4,-13.1367292225201,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260305120000,https://www.mirror.co.uk/news/breaking-shoplifter-jailed-after-arbroath-36820600
1292547404,20260305,202603,2026,2026.1781,GBRLEG,BRITISH,GBR,,,,,LEG,,,BUS,EMPLOYER,,,,,,BUS,,,0,130,130,13,3,-4.4,3,1,3,-1.2311901504788,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260305120000,https://www.express.co.uk/news/politics/2178485/small-businesses-21-staff-weekly-union-net-zero-sessions-employment-rights-act
1292547405,20260305,202603,2026,2026.1781,GBRMIL,BRITISH,GBR,,,,,MIL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-7.24346076458752,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260305120000,https://attackofthefanboy.com/politics/keir-starmer-refused-to-rush-britain-into-war-with-iran-and-his-reasoning-is-fueling-a-fierce-debate/
1292547406,20260305,202603,2026,2026.1781,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.00843881856541,4,"Kabesha, Eastern, Zambia",ZA,ZA06,65223,-13.88,26.2561,-2283833,0,,,,,,,,4,"Kabesha, Eastern, Zambia",ZA,ZA06,65223,-13.88,26.2561,-2283833,20260305120000,https://www.lusakatimes.com/2026/03/05/a-nation-still-waiting-nine-months-without-edgar-lungus-burial/
1292547407,20260305,202603,2026,2026.1781,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-5.33807829181495,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,0,,,,,,,,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260305120000,https://www.indiablooms.com/world/second-iranian-warship-approaches-sri-lanka-a-day-after-us-torpedo-attack-on-iris-dena/details
1292547408,20260305,202603,2026,2026.1781,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.87596899224806,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260305120000,https://www.news18.com/india/vikram-misri-signs-khamenei-death-condolence-book-iran-embassy-west-asia-crisis-ws-l-9944112.html
1292547409,20260305,202603,2026,2026.1781,GOV,MINIST FOR FOREIGN,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-0.18248175182482,1,Luxembourg,LU,LU,,49.75,6.166667,LU,0,,,,,,,,1,Luxembourg,LU,LU,,49.75,6.166667,LU,20260305120000,https://www.chronicle.lu/category/abroad/59912-repatriation-flights-carrying-200-passengers-en-route-to-luxembourg
1292547410,20260305,202603,2026,2026.1781,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,3,1,3,-1.45530145530146,3,"Pima County, Arizona, United States",US,USAZ,AZ019,32.0004,-112.003,25446,0,,,,,,,,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,20260305120000,https://www.hindustantimes.com/world-news/us-news/pima-county-sheriff-stonewalled-us-navy-after-it-offered-to-help-in-nancy-guthrie-case-new-details-emerge-101772696513445.html
1292547411,20260305,202603,2026,2026.1781,GOV,REGIME,,,,,,GOV,,,,,,,,,,,,,0,013,013,01,1,0.4,5,1,5,-3.82978723404256,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260305120000,https://aninews.in/news/world/asia/at-this-point-us-win-is-going-to-be-pretty-elusive-says-former-us-principal-dy-nsa-jon-finer-on-iran-conflict20260305171014/
1292547412,20260305,202603,2026,2026.1781,GOV,AMBASSADOR,,,,,,GOV,,,,,,,,,,,,,1,019,019,01,1,3.4,6,1,6,3.03030303030303,4,"Radomir, Stara Zagora, Bulgaria",BU,BU59,12051,42.3833,25.1667,-835248,0,,,,,,,,4,"Radomir, Stara Zagora, Bulgaria",BU,BU59,12051,42.3833,25.1667,-835248,20260305120000,https://www.gazetaexpress.com/en/bullgaria-pret-qe-lidhja-hekurudhore-me-maqedonine-te-perfundoje-deri-ne-vitin-2030/
1292547413,20260305,202603,2026,2026.1781,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-5.56328233657858,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260305120000,https://www.bankingnews.gr/diethni/articles/860449/panic-in-the-us-president-declare-victory-and-leave-nato-s-article-5-a-move-of-pure-panic-iran-hell-has-a-name-dimona
1292547414,20260305,202603,2026,2026.1781,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-2.63157894736842,4,"Siaya, Nyanza, Kenya",KE,KE07,18585,0.061158,34.2882,29069,0,,,,,,,,4,"Siaya, Nyanza, Kenya",KE,KE07,18585,0.061158,34.2882,29069,20260305120000,https://www.capitalfm.co.ke/news/2026/03/orengo-claims-raila-may-have-been-forced-to-travel-to-india-before-death/
1292547415,20260305,202603,2026,2026.1781,GOV,GOVERNANCE,,,,,,GOV,,,,,,,,,,,,,0,0331,033,03,1,5.2,10,1,10,-1.09622411693057,4,"Sylhet, Sylhet, Bangladesh",BG,BG86,5824,24.8967,91.8717,-2737987,0,,,,,,,,4,"Sylhet, Sylhet, Bangladesh",BG,BG86,5824,24.8967,91.8717,-2737987,20260305120000,https://eastasiaforum.org/2026/03/05/a-landslide-election-victory-is-only-the-first-test-for-bangladeshs-bnp/
1292547416,20260305,202603,2026,2026.1781,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,2.77777777777778,1,Luxembourg,LU,LU,,49.75,6.166667,LU,0,,,,,,,,1,Luxembourg,LU,LU,,49.75,6.166667,LU,20260305120000,https://www.chronicle.lu/category/abroad/59921-luxembourg-promotes-international-cooperation-at-berlin-tourism-fair
1292547417,20260305,202603,2026,2026.1781,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-0.10893246187364,3,"Green River, Wyoming, United States",US,USWY,WY037,41.5286,-109.466,1589126,0,,,,,,,,3,"Green River, Wyoming, United States",US,USWY,,41.5286,-109.466,1589126,20260305120000,https://wyofile.com/wyoming-could-enact-more-citizenship-checks-for-snap-recipients-collect-hospital-data-for-noncitizens/
1292547418,20260305,202603,2026,2026.1781,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,12,1,12,-1.2326656394453,3,"Hawaii County, Hawaii, United States",US,USHI,HI001,19.5006,-155.501,365280,0,,,,,,,,3,"Hawaii County, Hawaii, United States",US,USHI,,19.5006,-155.501,365280,20260305120000,https://www.westhawaiitoday.com/2026/03/05/hawaii-news/council-bill-targets-some-luxury-homes-in-hawaii-county/
1292547419,20260305,202603,2026,2026.1781,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,-0.8695652173913,1,Kosovo,KV,KV,,42.583333,21,KV,0,,,,,,,,1,Kosovo,KV,KV,,42.583333,21,KV,20260305120000,https://www.gazetaexpress.com/en/The-deadline-for-the-president-and-the-clash-with-VVNE-Osmani-is-expected-to-hold-a-press-conference-today./
1292547420,20260305,202603,2026,2026.1781,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,6,1,6,2.77777777777778,1,Luxembourg,LU,LU,,49.75,6.166667,LU,0,,,,,,,,1,Luxembourg,LU,LU,,49.75,6.166667,LU,20260305120000,https://www.chronicle.lu/category/abroad/59921-luxembourg-promotes-international-cooperation-at-berlin-tourism-fair
1292547421,20260305,202603,2026,2026.1781,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,050,050,05,1,3.5,3,1,3,-1.50375939849624,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260305120000,https://asia.nikkei.com/techasia/ai-s-spillover-effect-and-china-s-tech-insurance-bid
1292547422,20260305,202603,2026,2026.1781,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,2.32142857142857,4,"Mertert, Grevenmacher, Luxembourg",LU,LU02,19178,49.6961,6.48139,-1736237,0,,,,,,,,4,"Mertert, Grevenmacher, Luxembourg",LU,LU02,19178,49.6961,6.48139,-1736237,20260305120000,https://www.chronicle.lu/category/at-home/59919-luxembourg-government-visits-affordable-housing-project-in-mertert
1292547423,20260305,202603,2026,2026.1781,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-4.00843881856541,4,"Kabesha, Eastern, Zambia",ZA,ZA06,65223,-13.88,26.2561,-2283833,0,,,,,,,,4,"Kabesha, Eastern, Zambia",ZA,ZA06,65223,-13.88,26.2561,-2283833,20260305120000,https://www.lusakatimes.com/2026/03/05/a-nation-still-waiting-nine-months-without-edgar-lungus-burial/
1292547424,20260305,202603,2026,2026.1781,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,6,1,6,0.4516711833785,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,0,,,,,,,,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260305120000,https://www.royalgazette.com/politics/news/article/20260305/former-advisers-vision-for-britain-to-embrace-ots/
