GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1292509971,20260305,202603,2026,2026.1781,USA,AMERICAN,USA,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.37142857142857,1,United Kingdom,UK,UK,,54,-4,UK,1,Netherlands,NL,NL,,52.5,5.75,NL,1,United Kingdom,UK,UK,,54,-4,UK,20260305080000,http://www.bignewsnetwork.com/news/278903302/nato-new-nuclear-euroclub-an-armageddon-gamble-to-hedge-trump-risks
1292509972,20260305,202603,2026,2026.1781,USA,THE US,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-3.69487485101311,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260305080000,https://economictimes.indiatimes.com/news/new-updates/iran-israel-war-us-troops-told-tehran-conflict-is-gods-divine-plan-trump-anointed-by-jesus-and-is-intended-to-trigger-armageddon/articleshow/129075717.cms
1292509973,20260305,202603,2026,2026.1781,USA,THE US,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-3.69487485101311,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260305080000,https://economictimes.indiatimes.com/news/new-updates/iran-israel-war-us-troops-told-tehran-conflict-is-gods-divine-plan-trump-anointed-by-jesus-and-is-intended-to-trigger-armageddon/articleshow/129075717.cms
1292509974,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-1.81470869149952,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260305080000,https://www.wmur.com/article/shaheen-helping-nh-residents-stranded-middle-east/70612883
1292509975,20260305,202603,2026,2026.1781,USA,MARYLAND,USA,,,,,,,,GOV,STATE COMMISSION,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-3.55932203389831,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260305080000,https://lasvegassun.com/news/2026/mar/05/families-turn-to-states-for-civil-rights-support-a/
1292509976,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,2.12514757969304,3,"Green Forest, Arkansas, United States",US,USAR,AR015,36.3353,-93.436,49632,3,"Green Forest, Arkansas, United States",US,USAR,,36.3353,-93.436,49632,3,"Green Forest, Arkansas, United States",US,USAR,,36.3353,-93.436,49632,20260305080000,https://www.nwaonline.com/news/2026/mar/04/sanders-backed-candidates-lose-3-arkansas-senate/
1292509977,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-1.81470869149952,1,Iran,IR,IR,,32,53,IR,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260305080000,https://www.wmur.com/article/shaheen-helping-nh-residents-stranded-middle-east/70612883
1292509978,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-1.81470869149952,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,1,Iran,IR,IR,,32,53,IR,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260305080000,https://www.wmur.com/article/shaheen-helping-nh-residents-stranded-middle-east/70612883
1292509979,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,12,1,7,-1.81470869149952,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260305080000,https://www.wmur.com/article/shaheen-helping-nh-residents-stranded-middle-east/70612883
1292509980,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,0311,031,03,1,5.2,2,1,2,-2.92553191489361,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260305080000,https://www.express.co.uk/news/royal/2178047/harry-meghan-just-got-lucky
1292509981,20260305,202603,2026,2026.1781,USA,PHOENIX,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,050,050,05,1,3.5,10,1,10,-0.75872534142641,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260305080000,https://www.altoonamirror.com/news/local-news/2026/03/bystanders-pull-man-from-house-fire-in-hollidaysburg/
1292509982,20260305,202603,2026,2026.1781,USA,AMERICAN,USA,,,,,,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,060,060,06,2,6.0,5,1,5,-2.22222222222222,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260305080000,https://www.wnem.com/2026/03/05/fire-leaves-apartment-building-total-loss-displaces-9/
1292509983,20260305,202603,2026,2026.1781,USA,A US,USA,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,071,071,07,2,7.4,10,1,10,-1.72413793103449,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260305080000,http://www.bignewsnetwork.com/news/278903301/nepal-votes-in-first-general-elections-since-gen-z-protests
1292509984,20260305,202603,2026,2026.1781,USA,OHIO,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,0841,084,08,2,7.0,4,1,4,-5.05050505050505,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260305080000,https://www.usmagazine.com/crime-news/news/dna-confirms-2-girls-found-murdered-in-2-suitcases-were-related-ohio-investigators-reveal/
1292509985,20260305,202603,2026,2026.1781,USA,OHIO,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,0841,084,08,2,7.0,1,1,1,-5.05050505050505,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260305080000,https://www.usmagazine.com/crime-news/news/dna-confirms-2-girls-found-murdered-in-2-suitcases-were-related-ohio-investigators-reveal/
1292509986,20260305,202603,2026,2026.1781,USA,AMERICAN,USA,,,,,,,,GOVMIL,SECRETARY OF DEFENSE,,,,,,GOV,MIL,,1,030,030,03,1,4.0,3,1,3,2.56410256410256,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260305080000,https://www.middleeasteye.net/live-blog/live-blog-update/us-secretary-defense-katz-continue-end-we-are-you
1292509987,20260305,202603,2026,2026.1781,USA,AMERICAN,USA,,,,,,,,GOVMIL,SECRETARY OF DEFENSE,,,,,,GOV,MIL,,1,030,030,03,1,4.0,2,1,2,2.56410256410256,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,Israel,IS,IS,,31.5,34.75,IS,20260305080000,https://www.middleeasteye.net/live-blog/live-blog-update/us-secretary-defense-katz-continue-end-we-are-you
1292509988,20260305,202603,2026,2026.1781,USA,AMERICAN,USA,,,,,,,,GOVMIL,SECRETARY OF DEFENSE,,,,,,GOV,MIL,,1,030,030,03,1,4.0,2,1,2,2.56410256410256,1,Israel,IS,IS,,31.5,34.75,IS,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260305080000,https://www.middleeasteye.net/live-blog/live-blog-update/us-secretary-defense-katz-continue-end-we-are-you
1292509989,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,HINAST700,YOGA,,,,HIN,,,,,1,043,043,04,1,2.8,8,1,8,3.49206349206349,3,"Collegeville, California, United States",US,USCA,CA077,37.9049,-121.147,221385,3,"Collegeville, California, United States",US,USCA,CA077,37.9049,-121.147,221385,3,"Collegeville, California, United States",US,USCA,CA077,37.9049,-121.147,221385,20260305080000,"http://www.chestnuthilllocal.com/stories/stretchlab-in-flourtown-offers-flexible-programs,39957"
1292509990,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.26315789473684,1,United States,US,US,,39.828175,-98.5795,US,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,1,United States,US,US,,39.828175,-98.5795,US,20260305080000,https://www.yahoo.com/news/articles/us-submarine-sunk-iranian-warship-140303544.html
1292509991,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.26315789473684,1,United States,US,US,,39.828175,-98.5795,US,1,Sri Lanka,CE,CE,,7,81,CE,1,United States,US,US,,39.828175,-98.5795,US,20260305080000,https://www.yahoo.com/news/articles/us-submarine-sunk-iranian-warship-140303544.html
1292509992,20260305,202603,2026,2026.1781,USA,A US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.69607843137254,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260305080000,https://www.asiaone.com/asia/who-mojtaba-khamenei-frontrunner-be-irans-supreme-leader
1292509993,20260305,202603,2026,2026.1781,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-6.50496141124587,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260305080000,https://www.theweek.in/news/world/2026/03/05/three-reasons-why-spain-opposed-us-israel-war-on-iran.html
1292509994,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-5.87084148727984,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260305080000,https://www.nbcsandiego.com/news/national-international/gop-senator-capitol-police-remove-anti-war-protester-during-hearing/3990365/
1292509995,20260305,202603,2026,2026.1781,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.40540540540541,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260305080000,https://www.news18.com/world/we-are-with-you-us-tells-israel-to-keep-going-until-the-end-as-iran-war-intensifies-9943511.html
1292509996,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,195,195,19,4,-10.0,2,1,2,-12.5,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260305080000,https://lasvegassun.com/news/2026/mar/04/attack-on-iran-shames-america/
1292509997,20260305,202603,2026,2026.1781,USA,AMERICAN,USA,,,,,,,,IRNMIL,IRANIAN,IRN,,,,,MIL,,,0,010,010,01,1,0.0,4,1,4,-3.36134453781513,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260305080000,https://www.2lt.com.au/u-s-navy-fires-torpedo-at-ship-in-asia-leaves-survivors-in-water/
1292509998,20260305,202603,2026,2026.1781,USA,AMERICAN,USA,,,,,,,,IRNMIL,IRAN,IRN,,,,,MIL,,,0,010,010,01,1,0.0,1,1,1,-3.36134453781513,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260305080000,https://www.2lt.com.au/u-s-navy-fires-torpedo-at-ship-in-asia-leaves-survivors-in-water/
1292509999,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,013,013,01,1,0.4,2,1,2,-5.40540540540541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260305080000,https://www.news18.com/world/we-are-with-you-us-tells-israel-to-keep-going-until-the-end-as-iran-war-intensifies-9943511.html
1292510000,20260305,202603,2026,2026.1781,USA,THE US,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.40540540540541,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260305080000,https://www.news18.com/world/we-are-with-you-us-tells-israel-to-keep-going-until-the-end-as-iran-war-intensifies-9943511.html
1292510001,20260305,202603,2026,2026.1781,USA,THE US,USA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.10998990918264,1,China,CH,CH,,35,105,CH,1,Germany,GM,GM,,51.5,10.5,GM,1,China,CH,CH,,35,105,CH,20260305080000,https://japantoday.com/category/features/environment/Scrapping-business-class-could-halve-aviation-emissions-%E2%80%93-new-study
1292510002,20260305,202603,2026,2026.1781,USA,THE US,USA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,043,043,04,1,2.8,8,1,8,1.10998990918264,1,China,CH,CH,,35,105,CH,1,Japan,JA,JA,,36,138,JA,1,China,CH,CH,,35,105,CH,20260305080000,https://japantoday.com/category/features/environment/Scrapping-business-class-could-halve-aviation-emissions-%E2%80%93-new-study
1292510003,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,051,051,05,1,3.4,3,1,3,-0.11061946902654,3,"Bexar County, Texas, United States",US,USTX,TX029,29.4502,-98.517,1383800,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,20260305080000,https://www.kens5.com/article/news/politics/bexar-county-judge-race-election-about-patrick-von-dohlen-ron-nirenberg-2026-issues/273-b446a49a-ccdd-4195-9548-a75e04e87fcc
1292510004,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,MED,SPOKESMAN,,,,,,MED,,,1,043,043,04,1,2.8,3,1,3,0,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260305080000,https://www.express.co.uk/showbiz/tv-radio/2178428/brilliant-crime-drama-ridley-adrian-dunbar
1292510005,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,051,051,05,1,3.4,4,1,4,-6.75,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260305080000,https://www.newser.com/story/384827/senator-helps-police-throw-protester-out-of-hearing.html
1292510006,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-1.3372956909361,3,"Saratoga Springs, California, United States",US,USCA,CA033,39.1752,-122.981,1659793,3,"Saratoga Springs, California, United States",US,USCA,,39.1752,-122.981,1659793,3,"Saratoga Springs, California, United States",US,USCA,,39.1752,-122.981,1659793,20260305080000,https://www.ksl.com:443/article/51457189/community-in-mourning-after-mother-found-dead-husband-sought-as-person-of-interest
1292510007,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-1.3372956909361,3,"Saratoga Springs, California, United States",US,USCA,CA033,39.1752,-122.981,1659793,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260305080000,https://www.ksl.com:443/article/51457189/community-in-mourning-after-mother-found-dead-husband-sought-as-person-of-interest
1292510008,20260305,202603,2026,2026.1781,USA,THE US,USA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,0,010,010,01,1,0.0,1,1,1,-3.69487485101311,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260305080000,https://economictimes.indiatimes.com/news/new-updates/iran-israel-war-us-troops-told-tehran-conflict-is-gods-divine-plan-trump-anointed-by-jesus-and-is-intended-to-trigger-armageddon/articleshow/129075717.cms
1292510009,20260305,202603,2026,2026.1781,USA,THE US,USA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,0,010,010,01,1,0.0,4,1,4,-3.69487485101311,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260305080000,https://economictimes.indiatimes.com/news/new-updates/iran-israel-war-us-troops-told-tehran-conflict-is-gods-divine-plan-trump-anointed-by-jesus-and-is-intended-to-trigger-armageddon/articleshow/129075717.cms
1292510010,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,010,010,01,1,0.0,1,1,1,1.1070110701107,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Nanyang, Henan, China",CH,CH09,13102,33.8302,112.486,10541456,1,Singapore,SN,SN,,1.366667,103.8,SN,20260305080000,https://timesofindia.indiatimes.com/defence/news/china-boosts-military-budget-by-7-aims-to-carry-out-major-defence-related-projects/articleshow/129068975.cms
1292510011,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,010,010,01,1,0.0,4,1,4,1.1070110701107,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260305080000,https://timesofindia.indiatimes.com/defence/news/china-boosts-military-budget-by-7-aims-to-carry-out-major-defence-related-projects/articleshow/129068975.cms
1292510012,20260305,202603,2026,2026.1781,USA,SAN ANTONIO,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,036,036,03,1,4.0,10,1,10,-1.32100396301189,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260305080000,https://www.kens5.com/article/news/national/military-news/texas-san-antonio-military-helicopter-homes-fort-campbell-kentucky/273-f64581d2-8353-4f25-9fa2-001ecadaa0d0
1292510013,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,MNCJPN,TOYOTA,JPN,,,,,MNC,,,0,010,010,01,1,0.0,1,1,1,-1.3372956909361,3,"Saratoga Springs, California, United States",US,USCA,CA033,39.1752,-122.981,1659793,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Saratoga Springs, California, United States",US,USCA,,39.1752,-122.981,1659793,20260305080000,https://www.ksl.com:443/article/51457189/community-in-mourning-after-mother-found-dead-husband-sought-as-person-of-interest
1292510014,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,MNCJPN,TOYOTA,JPN,,,,,MNC,,,0,010,010,01,1,0.0,1,1,1,-1.3372956909361,3,"Saratoga Springs, California, United States",US,USCA,CA033,39.1752,-122.981,1659793,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260305080000,https://www.ksl.com:443/article/51457189/community-in-mourning-after-mother-found-dead-husband-sought-as-person-of-interest
1292510015,20260305,202603,2026,2026.1781,USA,AMERICAN,USA,,,,,,,,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,1,060,060,06,2,6.0,5,1,5,-2.22222222222222,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260305080000,https://www.wnem.com/2026/03/05/fire-leaves-apartment-building-total-loss-displaces-9/
1292510016,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,REL,PRIEST,,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-5.4054054054054,3,"Youngstown, Pennsylvania, United States",US,USPA,PA051,39.9309,-79.6578,1191919,3,"Diocese Of Providence, Rhode Island, United States",US,USRI,,41.8198,-71.4177,2475267,3,"Youngstown, Pennsylvania, United States",US,USPA,PA051,39.9309,-79.6578,1191919,20260305080000,https://www.tribtoday.com/news/national-news-apwire/2026/03/probe-finds-decades-of-sexual-abuse-among-catholic-priests-in-rhode-island/
1292510017,20260305,202603,2026,2026.1781,USA,SAN ANTONIO,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,180,180,18,4,-9.0,4,1,4,-3.97830018083183,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260305080000,https://www.kens5.com/article/news/local/public-safety/texas-san-antonio-missing-girl-savanah-soto-matthew-guerra-sister-parents-jail-release-mental-health-crisis/273-ca2bc4ca-bbef-4495-b839-61c6488296eb
1292510018,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,USAELI,UNITED STATES,USA,,,,,ELI,,,1,020,020,02,1,3.0,1,1,1,-1.45290581162325,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260305080000,https://freerepublic.com/tag/*/index?more=4369351
1292510019,20260305,202603,2026,2026.1781,USA,CLEVELAND,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,111,111,11,3,-2.0,3,1,3,-5.05050505050505,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260305080000,https://www.usmagazine.com/crime-news/news/dna-confirms-2-girls-found-murdered-in-2-suitcases-were-related-ohio-investigators-reveal/
1292510020,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,040,040,04,1,1.0,4,1,2,-0.11061946902654,3,"Bexar County, Texas, United States",US,USTX,TX029,29.4502,-98.517,1383800,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,20260305080000,https://www.kens5.com/article/news/politics/bexar-county-judge-race-election-about-patrick-von-dohlen-ron-nirenberg-2026-issues/273-b446a49a-ccdd-4195-9548-a75e04e87fcc
1292510021,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,050,050,05,1,3.5,4,1,4,-1.32978723404255,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260305080000,https://www.thezimbabwean.co/2026/03/us-rejects-claims-it-sought-zimbabwes-minerals-in-367m-health-aid-talks/
1292510022,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,050,050,05,1,3.5,6,1,6,-1.32978723404255,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260305080000,https://www.thezimbabwean.co/2026/03/us-rejects-claims-it-sought-zimbabwes-minerals-in-367m-health-aid-talks/
1292510023,20260305,202603,2026,2026.1781,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,031,031,03,1,5.2,2,1,2,2.12514757969304,3,"Cave Springs, Arkansas, United States",US,USAR,AR007,36.2634,-94.2319,76553,0,,,,,,,,3,"Cave Springs, Arkansas, United States",US,USAR,,36.2634,-94.2319,76553,20260305080000,https://www.nwaonline.com/news/2026/mar/04/sanders-backed-candidates-lose-3-arkansas-senate/
1292510024,20260305,202603,2026,2026.1781,USACOP,SAN ANTONIO,USA,,,,,COP,,,,,,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-3.97830018083183,3,"Bexar County, Texas, United States",US,USTX,TX029,29.4502,-98.517,1383800,0,,,,,,,,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,20260305080000,https://www.kens5.com/article/news/local/public-safety/texas-san-antonio-missing-girl-savanah-soto-matthew-guerra-sister-parents-jail-release-mental-health-crisis/273-ca2bc4ca-bbef-4495-b839-61c6488296eb
