GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318071238,20260813,202608,2026,2026.6110,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-0.503778337531489,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Yemen,YM,YM,,15.5,47.5,YM,20260813080000,https://www.hindustantimes.com/opinion/mecca-pact-regional-fix-to-hedge-against-a-fickle-us-101786554288869.html
1318071239,20260813,202608,2026,2026.6110,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-0.503778337531489,1,Israel,IS,IS,,31.5,34.75,IS,1,Qatar,QA,QA,,25.5,51.25,QA,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260813080000,https://www.hindustantimes.com/opinion/mecca-pact-regional-fix-to-hedge-against-a-fickle-us-101786554288869.html
1318071240,20260813,202608,2026,2026.6110,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,8,1,8,-2.41286863270778,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260813080000,https://townhall.com/columnists/larryelder/2026/08/13/obama-to-tell-the-brothers-to-vote-for-el-sayed-n2681140
1318071241,20260813,202608,2026,2026.6110,ISR,ISRAEL,ISR,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-2.41286863270778,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260813080000,https://townhall.com/columnists/larryelder/2026/08/13/obama-to-tell-the-brothers-to-vote-for-el-sayed-n2681140
1318071242,20260813,202608,2026,2026.6110,ISR,ISRAEL,ISR,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-2.41286863270778,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260813080000,https://townhall.com/columnists/larryelder/2026/08/13/obama-to-tell-the-brothers-to-vote-for-el-sayed-n2681140
1318071243,20260813,202608,2026,2026.6110,ISR,ISRAEL,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,-0.503778337531489,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260813080000,https://www.hindustantimes.com/opinion/mecca-pact-regional-fix-to-hedge-against-a-fickle-us-101786554288869.html
1318071244,20260813,202608,2026,2026.6110,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-0.503778337531489,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260813080000,https://www.hindustantimes.com/opinion/mecca-pact-regional-fix-to-hedge-against-a-fickle-us-101786554288869.html
1318071245,20260813,202608,2026,2026.6110,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-0.503778337531489,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Yemen,YM,YM,,15.5,47.5,YM,20260813080000,https://www.hindustantimes.com/opinion/mecca-pact-regional-fix-to-hedge-against-a-fickle-us-101786554288869.html
1318071246,20260813,202608,2026,2026.6110,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-0.503778337531489,1,Israel,IS,IS,,31.5,34.75,IS,1,Yemen,YM,YM,,15.5,47.5,YM,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260813080000,https://www.hindustantimes.com/opinion/mecca-pact-regional-fix-to-hedge-against-a-fickle-us-101786554288869.html
1318071247,20260813,202608,2026,2026.6110,ISR,ISRAEL,ISR,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,051,051,05,1,3.4,4,1,4,-7.36434108527132,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260813080000,https://www.jns.org/opinion/farley-weiss/ro-khanna-attempts-to-take-israel-hostage
1318071248,20260813,202608,2026,2026.6110,ISR,ISRAEL,ISR,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-0.503778337531489,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Israel,IS,IS,,31.5,34.75,IS,20260813080000,https://www.hindustantimes.com/opinion/mecca-pact-regional-fix-to-hedge-against-a-fickle-us-101786554288869.html
1318071249,20260813,202608,2026,2026.6110,ISR,ISRAEL,ISR,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-0.503778337531489,1,Israel,IS,IS,,31.5,34.75,IS,1,Qatar,QA,QA,,25.5,51.25,QA,1,Yemen,YM,YM,,15.5,47.5,YM,20260813080000,https://www.hindustantimes.com/opinion/mecca-pact-regional-fix-to-hedge-against-a-fickle-us-101786554288869.html
1318071250,20260813,202608,2026,2026.6110,ISR,ISRAEL,ISR,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-0.503778337531489,1,Israel,IS,IS,,31.5,34.75,IS,1,Syria,SY,SY,,35,38,SY,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260813080000,https://www.hindustantimes.com/opinion/mecca-pact-regional-fix-to-hedge-against-a-fickle-us-101786554288869.html
1318071251,20260813,202608,2026,2026.6110,ISR,ISRAEL,ISR,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-0.503778337531489,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Israel,IS,IS,,31.5,34.75,IS,20260813080000,https://www.hindustantimes.com/opinion/mecca-pact-regional-fix-to-hedge-against-a-fickle-us-101786554288869.html
1318071252,20260813,202608,2026,2026.6110,ISR,ISRAEL,ISR,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-0.503778337531489,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260813080000,https://www.hindustantimes.com/opinion/mecca-pact-regional-fix-to-hedge-against-a-fickle-us-101786554288869.html
1318071253,20260813,202608,2026,2026.6110,ISR,ISRAEL,ISR,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-0.503778337531489,1,Israel,IS,IS,,31.5,34.75,IS,1,Syria,SY,SY,,35,38,SY,1,Yemen,YM,YM,,15.5,47.5,YM,20260813080000,https://www.hindustantimes.com/opinion/mecca-pact-regional-fix-to-hedge-against-a-fickle-us-101786554288869.html
1318071254,20260813,202608,2026,2026.6110,ISR,ISRAEL,ISR,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,040,040,04,1,1.0,1,1,1,-0.503778337531489,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,1,Israel,IS,IS,,31.5,34.75,IS,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260813080000,https://www.hindustantimes.com/opinion/mecca-pact-regional-fix-to-hedge-against-a-fickle-us-101786554288869.html
1318071255,20260813,202608,2026,2026.6110,ISR,ISRAEL,ISR,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,040,040,04,1,1.0,4,1,4,-0.503778337531489,1,Israel,IS,IS,,31.5,34.75,IS,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Israel,IS,IS,,31.5,34.75,IS,20260813080000,https://www.hindustantimes.com/opinion/mecca-pact-regional-fix-to-hedge-against-a-fickle-us-101786554288869.html
1318071256,20260813,202608,2026,2026.6110,ISR,ISRAEL,ISR,,,,,,,,USA,CHARLOTTE,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-11.5511551155115,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260813080000,http://www.bignewsnetwork.com/news/279238556/israel-holds-nearly-370-palestinian-children-behind-bars-rights-groups
1318071257,20260813,202608,2026,2026.6110,ISR,ISRAEL,ISR,,,,,,,,YEM,YEMEN,YEM,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-0.503778337531489,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260813080000,https://www.hindustantimes.com/opinion/mecca-pact-regional-fix-to-hedge-against-a-fickle-us-101786554288869.html
1318071258,20260813,202608,2026,2026.6110,ISR,ISRAEL,ISR,,,,,,,,YEM,YEMEN,YEM,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-0.503778337531489,1,Israel,IS,IS,,31.5,34.75,IS,1,Yemen,YM,YM,,15.5,47.5,YM,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260813080000,https://www.hindustantimes.com/opinion/mecca-pact-regional-fix-to-hedge-against-a-fickle-us-101786554288869.html
1318071259,20260813,202608,2026,2026.6110,ISR,ISRAEL,ISR,,,,,,,,YEM,YEMEN,YEM,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-0.503778337531489,1,Israel,IS,IS,,31.5,34.75,IS,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,20260813080000,https://www.hindustantimes.com/opinion/mecca-pact-regional-fix-to-hedge-against-a-fickle-us-101786554288869.html
1318071260,20260813,202608,2026,2026.6110,ISRCOP,ISRAELI,ISR,,,,,COP,,,ISR,ISRAEL,ISR,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-11.5511551155115,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260813080000,http://www.bignewsnetwork.com/news/279238556/israel-holds-nearly-370-palestinian-children-behind-bars-rights-groups
1318071261,20260813,202608,2026,2026.6110,ISRCOP,ISRAEL,ISR,,,,,COP,,,ISR,ISRAEL,ISR,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-11.5511551155115,1,West Bank,WE,WE,,31.666667,35.25,WE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,West Bank,WE,WE,,31.666667,35.25,WE,20260813080000,http://www.bignewsnetwork.com/news/279238556/israel-holds-nearly-370-palestinian-children-behind-bars-rights-groups
1318071262,20260813,202608,2026,2026.6110,ISRCOP,ISRAEL,ISR,,,,,COP,,,ISR,ISRAEL,ISR,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-11.5511551155115,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260813080000,http://www.bignewsnetwork.com/news/279238556/israel-holds-nearly-370-palestinian-children-behind-bars-rights-groups
1318071263,20260813,202608,2026,2026.6110,ISRCOP,ISRAELI,ISR,,,,,COP,,,PSE,PALESTINIAN,PSE,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-11.5511551155115,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260813080000,http://www.bignewsnetwork.com/news/279238556/israel-holds-nearly-370-palestinian-children-behind-bars-rights-groups
1318071264,20260813,202608,2026,2026.6110,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,036,036,03,1,4.0,8,1,8,-0.503778337531489,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260813080000,https://www.hindustantimes.com/opinion/mecca-pact-regional-fix-to-hedge-against-a-fickle-us-101786554288869.html
1318071265,20260813,202608,2026,2026.6110,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.503778337531489,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,1,India,IN,IN,,20,77,IN,20260813080000,https://www.hindustantimes.com/opinion/mecca-pact-regional-fix-to-hedge-against-a-fickle-us-101786554288869.html
1318071266,20260813,202608,2026,2026.6110,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,6,1,6,-0.503778337531489,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260813080000,https://www.hindustantimes.com/opinion/mecca-pact-regional-fix-to-hedge-against-a-fickle-us-101786554288869.html
1318071267,20260813,202608,2026,2026.6110,ISRGOV,ISRAEL,ISR,,,,,GOV,,,MOSSUN,SUNNI,,,,MOS,SUN,,,,0,040,040,04,1,1.0,8,1,8,-0.503778337531489,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260813080000,https://www.hindustantimes.com/opinion/mecca-pact-regional-fix-to-hedge-against-a-fickle-us-101786554288869.html
1318071268,20260813,202608,2026,2026.6110,ISRGOV,ISRAEL,ISR,,,,,GOV,,,MOSSUN,SUNNI,,,,MOS,SUN,,,,0,040,040,04,1,1.0,2,1,2,-0.503778337531489,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260813080000,https://www.hindustantimes.com/opinion/mecca-pact-regional-fix-to-hedge-against-a-fickle-us-101786554288869.html
1318071269,20260813,202608,2026,2026.6110,ISRREF,ISRAEL,ISR,,,,,REF,,,JOR,JORDAN,JOR,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.171875,1,Israel,IS,IS,,31.5,34.75,IS,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,1,Israel,IS,IS,,31.5,34.75,IS,20260813080000,https://gulfnews.com/world/gulf/qatar/qatari-woman-in-intensive-care-after-weight-loss-balloon-bursts-in-stomach-1.500639485
1318071270,20260813,202608,2026,2026.6110,JAM,JAMAICA,JAM,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,060,060,06,2,6.0,2,1,2,-2.71985494106981,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,20260813080000,https://www.jamaicaobserver.com/2026/08/13/help-delivered-but/
1318071271,20260813,202608,2026,2026.6110,JAM,JAMAICA,JAM,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,141,141,14,3,-6.5,4,1,4,-2.71985494106981,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,20260813080000,https://www.jamaicaobserver.com/2026/08/13/help-delivered-but/
1318071272,20260813,202608,2026,2026.6110,JAM,JAMAICA,JAM,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,1712,171,17,4,-9.2,2,1,2,-2.71985494106981,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,20260813080000,https://www.jamaicaobserver.com/2026/08/13/help-delivered-but/
1318071273,20260813,202608,2026,2026.6110,JAM,JAMAICA,JAM,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,013,013,01,1,0.4,3,1,3,-0.46511627906976,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260813080000,https://www.jamaicaobserver.com/2026/08/13/teachers-yearn-end-wage-negotiations-new-school-year/
1318071274,20260813,202608,2026,2026.6110,JAM,JAMAICA,JAM,,,,,,,,OPP,DEMONSTRATOR,,,,,,OPP,,,0,014,014,01,1,0.0,1,1,1,-2.71985494106981,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,20260813080000,https://www.jamaicaobserver.com/2026/08/13/help-delivered-but/
1318071275,20260813,202608,2026,2026.6110,JAMAGR,JAMAICA,JAM,,,,,AGR,,,CVL,RESIDENTS,,,,,,CVL,,,0,060,060,06,2,6.0,2,1,2,-2.71985494106981,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,20260813080000,https://www.jamaicaobserver.com/2026/08/13/help-delivered-but/
1318071276,20260813,202608,2026,2026.6110,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,-1.66975881261595,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260813080000,https://www.sanfordherald.com/archives/new-members-join-lee-county-schools-board/article_d7287d3c-8c18-5753-af09-a019f8507a9e.html
1318071277,20260813,202608,2026,2026.6110,JOR,JORDAN,JOR,,,,,,,,ISRREF,ISRAEL,ISR,,,,,REF,,,1,042,042,04,1,1.9,4,1,4,1.171875,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,20260813080000,https://gulfnews.com/world/gulf/qatar/qatari-woman-in-intensive-care-after-weight-loss-balloon-bursts-in-stomach-1.500639485
1318071278,20260813,202608,2026,2026.6110,JOR,AMMAN,JOR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.171875,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,20260813080000,https://gulfnews.com/world/gulf/qatar/qatari-woman-in-intensive-care-after-weight-loss-balloon-bursts-in-stomach-1.500639485
1318071279,20260813,202608,2026,2026.6110,JOR,AMMAN,JOR,,,,,,,,PSEREF,PALESTINIAN,PSE,,,,,REF,,,1,042,042,04,1,1.9,2,1,2,1.171875,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,20260813080000,https://gulfnews.com/world/gulf/qatar/qatari-woman-in-intensive-care-after-weight-loss-balloon-bursts-in-stomach-1.500639485
1318071280,20260813,202608,2026,2026.6110,JORJUD,JORDAN,JOR,,,,,JUD,,,EDU,SCHOOL,,,,,,EDU,,,0,036,036,03,1,4.0,1,1,1,-1.66975881261595,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260813080000,https://www.sanfordherald.com/archives/new-members-join-lee-county-schools-board/article_d7287d3c-8c18-5753-af09-a019f8507a9e.html
1318071281,20260813,202608,2026,2026.6110,JPN,TOKYO,JPN,,,,,,,,,,,,,,,,,,1,044,044,04,1,2.5,2,1,2,-0.983606557377049,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260813080000,https://www.winnipegfreepress.com/world/2026/08/13/japans-crown-prince-akishino-has-mixed-feelings-about-male-only-imperial-succession-law
1318071282,20260813,202608,2026,2026.6110,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,8,1,8,4.79833101529903,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260813080000,https://timesofindia.indiatimes.com/education/news/independence-day-2026-50-heartfelt-wishes-quotes-and-messages-for-students/articleshow/133197812.cms
1318071283,20260813,202608,2026,2026.6110,JPN,TOKYO,JPN,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,5,5,-0.98199672667757,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260813080000,http://www.bignewsnetwork.com/news/279237412/north-korea-tests-missile-before-us-south-korea-joint-military-drills
1318071284,20260813,202608,2026,2026.6110,JPN,JAPANESE,JPN,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,194,194,19,4,-10.0,10,5,10,-0.98199672667757,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260813080000,http://www.bignewsnetwork.com/news/279237412/north-korea-tests-missile-before-us-south-korea-joint-military-drills
1318071285,20260813,202608,2026,2026.6110,JPN,JAPAN,JPN,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,194,194,19,4,-10.0,5,5,5,-0.98199672667757,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260813080000,http://www.bignewsnetwork.com/news/279237412/north-korea-tests-missile-before-us-south-korea-joint-military-drills
1318071286,20260813,202608,2026,2026.6110,JPN,JAPANESE,JPN,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,141,141,14,3,-6.5,8,4,8,-0.98199672667757,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260813080000,http://www.bignewsnetwork.com/news/279237412/north-korea-tests-missile-before-us-south-korea-joint-military-drills
1318071287,20260813,202608,2026,2026.6110,JPN,JAPANESE,JPN,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,141,141,14,3,-6.5,10,5,10,-0.98199672667757,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260813080000,http://www.bignewsnetwork.com/news/279237412/north-korea-tests-missile-before-us-south-korea-joint-military-drills
1318071288,20260813,202608,2026,2026.6110,JPN,JAPANESE,JPN,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-0.98199672667757,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260813080000,http://www.mainemirror.com/news/279237412/north-korea-fires-ballistic-missile-draws-protest-from-south-korea
1318071289,20260813,202608,2026,2026.6110,JPN,TOKYO,JPN,,,,,,,,PRY,PARAGUAY,PRY,,,,,,,,1,044,044,04,1,2.5,8,1,8,-0.983606557377049,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260813080000,https://www.winnipegfreepress.com/world/2026/08/13/japans-crown-prince-akishino-has-mixed-feelings-about-male-only-imperial-succession-law
1318071290,20260813,202608,2026,2026.6110,JPNGOV,JAPAN,JPN,,,,,GOV,,,PRY,PARAGUAY,PRY,,,,,,,,1,042,042,04,1,1.9,8,1,8,-0.983606557377049,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,1,Paraguay,PA,PA,,-22.993333,-57.996389,PA,1,Paraguay,PA,PA,,-22.993333,-57.996389,PA,20260813080000,https://www.winnipegfreepress.com/world/2026/08/13/japans-crown-prince-akishino-has-mixed-feelings-about-male-only-imperial-succession-law
