GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318024619,20260813,202608,2026,2026.6110,MIL,MILITARY,,,,,,MIL,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,190,190,19,4,-10.0,1,1,1,-6.36663007683864,1,Afghanistan,AF,AF,,33,66,AF,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260813000000,https://www.greeleytribune.com/2026/08/12/pentagon-yemen-civilian-deaths/
1318024620,20260813,202608,2026,2026.6110,MIL,MILITARY,,,,,,MIL,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,190,190,19,4,-10.0,1,1,1,-6.36663007683864,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260813000000,https://www.greeleytribune.com/2026/08/12/pentagon-yemen-civilian-deaths/
1318024621,20260813,202608,2026,2026.6110,MIL,CARRIER,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-2.58215962441315,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260813000000,https://www.theepochtimes.com/world/navy-meets-with-families-of-uss-lincoln-personnel-amid-concerns-about-mideast-deployment-6074487
1318024622,20260813,202608,2026,2026.6110,MIL,MILITARY,,,,,,MIL,,,IRNMIL,IRAN,IRN,,,,,MIL,,,0,042,042,04,1,1.9,6,1,6,-5.34979423868313,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,20260813000000,https://signalscv.com/2026/08/trump-secret-service-had-him-switch-planes-in-turkey-over-threat/
1318024623,20260813,202608,2026,2026.6110,MIL,MILITARY,,,,,,MIL,,,IRNMIL,IRAN,IRN,,,,,MIL,,,0,042,042,04,1,1.9,4,1,4,-5.34979423868313,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,20260813000000,https://signalscv.com/2026/08/trump-secret-service-had-him-switch-planes-in-turkey-over-threat/
1318024624,20260813,202608,2026,2026.6110,MIL,MILITARY,,,,,,MIL,,,ITA,ITALY,ITA,,,,,,,,1,154,154,15,4,-7.2,2,1,2,0.93240093240093,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260813000000,https://www.mentalfloss.com/entertainment/vintage-photos-sharon-tate-capture-glamour-1960s
1318024625,20260813,202608,2026,2026.6110,MIL,MILITARY,,,,,,MIL,,,ITA,ITALY,ITA,,,,,,,,1,154,154,15,4,-7.2,2,1,2,0.93240093240093,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,1,Italy,IT,IT,,42.833333,12.833333,IT,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260813000000,https://www.mentalfloss.com/entertainment/vintage-photos-sharon-tate-capture-glamour-1960s
1318024626,20260813,202608,2026,2026.6110,MIL,MILITARY,,,,,,MIL,,,ITA,ITALY,ITA,,,,,,,,1,154,154,15,4,-7.2,6,1,6,0.93240093240093,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260813000000,https://www.mentalfloss.com/entertainment/vintage-photos-sharon-tate-capture-glamour-1960s
1318024627,20260813,202608,2026,2026.6110,MIL,NAVY,,,,,,MIL,,,MILMIL,NAVY,,,,,,MIL,MIL,,0,193,193,19,4,-10.0,10,1,10,-6.36663007683864,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260813000000,https://www.greeleytribune.com/2026/08/12/pentagon-yemen-civilian-deaths/
1318024628,20260813,202608,2026,2026.6110,MIL,NAVAL,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-8.08625336927223,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260813000000,https://www.express.co.uk/news/world/2238654/tensions-soar-putin-makes-piracy-seize-uk-ships
1318024629,20260813,202608,2026,2026.6110,MIL,NAVAL,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-8.08625336927223,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260813000000,https://www.express.co.uk/news/world/2238654/tensions-soar-putin-makes-piracy-seize-uk-ships
1318024630,20260813,202608,2026,2026.6110,MIL,MILITARY,,,,,,MIL,,,SET,SETTLER,,,,,,SET,,,0,043,043,04,1,2.8,10,1,10,-4.77611940298507,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,20260813000000,http://www.jpost.com/israel-news/article-905346
1318024631,20260813,202608,2026,2026.6110,MIL,MILITARY,,,,,,MIL,,,SET,SETTLER,,,,,,SET,,,0,190,190,19,4,-10.0,10,1,10,-4.77611940298507,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,20260813000000,http://www.jpost.com/israel-news/article-905346
1318024632,20260813,202608,2026,2026.6110,MIL,MILITARY,,,,,,MIL,,,UAF,MILITANT,,,,,,UAF,,,0,190,190,19,4,-10.0,3,1,3,-6.36663007683864,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260813000000,https://www.greeleytribune.com/2026/08/12/pentagon-yemen-civilian-deaths/
1318024633,20260813,202608,2026,2026.6110,MIL,MILITARY,,,,,,MIL,,,UAF,MILITANT,,,,,,UAF,,,0,190,190,19,4,-10.0,1,1,1,-6.36663007683864,1,Afghanistan,AF,AF,,33,66,AF,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260813000000,https://www.greeleytribune.com/2026/08/12/pentagon-yemen-civilian-deaths/
1318024634,20260813,202608,2026,2026.6110,MIL,MILITARY,,,,,,MIL,,,UAF,MILITANT,,,,,,UAF,,,0,190,190,19,4,-10.0,1,1,1,-6.36663007683864,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260813000000,https://www.greeleytribune.com/2026/08/12/pentagon-yemen-civilian-deaths/
1318024635,20260813,202608,2026,2026.6110,MIL,COMMANDING GENERAL,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-4.37956204379562,3,"Bell County, Texas, United States",US,USTX,TX027,31.0502,-97.4669,1383799,3,"Bell County, Texas, United States",US,USTX,,31.0502,-97.4669,1383799,3,"Bell County, Texas, United States",US,USTX,,31.0502,-97.4669,1383799,20260813000000,https://www.yahoo.com/news/us/articles/apache-helicopter-crash-near-fort-203606118.html
1318024636,20260813,202608,2026,2026.6110,MIL,ARMY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.02040816326531,3,"Fort Shafter, Hawaii, United States",US,USHI,HI003,21.3404,-157.881,2512220,3,"Fort Shafter, Hawaii, United States",US,USHI,,21.3404,-157.881,2512220,3,"Fort Shafter, Hawaii, United States",US,USHI,,21.3404,-157.881,2512220,20260813000000,https://1370wfea.com/morning-update/patty-nieberg-on-food-deserts-at-fort-shafter-and-conditions-onboard-the-uss-abraham-lincoln/
1318024637,20260813,202608,2026,2026.6110,MIL,ARMY,,,,,,MIL,,,USA,HAWAII,USA,,,,,,,,1,010,010,01,1,0.0,6,1,6,-1.02040816326531,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260813000000,https://1370wfea.com/morning-update/patty-nieberg-on-food-deserts-at-fort-shafter-and-conditions-onboard-the-uss-abraham-lincoln/
1318024638,20260813,202608,2026,2026.6110,MIL,AIR FORCE,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-0.16556291390728,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260813000000,https://www.hindustantimes.com/trending/us/was-karoline-leavitt-on-trumps-decoy-plane-in-t-rkiye-white-house-exit-sparks-theories-the-timing-101786576295512.html
1318024639,20260813,202608,2026,2026.6110,MIL,COMMANDING GENERAL,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,-4.37956204379562,3,"Bell County, Texas, United States",US,USTX,TX027,31.0502,-97.4669,1383799,3,"Bell County, Texas, United States",US,USTX,,31.0502,-97.4669,1383799,3,"Bell County, Texas, United States",US,USTX,,31.0502,-97.4669,1383799,20260813000000,https://www.yahoo.com/news/us/articles/apache-helicopter-crash-near-fort-203606118.html
1318024640,20260813,202608,2026,2026.6110,MIL,COMMANDER,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,-4.65949820788531,3,"Fort Hood, Texas, United States",US,USTX,TX099,31.2548,-97.7091,2512199,3,"Fort Hood, Texas, United States",US,USTX,,31.2548,-97.7091,2512199,3,"Fort Hood, Texas, United States",US,USTX,,31.2548,-97.7091,2512199,20260813000000,https://redstate.com/wardclark/2026/08/12/new-two-reported-dead-in-texas-apache-helicopter-crash-n2205542
1318024641,20260813,202608,2026,2026.6110,MIL,ARMY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,2,1,2,-3.69003690036901,3,"Bell County, Texas, United States",US,USTX,TX027,31.0502,-97.4669,1383799,3,"Bell County, Texas, United States",US,USTX,,31.0502,-97.4669,1383799,3,"Bell County, Texas, United States",US,USTX,,31.0502,-97.4669,1383799,20260813000000,http://www.jpost.com/international/article-905359
1318024642,20260813,202608,2026,2026.6110,MIL,ATTACK HELICOPTER,,,,,,MIL,,,USA,TEXAS,USA,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-4.65949820788531,3,"Fort Hood, Texas, United States",US,USTX,TX099,31.2548,-97.7091,2512199,3,"Fort Hood, Texas, United States",US,USTX,,31.2548,-97.7091,2512199,3,"Fort Hood, Texas, United States",US,USTX,,31.2548,-97.7091,2512199,20260813000000,https://redstate.com/wardclark/2026/08/12/new-two-reported-dead-in-texas-apache-helicopter-crash-n2205542
1318024643,20260813,202608,2026,2026.6110,MIL,MILITARY,,,,,,MIL,,,USAMIL,THE US,USA,,,,,MIL,,,1,010,010,01,1,0.0,10,1,10,2.5,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,20260813000000,https://www.ktbs.com/news/national/how-us-forces-train-their-k-9-units-at-uk-air-base/article_1d9d160d-5a02-59bc-9ac5-e93255ff4658.html
1318024644,20260813,202608,2026,2026.6110,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,4.2407660738714,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260813000000,https://kashmirreader.com/2026/08/13/tiranga-is-living-embodiment-of-indias-consciousness-pride-lg-sinha/
1318024645,20260813,202608,2026,2026.6110,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,4.2407660738714,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260813000000,https://kashmirreader.com/2026/08/13/tiranga-is-living-embodiment-of-indias-consciousness-pride-lg-sinha/
1318024646,20260813,202608,2026,2026.6110,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,4.2407660738714,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260813000000,https://kashmirreader.com/2026/08/13/tiranga-is-living-embodiment-of-indias-consciousness-pride-lg-sinha/
1318024647,20260813,202608,2026,2026.6110,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,CVL,CITIZEN,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,4.2407660738714,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260813000000,https://kashmirreader.com/2026/08/13/tiranga-is-living-embodiment-of-indias-consciousness-pride-lg-sinha/
1318024648,20260813,202608,2026,2026.6110,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,MIL,LIEUTENANT,,,,,,MIL,,,1,120,120,12,3,-4.0,2,1,2,0.11641443538999,3,"Bloomington, Minnesota, United States",US,USMN,MN053,44.8408,-93.2983,640278,3,"Bloomington, Minnesota, United States",US,USMN,MN053,44.8408,-93.2983,640278,3,"Bloomington, Minnesota, United States",US,USMN,MN053,44.8408,-93.2983,640278,20260813000000,https://www.hometownsource.com/sun_current/community/bloomington-richfield-voters-help-shape-november-ballot/article_cee4825d-7012-46e7-b5e2-1a17683709f2.html
1318024649,20260813,202608,2026,2026.6110,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,MIL,LIEUTENANT,,,,,,MIL,,,1,120,120,12,3,-4.0,6,1,6,0.11641443538999,3,"Bloomington, Minnesota, United States",US,USMN,MN053,44.8408,-93.2983,640278,3,"Bloomington, Minnesota, United States",US,USMN,MN053,44.8408,-93.2983,640278,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260813000000,https://www.hometownsource.com/sun_current/community/bloomington-richfield-voters-help-shape-november-ballot/article_cee4825d-7012-46e7-b5e2-1a17683709f2.html
1318024650,20260813,202608,2026,2026.6110,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,MIL,LIEUTENANT,,,,,,MIL,,,1,121,121,12,3,-4.0,3,1,3,0.11641443538999,3,"Bloomington, Minnesota, United States",US,USMN,MN053,44.8408,-93.2983,640278,3,"Bloomington, Minnesota, United States",US,USMN,MN053,44.8408,-93.2983,640278,3,"Bloomington, Minnesota, United States",US,USMN,MN053,44.8408,-93.2983,640278,20260813000000,https://www.hometownsource.com/sun_current/community/bloomington-richfield-voters-help-shape-november-ballot/article_cee4825d-7012-46e7-b5e2-1a17683709f2.html
1318024651,20260813,202608,2026,2026.6110,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,USA,UNITED STATES,USA,,,,,,,,1,100,100,10,3,-5.0,2,1,2,0.11641443538999,3,"Bloomington, Minnesota, United States",US,USMN,MN053,44.8408,-93.2983,640278,3,"Bloomington, Minnesota, United States",US,USMN,MN053,44.8408,-93.2983,640278,3,"Bloomington, Minnesota, United States",US,USMN,MN053,44.8408,-93.2983,640278,20260813000000,https://www.hometownsource.com/sun_current/community/bloomington-richfield-voters-help-shape-november-ballot/article_cee4825d-7012-46e7-b5e2-1a17683709f2.html
1318024652,20260813,202608,2026,2026.6110,MILMED,MILITARY,,,,,,MIL,MED,,MIL,ATTACK HELICOPTER,,,,,,MIL,,,1,190,190,19,4,-10.0,5,1,5,-4.65949820788531,3,"Fort Hood, Texas, United States",US,USTX,TX099,31.2548,-97.7091,2512199,3,"Fort Hood, Texas, United States",US,USTX,,31.2548,-97.7091,2512199,3,"Fort Hood, Texas, United States",US,USTX,,31.2548,-97.7091,2512199,20260813000000,https://redstate.com/wardclark/2026/08/12/new-two-reported-dead-in-texas-apache-helicopter-crash-n2205542
1318024653,20260813,202608,2026,2026.6110,MILMIL,MILITARY,,,,,,MIL,MIL,,USA,TEXAS,USA,,,,,,,,1,195,195,19,4,-10.0,1,1,1,-7.41839762611276,3,"Fort Hood, Texas, United States",US,USTX,TX099,31.2548,-97.7091,2512199,3,"Fort Hood, Texas, United States",US,USTX,,31.2548,-97.7091,2512199,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260813000000,https://dunyanews.tv/en/World/967669-two-pilots-dead-after-military-helicopter-slams-into-central-texas-fie
1318024654,20260813,202608,2026,2026.6110,MILMIL,MILITARY,,,,,,MIL,MIL,,USA,TEXAS,USA,,,,,,,,1,195,195,19,4,-10.0,1,1,1,-7.41839762611276,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Fort Hood, Texas, United States",US,USTX,,31.2548,-97.7091,2512199,3,"Fort Hood, Texas, United States",US,USTX,,31.2548,-97.7091,2512199,20260813000000,https://dunyanews.tv/en/World/967669-two-pilots-dead-after-military-helicopter-slams-into-central-texas-fie
1318024655,20260813,202608,2026,2026.6110,MNCUSA,COSTCO,USA,,,,,MNC,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.25988700564972,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260813000000,https://www.bnnbloomberg.ca/business/economics/2026/08/12/this-yogurt-sold-at-costco-canada-is-being-recalled-due-to-mould-risk/
1318024656,20260813,202608,2026,2026.6110,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,010,010,01,1,0.0,20,1,20,1.14836934186411,3,"Mountain View, California, United States",US,USCA,CA071,34.5064,-117.359,246299,0,,,,,,,,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,20260813000000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=mvohi14pctr5bnkqdg8433e405
1318024657,20260813,202608,2026,2026.6110,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,020,020,02,1,3.0,20,1,20,1.14836934186411,3,"Mountain View, California, United States",US,USCA,CA071,34.5064,-117.359,246299,0,,,,,,,,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,20260813000000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=mvohi14pctr5bnkqdg8433e405
1318024658,20260813,202608,2026,2026.6110,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,090,090,09,2,-2.0,30,1,30,1.34879433472449,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://www.cosmopolitan.com/style-beauty/fashion/g71853508/black-fashion-designers-to-know/
1318024659,20260813,202608,2026,2026.6110,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,2.29312063808575,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260813000000,https://www.cosmopolitan.com/style-beauty/beauty/a73416219/how-to-defrizz-hair/
1318024660,20260813,202608,2026,2026.6110,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,2.5974025974026,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260813000000,https://www.cosmopolitan.com/entertainment/tv/a73416783/dancing-with-the-stars-season-35-cast-rumors/
1318024661,20260813,202608,2026,2026.6110,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,170,170,17,4,-7.0,12,1,12,1.14836934186411,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260813000000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=mvohi14pctr5bnkqdg8433e405
1318024662,20260813,202608,2026,2026.6110,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,DEU,GERMANY,DEU,,,,,,,,0,170,170,17,4,-7.0,4,1,4,1.14836934186411,4,"Hannover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,4,"Hannover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,4,"Hannover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,20260813000000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=mvohi14pctr5bnkqdg8433e405
1318024663,20260813,202608,2026,2026.6110,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,MED,WEBSITE,,,,,,MED,,,0,043,043,04,1,2.8,10,1,10,1.14836934186411,3,"San Bruno, California, United States",US,USCA,CA081,37.6305,-122.411,277616,3,"San Bruno, California, United States",US,USCA,,37.6305,-122.411,277616,3,"San Bruno, California, United States",US,USCA,,37.6305,-122.411,277616,20260813000000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=mvohi14pctr5bnkqdg8433e405
1318024664,20260813,202608,2026,2026.6110,MNCUSAMEDBUS,GOOGLE,USA,,,,,MNC,MED,BUS,MED,WEBSITE,,,,,,MED,,,0,043,043,04,1,2.8,20,1,20,1.14836934186411,3,"Mountain View, California, United States",US,USCA,CA071,34.5064,-117.359,246299,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,20260813000000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=mvohi14pctr5bnkqdg8433e405
1318024665,20260813,202608,2026,2026.6110,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.97727272727273,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260813000000,https://zalebs.com/business/nigerias-civil-society-groups-urge-stronger-enforcement-of-methane-emissions-laws/
1318024666,20260813,202608,2026,2026.6110,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-3.97727272727273,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260813000000,https://zalebs.com/business/nigerias-civil-society-groups-urge-stronger-enforcement-of-methane-emissions-laws/
1318024667,20260813,202608,2026,2026.6110,NGA,NIGERIA,NGA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,090,090,09,2,-2.0,2,1,2,2.86885245901639,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260813000000,https://www.thisdaylive.com/2026/08/12/golearn-mobilises-2500-young-people-takes-financial-education-to-20000-across-three-countries/
1318024668,20260813,202608,2026,2026.6110,NGAGOV,NIGERIA,NGA,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.77777777777777,4,"Hausa, Lagos, Nigeria",NI,NI05,191291,6.60961,3.35658,-2010259,0,,,,,,,,4,"Hausa, Lagos, Nigeria",NI,NI05,191291,6.60961,3.35658,-2010259,20260813000000,https://www.thisdaylive.com/2026/08/13/atiku-obasanjo-and-2027-polls/
1318024669,20260813,202608,2026,2026.6110,NGOHRI,HUMAN RIGHTS ORGANIZATION,,,,,,NGO,HRI,,PSE,WEST BANK,PSE,,,,,,,,0,084,084,08,2,7.0,2,1,2,-4.77611940298507,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,20260813000000,http://www.jpost.com/israel-news/article-905346
1318024670,20260813,202608,2026,2026.6110,NGOHRI,HUMAN RIGHTS ORGANIZATION,,,,,,NGO,HRI,,PSE,WEST BANK,PSE,,,,,,,,0,084,084,08,2,7.0,2,1,2,-4.77611940298507,1,Israel,IS,IS,,31.5,34.75,IS,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,20260813000000,http://www.jpost.com/israel-news/article-905346
1318024671,20260813,202608,2026,2026.6110,NGOHRI,HUMAN RIGHTS ORGANIZATION,,,,,,NGO,HRI,,SET,SETTLER,,,,,,SET,,,0,084,084,08,2,7.0,6,1,6,-4.77611940298507,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260813000000,http://www.jpost.com/israel-news/article-905346
