GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318024836,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-8.68794326241134,3,"South Shore, Massachusetts, United States",US,USMA,MA019,41.2404,-70.0995,616963,0,,,,,,,,3,"South Shore, Massachusetts, United States",US,USMA,,41.2404,-70.0995,616963,20260813000000,https://www.wsbtv.com/news/national/lindsay-clancy-murder-trial-mother-accused-killing-3-children/VZOHAHOBJJHLRMNSXM2S73Q52Y/
1318024837,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.29411764705882,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260813000000,https://www.wsbtv.com/news/local/unclear-when-sw-atlanta-road-will-reopen-after-tree-topples-traffic-light-wires/32MV76VHCJGP7FM6OSMX2SWXWM/
1318024838,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.80167014613779,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260813000000,https://www.greeleytribune.com/2026/08/12/immigration-ice-shock-gloves-outrage/
1318024839,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-8.68794326241134,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260813000000,https://www.wsbtv.com/news/national/lindsay-clancy-murder-trial-mother-accused-killing-3-children/VZOHAHOBJJHLRMNSXM2S73Q52Y/
1318024840,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.95569620253165,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260813000000,https://www.foxnews.com/us/ice-eyes-20m-purchase-electric-shock-gloves-hochul-warns-legal-consequences
1318024841,20260813,202608,2026,2026.6110,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,15,3,15,3.15915188468651,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260813000000,https://www.wuwm.com/government-politics/2026-08-12/crowley-says-coalition-building-needed-to-win-wisconsin-race-for-governor
1318024842,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,011,011,01,1,-0.1,4,1,4,-6.54761904761904,3,"Marion County, Kansas, United States",US,USKS,KS115,38.4,-97.1503,485022,0,,,,,,,,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,20260813000000,https://hayspost.com/posts/b61fe648-8e6c-40d2-bb5f-48b93d9e5d27
1318024843,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,4,1,4,-6.97167755991286,3,"Marion County, Kansas, United States",US,USKS,KS115,38.4,-97.1503,485022,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260813000000,https://www.wsls.com/news/politics/2026/08/12/a-kansas-town-will-pay-850k-to-end-a-reporters-lawsuit-over-a-2023-raid-on-her-papers-offices/
1318024844,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-0.0998003992015901,3,"Milwaukee County, Wisconsin, United States",US,USWI,WI079,43.0006,-87.9668,1581100,0,,,,,,,,3,"Milwaukee County, Wisconsin, United States",US,USWI,,43.0006,-87.9668,1581100,20260813000000,https://signalscv.com/2026/08/crowley-defeats-socialist-hong-in-wisconsin-gubernatorial-primary/
1318024845,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,12,3,12,-3.17164179104478,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260813000000,https://turnto10.com/news/nation-world/trump-administration-blocks-medicaid-funding-for-gender-transition-care-sex-changes-children-puberty-blockers
1318024846,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-4.72061657032755,3,"South Shore, Massachusetts, United States",US,USMA,MA019,41.2404,-70.0995,616963,0,,,,,,,,3,"South Shore, Massachusetts, United States",US,USMA,,41.2404,-70.0995,616963,20260813000000,https://www.azfamily.com/2026/08/12/lindsay-clancys-former-psychiatric-nurse-takes-stand-murder-trial-her-children/
1318024847,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,8,1,8,-0.97493036211699,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260813000000,https://redstate.com/beckynoble/2026/08/12/no-show-former-dem-iowa-state-rep-is-poster-child-for-what-voters-are-sick-of-and-still-got-paid-n2205537
1318024848,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-8.68794326241134,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260813000000,https://www.wsbtv.com/news/national/lindsay-clancy-murder-trial-mother-accused-killing-3-children/VZOHAHOBJJHLRMNSXM2S73Q52Y/
1318024849,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,-1.76991150442478,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260813000000,https://www.hometownsource.com/sun_post/psa/column-when-people-say-they-should-just-come-in-legally/article_b18e6582-ed17-4d0d-a1a8-ac82631cded6.html
1318024850,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,2,1,2,-0.0705965407694995,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260813000000,https://www.slashfilm.com/1059426/10-underrated-paul-newman-movies-that-you-should-check-out/
1318024851,20260813,202608,2026,2026.6110,USA,UTAH,USA,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,8,1,8,4.19161676646707,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260813000000,https://www.kpcw.org/state-regional/2026-08-12/utah-launches-quantum-initiative-to-research-atomic-level-technology
1318024852,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,1,1,1,0.65789473684211,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260813000000,https://dunyanews.tv/en/World/967658-white-house-press-secretary-karoline-leavitt-leaving-role
1318024853,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,1,1,1,0.65789473684211,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260813000000,https://dunyanews.tv/en/World/967658-white-house-press-secretary-karoline-leavitt-leaving-role
1318024854,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,4,1,4,-9.21052631578949,3,"Tewksbury Hospital, Massachusetts, United States",US,USMA,MA017,42.6124,-71.2126,603020,0,,,,,,,,3,"Tewksbury Hospital, Massachusetts, United States",US,USMA,,42.6124,-71.2126,603020,20260813000000,https://www.hindustantimes.com/trending/us/where-is-lindsay-clancy-being-housed-everything-to-know-about-her-stay-during-murder-trial-101786572288272.html
1318024855,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,3,1,3,-4.72061657032755,3,"South Shore, Massachusetts, United States",US,USMA,MA019,41.2404,-70.0995,616963,0,,,,,,,,3,"South Shore, Massachusetts, United States",US,USMA,,41.2404,-70.0995,616963,20260813000000,https://www.azfamily.com/2026/08/12/lindsay-clancys-former-psychiatric-nurse-takes-stand-murder-trial-her-children/
1318024856,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,8,1,8,2.92682926829268,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260813000000,https://www.kkco11news.com/2026/08/12/triple-play-records-celebrates-national-vinyl-record-day/
1318024857,20260813,202608,2026,2026.6110,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,018,018,01,1,3.4,1,1,1,-7.41839762611276,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Fort Hood, Texas, United States",US,USTX,,31.2548,-97.7091,2512199,20260813000000,https://dunyanews.tv/en/World/967669-two-pilots-dead-after-military-helicopter-slams-into-central-texas-fie
1318024858,20260813,202608,2026,2026.6110,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,018,018,01,1,3.4,3,2,3,-6.58238824980015,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260813000000,https://dunyanews.tv/en/World/967669-two-pilots-dead-after-military-helicopter-slams-into-central-texas-fie
1318024859,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,2,4,-3.00429184549356,3,"Ridley Park Lake, Pennsylvania, United States",US,USPA,PA045,39.8764,-75.3304,1202926,0,,,,,,,,3,"Ridley Park Lake, Pennsylvania, United States",US,USPA,,39.8764,-75.3304,1202926,20260813000000,https://abc7amarillo.com/news/nation-world/crazy-8-year-old-boy-reels-in-piranha-while-fishing-at-lake-in-pennsylvania-dad-says-fish-exotic-pets-public-safety-ecosystem-wild-wildlife-officials-unusual-catch-reel-reeling-it-in-ridley-park-lake
1318024860,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,8,2,8,-1.75006950236308,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260813000000,https://www.wsls.com/news/national/2026/08/12/law-firm-with-ties-to-trump-administration-declines-offer-to-represent-migrant-children/
1318024861,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.25874125874126,3,"Baldwin County, Alabama, United States",US,USAL,AL003,30.7505,-87.7667,161527,0,,,,,,,,3,"Baldwin County, Alabama, United States",US,USAL,,30.7505,-87.7667,161527,20260813000000,"http://www.gulfcoastmedia.com/stories/jerry-carl-wins-republican-nomination-in-als-redrawn-district-1,343477"
1318024862,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-0.51546391752577,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260813000000,https://www.superherohype.com/movies/685884-dc-universe-movie-tv-slate-canceled-james-gunn-projects
1318024863,20260813,202608,2026,2026.6110,USA,MINNEAPOLIS,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-6.14334470989761,3,"City Of Minneapolis, Minnesota, United States",US,USMN,MN053,44.9625,-93.2673,2395345,0,,,,,,,,3,"City Of Minneapolis, Minnesota, United States",US,USMN,,44.9625,-93.2673,2395345,20260813000000,https://www.fox5ny.com/news/active-scene-daycare-hopkins-minnesota
1318024864,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,20,3,12,1.06703233995971,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260813000000,https://www.wvtm13.com/article/childhood-vaccine-guidelines-aap-trump/73415806
1318024865,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.72061657032755,3,"South Shore, Massachusetts, United States",US,USMA,MA019,41.2404,-70.0995,616963,0,,,,,,,,3,"South Shore, Massachusetts, United States",US,USMA,,41.2404,-70.0995,616963,20260813000000,https://www.azfamily.com/2026/08/12/lindsay-clancys-former-psychiatric-nurse-takes-stand-murder-trial-her-children/
1318024866,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,2.43362831858407,3,"City Of Worcester, Massachusetts, United States",US,USMA,MA027,42.2705,-71.8078,619493,0,,,,,,,,3,"City Of Worcester, Massachusetts, United States",US,USMA,,42.2705,-71.8078,619493,20260813000000,https://wbjournal.com/article/worcester-group-calls-for-commuter-rail-protections-amid-2b-allston-project/
1318024867,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-6.14334470989761,3,"Hennepin County, Minnesota, United States",US,USMN,MN053,45.0166,-93.4502,659472,0,,,,,,,,3,"City Of Minneapolis, Minnesota, United States",US,USMN,,44.9625,-93.2673,2395345,20260813000000,https://www.fox5ny.com/news/active-scene-daycare-hopkins-minnesota
1318024868,20260813,202608,2026,2026.6110,USA,ARIZONA,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.30395136778115,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260813000000,https://www.azfamily.com/2026/08/12/storm-repair-scams-possibly-targeting-arizonans-ag-says/
1318024869,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.11524163568773,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260813000000,https://www.ktbs.com/news/louisiana/meta-wins-secrecy-fight-before-louisiana-utility-regulators/article_991d105a-327a-54ea-925c-6e20979a36f4.html
1318024870,20260813,202608,2026,2026.6110,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,9,2,9,-7.04453677098705,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260813000000,https://www.newser.com/story/394549/surprise-hearing-in-mangione-case-fuels-talk-of-plea-deal.html
1318024871,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,2,4,-3.00429184549356,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260813000000,https://abc7amarillo.com/news/nation-world/crazy-8-year-old-boy-reels-in-piranha-while-fishing-at-lake-in-pennsylvania-dad-says-fish-exotic-pets-public-safety-ecosystem-wild-wildlife-officials-unusual-catch-reel-reeling-it-in-ridley-park-lake
1318024872,20260813,202608,2026,2026.6110,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-4.33962264150943,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260813000000,https://1025kiss.com/ixp/156/p/texas-sea-lice-gulf/
1318024873,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0234,023,02,1,3.4,8,1,8,2.43362831858407,3,"Worcester, Massachusetts, United States",US,USMA,MA027,42.2626,-71.8023,617867,0,,,,,,,,3,"Worcester, Massachusetts, United States",US,USMA,MA027,42.2626,-71.8023,617867,20260813000000,https://wbjournal.com/article/worcester-group-calls-for-commuter-rail-protections-amid-2b-allston-project/
1318024874,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,025,025,02,1,-0.3,2,1,2,1.9704433497537,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260813000000,https://news.prairiepublic.org/podcast/main-street/2026-08-12/e-ride-safety-fargo-cider-and-a-degree-50-years-in-the-making
1318024875,20260813,202608,2026,2026.6110,USA,PHOENIX,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,1.73913043478261,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260813000000,https://www.klcc.org/npr-science-environment/2026-08-12/200-million-pledged-for-threatened-species-recovery
1318024876,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,032,032,03,1,4.5,4,1,4,3.67504835589942,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260813000000,https://www.cbs58.com/news/democrats-rally-behind-david-crowley-promote-unity-following-wisconsin-primary
1318024877,20260813,202608,2026,2026.6110,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,24,6,20,2.75869258074591,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260813000000,https://dunyanews.tv/en/World/967658-white-house-press-secretary-karoline-leavitt-leaving-role
1318024878,20260813,202608,2026,2026.6110,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,5,3,5,3.45243247141981,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260813000000,https://hayspost.com/posts/760a1f55-8ba3-4120-8383-4bec61f16970
1318024879,20260813,202608,2026,2026.6110,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,0.65789473684211,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260813000000,https://dunyanews.tv/en/World/967658-white-house-press-secretary-karoline-leavitt-leaving-role
1318024880,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,1.94319880418535,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Chile,CI,CI,,-30,-71,CI,20260813000000,https://www.freshfruitportal.com/news/2026/08/12/interpoma-26/
1318024881,20260813,202608,2026,2026.6110,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,12,2,12,3.31838959212377,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260813000000,https://wkjc.com/politics/d54198fb524a6ed57d9621747cd95c0d
1318024882,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,1.94319880418535,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260813000000,https://www.freshfruitportal.com/news/2026/08/12/interpoma-26/
1318024883,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.27659574468085,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,0,,,,,,,,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260813000000,https://www.foxnews.com/outkick-culture/knoxville-police-love-triangle-drags-police-chief-into-mess-flirty-texts-female-officers
1318024884,20260813,202608,2026,2026.6110,USA,HAWAII,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-1.40515222482435,3,"Hawaii County, Hawaii, United States",US,USHI,HI001,19.5006,-155.501,365280,0,,,,,,,,3,"Hawaii County, Hawaii, United States",US,USHI,,19.5006,-155.501,365280,20260813000000,https://bigislandnow.com/2026/08/12/hawaii-county-to-host-public-meeting-to-discuss-closure-of-large-capacity-cesspools-in-kau/
1318024885,20260813,202608,2026,2026.6110,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,8.97435897435902,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260813000000,https://www.klcc.org/npr-arts-culture/2026-08-12/is-magic-trendy-again-or-was-it-always-popular
1318024886,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-4.72061657032755,3,"South Shore, Massachusetts, United States",US,USMA,MA019,41.2404,-70.0995,616963,0,,,,,,,,3,"South Shore, Massachusetts, United States",US,USMA,,41.2404,-70.0995,616963,20260813000000,https://www.azfamily.com/2026/08/12/lindsay-clancys-former-psychiatric-nurse-takes-stand-murder-trial-her-children/
1318024887,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-13.4199134199134,3,"Morrison County, Minnesota, United States",US,USMN,MN097,46.0166,-94.3003,659494,0,,,,,,,,3,"Morrison County, Minnesota, United States",US,USMN,,46.0166,-94.3003,659494,20260813000000,https://www.hometownsource.com/morrison_county_record/news/local/man-charged-in-alleged-sexual-assault-during-national-guard-training/article_9bac52ed-f347-4d3f-a937-a8c08235a6e7.html
1318024888,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,3.73831775700934,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260813000000,https://signalscv.com/2026/08/jci-santa-clarita-members-attend-un-youth-summit-in-new-york/
1318024889,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,7,1,7,-6.92307692307693,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260813000000,https://talk1200boston.iheart.com/content/2026-08-12-texas-court-orders-treatment-for-surrogates-fetus-with-heart-defect/
1318024890,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,7,1,7,-6.92307692307693,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260813000000,https://talk1200boston.iheart.com/content/2026-08-12-texas-court-orders-treatment-for-surrogates-fetus-with-heart-defect/
1318024891,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-0.0998003992015901,3,"Milwaukee County, Wisconsin, United States",US,USWI,WI079,43.0006,-87.9668,1581100,0,,,,,,,,3,"Milwaukee County, Wisconsin, United States",US,USWI,,43.0006,-87.9668,1581100,20260813000000,https://signalscv.com/2026/08/crowley-defeats-socialist-hong-in-wisconsin-gubernatorial-primary/
1318024892,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,2,4,1.66112956810631,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260813000000,https://katv.com/news/entertainment/paris-jackson-opens-up-on-life-at-neverland-ranch-with-michael-jackson
1318024893,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.92307692307692,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260813000000,https://www.upi.com/Top_News/US/2026/08/12/press-secretary-leavitt-to-resign/6221786570828/
1318024894,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.72061657032755,3,"South Shore, Massachusetts, United States",US,USMA,MA019,41.2404,-70.0995,616963,0,,,,,,,,3,"South Shore, Massachusetts, United States",US,USMA,,41.2404,-70.0995,616963,20260813000000,https://www.azfamily.com/2026/08/12/lindsay-clancys-former-psychiatric-nurse-takes-stand-murder-trial-her-children/
1318024895,20260813,202608,2026,2026.6110,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,2,4,1.66112956810631,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260813000000,https://katv.com/news/entertainment/paris-jackson-opens-up-on-life-at-neverland-ranch-with-michael-jackson
