GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318042680,20260813,202608,2026,2026.6110,COL,COLOMBIA,COL,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,-4.91345616973758,4,"Fidel Castro, Antioquia, Colombia",CO,CO02,13408,6.27611,-75.5663,11435459,0,,,,,,,,4,"Fidel Castro, Antioquia, Colombia",CO,CO02,13408,6.27611,-75.5663,11435459,20260813024500,https://slguardian.org/venezuela-dont-blame-the-victim/
1318042681,20260813,202608,2026,2026.6110,COLEDU,COLOMBIA,COL,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,-1.93905817174515,1,Colombia,CO,CO,,4,-72,CO,0,,,,,,,,1,Colombia,CO,CO,,4,-72,CO,20260813024500,https://www.wyff4.com/article/colombia-earthquake-upstate-business/73418281
1318042682,20260813,202608,2026,2026.6110,COLEDU,COLOMBIA,COL,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.93905817174515,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Colombia,CO,CO,,4,-72,CO,20260813024500,https://www.wyff4.com/article/colombia-earthquake-upstate-business/73418281
1318042683,20260813,202608,2026,2026.6110,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-9.34579439252336,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,0,,,,,,,,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,20260813024500,https://www.clickondetroit.com/news/local/2026/08/13/13-year-old-accused-of-shooting-father-stealing-suv-fleeing-detroit-may-face-charges-in-ohio/
1318042684,20260813,202608,2026,2026.6110,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-9.34579439252336,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260813024500,https://www.clickondetroit.com/news/local/2026/08/13/13-year-old-accused-of-shooting-father-stealing-suv-fleeing-detroit-may-face-charges-in-ohio/
1318042685,20260813,202608,2026,2026.6110,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.09790209790209,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260813024500,https://timesofindia.indiatimes.com/city/bengaluru/karnataka-bandh-today-live-updates-bengaluru-schools-whats-open-close-banks-government-offices-ksrtc-bmtc-cauvery-water-latest-news/liveblog/133195762.cms
1318042686,20260813,202608,2026,2026.6110,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,041,041,04,1,1.0,2,1,2,-2.53807106598985,3,"Spartanburg, South Carolina, United States",US,USSC,SC083,34.9496,-81.932,1250982,0,,,,,,,,3,"Startex, South Carolina, United States",US,USSC,SC083,34.9285,-82.099,1231824,20260813024500,https://www.wyff4.com/article/missing-dementia-trouble-search/73418628
1318042687,20260813,202608,2026,2026.6110,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-2.78884462151394,4,"Wolseley, Saskatchewan, Canada",CA,CA11,12798,50.4167,-103.267,-576160,0,,,,,,,,4,"Wolseley, Saskatchewan, Canada",CA,CA11,12798,50.4167,-103.267,-576160,20260813024500,https://www.cbc.ca/news/canada/manitoba/pride-flag-incidents-wolseley-store-9.7304791
1318042688,20260813,202608,2026,2026.6110,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,4,-2.53807106598985,3,"Spartanburg County, South Carolina, United States",US,USSC,SC083,34.9307,-81.9832,1248592,0,,,,,,,,3,"Spartanburg County, South Carolina, United States",US,USSC,,34.9307,-81.9832,1248592,20260813024500,https://www.wyff4.com/article/missing-dementia-trouble-search/73418628
1318042689,20260813,202608,2026,2026.6110,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-2.53807106598985,3,"Spartanburg, South Carolina, United States",US,USSC,SC083,34.9496,-81.932,1250982,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260813024500,https://www.wyff4.com/article/missing-dementia-trouble-search/73418628
1318042690,20260813,202608,2026,2026.6110,COP,POLICE,,,,,,COP,,,BUS,BANK,,,,,,BUS,,,1,160,160,16,4,-4.0,4,1,4,-2.83018867924528,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260813024500,http://www.indiagazette.com/news/279237867/karnataka-hc-upholds-police-power-to-debit-freeze-bank-accounts-under-section-106-bnss-without-prior-court-order
1318042691,20260813,202608,2026,2026.6110,COP,POLICE,,,,,,COP,,,CRM,BURGLAR,,,,,,CRM,,,1,042,042,04,1,1.9,5,1,5,-5.06493506493506,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813024500,https://www.batemansbaypost.com.au/story/9329500/masked-man-breaks-into-flynn-property-while-family-slept/
1318042692,20260813,202608,2026,2026.6110,COP,PRISON,,,,,,COP,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,5,1,5,-5.44844928751048,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260813024500,https://www.the-star.co.ke/news/2026-08-13-headteachers-to-face-sh1-million-fine-over-illegal-fees-in-new-law
1318042693,20260813,202608,2026,2026.6110,COP,PRISON,,,,,,COP,,,EDU,SCHOOL,,,,,,EDU,,,0,172,172,17,4,-5.0,5,1,5,-5.44844928751048,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260813024500,https://www.the-star.co.ke/news/2026-08-13-headteachers-to-face-sh1-million-fine-over-illegal-fees-in-new-law
1318042694,20260813,202608,2026,2026.6110,COP,POLICE,,,,,,COP,,,MED,MEDIA,,,,,,MED,,,1,090,090,09,2,-2.0,10,1,10,-1.85185185185186,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813024500,https://www.clickondetroit.com/news/local/2026/08/13/detroit-police-shut-down-lime-scooters-amid-reports-of-possible-teen-takeover/
1318042695,20260813,202608,2026,2026.6110,COP,DEPUTIES,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-2.53807106598985,3,"Spartanburg County, South Carolina, United States",US,USSC,SC083,34.9307,-81.9832,1248592,3,"Spartanburg County, South Carolina, United States",US,USSC,,34.9307,-81.9832,1248592,3,"Spartanburg County, South Carolina, United States",US,USSC,,34.9307,-81.9832,1248592,20260813024500,https://www.wyff4.com/article/missing-dementia-trouble-search/73418628
1318042696,20260813,202608,2026,2026.6110,COP,DEPUTIES,,,,,,COP,,,USA,SOUTH CAROLINA,USA,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-2.53807106598985,3,"Spartanburg, South Carolina, United States",US,USSC,SC083,34.9496,-81.932,1250982,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260813024500,https://www.wyff4.com/article/missing-dementia-trouble-search/73418628
1318042697,20260813,202608,2026,2026.6110,COP,POLICE,,,,,,COP,,,VNM,GIA LAI,VNM,,,,,,,,1,0841,084,08,2,7.0,10,1,10,-1.40056022408963,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813024500,https://vietnamnews.vn/society/1797404/1-2-tonnes-of-ivory-discovered-in-shipment-from-africa-to-gia-lai.html
1318042698,20260813,202608,2026,2026.6110,COPCOP,POLICE,,,,,,COP,COP,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,10,1,10,-9.61538461538462,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813024500,https://www.wjol.com/man-found-dead-in-hammel-woods/
1318042699,20260813,202608,2026,2026.6110,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-7.09987966305655,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260813024500,https://timesofindia.indiatimes.com/web-series/news/english/conversations-with-a-killer-the-charles-manson-tapes-all-about-the-new-docu-series-with-never-before-seen-footage-of-manson-and-his-family/articleshow/133195956.cms
1318042700,20260813,202608,2026,2026.6110,CRM,BURGLAR,,,,,,CRM,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,5,1,5,-5.06493506493506,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813024500,https://www.batemansbaypost.com.au/story/9329500/masked-man-breaks-into-flynn-property-while-family-slept/
1318042701,20260813,202608,2026,2026.6110,CRM,GANG,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-7.09987966305655,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260813024500,https://timesofindia.indiatimes.com/web-series/news/english/conversations-with-a-killer-the-charles-manson-tapes-all-about-the-new-docu-series-with-never-before-seen-footage-of-manson-and-his-family/articleshow/133195956.cms
1318042702,20260813,202608,2026,2026.6110,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.63483146067416,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260813024500,https://www.cubaheadlines.com/articles/337678
1318042703,20260813,202608,2026,2026.6110,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-4.63483146067416,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260813024500,https://www.cubaheadlines.com/articles/337678
1318042704,20260813,202608,2026,2026.6110,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-11.2179487179487,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,0,,,,,,,,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,20260813024500,https://www.cubaheadlines.com/articles/337685
1318042705,20260813,202608,2026,2026.6110,CUB,CUBAN,CUB,,,,,,,,CUBCVL,CUBA,CUB,,,,,CVL,,,0,100,100,10,3,-5.0,2,1,2,-7.32824427480916,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260813024500,https://www.cubaheadlines.com/articles/337674
1318042706,20260813,202608,2026,2026.6110,CUB,HAVANA,CUB,,,,,,,,CUBMIL,CUBAN,CUB,,,,,MIL,,,0,045,045,04,1,5.0,5,1,5,-1.84409052808047,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260813024500,https://slguardian.org/cuba-becomes-washingtons-new-intelligence-front/
1318042707,20260813,202608,2026,2026.6110,CUB,CUBA,CUB,,,,,,,,CUBMIL,CUBA,CUB,,,,,MIL,,,0,045,045,04,1,5.0,3,1,3,-1.84409052808047,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260813024500,https://slguardian.org/cuba-becomes-washingtons-new-intelligence-front/
1318042708,20260813,202608,2026,2026.6110,CUB,CUBA,CUB,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-1.84409052808047,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260813024500,https://slguardian.org/cuba-becomes-washingtons-new-intelligence-front/
1318042709,20260813,202608,2026,2026.6110,CUB,CUBA,CUB,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-1.84409052808047,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260813024500,https://slguardian.org/cuba-becomes-washingtons-new-intelligence-front/
1318042710,20260813,202608,2026,2026.6110,CUB,CUBA,CUB,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-1.84409052808047,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260813024500,https://slguardian.org/cuba-becomes-washingtons-new-intelligence-front/
1318042711,20260813,202608,2026,2026.6110,CUB,HAVANA,CUB,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,042,042,04,1,1.9,3,1,3,-1.84409052808047,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260813024500,https://slguardian.org/cuba-becomes-washingtons-new-intelligence-front/
1318042712,20260813,202608,2026,2026.6110,CUBCVL,CUBAN,CUB,,,,,CVL,,,,,,,,,,,,,0,100,100,10,3,-5.0,3,1,3,-7.32824427480916,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260813024500,https://www.cubaheadlines.com/articles/337674
1318042713,20260813,202608,2026,2026.6110,CUBELI,FIDEL CASTRO,CUB,,,,,ELI,,,,,,,,,,,,,0,050,050,05,1,3.5,1,1,1,-4.91345616973758,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260813024500,https://slguardian.org/venezuela-dont-blame-the-victim/
1318042714,20260813,202608,2026,2026.6110,CUBELI,FIDEL CASTRO,CUB,,,,,ELI,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,-4.91345616973758,4,"Fidel Castro, Antioquia, Colombia",CO,CO02,13408,6.27611,-75.5663,11435459,0,,,,,,,,4,"Fidel Castro, Antioquia, Colombia",CO,CO02,13408,6.27611,-75.5663,11435459,20260813024500,https://slguardian.org/venezuela-dont-blame-the-victim/
1318042715,20260813,202608,2026,2026.6110,CVL,INDIGENOUS PEOPLE,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,1.70316301703163,4,"Mahendraganj, Meghalaya, India",IN,IN18,17796,25.3,89.85,-2103172,0,,,,,,,,4,"Mahendraganj, Meghalaya, India",IN,IN18,17796,25.3,89.85,-2103172,20260813024500,https://theshillongtimes.com/2026/08/13/hm-flags-mrssa-hurdles-calls-for-review-of-key-provisions/
1318042716,20260813,202608,2026,2026.6110,CVL,NATIVES,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,24,2,14,-2.80858741382806,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260813024500,https://timesofindia.indiatimes.com/astrology/numerology-tarot/mercury-combust-aug-18sept-18-why-4-birth-numbers-must-double-check-contracts-emails/articleshow/133186791.cms
1318042717,20260813,202608,2026,2026.6110,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,2.13903743315508,3,"Longmont, Colorado, United States",US,USCO,CO013,40.1672,-105.102,202560,0,,,,,,,,3,"Longmont, Colorado, United States",US,USCO,CO013,40.1672,-105.102,202560,20260813024500,https://yellowscene.com/2026/08/12/two-ballot-measures-one-goal-proportional-representation-in-longmont/
1318042718,20260813,202608,2026,2026.6110,CVL,TRAVELLER,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,3.08087291399229,4,"Moruya, New South Wales, Australia",AS,AS02,4997,-35.9125,150.081,-1589024,0,,,,,,,,4,"Moruya, New South Wales, Australia",AS,AS02,4997,-35.9125,150.081,-1589024,20260813024500,https://www.batemansbaypost.com.au/story/9327678/more-and-more-older-australians-are-signing-up-for-adventure-travel/
1318042719,20260813,202608,2026,2026.6110,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,5.61177552897884,4,"Agoda, Indonesia (general), Indonesia",ID,ID00,18585,-2.56667,133.15,-2669919,0,,,,,,,,4,"Agoda, Indonesia (general), Indonesia",ID,ID00,18585,-2.56667,133.15,-2669919,20260813024500,https://vietnamnews.vn/life-style/1797351/hcm-city-shifts-tourism-strategy-towards-high-value-growth.html
1318042720,20260813,202608,2026,2026.6110,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,0,022,022,02,1,3.2,10,1,10,0.87527352297593,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813024500,https://www.sandiegouniontribune.com/2026/08/12/chula-vista-drops-eastlake-storage-alternate-access-road-after-neighbors-push-back/
1318042721,20260813,202608,2026,2026.6110,CVL,TOURIST,,,,,,CVL,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,-1.5625,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260813024500,https://vietnamnews.vn/life-style/1797353/first-they-came-for-the-tourists.html
1318042722,20260813,202608,2026,2026.6110,CVL,TOURIST,,,,,,CVL,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.5625,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260813024500,https://vietnamnews.vn/life-style/1797353/first-they-came-for-the-tourists.html
1318042723,20260813,202608,2026,2026.6110,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,6.87418936446173,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260813024500,https://www.stlamerican.com/arts-and-entertainment/living-it-arts-and-entertainment/brickline-brings-public-art-to-north-st-louis/
1318042724,20260813,202608,2026,2026.6110,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-5.48172757475083,3,"Clarksville, Tennessee, United States",US,USTN,TN125,36.5298,-87.3595,1269467,0,,,,,,,,3,"Clarksville, Tennessee, United States",US,USTN,TN125,36.5298,-87.3595,1269467,20260813024500,https://www.clarksvilleonline.com/2026/08/12/heat-advisory-extended-through-sunday-for-clarksville-and-montgomery-county/
1318042725,20260813,202608,2026,2026.6110,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-1.68067226890756,1,Kenya,KE,KE,,1,38,KE,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,20260813024500,https://www.the-star.co.ke/opinion/leader/2026-08-12-thursday-leader-vision-2060-must-be-more-than-another-blueprint-1
1318042726,20260813,202608,2026,2026.6110,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,0,193,193,19,4,-10.0,3,1,3,-8.45070422535208,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260813024500,https://imemc.org/article/gaza-israeli-attacks-kill-palestinian-and-injure-several-others/
1318042727,20260813,202608,2026,2026.6110,CVL,VOTER,,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,0,010,010,01,1,0.0,12,4,12,-2.0109689213894,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260813024500,https://ktul.com/news/nation-world/new-jersey-gov-sherrill-says-she-would-back-state-voter-id-law-slams-save-america-act-voter-rolls-justice-department
1318042728,20260813,202608,2026,2026.6110,CVL,COMMUNITY,,,,,,CVL,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.78884462151394,4,"Wolseley, Saskatchewan, Canada",CA,CA11,12798,50.4167,-103.267,-576160,4,"Wolseley, Saskatchewan, Canada",CA,CA11,12798,50.4167,-103.267,-576160,4,"Wolseley, Saskatchewan, Canada",CA,CA11,12798,50.4167,-103.267,-576160,20260813024500,https://www.cbc.ca/news/canada/manitoba/pride-flag-incidents-wolseley-store-9.7304791
1318042729,20260813,202608,2026,2026.6110,CVL,NEIGHBORHOOD,,,,,,CVL,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,0,193,193,19,4,-10.0,2,1,2,-8.45070422535208,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260813024500,https://imemc.org/article/gaza-israeli-attacks-kill-palestinian-and-injure-several-others/
1318042730,20260813,202608,2026,2026.6110,CVL,COMMUNITY,,,,,,CVL,,,MED,MEDIA,,,,,,MED,,,0,043,043,04,1,2.8,3,1,3,-2.78884462151394,4,"Wolseley, Saskatchewan, Canada",CA,CA11,12798,50.4167,-103.267,-576160,4,"Wolseley, Saskatchewan, Canada",CA,CA11,12798,50.4167,-103.267,-576160,4,"Wolseley, Saskatchewan, Canada",CA,CA11,12798,50.4167,-103.267,-576160,20260813024500,https://www.cbc.ca/news/canada/manitoba/pride-flag-incidents-wolseley-store-9.7304791
1318042731,20260813,202608,2026,2026.6110,CVL,ENGINEER,,,,,,CVL,,,MIL,ARMY,,,,,,MIL,,,0,020,020,02,1,3.0,5,1,5,-1.50375939849624,3,"Johnson River, Alaska, United States",US,USAK,AK050,60.6536,-162.109,1404198,3,"Johnson River, Alaska, United States",US,USAK,,60.6536,-162.109,1404198,3,"Johnson River, Alaska, United States",US,USAK,,60.6536,-162.109,1404198,20260813024500,https://www.independent.co.uk/news/world/americas/alaska-gold-mine-national-park-b3032212.html
1318042732,20260813,202608,2026,2026.6110,CVL,TOURIST,,,,,,CVL,,,MYS,MALAYSIA,MYS,,,,,,,,1,042,042,04,1,1.9,6,1,6,-1.5625,1,Thailand,TH,TH,,15,100,TH,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Thailand,TH,TH,,15,100,TH,20260813024500,https://vietnamnews.vn/life-style/1797353/first-they-came-for-the-tourists.html
1318042733,20260813,202608,2026,2026.6110,CVL,TOURIST,,,,,,CVL,,,MYS,MALAYSIA,MYS,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.5625,1,Thailand,TH,TH,,15,100,TH,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Thailand,TH,TH,,15,100,TH,20260813024500,https://vietnamnews.vn/life-style/1797353/first-they-came-for-the-tourists.html
1318042734,20260813,202608,2026,2026.6110,CVL,TOURIST,,,,,,CVL,,,MYS,MALAYSIA,MYS,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.5625,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260813024500,https://vietnamnews.vn/life-style/1797353/first-they-came-for-the-tourists.html
1318042735,20260813,202608,2026,2026.6110,CVL,NEIGHBORHOOD,,,,,,CVL,,,PSE,GAZA,PSE,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-8.45070422535208,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260813024500,https://imemc.org/article/gaza-israeli-attacks-kill-palestinian-and-injure-several-others/
1318042736,20260813,202608,2026,2026.6110,CVL,CIVILIAN,,,,,,CVL,,,REF,REFUGEE,,,,,,REF,,,0,193,193,19,4,-10.0,10,1,10,-8.45070422535208,4,"Bureij, Yerushalayim, Israel",IS,IS06,18315,31.7333,34.9333,-779522,4,"Bureij, Yerushalayim, Israel",IS,IS06,18315,31.7333,34.9333,-779522,4,"Bureij, Yerushalayim, Israel",IS,IS06,18315,31.7333,34.9333,-779522,20260813024500,https://imemc.org/article/gaza-israeli-attacks-kill-palestinian-and-injure-several-others/
1318042737,20260813,202608,2026,2026.6110,CVL,TOURIST,,,,,,CVL,,,SGP,SINGAPORE,SGP,,,,,,,,1,042,042,04,1,1.9,6,1,6,-1.5625,1,Thailand,TH,TH,,15,100,TH,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Thailand,TH,TH,,15,100,TH,20260813024500,https://vietnamnews.vn/life-style/1797353/first-they-came-for-the-tourists.html
1318042738,20260813,202608,2026,2026.6110,CVL,TOURIST,,,,,,CVL,,,SGP,SINGAPORE,SGP,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.5625,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260813024500,https://vietnamnews.vn/life-style/1797353/first-they-came-for-the-tourists.html
