GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1293555735,20260311,202603,2026,2026.1945,CHN,CHINA,CHN,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,120,120,12,3,-4.0,2,1,2,-6.23700623700624,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260311024500,https://economictimes.indiatimes.com/news/international/world-news/how-does-this-end-four-scenarios-for-what-comes-next-with-iran/articleshow/129432092.cms
1293555736,20260311,202603,2026,2026.1945,CHN,CHINA,CHN,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,120,120,12,3,-4.0,2,1,2,-6.23700623700624,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Israel,IS,IS,,31.5,34.75,IS,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260311024500,https://economictimes.indiatimes.com/news/international/world-news/how-does-this-end-four-scenarios-for-what-comes-next-with-iran/articleshow/129432092.cms
1293555737,20260311,202603,2026,2026.1945,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-6.23700623700624,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,1,Iraq,IZ,IZ,,33,44,IZ,20260311024500,https://economictimes.indiatimes.com/news/international/world-news/how-does-this-end-four-scenarios-for-what-comes-next-with-iran/articleshow/129432092.cms
1293555738,20260311,202603,2026,2026.1945,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-6.23700623700624,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Australia,AS,AS,,-25,135,AS,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260311024500,https://economictimes.indiatimes.com/news/international/world-news/how-does-this-end-four-scenarios-for-what-comes-next-with-iran/articleshow/129432092.cms
1293555739,20260311,202603,2026,2026.1945,CHN,CHINA,CHN,,,,,,,,MILCOP,MILITARY,,,,,,MIL,COP,,1,040,040,04,1,1.0,10,1,10,3.61216730038023,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260311024500,http://en.ce.cn/main/latest/202603/t20260311_2818505.shtml
1293555740,20260311,202603,2026,2026.1945,CHN,KUNMING,CHN,,,,,,,,MMR,MYANMAR,MMR,,,,,,,,1,043,043,04,1,2.8,10,1,10,5.72556762092793,4,"Kunming, Yunnan, China",CH,CH29,13303,25.0389,102.718,-1913826,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260311024500,http://en.ce.cn/main/latest/202603/t20260311_2818285.shtml
1293555741,20260311,202603,2026,2026.1945,CHN,CHINA,CHN,,,,,,,,MNCUSA,NVIDIA,USA,,,,,MNC,,,0,030,030,03,1,4.0,4,1,4,0,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260311024500,https://economictimes.indiatimes.com/news/international/global-trends/china-irked-by-last-minute-scramble-to-plan-xi-trump-summit/articleshow/129431756.cms
1293555742,20260311,202603,2026,2026.1945,CHN,CHINA,CHN,,,,,,,,MNCUSA,DISNEY,USA,,,,,MNC,,,1,036,036,03,1,4.0,2,1,2,2.45535714285714,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260311024500,https://www.ign.com/articles/disneyland-president-thomas-mazloum-to-replace-incoming-disney-ceo-josh-damaro-as-chairman-of-disney-experiences
1293555743,20260311,202603,2026,2026.1945,CHN,CHINA,CHN,,,,,,,,MNCUSA,DISNEY,USA,,,,,MNC,,,1,036,036,03,1,4.0,2,1,2,2.45535714285714,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260311024500,https://www.ign.com/articles/disneyland-president-thomas-mazloum-to-replace-incoming-disney-ceo-josh-damaro-as-chairman-of-disney-experiences
1293555744,20260311,202603,2026,2026.1945,CHN,CHINA,CHN,,,,,,,,MNCUSA,DISNEY,USA,,,,,MNC,,,0,042,042,04,1,1.9,4,1,4,2.45535714285714,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260311024500,https://www.ign.com/articles/disneyland-president-thomas-mazloum-to-replace-incoming-disney-ceo-josh-damaro-as-chairman-of-disney-experiences
1293555745,20260311,202603,2026,2026.1945,CHN,CHINA,CHN,,,,,,,,MNCUSA,NVIDIA,USA,,,,,MNC,,,0,061,061,06,2,6.4,2,1,2,0,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260311024500,https://economictimes.indiatimes.com/news/international/global-trends/china-irked-by-last-minute-scramble-to-plan-xi-trump-summit/articleshow/129431756.cms
1293555746,20260311,202603,2026,2026.1945,CHN,CHINA,CHN,,,,,,,,MNCUSABUS,DISNEY,USA,,,,,MNC,BUS,,1,046,046,04,1,7.0,4,1,4,2.45535714285714,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260311024500,https://www.ign.com/articles/disneyland-president-thomas-mazloum-to-replace-incoming-disney-ceo-josh-damaro-as-chairman-of-disney-experiences
1293555747,20260311,202603,2026,2026.1945,CHN,KUNMING,CHN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,043,043,04,1,2.8,10,1,10,5.72556762092793,4,"Kunming, Yunnan, China",CH,CH29,13303,25.0389,102.718,-1913826,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260311024500,http://en.ce.cn/main/latest/202603/t20260311_2818285.shtml
1293555748,20260311,202603,2026,2026.1945,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,0,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260311024500,https://economictimes.indiatimes.com/news/international/global-trends/china-irked-by-last-minute-scramble-to-plan-xi-trump-summit/articleshow/129431756.cms
1293555749,20260311,202603,2026,2026.1945,CHN,BEIJING,CHN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,036,036,03,1,4.0,8,1,8,0,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260311024500,https://economictimes.indiatimes.com/news/international/global-trends/china-irked-by-last-minute-scramble-to-plan-xi-trump-summit/articleshow/129431756.cms
1293555750,20260311,202603,2026,2026.1945,CHN,CHINA,CHN,,,,,,,,USA,THE US,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,0,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260311024500,https://economictimes.indiatimes.com/news/international/global-trends/china-irked-by-last-minute-scramble-to-plan-xi-trump-summit/articleshow/129431756.cms
1293555751,20260311,202603,2026,2026.1945,CHN,BEIJING,CHN,,,,,,,,USAGOV,US OFFICIAL,USA,,,,,GOV,,,0,043,043,04,1,2.8,10,1,10,0,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260311024500,https://economictimes.indiatimes.com/news/international/global-trends/china-irked-by-last-minute-scramble-to-plan-xi-trump-summit/articleshow/129431756.cms
1293555752,20260311,202603,2026,2026.1945,CHNGOV,CHINESE,CHN,,,,,GOV,,,CVL,MINORITIES,,,,,,CVL,,,1,112,112,11,3,-2.0,10,1,10,-5.33333333333333,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260311024500,https://drudge.com/news/290578/china-set-approve-new-law-promoting
1293555753,20260311,202603,2026,2026.1945,CHNLEG,CHINESE,CHN,,,,,LEG,,,CHN,CHINA,CHN,,,,,,,,1,020,020,02,1,3.0,6,1,6,1.15606936416185,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260311024500,http://en.ce.cn/main/latest/202603/t20260311_2818805.shtml
1293555754,20260311,202603,2026,2026.1945,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,1,015,015,01,1,0.0,8,1,8,1.21951219512195,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260311024500,https://kiow.com/2026/03/10/republican-candidate-suspends-campaign-in-iowas-4th-district-race/
1293555755,20260311,202603,2026,2026.1945,CHR,CHRISTIAN,,,,CHR,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,1.21951219512195,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260311024500,https://kiow.com/2026/03/10/republican-candidate-suspends-campaign-in-iowas-4th-district-race/
1293555756,20260311,202603,2026,2026.1945,CHR,CHRISTIAN,,,,CHR,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-10.3092783505155,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260311024500,https://www.wisn.com/article/suspect-arrested-in-fatal-kenosha-shooting-from-november/70696830
1293555757,20260311,202603,2026,2026.1945,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,,,,,,,,,,,1,030,030,03,1,4.0,3,1,3,3.2258064516129,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,0,,,,,,,,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,20260311024500,https://accesswdun.com/ap_article/giant-baby-jesus-statue-visits-mexico-citys-tepito-neighborhood-with-message-of-peace
1293555758,20260311,202603,2026,2026.1945,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,MEX,MEXICO,MEX,,,,,,,,1,030,030,03,1,4.0,2,1,2,3.2258064516129,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,20260311024500,https://accesswdun.com/ap_article/giant-baby-jesus-statue-visits-mexico-citys-tepito-neighborhood-with-message-of-peace
1293555759,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-8.92018779342725,4,"Whittlesea, Victoria, Australia",AS,AS07,5427,-37.5115,145.118,-1609445,0,,,,,,,,4,"Whittlesea, Victoria, Australia",AS,AS07,5427,-37.5115,145.118,-1609445,20260311024500,https://www.abc.net.au/news/2026-03-11/craig-melinda-freeman-murder-trial/106440918
1293555760,20260311,202603,2026,2026.1945,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-6.62337662337662,3,"Rikers Island, New York, United States",US,USNY,NY005,40.7907,-73.881,962524,0,,,,,,,,3,"Rikers Island, New York, United States",US,USNY,,40.7907,-73.881,962524,20260311024500,https://www.ibtimes.co.uk/harvey-weinstein-prison-consultant-1784561
1293555761,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-5.80357142857143,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260311024500,https://mynewsla.com/crime/2026/03/10/police-seek-help-identifying-suspected-hit-and-run-driver-in-brentwood/
1293555762,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,023,023,02,1,3.4,5,1,5,-4.34782608695652,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260311024500,https://wset.com/news/local/lynchburg-police-seek-publics-help-finding-missing-man-last-seen-leaving-hospital-lynchburg-general-robert-beach-march-2026
1293555763,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.92592592592593,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,0,,,,,,,,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,20260311024500,https://www.express.co.uk/news/world/2180769/woman-33-raped-beheaded-hung-from-tree-while-staying-meditation-retreat
1293555764,20260311,202603,2026,2026.1945,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-4.37956204379562,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260311024500,https://www.witn.com/2026/03/10/two-arrested-after-woman-kidnapped-beaufort-county-found-south-dakota/
1293555765,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-5.80357142857143,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260311024500,https://mynewsla.com/crime/2026/03/10/police-seek-help-identifying-suspected-hit-and-run-driver-in-brentwood/
1293555766,20260311,202603,2026,2026.1945,COP,POLICE PERSONNEL,,,,,,COP,,,,,,,,,,,,,0,153,153,15,4,-7.2,3,1,3,-6.4516129032258,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260311024500,https://www.moneycontrol.com/entertainment/bollywood/when-security-guard-at-shah-rukh-khan-s-mannat-shot-his-colleague-saying-this-is-how-my-gun-works-article-13856476.html
1293555767,20260311,202603,2026,2026.1945,COP,POLICE PERSONNEL,,,,,,COP,,,,,,,,,,,,,0,153,153,15,4,-7.2,2,1,2,-6.4516129032258,4,"Bandra, Maharashtra, India",IN,IN16,70184,19.0667,72.8333,82619,0,,,,,,,,4,"Bandra, Maharashtra, India",IN,IN16,70184,19.0667,72.8333,82619,20260311024500,https://www.moneycontrol.com/entertainment/bollywood/when-security-guard-at-shah-rukh-khan-s-mannat-shot-his-colleague-saying-this-is-how-my-gun-works-article-13856476.html
1293555768,20260311,202603,2026,2026.1945,COP,SECURITY OFFICIAL,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-5.38116591928251,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,0,,,,,,,,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260311024500,https://bnonews.com/index.php/2026/03/drone-strike-hits-u-s-diplomatic-facility-in-baghdad/
1293555769,20260311,202603,2026,2026.1945,COP,SECURITY OFFICIAL,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-5.38116591928251,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260311024500,https://bnonews.com/index.php/2026/03/drone-strike-hits-u-s-diplomatic-facility-in-baghdad/
1293555770,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,20,1,10,-8.37837837837838,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,20260311024500,https://www.dungogchronicle.com.au/story/9195292/central-coast-man-charged-with-possessing-child-abuse-images/
1293555771,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,AUS,MELBOURNE,AUS,,,,,,,,1,060,060,06,2,6.0,10,1,10,-0.93457943925234,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260311024500,https://www.perthnow.com.au/news/10-month-old-puppy-stolen-from-melbourne-street-c-21904844
1293555772,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-8.37837837837838,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,20260311024500,https://www.dungogchronicle.com.au/story/9195292/central-coast-man-charged-with-possessing-child-abuse-images/
1293555773,20260311,202603,2026,2026.1945,COP,PRISON,,,,,,COP,,,BRA,BRAZIL,BRA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-2.40963855421686,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260311024500,https://www.aol.com/articles/brazils-bolsonaro-seeks-court-approval-170246618.html
1293555774,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,CANCOP,TORONTO,CAN,,,,,COP,,,1,173,173,17,4,-5.0,6,1,6,-8.54700854700859,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260311024500,https://www.cp24.com/local/toronto/2026/03/10/toronto-police-officer-facing-several-charges-including-sexual-assault/
1293555775,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,CANCOP,TORONTO,CAN,,,,,COP,,,1,180,180,18,4,-9.0,10,1,10,-8.54700854700859,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260311024500,https://www.cp24.com/local/toronto/2026/03/10/toronto-police-officer-facing-several-charges-including-sexual-assault/
1293555776,20260311,202603,2026,2026.1945,COP,DEPUTY,,,,,,COP,,,COPJUD,DEPUTY,,,,,,COP,JUD,,1,030,030,03,1,4.0,10,1,10,-7.72058823529411,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260311024500,https://www.scmp.com/news/world/united-states-canada/article/3346159/woman-charged-attempted-murder-shooting-rihannas-los-angeles-home
1293555777,20260311,202603,2026,2026.1945,COP,DEPUTY,,,,,,COP,,,COPJUD,DEPUTY,,,,,,COP,JUD,,1,110,110,11,3,-2.0,10,1,10,-7.72058823529411,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260311024500,https://www.scmp.com/news/world/united-states-canada/article/3346159/woman-charged-attempted-murder-shooting-rihannas-los-angeles-home
1293555778,20260311,202603,2026,2026.1945,COP,DEPUTIES,,,,,,COP,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-4.60526315789474,3,"Centreville, Michigan, United States",US,USMI,MI149,41.9234,-85.5283,1624448,3,"Centreville, Michigan, United States",US,USMI,MI149,41.9234,-85.5283,1624448,3,"Centreville, Michigan, United States",US,USMI,MI149,41.9234,-85.5283,1624448,20260311024500,https://wwmt.com/news/local/shelter-st-joseph-county-centreville-united-methodist-church-address-where-michigan-severe-weather-storm-wwmt
1293555779,20260311,202603,2026,2026.1945,COP,DEPUTIES,,,,,,COP,,,EDU,SCHOOL,,,,,,EDU,,,1,012,012,01,1,-0.4,10,1,10,-10.4166666666667,3,"Shelby County, Tennessee, United States",US,USTN,TN157,35.2001,-89.8668,1639790,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,3,"Shelby County, Tennessee, United States",US,USTN,,35.2001,-89.8668,1639790,20260311024500,https://www.actionnews5.com/2026/03/11/16-year-old-charged-with-making-bomb-threat-millington-central-high-school/
1293555780,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,5,1,5,-4.8780487804878,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260311024500,https://www.fox5dc.com/news/student-charged-after-bringing-loaded-gun-gaithersburg-high-school-police-say
1293555781,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,EDU,STUDENT,,,,,,EDU,,,1,026,026,02,1,4.0,10,1,10,-7.93650793650798,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260311024500,https://myedmondsnews.com/2026/03/15-year-old-meadowdale-hs-student-arrested-for-shooting-at-nearby-park/
1293555782,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,EDU,SCHOOL,,,,,,EDU,,,1,040,040,04,1,1.0,10,1,10,-7.93650793650798,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260311024500,https://myedmondsnews.com/2026/03/15-year-old-meadowdale-hs-student-arrested-for-shooting-at-nearby-park/
1293555783,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,HLH,HOSPITAL,,,,,,HLH,,,1,023,023,02,1,3.4,5,1,5,-4.34782608695652,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260311024500,https://wset.com/news/local/lynchburg-police-seek-publics-help-finding-missing-man-last-seen-leaving-hospital-lynchburg-general-robert-beach-march-2026
1293555784,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,HLH,HOSPITAL,,,,,,HLH,,,1,193,193,19,4,-10.0,12,1,6,-12.3595505617977,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260311024500,https://www.9news.com/article/news/crime/swedish-hospital-shooting-latest/73-bae8c65e-71a4-41ce-bb0d-6f4f93c70891
1293555785,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,IND,THIRUVANANTHAPURAM,IND,,,,,,,,0,040,040,04,1,1.0,1,1,1,-5.92592592592593,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,20260311024500,https://www.express.co.uk/news/world/2180769/woman-33-raped-beheaded-hung-from-tree-while-staying-meditation-retreat
1293555786,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,IRL,CORK,IRL,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.92592592592593,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,20260311024500,https://www.express.co.uk/news/world/2180769/woman-33-raped-beheaded-hung-from-tree-while-staying-meditation-retreat
1293555787,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,IRL,IRISH,IRL,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-5.92592592592593,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260311024500,https://www.express.co.uk/news/world/2180769/woman-33-raped-beheaded-hung-from-tree-while-staying-meditation-retreat
1293555788,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,IRL,IRISH,IRL,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-5.92592592592593,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,20260311024500,https://www.express.co.uk/news/world/2180769/woman-33-raped-beheaded-hung-from-tree-while-staying-meditation-retreat
