GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320582420,20260830,202608,2026,2026.6575,COP,POLICE,,,,,,COP,,,BUS,BANK,,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,-2.64423076923077,4,"Hougang, Singapore (general), Singapore",SN,SN00,18585,1.34917,103.893,40470,4,"Hougang, Singapore (general), Singapore",SN,SN00,18585,1.34917,103.893,40470,4,"Hougang, Singapore (general), Singapore",SN,SN00,18585,1.34917,103.893,40470,20260830073000,https://www.asiaone.com/singapore/hougang-hawker-genuine-10-note-hilariously-tampered-yusof-ishak
1320582421,20260830,202608,2026,2026.6575,COP,POLICE,,,,,,COP,,,CHE,SWISS,CHE,,,,,,,,1,010,010,01,1,0.0,24,3,24,-5.0034425963927,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,20260830073000,https://www.winnipegfreepress.com/world/2026/08/30/shooting-breaks-out-at-rave-in-switzerland
1320582422,20260830,202608,2026,2026.6575,COP,PRISON,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-7.77690494893951,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260830073000,https://www.bristolpost.co.uk/news/bristol-news/shoplifters-stalkers-sex-pests-among-11130952
1320582423,20260830,202608,2026,2026.6575,COP,PRISON,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-7.77690494893951,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260830073000,https://www.bristolpost.co.uk/news/bristol-news/shoplifters-stalkers-sex-pests-among-11130952
1320582424,20260830,202608,2026,2026.6575,COP,PRISON,,,,,,COP,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,014,014,01,1,0.0,10,1,10,-11.3314447592068,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260830073000,https://www.huffingtonpost.co.uk/entry/police-officers-killers-to-stay-behind-bars-after-burnham-early-release-u-turn_uk_6a93bb2be4b0b47f3d0c6ad8
1320582425,20260830,202608,2026,2026.6575,COP,POLICE,,,,,,COP,,,JPN,OKAYAMA,JPN,,,,,,,,1,010,010,01,1,0.0,10,1,10,-9.44881889763775,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260830073000,https://japantoday.com/category/crime/man-arrested-over-1.43-million-yen-grape-theft-in-western-japan
1320582426,20260830,202608,2026,2026.6575,COP,POLICE,,,,,,COP,,,JPN,OKAYAMA,JPN,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-9.44881889763775,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260830073000,https://japantoday.com/category/crime/man-arrested-over-1.43-million-yen-grape-theft-in-western-japan
1320582427,20260830,202608,2026,2026.6575,COP,POLICE,,,,,,COP,,,MED,NEWSPAPER,,,,,,MED,,,0,010,010,01,1,0.0,10,1,10,-5.08474576271187,4,"Schachen, Switzerland (general), Switzerland",SZ,SZ00,26296,47.0377,8.1394,-2554058,4,"Schachen, Switzerland (general), Switzerland",SZ,SZ00,26296,47.0377,8.1394,-2554058,4,"Schachen, Switzerland (general), Switzerland",SZ,SZ00,26296,47.0377,8.1394,-2554058,20260830073000,https://www.dw.com/en/swiss-police-report-1-dead-5-injured-in-aarau-shooting/a-78561106
1320582428,20260830,202608,2026,2026.6575,COP,POLICE,,,,,,COP,,,MED,MEDIA,,,,,,MED,,,1,012,012,01,1,-0.4,10,1,10,-5.42635658914729,4,"Fukuoka, Fukuoka, Japan",JA,JA07,33728,33.5833,130.4,-227372,4,"Fukuoka, Fukuoka, Japan",JA,JA07,33728,33.5833,130.4,-227372,4,"Fukuoka, Fukuoka, Japan",JA,JA07,33728,33.5833,130.4,-227372,20260830073000,https://japantoday.com/category/crime/phone-scams-in-fukuoka-prefecture-total-%C2%A56.77-billion-by-end-of-july
1320582429,20260830,202608,2026,2026.6575,COP,POLICE,,,,,,COP,,,USA,MISSOURI,USA,,,,,,,,1,193,193,19,4,-10.0,8,1,8,-10.7142857142857,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260830073000,https://viperrocks.com/2026/08/suspected-shooting-in-chevys-parking-lot-in-olivette/
1320582430,20260830,202608,2026,2026.6575,COPGOVCOP,DEPUTY,,,,,,COP,GOV,COP,NPL,KATHMANDU,NPL,,,,,,,,0,010,010,01,1,0.0,3,1,3,-6.04534005037781,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260830073000,https://aa.com.tr/en/asia-pacific/death-toll-from-nepal-tibet-floods-landslides-rises-to-750-over-3-000-remain-missing/4041260
1320582431,20260830,202608,2026,2026.6575,COPMIL,POLICE,,,,,,COP,MIL,,,,,,,,,,,,1,017,017,01,1,0.0,5,1,5,-2.14007782101167,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260830073000,https://local12.com/news/local/family-holds-vigil-man-hit-killed-police-cruiser-2-years-ago-amir-jordan-city-hall-moment-silence-shooting-spring-grove-village-emergency-communications-center-ecc-code-red-lawsuit-cincinnati-local-12-wkrc-news
1320582432,20260830,202608,2026,2026.6575,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-7.77690494893951,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,0,,,,,,,,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,20260830073000,https://www.bristolpost.co.uk/news/bristol-news/shoplifters-stalkers-sex-pests-among-11130952
1320582433,20260830,202608,2026,2026.6575,CRM,RUNNER,,,,,,CRM,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-2.55972696245733,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260830073000,https://www.inquirer.com/phillies/mlb-roster-expand-phillies-catcher-depth-garrett-stubbs-rafael-marchan-20260829.html
1320582434,20260830,202608,2026,2026.6575,CRM,PAEDOPHILE,,,,,,CRM,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-7.77690494893951,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,0,,,,,,,,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260830073000,https://www.bristolpost.co.uk/news/bristol-news/shoplifters-stalkers-sex-pests-among-11130952
1320582435,20260830,202608,2026,2026.6575,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-7.77690494893951,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,0,,,,,,,,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260830073000,https://www.bristolpost.co.uk/news/bristol-news/shoplifters-stalkers-sex-pests-among-11130952
1320582436,20260830,202608,2026,2026.6575,CRM,KILLERS,,,,,,CRM,,,COP,PRISON,,,,,,COP,,,1,1243,124,12,3,-4.0,10,1,10,-11.3314447592068,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260830073000,https://www.huffingtonpost.co.uk/entry/police-officers-killers-to-stay-behind-bars-after-burnham-early-release-u-turn_uk_6a93bb2be4b0b47f3d0c6ad8
1320582437,20260830,202608,2026,2026.6575,CRM,THIEF,,,,,,CRM,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-7.77690494893951,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260830073000,https://www.bristolpost.co.uk/news/bristol-news/shoplifters-stalkers-sex-pests-among-11130952
1320582438,20260830,202608,2026,2026.6575,CRM,GANG,,,,,,CRM,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,015,015,01,1,0.0,1,1,1,-7.77690494893951,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,20260830073000,https://www.bristolpost.co.uk/news/bristol-news/shoplifters-stalkers-sex-pests-among-11130952
1320582439,20260830,202608,2026,2026.6575,CRM,GANG,,,,,,CRM,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,015,015,01,1,0.0,7,1,7,-7.77690494893951,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,20260830073000,https://www.bristolpost.co.uk/news/bristol-news/shoplifters-stalkers-sex-pests-among-11130952
1320582440,20260830,202608,2026,2026.6575,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,3.24324324324325,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,0,,,,,,,,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260830073000,https://www.orissapost.com/make-india-drug-free-pm-modi-appeals-to-citizens/
1320582441,20260830,202608,2026,2026.6575,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.48840048840049,3,"Beacon Hill, Massachusetts, United States",US,USMA,MA025,42.3587,-71.0678,619512,0,,,,,,,,3,"Beacon Hill, Massachusetts, United States",US,USMA,,42.3587,-71.0678,619512,20260830073000,https://www.bostonglobe.com/2026/08/29/business/shortsleeve-minogue-healey-election/
1320582442,20260830,202608,2026,2026.6575,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-0.48840048840049,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,0,,,,,,,,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260830073000,https://www.bostonglobe.com/2026/08/29/business/shortsleeve-minogue-healey-election/
1320582443,20260830,202608,2026,2026.6575,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,1,154,154,15,4,-7.2,3,1,3,-10.2473498233215,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,0,,,,,,,,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260830073000,https://aa.com.tr/en/middle-east/israeli-army-injures-6-palestinians-in-raid-on-occupied-west-bank-refugee-camp/4041253
1320582444,20260830,202608,2026,2026.6575,CVL,CIVILIAN,,,,,,CVL,,,,,,,,,,,,,0,195,195,19,4,-10.0,6,1,6,-4.77016478751084,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260830073000,https://www.aljazeera.com/news/2026/8/30/air-raids-conscripts-and-china-how-myanmars-military-is-regaining-ground
1320582445,20260830,202608,2026,2026.6575,CVL,CIVILIAN,,,,,,CVL,,,,,,,,,,,,,0,195,195,19,4,-10.0,4,1,4,-4.77016478751084,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260830073000,https://www.aljazeera.com/news/2026/8/30/air-raids-conscripts-and-china-how-myanmars-military-is-regaining-ground
1320582446,20260830,202608,2026,2026.6575,CVL,COMMUNITY,,,,,,CVL,,,GOVHLH,HEALTH DEPARTMENT,,,,,,GOV,HLH,,1,042,042,04,1,1.9,10,1,10,8.1081081081081,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260830073000,https://wcti12.com/news/local/health-department-hosts-free-recovery-event-to-reduce-stigma-and-link-residents-to-services
1320582447,20260830,202608,2026,2026.6575,CVL,VOTER,,,,,,CVL,,,ISL,REYKJAVIK,ISL,,,,,,,,1,051,051,05,1,3.4,7,1,7,0.40983606557377,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Reykjavik, (IC10), Iceland",IC,IC10,17529,64.15,-21.95,-2651804,20260830073000,https://aa.com.tr/en/politics/iceland-referendum-initial-tally-narrowly-favors-reopening-eu-accession-talks/4041257
1320582448,20260830,202608,2026,2026.6575,CVL,COMMUNITY,,,,,,CVL,,,PTY,POLITICIAN,,,,,,,,,0,0831,083,08,2,5.0,5,1,5,-1.69794459338695,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260830073000,https://northdallasgazette.com/2026/08/29/the-price-of-vague-promises-why-dallas-needs-an-ironclad-cba/
1320582449,20260830,202608,2026,2026.6575,CVL,CITIZEN,,,,,,CVL,,,SWE,STOCKHOLM,SWE,,,,,,,,1,010,010,01,1,0.0,1,1,1,-5.47550432276657,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260830073000,https://www.aol.co.uk/articles/lone-black-woman-defiance-swedish-070050000.html
1320582450,20260830,202608,2026,2026.6575,DEU,GERMANY,DEU,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,138,138,13,3,-7.0,2,1,2,-4.33854907539118,1,Finland,FI,FI,,64,26,FI,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260830073000,https://www.ynetnews.com/article/sk3eovz00fl
1320582451,20260830,202608,2026,2026.6575,DEU,GERMAN,DEU,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,138,138,13,3,-7.0,6,1,6,-4.33854907539118,1,Germany,GM,GM,,51.5,10.5,GM,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830073000,https://www.ynetnews.com/article/sk3eovz00fl
1320582452,20260830,202608,2026,2026.6575,DEU,GERMANY,DEU,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,138,138,13,3,-7.0,2,1,2,-4.33854907539118,1,Germany,GM,GM,,51.5,10.5,GM,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Germany,GM,GM,,51.5,10.5,GM,20260830073000,https://www.ynetnews.com/article/sk3eovz00fl
1320582453,20260830,202608,2026,2026.6575,DEU,GERMANY,DEU,,,,,,,,RAD,EXTREMIST,,,,,,RAD,,,1,010,010,01,1,0.0,5,1,5,0,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260830073000,https://www.yahoo.com/news/politics/articles/survey-most-believe-germany-harmed-063329568.html
1320582454,20260830,202608,2026,2026.6575,DNK,DENMARK,DNK,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.44356955380578,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260830073000,https://www.aol.co.uk/articles/statins-reduce-dementia-risk-15-070050000.html
1320582455,20260830,202608,2026,2026.6575,DNK,DENMARK,DNK,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.44356955380578,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,0,,,,,,,,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,20260830073000,https://www.aol.co.uk/articles/statins-reduce-dementia-risk-15-070050000.html
1320582456,20260830,202608,2026,2026.6575,DNK,DENMARK,DNK,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-1.44356955380578,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,0,,,,,,,,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,20260830073000,https://www.aol.co.uk/articles/statins-reduce-dementia-risk-15-070050000.html
1320582457,20260830,202608,2026,2026.6575,DNK,DENMARK,DNK,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-1.44356955380578,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260830073000,https://www.aol.co.uk/articles/statins-reduce-dementia-risk-15-070050000.html
1320582458,20260830,202608,2026,2026.6575,DNK,DENMARK,DNK,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.73311897106109,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260830073000,https://www.aol.co.uk/articles/statins-slash-risk-developing-dementia-070008000.html
1320582459,20260830,202608,2026,2026.6575,DNKGRL,GREENLAND,DNK,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-3.77358490566037,1,Greenland,GL,GL,,72,-40,GL,0,,,,,,,,1,Greenland,GL,GL,,72,-40,GL,20260830073000,https://www.newsbiscuit.com/post/iran-war-over-as-strait-of-hormuz-renamed-strait-of-america
1320582460,20260830,202608,2026,2026.6575,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-3.77492877492877,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260830073000,https://www.thenewsminute.com/tamil-nadu/each-word-she-said-cost-my-daughter-her-life-tn-dalit-mother-on-teens-suicide
1320582461,20260830,202608,2026,2026.6575,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-3.77492877492877,4,"Usilampatti, Tamil Nadu, India",IN,IN25,70246,9.96667,77.8,-2113951,0,,,,,,,,4,"Usilampatti, Tamil Nadu, India",IN,IN25,70246,9.96667,77.8,-2113951,20260830073000,https://www.thenewsminute.com/tamil-nadu/each-word-she-said-cost-my-daughter-her-life-tn-dalit-mother-on-teens-suicide
1320582462,20260830,202608,2026,2026.6575,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.99277605779154,3,"La Jolla, California, United States",US,USCA,CA073,32.8473,-117.274,1660855,0,,,,,,,,3,"La Jolla, California, United States",US,USCA,,32.8473,-117.274,1660855,20260830073000,https://www.sdjewishworld.com/2026/08/29/many-lives-are-connected-by-invisible-threads/
1320582463,20260830,202608,2026,2026.6575,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,2.99277605779154,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260830073000,https://www.sdjewishworld.com/2026/08/29/many-lives-are-connected-by-invisible-threads/
1320582464,20260830,202608,2026,2026.6575,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,2.99277605779154,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260830073000,https://www.sdjewishworld.com/2026/08/29/many-lives-are-connected-by-invisible-threads/
1320582465,20260830,202608,2026,2026.6575,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,060,060,06,2,6.0,5,1,5,-5.39877300613497,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260830073000,https://www.santafenewmexican.com/news/local_news/how-we-reported-on-sexual-assault-in-schools/article_613ece9c-5f5e-4cad-9521-336939c5f83f.html
1320582466,20260830,202608,2026,2026.6575,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,061,061,06,2,6.4,10,1,10,-2.734375,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260830073000,https://peakoil.com/publicpolicy/how-the-war-in-iran-is-redrawing-the-global-energy-map
1320582467,20260830,202608,2026,2026.6575,EDU,ACADEMICS,,,,,,EDU,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-0.0981354268890993,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260830073000,https://www.hindustantimes.com/india-news/why-india-has-never-appointed-a-distinguished-jurist-to-sc-justice-bhuyan-asks-101788073751163.html
1320582468,20260830,202608,2026,2026.6575,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-7.77690494893951,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,0,,,,,,,,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260830073000,https://www.bristolpost.co.uk/news/bristol-news/shoplifters-stalkers-sex-pests-among-11130952
1320582469,20260830,202608,2026,2026.6575,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,128,128,12,3,-5.0,3,1,3,-7.77690494893951,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,0,,,,,,,,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260830073000,https://www.bristolpost.co.uk/news/bristol-news/shoplifters-stalkers-sex-pests-among-11130952
1320582470,20260830,202608,2026,2026.6575,EDU,SCHOOL,,,,,,EDU,,,COP,POLICE,,,,,,COP,,,0,060,060,06,2,6.0,5,1,5,-5.39877300613497,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260830073000,https://www.santafenewmexican.com/news/local_news/how-we-reported-on-sexual-assault-in-schools/article_613ece9c-5f5e-4cad-9521-336939c5f83f.html
1320582471,20260830,202608,2026,2026.6575,EDU,UNIVERSITY,,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,128,128,12,3,-5.0,4,1,4,-7.77690494893951,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260830073000,https://www.bristolpost.co.uk/news/bristol-news/shoplifters-stalkers-sex-pests-among-11130952
1320582472,20260830,202608,2026,2026.6575,EDU,SCHOOL,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,-3.77492877492877,4,"Usilampatti, Tamil Nadu, India",IN,IN25,70246,9.96667,77.8,-2113951,4,"Usilampatti, Tamil Nadu, India",IN,IN25,70246,9.96667,77.8,-2113951,4,"Usilampatti, Tamil Nadu, India",IN,IN25,70246,9.96667,77.8,-2113951,20260830073000,https://www.thenewsminute.com/tamil-nadu/each-word-she-said-cost-my-daughter-her-life-tn-dalit-mother-on-teens-suicide
1320582473,20260830,202608,2026,2026.6575,EDUEDU,COLLEGE,,,,,,EDU,EDU,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,8,1,8,1.60284951024042,3,"El Camino Memorial Park, California, United States",US,USCA,CA073,32.8956,-117.18,1652827,3,"El Camino Memorial Park, California, United States",US,USCA,,32.8956,-117.18,1652827,3,"El Camino Memorial Park, California, United States",US,USCA,,32.8956,-117.18,1652827,20260830073000,https://www.sdjewishworld.com/2026/08/29/antisemitism-still-an-issue-around-the-world-and-here-in-san-diego-county/
1320582474,20260830,202608,2026,2026.6575,EDUEDU,COLLEGE,,,,,,EDU,EDU,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.60284951024042,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260830073000,https://www.sdjewishworld.com/2026/08/29/antisemitism-still-an-issue-around-the-world-and-here-in-san-diego-county/
1320582475,20260830,202608,2026,2026.6575,EGY,SAQQARA,EGY,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,120,120,12,3,-4.0,2,1,2,-5.13409961685824,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260830073000,https://aa.com.tr/en/world/morning-briefing-aug-30-2026/4041269
