GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301342260,20260428,202604,2026,2026.3233,CVL,COMMUNITY,,,,,,CVL,,,CAN,CANADIAN,CAN,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-0.67681895093063,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260428041500,https://www.cbc.ca/news/canada/british-columbia/governor-general-visits-tumbler-ridge-9.7179451
1301342261,20260428,202604,2026,2026.3233,CVL,SETTLEMENT,,,,,,CVL,,,EDU,COLLEGE,,,,,,EDU,,,0,030,030,03,1,4.0,10,1,10,-2.13178294573644,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260428041500,https://www.clevelandjewishnews.com/jns/occidental-college-says-anti-israel-encampment-dismantled/article_40b1ebc7-8369-59c0-b9d0-add8dec37998.html
1301342262,20260428,202604,2026,2026.3233,CVL,COMMUNITY,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,8.45070422535211,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428041500,https://thevwindependent.com/news/2026/04/27/swcd-celebrates-stewardship-week-2/
1301342263,20260428,202604,2026,2026.3233,CVL,MIGRANT,,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,5,1,5,-2.05479452054795,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,20260428041500,https://www.independent.co.uk/news/uk/home-news/french-coastguard-rescues-migrants-b2966017.html
1301342264,20260428,202604,2026,2026.3233,CVL,RESIDENTS,,,,,,CVL,,,GOV,PLANNING COMMISSION,,,,,,GOV,,,1,012,012,01,1,-0.4,10,1,10,-1.6260162601626,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428041500,https://www.wgal.com/article/middlesex-township-board-votes-in-favor-data-center-plans/71144885
1301342265,20260428,202604,2026,2026.3233,CVL,COMMUNITY,,,,,,CVL,,,GOV,GOVERNOR GENERAL,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,-0.67681895093063,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260428041500,https://www.cbc.ca/news/canada/british-columbia/governor-general-visits-tumbler-ridge-9.7179451
1301342266,20260428,202604,2026,2026.3233,CVL,NEIGHBORHOOD,,,,,,CVL,,,GOV,PRESIDENT,,,,,,GOV,,,0,193,193,19,4,-10.0,1,1,1,-3.48101265822785,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260428041500,https://abc7.com/post/is-cole-allen-parents-shocked-arrest-torrance-tutor-shooting-outside-white-house-correspondents-dinner/18982384/
1301342267,20260428,202604,2026,2026.3233,CVL,NEIGHBORHOOD,,,,,,CVL,,,GOV,PRESIDENT,,,,,,GOV,,,0,193,193,19,4,-10.0,3,1,3,-3.48101265822785,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260428041500,https://abc7.com/post/is-cole-allen-parents-shocked-arrest-torrance-tutor-shooting-outside-white-house-correspondents-dinner/18982384/
1301342268,20260428,202604,2026,2026.3233,CVL,NEIGHBORHOOD,,,,,,CVL,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,193,193,19,4,-10.0,1,1,1,-3.48101265822785,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260428041500,https://abc7.com/post/is-cole-allen-parents-shocked-arrest-torrance-tutor-shooting-outside-white-house-correspondents-dinner/18982384/
1301342269,20260428,202604,2026,2026.3233,DEU,HANOVER,DEU,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,-1.6551724137931,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260428041500,https://www.wgal.com/article/few-showers-at-times-tuesday-rounds-of-rain-likely-wednesday/71144009
1301342270,20260428,202604,2026,2026.3233,DEU,HANNOVER,DEU,,,,,,,,MNCHKG,LENOVO,HKG,,,,,MNC,,,1,141,141,14,3,-6.5,6,1,6,4.21760391198044,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260428041500,https://infotechlead.com/networking/industrial-intelligence-unlocked-global-leaders-redefine-manufacturing-at-hannover-messe-2026-95411
1301342271,20260428,202604,2026,2026.3233,DEU,HANNOVER,DEU,,,,,,,,MNCHKG,LENOVO,HKG,,,,,MNC,,,1,141,141,14,3,-6.5,2,1,2,4.21760391198044,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260428041500,https://infotechlead.com/networking/industrial-intelligence-unlocked-global-leaders-redefine-manufacturing-at-hannover-messe-2026-95411
1301342272,20260428,202604,2026,2026.3233,DEU,GERMANY,DEU,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-2.63157894736842,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260428041500,https://shipandbunker.com/news/world/936777-oil-gains-2-as-trump-orders-peace-envoy-home-and-tehran-consults-with-russia
1301342273,20260428,202604,2026,2026.3233,DEU,GERMANY,DEU,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-2.63157894736842,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260428041500,https://shipandbunker.com/news/world/936777-oil-gains-2-as-trump-orders-peace-envoy-home-and-tehran-consults-with-russia
1301342274,20260428,202604,2026,2026.3233,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.90771558245083,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260428041500,https://www.kcbd.com/2026/04/28/former-texas-tech-professors-criticize-course-content-changes-cite-academic-freedom-concerns/
1301342275,20260428,202604,2026,2026.3233,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,031,031,03,1,5.2,5,1,5,-3.54391371340523,4,"Budleigh Salterton, Devon, United Kingdom",UK,UKD4,40104,50.6333,-3.33333,-2591223,0,,,,,,,,4,"Budleigh Salterton, Devon, United Kingdom",UK,UKD4,40104,50.6333,-3.33333,-2591223,20260428041500,https://www.independent.co.uk/news/uk/home-news/schools-naht-union-headteachers-b2965851.html
1301342276,20260428,202604,2026,2026.3233,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,036,036,03,1,4.0,3,1,3,-0.67681895093063,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260428041500,https://www.cbc.ca/news/canada/british-columbia/governor-general-visits-tumbler-ridge-9.7179451
1301342277,20260428,202604,2026,2026.3233,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,6.49819494584837,4,"Zhaocheng, Shandong, China",CH,CH25,13230,37.3592,120.396,-1938462,0,,,,,,,,4,"Zhaocheng, Shandong, China",CH,CH25,13230,37.3592,120.396,-1938462,20260428041500,https://www.prnewswire.com/news-releases/unesco-explores-the-fusion-of-intangible-cultural-heritage-and-fashion-a-workshop-sparks-a-wave-of-creativity-302755106.html
1301342278,20260428,202604,2026,2026.3233,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,1721,172,17,4,-5.0,2,1,2,-3.54391371340523,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260428041500,https://www.independent.co.uk/news/uk/home-news/schools-naht-union-headteachers-b2965851.html
1301342279,20260428,202604,2026,2026.3233,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,1721,172,17,4,-5.0,3,1,3,-3.54391371340523,4,"Budleigh Salterton, Devon, United Kingdom",UK,UKD4,40104,50.6333,-3.33333,-2591223,0,,,,,,,,4,"Budleigh Salterton, Devon, United Kingdom",UK,UKD4,40104,50.6333,-3.33333,-2591223,20260428041500,https://www.independent.co.uk/news/uk/home-news/schools-naht-union-headteachers-b2965851.html
1301342280,20260428,202604,2026,2026.3233,EDU,STUDENT,,,,,,EDU,,,CAN,CANADA,CAN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.67681895093063,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260428041500,https://www.cbc.ca/news/canada/british-columbia/governor-general-visits-tumbler-ridge-9.7179451
1301342281,20260428,202604,2026,2026.3233,EDU,COLLEGE,,,,,,EDU,,,CVL,SETTLEMENT,,,,,,CVL,,,0,030,030,03,1,4.0,10,1,10,-2.13178294573644,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260428041500,https://www.clevelandjewishnews.com/jns/occidental-college-says-anti-israel-encampment-dismantled/article_40b1ebc7-8369-59c0-b9d0-add8dec37998.html
1301342282,20260428,202604,2026,2026.3233,EDU,SCHOOL,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,8.45070422535211,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428041500,https://thevwindependent.com/news/2026/04/27/swcd-celebrates-stewardship-week-2/
1301342283,20260428,202604,2026,2026.3233,EDU,COLLEGE,,,,,,EDU,,,HRI,CENTER FOR HUMAN RIGHTS,,,,,,HRI,,,0,114,114,11,3,-2.0,10,1,10,-2.13178294573644,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260428041500,https://www.clevelandjewishnews.com/jns/occidental-college-says-anti-israel-encampment-dismantled/article_40b1ebc7-8369-59c0-b9d0-add8dec37998.html
1301342284,20260428,202604,2026,2026.3233,EDU,SCHOOL,,,,,,EDU,,,MED,MEDIA,,,,,,MED,,,1,182,182,18,4,-9.5,6,1,6,-5.61497326203208,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260428041500,https://www.wbbjtv.com/2026/04/27/teacher-fired-after-post-about-trump-assassination-attempt/
1301342285,20260428,202604,2026,2026.3233,EDU,SCHOOL,,,,,,EDU,,,UAF,ARMED MEN,,,,,,UAF,,,1,043,043,04,1,2.8,3,1,3,-5.72916666666667,4,"Kachia, Nigeria (general), Nigeria",NI,NI00,191108,9.86667,7.95,-2014015,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kachia, Nigeria (general), Nigeria",NI,NI00,191108,9.86667,7.95,-2014015,20260428041500,https://thesun.ng/1-dies-as-gunmen-abduct-students-others-in-kaduna/
1301342286,20260428,202604,2026,2026.3233,EDU,SCHOOL,,,,,,EDU,,,UAF,ARMED MEN,,,,,,UAF,,,1,043,043,04,1,2.8,2,1,2,-5.72916666666667,4,"Kachia, Nigeria (general), Nigeria",NI,NI00,191108,9.86667,7.95,-2014015,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260428041500,https://thesun.ng/1-dies-as-gunmen-abduct-students-others-in-kaduna/
1301342287,20260428,202604,2026,2026.3233,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-5.61497326203208,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260428041500,https://www.wbbjtv.com/2026/04/27/teacher-fired-after-post-about-trump-assassination-attempt/
1301342288,20260428,202604,2026,2026.3233,EDU,SCHOOL,,,,,,EDU,,,USAGOVMED,THE WHITE HOUSE,USA,,,,,GOV,MED,,0,042,042,04,1,1.9,1,1,1,0.4739336492891,3,"Syracuse University, District of Columbia, United States",US,USDC,DC001,38.9238,-77.0506,2459571,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260428041500,https://wzozfm.com/ixp/498/p/syracuse-white-house-dinner-shooting/
1301342289,20260428,202604,2026,2026.3233,EDU,SCHOOL,,,,,,EDU,,,USAMED,UNITED STATES,USA,,,,,MED,,,0,042,042,04,1,1.9,1,1,1,0.4739336492891,3,"Syracuse University, District of Columbia, United States",US,USDC,DC001,38.9238,-77.0506,2459571,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Syracuse University, District of Columbia, United States",US,USDC,,38.9238,-77.0506,2459571,20260428041500,https://wzozfm.com/ixp/498/p/syracuse-white-house-dinner-shooting/
1301342290,20260428,202604,2026,2026.3233,EDU,SCHOOL,,,,,,EDU,,,USAMED,UNITED STATES,USA,,,,,MED,,,0,042,042,04,1,1.9,1,1,1,0.4739336492891,3,"Syracuse University, District of Columbia, United States",US,USDC,DC001,38.9238,-77.0506,2459571,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260428041500,https://wzozfm.com/ixp/498/p/syracuse-white-house-dinner-shooting/
1301342291,20260428,202604,2026,2026.3233,EDUMED,COLLEGE,,,,,,EDU,MED,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-2.13178294573644,3,"Occidental College, California, United States",US,USCA,CA037,34.1274,-118.211,246797,0,,,,,,,,3,"Occidental College, California, United States",US,USCA,,34.1274,-118.211,246797,20260428041500,https://www.clevelandjewishnews.com/jns/occidental-college-says-anti-israel-encampment-dismantled/article_40b1ebc7-8369-59c0-b9d0-add8dec37998.html
1301342292,20260428,202604,2026,2026.3233,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,10,1,10,-0.79155672823219,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,0,,,,,,,,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,20260428041500,https://eturbonews.com/seychelles-former-president-adds-his-name-clemency-citizens-deat/
1301342293,20260428,202604,2026,2026.3233,EGY,ALEXANDRIA,EGY,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,112,112,11,3,-2.0,10,1,10,-0.77177508269019,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260428041500,https://www.independent.co.uk/news/world/americas/us-politics/taxpayer-fund-trump-ballroom-correspondents-dinner-shooting-b2966078.html
1301342294,20260428,202604,2026,2026.3233,ELI,RETIRED,,,,,,ELI,,,EDU,SCHOOL,,,,,,EDU,,,0,013,013,01,1,0.4,5,1,5,-0.90771558245083,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260428041500,https://www.kcbd.com/2026/04/28/former-texas-tech-professors-criticize-course-content-changes-cite-academic-freedom-concerns/
1301342295,20260428,202604,2026,2026.3233,ELIJUD,RETIRED,,,,,,ELI,JUD,,USA,OKLAHOMA,USA,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-2.5,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260428041500,https://oklahomawatch.org/2026/04/27/a-former-chief-justice-battles-state-farm-as-sitting-justices-weigh-insurance-giants-fate/
1301342296,20260428,202604,2026,2026.3233,ELIJUD,RETIRED,,,,,,ELI,JUD,,USAJUD,OKLAHOMA,USA,,,,,JUD,,,1,120,120,12,3,-4.0,6,1,6,-2.5,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260428041500,https://oklahomawatch.org/2026/04/27/a-former-chief-justice-battles-state-farm-as-sitting-justices-weigh-insurance-giants-fate/
1301342297,20260428,202604,2026,2026.3233,ESP,SPANISH,ESP,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-5.47945205479452,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260428041500,https://abc7.com/post/suspects-threatened-shoot-family-during-panorama-city-burglary-victims-say/18981219/
1301342298,20260428,202604,2026,2026.3233,ESP,SPANISH,ESP,,,,,,,,CRM,BURGLAR,,,,,,CRM,,,1,010,010,01,1,0.0,2,1,2,-5.47945205479452,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260428041500,https://abc7.com/post/suspects-threatened-shoot-family-during-panorama-city-burglary-victims-say/18981219/
1301342299,20260428,202604,2026,2026.3233,ESP,SPANISH,ESP,,,,,,,,CRM,BURGLAR,,,,,,CRM,,,1,193,193,19,4,-10.0,2,1,2,-5.47945205479452,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260428041500,https://abc7.com/post/suspects-threatened-shoot-family-during-panorama-city-burglary-victims-say/18981219/
1301342300,20260428,202604,2026,2026.3233,ESP,TOLEDO,ESP,,,,,,,,USA,OHIO,USA,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-12.6760563380282,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260428041500,https://www.13abc.com/2026/04/28/i-team-case-files-unsolved-murder-abriel-ruiz/
1301342301,20260428,202604,2026,2026.3233,ETHBUS,ETHIOPIA,ETH,,,,,BUS,,,BUS,AIRLINE,,,,,,BUS,,,1,043,043,04,1,2.8,2,1,2,3.23624595469255,1,Ethiopia,ET,ET,,8,38,ET,4,"Narok, Rift Valley, Kenya",KE,KE08,18585,-1.07829,35.8601,-2258447,4,"Narok, Rift Valley, Kenya",KE,KE08,18585,-1.07829,35.8601,-2258447,20260428041500,https://eturbonews.com/magical-kenya-show-great-tourism-success/
1301342302,20260428,202604,2026,2026.3233,FRA,FRENCH,FRA,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,073,073,07,2,7.4,8,1,8,-2.05479452054795,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,20260428041500,https://www.independent.co.uk/news/uk/home-news/french-coastguard-rescues-migrants-b2966017.html
1301342303,20260428,202604,2026,2026.3233,FRA,PARIS,FRA,,,,,,,,GOV,MINIST FOR TOURISM,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,2.35294117647059,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,4,"Savoy, France (general), France",FR,FR00,16333,45.4,6.5,-1469951,4,"Savoy, France (general), France",FR,FR00,16333,45.4,6.5,-1469951,20260428041500,https://eturbonews.com/destination-seychelles-and-its-trade-partners-all-set-for-iftm-top-resa-2019/
1301342304,20260428,202604,2026,2026.3233,FRA,FRANCE,FRA,,,,,,,,GOV,MINIST FOR TOURISM,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,2.35294117647059,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,4,"Savoy, France (general), France",FR,FR00,16333,45.4,6.5,-1469951,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,20260428041500,https://eturbonews.com/destination-seychelles-and-its-trade-partners-all-set-for-iftm-top-resa-2019/
1301342305,20260428,202604,2026,2026.3233,FRA,PARIS,FRA,,,,,,,,SYC,SEYCHELLES,SYC,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.35294117647059,4,"Savoy, France (general), France",FR,FR00,16333,45.4,6.5,-1469951,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,20260428041500,https://eturbonews.com/destination-seychelles-and-its-trade-partners-all-set-for-iftm-top-resa-2019/
1301342306,20260428,202604,2026,2026.3233,FRA,PARIS,FRA,,,,,,,,SYC,SEYCHELLES,SYC,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.35294117647059,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,4,"Savoy, France (general), France",FR,FR00,16333,45.4,6.5,-1469951,4,"Savoy, France (general), France",FR,FR00,16333,45.4,6.5,-1469951,20260428041500,https://eturbonews.com/destination-seychelles-and-its-trade-partners-all-set-for-iftm-top-resa-2019/
1301342307,20260428,202604,2026,2026.3233,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,5,1,5,4.8,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428041500,https://www.thewhig.com:443/news/belleville-welcomes-latest-new-physician-dr-chinenye-uzondu-to-the-city
1301342308,20260428,202604,2026,2026.3233,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,0,043,043,04,1,2.8,5,1,5,-2.05479452054795,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,20260428041500,https://www.independent.co.uk/news/uk/home-news/french-coastguard-rescues-migrants-b2966017.html
1301342309,20260428,202604,2026,2026.3233,GBR,UNITED KINGDOM,GBR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,010,010,01,1,0.0,4,1,4,-3.54391371340523,4,"Budleigh Salterton, Devon, United Kingdom",UK,UKD4,40104,50.6333,-3.33333,-2591223,4,"Budleigh Salterton, Devon, United Kingdom",UK,UKD4,40104,50.6333,-3.33333,-2591223,4,"Budleigh Salterton, Devon, United Kingdom",UK,UKD4,40104,50.6333,-3.33333,-2591223,20260428041500,https://www.independent.co.uk/news/uk/home-news/schools-naht-union-headteachers-b2965851.html
1301342310,20260428,202604,2026,2026.3233,GBR,UNITED KINGDOM,GBR,,,,,,,,HLH,PHYSICIAN,,,,,,HLH,,,1,057,057,05,1,8.0,5,1,5,4.8,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428041500,https://www.thewhig.com:443/news/belleville-welcomes-latest-new-physician-dr-chinenye-uzondu-to-the-city
1301342311,20260428,202604,2026,2026.3233,GBR,UNITED KINGDOM,GBR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,051,051,05,1,3.4,1,1,1,-0.776699029126219,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260428041500,https://www.independentsentinel.com/brits-march-chanting-keir-starmers-a-wanker/
1301342312,20260428,202604,2026,2026.3233,GBR,UNITED KINGDOM,GBR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,051,051,05,1,3.4,1,1,1,-0.776699029126219,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260428041500,https://www.independentsentinel.com/brits-march-chanting-keir-starmers-a-wanker/
1301342313,20260428,202604,2026,2026.3233,GBR,BRITISH,GBR,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,190,190,19,4,-10.0,8,1,8,-0.776699029126219,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260428041500,https://www.independentsentinel.com/brits-march-chanting-keir-starmers-a-wanker/
1301342314,20260428,202604,2026,2026.3233,GBR,BRITISH,GBR,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,190,190,19,4,-10.0,2,1,2,-0.776699029126219,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,1,United States,US,US,,39.828175,-98.5795,US,20260428041500,https://www.independentsentinel.com/brits-march-chanting-keir-starmers-a-wanker/
