GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301316395,20260428,202604,2026,2026.3233,LAB,WORKER,,,,,,LAB,,,CVL,VOTER,,,,,,CVL,,,0,043,043,04,1,2.8,12,1,12,-2.85016286644951,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260428001500,https://www.morningjournalnews.com/wire/?category=5266&ID=393407
1301316396,20260428,202604,2026,2026.3233,LBN,TYRE,LBN,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,3,1,3,-2.61538461538462,4,"Lambeth, Lambeth, United Kingdom",UK,UKH1,40110,51.5,-0.116667,-2600625,0,,,,,,,,4,"Lambeth, Lambeth, United Kingdom",UK,UKH1,40110,51.5,-0.116667,-2600625,20260428001500,https://www.thetimes.com/uk/london/article/londons-bridges-falling-down-qg7x5zbfs
1301316397,20260428,202604,2026,2026.3233,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,043,043,04,1,2.8,8,1,8,-3.50877192982456,4,"Naqoura, Liban-Sud, Lebanon",LE,LE06,18314,33.1181,35.1397,-799479,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260428001500,https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-launches-3-attacks-israeli-forces-lebanon
1301316398,20260428,202604,2026,2026.3233,LBN,LEBANON,LBN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,130,130,13,3,-4.4,8,1,8,-3.50877192982456,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,20260428001500,https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-launches-3-attacks-israeli-forces-lebanon
1301316399,20260428,202604,2026,2026.3233,LBY,LIBYAN,LBY,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.96565821749796,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,1,Libya,LY,LY,,25,17,LY,1,Libya,LY,LY,,25,17,LY,20260428001500,https://hotair.com/tree-hugging-sister/2026/04/27/russia-having-some-pains-down-in-africa-n3814343
1301316400,20260428,202604,2026,2026.3233,LBY,LIBYAN,LBY,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,042,042,04,1,1.9,8,1,8,-3.96565821749796,1,Libya,LY,LY,,25,17,LY,1,Libya,LY,LY,,25,17,LY,1,Libya,LY,LY,,25,17,LY,20260428001500,https://hotair.com/tree-hugging-sister/2026/04/27/russia-having-some-pains-down-in-africa-n3814343
1301316401,20260428,202604,2026,2026.3233,LEG,SENATE PRESIDENT,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.85016286644951,3,"Marion County, Ohio, United States",US,USOH,OH101,40.5834,-83.1666,1074063,0,,,,,,,,3,"Marion County, Ohio, United States",US,USOH,,40.5834,-83.1666,1074063,20260428001500,https://www.morningjournalnews.com/wire/?category=5266&ID=393407
1301316402,20260428,202604,2026,2026.3233,LEG,CONGRESSMAN,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,2.68456375838926,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260428001500,https://www.mediaite.com/politics/congressman-not-seen-in-weeks-issues-statement/
1301316403,20260428,202604,2026,2026.3233,LEG,LEGISLATURE,,,,,,LEG,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-0.76923076923077,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260428001500,https://natlawreview.com/article/elusive-paga-early-evaluation-conference
1301316404,20260428,202604,2026,2026.3233,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-1.06837606837606,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260428001500,https://www.kosu.org/welfare-immigration-reporting-bills-fail
1301316405,20260428,202604,2026,2026.3233,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,0.92226613965745,3,"Windham County, Vermont, United States",US,USVT,VT025,42.9834,-72.7329,1461769,0,,,,,,,,3,"Windham County, Vermont, United States",US,USVT,,42.9834,-72.7329,1461769,20260428001500,https://www.benningtonbanner.com/local-news/community-prepares-for-state-education-reform/article_45f31018-f7db-437a-a05e-660fc892ee8b.html
1301316406,20260428,202604,2026,2026.3233,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,1.43884892086331,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260428001500,https://aninews.in/news/national/politics/bengals-tug-of-war-congress-and-aimim-pitch-for-a-third-way-amid-poll-fever20260428043853/
1301316407,20260428,202604,2026,2026.3233,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.43884892086331,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260428001500,https://aninews.in/news/national/politics/bengals-tug-of-war-congress-and-aimim-pitch-for-a-third-way-amid-poll-fever20260428043853/
1301316408,20260428,202604,2026,2026.3233,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.92226613965745,3,"Windham County, Vermont, United States",US,USVT,VT025,42.9834,-72.7329,1461769,0,,,,,,,,3,"Windham County, Vermont, United States",US,USVT,,42.9834,-72.7329,1461769,20260428001500,https://www.benningtonbanner.com/local-news/community-prepares-for-state-education-reform/article_45f31018-f7db-437a-a05e-660fc892ee8b.html
1301316409,20260428,202604,2026,2026.3233,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,-4.53172205438067,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://www.mediaite.com/politics/mike-johnson-rejects-bill-to-fully-fund-dhs-including-the-secret-service-without-ice/
1301316410,20260428,202604,2026,2026.3233,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.43316289262236,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260428001500,https://dailycaller.com/2026/04/27/where-things-stand-with-the-unstable-iran-ceasefire/
1301316411,20260428,202604,2026,2026.3233,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,040,040,04,1,1.0,7,1,7,-3.43316289262236,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260428001500,https://dailycaller.com/2026/04/27/where-things-stand-with-the-unstable-iran-ceasefire/
1301316412,20260428,202604,2026,2026.3233,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,0.69605568445475,3,"Bartlesville, Oklahoma, United States",US,USOK,OK147,36.7473,-95.9808,1089874,0,,,,,,,,3,"Bartlesville, Oklahoma, United States",US,USOK,OK147,36.7473,-95.9808,1089874,20260428001500,https://www.kosu.org/lawmakers-want-tset-funds
1301316413,20260428,202604,2026,2026.3233,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,046,046,04,1,7.0,8,1,8,-3.43316289262236,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260428001500,https://dailycaller.com/2026/04/27/where-things-stand-with-the-unstable-iran-ceasefire/
1301316414,20260428,202604,2026,2026.3233,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,046,046,04,1,7.0,8,1,8,1.1070110701107,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260428001500,https://www.publicradioeast.org/2026-04-27/nc-house-democrats-propose-data-center-legislation
1301316415,20260428,202604,2026,2026.3233,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-0.82266910420476,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428001500,https://www.breitbart.com/economy/2026/04/27/breitbart-business-digest-a-big-week-for-powell-warsh-and-the-supreme-court/
1301316416,20260428,202604,2026,2026.3233,LEG,SPEAKER OF THE HOUSE,,,,,,LEG,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-4.53172205438067,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://www.mediaite.com/politics/mike-johnson-rejects-bill-to-fully-fund-dhs-including-the-secret-service-without-ice/
1301316417,20260428,202604,2026,2026.3233,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-0.82266910420476,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428001500,https://www.breitbart.com/economy/2026/04/27/breitbart-business-digest-a-big-week-for-powell-warsh-and-the-supreme-court/
1301316418,20260428,202604,2026,2026.3233,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-0.82266910420476,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260428001500,https://www.breitbart.com/economy/2026/04/27/breitbart-business-digest-a-big-week-for-powell-warsh-and-the-supreme-court/
1301316419,20260428,202604,2026,2026.3233,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,,,,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-8.68167202572343,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260428001500,https://www.koreaherald.com:443/article/10726767
1301316420,20260428,202604,2026,2026.3233,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-8.68167202572343,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260428001500,https://www.koreaherald.com:443/article/10726767
1301316421,20260428,202604,2026,2026.3233,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,1.40845070422535,3,"Claremore, Oklahoma, United States",US,USOK,OK131,36.3126,-95.6161,1091382,0,,,,,,,,3,"Claremore, Oklahoma, United States",US,USOK,OK131,36.3126,-95.6161,1091382,20260428001500,https://www.kosu.org/oklahoma-doubles-recess-time
1301316422,20260428,202604,2026,2026.3233,LEG,SPEAKER OF THE HOUSE,,,,,,LEG,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-4.53172205438067,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://www.mediaite.com/politics/mike-johnson-rejects-bill-to-fully-fund-dhs-including-the-secret-service-without-ice/
1301316423,20260428,202604,2026,2026.3233,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-2.99334811529934,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260428001500,https://www.ocregister.com/2026/04/27/forest-service-boundary-waters-mining-vote/
1301316424,20260428,202604,2026,2026.3233,LEG,DELEGATE,,,,,,LEG,,,,,,,,,,,,,0,125,125,12,3,-5.0,5,1,5,-3.53982300884956,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260428001500,http://www.nigeriasun.com/news/279015730/india-insistence-on-diluting-language-on-israel-and-palestine-a-reason-for-lack-of-joint-statement-at-brics-meet-jairam-ramesh
1301316425,20260428,202604,2026,2026.3233,LEG,SENATE,,,,,,LEG,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,0.69605568445475,3,"Bartlesville, Oklahoma, United States",US,USOK,OK147,36.7473,-95.9808,1089874,3,"Bartlesville, Oklahoma, United States",US,USOK,OK147,36.7473,-95.9808,1089874,3,"Bartlesville, Oklahoma, United States",US,USOK,OK147,36.7473,-95.9808,1089874,20260428001500,https://www.kosu.org/lawmakers-want-tset-funds
1301316426,20260428,202604,2026,2026.3233,LEG,LEGISLATURE,,,,,,LEG,,,CVL,VOTER,,,,,,CVL,,,0,020,020,02,1,3.0,5,1,5,0.69605568445475,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260428001500,https://www.kosu.org/lawmakers-want-tset-funds
1301316427,20260428,202604,2026,2026.3233,LEG,LEGISLATURE,,,,,,LEG,,,CVL,VOTER,,,,,,CVL,,,0,071,071,07,2,7.4,5,1,5,0.69605568445475,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260428001500,https://www.kosu.org/lawmakers-want-tset-funds
1301316428,20260428,202604,2026,2026.3233,LEG,CONGRESS,,,,,,LEG,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,1,1,1,-4.28061831153388,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260428001500,https://instinctmagazine.com/can-canada-protect-lgbtq-progress/
1301316429,20260428,202604,2026,2026.3233,LEG,CONGRESS,,,,,,LEG,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,4,1,4,-4.28061831153388,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260428001500,https://instinctmagazine.com/can-canada-protect-lgbtq-progress/
1301316430,20260428,202604,2026,2026.3233,LEG,LAWMAKER,,,,,,LEG,,,EDU,SCHOOL,,,,,,EDU,,,1,060,060,06,2,6.0,2,1,2,0.92226613965745,3,"Windham County, Vermont, United States",US,USVT,VT025,42.9834,-72.7329,1461769,3,"Windham County, Vermont, United States",US,USVT,,42.9834,-72.7329,1461769,3,"Windham County, Vermont, United States",US,USVT,,42.9834,-72.7329,1461769,20260428001500,https://www.benningtonbanner.com/local-news/community-prepares-for-state-education-reform/article_45f31018-f7db-437a-a05e-660fc892ee8b.html
1301316431,20260428,202604,2026,2026.3233,LEG,CONGRESS,,,,,,LEG,,,GOV,AUTHORITIES,,,,,,GOV,,,1,042,042,04,1,1.9,5,1,5,-1.1441647597254,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260428001500,https://www.mediaite.com/media/news/george-stephanopoulos-tells-dan-abrams-hes-surprised-a-whcd-tragedy-hasnt-happened-before/
1301316432,20260428,202604,2026,2026.3233,LEG,CONGRESS,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,-0.40201005025126,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260428001500,https://www.govexec.com/management/2026/04/former-civil-servants-aim-shape-policy-members-congress/413147/
1301316433,20260428,202604,2026,2026.3233,LEG,PARLIAMENT,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,1,110,110,11,3,-2.0,6,1,6,-3.03030303030303,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260428001500,https://www.gdnonline.com:443/Details/1392947
1301316434,20260428,202604,2026,2026.3233,LEG,SENATOR,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,0,111,111,11,3,-2.0,8,1,8,-3.57634112792297,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260428001500,https://hotair.com/david-strom/2026/04/27/karoline-levitt-calls-dems-out-by-name-n3814339
1301316435,20260428,202604,2026,2026.3233,LEG,REPRESENTATIVES,,,,,,LEG,,,IRN,IRANIAN,IRN,,,,,,,,1,040,040,04,1,1.0,1,1,1,-3.43316289262236,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260428001500,https://dailycaller.com/2026/04/27/where-things-stand-with-the-unstable-iran-ceasefire/
1301316436,20260428,202604,2026,2026.3233,LEG,REPRESENTATIVES,,,,,,LEG,,,IRN,IRANIAN,IRN,,,,,,,,1,040,040,04,1,1.0,7,1,7,-3.43316289262236,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260428001500,https://dailycaller.com/2026/04/27/where-things-stand-with-the-unstable-iran-ceasefire/
1301316437,20260428,202604,2026,2026.3233,LEG,SENATOR,,,,,,LEG,,,ISR,ISRAEL,ISR,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-7.89473684210526,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260428001500,https://www.middleeasteye.net/live-blog/live-blog-update/us-senator-criticises-plan-vet-visa-applicants-over-israel-views
1301316438,20260428,202604,2026,2026.3233,LEG,CONGRESS,,,,,,LEG,,,ISR,ISRAEL,ISR,,,,,,,,1,1124,112,11,3,-2.0,8,1,8,-3.53982300884956,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260428001500,http://www.nigeriasun.com/news/279015730/india-insistence-on-diluting-language-on-israel-and-palestine-a-reason-for-lack-of-joint-statement-at-brics-meet-jairam-ramesh
1301316439,20260428,202604,2026,2026.3233,LEG,CONGRESS,,,,,,LEG,,,ISR,ISRAEL,ISR,,,,,,,,1,1124,112,11,3,-2.0,2,1,2,-3.53982300884956,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260428001500,http://www.nigeriasun.com/news/279015730/india-insistence-on-diluting-language-on-israel-and-palestine-a-reason-for-lack-of-joint-statement-at-brics-meet-jairam-ramesh
1301316440,20260428,202604,2026,2026.3233,LEG,REPRESENTATIVES,,,,,,LEG,,,OMN,OMAN,OMN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.43316289262236,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260428001500,https://dailycaller.com/2026/04/27/where-things-stand-with-the-unstable-iran-ceasefire/
1301316441,20260428,202604,2026,2026.3233,LEG,REPRESENTATIVES,,,,,,LEG,,,OMN,OMAN,OMN,,,,,,,,0,040,040,04,1,1.0,8,1,8,-3.43316289262236,1,Iran,IR,IR,,32,53,IR,1,Oman,MU,MU,,21,57,MU,1,Iran,IR,IR,,32,53,IR,20260428001500,https://dailycaller.com/2026/04/27/where-things-stand-with-the-unstable-iran-ceasefire/
1301316442,20260428,202604,2026,2026.3233,LEG,REPRESENTATIVES,,,,,,LEG,,,PAK,ISLAMABAD,PAK,,,,,,,,1,161,161,16,4,-4.0,10,1,10,-3.43316289262236,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260428001500,https://dailycaller.com/2026/04/27/where-things-stand-with-the-unstable-iran-ceasefire/
1301316443,20260428,202604,2026,2026.3233,LEG,SENATE PRESIDENT,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.85016286644951,3,"Marion County, Ohio, United States",US,USOH,OH101,40.5834,-83.1666,1074063,3,"Marion County, Ohio, United States",US,USOH,,40.5834,-83.1666,1074063,3,"Marion County, Ohio, United States",US,USOH,,40.5834,-83.1666,1074063,20260428001500,https://www.morningjournalnews.com/wire/?category=5266&ID=393407
1301316444,20260428,202604,2026,2026.3233,LEG,LAWMAKER,,,,,,LEG,,,USA,NEW YORK,USA,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.58102766798419,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260428001500,https://1045theteam.com/ixp/498/p/upstate-ny-dmv-fee-proposal/
1301316445,20260428,202604,2026,2026.3233,LEG,SENATE,,,,,,LEG,,,USA,ARKANSAS,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,3.125,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260428001500,https://www.eldoradonews.com/news/2026/apr/27/plan-to-keep-pbs-programming-on-arkansas-airwaves/
1301316446,20260428,202604,2026,2026.3233,LEG,LAWMAKER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,1.1070110701107,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260428001500,https://www.publicradioeast.org/2026-04-27/nc-house-democrats-propose-data-center-legislation
1301316447,20260428,202604,2026,2026.3233,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,USA,OKLAHOMA,USA,,,,,,,,1,051,051,05,1,3.4,8,1,8,2.9126213592233,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260428001500,https://www.kosu.org/oklahoma-republican-party-chair-criticized
1301316448,20260428,202604,2026,2026.3233,LEG,HOUSE SPEAKER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,057,057,05,1,8.0,1,1,1,-2.69503546099291,3,"Frederick County, Maryland, United States",US,USMD,MD021,39.4668,-77.3997,1711211,3,"Frederick County, Maryland, United States",US,USMD,,39.4668,-77.3997,1711211,3,"Frederick County, Maryland, United States",US,USMD,,39.4668,-77.3997,1711211,20260428001500,https://thedailyrecord.com/2026/04/27/divorce-records-maryland-general-assembly/
1301316449,20260428,202604,2026,2026.3233,LEG,LAWMAKER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,4,1,4,0.92226613965745,3,"Windham County, Vermont, United States",US,USVT,VT025,42.9834,-72.7329,1461769,3,"Windham County, Vermont, United States",US,USVT,,42.9834,-72.7329,1461769,3,"Windham County, Vermont, United States",US,USVT,,42.9834,-72.7329,1461769,20260428001500,https://www.benningtonbanner.com/local-news/community-prepares-for-state-education-reform/article_45f31018-f7db-437a-a05e-660fc892ee8b.html
1301316450,20260428,202604,2026,2026.3233,LEG,LAWMAKER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,2,1,2,0.92226613965745,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,3,"Windham County, Vermont, United States",US,USVT,,42.9834,-72.7329,1461769,3,"Windham County, Vermont, United States",US,USVT,,42.9834,-72.7329,1461769,20260428001500,https://www.benningtonbanner.com/local-news/community-prepares-for-state-education-reform/article_45f31018-f7db-437a-a05e-660fc892ee8b.html
1301316451,20260428,202604,2026,2026.3233,LEG,LAWMAKER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,2,1,2,0.92226613965745,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260428001500,https://www.benningtonbanner.com/local-news/community-prepares-for-state-education-reform/article_45f31018-f7db-437a-a05e-660fc892ee8b.html
1301316452,20260428,202604,2026,2026.3233,LEG,LAWMAKER,,,,,,LEG,,,USA,NEW YORK,USA,,,,,,,,1,071,071,07,2,7.4,10,1,10,-1.58102766798419,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260428001500,https://1045theteam.com/ixp/498/p/upstate-ny-dmv-fee-proposal/
