GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301316890,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,-3.37457817772778,3,"Brantley County, Georgia, United States",US,USGA,GA025,31.2002,-81.9832,351605,3,"Waynesville, Georgia, United States",US,USGA,GA025,31.2294,-81.7893,324940,3,"Brantley County, Georgia, United States",US,USGA,,31.2002,-81.9832,351605,20260428001500,https://www.wrdw.com/2026/04/27/firefighters-make-progress-brantley-county-wildfire-after-rain/
1301316891,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,-3.37457817772778,3,"Brantley County, Georgia, United States",US,USGA,GA025,31.2002,-81.9832,351605,3,"Brantley County, Georgia, United States",US,USGA,,31.2002,-81.9832,351605,3,"Brantley County, Georgia, United States",US,USGA,,31.2002,-81.9832,351605,20260428001500,https://www.wrdw.com/2026/04/27/firefighters-make-progress-brantley-county-wildfire-after-rain/
1301316892,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,-3.37457817772778,3,"Liberty County, Georgia, United States",US,USGA,GA179,31.8335,-81.5004,357095,3,"Liberty County, Georgia, United States",US,USGA,,31.8335,-81.5004,357095,3,"Liberty County, Georgia, United States",US,USGA,,31.8335,-81.5004,357095,20260428001500,https://www.wrdw.com/2026/04/27/firefighters-make-progress-brantley-county-wildfire-after-rain/
1301316893,20260428,202604,2026,2026.3233,USA,NEW YORK,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-7.1656050955414,1,Iran,IR,IR,,32,53,IR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260428001500,https://thenewamerican.com/us/crime/attempted-assassination-suspects-manifesto-targeted-admin-officials-ridiculed-lax-security-at-hilton/
1301316894,20260428,202604,2026,2026.3233,USA,KANSAS,USA,,,,,,,,GOV,FIRE MARSHAL,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-7.20720720720725,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260428001500,https://littleapplepost.com/posts/2bb16b68-f10d-4e97-aed6-d9a4ae498b2e
1301316895,20260428,202604,2026,2026.3233,USA,UNITED STATES OF AMERICA,USA,,,,,,,,GOV,KING,,,,,,GOV,,,1,051,051,05,1,3.4,5,1,5,4.04040404040404,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260428001500,https://www.scoop.co.nz/stories/WO2604/S00256/the-netherlands-national-day.htm
1301316896,20260428,202604,2026,2026.3233,USA,NEW YORK,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,8,1,8,-7.1656050955414,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260428001500,https://thenewamerican.com/us/crime/attempted-assassination-suspects-manifesto-targeted-admin-officials-ridiculed-lax-security-at-hilton/
1301316897,20260428,202604,2026,2026.3233,USA,WASHINGTON,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,072,072,07,2,8.3,8,1,8,-7.1656050955414,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428001500,https://thenewamerican.com/us/crime/attempted-assassination-suspects-manifesto-targeted-admin-officials-ridiculed-lax-security-at-hilton/
1301316898,20260428,202604,2026,2026.3233,USA,WASHINGTON,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,072,072,07,2,8.3,2,1,2,-7.1656050955414,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Iran,IR,IR,,32,53,IR,20260428001500,https://thenewamerican.com/us/crime/attempted-assassination-suspects-manifesto-targeted-admin-officials-ridiculed-lax-security-at-hilton/
1301316899,20260428,202604,2026,2026.3233,USA,KANSAS CITY,USA,,,,,,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,073,073,07,2,7.4,3,1,3,-6.66666666666667,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260428001500,https://www.newser.com/story/388080/64m-in-midwest-brace-for-more-severe-storms.html
1301316900,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,090,090,09,2,-2.0,4,1,4,-2.74790919952211,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428001500,https://thedailyrecord.com/2026/04/27/supreme-court-geofence-warrants-virginia-robbery/
1301316901,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,111,111,11,3,-2.0,2,1,2,-0.16849199663016,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260428001500,https://littleapplepost.com/posts/09e57468-f597-47cf-b5d0-be6cc598c61e
1301316902,20260428,202604,2026,2026.3233,USA,MAINE,USA,,,,,,,,GOV,FIRE MARSHAL,,,,,,GOV,,,0,112,112,11,3,-2.0,10,1,10,-6.47603027754416,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260428001500,https://www.wmtw.com/article/norway-maine-cluster-of-fires-residents-concerned/71142999
1301316903,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,128,128,12,3,-5.0,4,1,4,-3.41463414634147,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428001500,https://www.dailymail.com/news/article-15770359/The-SEVEN-times-Starmer-misled-House.html
1301316904,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,182,182,18,4,-9.5,4,1,4,-7.85714285714285,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260428001500,https://www.mediaite.com/media/drives-me-fcking-crazy-don-lemon-claims-you-cant-compare-democrat-rhetoric-with-trumps/
1301316905,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,190,190,19,4,-10.0,2,2,2,-4.32391420871048,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260428001500,https://www.wjcl.com/article/georgia-wildfires-rain/71141835
1301316906,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,4,1,4,-1.66666666666667,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260428001500,https://www.wagmtv.com/2026/04/27/ashland-house-fire-under-investigation/
1301316907,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,GOVMIL,DEFENSE SECRETARY,,,,,,GOV,MIL,,1,046,046,04,1,7.0,2,1,2,0.22573363431151,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428001500,https://www.winnipegfreepress.com/world/2026/04/27/pentagon-can-require-reporters-to-be-escorted-during-appeal-process-judges-rule
1301316908,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,010,010,01,1,0.0,4,1,4,-8.578431372549,3,"Gracie Mansion, New York, United States",US,USNY,NY061,40.7761,-73.9431,2083607,3,"Gracie Mansion, New York, United States",US,USNY,,40.7761,-73.9431,2083607,3,"Gracie Mansion, New York, United States",US,USNY,,40.7761,-73.9431,2083607,20260428001500,https://dailycaller.com/2026/04/27/court-overturns-akayed-ullah-subway-bomber-isis-material-support-conviction/
1301316909,20260428,202604,2026,2026.3233,USA,THE US,USA,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-3.31463539010709,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260428001500,https://www.dailymail.com/crime-desk/article-15768261/The-playboy-lifestyle-5million-property-fraudster-evaded-police-years-Elusive-criminal-hid-Dubai-Bali-bikini-clad-women-Rolls-Royces-mysteriously-falling-death-Chelsea.html
1301316910,20260428,202604,2026,2026.3233,USA,THE US,USA,,,,,,,,HUN,BUDAPEST,HUN,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-3.31463539010709,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260428001500,https://www.dailymail.com/crime-desk/article-15768261/The-playboy-lifestyle-5million-property-fraudster-evaded-police-years-Elusive-criminal-hid-Dubai-Bali-bikini-clad-women-Rolls-Royces-mysteriously-falling-death-Chelsea.html
1301316911,20260428,202604,2026,2026.3233,USA,THE US,USA,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-3.31463539010709,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,20260428001500,https://www.dailymail.com/crime-desk/article-15768261/The-playboy-lifestyle-5million-property-fraudster-evaded-police-years-Elusive-criminal-hid-Dubai-Bali-bikini-clad-women-Rolls-Royces-mysteriously-falling-death-Chelsea.html
1301316912,20260428,202604,2026,2026.3233,USA,THE US,USA,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-3.31463539010709,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,20260428001500,https://www.dailymail.com/crime-desk/article-15768261/The-playboy-lifestyle-5million-property-fraudster-evaded-police-years-Elusive-criminal-hid-Dubai-Bali-bikini-clad-women-Rolls-Royces-mysteriously-falling-death-Chelsea.html
1301316913,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.71875,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260428001500,https://thenewamerican.com/world-news/europe/eu-doles-106-billion-to-ukraine-to-keep-war-going/
1301316914,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.71875,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260428001500,https://thenewamerican.com/world-news/europe/eu-doles-106-billion-to-ukraine-to-keep-war-going/
1301316915,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,036,036,03,1,4.0,6,1,6,-1.71875,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260428001500,https://thenewamerican.com/world-news/europe/eu-doles-106-billion-to-ukraine-to-keep-war-going/
1301316916,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.71875,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260428001500,https://thenewamerican.com/world-news/europe/eu-doles-106-billion-to-ukraine-to-keep-war-going/
1301316917,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.71875,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260428001500,https://thenewamerican.com/world-news/europe/eu-doles-106-billion-to-ukraine-to-keep-war-going/
1301316918,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,6,1,6,-1.71875,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260428001500,https://thenewamerican.com/world-news/europe/eu-doles-106-billion-to-ukraine-to-keep-war-going/
1301316919,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,111,111,11,3,-2.0,2,1,2,-0.16849199663016,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260428001500,https://littleapplepost.com/posts/09e57468-f597-47cf-b5d0-be6cc598c61e
1301316920,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,186,186,18,4,-10.0,3,1,3,-4.69530469530469,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260428001500,https://hotair.com/ed-morrissey/2026/04/27/trump-to-abc-when-are-you-going-to-fire-kimmel-anyway-n3814348
1301316921,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.77966101694915,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428001500,https://dailycaller.com/2026/04/27/assassination-culture-cole-allen-donald-trump-white-house-correspondents-dinner-media-left-wing-academia/
1301316922,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.77966101694915,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260428001500,https://dailycaller.com/2026/04/27/assassination-culture-cole-allen-donald-trump-white-house-correspondents-dinner-media-left-wing-academia/
1301316923,20260428,202604,2026,2026.3233,USA,NEW YORK,USA,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-5.5627425614489,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260428001500,https://www.pentictonherald.ca/entertainment/national_entertainment/article_9d77a3d7-ebf0-57d1-8c37-b6a8a032bea3.html
1301316924,20260428,202604,2026,2026.3233,USA,WASHINGTON,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,010,010,01,1,0.0,2,1,2,-8.578431372549,3,"Gracie Mansion, New York, United States",US,USNY,NY061,40.7761,-73.9431,2083607,3,"Gracie Mansion, New York, United States",US,USNY,,40.7761,-73.9431,2083607,3,"Gracie Mansion, New York, United States",US,USNY,,40.7761,-73.9431,2083607,20260428001500,https://dailycaller.com/2026/04/27/court-overturns-akayed-ullah-subway-bomber-isis-material-support-conviction/
1301316925,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,010,010,01,1,0.0,4,1,4,-6.01626016260163,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260428001500,https://thedailyrecord.com/2026/04/27/j-wyndal-gordon-subpoena-baltimore-lawyer/
1301316926,20260428,202604,2026,2026.3233,USA,WASHINGTON,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,012,012,01,1,-0.4,10,1,10,-8.578431372549,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428001500,https://dailycaller.com/2026/04/27/court-overturns-akayed-ullah-subway-bomber-isis-material-support-conviction/
1301316927,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,013,013,01,1,0.4,4,1,4,-8.578431372549,3,"Gracie Mansion, New York, United States",US,USNY,NY061,40.7761,-73.9431,2083607,3,"Gracie Mansion, New York, United States",US,USNY,,40.7761,-73.9431,2083607,3,"Gracie Mansion, New York, United States",US,USNY,,40.7761,-73.9431,2083607,20260428001500,https://dailycaller.com/2026/04/27/court-overturns-akayed-ullah-subway-bomber-isis-material-support-conviction/
1301316928,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,013,013,01,1,0.4,4,1,4,-8.578431372549,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428001500,https://dailycaller.com/2026/04/27/court-overturns-akayed-ullah-subway-bomber-isis-material-support-conviction/
1301316929,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,013,013,01,1,0.4,4,1,4,-6.01626016260163,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260428001500,https://thedailyrecord.com/2026/04/27/j-wyndal-gordon-subpoena-baltimore-lawyer/
1301316930,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,020,020,02,1,3.0,2,1,2,-2.74790919952211,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428001500,https://thedailyrecord.com/2026/04/27/supreme-court-geofence-warrants-virginia-robbery/
1301316931,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,JUD,DISTRICT COURT,,,,,,JUD,,,0,042,042,04,1,1.9,2,1,2,-2.74790919952211,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260428001500,https://thedailyrecord.com/2026/04/27/supreme-court-geofence-warrants-virginia-robbery/
1301316932,20260428,202604,2026,2026.3233,USA,NEVADA,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,043,043,04,1,2.8,3,1,3,-2.64150943396226,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260428001500,https://www.wptf.com/2026/04/27/elon-musk-and-openai-ceo-sam-altman-head-to-court-in-high-stakes-showdown-over-ai/
1301316933,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,046,046,04,1,7.0,2,1,2,0,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260428001500,https://www.columbian.com/news/2026/apr/27/rape-accuser-jessica-mann-testifies-against-harvey-weinstein-for-a-third-time/
1301316934,20260428,202604,2026,2026.3233,USA,RICHMOND,USA,,,,,,,,JUD,CIRCUIT COURT OF APPEALS,,,,,,JUD,,,0,051,051,05,1,3.4,10,1,10,-2.74790919952211,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260428001500,https://thedailyrecord.com/2026/04/27/supreme-court-geofence-warrants-virginia-robbery/
1301316935,20260428,202604,2026,2026.3233,USA,IOWA,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,060,060,06,2,6.0,10,1,10,-1.03626943005181,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260428001500,https://www.kcrg.com/2026/04/27/univ-iowa-law-professor-weighs-supreme-court-considers-digital-privacy-case/
1301316936,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,090,090,09,2,-2.0,2,1,2,-7.28682170542636,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260428001500,https://www.winnipegfreepress.com/world/2026/04/27/judge-tosses-murder-conviction-for-man-who-served-25-years-rebuking-a-troubling-prosecution
1301316937,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,173,173,17,4,-5.0,2,1,2,-7.28682170542636,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260428001500,https://www.winnipegfreepress.com/world/2026/04/27/judge-tosses-murder-conviction-for-man-who-served-25-years-rebuking-a-troubling-prosecution
1301316938,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,025,025,02,1,-0.3,2,1,2,-0.40201005025126,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260428001500,https://www.govexec.com/management/2026/04/former-civil-servants-aim-shape-policy-members-congress/413147/
1301316939,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,025,025,02,1,-0.3,2,1,2,-0.40201005025126,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260428001500,https://www.govexec.com/management/2026/04/former-civil-servants-aim-shape-policy-members-congress/413147/
1301316940,20260428,202604,2026,2026.3233,USA,TEXAS,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,112,112,11,3,-2.0,2,1,2,-4.69483568075117,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260428001500,https://www.fox26houston.com/news/huntsville-isd-employee-terminated-charged-injury-child
1301316941,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,012,012,01,1,-0.4,4,1,4,-1.06837606837606,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260428001500,https://www.kosu.org/welfare-immigration-reporting-bills-fail
