GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317708152,20260811,202608,2026,2026.6055,MNCUSA,BOEING,USA,,,,,MNC,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,-0.82530949105915,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Qatar,QA,QA,,25.5,51.25,QA,20260811030000,https://www.theguardian.com/us-news/2026/aug/10/trump-secret-flight-nato-return
1317708153,20260811,202608,2026,2026.6055,MNCUSABUS,BOEING,USA,,,,,MNC,BUS,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,3.34645669291338,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260811030000,https://www.dailymail.com/lifestyle/article-16042963/acquired-style-influencer-brigette-pheloung-wedding-dress-husband.html
1317708154,20260811,202608,2026,2026.6055,MWI,MALAWI,MWI,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-1.28205128205128,4,"Chileka, Chikwawa, Malawi",MI,MI02,19322,-15.9773,34.4348,-1479642,0,,,,,,,,4,"Chileka, Chikwawa, Malawi",MI,MI02,19322,-15.9773,34.4348,-1479642,20260811030000,https://allafrica.com/stories/202608110035.html
1317708155,20260811,202608,2026,2026.6055,MWI,MALAWI,MWI,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,3,1,3,4.81927710843373,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,0,,,,,,,,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260811030000,https://allafrica.com/stories/202608110037.html
1317708156,20260811,202608,2026,2026.6055,MWI,MALAWI,MWI,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,1,010,010,01,1,0.0,4,1,4,-4.60526315789473,4,"Chileka, Chikwawa, Malawi",MI,MI02,19322,-15.9773,34.4348,-1479642,4,"Chileka, Chikwawa, Malawi",MI,MI02,19322,-15.9773,34.4348,-1479642,4,"Chileka, Chikwawa, Malawi",MI,MI02,19322,-15.9773,34.4348,-1479642,20260811030000,https://allafrica.com/stories/202608110033.html
1317708157,20260811,202608,2026,2026.6055,MWI,MALAWI,MWI,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,-2.04778156996587,4,"Rumphi, Rumphi, Malawi",MI,MI21,42173,-11.0195,33.8546,-1486756,4,"Rumphi, Rumphi, Malawi",MI,MI21,42173,-11.0195,33.8546,-1486756,4,"Rumphi, Rumphi, Malawi",MI,MI21,42173,-11.0195,33.8546,-1486756,20260811030000,https://allafrica.com/stories/202608110034.html
1317708158,20260811,202608,2026,2026.6055,MWIGOV,JANE ANSAH,MWI,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-1.28205128205128,4,"Chileka, Chikwawa, Malawi",MI,MI02,19322,-15.9773,34.4348,-1479642,0,,,,,,,,4,"Chileka, Chikwawa, Malawi",MI,MI02,19322,-15.9773,34.4348,-1479642,20260811030000,https://allafrica.com/stories/202608110035.html
1317708159,20260811,202608,2026,2026.6055,MWIGOV,JANE ANSAH,MWI,,,,,GOV,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,-1.28205128205128,4,"Chileka, Chikwawa, Malawi",MI,MI02,19322,-15.9773,34.4348,-1479642,0,,,,,,,,4,"Chileka, Chikwawa, Malawi",MI,MI02,19322,-15.9773,34.4348,-1479642,20260811030000,https://allafrica.com/stories/202608110035.html
1317708160,20260811,202608,2026,2026.6055,MYS,MALAYSIAN,MYS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-2.06185567010309,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260811030000,https://www.thestar.com.my/opinion/letters/2026/08/11/targeted-subsidies-a-bitter-pill-today-but-better-protection-tomorrow
1317708161,20260811,202608,2026,2026.6055,MYS,MALAYSIAN,MYS,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-2.06185567010309,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260811030000,https://www.thestar.com.my/opinion/letters/2026/08/11/targeted-subsidies-a-bitter-pill-today-but-better-protection-tomorrow
1317708162,20260811,202608,2026,2026.6055,MYS,MALAYSIA,MYS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.03836930455635,1,China,CH,CH,,35,105,CH,1,Pakistan,PK,PK,,30,70,PK,1,Qatar,QA,QA,,25.5,51.25,QA,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708163,20260811,202608,2026,2026.6055,MYS,MALAYSIA,MYS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-2.03836930455635,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Iran,IR,IR,,32,53,IR,1,Malaysia,MY,MY,,2.5,112.5,MY,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708164,20260811,202608,2026,2026.6055,MYS,MALAYSIA,MYS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.03836930455635,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Oman,MU,MU,,21,57,MU,1,Malaysia,MY,MY,,2.5,112.5,MY,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708165,20260811,202608,2026,2026.6055,MYS,MALAYSIA,MYS,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.03836930455635,1,China,CH,CH,,35,105,CH,1,Pakistan,PK,PK,,30,70,PK,1,Qatar,QA,QA,,25.5,51.25,QA,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708166,20260811,202608,2026,2026.6055,MYS,MALAYSIA,MYS,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-2.03836930455635,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Oman,MU,MU,,21,57,MU,1,Malaysia,MY,MY,,2.5,112.5,MY,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708167,20260811,202608,2026,2026.6055,MYS,MALAYSIA,MYS,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.03836930455635,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Saudi Arabia,SA,SA,,25,45,SA,1,Malaysia,MY,MY,,2.5,112.5,MY,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708168,20260811,202608,2026,2026.6055,MYS,MALAYSIA,MYS,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.03836930455635,1,China,CH,CH,,35,105,CH,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,1,Qatar,QA,QA,,25.5,51.25,QA,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708169,20260811,202608,2026,2026.6055,MYS,MALAYSIA,MYS,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-2.03836930455635,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Qatar,QA,QA,,25.5,51.25,QA,1,Malaysia,MY,MY,,2.5,112.5,MY,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708170,20260811,202608,2026,2026.6055,MYS,MALAYSIA,MYS,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.03836930455635,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Qatar,QA,QA,,25.5,51.25,QA,1,Malaysia,MY,MY,,2.5,112.5,MY,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708171,20260811,202608,2026,2026.6055,MYS,MALAYSIA,MYS,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.03836930455635,1,China,CH,CH,,35,105,CH,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,1,Qatar,QA,QA,,25.5,51.25,QA,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708172,20260811,202608,2026,2026.6055,MYS,MALAYSIA,MYS,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-2.03836930455635,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Saudi Arabia,SA,SA,,25,45,SA,1,Malaysia,MY,MY,,2.5,112.5,MY,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708173,20260811,202608,2026,2026.6055,MYS,MALAYSIA,MYS,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.03836930455635,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Qatar,QA,QA,,25.5,51.25,QA,1,Malaysia,MY,MY,,2.5,112.5,MY,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708174,20260811,202608,2026,2026.6055,NGA,NIGERIA,NGA,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,013,013,01,1,0.4,2,1,2,1.19926199261993,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260811030000,https://allafrica.com/stories/202608110051.html
1317708175,20260811,202608,2026,2026.6055,NGA,NIGERIA,NGA,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,013,013,01,1,0.4,2,1,2,1.19926199261993,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,4,"Stretford, Trafford, United Kingdom",UK,UKO6,40111,53.45,-2.31667,-2608989,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260811030000,https://allafrica.com/stories/202608110051.html
1317708176,20260811,202608,2026,2026.6055,NGA,NIGERIA,NGA,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,070,070,07,2,7.0,2,1,2,1.19926199261993,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,4,"Stretford, Trafford, United Kingdom",UK,UKO6,40111,53.45,-2.31667,-2608989,20260811030000,https://allafrica.com/stories/202608110051.html
1317708177,20260811,202608,2026,2026.6055,NGA,NIGERIA,NGA,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,070,070,07,2,7.0,2,1,2,1.19926199261993,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,4,"Stretford, Trafford, United Kingdom",UK,UKO6,40111,53.45,-2.31667,-2608989,4,"Stretford, Trafford, United Kingdom",UK,UKO6,40111,53.45,-2.31667,-2608989,20260811030000,https://allafrica.com/stories/202608110051.html
1317708178,20260811,202608,2026,2026.6055,NGA,NIGERIA,NGA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,013,013,01,1,0.4,4,1,4,1.19926199261993,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260811030000,https://allafrica.com/stories/202608110051.html
1317708179,20260811,202608,2026,2026.6055,NGODEV,DEVELOPMENT AGENC,,,,,,NGO,DEV,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,036,036,03,1,4.0,5,1,5,6.51260504201681,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260811030000,https://www.belfastlive.co.uk/news/northern-ireland/belfast-based-womens-charity-awarded-34434239
1317708180,20260811,202608,2026,2026.6055,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.76991150442478,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260811030000,https://www.2news.com/news/local/fire-at-sparks-mobile-home-park-affecting-multiple-trailers/article_195b62c1-43e9-499d-930f-455ae7e8fe07.html
1317708181,20260811,202608,2026,2026.6055,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,,,,,,,,,,,1,020,020,02,1,3.0,20,1,10,-2.31923601637108,4,"Hazara, Balkh, Afghanistan",AF,AF30,100023,36.1718,67.402,-3377249,0,,,,,,,,4,"Hazara, Balkh, Afghanistan",AF,AF30,100023,36.1718,67.402,-3377249,20260811030000,https://www.amnesty.org.au/afghan-women-leaders-bring-calls-for-justice-and-accountability-to-canberra-as-taliban-rule-enters-fifth-year/
1317708182,20260811,202608,2026,2026.6055,NLD,HOLLAND,NLD,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,2.02565833896016,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260811030000,https://www.catholicworldreport.com/2026/08/10/the-dangers-of-the-political-religious-choice/
1317708183,20260811,202608,2026,2026.6055,NLD,HOLLAND,NLD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.02565833896016,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260811030000,https://www.catholicworldreport.com/2026/08/10/the-dangers-of-the-political-religious-choice/
1317708184,20260811,202608,2026,2026.6055,NOR,NORWAY,NOR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.7872340425532,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260811030000,http://www.bgnes.com/entertainment/princess-ingrid-alexandra-begins-studies-at-the-university-of-oslo
1317708185,20260811,202608,2026,2026.6055,NOR,NORWAY,NOR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.7872340425532,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,0,,,,,,,,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260811030000,http://www.bgnes.com/entertainment/princess-ingrid-alexandra-begins-studies-at-the-university-of-oslo
1317708186,20260811,202608,2026,2026.6055,NRU,NAOERO,NRU,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.10880829015544,1,Kiribati,KR,KR,,-5,-170,KR,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Kiribati,KR,KR,,-5,-170,KR,20260811030000,https://www.wsws.org/en/articles/2026/08/11/yoxr-a11.html
1317708187,20260811,202608,2026,2026.6055,NRU,NAURU,NRU,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,161,161,16,4,-4.0,1,1,1,-3.10880829015544,1,Kiribati,KR,KR,,-5,-170,KR,1,Taiwan,TW,TW,,24,121,TW,1,Nauru,NR,NR,,-0.533333,166.916667,NR,20260811030000,https://www.wsws.org/en/articles/2026/08/11/yoxr-a11.html
1317708188,20260811,202608,2026,2026.6055,NRU,NAURU,NRU,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,161,161,16,4,-4.0,4,1,4,-3.10880829015544,1,Nauru,NR,NR,,-0.533333,166.916667,NR,1,Taiwan,TW,TW,,24,121,TW,1,Nauru,NR,NR,,-0.533333,166.916667,NR,20260811030000,https://www.wsws.org/en/articles/2026/08/11/yoxr-a11.html
1317708189,20260811,202608,2026,2026.6055,NZL,WELLINGTON,NZL,,,,,,,,AUS,CANBERRA,AUS,,,,,,,,0,030,030,03,1,4.0,6,1,6,-3.10880829015544,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260811030000,https://www.wsws.org/en/articles/2026/08/11/yoxr-a11.html
1317708190,20260811,202608,2026,2026.6055,NZL,WELLINGTON,NZL,,,,,,,,AUS,CANBERRA,AUS,,,,,,,,0,030,030,03,1,4.0,4,1,4,-3.10880829015544,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260811030000,https://www.wsws.org/en/articles/2026/08/11/yoxr-a11.html
1317708191,20260811,202608,2026,2026.6055,NZL,WELLINGTON,NZL,,,,,,,,AUS,CANBERRA,AUS,,,,,,,,0,042,042,04,1,1.9,6,1,6,-3.10880829015544,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260811030000,https://www.wsws.org/en/articles/2026/08/11/yoxr-a11.html
1317708192,20260811,202608,2026,2026.6055,NZL,WELLINGTON,NZL,,,,,,,,AUS,CANBERRA,AUS,,,,,,,,0,042,042,04,1,1.9,4,1,4,-3.10880829015544,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260811030000,https://www.wsws.org/en/articles/2026/08/11/yoxr-a11.html
1317708193,20260811,202608,2026,2026.6055,NZL,WELLINGTON,NZL,,,,,,,,AUS,CANBERRA,AUS,,,,,,,,0,043,043,04,1,2.8,6,1,6,-3.10880829015544,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260811030000,https://www.wsws.org/en/articles/2026/08/11/yoxr-a11.html
1317708194,20260811,202608,2026,2026.6055,NZL,WELLINGTON,NZL,,,,,,,,AUS,CANBERRA,AUS,,,,,,,,0,043,043,04,1,2.8,4,1,4,-3.10880829015544,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260811030000,https://www.wsws.org/en/articles/2026/08/11/yoxr-a11.html
1317708195,20260811,202608,2026,2026.6055,NZLELI,AUCKLAND,NZL,,,,,ELI,,,AUS,AUSTRALIA,AUS,,,,,,,,1,081,081,08,2,5.0,2,1,2,-5.57421087978509,4,"Newmarket, Queensland, Australia",AS,AS04,154654,-27.4333,153.017,-1591393,4,"Newmarket, Queensland, Australia",AS,AS04,154654,-27.4333,153.017,-1591393,4,"Newmarket, Queensland, Australia",AS,AS04,154654,-27.4333,153.017,-1591393,20260811030000,https://www.newstalkzb.co.nz/news/crime/philip-polkinghorne-gives-evidence-at-pauline-hanna-coroner-s-inquest-in-auckland/
1317708196,20260811,202608,2026,2026.6055,NZLELI,AUCKLAND,NZL,,,,,ELI,,,AUS,AUSTRALIA,AUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.57421087978509,4,"Newmarket, Queensland, Australia",AS,AS04,154654,-27.4333,153.017,-1591393,4,"Newmarket, Queensland, Australia",AS,AS04,154654,-27.4333,153.017,-1591393,4,"Newmarket, Queensland, Australia",AS,AS04,154654,-27.4333,153.017,-1591393,20260811030000,https://www.newstalkzb.co.nz/news/crime/philip-polkinghorne-gives-evidence-at-pauline-hanna-coroner-s-inquest-in-auckland/
1317708197,20260811,202608,2026,2026.6055,NZLELI,AUCKLAND,NZL,,,,,ELI,,,NZL,AUCKLAND,NZL,,,,,,,,1,081,081,08,2,5.0,3,1,3,-5.57421087978509,4,"Newmarket, Queensland, Australia",AS,AS04,154654,-27.4333,153.017,-1591393,4,"Newmarket, Queensland, Australia",AS,AS04,154654,-27.4333,153.017,-1591393,4,"Newmarket, Queensland, Australia",AS,AS04,154654,-27.4333,153.017,-1591393,20260811030000,https://www.newstalkzb.co.nz/news/crime/philip-polkinghorne-gives-evidence-at-pauline-hanna-coroner-s-inquest-in-auckland/
1317708198,20260811,202608,2026,2026.6055,NZLELI,AUCKLAND,NZL,,,,,ELI,,,NZL,AUCKLAND,NZL,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-5.57421087978509,4,"Newmarket, Queensland, Australia",AS,AS04,154654,-27.4333,153.017,-1591393,4,"Newmarket, Queensland, Australia",AS,AS04,154654,-27.4333,153.017,-1591393,4,"Newmarket, Queensland, Australia",AS,AS04,154654,-27.4333,153.017,-1591393,20260811030000,https://www.newstalkzb.co.nz/news/crime/philip-polkinghorne-gives-evidence-at-pauline-hanna-coroner-s-inquest-in-auckland/
1317708199,20260811,202608,2026,2026.6055,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-3.10880829015544,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260811030000,https://www.wsws.org/en/articles/2026/08/11/yoxr-a11.html
1317708200,20260811,202608,2026,2026.6055,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,1,111,111,11,3,-2.0,5,1,5,-3.10880829015544,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260811030000,https://www.wsws.org/en/articles/2026/08/11/yoxr-a11.html
1317708201,20260811,202608,2026,2026.6055,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,1,112,112,11,3,-2.0,5,1,5,-3.10880829015544,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260811030000,https://www.wsws.org/en/articles/2026/08/11/yoxr-a11.html
1317708202,20260811,202608,2026,2026.6055,OMN,OMAN,OMN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-2.03836930455635,1,Oman,MU,MU,,21,57,MU,1,Iran,IR,IR,,32,53,IR,1,Malaysia,MY,MY,,2.5,112.5,MY,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708203,20260811,202608,2026,2026.6055,OMN,OMAN,OMN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.03836930455635,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Qatar,QA,QA,,25.5,51.25,QA,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708204,20260811,202608,2026,2026.6055,OMN,OMAN,OMN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.03836930455635,1,Saudi Arabia,SA,SA,,25,45,SA,1,Oman,MU,MU,,21,57,MU,1,Malaysia,MY,MY,,2.5,112.5,MY,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708205,20260811,202608,2026,2026.6055,OMN,OMAN,OMN,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-2.03836930455635,1,Oman,MU,MU,,21,57,MU,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708206,20260811,202608,2026,2026.6055,OMN,OMAN,OMN,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.03836930455635,1,Pakistan,PK,PK,,30,70,PK,1,China,CH,CH,,35,105,CH,1,Qatar,QA,QA,,25.5,51.25,QA,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
1317708207,20260811,202608,2026,2026.6055,OMN,OMAN,OMN,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.03836930455635,1,Saudi Arabia,SA,SA,,25,45,SA,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Malaysia,MY,MY,,2.5,112.5,MY,20260811030000,https://www.justiceinfo.net/en/163195-five-years-after-return-afghan-taliban-government-builds-diplomacy.html
