GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317694835,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,8,2,8,-3.34976158993469,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260811004500,https://www.wgauradio.com/news/national/feds-charge/XPLGUN2I3Y4XZJ5UV42PUKQSF4/
1317694836,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,0.96153846153846,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260811004500,https://austin.culturemap.com/news/travel/buc-ees-opening-san-marcos/
1317694837,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0333,033,03,1,5.2,4,1,4,-1.55763239875389,3,"Muskegon, Michigan, United States",US,USMI,MI121,43.2342,-86.2484,1620963,0,,,,,,,,3,"Muskegon, Michigan, United States",US,USMI,MI121,43.2342,-86.2484,1620963,20260811004500,https://midmichigannow.com/news/local/he-ate-bark-ants-family-rescued-tubers-describe-their-struggle-survive-jazmin-hock-sarah-vida-kayden-kovalcik-muskegon-river-three-days-msp-police
1317694838,20260811,202608,2026,2026.6055,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,035,035,03,1,7.0,10,1,10,-9.20634920634921,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260811004500,https://www.captiveinsurancetimes.com/captiveinsurancenews/industryarticle.php?article_id=10523&navigationaction=latestnews&page=1&newssection=industry
1317694839,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,0.96153846153846,3,"San Marcos, Texas, United States",US,USTX,TX209,29.8833,-97.9414,1375971,0,,,,,,,,3,"San Marcos, Texas, United States",US,USTX,,29.8833,-97.9414,1375971,20260811004500,https://austin.culturemap.com/news/travel/buc-ees-opening-san-marcos/
1317694840,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-3.04347826086957,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,0,,,,,,,,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260811004500,https://urbanmilwaukee.com/2026/08/10/a-century-old-school-a-trash-can-and-a-five-alarm-inferno/
1317694841,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.58311345646438,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,0,,,,,,,,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,20260811004500,https://www.wyomingnewsnow.tv/news/state-leaders-discuss-wyoming-economy-through-economic-essentials-the-wyoming-way-luncheon/article_2f0e8e9a-d765-4222-8ce1-182ded954c71.html
1317694842,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-2.16049382716049,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260811004500,https://jweekly.com/2026/08/10/unflinching-documentary-on-doctors-in-gaza-to-screen-in-bay-area-after-sfjff-showing/
1317694843,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.93331583092675,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,0,,,,,,,,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,20260811004500,https://www.local3news.com/local-news/update-driver-in-fatal-frazier-ave-crash-that-killed-mother-son-sentenced-to-14-years/article_d50f4b80-2304-4d1c-9257-18a496ed392c.html
1317694844,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.93331583092675,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260811004500,https://www.local3news.com/local-news/update-driver-in-fatal-frazier-ave-crash-that-killed-mother-son-sentenced-to-14-years/article_d50f4b80-2304-4d1c-9257-18a496ed392c.html
1317694845,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,5.28301886792453,3,"West Allis, Wisconsin, United States",US,USWI,WI079,43.0167,-88.007,1576439,0,,,,,,,,3,"West Allis, Wisconsin, United States",US,USWI,,43.0167,-88.007,1576439,20260811004500,https://www.wuwm.com/arts-culture/2026-08-10/wisconsin-state-fair-archives-celebrate-175-years-of-the-fairs-history
1317694846,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.10786106032907,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260811004500,https://www.reformer.com/local-news/steps-add-up-as-peace-run-stops-in-vermont/article_57b94eaf-d1a6-4845-bc90-45708c4dcf62.html
1317694847,20260811,202608,2026,2026.6055,USA,TENNESSEE,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-5.93331583092675,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260811004500,https://www.local3news.com/local-news/update-driver-in-fatal-frazier-ave-crash-that-killed-mother-son-sentenced-to-14-years/article_d50f4b80-2304-4d1c-9257-18a496ed392c.html
1317694848,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,0,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260811004500,https://www.wcax.com/2026/08/10/watch-live-tonight-regular-season-champion-lake-monsters-enter-playoff-series-wyci/
1317694849,20260811,202608,2026,2026.6055,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,5.28301886792453,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,3,"West Allis, Wisconsin, United States",US,USWI,,43.0167,-88.007,1576439,20260811004500,https://www.wuwm.com/arts-culture/2026-08-10/wisconsin-state-fair-archives-celebrate-175-years-of-the-fairs-history
1317694850,20260811,202608,2026,2026.6055,USA,JACKSONVILLE,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-5.93331583092675,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,0,,,,,,,,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,20260811004500,https://www.local3news.com/local-news/update-driver-in-fatal-frazier-ave-crash-that-killed-mother-son-sentenced-to-14-years/article_d50f4b80-2304-4d1c-9257-18a496ed392c.html
1317694851,20260811,202608,2026,2026.6055,USA,KANSAS,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,2.65379975874548,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260811004500,https://www.ksal.com/obituaries/rebecca-jo-becky-walters/
1317694852,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.49206349206349,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260811004500,https://www.dakotanewsnow.com/2026/08/11/lawmakers-react-firing-south-dakota-penitentiary-officials-amid-renewed-nepotism-concerns/
1317694853,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.31645569620253,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260811004500,https://www.wcax.com/2026/08/10/new-england-governors-eastern-canadian-premiers-reaffirm-cross-border-ties-shelburne-farms/
1317694854,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,0.19762845849803,3,"Pea Ridge, Arkansas, United States",US,USAR,AR041,33.9207,-91.3368,53239,0,,,,,,,,3,"Pea Ridge, Arkansas, United States",US,USAR,,33.9207,-91.3368,53239,20260811004500,https://www.nwaonline.com/news/2026/aug/10/mayflower-joins-cabot-pea-ridge-in-stopping-use/
1317694855,20260811,202608,2026,2026.6055,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.57471264367816,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260811004500,https://www.haaretz.com/israel-news/israel-security/2026-08-11/ty-article/sources-final-gaza-agreement-omits-explicit-ban-on-hamas-weapons/0000019f-ed59-db03-a9ff-ff5b2e940000
1317694856,20260811,202608,2026,2026.6055,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,8,1,8,-0.57471264367816,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260811004500,https://www.haaretz.com/israel-news/israel-security/2026-08-11/ty-article/sources-final-gaza-agreement-omits-explicit-ban-on-hamas-weapons/0000019f-ed59-db03-a9ff-ff5b2e940000
1317694857,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,4,1,4,-2.06940464820121,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260811004500,http://www.rockymounttelegram.com/news/national/the-latest-trump-calls-for-spacing-out-childhood-shots-against-medical-groups-guidance/article_762fa79f-86ee-518a-8543-ae4bc0b9ffd2.html
1317694858,20260811,202608,2026,2026.6055,USA,MIAMI,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,4.69798657718121,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260811004500,https://www.local10.com/features/2026/08/10/local-10-special-miami-springs-opa-locka-celebrate-a-century/
1317694859,20260811,202608,2026,2026.6055,USA,LOUISIANA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.74216027874564,3,"Missionary Ridge, Tennessee, United States",US,USTN,TN081,35.9637,-87.3806,1269809,0,,,,,,,,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,20260811004500,https://www.local3news.com/local-news/update-chattanoogas-only-frank-lloyd-wright-home-sold/article_a4d94173-403d-491f-820d-b48f0886a44d.html
1317694860,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.74216027874564,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,0,,,,,,,,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,20260811004500,https://www.local3news.com/local-news/update-chattanoogas-only-frank-lloyd-wright-home-sold/article_a4d94173-403d-491f-820d-b48f0886a44d.html
1317694861,20260811,202608,2026,2026.6055,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,16,3,14,2.37301494986103,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,0,,,,,,,,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260811004500,https://www.wuwm.com/arts-culture/2026-08-10/wisconsin-state-fair-archives-celebrate-175-years-of-the-fairs-history
1317694862,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.71428571428571,3,"Solano County, California, United States",US,USCA,CA095,38.2332,-121.951,277312,0,,,,,,,,3,"Solano County, California, United States",US,USCA,,38.2332,-121.951,277312,20260811004500,https://www.uniondemocrat.com/lifestyle/article_bc291d89-f20e-4339-b77d-4856e3ba2610.html
1317694863,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,2.65379975874548,3,"Hedville, Kansas, United States",US,USKS,KS169,38.8628,-97.7614,476784,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260811004500,https://www.ksal.com/obituaries/rebecca-jo-becky-walters/
1317694864,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,3.10786106032907,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260811004500,https://www.reformer.com/local-news/steps-add-up-as-peace-run-stops-in-vermont/article_57b94eaf-d1a6-4845-bc90-45708c4dcf62.html
1317694865,20260811,202608,2026,2026.6055,USA,CHARLOTTE,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,2.04081632653061,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260811004500,https://www.joplinglobe.com/news/vision-carthage-picks-signature-home-for-september-work-day/article_e29c6ed1-f5e5-497b-955b-38b4587f4449.html
1317694866,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,2.65379975874548,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260811004500,https://www.ksal.com/obituaries/rebecca-jo-becky-walters/
1317694867,20260811,202608,2026,2026.6055,USA,LOUISIANA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.74216027874564,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,20260811004500,https://www.local3news.com/local-news/update-chattanoogas-only-frank-lloyd-wright-home-sold/article_a4d94173-403d-491f-820d-b48f0886a44d.html
1317694868,20260811,202608,2026,2026.6055,USA,VERMONT,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,0,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260811004500,https://www.wcax.com/2026/08/10/watch-live-tonight-regular-season-champion-lake-monsters-enter-playoff-series-wyci/
1317694869,20260811,202608,2026,2026.6055,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,5.28301886792453,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260811004500,https://www.wuwm.com/arts-culture/2026-08-10/wisconsin-state-fair-archives-celebrate-175-years-of-the-fairs-history
1317694870,20260811,202608,2026,2026.6055,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,5.28301886792453,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260811004500,https://www.wuwm.com/arts-culture/2026-08-10/wisconsin-state-fair-archives-celebrate-175-years-of-the-fairs-history
1317694871,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,055,055,05,1,7.0,4,1,4,-8.72781065088758,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260811004500,https://www.nwaonline.com/news/2026/aug/10/duggars-arkansas-cases-diverted-for-a-year-after/
1317694872,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,056,056,05,1,7.0,2,1,2,-5.93331583092675,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,0,,,,,,,,3,"Hamilton County, Tennessee, United States",US,USTN,,35.2001,-85.15,1639749,20260811004500,https://www.local3news.com/local-news/update-driver-in-fatal-frazier-ave-crash-that-killed-mother-son-sentenced-to-14-years/article_d50f4b80-2304-4d1c-9257-18a496ed392c.html
1317694873,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,056,056,05,1,7.0,2,1,2,-5.93331583092675,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260811004500,https://www.local3news.com/local-news/update-driver-in-fatal-frazier-ave-crash-that-killed-mother-son-sentenced-to-14-years/article_d50f4b80-2304-4d1c-9257-18a496ed392c.html
1317694874,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,3,1,3,1.22824974411464,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260811004500,https://girlslife.com/trending/327110/exclusive-hudson-stone-is-full-sending-it/
1317694875,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,2,1,2,1.22824974411464,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Camp Rock, California, United States",US,USCA,,34.9389,-116.839,240106,20260811004500,https://girlslife.com/trending/327110/exclusive-hudson-stone-is-full-sending-it/
1317694876,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,1,1,1,1.22824974411464,3,"Camp Rock, California, United States",US,USCA,CA071,34.9389,-116.839,240106,0,,,,,,,,3,"Camp Rock, California, United States",US,USCA,,34.9389,-116.839,240106,20260811004500,https://girlslife.com/trending/327110/exclusive-hudson-stone-is-full-sending-it/
1317694877,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,4,1,4,0.19762845849803,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260811004500,https://www.nwaonline.com/news/2026/aug/10/mayflower-joins-cabot-pea-ridge-in-stopping-use/
1317694878,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,4,1,4,-5.93331583092675,3,"Hamilton County, Tennessee, United States",US,USTN,TN065,35.2001,-85.15,1639749,0,,,,,,,,3,"Hamilton County, Tennessee, United States",US,USTN,,35.2001,-85.15,1639749,20260811004500,https://www.local3news.com/local-news/update-driver-in-fatal-frazier-ave-crash-that-killed-mother-son-sentenced-to-14-years/article_d50f4b80-2304-4d1c-9257-18a496ed392c.html
1317694879,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,-0.81411126187246,3,"Lake Mead, Wyoming, United States",US,USWY,WY019,44.3846,-107.114,1601320,0,,,,,,,,3,"Lake Mead, Wyoming, United States",US,USWY,,44.3846,-107.114,1601320,20260811004500,https://www.kake.com/news/july-was-the-hottest-month-in-the-us-since-records-began-in-1895/article_0c049bf6-b867-5f5c-b675-efacfcf47c7b.html
1317694880,20260811,202608,2026,2026.6055,USA,CALIF,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,3,1,3,3.64145658263305,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260811004500,https://keyt.com/news/santa-barbara-s-county/2026/08/10/young-missionaries-across-the-country-join-local-effort-to-feed-santa-barbaras-homeless/
1317694881,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,1,1,1,-1.15052732502396,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260811004500,https://greatbendpost.com/posts/9c38ce5a-dc38-4b5b-b7a6-628161d3a390
1317694882,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-1.91897654584221,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260811004500,https://bendbulletin.com/2026/08/10/contiguous-us-break-record-for-hottest-month-ever/
1317694883,20260811,202608,2026,2026.6055,USA,ARIZONA,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,1.41388174807198,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260811004500,https://www.kold.com/2026/08/10/an-introduction-arizonas-teacher-retention-crisis/
1317694884,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-1.53550863723609,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260811004500,https://www.kswo.com/2026/08/10/pso-customer-says-rising-electric-bills-are-pushing-families-breaking-point/
1317694885,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,8,1,8,-6.34920634920635,3,"Placerville, California, United States",US,USCA,CA017,38.7296,-120.799,277577,0,,,,,,,,3,"Placerville, California, United States",US,USCA,CA017,38.7296,-120.799,277577,20260811004500,https://www.cbsnews.com/sacramento/news/hawk-fire-el-dorado-county-updates-2026/
1317694886,20260811,202608,2026,2026.6055,USA,NIAGARA FALLS,USA,,,,,,,,,,,,,,,,,,1,101,101,10,3,-5.0,25,1,10,0.41710114702816,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260811004500,https://www.wkbw.com/niagara-county/niagara-falls-resident-demands-answers-on-radioactivity-testing
1317694887,20260811,202608,2026,2026.6055,USA,LAWRENCE,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-8.27966881324747,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260811004500,https://globalnews.ca/news/12015761/sentencing-drug-dealer-guilty-murdering-aspiring-toronto-rapper/
1317694888,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-6.34517766497462,3,"Monroe County, Ohio, United States",US,USOH,OH111,39.7334,-81.0665,1074068,0,,,,,,,,3,"Key West, Iowa, United States",US,USIA,,42.4489,-90.684,458063,20260811004500,https://www.local10.com/business/2026/08/10/judge-orders-ex-business-manager-to-pay-over-11490-to-school-in-key-west/
1317694889,20260811,202608,2026,2026.6055,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-0.16638935108153,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260811004500,https://www.techradar.com/pro/virginia-cracks-down-on-electricity-firms-hiking-prices-for-ai-data-centers-move-could-save-hundreds-of-millions-of-dollars-for-everyday-users
1317694890,20260811,202608,2026,2026.6055,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-0.16638935108153,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260811004500,https://www.techradar.com/pro/virginia-cracks-down-on-electricity-firms-hiking-prices-for-ai-data-centers-move-could-save-hundreds-of-millions-of-dollars-for-everyday-users
1317694891,20260811,202608,2026,2026.6055,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,0.29850746268656,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260811004500,https://yooper.fm/news/2026/08/10/in-the-final-days-of-wisconsins-gubernatorial-primary-democratic-voters-are-still-split
1317694892,20260811,202608,2026,2026.6055,USA,LAWRENCE,USA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-8.27966881324747,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260811004500,https://globalnews.ca/news/12015761/sentencing-drug-dealer-guilty-murdering-aspiring-toronto-rapper/
1317694893,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-5.93331583092675,3,"Hamilton County, Tennessee, United States",US,USTN,TN065,35.2001,-85.15,1639749,0,,,,,,,,3,"Hamilton County, Tennessee, United States",US,USTN,,35.2001,-85.15,1639749,20260811004500,https://www.local3news.com/local-news/update-driver-in-fatal-frazier-ave-crash-that-killed-mother-son-sentenced-to-14-years/article_d50f4b80-2304-4d1c-9257-18a496ed392c.html
