GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323903563,20260920,202609,2026,2026.7123,HND,HONDURAS,HND,,,,,,,,GTM,GUATEMALA,GTM,,,,,,,,0,030,030,03,1,4.0,1,1,1,-12.4590163934426,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260920013000,https://timesofindia.indiatimes.com/weather/us/us-military-says-it-struck-suspected-drug-trafficking-vessel-4-killed/articleshow/134362508.cms
1323903564,20260920,202609,2026,2026.7123,HND,HONDURAS,HND,,,,,,,,GTM,GUATEMALA,GTM,,,,,,,,0,030,030,03,1,4.0,1,1,1,-12.4590163934426,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,Colombia,CO,CO,,4,-72,CO,1,Honduras,HO,HO,,15,-86.5,HO,20260920013000,https://timesofindia.indiatimes.com/weather/us/us-military-says-it-struck-suspected-drug-trafficking-vessel-4-killed/articleshow/134362508.cms
1323903565,20260920,202609,2026,2026.7123,HND,HONDURAS,HND,,,,,,,,GTM,GUATEMALA,GTM,,,,,,,,0,030,030,03,1,4.0,3,1,3,-12.4590163934426,1,Honduras,HO,HO,,15,-86.5,HO,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,Honduras,HO,HO,,15,-86.5,HO,20260920013000,https://timesofindia.indiatimes.com/weather/us/us-military-says-it-struck-suspected-drug-trafficking-vessel-4-killed/articleshow/134362508.cms
1323903566,20260920,202609,2026,2026.7123,HTI,HAITIAN,HTI,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,020,020,02,1,3.0,8,1,8,3.8906414300736,4,"Croix-Des-Bouquets, Ouest, Haiti",HA,HA11,17198,18.575,-72.225,-61568,4,"Croix-Des-Bouquets, Ouest, Haiti",HA,HA11,17198,18.575,-72.225,-61568,4,"Croix-Des-Bouquets, Ouest, Haiti",HA,HA11,17198,18.575,-72.225,-61568,20260920013000,https://www.daytondailynews.com/lifestyles/springfield-museum-of-art-highlights-75-years-of-haitian-metalwork-art/article_cea42222-9653-5ce1-b53b-d4653254c5ee.html
1323903567,20260920,202609,2026,2026.7123,HTI,HAITIAN,HTI,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,3.8906414300736,4,"Croix-Des-Bouquets, Ouest, Haiti",HA,HA11,17198,18.575,-72.225,-61568,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,20260920013000,https://www.daytondailynews.com/lifestyles/springfield-museum-of-art-highlights-75-years-of-haitian-metalwork-art/article_cea42222-9653-5ce1-b53b-d4653254c5ee.html
1323903568,20260920,202609,2026,2026.7123,HTI,HAITIAN,HTI,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,110,110,11,3,-2.0,8,1,8,3.8906414300736,4,"Croix-Des-Bouquets, Ouest, Haiti",HA,HA11,17198,18.575,-72.225,-61568,4,"Croix-Des-Bouquets, Ouest, Haiti",HA,HA11,17198,18.575,-72.225,-61568,4,"Croix-Des-Bouquets, Ouest, Haiti",HA,HA11,17198,18.575,-72.225,-61568,20260920013000,https://www.daytondailynews.com/lifestyles/springfield-museum-of-art-highlights-75-years-of-haitian-metalwork-art/article_cea42222-9653-5ce1-b53b-d4653254c5ee.html
1323903569,20260920,202609,2026,2026.7123,HTI,HAITIAN,HTI,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,110,110,11,3,-2.0,2,1,2,3.8906414300736,4,"Croix-Des-Bouquets, Ouest, Haiti",HA,HA11,17198,18.575,-72.225,-61568,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,4,"Croix-Des-Bouquets, Ouest, Haiti",HA,HA11,17198,18.575,-72.225,-61568,20260920013000,https://www.daytondailynews.com/lifestyles/springfield-museum-of-art-highlights-75-years-of-haitian-metalwork-art/article_cea42222-9653-5ce1-b53b-d4653254c5ee.html
1323903570,20260920,202609,2026,2026.7123,HUN,HUNGARY,HUN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,060,060,06,2,6.0,5,1,5,-6.64869721473495,1,Hungary,HU,HU,,47,20,HU,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260920013000,https://fortune.com/2026/09/19/polish-prime-minister-russia-hybrid-war-drone-rocket-strikes-european-countries-ukraine/
1323903571,20260920,202609,2026,2026.7123,HUN,HUNGARY,HUN,,,,,,,,ROU,ROMANIA,,,,,,,,,1,050,050,05,1,3.5,2,1,2,-6.64869721473495,1,Austria,AU,AU,,47.333333,13.333333,AU,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260920013000,https://fortune.com/2026/09/19/polish-prime-minister-russia-hybrid-war-drone-rocket-strikes-european-countries-ukraine/
1323903572,20260920,202609,2026,2026.7123,HUN,HUNGARY,HUN,,,,,,,,ROU,ROMANIA,,,,,,,,,1,050,050,05,1,3.5,8,1,8,-6.64869721473495,1,Hungary,HU,HU,,47,20,HU,1,Romania,RO,RO,,46,25,RO,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260920013000,https://fortune.com/2026/09/19/polish-prime-minister-russia-hybrid-war-drone-rocket-strikes-european-countries-ukraine/
1323903573,20260920,202609,2026,2026.7123,HUN,HUNGARY,HUN,,,,,,,,UKR,KYIV,UKR,,,,,,,,1,070,070,07,2,7.0,5,1,5,-6.64869721473495,1,Hungary,HU,HU,,47,20,HU,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260920013000,https://fortune.com/2026/09/19/polish-prime-minister-russia-hybrid-war-drone-rocket-strikes-european-countries-ukraine/
1323903574,20260920,202609,2026,2026.7123,IDN,ACEH,IDN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-4.09745293466224,4,"Pidie, Aceh, Indonesia",ID,ID01,17968,5.3807,95.9549,10100061,0,,,,,,,,4,"Pidie, Aceh, Indonesia",ID,ID01,17968,5.3807,95.9549,10100061,20260920013000,https://www.eco-business.com/news/illegal-gold-mining-defies-indonesias-crackdown-in-aceh/
1323903575,20260920,202609,2026,2026.7123,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.09745293466224,4,"Meureubo, Aceh, Indonesia",ID,ID01,18585,4.4,97.9874,10102014,0,,,,,,,,4,"Meureubo, Aceh, Indonesia",ID,ID01,18585,4.4,97.9874,10102014,20260920013000,https://www.eco-business.com/news/illegal-gold-mining-defies-indonesias-crackdown-in-aceh/
1323903576,20260920,202609,2026,2026.7123,IDN,ACEH,IDN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,-4.09745293466224,4,"Woyla, Aceh, Indonesia",ID,ID01,18585,4.2882,95.9598,-2703365,0,,,,,,,,4,"Woyla, Aceh, Indonesia",ID,ID01,18585,4.2882,95.9598,-2703365,20260920013000,https://www.eco-business.com/news/illegal-gold-mining-defies-indonesias-crackdown-in-aceh/
1323903577,20260920,202609,2026,2026.7123,IDN,ACEH,IDN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.09745293466224,4,"Meureubo, Aceh, Indonesia",ID,ID01,18585,4.4,97.9874,10102014,0,,,,,,,,4,"Meureubo, Aceh, Indonesia",ID,ID01,18585,4.4,97.9874,10102014,20260920013000,https://www.eco-business.com/news/illegal-gold-mining-defies-indonesias-crackdown-in-aceh/
1323903578,20260920,202609,2026,2026.7123,IDN,ACEH,IDN,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,6,1,6,-4.09745293466224,4,"Pidie, Aceh, Indonesia",ID,ID01,17968,5.3807,95.9549,10100061,0,,,,,,,,4,"Pidie, Aceh, Indonesia",ID,ID01,17968,5.3807,95.9549,10100061,20260920013000,https://www.eco-business.com/news/illegal-gold-mining-defies-indonesias-crackdown-in-aceh/
1323903579,20260920,202609,2026,2026.7123,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,4,1,4,-4.09745293466224,4,"Meureubo, Aceh, Indonesia",ID,ID01,18585,4.4,97.9874,10102014,0,,,,,,,,4,"Meureubo, Aceh, Indonesia",ID,ID01,18585,4.4,97.9874,10102014,20260920013000,https://www.eco-business.com/news/illegal-gold-mining-defies-indonesias-crackdown-in-aceh/
1323903580,20260920,202609,2026,2026.7123,IDN,SURABAYA,IDN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,046,046,04,1,7.0,10,1,10,-1.69971671388102,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260920013000,http://www.thejakartapost.com/indonesia/2026/09/20/rescuers-extend-search-for-dozens-still-missing-in-java-sea-ferry-accident
1323903581,20260920,202609,2026,2026.7123,IDNGOV,INDONESIA,IDN,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,0,112,112,11,3,-2.0,2,1,2,-4.09745293466224,4,"Meureubo, Aceh, Indonesia",ID,ID01,18585,4.4,97.9874,10102014,4,"Meureubo, Aceh, Indonesia",ID,ID01,18585,4.4,97.9874,10102014,4,"Meureubo, Aceh, Indonesia",ID,ID01,18585,4.4,97.9874,10102014,20260920013000,https://www.eco-business.com/news/illegal-gold-mining-defies-indonesias-crackdown-in-aceh/
1323903582,20260920,202609,2026,2026.7123,IGOUNO,THE UN,,UNO,,,,IGO,,,,,,,,,,,,,0,050,050,05,1,3.5,1,1,1,1.11248454882571,4,"Suez, As Suways, Egypt",EG,EG15,66048,29.9737,32.5263,-291531,0,,,,,,,,4,"Suez, As Suways, Egypt",EG,EG15,66048,29.9737,32.5263,-291531,20260920013000,https://www.pressenza.com/2026/09/antonio-guterres-proposed-refocusing-peacekeepers-on-their-primary-function-preserving-a-peace/
1323903583,20260920,202609,2026,2026.7123,IGOUNO,THE UN,,UNO,,,,IGO,,,,,,,,,,,,,0,161,161,16,4,-4.0,1,1,1,1.11248454882571,4,"Suez, As Suways, Egypt",EG,EG15,66048,29.9737,32.5263,-291531,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260920013000,https://www.pressenza.com/2026/09/antonio-guterres-proposed-refocusing-peacekeepers-on-their-primary-function-preserving-a-peace/
1323903584,20260920,202609,2026,2026.7123,IGOUNOLEG,THE UN,,UNO,,,,IGO,LEG,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-3.26241134751773,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260920013000,https://www.ynetnews.com/opinions-analysis/article/sj9tjcnkmx
1323903585,20260920,202609,2026,2026.7123,IGOUNOLEG,THE UN,,UNO,,,,IGO,LEG,,ISR,ISRAEL,ISR,,,,,,,,1,043,043,04,1,2.8,4,1,4,-3.26241134751773,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260920013000,https://www.ynetnews.com/opinions-analysis/article/sj9tjcnkmx
1323903586,20260920,202609,2026,2026.7123,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-16.3636363636364,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260920013000,https://www.bbc.com/news/articles/cm780ll1de18o
1323903587,20260920,202609,2026,2026.7123,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-4.08573342263898,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260920013000,https://www.dailymail.com/debate/article-16144917/SARAH-VINE-grief-humiliating-labyrinth-online-forms.html
1323903588,20260920,202609,2026,2026.7123,ISR,ISRAEL,ISR,,,,,,,,IGOUNOLEG,THE UN,,UNO,,,,IGO,LEG,,1,042,042,04,1,1.9,4,1,4,-3.26241134751773,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260920013000,https://www.ynetnews.com/opinions-analysis/article/sj9tjcnkmx
1323903589,20260920,202609,2026,2026.7123,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,3.68098159509202,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260920013000,https://instinctmagazine.com/michael-b-jordan-manspreading-cover/
1323903590,20260920,202609,2026,2026.7123,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.01680672268908,3,"University Of Washington, Washington, United States",US,USWA,WA033,47.6561,-122.311,1509187,0,,,,,,,,3,"University Of Washington, Washington, United States",US,USWA,,47.6561,-122.311,1509187,20260920013000,"http://www.chronline.com/stories/law-firm-backs-student-suing-uw-over-race-based-admissions,408500"
1323903591,20260920,202609,2026,2026.7123,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-2.01680672268908,3,"Allen School, Washington, United States",US,USWA,WA033,47.6773,-122.353,1509811,0,,,,,,,,3,"Allen School, Washington, United States",US,USWA,,47.6773,-122.353,1509811,20260920013000,"http://www.chronline.com/stories/law-firm-backs-student-suing-uw-over-race-based-admissions,408500"
1323903592,20260920,202609,2026,2026.7123,JUD,JUSTICE OF THE PEACE,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-7.37327188940092,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260920013000,https://www.wmdt.com/2026/09/del-state-police-charge-md-man-in-ellendale-shooting/
1323903593,20260920,202609,2026,2026.7123,JUD,JUDGE,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,1,1,1,-6.89655172413793,3,"Waukesha County, Wisconsin, United States",US,USWI,WI133,43.0333,-88.3001,1581126,3,"Waukesha County, Wisconsin, United States",US,USWI,,43.0333,-88.3001,1581126,3,"Waukesha County, Wisconsin, United States",US,USWI,,43.0333,-88.3001,1581126,20260920013000,https://www.fox6now.com/news/waukesha-city-hall-crash-man-sentenced-2-years-prison
1323903594,20260920,202609,2026,2026.7123,JUD,JUDGE,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,1,1,1,-6.89655172413793,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260920013000,https://www.fox6now.com/news/waukesha-city-hall-crash-man-sentenced-2-years-prison
1323903595,20260920,202609,2026,2026.7123,JUD,LAWYER,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-10.0817438692098,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260920013000,https://mynewsla.com/crime/2026/09/19/attorney-settles-whistleblower-suit-vs-nonprofit-al-otro-lado-2/
1323903596,20260920,202609,2026,2026.7123,JUD,ATTORNEY,,,,,,JUD,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,0214,021,02,1,3.4,1,1,1,-4.81430536451169,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260920013000,https://radaronline.com/p/alex-murdaugh-attorneys-new-dna-ballistics-evidence-2027-murder-retrial/
1323903597,20260920,202609,2026,2026.7123,JUD,JUSTICE OF THE PEACE,,,,,,JUD,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.37327188940092,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260920013000,https://www.wmdt.com/2026/09/del-state-police-charge-md-man-in-ellendale-shooting/
1323903598,20260920,202609,2026,2026.7123,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.16027088036117,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260920013000,https://www.digitaljournal.com/article/ai-voice-cloning-attacks-are-redefining-cybersecurity-why-canadian-organisations-need-to-rethink-identity-verification/
1323903599,20260920,202609,2026,2026.7123,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-3.16027088036117,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260920013000,https://www.digitaljournal.com/article/ai-voice-cloning-attacks-are-redefining-cybersecurity-why-canadian-organisations-need-to-rethink-identity-verification/
1323903600,20260920,202609,2026,2026.7123,MED,NEWSPAPER,,,,,,MED,,,,,,,,,,,,,1,017,017,01,1,0.0,6,1,6,0.25510204081633,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260920013000,https://www.polygon.com/calvin-and-hobbes-best-quote/
1323903601,20260920,202609,2026,2026.7123,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-12.4590163934426,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260920013000,https://timesofindia.indiatimes.com/weather/us/us-military-says-it-struck-suspected-drug-trafficking-vessel-4-killed/articleshow/134362508.cms
1323903602,20260920,202609,2026,2026.7123,MIL,LIEUTENANT GENERAL,,,,,,MIL,,,PAK,ISLAMABAD,PAK,,,,,,,,1,010,010,01,1,0.0,3,1,3,-2.83018867924528,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260920013000,https://www.aljazeera.com/news/2026/9/19/turkiye-backs-saudi-arabias-security-amid-escalating-houthi-attacks-fm
1323903603,20260920,202609,2026,2026.7123,MIL,MILITARY,,,,,,MIL,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,-2.83018867924528,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260920013000,https://www.aljazeera.com/news/2026/9/19/turkiye-backs-saudi-arabias-security-amid-escalating-houthi-attacks-fm
1323903604,20260920,202609,2026,2026.7123,MNCCAN,BROOKFIELD ASSET MANAGEMENT,CAN,,,,,MNC,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,1.67130919220056,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260920013000,https://www.fool.com/investing/2026/09/19/bloom-energy-is-riding-the-data-center-boom-to-a-2/
1323903605,20260920,202609,2026,2026.7123,MNCJPN,HONDA,JPN,,,,,MNC,,,COP,POLICE,,,,,,COP,,,1,0874,087,08,2,10.0,10,1,10,-5.18518518518519,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260920013000,https://www.fox5vegas.com/2026/09/19/motorcyclist-killed-north-las-vegas-crash/
1323903606,20260920,202609,2026,2026.7123,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,USA,THE US,USA,,,,,,,,0,130,130,13,3,-4.4,3,1,3,-1.16959064327486,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260920013000,https://www.carscoops.com/2026/09/hyundai-sounds-alarm-over-chinese-cars-in-the-us/
1323903607,20260920,202609,2026,2026.7123,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,USA,THE US,USA,,,,,,,,1,130,130,13,3,-4.4,8,1,8,-1.16959064327486,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260920013000,https://www.carscoops.com/2026/09/hyundai-sounds-alarm-over-chinese-cars-in-the-us/
1323903608,20260920,202609,2026,2026.7123,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,USA,THE US,USA,,,,,,,,1,130,130,13,3,-4.4,4,1,3,-1.16959064327486,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260920013000,https://www.carscoops.com/2026/09/hyundai-sounds-alarm-over-chinese-cars-in-the-us/
1323903609,20260920,202609,2026,2026.7123,MNCUSA,TENET HEALTHCARE,USA,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-0.48309178743961,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260920013000,https://www.fool.com/coverage/filings/2026/09/19/tenet-healthcare-director-nadja-west-sells-1-152-shares/
1323903610,20260920,202609,2026,2026.7123,MNCUSA,MICROSOFT,USA,,,,,MNC,,,,,,,,,,,,,0,1822,182,18,4,-9.0,6,1,6,-4.08573342263898,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260920013000,https://www.dailymail.com/debate/article-16144917/SARAH-VINE-grief-humiliating-labyrinth-online-forms.html
1323903611,20260920,202609,2026,2026.7123,MNCUSA,MICROSOFT,USA,,,,,MNC,,,,,,,,,,,,,0,1822,182,18,4,-9.0,4,1,4,-4.08573342263898,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260920013000,https://www.dailymail.com/debate/article-16144917/SARAH-VINE-grief-humiliating-labyrinth-online-forms.html
1323903612,20260920,202609,2026,2026.7123,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,0.76810534016094,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260920013000,https://github.com/theguysudo/ENZO
1323903613,20260920,202609,2026,2026.7123,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-0.49043648847474,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,0,,,,,,,,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,20260920013000,https://www.malaysiakini.com/columns/885361-comment-can-n-sembilan-throne-change-hands-by-announcement
1323903614,20260920,202609,2026,2026.7123,MYS,MALAYSIA,MYS,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,-0.49043648847474,4,"Seremban, Negeri Sembilan, Malaysia",MY,MY05,18585,2.7297,101.938,-2403361,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,20260920013000,https://www.malaysiakini.com/columns/885361-comment-can-n-sembilan-throne-change-hands-by-announcement
1323903615,20260920,202609,2026,2026.7123,OPP,PRISONER,,,,,,OPP,,,HLH,NURSE,,,,,,HLH,,,1,010,010,01,1,0.0,20,1,10,-4.20168067226891,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260920013000,https://www.chroniclelive.co.uk/news/north-east-news/prisoner-found-submerged-bath-told-34638248
1323903616,20260920,202609,2026,2026.7123,PAK,PAKISTANI,PAK,,,,,,,,SAUGOV,SAUDI,SAU,,,,,GOV,,,0,057,057,05,1,8.0,2,1,2,-2.83018867924528,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260920013000,https://www.aljazeera.com/news/2026/9/19/turkiye-backs-saudi-arabias-security-amid-escalating-houthi-attacks-fm
1323903617,20260920,202609,2026,2026.7123,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,040,040,04,1,1.0,3,1,3,-2.83018867924528,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260920013000,https://www.aljazeera.com/news/2026/9/19/turkiye-backs-saudi-arabias-security-amid-escalating-houthi-attacks-fm
