GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323923295,20260920,202609,2026,2026.7123,CHE,SWITZERLAND,CHE,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.19512195121951,4,"Baqa Al-Gharbiyye, H_efa, Israel",IS,IS04,18314,32.4181,35.0431,-779326,0,,,,,,,,4,"Baqa Al-Gharbiyye, H_efa, Israel",IS,IS04,18314,32.4181,35.0431,-779326,20260920070000,https://keyt.com/news/national-world/cnn-world/2026/09/19/a-delivery-company-founded-by-arabs-takes-on-its-competition-in-israel/
1323923296,20260920,202609,2026,2026.7123,CHE,ZURICH,CHE,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,0.19512195121951,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260920070000,https://keyt.com/news/national-world/cnn-world/2026/09/19/a-delivery-company-founded-by-arabs-takes-on-its-competition-in-israel/
1323923297,20260920,202609,2026,2026.7123,CHE,ZURICH,CHE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.19512195121951,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Umm Al-Fahm, H_efa, Israel",IS,IS04,18314,32.5172,35.1535,-781656,20260920070000,https://keyt.com/news/national-world/cnn-world/2026/09/19/a-delivery-company-founded-by-arabs-takes-on-its-competition-in-israel/
1323923298,20260920,202609,2026,2026.7123,CHE,SWITZERLAND,CHE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.19512195121951,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Umm Al-Fahm, H_efa, Israel",IS,IS04,18314,32.5172,35.1535,-781656,4,"Umm Al-Fahm, H_efa, Israel",IS,IS04,18314,32.5172,35.1535,-781656,20260920070000,https://keyt.com/news/national-world/cnn-world/2026/09/19/a-delivery-company-founded-by-arabs-takes-on-its-competition-in-israel/
1323923299,20260920,202609,2026,2026.7123,CHE,SWITZERLAND,CHE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.19512195121951,4,"Umm Al-Fahm, H_efa, Israel",IS,IS04,18314,32.5172,35.1535,-781656,4,"Umm Al-Fahm, H_efa, Israel",IS,IS04,18314,32.5172,35.1535,-781656,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,20260920070000,https://keyt.com/news/national-world/cnn-world/2026/09/19/a-delivery-company-founded-by-arabs-takes-on-its-competition-in-israel/
1323923300,20260920,202609,2026,2026.7123,CHE,ZURICH,CHE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.19512195121951,4,"Umm Al-Fahm, H_efa, Israel",IS,IS04,18314,32.5172,35.1535,-781656,4,"Umm Al-Fahm, H_efa, Israel",IS,IS04,18314,32.5172,35.1535,-781656,4,"Umm Al-Fahm, H_efa, Israel",IS,IS04,18314,32.5172,35.1535,-781656,20260920070000,https://keyt.com/news/national-world/cnn-world/2026/09/19/a-delivery-company-founded-by-arabs-takes-on-its-competition-in-israel/
1323923301,20260920,202609,2026,2026.7123,CHN,BEIJING,CHN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.12570356472796,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260920070000,https://www.business-standard.com/world-news/trump-once-slammed-china-why-is-he-now-rolling-out-the-red-carpet-for-xi-126092000138_1.html
1323923302,20260920,202609,2026,2026.7123,CHN,CHINESE,CHN,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,8,1,8,3.66713681241184,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260920070000,https://www.citizen.co.za/motoring/can-gwm-take-on-hilux-ranger/
1323923303,20260920,202609,2026,2026.7123,CHN,CHINA,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-4.23529411764706,4,"Macao, Macau (general), Macau",MC,MC00,13045,22.2006,113.546,-1204094,4,"Xia Baolong, Jiangxi, China",CH,CH03,13166,27.4937,115.027,11041704,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260920070000,https://www.wral.com/news/ap/977a3-a-state-funeral-in-hong-kong-honors-tung-chee-hwa-the-citys-first-post-colonial-leader/
1323923304,20260920,202609,2026,2026.7123,CHN,CHINA,CHN,,,,,,,,FRA,FRENCH,FRA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-1.12570356472796,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260920070000,https://www.business-standard.com/world-news/trump-once-slammed-china-why-is-he-now-rolling-out-the-red-carpet-for-xi-126092000138_1.html
1323923305,20260920,202609,2026,2026.7123,CHN,CHINA,CHN,,,,,,,,FRA,FRENCH,FRA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-1.12570356472796,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260920070000,https://www.business-standard.com/world-news/trump-once-slammed-china-why-is-he-now-rolling-out-the-red-carpet-for-xi-126092000138_1.html
1323923306,20260920,202609,2026,2026.7123,CHN,CHINA,CHN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2.62361251261352,4,"Salford, Salford, United Kingdom",UK,UKL5,40111,53.4833,-2.26667,-2606975,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260920070000,https://www.leighjournal.co.uk/news/26564881.significant-threat-major-cyber-attack-greater-manchester/
1323923307,20260920,202609,2026,2026.7123,CHN,CHINA,CHN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-2.62361251261352,1,China,CH,CH,,35,105,CH,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260920070000,https://www.leighjournal.co.uk/news/26564881.significant-threat-major-cyber-attack-greater-manchester/
1323923308,20260920,202609,2026,2026.7123,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-7.21442885771539,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260920070000,https://www.presstv.co.uk/Detail/2026/09/20/776640/China-United-States-sanctions-Russia-Iran-bill-Graham
1323923309,20260920,202609,2026,2026.7123,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-7.21442885771539,1,Iran,IR,IR,,32,53,IR,1,Russia,RS,RS,,60,100,RS,1,Iran,IR,IR,,32,53,IR,20260920070000,https://www.presstv.co.uk/Detail/2026/09/20/776640/China-United-States-sanctions-Russia-Iran-bill-Graham
1323923310,20260920,202609,2026,2026.7123,CHN,CHINA,CHN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-4.16666666666667,1,China,CH,CH,,35,105,CH,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,China,CH,CH,,35,105,CH,20260920070000,https://www.omanobserver.om/article/1196472/business/markets/top-5-buyers-of-russian-oil-gas-face-tariffs-of-up-to-100
1323923311,20260920,202609,2026,2026.7123,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-4.16666666666667,1,China,CH,CH,,35,105,CH,1,India,IN,IN,,20,77,IN,1,China,CH,CH,,35,105,CH,20260920070000,https://www.omanobserver.om/article/1196472/business/markets/top-5-buyers-of-russian-oil-gas-face-tariffs-of-up-to-100
1323923312,20260920,202609,2026,2026.7123,CHN,CHINA,CHN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-4.16666666666667,1,India,IN,IN,,20,77,IN,1,China,CH,CH,,35,105,CH,1,India,IN,IN,,20,77,IN,20260920070000,https://www.omanobserver.om/article/1196472/business/markets/top-5-buyers-of-russian-oil-gas-face-tariffs-of-up-to-100
1323923313,20260920,202609,2026,2026.7123,CHN,CHINA,CHN,,,,,,,,USA,THE US,USA,,,,,,,,0,120,120,12,3,-4.0,4,1,4,0.20618556701031,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260920070000,https://www.aol.co.uk/articles/emma-raducanu-supported-andre-agassi-063000000.html
1323923314,20260920,202609,2026,2026.7123,CHN,CHINA,CHN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-4.16666666666667,1,China,CH,CH,,35,105,CH,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,India,IN,IN,,20,77,IN,20260920070000,https://www.omanobserver.om/article/1196472/business/markets/top-5-buyers-of-russian-oil-gas-face-tariffs-of-up-to-100
1323923315,20260920,202609,2026,2026.7123,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-4.16666666666667,1,China,CH,CH,,35,105,CH,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260920070000,https://www.omanobserver.om/article/1196472/business/markets/top-5-buyers-of-russian-oil-gas-face-tariffs-of-up-to-100
1323923316,20260920,202609,2026,2026.7123,CHN,CHINA,CHN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-4.16666666666667,1,India,IN,IN,,20,77,IN,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260920070000,https://www.omanobserver.om/article/1196472/business/markets/top-5-buyers-of-russian-oil-gas-face-tariffs-of-up-to-100
1323923317,20260920,202609,2026,2026.7123,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.23529411764706,4,"Xia Baolong, Jiangxi, China",CH,CH03,13166,27.4937,115.027,11041704,4,"Macao, Macau (general), Macau",MC,MC00,13045,22.2006,113.546,-1204094,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260920070000,https://www.wral.com/news/ap/977a3-a-state-funeral-in-hong-kong-honors-tung-chee-hwa-the-citys-first-post-colonial-leader/
1323923318,20260920,202609,2026,2026.7123,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,USA,NEVADA,USA,,,,,,,,0,051,051,05,1,3.4,10,1,10,2.22222222222223,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260920070000,https://www.2news.com/news/local/catholic-charities-holds-annual-raise-the-roof-fundraiser/article_dc78de67-4367-4ad3-8287-9321c540154e.html
1323923319,20260920,202609,2026,2026.7123,CHRPRO161,AMISH,,,,CHR,PRO,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,9.39597315436237,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260920070000,https://arizonadailyindependent.com/2026/09/19/shahs-supporters-sundays-comic/
1323923320,20260920,202609,2026,2026.7123,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-16.793893129771,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,0,,,,,,,,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260920070000,https://www.wsbtv.com/news/local/suspect-wanted-deadly-atlanta-shooting-2019-arrested-alabama-police-say/4P5FIAXZANHOFD25KRRLSCKHMI/
1323923321,20260920,202609,2026,2026.7123,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-16.793893129771,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260920070000,https://www.wsbtv.com/news/local/suspect-wanted-deadly-atlanta-shooting-2019-arrested-alabama-police-say/4P5FIAXZANHOFD25KRRLSCKHMI/
1323923322,20260920,202609,2026,2026.7123,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-16.793893129771,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260920070000,https://www.wsbtv.com/news/local/suspect-wanted-deadly-atlanta-shooting-2019-arrested-alabama-police-say/4P5FIAXZANHOFD25KRRLSCKHMI/
1323923323,20260920,202609,2026,2026.7123,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,081,081,08,2,5.0,5,1,5,-8.48748639825897,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260920070000,https://www.birminghammail.co.uk/news/midlands-news/loving-birmingham-boyfriend-strangled-woman-34624622
1323923324,20260920,202609,2026,2026.7123,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,128,128,12,3,-5.0,5,1,5,-5.1219512195122,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260920070000,https://www.birminghammail.co.uk/news/midlands-news/west-midlands-police-release-new-34635811
1323923325,20260920,202609,2026,2026.7123,COP,POLICE,,,,,,COP,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,5,1,5,-13.28125,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260920070000,https://www.echo-news.co.uk/news/26563745.seven-crime-stories-shocked-south-essex-week/
1323923326,20260920,202609,2026,2026.7123,COP,POLICE,,,,,,COP,,,CVL,RESIDENTS,,,,,,CVL,,,1,100,100,10,3,-5.0,10,1,10,-1.94552529182879,3,"Great Sacandaga Lake, New York, United States",US,USNY,NY035,43.3178,-73.924,973352,3,"Great Sacandaga Lake, New York, United States",US,USNY,,43.3178,-73.924,973352,3,"Great Sacandaga Lake, New York, United States",US,USNY,,43.3178,-73.924,973352,20260920070000,https://aero-news.net:443/index.cfm?do=main.textpost&id=88CAE23C-B937-4667-9A2F-7CD9E3E44E0F
1323923327,20260920,202609,2026,2026.7123,COP,POLICE,,,,,,COP,,,JUD,PROSECUTOR,,,,,,JUD,,,1,190,190,19,4,-10.0,5,1,5,-5.12163892445583,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260920070000,https://www.stokesentinel.co.uk/news/stoke-on-trent-news/coked-up-mum-crashes-car-11160305
1323923328,20260920,202609,2026,2026.7123,COP,SECURITY FORCE,,,,,,COP,,,UAF,MILITANT,,,,,,UAF,,,1,181,181,18,4,-9.0,5,1,5,-7.86516853932587,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Fitna, Punjab, Pakistan",PK,PK04,23680,30.2667,72.9833,-2760159,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260920070000,https://www.samaa.tv/2087357076-five-terrorists-killed-23-abductees-recovered-in-balochistan-operation-ispr
1323923329,20260920,202609,2026,2026.7123,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-16.793893129771,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260920070000,https://www.wsbtv.com/news/local/suspect-wanted-deadly-atlanta-shooting-2019-arrested-alabama-police-say/4P5FIAXZANHOFD25KRRLSCKHMI/
1323923330,20260920,202609,2026,2026.7123,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,015,015,01,1,0.0,20,2,20,-5.04308896577402,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260920070000,https://www.birminghammail.co.uk/news/midlands-news/angry-shopper-smashed-up-walsall-34564688
1323923331,20260920,202609,2026,2026.7123,CRM,THIEVES,,,,,,CRM,,,,,,,,,,,,,1,171,171,17,4,-9.2,10,1,10,-13.28125,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260920070000,https://www.echo-news.co.uk/news/26563745.seven-crime-stories-shocked-south-essex-week/
1323923332,20260920,202609,2026,2026.7123,CRM,SHOPLIFTER,,,,,,CRM,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-5,4,"Newton Aycliffe, Durham, United Kingdom",UK,UKD8,40106,54.6167,-1.56667,-2604084,0,,,,,,,,4,"Newton Aycliffe, Durham, United Kingdom",UK,UKD8,40106,54.6167,-1.56667,-2604084,20260920070000,https://www.thenorthernecho.co.uk/news/26559530.darlington-shoplifter-fined-295-stealing-beer/
1323923333,20260920,202609,2026,2026.7123,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-8.28025477707009,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260920070000,https://www.presstv.co.uk/Detail/2026/09/20/776637/Trump-attacks-on-law-press
1323923334,20260920,202609,2026,2026.7123,CUB,CUBAN,CUB,,,,,,,,CUBGOV,CUBA,CUB,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,5.28846153846153,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260920070000,https://www.birminghammail.co.uk/whats-on/music-nightlife-news/popular-birmingham-bar-announces-closure-34636775
1323923335,20260920,202609,2026,2026.7123,CUB,CUBAN,CUB,,,,,,,,CUBGOV,CUBA,CUB,,,,,GOV,,,0,161,161,16,4,-4.0,4,1,4,5.28846153846153,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260920070000,https://www.birminghammail.co.uk/whats-on/music-nightlife-news/popular-birmingham-bar-announces-closure-34636775
1323923336,20260920,202609,2026,2026.7123,CUBGOV,CUBAN,CUB,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,5.28846153846153,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260920070000,https://www.birminghammail.co.uk/whats-on/music-nightlife-news/popular-birmingham-bar-announces-closure-34636775
1323923337,20260920,202609,2026,2026.7123,CUBGOV,CUBAN,CUB,,,,,GOV,,,,,,,,,,,,,0,161,161,16,4,-4.0,6,1,6,5.28846153846153,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260920070000,https://www.birminghammail.co.uk/whats-on/music-nightlife-news/popular-birmingham-bar-announces-closure-34636775
1323923338,20260920,202609,2026,2026.7123,CUBGOV,CUBA,CUB,,,,,GOV,,,CUB,CUBAN,CUB,,,,,,,,1,042,042,04,1,1.9,4,1,4,5.28846153846153,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260920070000,https://www.birminghammail.co.uk/whats-on/music-nightlife-news/popular-birmingham-bar-announces-closure-34636775
1323923339,20260920,202609,2026,2026.7123,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-1.48495506057054,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260920070000,https://nuclear-news.net/2026/09/20/2-a_-under-cover-of-ai-doomsday-big-tech-is-writing-its-own-rules/
1323923340,20260920,202609,2026,2026.7123,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-2.16216216216216,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260920070000,https://nuclear-news.net/2026/09/20/4-b1-michiganders-oppose-proposed-lanl-data-center-at-the-university-of-michigan-in-ypsilanti-township/
1323923341,20260920,202609,2026,2026.7123,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.14942528735632,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260920070000,https://economictimes.indiatimes.com/news/politics-and-nation/ugc-rollback-mahapanchayat-in-delhi-postponed-after-govt-talks-with-kshatriya-karni-sena/articleshow/134364493.cms
1323923342,20260920,202609,2026,2026.7123,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,0231,023,02,1,3.4,5,1,5,2.06812652068126,1,Marshall Islands,RM,RM,,10,167,RM,0,,,,,,,,1,Marshall Islands,RM,RM,,10,167,RM,20260920070000,https://www.birminghammail.co.uk/whats-on/family-kids-news/little-street-solihull-shopkeepers-invited-34631976
1323923343,20260920,202609,2026,2026.7123,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-6.01851851851852,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260920070000,https://en.dailypakistan.com.pk/20-Sep-2026/imran-khan-undergoes-medical-check-up-by-pims-shifa-doctors-at-adiala
1323923344,20260920,202609,2026,2026.7123,CVL,RESIDENTS,,,,,,CVL,,,MHL,MARSHALL ISLANDS,MHL,,,,,,,,0,051,051,05,1,3.4,8,1,8,2.06812652068126,1,Marshall Islands,RM,RM,,10,167,RM,1,Marshall Islands,RM,RM,,10,167,RM,1,Marshall Islands,RM,RM,,10,167,RM,20260920070000,https://www.birminghammail.co.uk/whats-on/family-kids-news/little-street-solihull-shopkeepers-invited-34631976
1323923345,20260920,202609,2026,2026.7123,CVL,CITIZEN,,,,,,CVL,,,PTY,POLITICAL PARTIES,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-4.80427046263345,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260920070000,https://www.samaa.tv/2087357083-ji-begins-march-toward-islamabad-against-petroleum-levy
1323923346,20260920,202609,2026,2026.7123,CVL,INDIGENOUS PEOPLE,,,,,,CVL,,,USA,DAKOTA,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.356718192627824,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260920070000,https://www.bhpioneer.com/local_news/protests-didn-t-stop-the-dakota-access-pipeline-a-decade-later-tribal-leaders-still-see/article_c34af631-5a53-4766-8dbe-7fac8bf8aaec.html
1323923347,20260920,202609,2026,2026.7123,DOM,DOMINICAN REPUBLIC,DOM,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,075,075,07,2,7.0,5,1,5,-3.96341463414634,1,Dominican Republic,DR,DR,,19,-70.666667,DR,1,Dominican Republic,DR,DR,,19,-70.666667,DR,1,Dominican Republic,DR,DR,,19,-70.666667,DR,20260920070000,https://www.edp24.co.uk/news/26562713.tombland-coffee-shop-owners-anger-missing-deliveries/
1323923348,20260920,202609,2026,2026.7123,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.1496062992126,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260920070000,https://economictimes.indiatimes.com/news/politics-and-nation/bjp-rss-have-hollowed-out-education-system-rahul-gandhi-standing-with-students-congress/articleshow/134364480.cms
1323923349,20260920,202609,2026,2026.7123,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.72108843537415,4,"Ujjain, Madhya Pradesh, India",IN,IN35,17754,23.1833,75.7667,-2113707,0,,,,,,,,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260920070000,https://www.newindianexpress.com/india/2026/Sep/20/bjp-rss-hollowed-out-education-system-rahul-standing-with-students-says-congress
1323923350,20260920,202609,2026,2026.7123,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,4.04858299595142,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260920070000,https://www.hindustantimes.com/india-news/cambridge-curriculum-aligns-with-nep-2020-vision-of-greater-choice-for-students-official-101789883154624.html
