GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304197076,20260515,202605,2026,2026.3699,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-5.8659217877095,4,"Merwe, Limpopo, South Africa",SF,SF09,77343,-23.0544,30.8211,-1259453,0,,,,,,,,4,"Merwe, Limpopo, South Africa",SF,SF09,77343,-23.0544,30.8211,-1259453,20260515043000,https://www.citizen.co.za/news/winter-fears-grow-as-capital-park-battles-endless-power-cuts/
1304197077,20260515,202605,2026,2026.3699,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.8659217877095,4,"Merwe, Limpopo, South Africa",SF,SF09,77343,-23.0544,30.8211,-1259453,0,,,,,,,,4,"Tshwane, Limpopo, South Africa",SF,SF09,77345,-25.1797,28.1135,-1292416,20260515043000,https://www.citizen.co.za/news/winter-fears-grow-as-capital-park-battles-endless-power-cuts/
1304197078,20260515,202605,2026,2026.3699,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,1.97044334975369,4,"Gosforth, Eastern Cape, South Africa",SF,SF05,77320,-33.4207,27.0615,-1232200,0,,,,,,,,4,"Gosforth, Eastern Cape, South Africa",SF,SF05,77320,-33.4207,27.0615,-1232200,20260515043000,https://cbn.co.za/industry-news/manufacturing-news/condra-60-years-strong-in-crane-manufacturing-expanding-global-reach/
1304197079,20260515,202605,2026,2026.3699,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.97044334975369,4,"Gosforth, Eastern Cape, South Africa",SF,SF05,77320,-33.4207,27.0615,-1232200,0,,,,,,,,4,"Sishen, Northern Cape, South Africa",SF,SF08,77348,-27.7833,22.9833,-1283587,20260515043000,https://cbn.co.za/industry-news/manufacturing-news/condra-60-years-strong-in-crane-manufacturing-expanding-global-reach/
1304197080,20260515,202605,2026,2026.3699,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,15,2,15,3.46759563981956,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260515043000,https://ianslive.in/india-africa-bilateral-trade-reaches-9369-billion-in-202526--20260515091026
1304197081,20260515,202605,2026,2026.3699,AFR,AFRICA,AFR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.97044334975369,1,Spain,SP,SP,,40,-4,SP,4,"Reischach, Bayern, Germany",GM,GM02,16532,48.2833,12.7333,-1848332,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260515043000,https://cbn.co.za/industry-news/manufacturing-news/condra-60-years-strong-in-crane-manufacturing-expanding-global-reach/
1304197082,20260515,202605,2026,2026.3699,AFR,AFRICA,AFR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.97044334975369,1,Spain,SP,SP,,40,-4,SP,4,"Reischach, Bayern, Germany",GM,GM02,16532,48.2833,12.7333,-1848332,4,"Reischach, Bayern, Germany",GM,GM02,16532,48.2833,12.7333,-1848332,20260515043000,https://cbn.co.za/industry-news/manufacturing-news/condra-60-years-strong-in-crane-manufacturing-expanding-global-reach/
1304197083,20260515,202605,2026,2026.3699,AFR,AFRICA,AFR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,036,036,03,1,4.0,2,1,2,-8.75576036866361,4,"Pietermaritzburg, KwaZulu-Natal, South Africa",SF,SF02,77352,-29.6168,30.3928,-1272393,4,"Stalingrad, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,4,"Pietermaritzburg, KwaZulu-Natal, South Africa",SF,SF02,77352,-29.6168,30.3928,-1272393,20260515043000,https://www.citizen.co.za/news/opinion/zumas-stalingrad-tactic-delays-justice-and-sets-dangerous-precedent/
1304197084,20260515,202605,2026,2026.3699,AFR,AFRICA,AFR,,,,,,,,ZAF,CAPE TOWN,ZAF,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.97044334975369,4,"Reischach, Bayern, Germany",GM,GM02,16532,48.2833,12.7333,-1848332,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260515043000,https://cbn.co.za/industry-news/manufacturing-news/condra-60-years-strong-in-crane-manufacturing-expanding-global-reach/
1304197085,20260515,202605,2026,2026.3699,AFR,AFRICA,AFR,,,,,,,,ZAF,CAPE TOWN,ZAF,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.97044334975369,1,Spain,SP,SP,,40,-4,SP,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Reischach, Bayern, Germany",GM,GM02,16532,48.2833,12.7333,-1848332,20260515043000,https://cbn.co.za/industry-news/manufacturing-news/condra-60-years-strong-in-crane-manufacturing-expanding-global-reach/
1304197086,20260515,202605,2026,2026.3699,AFRJUD,AFRICA,AFR,,,,,JUD,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-8.75576036866361,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,0,,,,,,,,4,"Stalingrad, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,20260515043000,https://www.citizen.co.za/news/opinion/zumas-stalingrad-tactic-delays-justice-and-sets-dangerous-precedent/
1304197087,20260515,202605,2026,2026.3699,AFRJUD,AFRICA,AFR,,,,,JUD,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-8.75576036866361,4,"Pietermaritzburg, KwaZulu-Natal, South Africa",SF,SF02,77352,-29.6168,30.3928,-1272393,0,,,,,,,,4,"Stalingrad, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,20260515043000,https://www.citizen.co.za/news/opinion/zumas-stalingrad-tactic-delays-justice-and-sets-dangerous-precedent/
1304197088,20260515,202605,2026,2026.3699,ARE,ABU DHABI,ARE,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,043,043,04,1,2.8,6,1,6,3.51758793969849,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260515043000,https://www.indiatvnews.com/news/world/pm-modi-uae-visit-live-updates-narendra-modi-leaves-for-uae-netherlands-as-five-nation-tour-begins-today-meeting-visuals-press-conferences-2026-05-15-1041212
1304197089,20260515,202605,2026,2026.3699,AREELI,UNITED ARAB EMIRATES,ARE,,,,,ELI,,,,,,,,,,,,,1,051,051,05,1,3.4,4,2,4,2.09588353413654,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260515043000,https://ianslive.in/prabhu-deva-vadivelu-starrer-bang-bang-shooting-wrapped-up--20260515092612
1304197090,20260515,202605,2026,2026.3699,AREELI,UNITED ARAB EMIRATES,ARE,,,,,ELI,,,,,,,,,,,,,1,084,084,08,2,7.0,4,2,4,2.09588353413654,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260515043000,https://ianslive.in/prabhu-deva-vadivelu-starrer-bang-bang-shooting-wrapped-up--20260515092612
1304197091,20260515,202605,2026,2026.3699,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,10,1,10,-5.96285434995112,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260515043000,https://www.jwire.com.au/universities-fail-antisemitism-report-card/
1304197092,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,-0.72674418604652,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260515043000,https://www.interest.co.nz/investing/138548/here-are-key-changes-know-about-new-zealand-equity-market-friday-trade-sees
1304197093,20260515,202605,2026,2026.3699,AUS,QUEENSLAND,AUS,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,2.38095238095238,4,"Taunton National Park, Queensland, Australia",AS,AS04,154673,-23.5318,149.222,11359271,0,,,,,,,,4,"Taunton National Park, Queensland, Australia",AS,AS04,154673,-23.5318,149.222,11359271,20260515043000,https://www.miragenews.com/bridled-nail-tailed-wallaby-born-at-david-fleays-1674333/
1304197094,20260515,202605,2026,2026.3699,AUS,WESTERN AUSTRALIA,AUS,,,,,,,,AUSCVL,AUSTRALIAN,AUS,,,,,CVL,,,1,043,043,04,1,2.8,3,1,3,-7.86589297227595,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260515043000,https://www.abc.net.au/news/health/2026-05-15/hantavirus-spread-infection-virus-what-you-need-to-know/106680450
1304197095,20260515,202605,2026,2026.3699,AUS,AUSTRALIAN,AUS,,,,,,,,AUSEDU,AUSTRALIA,AUS,,,,,EDU,,,1,010,010,01,1,0.0,2,1,2,-5.96285434995112,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260515043000,https://www.jwire.com.au/universities-fail-antisemitism-report-card/
1304197096,20260515,202605,2026,2026.3699,AUS,AUSTRALIAN,AUS,,,,,,,,AUSEDU,AUSTRALIA,AUS,,,,,EDU,,,1,020,020,02,1,3.0,2,1,2,-5.96285434995112,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260515043000,https://www.jwire.com.au/universities-fail-antisemitism-report-card/
1304197097,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,AUSHLH,AUSTRALIA,AUS,,,,,HLH,,,1,112,112,11,3,-2.0,4,2,4,-8.95522388059705,4,"Bellevue Hill, New South Wales, Australia",AS,AS02,5114,-33.8794,151.251,352580,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260515043000,https://www.theage.com.au/national/nsw/gp-accused-of-sexual-assault-on-patients-bailed-to-bellevue-hill-home-20260515-p5zxan.html
1304197098,20260515,202605,2026,2026.3699,AUS,SYDNEY,AUS,,,,,,,,AUSHLH,AUSTRALIA,AUS,,,,,HLH,,,1,112,112,11,3,-2.0,4,2,4,-8.95522388059705,4,"Bellevue Hill, New South Wales, Australia",AS,AS02,5114,-33.8794,151.251,352580,4,"Bellevue Hill, New South Wales, Australia",AS,AS02,5114,-33.8794,151.251,352580,4,"Bellevue Hill, New South Wales, Australia",AS,AS02,5114,-33.8794,151.251,352580,20260515043000,https://www.theage.com.au/national/nsw/gp-accused-of-sexual-assault-on-patients-bailed-to-bellevue-hill-home-20260515-p5zxan.html
1304197099,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,AUSHLH,AUSTRALIA,AUS,,,,,HLH,,,1,180,180,18,4,-9.0,4,2,4,-8.95522388059705,4,"Bellevue Hill, New South Wales, Australia",AS,AS02,5114,-33.8794,151.251,352580,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260515043000,https://www.theage.com.au/national/nsw/gp-accused-of-sexual-assault-on-patients-bailed-to-bellevue-hill-home-20260515-p5zxan.html
1304197100,20260515,202605,2026,2026.3699,AUS,MELBOURNE,AUS,,,,,,,,COP,POLICE,,,,,,COP,,,1,182,182,18,4,-9.5,4,1,4,-4.73118279569893,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260515043000,https://www.abc.net.au/news/2026-05-15/tarneit-body-linked-to-south-morang-kidnapping-police-say/106684568
1304197101,20260515,202605,2026,2026.3699,AUS,MELBOURNE,AUS,,,,,,,,COP,POLICE,,,,,,COP,,,1,182,182,18,4,-9.5,6,1,6,-4.73118279569893,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"South Morang, Victoria, Australia",AS,AS07,5427,-37.65,145.1,-1588848,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260515043000,https://www.abc.net.au/news/2026-05-15/tarneit-body-linked-to-south-morang-kidnapping-police-say/106684568
1304197102,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,CVL,POPULATION,,,,,,CVL,,,1,042,042,04,1,1.9,6,1,6,2.38095238095238,4,"Taunton National Park, Queensland, Australia",AS,AS04,154673,-23.5318,149.222,11359271,4,"Taunton National Park, Queensland, Australia",AS,AS04,154673,-23.5318,149.222,11359271,4,"Taunton National Park, Queensland, Australia",AS,AS04,154673,-23.5318,149.222,11359271,20260515043000,https://www.miragenews.com/bridled-nail-tailed-wallaby-born-at-david-fleays-1674333/
1304197103,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,CZE,CZECHIA,CZE,,,,,,,,1,051,051,05,1,3.4,5,1,5,0.76726342710998,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260515043000,https://www.aol.co.uk/articles/eurovision-2026-semi-final-sees-223052828.html
1304197104,20260515,202605,2026,2026.3699,AUS,AUSTRALIAN,AUS,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,1,010,010,01,1,0.0,2,1,2,-5.96285434995112,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260515043000,https://www.jwire.com.au/universities-fail-antisemitism-report-card/
1304197105,20260515,202605,2026,2026.3699,AUS,AUSTRALIAN,AUS,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,1,020,020,02,1,3.0,2,1,2,-5.96285434995112,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260515043000,https://www.jwire.com.au/universities-fail-antisemitism-report-card/
1304197106,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,5.54414784394251,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260515043000,https://bigrigs.com.au/2026/05/15/mental-health-funding-announced-at-budget-day-truck-week-event/
1304197107,20260515,202605,2026,2026.3699,AUS,AUSTRALIAN,AUS,,,,,,,,REL,RELIGION,,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-5.96285434995112,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260515043000,https://www.jwire.com.au/universities-fail-antisemitism-report-card/
1304197108,20260515,202605,2026,2026.3699,AUSCVL,AUSTRALIA,AUS,,,,,CVL,,,AUS,WESTERN AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,1,1,1,-7.86589297227595,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260515043000,https://www.abc.net.au/news/health/2026-05-15/hantavirus-spread-infection-virus-what-you-need-to-know/106680450
1304197109,20260515,202605,2026,2026.3699,AUSCVL,AUSTRALIAN,AUS,,,,,CVL,,,AUS,WESTERN AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,-7.86589297227595,1,Australia,AS,AS,,-25,135,AS,1,United States,US,US,,39.828175,-98.5795,US,1,Australia,AS,AS,,-25,135,AS,20260515043000,https://www.abc.net.au/news/health/2026-05-15/hantavirus-spread-infection-virus-what-you-need-to-know/106680450
1304197110,20260515,202605,2026,2026.3699,AUSEDU,AUSTRALIAN,AUS,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-5.96285434995112,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,0,,,,,,,,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260515043000,https://www.jwire.com.au/universities-fail-antisemitism-report-card/
1304197111,20260515,202605,2026,2026.3699,AUSEDU,AUSTRALIA,AUS,,,,,EDU,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-5.96285434995112,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260515043000,https://www.jwire.com.au/universities-fail-antisemitism-report-card/
1304197112,20260515,202605,2026,2026.3699,AUSEDU,AUSTRALIAN,AUS,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-5.96285434995112,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260515043000,https://www.jwire.com.au/universities-fail-antisemitism-report-card/
1304197113,20260515,202605,2026,2026.3699,AUSEDU,AUSTRALIA,AUS,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-5.96285434995112,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260515043000,https://www.jwire.com.au/universities-fail-antisemitism-report-card/
1304197114,20260515,202605,2026,2026.3699,AUSEDU,AUSTRALIAN,AUS,,,,,EDU,,,EDU,PROFESSOR,,,,,,EDU,,,1,010,010,01,1,0.0,3,1,3,-5.96285434995112,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260515043000,https://www.jwire.com.au/universities-fail-antisemitism-report-card/
1304197115,20260515,202605,2026,2026.3699,AUSEDU,AUSTRALIAN,AUS,,,,,EDU,,,EDU,PROFESSOR,,,,,,EDU,,,1,020,020,02,1,3.0,3,1,3,-5.96285434995112,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260515043000,https://www.jwire.com.au/universities-fail-antisemitism-report-card/
1304197116,20260515,202605,2026,2026.3699,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,5.54414784394251,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260515043000,https://bigrigs.com.au/2026/05/15/mental-health-funding-announced-at-budget-day-truck-week-event/
1304197117,20260515,202605,2026,2026.3699,AUSGOVBUS,AUSTRALIA,AUS,,,,,GOV,BUS,,GOV,GOVERNMENT,,,,,,GOV,,,0,090,090,09,2,-2.0,2,1,2,2.60869565217392,4,"Bell Bay, Tasmania, Australia",AS,AS06,5353,-41.1167,146.867,-1558350,4,"Bell Bay, Tasmania, Australia",AS,AS06,5353,-41.1167,146.867,-1558350,4,"Bell Bay, Tasmania, Australia",AS,AS06,5353,-41.1167,146.867,-1558350,20260515043000,https://www.abc.net.au/news/2026-05-15/additional-pay-deal-struck-for-liberty-bell-bay-workers/106684144
1304197118,20260515,202605,2026,2026.3699,AUT,VIENNA,AUT,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.45278450363196,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260515043000,https://www.starobserver.com.au/news/delta-goodrem-snags-australias-place-in-eurovision-grand-final/241851
1304197119,20260515,202605,2026,2026.3699,AZE,BAKU,AZE,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,5.51724137931034,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,0,,,,,,,,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260515043000,https://www.trend.az/azerbaijan/politics/4185844.html
1304197120,20260515,202605,2026,2026.3699,AZE,AZERBAIJAN,AZE,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.97029702970297,4,"Zangilan, Z?ngilan, Azerbaijan",AJ,AJ69,559,39.0683,46.6951,-2709269,0,,,,,,,,4,"Zangilan, Z?ngilan, Azerbaijan",AJ,AJ69,559,39.0683,46.6951,-2709269,20260515043000,https://www.trend.az/azerbaijan/society/4186101.html
1304197121,20260515,202605,2026,2026.3699,AZE,BAKU,AZE,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,010,010,01,1,0.0,16,1,16,2.93773725086779,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260515043000,https://www.trend.az/azerbaijan/business/4185848.html
1304197122,20260515,202605,2026,2026.3699,AZE,BAKU,AZE,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,010,010,01,1,0.0,4,1,4,3.68802902055623,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,20260515043000,https://www.trend.az/azerbaijan/business/4184999.html
1304197123,20260515,202605,2026,2026.3699,AZE,BAKU,AZE,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,040,040,04,1,1.0,8,1,8,3.68802902055623,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,20260515043000,https://www.trend.az/azerbaijan/business/4184999.html
1304197124,20260515,202605,2026,2026.3699,AZE,BAKU,AZE,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,040,040,04,1,1.0,2,1,2,3.68802902055623,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,20260515043000,https://www.trend.az/azerbaijan/business/4184999.html
1304197125,20260515,202605,2026,2026.3699,BEL,BRUSSELS,BEL,,,,,,,,UKR,KYIV,UKR,,,,,,,,0,030,030,03,1,4.0,1,1,1,1.83246073298429,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260515043000,https://eturbonews.com/ukraine-insists-its-eu-membership-perspective/
1304197126,20260515,202605,2026,2026.3699,BEL,BELGIUM,BEL,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,030,030,03,1,4.0,2,1,2,1.83246073298429,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260515043000,https://eturbonews.com/ukraine-insists-its-eu-membership-perspective/
1304197127,20260515,202605,2026,2026.3699,BEL,BRUSSELS,BEL,,,,,,,,UKR,KYIV,UKR,,,,,,,,0,030,030,03,1,4.0,5,1,5,1.83246073298429,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260515043000,https://eturbonews.com/ukraine-insists-its-eu-membership-perspective/
