GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304169023,20260515,202605,2026,2026.3699,GOV,MINIST,,,,,,GOV,,,PTY,DEMOCRATIC PARTY,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,2.11480362537765,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260515001500,https://www.premiumtimesng.com/news/top-news/879644-wike-says-makindes-presidential-ambition-dead-on-arrival-pdp-apm-alliance-is-false.html
1304169024,20260515,202605,2026,2026.3699,GOV,MINIST,,,,,,GOV,,,PTY,DEMOCRATIC PARTY,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,2.11480362537765,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260515001500,https://www.premiumtimesng.com/news/top-news/879644-wike-says-makindes-presidential-ambition-dead-on-arrival-pdp-apm-alliance-is-false.html
1304169025,20260515,202605,2026,2026.3699,GOV,CHANCELLOR,,,,,,GOV,,,REB,REBEL,,,,,,REB,,,1,130,130,13,3,-4.4,4,1,4,-5.12295081967213,1,Iran,IR,IR,,32,53,IR,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260515001500,https://www.dailymail.com/money/markets/article-15818847/Aviva-boss-sounds-alarm-Labours-leadership-chaos-claiming-harmful-UK-economy.html
1304169026,20260515,202605,2026,2026.3699,GOV,MINIST,,,,,,GOV,,,REL,PILGRIM,,,,,,,,,1,010,010,01,1,0.0,8,1,8,2.28310502283106,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260515001500,https://www.newsx.com/world/hajj-2026-more-than-15-million-pilgrims-expected-in-saudi-arabia-key-dates-and-schedule-here-219158/
1304169027,20260515,202605,2026,2026.3699,GOV,MINIST,,,,,,GOV,,,REL,PILGRIM,,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.28310502283106,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260515001500,https://www.newsx.com/world/hajj-2026-more-than-15-million-pilgrims-expected-in-saudi-arabia-key-dates-and-schedule-here-219158/
1304169028,20260515,202605,2026,2026.3699,GOV,MINIST,,,,,,GOV,,,REL,PILGRIM,,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.28310502283106,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260515001500,https://www.newsx.com/world/hajj-2026-more-than-15-million-pilgrims-expected-in-saudi-arabia-key-dates-and-schedule-here-219158/
1304169029,20260515,202605,2026,2026.3699,GOV,MINIST,,,,,,GOV,,,REL,PILGRIM,,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.28310502283106,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260515001500,https://www.newsx.com/world/hajj-2026-more-than-15-million-pilgrims-expected-in-saudi-arabia-key-dates-and-schedule-here-219158/
1304169030,20260515,202605,2026,2026.3699,GOV,PRIME MINISTER,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,040,040,04,1,1.0,1,1,1,3.90455531453362,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260515001500,https://www.newsx.com/world/india-backs-peaceful-conflict-resolution-as-pm-modi-holds-talks-with-lavrov-219164/
1304169031,20260515,202605,2026,2026.3699,GOV,PRIME MINISTER,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,040,040,04,1,1.0,1,1,1,3.90455531453362,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260515001500,https://www.newsx.com/world/india-backs-peaceful-conflict-resolution-as-pm-modi-holds-talks-with-lavrov-219164/
1304169032,20260515,202605,2026,2026.3699,GOV,PRIME MINISTER,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,040,040,04,1,1.0,1,1,1,3.90455531453362,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Russia,RS,RS,,60,100,RS,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260515001500,https://www.newsx.com/world/india-backs-peaceful-conflict-resolution-as-pm-modi-holds-talks-with-lavrov-219164/
1304169033,20260515,202605,2026,2026.3699,GOV,PRIME MINISTER,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,040,040,04,1,1.0,1,1,1,3.90455531453362,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260515001500,https://www.newsx.com/world/india-backs-peaceful-conflict-resolution-as-pm-modi-holds-talks-with-lavrov-219164/
1304169034,20260515,202605,2026,2026.3699,GOV,PRIME MINISTER,,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,1,051,051,05,1,3.4,1,1,1,3.90455531453362,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260515001500,https://www.newsx.com/world/india-backs-peaceful-conflict-resolution-as-pm-modi-holds-talks-with-lavrov-219164/
1304169035,20260515,202605,2026,2026.3699,GOV,FOREIGN MINIST,,,,,,GOV,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,0,043,043,04,1,2.8,4,1,4,3.90455531453362,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260515001500,https://www.newsx.com/world/india-backs-peaceful-conflict-resolution-as-pm-modi-holds-talks-with-lavrov-219164/
1304169036,20260515,202605,2026,2026.3699,GOV,PRIME MINISTER,,,,,,GOV,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,3.90455531453362,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Israel,IS,IS,,31.5,34.75,IS,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260515001500,https://www.newsx.com/world/india-backs-peaceful-conflict-resolution-as-pm-modi-holds-talks-with-lavrov-219164/
1304169037,20260515,202605,2026,2026.3699,GOV,PRIME MINISTER,,,,,,GOV,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,3.90455531453362,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260515001500,https://www.newsx.com/world/india-backs-peaceful-conflict-resolution-as-pm-modi-holds-talks-with-lavrov-219164/
1304169038,20260515,202605,2026,2026.3699,GOV,SECRETARY OF STATE,,,,,,GOV,,,TWN,TAIWAN,TWN,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.14007782101168,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260515001500,https://www.theguardian.com/world/live/2026/may/15/trump-china-visit-live-updates-xi-jinping-talks-meeting-summit-latest-news
1304169039,20260515,202605,2026,2026.3699,GOV,SECRETARY OF STATE,,,,,,GOV,,,TWN,TAIWAN,TWN,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.65929203539823,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260515001500,https://www.yahoo.com/news/articles/trump-xi-set-second-day-220708586.html
1304169040,20260515,202605,2026,2026.3699,GOV,SECRETARY OF STATE,,,,,,GOV,,,TWN,TAIWAN,TWN,,,,,,,,0,040,040,04,1,1.0,3,1,3,-2.14007782101168,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260515001500,https://www.theguardian.com/world/live/2026/may/15/trump-china-visit-live-updates-xi-jinping-talks-meeting-summit-latest-news
1304169041,20260515,202605,2026,2026.3699,GOV,SECRETARY OF STATE,,,,,,GOV,,,TWN,TAIWAN,TWN,,,,,,,,0,040,040,04,1,1.0,3,1,3,-1.65929203539823,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260515001500,https://www.yahoo.com/news/articles/trump-xi-set-second-day-220708586.html
1304169042,20260515,202605,2026,2026.3699,GOV,STATE OFFICIAL,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.87378640776699,3,"Altadena, California, United States",US,USCA,CA037,34.1897,-118.131,1652662,3,"Altadena, California, United States",US,USCA,CA037,34.1897,-118.131,1652662,3,"Altadena, California, United States",US,USCA,CA037,34.1897,-118.131,1652662,20260515001500,https://www.pasadenastarnews.com/2026/05/14/wildfire-survivors-question-how-2-5-billion-relief-package-is-being-spent/
1304169043,20260515,202605,2026,2026.3699,GOV,AUTHORITIES,,,,,,GOV,,,USA,MICHIGAN,USA,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-4.24528301886793,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260515001500,https://www.abc12.com/news/state/northern-michigan-wildfire-fully-contained-at-190-acres/article_1083c74f-9d89-47b2-afbc-c4cae95f1d1a.html
1304169044,20260515,202605,2026,2026.3699,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,017,017,01,1,0.0,4,1,4,-0.68493150684931,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Great Hall, New York, United States",US,USNY,,40.8197,-73.595,2075034,3,"Great Hall, New York, United States",US,USNY,,40.8197,-73.595,2075034,20260515001500,https://insideclimatenews.org/news/14052026/china-increases-clean-energy-investments/
1304169045,20260515,202605,2026,2026.3699,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,017,017,01,1,0.0,2,1,2,-0.68493150684931,3,"Great Hall, New York, United States",US,USNY,NY059,40.8197,-73.595,2075034,3,"Great Hall, New York, United States",US,USNY,,40.8197,-73.595,2075034,3,"Great Hall, New York, United States",US,USNY,,40.8197,-73.595,2075034,20260515001500,https://insideclimatenews.org/news/14052026/china-increases-clean-energy-investments/
1304169046,20260515,202605,2026,2026.3699,GOV,CABINET,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,1.96891191709845,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260515001500,https://www.dailykos.com/stories/2026/5/14/800038730/community/evening-shade-resistance-rising-thursday-may-14-2026/
1304169047,20260515,202605,2026,2026.3699,GOV,GOVERNOR,,,,,,GOV,,,USA,MICHIGAN,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.02739726027397,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260515001500,https://www.abc12.com/news/education/whitmer-signs-bills-easing-standardized-testing-for-students/article_9af31df7-5b52-4a9d-8b93-57a3b2d7faea.html
1304169048,20260515,202605,2026,2026.3699,GOV,STATE OFFICIAL,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,8,1,8,-0.87378640776699,3,"Altadena, California, United States",US,USCA,CA037,34.1897,-118.131,1652662,3,"Altadena, California, United States",US,USCA,CA037,34.1897,-118.131,1652662,3,"Altadena, California, United States",US,USCA,CA037,34.1897,-118.131,1652662,20260515001500,https://www.pasadenastarnews.com/2026/05/14/wildfire-survivors-question-how-2-5-billion-relief-package-is-being-spent/
1304169049,20260515,202605,2026,2026.3699,GOV,PRESIDENT,,,,,,GOV,,,USA,ALASKA,USA,,,,,,,,1,040,040,04,1,1.0,5,1,5,2.90322580645161,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260515001500,https://campbellrivermirror.com/2026/05/14/pacific-seaweed-summit-in-campbell-river-unveils-tidal-wave-of-seaweed-opportunities/
1304169050,20260515,202605,2026,2026.3699,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-0.68493150684931,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Great Hall, New York, United States",US,USNY,,40.8197,-73.595,2075034,3,"Great Hall, New York, United States",US,USNY,,40.8197,-73.595,2075034,20260515001500,https://insideclimatenews.org/news/14052026/china-increases-clean-energy-investments/
1304169051,20260515,202605,2026,2026.3699,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.68493150684931,3,"Great Hall, New York, United States",US,USNY,NY059,40.8197,-73.595,2075034,3,"Great Hall, New York, United States",US,USNY,,40.8197,-73.595,2075034,3,"Great Hall, New York, United States",US,USNY,,40.8197,-73.595,2075034,20260515001500,https://insideclimatenews.org/news/14052026/china-increases-clean-energy-investments/
1304169052,20260515,202605,2026,2026.3699,GOV,STATE OFFICIAL,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,8,1,8,-0.87378640776699,3,"Altadena, California, United States",US,USCA,CA037,34.1897,-118.131,1652662,3,"Altadena, California, United States",US,USCA,CA037,34.1897,-118.131,1652662,3,"Altadena, California, United States",US,USCA,CA037,34.1897,-118.131,1652662,20260515001500,https://www.pasadenastarnews.com/2026/05/14/wildfire-survivors-question-how-2-5-billion-relief-package-is-being-spent/
1304169053,20260515,202605,2026,2026.3699,GOV,STATE LEADER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,0.61601642710472,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260515001500,https://www.kpcw.org/wasatch-county/2026-05-14/it-is-the-lifeblood-state-leaders-celebrate-end-of-deer-creek-dam-upgrades
1304169054,20260515,202605,2026,2026.3699,GOV,GOVERNMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,2,1,2,-0.98591549295774,3,"Marion County, Oregon, United States",US,USOR,OR047,44.8665,-122.651,1135859,3,"Marion County, Oregon, United States",US,USOR,,44.8665,-122.651,1135859,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260515001500,https://www.yahoo.com/news/articles/kotek-opposes-va-proposal-vineyard-233625560.html
1304169055,20260515,202605,2026,2026.3699,GOV,GOVERNMENT,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,064,064,06,2,7.0,5,1,5,-2.46636771300449,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260515001500,https://www.whmi.com/news/fox/fbi-offers-200k-reward-former-air-force-intelligence-agent-accused-spying-iran
1304169056,20260515,202605,2026,2026.3699,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,2,1,2,-8.79432624113476,3,"Colleton County, South Carolina, United States",US,USSC,SC029,32.8502,-80.6665,1247991,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,3,"Colleton County, South Carolina, United States",US,USSC,,32.8502,-80.6665,1247991,20260515001500,https://www.foxcarolina.com/2026/05/14/overview-murdaugh-murders-related-investigations/
1304169057,20260515,202605,2026,2026.3699,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,2,1,2,-8.79432624113476,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260515001500,https://www.foxcarolina.com/2026/05/14/overview-murdaugh-murders-related-investigations/
1304169058,20260515,202605,2026,2026.3699,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-5.06329113924051,3,"Salem, Oregon, United States",US,USOR,OR047,44.9429,-123.035,1167861,3,"Salem, Oregon, United States",US,USOR,OR047,44.9429,-123.035,1167861,3,"Salem, Oregon, United States",US,USOR,OR047,44.9429,-123.035,1167861,20260515001500,https://www.foxnews.com/us/man-shot-in-n-out-drive-thru-drove-family-safety-bullet-lodged-head
1304169059,20260515,202605,2026,2026.3699,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-9.53846153846154,3,"Luzerne, Michigan, United States",US,USMI,MI135,44.6158,-84.2711,1620650,3,"Luzerne, Michigan, United States",US,USMI,MI135,44.6158,-84.2711,1620650,3,"Luzerne, Michigan, United States",US,USMI,MI135,44.6158,-84.2711,1620650,20260515001500,https://www.abc12.com/news/crime/four-suspects-facing-drug-charges-after-oscoda-county-investigation/article_8a2a001f-21a3-44ed-b446-ac1877b50520.html
1304169060,20260515,202605,2026,2026.3699,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-9.53846153846154,3,"Luzerne, Michigan, United States",US,USMI,MI135,44.6158,-84.2711,1620650,3,"Oscoda County, Michigan, United States",US,USMI,,44.6667,-84.1333,1623010,3,"Luzerne, Michigan, United States",US,USMI,MI135,44.6158,-84.2711,1620650,20260515001500,https://www.abc12.com/news/crime/four-suspects-facing-drug-charges-after-oscoda-county-investigation/article_8a2a001f-21a3-44ed-b446-ac1877b50520.html
1304169061,20260515,202605,2026,2026.3699,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-9.5106100795756,3,"Oscoda County, Michigan, United States",US,USMI,MI135,44.6667,-84.1333,1623010,3,"Oscoda County, Michigan, United States",US,USMI,,44.6667,-84.1333,1623010,3,"Oscoda County, Michigan, United States",US,USMI,,44.6667,-84.1333,1623010,20260515001500,https://www.abc12.com/news/luzerne-drug-raid-uncovers-fentanyl-15-guns-after-phone-search/article_9e9862b9-8a16-44a5-aa77-3e23590b1cda.html
1304169062,20260515,202605,2026,2026.3699,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-9.48275862068965,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"Oscoda County, Michigan, United States",US,USMI,,44.6667,-84.1333,1623010,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260515001500,https://www.abc12.com/news/luzerne-drug-raid-uncovers-fentanyl-15-guns-after-phone-search/article_9e9862b9-8a16-44a5-aa77-3e23590b1cda.html
1304169063,20260515,202605,2026,2026.3699,GOV,CONSULATE,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-4.88505747126437,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260515001500,https://www.sacurrent.com/news/texas-news/israeli-consulate-accuses-san-antonio-congressional-hopeful-of-hateful-antisemitic-remarks/
1304169064,20260515,202605,2026,2026.3699,GOV,CONSULATE,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-4.88505747126437,3,"Bexar County, Texas, United States",US,USTX,TX029,29.4502,-98.517,1383800,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260515001500,https://www.sacurrent.com/news/texas-news/israeli-consulate-accuses-san-antonio-congressional-hopeful-of-hateful-antisemitic-remarks/
1304169065,20260515,202605,2026,2026.3699,GOV,CABINET,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-4.28134556574923,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260515001500,https://www.dailykos.com/stories/2026/5/14/800038944/whitehouse/stop-talking-about-biden-democrat-shreds-trump-official/
1304169066,20260515,202605,2026,2026.3699,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-4.91803278688525,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260515001500,https://www.mediaite.com/politics/trump/ex-trump-border-patrol-chief-warns-megyn-kelly-mass-deportations-people-being-ousted-from-admin/
1304169067,20260515,202605,2026,2026.3699,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-13.2686084142394,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,3,"Randall County, Texas, United States",US,USTX,,34.9667,-101.9,1383976,3,"Randall County, Texas, United States",US,USTX,,34.9667,-101.9,1383976,20260515001500,https://ktxs.com/news/local/3-charged-with-murder-after-deadly-shooting-at-san-angelo-house-party
1304169068,20260515,202605,2026,2026.3699,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-13.2686084142394,3,"Lubbock County, Texas, United States",US,USTX,TX303,33.6001,-101.834,1383937,3,"Randall County, Texas, United States",US,USTX,,34.9667,-101.9,1383976,3,"Lubbock County, Texas, United States",US,USTX,,33.6001,-101.834,1383937,20260515001500,https://ktxs.com/news/local/3-charged-with-murder-after-deadly-shooting-at-san-angelo-house-party
1304169069,20260515,202605,2026,2026.3699,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-13.2686084142394,3,"Randall County, Texas, United States",US,USTX,TX381,34.9667,-101.9,1383976,3,"Randall County, Texas, United States",US,USTX,,34.9667,-101.9,1383976,3,"Randall County, Texas, United States",US,USTX,,34.9667,-101.9,1383976,20260515001500,https://ktxs.com/news/local/3-charged-with-murder-after-deadly-shooting-at-san-angelo-house-party
1304169070,20260515,202605,2026,2026.3699,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-5.36451169188445,3,"Irvine, California, United States",US,USCA,CA059,33.6695,-117.823,1660804,3,"Irvine, California, United States",US,USCA,CA059,33.6695,-117.823,1660804,3,"Irvine, California, United States",US,USCA,CA059,33.6695,-117.823,1660804,20260515001500,https://www.pasadenastarnews.com/2026/05/14/matt-fleming-blame-katie-porters-personality-not-sexism-for-being-unlikable/
1304169071,20260515,202605,2026,2026.3699,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-2.67686424474188,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260515001500,https://www.clevelandjewishnews.com/jns/exclusive-for-first-time-muslim-group-slated-to-march-in-israel-on-fifth-parade/article_7b1d6f30-8d69-5e01-b56b-c12979d05cb3.html
1304169072,20260515,202605,2026,2026.3699,GOV,MAYOR,,,,,,GOV,,,USA,NEW YORK CITY,USA,,,,,,,,0,173,173,17,4,-5.0,8,1,8,-2.67686424474188,1,Israel,IS,IS,,31.5,34.75,IS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Israel,IS,IS,,31.5,34.75,IS,20260515001500,https://www.clevelandjewishnews.com/jns/exclusive-for-first-time-muslim-group-slated-to-march-in-israel-on-fifth-parade/article_7b1d6f30-8d69-5e01-b56b-c12979d05cb3.html
