GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302280754,20260504,202605,2026,2026.3397,CVL,SETTLEMENT,,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,0,020,020,02,1,3.0,10,1,10,-1.49253731343283,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260504073000,https://www.knlvradio.com/2026/05/03/7-4-billion-opioid-settlement-finalized-with-purdue-pharma-and-sackler-family/
1302280755,20260504,202605,2026,2026.3397,CVL,TRAVELLER,,,,,,CVL,,,BUSMED,AIRLINE,,,,,,BUS,MED,,0,020,020,02,1,3.0,3,1,3,-0.74836295603367,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260504073000,https://www.rte.ie/news/business/2026/0504/1570842-travel-insurance/
1302280756,20260504,202605,2026,2026.3397,CVL,POPULATION,,,,,,CVL,,,CAN,CANADIAN,CAN,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.42421159715157,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260504073000,https://www.winnipegfreepress.com/breakingnews/2026/05/04/study-probes-experiences-of-indigenous-grads
1302280757,20260504,202605,2026,2026.3397,CVL,COMMUNITY,,,,,,CVL,,,GOV,PRESIDENT,,,,,,GOV,,,0,012,012,01,1,-0.4,20,2,20,-1.12517580872011,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260504073000,https://www.theage.com.au/national/queensland/not-lovin-it-west-end-pushes-back-on-new-mcdonald-s-20260504-p5ztlr.html
1302280758,20260504,202605,2026,2026.3397,CVL,TRAVELLER,,,,,,CVL,,,IRL,IRELAND,IRL,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.74836295603367,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260504073000,https://www.rte.ie/news/business/2026/0504/1570842-travel-insurance/
1302280759,20260504,202605,2026,2026.3397,CVL,TOURIST,,,,,,CVL,,,IRL,IRELAND,IRL,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.3023023023023,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260504073000,https://www.irishtimes.com/food/2026/05/04/russ-parsons-i-watched-la-become-a-food-tourism-destination-and-know-how-ireland-can-do-the-same/
1302280760,20260504,202605,2026,2026.3397,CVL,SETTLEMENT,,,,,,CVL,,,JUD,SUPREME COURT,,,,,,JUD,,,1,115,115,11,3,-2.0,5,1,5,-1.49253731343283,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260504073000,https://www.knlvradio.com/2026/05/03/7-4-billion-opioid-settlement-finalized-with-purdue-pharma-and-sackler-family/
1302280761,20260504,202605,2026,2026.3397,CVL,SETTLEMENT,,,,,,CVL,,,JUD,SUPREME COURT,,,,,,JUD,,,1,190,190,19,4,-10.0,5,1,5,-1.49253731343283,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260504073000,https://www.knlvradio.com/2026/05/03/7-4-billion-opioid-settlement-finalized-with-purdue-pharma-and-sackler-family/
1302280762,20260504,202605,2026,2026.3397,CVL,CITIZEN,,,,,,CVL,,,MYS,MALAYSIA,MYS,,,,,,,,1,100,100,10,3,-5.0,5,1,5,-0.10460251046025,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260504073000,https://www.eco-business.com/opinion/malaysia-must-end-fossil-fuel-subsidies-for-economic-and-energy-security/
1302280763,20260504,202605,2026,2026.3397,CVL,NEIGHBORHOOD,,,,,,CVL,,,USA,MILWAUKEE,USA,,,,,,,,0,014,014,01,1,0.0,10,1,10,-4.42260442260443,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260504073000,https://www.fox6now.com/news/teen-killed-milwaukee-shooting-neighbors-demand-action
1302280764,20260504,202605,2026,2026.3397,CVL,SETTLEMENT,,,,,,CVL,,,USA,NEBRASKA,USA,,,,,,,,1,036,036,03,1,4.0,10,1,10,-1.49253731343283,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260504073000,https://www.knlvradio.com/2026/05/03/7-4-billion-opioid-settlement-finalized-with-purdue-pharma-and-sackler-family/
1302280765,20260504,202605,2026,2026.3397,CVLJUD,COMMUNITY,,,,,,CVL,JUD,,CVL,COMMUNITY,,,,,,CVL,,,0,012,012,01,1,-0.4,12,2,12,-1.12517580872011,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260504073000,https://www.theage.com.au/national/queensland/not-lovin-it-west-end-pushes-back-on-new-mcdonald-s-20260504-p5ztlr.html
1302280766,20260504,202605,2026,2026.3397,CVLJUD,COMMUNITY,,,,,,CVL,JUD,,CVL,COMMUNITY,,,,,,CVL,,,0,012,012,01,1,-0.4,8,2,8,-1.12517580872011,4,"South Brisbane, Queensland, Australia",AS,AS04,154654,-27.4833,153.017,332751,4,"South Brisbane, Queensland, Australia",AS,AS04,154654,-27.4833,153.017,332751,4,"South Brisbane, Queensland, Australia",AS,AS04,154654,-27.4833,153.017,332751,20260504073000,https://www.theage.com.au/national/queensland/not-lovin-it-west-end-pushes-back-on-new-mcdonald-s-20260504-p5ztlr.html
1302280767,20260504,202605,2026,2026.3397,CVLOPP,COMMUNITY,,,,,,CVL,OPP,,COP,POLICE,,,,,,COP,,,0,042,042,04,1,1.9,10,1,10,-4.42260442260443,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260504073000,https://www.fox6now.com/news/teen-killed-milwaukee-shooting-neighbors-demand-action
1302280768,20260504,202605,2026,2026.3397,CVLOPP,COMMUNITY,,,,,,CVL,OPP,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,10,1,10,-4.42260442260443,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260504073000,https://www.fox6now.com/news/teen-killed-milwaukee-shooting-neighbors-demand-action
1302280769,20260504,202605,2026,2026.3397,CYP,NICOSIA,CYP,,,,,,,,GOVAGR,AGRICULTURE MINIST,,,,,,GOV,AGR,,1,040,040,04,1,1.0,10,1,10,2.18978102189781,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260504073000,https://cyprus-mail.com/2026/05/04/eu-agriculture-ministers-set-to-convene-for-informal-talks-in-nicosia
1302280770,20260504,202605,2026,2026.3397,CYP,NICOSIA,CYP,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,1,010,010,01,1,0.0,10,1,10,2.18978102189781,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260504073000,https://cyprus-mail.com/2026/05/04/eu-agriculture-ministers-set-to-convene-for-informal-talks-in-nicosia
1302280771,20260504,202605,2026,2026.3397,CYP,NICOSIA,CYP,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,1,036,036,03,1,4.0,10,1,10,2.18978102189781,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260504073000,https://cyprus-mail.com/2026/05/04/eu-agriculture-ministers-set-to-convene-for-informal-talks-in-nicosia
1302280772,20260504,202605,2026,2026.3397,CZE,CZECHIA,CZE,,,,,,,,FIN,FINLAND,FIN,,,,,,,,0,040,040,04,1,1.0,4,1,4,-3.3288948069241,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,1,Finland,FI,FI,,64,26,FI,1,Norway,NO,NO,,62,10,NO,20260504073000,https://eaworldview.com/2026/05/ukraine-war-zelensky-at-european-political-community-summit/
1302280773,20260504,202605,2026,2026.3397,CZE,CZECH REPUBLIC,CZE,,,,,,,,FIN,FINLAND,FIN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.3288948069241,1,United Kingdom,UK,UK,,54,-4,UK,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260504073000,https://eaworldview.com/2026/05/ukraine-war-zelensky-at-european-political-community-summit/
1302280774,20260504,202605,2026,2026.3397,CZE,CZECHIA,CZE,,,,,,,,FIN,FINLAND,FIN,,,,,,,,0,046,046,04,1,7.0,4,1,4,-3.3288948069241,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,1,Finland,FI,FI,,64,26,FI,1,Norway,NO,NO,,62,10,NO,20260504073000,https://eaworldview.com/2026/05/ukraine-war-zelensky-at-european-political-community-summit/
1302280775,20260504,202605,2026,2026.3397,CZE,CZECH REPUBLIC,CZE,,,,,,,,FIN,FINLAND,FIN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.3288948069241,1,United Kingdom,UK,UK,,54,-4,UK,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260504073000,https://eaworldview.com/2026/05/ukraine-war-zelensky-at-european-political-community-summit/
1302280776,20260504,202605,2026,2026.3397,CZE,CZECHIA,CZE,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,040,040,04,1,1.0,5,1,5,-3.3288948069241,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,1,United Kingdom,UK,UK,,54,-4,UK,1,Norway,NO,NO,,62,10,NO,20260504073000,https://eaworldview.com/2026/05/ukraine-war-zelensky-at-european-political-community-summit/
1302280777,20260504,202605,2026,2026.3397,CZE,CZECHIA,CZE,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.3288948069241,1,Norway,NO,NO,,62,10,NO,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260504073000,https://eaworldview.com/2026/05/ukraine-war-zelensky-at-european-political-community-summit/
1302280778,20260504,202605,2026,2026.3397,CZE,CZECH REPUBLIC,CZE,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.3288948069241,1,United Kingdom,UK,UK,,54,-4,UK,1,Finland,FI,FI,,64,26,FI,1,Norway,NO,NO,,62,10,NO,20260504073000,https://eaworldview.com/2026/05/ukraine-war-zelensky-at-european-political-community-summit/
1302280779,20260504,202605,2026,2026.3397,CZE,CZECHIA,CZE,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,046,046,04,1,7.0,1,1,1,-3.3288948069241,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260504073000,https://eaworldview.com/2026/05/ukraine-war-zelensky-at-european-political-community-summit/
1302280780,20260504,202605,2026,2026.3397,CZE,CZECHIA,CZE,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,046,046,04,1,7.0,1,1,1,-3.3288948069241,1,Norway,NO,NO,,62,10,NO,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260504073000,https://eaworldview.com/2026/05/ukraine-war-zelensky-at-european-political-community-summit/
1302280781,20260504,202605,2026,2026.3397,CZE,CZECHIA,CZE,,,,,,,,NOR,NORWAY,NOR,,,,,,,,0,040,040,04,1,1.0,4,1,4,-3.3288948069241,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260504073000,https://eaworldview.com/2026/05/ukraine-war-zelensky-at-european-political-community-summit/
1302280782,20260504,202605,2026,2026.3397,CZE,CZECH REPUBLIC,CZE,,,,,,,,NOR,NORWAY,NOR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.3288948069241,1,United Kingdom,UK,UK,,54,-4,UK,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260504073000,https://eaworldview.com/2026/05/ukraine-war-zelensky-at-european-political-community-summit/
1302280783,20260504,202605,2026,2026.3397,CZE,CZECHIA,CZE,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.3288948069241,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Norway,NO,NO,,62,10,NO,20260504073000,https://eaworldview.com/2026/05/ukraine-war-zelensky-at-european-political-community-summit/
1302280784,20260504,202605,2026,2026.3397,CZE,CZECHIA,CZE,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.3288948069241,1,Norway,NO,NO,,62,10,NO,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,United Kingdom,UK,UK,,54,-4,UK,20260504073000,https://eaworldview.com/2026/05/ukraine-war-zelensky-at-european-political-community-summit/
1302280785,20260504,202605,2026,2026.3397,CZE,CZECHIA,CZE,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,046,046,04,1,7.0,1,1,1,-3.3288948069241,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,United Kingdom,UK,UK,,54,-4,UK,20260504073000,https://eaworldview.com/2026/05/ukraine-war-zelensky-at-european-political-community-summit/
1302280786,20260504,202605,2026,2026.3397,CZE,CZECHIA,CZE,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,046,046,04,1,7.0,1,1,1,-3.3288948069241,1,Norway,NO,NO,,62,10,NO,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,United Kingdom,UK,UK,,54,-4,UK,20260504073000,https://eaworldview.com/2026/05/ukraine-war-zelensky-at-european-political-community-summit/
1302280787,20260504,202605,2026,2026.3397,DEU,BERLIN,DEU,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,154,154,15,4,-7.2,1,1,1,-1.12359550561798,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260504073000,https://www.lewrockwell.com/2026/05/no_author/the-u-s-empires-motivations-in-the-ukraine-war/
1302280788,20260504,202605,2026,2026.3397,DEU,BERLIN,DEU,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,154,154,15,4,-7.2,1,1,1,-1.12359550561798,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260504073000,https://www.lewrockwell.com/2026/05/no_author/the-u-s-empires-motivations-in-the-ukraine-war/
1302280789,20260504,202605,2026,2026.3397,DEU,GERMAN,DEU,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,013,013,01,1,0.4,1,1,1,-1.12359550561798,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,Cyprus,CY,CY,,35,33,CY,20260504073000,https://www.lewrockwell.com/2026/05/no_author/the-u-s-empires-motivations-in-the-ukraine-war/
1302280790,20260504,202605,2026,2026.3397,DEU,GERMAN,DEU,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,013,013,01,1,0.4,1,1,1,-1.12359550561798,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260504073000,https://www.lewrockwell.com/2026/05/no_author/the-u-s-empires-motivations-in-the-ukraine-war/
1302280791,20260504,202605,2026,2026.3397,DEU,GERMAN,DEU,,,,,,,,UKR,KYIV,UKR,,,,,,,,0,013,013,01,1,0.4,1,1,1,-1.12359550561798,1,Iran,IR,IR,,32,53,IR,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260504073000,https://www.lewrockwell.com/2026/05/no_author/the-u-s-empires-motivations-in-the-ukraine-war/
1302280792,20260504,202605,2026,2026.3397,DEU,GERMAN,DEU,,,,,,,,UKR,KYIV,UKR,,,,,,,,0,013,013,01,1,0.4,1,1,1,-1.12359550561798,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260504073000,https://www.lewrockwell.com/2026/05/no_author/the-u-s-empires-motivations-in-the-ukraine-war/
1302280793,20260504,202605,2026,2026.3397,DEU,GERMANY,DEU,,,,,,,,UKR,KYIV,UKR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.12359550561798,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260504073000,https://www.lewrockwell.com/2026/05/no_author/the-u-s-empires-motivations-in-the-ukraine-war/
1302280794,20260504,202605,2026,2026.3397,DEU,GERMANY,DEU,,,,,,,,UKR,KYIV,UKR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.12359550561798,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260504073000,https://www.lewrockwell.com/2026/05/no_author/the-u-s-empires-motivations-in-the-ukraine-war/
1302280795,20260504,202605,2026,2026.3397,DEUGOV,GERMANY,DEU,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,1,1,1,1.44927536231884,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260504073000,https://www.marketscreener.com/news/shares-in-german-carmakers-fall-after-trump-tariff-hike-ce7f58dedd81f520
1302280796,20260504,202605,2026,2026.3397,DEUGOV,GERMAN,DEU,,,,,GOV,,,UKR,KYIV,UKR,,,,,,,,0,013,013,01,1,0.4,6,1,6,-1.12359550561798,1,Iran,IR,IR,,32,53,IR,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260504073000,https://www.lewrockwell.com/2026/05/no_author/the-u-s-empires-motivations-in-the-ukraine-war/
1302280797,20260504,202605,2026,2026.3397,DNK,DANISH,DNK,,,,,,,,DNKGOV,DANISH,DNK,,,,,GOV,,,1,036,036,03,1,4.0,8,1,8,1.46699266503668,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260504073000,https://www.oedigital.com/news/538734-bluenord-reports-record-quarterly-production
1302280798,20260504,202605,2026,2026.3397,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,1.42421159715157,4,"Turtle Island, British Columbia, Canada",CA,CA02,12539,48.8833,-125.3,-575090,0,,,,,,,,4,"Turtle Island, British Columbia, Canada",CA,CA02,12539,48.8833,-125.3,-575090,20260504073000,https://www.winnipegfreepress.com/breakingnews/2026/05/04/study-probes-experiences-of-indigenous-grads
1302280799,20260504,202605,2026,2026.3397,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.42421159715157,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260504073000,https://www.winnipegfreepress.com/breakingnews/2026/05/04/study-probes-experiences-of-indigenous-grads
1302280800,20260504,202605,2026,2026.3397,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,1.3677811550152,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260504073000,https://www.myjournalcourier.com/opinion/article/more-graduating-math-skills-jim-cowen-22225888.php
1302280801,20260504,202605,2026,2026.3397,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,1.3677811550152,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260504073000,https://www.myjournalcourier.com/opinion/article/more-graduating-math-skills-jim-cowen-22225888.php
1302280802,20260504,202605,2026,2026.3397,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.3677811550152,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260504073000,https://www.myjournalcourier.com/opinion/article/more-graduating-math-skills-jim-cowen-22225888.php
1302280803,20260504,202605,2026,2026.3397,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,1.42517814726841,4,"Limassol, Limassol, Cyprus",CY,CY05,14809,34.675,33.0333,-2738495,0,,,,,,,,4,"Limassol, Limassol, Cyprus",CY,CY05,14809,34.675,33.0333,-2738495,20260504073000,https://cyprus-mail.com/2026/05/04/cyprus-proptech-sector-is-gaining-serious-momentum-in-2026
1302280804,20260504,202605,2026,2026.3397,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,1.3677811550152,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260504073000,https://www.myjournalcourier.com/opinion/article/more-graduating-math-skills-jim-cowen-22225888.php
1302280805,20260504,202605,2026,2026.3397,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,172,172,17,4,-5.0,4,1,4,3.23212536728697,4,"Launceston, Tasmania, Australia",AS,AS06,5346,-41.4388,147.135,-1583138,0,,,,,,,,4,"Launceston, Tasmania, Australia",AS,AS06,5346,-41.4388,147.135,-1583138,20260504073000,https://www.theadvocate.com.au/story/9197624/stillwater-chef-craig-will-recommends-his-favourite-dining-spot/
1302280806,20260504,202605,2026,2026.3397,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,172,172,17,4,-5.0,6,1,6,3.23212536728697,4,"Marion Bay, South Australia, Australia",AS,AS05,5324,-35.2333,137.017,-1585905,0,,,,,,,,4,"Marion Bay, South Australia, Australia",AS,AS05,5324,-35.2333,137.017,-1585905,20260504073000,https://www.theadvocate.com.au/story/9197624/stillwater-chef-craig-will-recommends-his-favourite-dining-spot/
1302280807,20260504,202605,2026,2026.3397,EDU,STUDENT,,,,,,EDU,,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,8,1,8,1.18063754427391,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260504073000,https://www.theguardian.com/music/2026/may/04/vampire-weekender-rostam-batmanglij-american-iranian
1302280808,20260504,202605,2026,2026.3397,EDU,STUDENT,,,,,,EDU,,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.18063754427391,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260504073000,https://www.theguardian.com/music/2026/may/04/vampire-weekender-rostam-batmanglij-american-iranian
1302280809,20260504,202605,2026,2026.3397,EDU,STUDENT,,,,,,EDU,,,ISR,ISRAEL,ISR,,,,,,,,1,141,141,14,3,-6.5,8,1,8,1.18063754427391,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260504073000,https://www.theguardian.com/music/2026/may/04/vampire-weekender-rostam-batmanglij-american-iranian
1302280810,20260504,202605,2026,2026.3397,EDU,STUDENT,,,,,,EDU,,,ISR,ISRAEL,ISR,,,,,,,,1,141,141,14,3,-6.5,2,1,2,1.18063754427391,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260504073000,https://www.theguardian.com/music/2026/may/04/vampire-weekender-rostam-batmanglij-american-iranian
