GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302247559,20250504,202505,2025,2025.3397,PRK,NORTH KOREA,PRK,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,-9.18367346938775,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,0,,,,,,,,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260504001500,https://www.upi.com/Top_News/World-News/2026/05/03/denied-cryptocurrency-hacking-cybercrime-cases/9581777849845/
1302248147,20260504,202605,2026,2026.3397,USA,MASSACHUSETTS,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,020,020,02,1,3.0,2,1,2,-0.4297994269341,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260504001500,https://www.boston.com/news/local-news/2026/05/03/congestion-pricing-stove-transitions-and-other-highlights-from-wus-new-climate-plan/
1302248148,20260504,202605,2026,2026.3397,USA,A US,USA,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,013,013,01,1,0.4,5,1,5,-0.995024875621889,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260504001500,https://www.thenews.com.pk/latest/1401276-two-us-troops-disappear-in-morocco-during-african-lion-military-exercise-search-underway
1302248149,20260504,202605,2026,2026.3397,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.14886731391586,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,0,,,,,,,,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,20260504001500,https://www.the-independent.com/news/world/americas/crime/texas-house-party-shooting-teenagers-dead-died-b2969766.html
1302248150,20260504,202605,2026,2026.3397,USACVL,YOSEMITE,USA,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,5.14905149051491,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260504001500,https://mymotherlode.com/news/local/10787977/yosemite-volunteer-programs.html
1302248151,20260504,202605,2026,2026.3397,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,0,1712,171,17,4,-9.2,1,1,1,-0.35906642728905,3,"Gila River, Arizona, United States",US,USAZ,AZ027,32.7198,-114.555,42838,0,,,,,,,,3,"Gila River, Arizona, United States",US,USAZ,,32.7198,-114.555,42838,20260504001500,https://www.azfamily.com/2026/05/03/hazen-fire-grows-over-550-acres-near-buckeye-with-no-containment/
1302248152,20260504,202605,2026,2026.3397,USAELI,UNITED STATES,USA,,,,,ELI,,,,,,,,,,,,,1,084,084,08,2,7.0,4,1,4,-2.05479452054794,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,3,"Martinsville, Virginia, United States",US,USVA,VA690,36.6915,-79.8725,1498514,20260504001500,https://www.wnd.com/2026/05/city-chief-overspends-nearly-100000-gets-relieved-duties/
1302248153,20260504,202605,2026,2026.3397,USAELI,UNITED STATES,USA,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-2.2887323943662,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260504001500,https://www.foxnews.com/politics/rudy-giuliani-hospitalized-critical-stable-condition-hes-fighting
1302248154,20260504,202605,2026,2026.3397,USAELI,NEW YORK,USA,,,,,ELI,,,USAEDU,NORTH CAROLINA,USA,,,,,EDU,,,1,051,051,05,1,3.4,6,1,6,-1.34228187919463,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260504001500,https://www.jpost.com/american-politics/article-895010
1302248155,20260504,202605,2026,2026.3397,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,,,,,,,,,,,1,011,011,01,1,-0.1,2,1,2,-3.18054256314312,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260504001500,https://www.marketscreener.com/news/trump-says-us-operation-will-aid-ships-stranded-in-strait-of-hormuz-ce7f58ded880f323
1302248156,20260504,202605,2026,2026.3397,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-0.4297994269341,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260504001500,https://www.boston.com/news/local-news/2026/05/03/congestion-pricing-stove-transitions-and-other-highlights-from-wus-new-climate-plan/
1302248157,20260504,202605,2026,2026.3397,USAGOV,TEXAS,USA,,,,,GOV,,,,,,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-8.04597701149425,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260504001500,https://www.kurv.com/actblue-suing-ag-paxton/
1302248158,20260504,202605,2026,2026.3397,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,011,011,01,1,-0.1,2,1,2,-3.18054256314312,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260504001500,https://www.marketscreener.com/news/trump-says-us-operation-will-aid-ships-stranded-in-strait-of-hormuz-ce7f58ded880f323
1302248159,20260504,202605,2026,2026.3397,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,8,4,8,-4.51191564679937,3,"Palm Beach, Florida, United States",US,USFL,FL099,26.7056,-80.0364,288390,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260504001500,https://www.winnipegfreepress.com/world/2026/05/03/rudy-giuliani-hospitalized-in-critical-condition-his-spokesman-says
1302248160,20260504,202605,2026,2026.3397,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,8,4,8,-4.51191564679937,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260504001500,https://www.winnipegfreepress.com/world/2026/05/03/rudy-giuliani-hospitalized-in-critical-condition-his-spokesman-says
1302248161,20260504,202605,2026,2026.3397,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,046,046,04,1,7.0,10,1,10,-2.18579234972678,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260504001500,https://www.thejakartapost.com/opinion/2026/05/04/more-than-just-pr-problem.html
1302248162,20260504,202605,2026,2026.3397,USAGOV,JOE BIDEN,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-5.22765598650928,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260504001500,https://www.independent.co.uk/news/world/americas/us-politics/rudy-giuliani-nyc-hospital-trump-b2969896.html
1302248163,20260504,202605,2026,2026.3397,USAGOV,JOE BIDEN,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-5.22765598650928,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260504001500,https://www.independent.co.uk/news/world/americas/us-politics/rudy-giuliani-nyc-hospital-trump-b2969896.html
1302248164,20260504,202605,2026,2026.3397,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-7.82608695652174,3,"Utah County, Utah, United States",US,USUT,UT049,40.1244,-111.626,1448038,3,"Utah County, Utah, United States",US,USUT,,40.1244,-111.626,1448038,3,"Utah County, Utah, United States",US,USUT,,40.1244,-111.626,1448038,20260504001500,https://legalinsurrection.com/2026/05/prosecutors-say-defense-team-for-alleged-charlie-kirk-assassin-spread-misinformation-on-case/
1302248165,20260504,202605,2026,2026.3397,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.23255813953488,3,"Bristol County, Massachusetts, United States",US,USMA,MA005,41.8334,-71.1662,606929,3,"Bristol County, Massachusetts, United States",US,USMA,,41.8334,-71.1662,606929,3,"Bristol County, Massachusetts, United States",US,USMA,,41.8334,-71.1662,606929,20260504001500,https://www.boston.com/news/crime/2026/05/03/death-of-baby-in-taunton-under-investigation/
1302248166,20260504,202605,2026,2026.3397,USALEG,MASSACHUSETTS,USA,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-0.4297994269341,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260504001500,https://www.boston.com/news/local-news/2026/05/03/congestion-pricing-stove-transitions-and-other-highlights-from-wus-new-climate-plan/
1302248167,20260504,202605,2026,2026.3397,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-6.87830687830688,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260504001500,https://www.boston.com/news/health/2026/05/03/a-suspected-hantavirus-outbreak-on-a-cruise-ship-in-the-atlantic-ocean-kills-3-people-who-says/
1302248168,20260504,202605,2026,2026.3397,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,PAK,PAKISTAN,PAK,,,,,,,,0,070,070,07,2,7.0,1,1,1,-3.16780821917808,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260504001500,https://www.boston.com/news/politics/2026/05/03/trump-says-the-us-will-guide-stranded-ships-from-the-strait-of-hormuz-starting-on-monday/
1302248169,20260504,202605,2026,2026.3397,USAMIL,UNITED STATES,USA,,,,,MIL,,,DEU,GERMANY,DEU,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.8527397260274,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,20260504001500,https://www.kurv.com/trump-says-us-will-reduce-number-of-troops-in-germany-a-lot-further-than-withdrawal-of-5000/
1302248170,20260504,202605,2026,2026.3397,USAMIL,AMERICAN,USA,,,,,MIL,,,DEU,GERMANY,DEU,,,,,,,,0,042,042,04,1,1.9,4,1,4,-3.8527397260274,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,20260504001500,https://www.kurv.com/trump-says-us-will-reduce-number-of-troops-in-germany-a-lot-further-than-withdrawal-of-5000/
1302248171,20260504,202605,2026,2026.3397,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.87830687830688,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260504001500,https://www.boston.com/news/health/2026/05/03/a-suspected-hantavirus-outbreak-on-a-cruise-ship-in-the-atlantic-ocean-kills-3-people-who-says/
1302248172,20260504,202605,2026,2026.3397,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,AFRGOVHLH,AFRICA,AFR,,,,,GOV,HLH,,0,010,010,01,1,0.0,2,1,2,-6.87830687830688,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260504001500,https://www.boston.com/news/health/2026/05/03/a-suspected-hantavirus-outbreak-on-a-cruise-ship-in-the-atlantic-ocean-kills-3-people-who-says/
1302248173,20260504,202605,2026,2026.3397,ZAFMED,SOUTH AFRICAN,ZAF,,,,,MED,,,ZAFGOVHLH,SOUTH AFRICAN,ZAF,,,,,GOV,HLH,,0,010,010,01,1,0.0,1,1,1,-6.87830687830688,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260504001500,https://www.boston.com/news/health/2026/05/03/a-suspected-hantavirus-outbreak-on-a-cruise-ship-in-the-atlantic-ocean-kills-3-people-who-says/
1302264820,20250504,202505,2025,2025.3397,CHN,CHINA,CHN,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.51057401812689,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260504041500,https://www.thestar.com.my/news/nation/2026/05/04/johor-still-drawing-investors-despite-global-uncertainty-says-onn-hafiz
1302264821,20250504,202505,2025,2025.3397,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.92610837438423,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260504041500,https://indianexpress.com/article/entertainment/bollywood/vicky-kaushal-katrina-kaif-spotted-at-mumbai-airport-fans-ask-where-is-son-vihaan-10671488/
1302264822,20250504,202505,2025,2025.3397,MYS,MALAYSIA,MYS,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.51057401812689,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260504041500,https://www.thestar.com.my/news/nation/2026/05/04/johor-still-drawing-investors-despite-global-uncertainty-says-onn-hafiz
1302264823,20260404,202604,2026,2026.2575,LEG,CHAMBER,,,,,,LEG,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.28571428571429,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260504041500,https://www.nzherald.co.nz/nz/disgraced-former-top-cop-jevon-mcskimming-pays-back-500-for-taxpayer-funded-stays-at-hotels-during-affair/KGXQVXNI7JEGXMRS3NE7ULD4W4/
1302264824,20260427,202604,2026,2026.3205,AUS,AUSTRALIA,AUS,,,,,,,,SAU,MECCA,SAU,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.23041474654378,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260504041500,https://prwire.com.au/pr/128346/australia-s-banksy-anthony-lister-to-exhibit-circle-of-life-in-sydney-from-tuesday-12-may-2026
1302264825,20260427,202604,2026,2026.3205,COP,POLICE,,,,,,COP,,,CRM,CRIMINAL,,,,,,CRM,,,1,090,090,09,2,-2.0,2,1,2,-4.92610837438424,4,"Mangapapa, New Zealand (general), New Zealand",NZ,NZ00,22390,-38.9667,174.817,-1513098,4,"Mangapapa, New Zealand (general), New Zealand",NZ,NZ00,22390,-38.9667,174.817,-1513098,4,"Mangapapa, New Zealand (general), New Zealand",NZ,NZ00,22390,-38.9667,174.817,-1513098,20260504041500,https://www.nzherald.co.nz/gisborne-herald/news/police-operation-seizes-property-vehicles-and-cash-from-gisborne-address/DILG6DRBXNEPTGI4T4VHG6ATFY/
1302264826,20260427,202604,2026,2026.3205,COP,POLICE,,,,,,COP,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-4.92610837438424,4,"Mangapapa, New Zealand (general), New Zealand",NZ,NZ00,22390,-38.9667,174.817,-1513098,4,"Mangapapa, New Zealand (general), New Zealand",NZ,NZ00,22390,-38.9667,174.817,-1513098,4,"Mangapapa, New Zealand (general), New Zealand",NZ,NZ00,22390,-38.9667,174.817,-1513098,20260504041500,https://www.nzherald.co.nz/gisborne-herald/news/police-operation-seizes-property-vehicles-and-cash-from-gisborne-address/DILG6DRBXNEPTGI4T4VHG6ATFY/
1302264827,20260427,202604,2026,2026.3205,SAU,MECCA,SAU,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.23041474654378,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260504041500,https://prwire.com.au/pr/128346/australia-s-banksy-anthony-lister-to-exhibit-circle-of-life-in-sydney-from-tuesday-12-may-2026
1302264828,20260503,202605,2026,2026.3370,BUS,COMPANY,,,,,,BUS,,,MYS,KUALA LUMPUR,MYS,,,,,,,,1,031,031,03,1,5.2,10,1,10,6.72268907563025,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260504041500,https://www.freemalaysiatoday.com/category/business/2026/05/04/mara-liner-signs-strategic-partnerships-including-with-berjaya-rail
1302264829,20260503,202605,2026,2026.3370,BUS,COMPANY,,,,,,BUS,,,MYS,KUALA LUMPUR,MYS,,,,,,,,1,051,051,05,1,3.4,10,1,10,6.72268907563025,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260504041500,https://www.freemalaysiatoday.com/category/business/2026/05/04/mara-liner-signs-strategic-partnerships-including-with-berjaya-rail
1302264830,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.552486187845299,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260504041500,https://www.deadlinedetroit.com/articles/34530/u-m_commencement_speech_praising_pro-palestinian_student_activists_draws_criticism_from_michigan_anti-defamation_league
1302264831,20260504,202605,2026,2026.3397,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,8,1,8,-3.78548895899054,0,,,,,,,,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260504041500,https://www.gleninnesexaminer.com.au/story/9238856/reward-of-1m-to-help-crack-teachers-disappearance/
1302264832,20260504,202605,2026,2026.3397,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,014,014,01,1,0.0,10,1,10,-2.46305418719212,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260504041500,https://www.nzherald.co.nz/nz/auckland/firefighters-tackle-apartment-fire-on-greys-ave-in-central-auckland/FEULSMQTWBFATNFCICI56JBHWI/
1302264833,20260504,202605,2026,2026.3397,,,,,,,,,,,BUS,SHOP OWNER,,,,,,BUS,,,1,040,040,04,1,1.0,5,1,5,-0.46838407494146,0,,,,,,,,4,"Rawang, Selangor, Malaysia",MY,MY12,18585,3.3213,101.577,-2403021,4,"Rawang, Selangor, Malaysia",MY,MY12,18585,3.3213,101.577,-2403021,20260504041500,https://www.thestar.com.my/news/nation/2026/05/04/pm-cabinet-to-discuss-rising-prices-cost-of-living-this-week
1302264834,20260504,202605,2026,2026.3397,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,062,062,06,2,7.4,4,1,4,1.11888111888112,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260504041500,https://indianexpress.com/article/entertainment/bollywood/ayushmann-khurrana-pati-patni-aur-woh-do-character-green-flag-no-infidelity-10668448/
1302264835,20260504,202605,2026,2026.3397,,,,,,,,,,,COL,COLOMBIA,COL,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-7.00636942675159,0,,,,,,,,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260504041500,https://whbl.com/2026/05/03/monster-truck-crashes-into-crowd-in-popayan-colombia-killing-two/
1302264836,20260504,202605,2026,2026.3397,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,110,110,11,3,-2.0,6,1,6,-3.78548895899054,0,,,,,,,,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260504041500,https://www.gleninnesexaminer.com.au/story/9238856/reward-of-1m-to-help-crack-teachers-disappearance/
1302264837,20260504,202605,2026,2026.3397,,,,,,,,,,,COP,DETECTIVE,,,,,,COP,,,0,173,173,17,4,-5.0,6,1,6,-3.78548895899054,0,,,,,,,,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260504041500,https://www.gleninnesexaminer.com.au/story/9238856/reward-of-1m-to-help-crack-teachers-disappearance/
1302264838,20260504,202605,2026,2026.3397,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,036,036,03,1,4.0,1,1,1,1.57583716349311,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260504041500,https://patch.com/california/los-angeles/meet-eunisses-hernandez-candidate-los-angeles-city-council-district-1
1302264839,20260504,202605,2026,2026.3397,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,036,036,03,1,4.0,4,1,4,1.57583716349311,0,,,,,,,,3,"Macarthur Park, California, United States",US,USCA,,34.0589,-118.277,245333,3,"Macarthur Park, California, United States",US,USCA,,34.0589,-118.277,245333,20260504041500,https://patch.com/california/los-angeles/meet-eunisses-hernandez-candidate-los-angeles-city-council-district-1
1302264840,20260504,202605,2026,2026.3397,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,013,013,01,1,0.4,6,1,6,-0.552486187845299,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260504041500,https://www.deadlinedetroit.com/articles/34530/u-m_commencement_speech_praising_pro-palestinian_student_activists_draws_criticism_from_michigan_anti-defamation_league
1302264841,20260504,202605,2026,2026.3397,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,013,013,01,1,0.4,4,1,4,-0.552486187845299,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260504041500,https://www.deadlinedetroit.com/articles/34530/u-m_commencement_speech_praising_pro-palestinian_student_activists_draws_criticism_from_michigan_anti-defamation_league
1302264842,20260504,202605,2026,2026.3397,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,043,043,04,1,2.8,3,1,2,4.95145631067961,0,,,,,,,,4,"Huanui, New Zealand (general), New Zealand",NZ,NZ00,22389,-38.9333,174.65,-1510975,4,"Huanui, New Zealand (general), New Zealand",NZ,NZ00,22389,-38.9333,174.65,-1510975,20260504041500,https://www.nzherald.co.nz/nz/cambridge-international-exam-results-new-zealand-schools-with-the-highestachieving-students/premium/QU6PLPAWX5CHZCUEHAIQH5H6OQ/
1302264843,20260504,202605,2026,2026.3397,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,5,1,5,1.57583716349311,0,,,,,,,,3,"Highland Park, California, United States",US,USCA,,34.112,-118.199,1660746,3,"Highland Park, California, United States",US,USCA,,34.112,-118.199,1660746,20260504041500,https://patch.com/california/los-angeles/meet-eunisses-hernandez-candidate-los-angeles-city-council-district-1
1302264844,20260504,202605,2026,2026.3397,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,1.57583716349311,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260504041500,https://patch.com/california/los-angeles/meet-eunisses-hernandez-candidate-los-angeles-city-council-district-1
