GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315533754,20260727,202607,2026,2026.5671,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,12,1,12,-3.39805825242718,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,0,,,,,,,,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260727153000,https://english.news.cn/europe/20260727/f59443abd7b84dd48511604066e050ea/c.html
1315533755,20260727,202607,2026,2026.5671,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,ROU,BUCHAREST,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-1.96078431372549,1,Russia,RS,RS,,60,100,RS,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260727153000,https://www.rri.ro/en/news-and-current-affairs/newsflash/july-27-2027-id1043040.html
1315533756,20260727,202607,2026,2026.5671,RWAGOV,PAUL KAGAME,RWA,,,,,GOV,,,GOV,A CABINET MEETING,,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,3.26797385620915,4,"Musanze, Nord, Rwanda",RW,RW13,21988,-1.4623,29.5799,10916719,4,"Musanze, Nord, Rwanda",RW,RW13,21988,-1.4623,29.5799,10916719,4,"Musanze, Nord, Rwanda",RW,RW13,21988,-1.4623,29.5799,10916719,20260727153000,https://allafrica.com/stories/202607270442.html
1315533757,20260727,202607,2026,2026.5671,SAU,SAUDI ARABIA,SAU,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,061,061,06,2,6.4,1,1,1,-5.86145648312611,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260727153000,https://www.al-monitor.com/originals/2026/07/oil-falls-95-steepest-drop-months-iran-us-pause-attacks
1315533758,20260727,202607,2026,2026.5671,SAU,SAUDI ARABIA,SAU,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,061,061,06,2,6.4,3,1,3,-5.86145648312611,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260727153000,https://www.al-monitor.com/originals/2026/07/oil-falls-95-steepest-drop-months-iran-us-pause-attacks
1315533759,20260727,202607,2026,2026.5671,SAU,SAUDI ARABIA,SAU,,,,,,,,GOV,KINGDOM,,,,,,GOV,,,1,130,130,13,3,-4.4,5,1,5,-4.04234841193455,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727153000,https://www.ynetnews.com/article/rjryoc4hmx
1315533760,20260727,202607,2026,2026.5671,SAU,SAUDI ARABIA,SAU,,,,,,,,GOV,KINGDOM,,,,,,GOV,,,1,195,195,19,4,-10.0,4,1,4,-4.04234841193455,5,"Eastern Province, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,22.5,51,-3093178,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727153000,https://www.ynetnews.com/article/rjryoc4hmx
1315533761,20260727,202607,2026,2026.5671,SAU,SAUDI ARABIA,SAU,,,,,,,,GOV,KINGDOM,,,,,,GOV,,,1,195,195,19,4,-10.0,1,1,1,-4.04234841193455,1,Iraq,IZ,IZ,,33,44,IZ,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,5,"Eastern Province, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,22.5,51,-3093178,20260727153000,https://www.ynetnews.com/article/rjryoc4hmx
1315533762,20260727,202607,2026,2026.5671,SAU,SAUDI ARABIA,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,112,112,11,3,-2.0,5,1,5,-4.04234841193455,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727153000,https://www.ynetnews.com/article/rjryoc4hmx
1315533763,20260727,202607,2026,2026.5671,SAU,RIYADH,SAU,,,,,,,,IRQ,IRAQI,IRQ,,,,,,,,0,040,040,04,1,1.0,4,1,4,-4.04234841193455,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260727153000,https://www.ynetnews.com/article/rjryoc4hmx
1315533764,20260727,202607,2026,2026.5671,SAU,RIYADH,SAU,,,,,,,,IRQGOV,IRAQI,IRQ,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-4.04234841193455,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Iraq,IZ,IZ,,33,44,IZ,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260727153000,https://www.ynetnews.com/article/rjryoc4hmx
1315533765,20260727,202607,2026,2026.5671,SAU,SAUDI,SAU,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,192,192,19,4,-9.5,6,1,6,-4.04234841193455,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260727153000,https://www.ynetnews.com/article/rjryoc4hmx
1315533766,20260727,202607,2026,2026.5671,SAU,SAUDI,SAU,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,192,192,19,4,-9.5,4,1,4,-4.04234841193455,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Israel,IS,IS,,31.5,34.75,IS,1,Jordan,JO,JO,,31,36,JO,20260727153000,https://www.ynetnews.com/article/rjryoc4hmx
1315533767,20260727,202607,2026,2026.5671,SAU,SAUDI ARABIA,SAU,,,,,,,,YEM,YEMENI,YEM,,,,,,,,0,051,051,05,1,3.4,2,1,2,-6.22837370242215,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,20260727153000,https://english.news.cn/20260727/a3cbe49c3edb40049c3c35176c799f7c/c.html
1315533768,20260727,202607,2026,2026.5671,SAUGOVMIL,SAUDI ARABIA,SAU,,,,,GOV,MIL,,UAF,ARMED GROUP,,,,,,UAF,,,1,030,030,03,1,4.0,10,1,10,-6.22837370242215,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260727153000,https://english.news.cn/20260727/a3cbe49c3edb40049c3c35176c799f7c/c.html
1315533769,20260727,202607,2026,2026.5671,SAUGOVMIL,SAUDI ARABIA,SAU,,,,,GOV,MIL,,UAF,ARMED GROUP,,,,,,UAF,,,1,051,051,05,1,3.4,10,1,10,-6.22837370242215,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,20260727153000,https://english.news.cn/20260727/a3cbe49c3edb40049c3c35176c799f7c/c.html
1315533770,20260727,202607,2026,2026.5671,SDN,SUDAN,SDN,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-8.30324909747292,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260727153000,https://www.bbc.co.uk/news/articles/c8enp0y1r68o
1315533771,20260727,202607,2026,2026.5671,SDN,SUDAN,SDN,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-8.30324909747292,1,Sudan,SU,SU,,16,30,SU,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260727153000,https://www.bbc.co.uk/news/articles/c8enp0y1r68o
1315533772,20260727,202607,2026,2026.5671,SDN,SUDAN,SDN,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-8.30324909747292,1,Sudan,SU,SU,,16,30,SU,1,France,FR,FR,,46,2,FR,1,Sudan,SU,SU,,16,30,SU,20260727153000,https://www.bbc.co.uk/news/articles/c8enp0y1r68o
1315533773,20260727,202607,2026,2026.5671,SDNMIL,SUDANESE,SDN,,,,,MIL,,,SDN,KORDOFAN,SDN,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-4.47227191413238,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,20260727153000,https://www.justiceinfo.net/en/162415-drone-strikes-rock-sudans-el-obeid-after-army-secures-highway.html
1315533774,20260727,202607,2026,2026.5671,SET,SETTLER,,,,,,SET,,,PSE,PALESTINIAN,PSE,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.51724137931034,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260727153000,https://www.al-monitor.com/originals/2026/07/palestinians-say-settler-violence-and-military-raids-are-bringing-them-breaking
1315533775,20260727,202607,2026,2026.5671,SOM,SOMALI,SOM,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,0,,,,,,,,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,20260727153000,https://www.standardmedia.co.ke/africa/article/2001553900/somalias-opposition-leaders-call-for-inclusive-political-settlement-ahead-of-aussom-security-transition
1315533776,20260727,202607,2026,2026.5671,SOM,SOMALIA,SOM,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,051,051,05,1,3.4,6,1,6,0,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,20260727153000,https://www.standardmedia.co.ke/africa/article/2001553900/somalias-opposition-leaders-call-for-inclusive-political-settlement-ahead-of-aussom-security-transition
1315533777,20260727,202607,2026,2026.5671,SOMOPP,SOMALIA,SOM,,,,,OPP,,,CVL,SETTLEMENT,,,,,,CVL,,,1,027,027,02,1,4.0,10,1,10,0,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,20260727153000,https://www.standardmedia.co.ke/africa/article/2001553900/somalias-opposition-leaders-call-for-inclusive-political-settlement-ahead-of-aussom-security-transition
1315533778,20260727,202607,2026,2026.5671,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-9.13461538461539,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727153000,https://www.sentinelassam.com/more-news/national-news/cisf-crackdown-intensifies-1277-mt-illegal-coal-seized-in-nationwide-zero-coal-leakage-drive
1315533779,20260727,202607,2026,2026.5671,SPY,OPERATIVE,,,,,,SPY,,,CRM,DRUG TRAFFICKER,,,,,,CRM,,,1,173,173,17,4,-5.0,10,1,10,-12.3348017621145,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,20260727153000,https://dailypost.ng/2026/07/27/edo-security-corps-arrest-two-suspected-drug-traffickers-in-benin/
1315533780,20260727,202607,2026,2026.5671,SVK,SLOVAKIA,SVK,,,,,,,,ROU,ROMANIAN,,,,,,,,,0,070,070,07,2,7.0,1,1,1,-1.96078431372549,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260727153000,https://www.rri.ro/en/news-and-current-affairs/newsflash/july-27-2027-id1043040.html
1315533781,20260727,202607,2026,2026.5671,SVK,SLOVAKIA,SVK,,,,,,,,ROU,ROMANIAN,,,,,,,,,0,070,070,07,2,7.0,1,1,1,-1.96078431372549,1,Czech Republic,EZ,EZ,,49.75,15,EZ,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,1,France,FR,FR,,46,2,FR,20260727153000,https://www.rri.ro/en/news-and-current-affairs/newsflash/july-27-2027-id1043040.html
1315533782,20260727,202607,2026,2026.5671,SVK,SLOVAKIA,SVK,,,,,,,,ROUGOV,ROMANIAN,,,,,,GOV,,,0,070,070,07,2,7.0,4,1,4,-1.96078431372549,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260727153000,https://www.rri.ro/en/news-and-current-affairs/newsflash/july-27-2027-id1043040.html
1315533783,20260727,202607,2026,2026.5671,SVK,SLOVAKIA,SVK,,,,,,,,ROUGOV,ROMANIA,,,,,,GOV,,,0,070,070,07,2,7.0,2,1,2,-1.96078431372549,1,Czech Republic,EZ,EZ,,49.75,15,EZ,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,1,France,FR,FR,,46,2,FR,20260727153000,https://www.rri.ro/en/news-and-current-affairs/newsflash/july-27-2027-id1043040.html
1315533784,20260727,202607,2026,2026.5671,SWE,SWEDEN,SWE,,,,,,,,ROU,ROMANIAN,,,,,,,,,0,070,070,07,2,7.0,1,1,1,-1.96078431372549,1,Germany,GM,GM,,51.5,10.5,GM,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,1,France,FR,FR,,46,2,FR,20260727153000,https://www.rri.ro/en/news-and-current-affairs/newsflash/july-27-2027-id1043040.html
1315533785,20260727,202607,2026,2026.5671,SWE,SWEDEN,SWE,,,,,,,,ROU,ROMANIAN,,,,,,,,,0,070,070,07,2,7.0,1,1,1,-1.96078431372549,1,Sweden,SW,SW,,62,15,SW,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260727153000,https://www.rri.ro/en/news-and-current-affairs/newsflash/july-27-2027-id1043040.html
1315533786,20260727,202607,2026,2026.5671,SWE,SWEDEN,SWE,,,,,,,,ROUGOV,ROMANIA,,,,,,GOV,,,0,070,070,07,2,7.0,2,1,2,-1.96078431372549,1,Portugal,PO,PO,,39.5,-8,PO,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,1,France,FR,FR,,46,2,FR,20260727153000,https://www.rri.ro/en/news-and-current-affairs/newsflash/july-27-2027-id1043040.html
1315533787,20260727,202607,2026,2026.5671,SWE,SWEDEN,SWE,,,,,,,,ROUGOV,ROMANIAN,,,,,,GOV,,,0,070,070,07,2,7.0,4,1,4,-1.96078431372549,1,Sweden,SW,SW,,62,15,SW,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260727153000,https://www.rri.ro/en/news-and-current-affairs/newsflash/july-27-2027-id1043040.html
1315533788,20260727,202607,2026,2026.5671,SYR,SYRIA,SYR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,0,4,"Baniyas, Tartus, Syria",SY,SY14,26374,35.1819,35.9487,-2540079,0,,,,,,,,4,"Baniyas, Tartus, Syria",SY,SY14,26374,35.1819,35.9487,-2540079,20260727153000,https://sana.sy/en/economic/2332500/
1315533789,20260727,202607,2026,2026.5671,SYR,SYRIA,SYR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-3.82775119617224,4,"Latakia, Al Ladhiqiyah, Syria",SY,SY02,26369,35.5148,35.7768,-2538325,0,,,,,,,,4,"Latakia, Al Ladhiqiyah, Syria",SY,SY02,26369,35.5148,35.7768,-2538325,20260727153000,https://sana.sy/en/syria/2332483/
1315533790,20260727,202607,2026,2026.5671,SYR,SYRIA,SYR,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,040,040,04,1,1.0,10,1,10,2.81124497991968,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260727153000,https://sana.sy/en/economic/2332506/
1315533791,20260727,202607,2026,2026.5671,SYR,SYRIA,SYR,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,0233,023,02,1,3.4,1,1,1,-3.16742081447964,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260727153000,http://www.stardem.com/ap/world/a-gay-belly-dancer-turns-grief-into-joy-after-fatal-attack-on-berlins-pride-festival/article_243958bf-e35c-50bb-bba7-ff7ec0ae4435.html
1315533792,20260727,202607,2026,2026.5671,SYR,SYRIA,SYR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,040,040,04,1,1.0,5,1,5,2.34113712374582,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260727153000,https://sana.sy/en/syria/2332518/
1315533793,20260727,202607,2026,2026.5671,SYR,SYRIA,SYR,,,,,,,,REF,REFUGEE,,,,,,REF,,,1,0233,023,02,1,3.4,1,1,1,-3.16742081447964,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260727153000,http://www.stardem.com/ap/world/a-gay-belly-dancer-turns-grief-into-joy-after-fatal-attack-on-berlins-pride-festival/article_243958bf-e35c-50bb-bba7-ff7ec0ae4435.html
1315533794,20260727,202607,2026,2026.5671,TCD,CHAD,TCD,,,,,,,,IGOJUDICC,INTERNATIONAL CRIMINAL COURT,,ICC,,,,IGO,JUD,,1,0874,087,08,2,10.0,2,1,2,-6.22950819672131,1,Mali,ML,ML,,17,-4,ML,1,Niger,NG,NG,,16,8,NG,1,Niger,NG,NG,,16,8,NG,20260727153000,https://www.justiceinfo.net/en/162424-corrected-chad-says-will-withdraw-from-the-international-criminal-court.html
1315533795,20260727,202607,2026,2026.5671,TCD,CHADIAN,TCD,,,,,,,,ITA,ROME,ITA,,,,,,,,1,0874,087,08,2,10.0,1,1,1,-6.25,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260727153000,https://www.prokerala.com/news/articles/a1793125.html
1315533796,20260727,202607,2026,2026.5671,TCD,CHADIAN,TCD,,,,,,,,ITA,ROME,ITA,,,,,,,,1,0874,087,08,2,10.0,1,1,1,-6.25,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260727153000,https://www.prokerala.com/news/articles/a1793125.html
1315533797,20260727,202607,2026,2026.5671,TCDGOV,CHADIAN,TCD,,,,,GOV,,,ITA,ROME,ITA,,,,,,,,1,0874,087,08,2,10.0,8,1,8,-6.25,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260727153000,https://www.prokerala.com/news/articles/a1793125.html
1315533798,20260727,202607,2026,2026.5671,THAGOV,THAILAND,THA,,,,,GOV,,,ITAGOV,ITALIAN,ITA,,,,,GOV,,,1,010,010,01,1,0.0,3,1,3,0,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260727153000,https://www.ansa.it/english/news/general_news/2026/07/27/italian-embassy-apologizes-after-young-tourists-bangkok-rail-row-causes_03e45343-8bfa-4fd9-a29c-5f70fc338df6.html
1315533799,20260727,202607,2026,2026.5671,TUR,TURK,TUR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,-7.16463414634146,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260727153000,https://www.clevelandjewishnews.com/news/world_news/israel-guterres-cements-infamous-legacy-with-second-term-for-un-rights-chief/article_1914b904-1d44-5011-a1e6-4c75f5efba52.html
1315533800,20260727,202607,2026,2026.5671,TUR,TURK,TUR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-7.16463414634146,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260727153000,https://www.clevelandjewishnews.com/news/world_news/israel-guterres-cements-infamous-legacy-with-second-term-for-un-rights-chief/article_1914b904-1d44-5011-a1e6-4c75f5efba52.html
1315533801,20260727,202607,2026,2026.5671,TUR,TURK,TUR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-7.16463414634146,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260727153000,https://www.clevelandjewishnews.com/news/world_news/israel-guterres-cements-infamous-legacy-with-second-term-for-un-rights-chief/article_1914b904-1d44-5011-a1e6-4c75f5efba52.html
1315533802,20260727,202607,2026,2026.5671,TUR,TURK,TUR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-7.16463414634146,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260727153000,https://www.clevelandjewishnews.com/news/world_news/israel-guterres-cements-infamous-legacy-with-second-term-for-un-rights-chief/article_1914b904-1d44-5011-a1e6-4c75f5efba52.html
1315533803,20260727,202607,2026,2026.5671,TUR,ISTANBUL,TUR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-5.0531914893617,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727153000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/07/27/iran-says-it-continues-exchanging-messages-with-the-us-but-the-conditions-for-talks-are-absent
1315533804,20260727,202607,2026,2026.5671,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,0,193,193,19,4,-10.0,10,1,10,-8.84718498659517,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,0,,,,,,,,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260727153000,https://www.clevelandjewishnews.com/news/world_news/israeli-forces-nab-four-palestinians-after-off-duty-soldier-attacked-in-hebron-hills/article_ef03fd00-a85b-52c9-9cde-9ed25697028d.html
1315533805,20260727,202607,2026,2026.5671,UGA,KAMPALA,UGA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,0,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,0,,,,,,,,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,20260727153000,https://www.standardmedia.co.ke/africa/article/2001553900/somalias-opposition-leaders-call-for-inclusive-political-settlement-ahead-of-aussom-security-transition
1315533806,20260727,202607,2026,2026.5671,UGA,UGANDAN,UGA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,7,1,7,4.65116279069767,4,"Port Bell, Kampala, Uganda",UG,UG37,18585,0.291111,32.6597,-1734646,0,,,,,,,,4,"Port Bell, Kampala, Uganda",UG,UG37,18585,0.291111,32.6597,-1734646,20260727153000,https://chimpreports.com/ubl-marks-80-years-at-the-heart-of-the-pearl-with-a-national-campaign-celebrating-uganda/
1315533807,20260727,202607,2026,2026.5671,UGA,UGANDAN,UGA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,7,1,7,4.65116279069767,4,"Port Bell, Kampala, Uganda",UG,UG37,18585,0.291111,32.6597,-1734646,0,,,,,,,,4,"Port Bell, Kampala, Uganda",UG,UG37,18585,0.291111,32.6597,-1734646,20260727153000,https://chimpreports.com/ubl-marks-80-years-at-the-heart-of-the-pearl-with-a-national-campaign-celebrating-uganda/
1315533808,20260727,202607,2026,2026.5671,UGAGOVHRI,UGANDA,UGA,,,,,GOV,HRI,,CVL,VILLAGE,,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,3.24074074074074,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,20260727153000,https://chimpreports.com/uhrc-urges-ugandans-to-turn-out-for-lc1-elections/
