GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315457039,20260727,202607,2026,2026.5671,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,153,153,15,4,-7.2,10,1,10,-4.83870967741936,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260727053000,https://www.yahoo.com/news/us/articles/multiple-people-shot-gunfire-erupts-032231405.html
1315457040,20260727,202607,2026,2026.5671,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,153,153,15,4,-7.2,40,4,40,-4.9295590098366,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260727053000,https://www.azfamily.com/2026/07/27/multiple-people-shot-gunfire-erupts-near-seattles-iconic-space-needle-police-say/
1315457041,20260727,202607,2026,2026.5671,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-9.65517241379311,4,"Brajrajnagar, Orissa, India",IN,IN21,70216,21.8167,83.9167,-2092320,0,,,,,,,,4,"Brajrajnagar, Orissa, India",IN,IN21,70216,21.8167,83.9167,-2092320,20260727053000,https://www.orissapost.com/man-wanted-in-seven-cases-shot-in-alleged-police-encounter-in-odisha/
1315457042,20260727,202607,2026,2026.5671,COP,POLICE,,,,,,COP,,,CRM,CRIMINAL,,,,,,CRM,,,0,112,112,11,3,-2.0,3,1,3,-9.65517241379311,4,"Brajrajnagar, Orissa, India",IN,IN21,70216,21.8167,83.9167,-2092320,4,"Brajrajnagar, Orissa, India",IN,IN21,70216,21.8167,83.9167,-2092320,4,"Brajrajnagar, Orissa, India",IN,IN21,70216,21.8167,83.9167,-2092320,20260727053000,https://www.orissapost.com/man-wanted-in-seven-cases-shot-in-alleged-police-encounter-in-odisha/
1315457043,20260727,202607,2026,2026.5671,COP,POLICE,,,,,,COP,,,CRM,CRIMINAL,,,,,,CRM,,,1,193,193,19,4,-10.0,2,1,2,-9.65517241379311,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260727053000,https://www.orissapost.com/man-wanted-in-seven-cases-shot-in-alleged-police-encounter-in-odisha/
1315457044,20260727,202607,2026,2026.5671,COP,POLICE,,,,,,COP,,,CRM,CRIMINAL,,,,,,CRM,,,1,193,193,19,4,-10.0,2,1,2,-9.65517241379311,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260727053000,https://www.orissapost.com/man-wanted-in-seven-cases-shot-in-alleged-police-encounter-in-odisha/
1315457045,20260727,202607,2026,2026.5671,COP,POLICE,,,,,,COP,,,CRM,CRIMINAL,,,,,,CRM,,,1,193,193,19,4,-10.0,6,1,6,-9.65517241379311,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260727053000,https://www.orissapost.com/man-wanted-in-seven-cases-shot-in-alleged-police-encounter-in-odisha/
1315457046,20260727,202607,2026,2026.5671,COP,PRISON,,,,,,COP,,,OPP,DETAINEE,,,,,,OPP,,,0,1243,124,12,3,-4.0,10,1,10,-6.89289501590668,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260727053000,https://www.irishtimes.com/opinion/2026/07/27/opinion-two-mentally-ill-prisoners-had-to-share-a-cell-in-an-overcrowded-prison-one-lost-his-eye/
1315457047,20260727,202607,2026,2026.5671,COP,POLICE,,,,,,COP,,,SGP,SINGAPORE,SGP,,,,,,,,1,042,042,04,1,1.9,10,1,10,-10.5852175124193,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260727053000,https://srilankamirror.com/news/cabinet-to-consider-judges-retirement-age-proposal-today/
1315457048,20260727,202607,2026,2026.5671,COP,POLICE,,,,,,COP,,,SGP,SINGAPORE,SGP,,,,,,,,1,042,042,04,1,1.9,16,1,16,-10.6858988025057,4,"Katunayake, Western, Sri Lanka",CE,CE36,25852,7.1643,79.8757,-2222938,4,"Katunayake, Western, Sri Lanka",CE,CE36,25852,7.1643,79.8757,-2222938,4,"Katunayake, Western, Sri Lanka",CE,CE36,25852,7.1643,79.8757,-2222938,20260727053000,https://srilankamirror.com/news/murdered-chinese-national-linked-to-major-mafia-syndicate/
1315457049,20260727,202607,2026,2026.5671,COP,POLICE,,,,,,COP,,,SGP,SINGAPORE,SGP,,,,,,,,1,042,042,04,1,1.9,6,1,6,-10.5475339306993,4,"Katunayake, Western, Sri Lanka",CE,CE36,25852,7.1643,79.8757,-2222938,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260727053000,https://srilankamirror.com/news/cabinet-to-consider-judges-retirement-age-proposal-today/
1315457050,20260727,202607,2026,2026.5671,COP,POLICE,,,,,,COP,,,SGP,SINGAPORE,SGP,,,,,,,,1,042,042,04,1,1.9,28,1,28,-10.6528506266426,1,China,CH,CH,,35,105,CH,4,"Katunayake, Western, Sri Lanka",CE,CE36,25852,7.1643,79.8757,-2222938,4,"Katunayake, Western, Sri Lanka",CE,CE36,25852,7.1643,79.8757,-2222938,20260727053000,https://srilankamirror.com/news/murdered-chinese-national-linked-to-major-mafia-syndicate/
1315457051,20260727,202607,2026,2026.5671,COP,POLICE,,,,,,COP,,,USA,SEATTLE,USA,,,,,,,,1,0214,021,02,1,3.4,5,1,5,-7.69230769230769,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727053000,https://kelo.com/2026/07/26/seattle-shooting-leaves-2-dead-5-injured-according-to-reports/
1315457052,20260727,202607,2026,2026.5671,COP,POLICE,,,,,,COP,,,USA,SEATTLE,USA,,,,,,,,0,193,193,19,4,-10.0,8,1,8,-7.37207285342584,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260727053000,https://www.the-independent.com/news/world/americas/crime/seattle-center-shooting-police-b3021918.html
1315457053,20260727,202607,2026,2026.5671,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-7.37207285342584,3,"Seattle Center, Washington, United States",US,USWA,WA033,47.622,-122.35,1531909,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260727053000,https://www.the-independent.com/news/world/americas/crime/seattle-center-shooting-police-b3021918.html
1315457054,20260727,202607,2026,2026.5671,COPCVL,PRISON,,,,,,COP,CVL,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-6.89289501590668,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260727053000,https://www.irishtimes.com/opinion/2026/07/27/opinion-two-mentally-ill-prisoners-had-to-share-a-cell-in-an-overcrowded-prison-one-lost-his-eye/
1315457055,20260727,202607,2026,2026.5671,COPCVL,POLICE,,,,,,COP,CVL,,COP,POLICE,,,,,,COP,,,0,080,080,08,2,5.0,5,1,5,-4.79134466769706,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260727053000,https://www.plymouthherald.co.uk/news/plymouth-news/drivers-brush-fines-aggro-escalates-11075838
1315457056,20260727,202607,2026,2026.5671,CRM,ROBBER,,,,,,CRM,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-4.21775380088278,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,0,,,,,,,,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260727053000,https://tribuneonlineng.com/politicians-who-sell-their-own-toes/
1315457057,20260727,202607,2026,2026.5671,CRM,ROBBER,,,,,,CRM,,,NGA,NIGERIA,NGA,,,,,,,,0,060,060,06,2,6.0,4,1,4,-4.21775380088278,4,"Babalawo, Nigeria (general), Nigeria",NI,NI00,22993,7.55,4.26667,-2001273,4,"Babalawo, Nigeria (general), Nigeria",NI,NI00,22993,7.55,4.26667,-2001273,4,"Babalawo, Nigeria (general), Nigeria",NI,NI00,22993,7.55,4.26667,-2001273,20260727053000,https://tribuneonlineng.com/politicians-who-sell-their-own-toes/
1315457058,20260727,202607,2026,2026.5671,CRM,BANDIT,,,,,,CRM,,,UAF,GUNMEN,,,,,,UAF,,,1,181,181,18,4,-9.0,10,1,10,-1.41342756183745,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727053000,https://www.vanguardngr.com/2026/07/bandits-abduct-kebbi-high-court-judge/
1315457059,20260727,202607,2026,2026.5671,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.29366106080207,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,0,,,,,,,,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,20260727053000,https://www.vanguardngr.com/2026/07/2027-presidency-why-we-adopted-tinubu-adeleke-accord-party-leaders/
1315457060,20260727,202607,2026,2026.5671,CVL,CONSTITUENT,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,0.35087719298245,4,"Burscough, Lancashire, United Kingdom",UK,UKH2,40121,53.6,-2.86667,-2591371,0,,,,,,,,4,"Burscough, Lancashire, United Kingdom",UK,UKH2,40121,53.6,-2.86667,-2591371,20260727053000,https://www.lancashiretelegraph.co.uk/news/26408338.post-office-responds-concerns-lancashire-branch-closure/
1315457061,20260727,202607,2026,2026.5671,CVL,CONSTITUENT,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,0.35087719298245,4,"Moss Side, United Kingdom (general), United Kingdom",UK,UK00,40176,55.15,-6.41667,-2603498,0,,,,,,,,4,"Moss Side, United Kingdom (general), United Kingdom",UK,UK00,40176,55.15,-6.41667,-2603498,20260727053000,https://www.lancashiretelegraph.co.uk/news/26408338.post-office-responds-concerns-lancashire-branch-closure/
1315457062,20260727,202607,2026,2026.5671,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,1.29366106080207,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,0,,,,,,,,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260727053000,https://www.vanguardngr.com/2026/07/2027-presidency-why-we-adopted-tinubu-adeleke-accord-party-leaders/
1315457063,20260727,202607,2026,2026.5671,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,-0.24691358024692,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260727053000,https://jamaica-gleaner.com/article/news/20260727/new-home-new-hope-single-father-and-twins
1315457064,20260727,202607,2026,2026.5671,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,-2.11827007943513,1,Sweden,SW,SW,,62,15,SW,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,20260727053000,https://www.rnz.co.nz/news/emergencies_local/809550/timeline-the-deadly-mount-maunganui-landslide-the-inquiry-and-the-long-road-to-reopening
1315457065,20260727,202607,2026,2026.5671,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,6.04781997187061,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260727053000,https://www.southcoastregister.com.au/story/9316578/berry-new-heritage-protections-reshape-south-coast-property-market/
1315457066,20260727,202607,2026,2026.5671,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-0.24691358024692,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260727053000,https://jamaica-gleaner.com/article/news/20260727/new-home-new-hope-single-father-and-twins
1315457067,20260727,202607,2026,2026.5671,CVL,HIKER,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,-4.76190476190476,3,"Maricopa County, Arizona, United States",US,USAZ,AZ013,33.5,-112.501,37026,0,,,,,,,,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260727053000,https://www.azfamily.com/2026/07/27/death-experienced-hiker-south-mountain-consistent-with-heat-illness-officials-say/
1315457068,20260727,202607,2026,2026.5671,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.9441384736428,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260727053000,https://nbcmontana.com/news/montana-moment/fox-hollow-animal-project-volunteers-working-to-spay-and-neuter-care-for-feral-cats
1315457069,20260727,202607,2026,2026.5671,CVL,MIGRANT WORKER,,,,,,CVL,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,1.42276422764228,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260727053000,https://www.vanguardngr.com/2026/07/fg-nlc-employers-unveil-blueprint-to-make-nigeria-global-labour-hub/
1315457070,20260727,202607,2026,2026.5671,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,100,100,10,3,-5.0,70,1,70,2.71042911579056,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260727053000,https://www.legallyindia.com/convos/topic/490469-Request-to-Legally-india
1315457071,20260727,202607,2026,2026.5671,CVL,MIGRANT WORKER,,,,,,CVL,,,,,,,,,,,,,0,1043,104,10,3,-5.0,10,1,10,1.42276422764228,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260727053000,https://www.vanguardngr.com/2026/07/fg-nlc-employers-unveil-blueprint-to-make-nigeria-global-labour-hub/
1315457072,20260727,202607,2026,2026.5671,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-8.13106796116502,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260727053000,https://tribuneonlineng.com/lagos-and-the-danger-of-normalising-waste/
1315457073,20260727,202607,2026,2026.5671,CVL,RESIDENTS,,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,1,012,012,01,1,-0.4,5,1,5,0.35087719298245,4,"Moss Side, United Kingdom (general), United Kingdom",UK,UK00,40176,55.15,-6.41667,-2603498,4,"Moss Side, United Kingdom (general), United Kingdom",UK,UK00,40176,55.15,-6.41667,-2603498,4,"Moss Side, United Kingdom (general), United Kingdom",UK,UK00,40176,55.15,-6.41667,-2603498,20260727053000,https://www.lancashiretelegraph.co.uk/news/26408338.post-office-responds-concerns-lancashire-branch-closure/
1315457074,20260727,202607,2026,2026.5671,CVL,COMMUNITY,,,,,,CVL,,,GBR,MANCHESTER,GBR,,,,,,,,1,042,042,04,1,1.9,3,1,3,4.42477876106195,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260727053000,https://www.tvguide.co.uk/schedule/3a97ee45-2c75-572d-97f4-9feefa7fe503/diy-sos-veteran-street
1315457075,20260727,202607,2026,2026.5671,CVL,RESIDENTS,,,,,,CVL,,,MIL,MARINE CORP,,,,,,MIL,,,1,020,020,02,1,3.0,20,2,20,-2.28760613018636,4,"Futenma, Okinawa, Japan",JA,JA47,35769,26.2872,127.773,-227745,4,"Futenma, Okinawa, Japan",JA,JA47,35769,26.2872,127.773,-227745,4,"Futenma, Okinawa, Japan",JA,JA47,35769,26.2872,127.773,-227745,20260727053000,http://eng.chinamil.com.cn/2025xb/W/N/16476105.html
1315457076,20260727,202607,2026,2026.5671,CVL,HIKER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,3,1,3,-4.76190476190476,3,"South Mountain, Arizona, United States",US,USAZ,AZ012,33.765,-113.557,11618,3,"South Mountain, Arizona, United States",US,USAZ,,33.765,-113.557,11618,3,"South Mountain, Arizona, United States",US,USAZ,,33.765,-113.557,11618,20260727053000,https://www.azfamily.com/2026/07/27/death-experienced-hiker-south-mountain-consistent-with-heat-illness-officials-say/
1315457077,20260727,202607,2026,2026.5671,CVL,RESIDENTS,,,,,,CVL,,,USAMED,REUTERS,USA,,,,,MED,,,0,013,013,01,1,0.4,5,1,5,-4.97335701598579,4,"Anyar, Jammu and Kashmir, India",IN,IN12,72809,33.6667,75.8,-2089004,4,"Anyar, Jammu and Kashmir, India",IN,IN12,72809,33.6667,75.8,-2089004,4,"Anyar, Jammu and Kashmir, India",IN,IN12,72809,33.6667,75.8,-2089004,20260727053000,https://whbl.com/2026/07/26/myanmar-military-escalates-civilian-killings-monitor-warns-amid-diplomatic-push/
1315457078,20260727,202607,2026,2026.5671,DEU,GERMANY,DEU,,,,,,,,CVL,SMALL TOWN,,,,,,CVL,,,1,010,010,01,1,0.0,4,1,4,-1.4,4,"Harz Mountains, Sachsen-Anhalt, Germany",GM,GM14,40698,51.75,10.5,-1786771,4,"Harz Mountains, Sachsen-Anhalt, Germany",GM,GM14,40698,51.75,10.5,-1786771,4,"Harz Mountains, Sachsen-Anhalt, Germany",GM,GM14,40698,51.75,10.5,-1786771,20260727053000,https://www.yahoo.com/lifestyle/articles/german-forest-2-brothers-keep-050510666.html
1315457079,20260727,202607,2026,2026.5671,DEU,GERMANY,DEU,,,,,,,,DEUCVL,GERMANY,DEU,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,-1.4,4,"Harz Mountains, Sachsen-Anhalt, Germany",GM,GM14,40698,51.75,10.5,-1786771,4,"Harz Mountains, Sachsen-Anhalt, Germany",GM,GM14,40698,51.75,10.5,-1786771,4,"Harz Mountains, Sachsen-Anhalt, Germany",GM,GM14,40698,51.75,10.5,-1786771,20260727053000,https://www.yahoo.com/lifestyle/articles/german-forest-2-brothers-keep-050510666.html
1315457080,20260727,202607,2026,2026.5671,DEU,GERMAN,DEU,,,,,,,,MIL,COMMANDO,,,,,,MIL,,,1,190,190,19,4,-10.0,10,1,10,-7.35294117647059,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260727053000,https://www.tvguide.co.uk/schedule/3cd42984-b322-5b84-ad8a-b70da4bacc4f/world-war-two-from-above
1315457081,20260727,202607,2026,2026.5671,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,16,1,10,-1.07197549770291,4,"Morant Bay, Saint Thomas, Jamaica",JM,JM14,18431,17.8814,-76.4093,-3752852,0,,,,,,,,4,"Morant Bay, Saint Thomas, Jamaica",JM,JM14,18431,17.8814,-76.4093,-3752852,20260727053000,https://jamaica-gleaner.com/article/news/20260727/ai-not-problem
1315457082,20260727,202607,2026,2026.5671,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-4.79134466769706,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260727053000,https://www.plymouthherald.co.uk/news/plymouth-news/drivers-brush-fines-aggro-escalates-11075838
1315457083,20260727,202607,2026,2026.5671,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,5.06155950752394,1,Dominican Republic,DR,DR,,19,-70.666667,DR,0,,,,,,,,1,Dominican Republic,DR,DR,,19,-70.666667,DR,20260727053000,https://dominicanrepublicpost.com/the-questions-that-build-centuries-five-questions-every-university-president-must-answer-before-taking-office/
1315457084,20260727,202607,2026,2026.5671,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,0.389105058365759,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260727053000,https://www.jagranjosh.com/news/du-pg-admission-2026-revised-schedule-released-for-round-2-of-performance-based-programmes-cw-and-ward-quota-185964
1315457085,20260727,202607,2026,2026.5671,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-4.79134466769706,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260727053000,https://www.plymouthherald.co.uk/news/plymouth-news/drivers-brush-fines-aggro-escalates-11075838
1315457086,20260727,202607,2026,2026.5671,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,160,160,16,4,-4.0,10,1,10,-4.79134466769706,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260727053000,https://www.plymouthherald.co.uk/news/plymouth-news/drivers-brush-fines-aggro-escalates-11075838
1315457087,20260727,202607,2026,2026.5671,EDU,STUDENT,,,,,,EDU,,,EDUGOVEDU,SCHOOL,,,,,,EDU,GOV,EDU,1,042,042,04,1,1.9,10,1,10,2.60869565217391,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727053000,https://kashmirreader.com/2026/07/27/schools-across-kashmir-reopen-after-21-day-summer-break/
1315457088,20260727,202607,2026,2026.5671,EDU,SCHOOL,,,,,,EDU,,,GBR,LONDON,GBR,,,,,,,,1,031,031,03,1,5.2,5,1,5,-1.60183066361556,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727053000,https://www.wiltshiretimes.co.uk/news/26407925.decision-looms-new-aldi-store-plans-devizes/
1315457089,20260727,202607,2026,2026.5671,EDU,STUDENT,,,,,,EDU,,,JAM,JAMAICA,JAM,,,,,,,,0,070,070,07,2,7.0,4,1,4,1.98135198135198,4,"Portmore, Saint Catherine, Jamaica",JM,JM10,18425,17.9667,-76.8667,-3753311,4,"Portmore, Saint Catherine, Jamaica",JM,JM10,18425,17.9667,-76.8667,-3753311,4,"Portmore, Saint Catherine, Jamaica",JM,JM10,18425,17.9667,-76.8667,-3753311,20260727053000,https://jamaica-gleaner.com/article/commentary/20260727/editorial-who-graduates-high-school
1315457090,20260727,202607,2026,2026.5671,EDU,STUDENT,,,,,,EDU,,,JAMREB,JAMAICA,JAM,,,,,REB,,,0,020,020,02,1,3.0,2,1,2,-1.07197549770291,4,"Morant Bay, Saint Thomas, Jamaica",JM,JM14,18431,17.8814,-76.4093,-3752852,4,"Morant Bay, Saint Thomas, Jamaica",JM,JM14,18431,17.8814,-76.4093,-3752852,4,"Morant Bay, Saint Thomas, Jamaica",JM,JM14,18431,17.8814,-76.4093,-3752852,20260727053000,https://jamaica-gleaner.com/article/news/20260727/ai-not-problem
1315457091,20260727,202607,2026,2026.5671,EDU,UNIVERSITY,,,,,,EDU,,,MED,WEBSITE,,,,,,MED,,,1,020,020,02,1,3.0,2,1,2,0.389105058365759,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260727053000,https://www.jagranjosh.com/news/du-pg-admission-2026-revised-schedule-released-for-round-2-of-performance-based-programmes-cw-and-ward-quota-185964
1315457092,20260727,202607,2026,2026.5671,EDU,STUDENT,,,,,,EDU,,,REB,REBELLION,,,,,,REB,,,0,020,020,02,1,3.0,1,1,1,-1.07197549770291,4,"Morant Bay, Saint Thomas, Jamaica",JM,JM14,18431,17.8814,-76.4093,-3752852,4,"Morant Bay, Saint Thomas, Jamaica",JM,JM14,18431,17.8814,-76.4093,-3752852,4,"Morant Bay, Saint Thomas, Jamaica",JM,JM14,18431,17.8814,-76.4093,-3752852,20260727053000,https://jamaica-gleaner.com/article/news/20260727/ai-not-problem
1315457093,20260727,202607,2026,2026.5671,EDU,UNIVERSITY,,,,,,EDU,,,USA,VERMONT,USA,,,,,,,,0,013,013,01,1,0.4,8,1,8,-8.53825136612022,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260727053000,https://www.forbes.com/sites/johndrake/2026/07/27/scientists-just-discovered-a-contagious-cancer-in-a-catfish-the-fourth-known-to-science-meet-the-other-three/
1315457094,20260727,202607,2026,2026.5671,EDUGOVEDU,SCHOOL,,,,,,EDU,GOV,EDU,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,2.60869565217391,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727053000,https://kashmirreader.com/2026/07/27/schools-across-kashmir-reopen-after-21-day-summer-break/
1315457095,20260727,202607,2026,2026.5671,ELI,ACTOR,,,,,,ELI,,,BUS,BUSINESS,,,,,,BUS,,,1,190,190,19,4,-10.0,10,1,10,-9.63855421686747,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260727053000,https://www.tvguide.co.uk/schedule/38381ab1-5a7a-5fc2-9b66-20990707da16/robbie-coltranes-critical-evidence
