GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315441460,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,5,1,5,-5,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727013000,https://aa.com.tr/en/middle-east/iran-says-it-continues-exchanging-messages-with-us-but-conditions-for-talks-are-absent/4010037
1315441461,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.46137787056367,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727013000,https://www.ynetnews.com/article/sygyjj4hge
1315441462,20260727,202607,2026,2026.5671,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,0841,084,08,2,7.0,5,1,5,0.96153846153846,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260727013000,https://www.middleeasteye.net/live-blog/live-blog-update/qatar-oman-foreign-ministers-discuss-us-iran-memorandum
1315441463,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-2.5,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727013000,https://kashmirreader.com/2026/07/27/trump-giving-iran-talks-little-bit-of-room-us-ambassador-to-un-says/
1315441464,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-1.46137787056367,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727013000,https://www.ynetnews.com/article/sygyjj4hge
1315441465,20260727,202607,2026,2026.5671,USA,THE US,USA,,,,,,,,IRQ,IRAQI,IRQ,,,,,,,,1,046,046,04,1,7.0,1,1,1,6.30630630630631,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260727013000,https://aa.com.tr/en/middle-east/lebanon-seeks-active-partnership-with-iraq-in-regional-projects-premier/4009915
1315441466,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,0356,035,03,1,7.0,1,1,1,-1.30434782608696,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260727013000,https://www.middle-east-online.com/en/lebanon%E2%80%99s-fm-hezbollah-lebanese-name-iranian-nature
1315441467,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,0356,035,03,1,7.0,1,1,1,-1.30434782608696,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260727013000,https://www.middle-east-online.com/en/lebanon%E2%80%99s-fm-hezbollah-lebanese-name-iranian-nature
1315441468,20260727,202607,2026,2026.5671,USA,THE US,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,4,1,4,0.31695721077654,4,"Rafah, Gaza Strip (general), Gaza Strip",GZ,GZ00,16446,31.3292,34.2311,10420173,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260727013000,https://aa.com.tr/en/middle-east/israeli-cabinet-approves-deployment-of-international-stabilization-force-in-gaza-report/4009946
1315441469,20260727,202607,2026,2026.5671,USA,NEW YORK,USA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,115,115,11,3,-2.0,1,1,1,-3.09278350515463,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260727013000,https://www.asahi.com/ajw/articles/16757291
1315441470,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,0,0256,025,02,1,-0.3,1,1,1,-1.30434782608696,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260727013000,https://www.middle-east-online.com/en/lebanon%E2%80%99s-fm-hezbollah-lebanese-name-iranian-nature
1315441471,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,0,0256,025,02,1,-0.3,1,1,1,-1.30434782608696,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260727013000,https://www.middle-east-online.com/en/lebanon%E2%80%99s-fm-hezbollah-lebanese-name-iranian-nature
1315441472,20260727,202607,2026,2026.5671,USA,WASHINGTON,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-1.30434782608696,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260727013000,https://www.middle-east-online.com/en/lebanon%E2%80%99s-fm-hezbollah-lebanese-name-iranian-nature
1315441473,20260727,202607,2026,2026.5671,USA,WASHINGTON,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.30434782608696,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260727013000,https://www.middle-east-online.com/en/lebanon%E2%80%99s-fm-hezbollah-lebanese-name-iranian-nature
1315441474,20260727,202607,2026,2026.5671,USA,THE US,USA,,,,,,,,MEDBUS,MEDIA,,,,,,MED,BUS,,1,042,042,04,1,1.9,2,1,2,6.30630630630631,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260727013000,https://aa.com.tr/en/middle-east/lebanon-seeks-active-partnership-with-iraq-in-regional-projects-premier/4009915
1315441475,20260727,202607,2026,2026.5671,USA,THE US,USA,,,,,,,,MEDBUS,MEDIA,,,,,,MED,BUS,,1,042,042,04,1,1.9,6,1,6,6.30630630630631,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260727013000,https://aa.com.tr/en/middle-east/lebanon-seeks-active-partnership-with-iraq-in-regional-projects-premier/4009915
1315441476,20260727,202607,2026,2026.5671,USA,THE US,USA,,,,,,,,MEDBUS,MEDIA,,,,,,MED,BUS,,1,042,042,04,1,1.9,2,1,2,6.30630630630631,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260727013000,https://aa.com.tr/en/middle-east/lebanon-seeks-active-partnership-with-iraq-in-regional-projects-premier/4009915
1315441477,20260727,202607,2026,2026.5671,USA,WASHINGTON,USA,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-8.39328537170264,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260727013000,https://thesun.ng/curbing-illicit-financial-flows-4/
1315441478,20260727,202607,2026,2026.5671,USA,WASHINGTON,USA,,,,,,,,NGABUS,NIGERIAN,NGA,,,,,BUS,,,0,112,112,11,3,-2.0,3,1,3,-8.39328537170264,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260727013000,https://thesun.ng/curbing-illicit-financial-flows-4/
1315441479,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,020,020,02,1,3.0,3,1,3,-2.1868787276342,1,Israel,IS,IS,,31.5,34.75,IS,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,Israel,IS,IS,,31.5,34.75,IS,20260727013000,https://kashmirreader.com/2026/07/27/un-chief-urges-immediate-removal-of-all-syria-sanctions/
1315441480,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.1868787276342,1,United States,US,US,,39.828175,-98.5795,US,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,United States,US,US,,39.828175,-98.5795,US,20260727013000,https://kashmirreader.com/2026/07/27/un-chief-urges-immediate-removal-of-all-syria-sanctions/
1315441481,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,163,163,16,4,-8.0,5,1,5,-2.1868787276342,1,United States,US,US,,39.828175,-98.5795,US,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,United States,US,US,,39.828175,-98.5795,US,20260727013000,https://kashmirreader.com/2026/07/27/un-chief-urges-immediate-removal-of-all-syria-sanctions/
1315441482,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,036,036,03,1,4.0,4,2,4,-4.52827276027086,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20260727013000,https://www.aol.co.uk/articles/ukraine-war-briefing-air-ceasefire-005245000.html
1315441483,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,036,036,03,1,4.0,4,2,4,-4.52827276027086,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260727013000,https://www.aol.co.uk/articles/ukraine-war-briefing-air-ceasefire-005245000.html
1315441484,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,1.89873417721519,3,"Edgewood, Texas, United States",US,USTX,TX467,32.6982,-95.8852,1335087,3,"Edgewood, Texas, United States",US,USTX,TX467,32.6982,-95.8852,1335087,3,"Edgewood, Texas, United States",US,USTX,TX467,32.6982,-95.8852,1335087,20260727013000,https://www.ksat.com/news/local/2026/07/26/sapd-saffe-5k-fun-run-collects-school-supplies-for-edgewood-isd-students/
1315441485,20260727,202607,2026,2026.5671,USA,WASHINGTON,USA,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,1,036,036,03,1,4.0,6,2,6,-4.52827276027086,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20260727013000,https://www.aol.co.uk/articles/ukraine-war-briefing-air-ceasefire-005245000.html
1315441486,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,0.66115702479339,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260727013000,https://www.chinatechnews.com/2026/07/27/126290-what-openai-will-show-the-white-house-this-week
1315441487,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,USAHLH,UNITED STATES,USA,,,,,HLH,,,0,040,040,04,1,1.0,4,1,4,-1.51285930408472,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260727013000,https://abc7chicago.com/post/body-mri-screenings-gain-popularity-despite-concerns-medical-experts/19564674/
1315441488,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,013,013,01,1,0.4,1,1,1,-2.5,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260727013000,https://kashmirreader.com/2026/07/27/trump-giving-iran-talks-little-bit-of-room-us-ambassador-to-un-says/
1315441489,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,013,013,01,1,0.4,4,1,4,-2.5,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260727013000,https://kashmirreader.com/2026/07/27/trump-giving-iran-talks-little-bit-of-room-us-ambassador-to-un-says/
1315441490,20260727,202607,2026,2026.5671,USA,CHICAGO,USA,,,,,,,,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,0,130,130,13,3,-4.4,2,1,2,-3.24675324675325,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260727013000,https://www.foxnews.com/media/bernie-sanders-rejects-regret-early-graham-platner-support-despite-warning-signs
1315441491,20260727,202607,2026,2026.5671,USA,CHICAGO,USA,,,,,,,,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,0,130,130,13,3,-4.4,2,1,2,-3.24675324675325,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260727013000,https://www.foxnews.com/media/bernie-sanders-rejects-regret-early-graham-platner-support-despite-warning-signs
1315441492,20260727,202607,2026,2026.5671,USAEDU,UNITED STATES,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.89873417721519,3,"Edgewood, Texas, United States",US,USTX,TX467,32.6982,-95.8852,1335087,3,"Edgewood, Texas, United States",US,USTX,TX467,32.6982,-95.8852,1335087,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260727013000,https://www.ksat.com/news/local/2026/07/26/sapd-saffe-5k-fun-run-collects-school-supplies-for-edgewood-isd-students/
1315441493,20260727,202607,2026,2026.5671,USAEDU,UNITED STATES,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.89873417721519,3,"Edgewood, Texas, United States",US,USTX,TX467,32.6982,-95.8852,1335087,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260727013000,https://www.ksat.com/news/local/2026/07/26/sapd-saffe-5k-fun-run-collects-school-supplies-for-edgewood-isd-students/
1315441494,20260727,202607,2026,2026.5671,USAELI,CHICAGO,USA,,,,,ELI,,,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,0,130,130,13,3,-4.4,6,1,6,-3.24675324675325,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260727013000,https://www.foxnews.com/media/bernie-sanders-rejects-regret-early-graham-platner-support-despite-warning-signs
1315441495,20260727,202607,2026,2026.5671,USAGOV,US OFFICIAL,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,10,1,10,-6.99152542372881,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260727013000,https://aa.com.tr/en/middle-east/top-us-officials-urged-trump-to-avoid-major-escalation-with-iran-report/4009985
1315441496,20260727,202607,2026,2026.5671,USAGOV,US OFFICIAL,USA,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,0356,035,03,1,7.0,4,2,4,-4.52827276027086,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20260727013000,https://www.aol.co.uk/articles/ukraine-war-briefing-air-ceasefire-005245000.html
1315441497,20260727,202607,2026,2026.5671,USAGOV,US OFFICIAL,USA,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,0356,035,03,1,7.0,16,2,16,-4.52827276027086,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260727013000,https://www.aol.co.uk/articles/ukraine-war-briefing-air-ceasefire-005245000.html
1315441498,20260727,202607,2026,2026.5671,USAGOV,US OFFICIAL,USA,,,,,GOV,,,UKR,UKRAINIAN,UKR,,,,,,,,1,040,040,04,1,1.0,16,2,16,-4.52827276027086,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20260727013000,https://www.aol.co.uk/articles/ukraine-war-briefing-air-ceasefire-005245000.html
1315441499,20260727,202607,2026,2026.5671,USAGOV,US OFFICIAL,USA,,,,,GOV,,,UKR,UKRAINIAN,UKR,,,,,,,,1,040,040,04,1,1.0,4,2,4,-4.52827276027086,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260727013000,https://www.aol.co.uk/articles/ukraine-war-briefing-air-ceasefire-005245000.html
1315441500,20260727,202607,2026,2026.5671,USAGOV,THE US,USA,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,036,036,03,1,4.0,6,2,6,-4.52827276027086,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20260727013000,https://www.aol.co.uk/articles/ukraine-war-briefing-air-ceasefire-005245000.html
1315441501,20260727,202607,2026,2026.5671,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,1,1,1,0,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,Israel,IS,IS,,31.5,34.75,IS,20260727013000,https://antonyloewenstein.com/will-the-true-realists-please-stand-up/
1315441502,20260727,202607,2026,2026.5671,USAGOVMED,THE WHITE HOUSE,USA,,,,,GOV,MED,,MED,JOURNALIST,,,,,,MED,,,1,111,111,11,3,-2.0,2,1,2,-4.6594982078853,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260727013000,https://thedailyblog.co.nz/trumps-speech-to-the-white-house-correspondents-dinner-was-worse-than-terrible/
1315441503,20260727,202607,2026,2026.5671,USAGOVMED,THE WHITE HOUSE,USA,,,,,GOV,MED,,MED,JOURNALIST,,,,,,MED,,,1,112,112,11,3,-2.0,2,1,2,-4.6594982078853,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260727013000,https://thedailyblog.co.nz/trumps-speech-to-the-white-house-correspondents-dinner-was-worse-than-terrible/
1315441504,20260727,202607,2026,2026.5671,USAHLH,AMERICAN,USA,,,,,HLH,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-1.51285930408472,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260727013000,https://abc7chicago.com/post/body-mri-screenings-gain-popularity-despite-concerns-medical-experts/19564674/
1315441505,20260727,202607,2026,2026.5671,USAHLH,UNITED STATES,USA,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-1.51285930408472,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260727013000,https://abc7chicago.com/post/body-mri-screenings-gain-popularity-despite-concerns-medical-experts/19564674/
1315441506,20260727,202607,2026,2026.5671,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,,,,,,,,,,,0,070,070,07,2,7.0,6,1,6,-3.48993288590604,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,0,,,,,,,,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260727013000,https://www.ksat.com/news/world/2026/07/26/whale-supergroups-show-numbers-are-rebounding-from-hunting-but-iran-war-holds-dangers-for-them/
1315441507,20260727,202607,2026,2026.5671,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,AFR,AFRICA,AFR,,,,,,,,0,070,070,07,2,7.0,4,1,4,-3.48993288590604,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260727013000,https://www.ksat.com/news/world/2026/07/26/whale-supergroups-show-numbers-are-rebounding-from-hunting-but-iran-war-holds-dangers-for-them/
1315441508,20260727,202607,2026,2026.5671,USAMED,REUTERS,USA,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.46137787056367,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727013000,https://www.ynetnews.com/article/sygyjj4hge
1315441509,20260727,202607,2026,2026.5671,USAMED,REUTERS,USA,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,1,0871,087,08,2,9.0,5,1,5,-4.08858603066439,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727013000,https://tribune.com.pk/story/2620488/us-iran-pause-strikes-as-talks-gain-ground
1315441510,20260727,202607,2026,2026.5671,USAMED,REUTERS,USA,,,,,MED,,,ISR,ISRAEL,ISR,,,,,,,,1,030,030,03,1,4.0,4,1,4,-3.74064837905237,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260727013000,https://www.al-monitor.com/originals/2026/07/syria-president-tells-al-jazeera-his-country-seeks-security-deal-israel
