GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315457376,20260727,202607,2026,2026.5671,SGP,SINGAPORE,SGP,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,2,1,2,-10.5485232067511,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Katunayake, Western, Sri Lanka",CE,CE36,25852,7.1643,79.8757,-2222938,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260727053000,https://srilankamirror.com/news/maha-sangha-conference-to-be-held-today-2/
1315457377,20260727,202607,2026,2026.5671,SGP,SINGAPORE,SGP,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,34,1,34,-10.6452323483289,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260727053000,https://srilankamirror.com/news/murdered-chinese-national-linked-to-major-mafia-syndicate/
1315457378,20260727,202607,2026,2026.5671,SGP,SINGAPORE,SGP,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,24,1,24,-10.6398596182412,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Katunayake, Western, Sri Lanka",CE,CE36,25852,7.1643,79.8757,-2222938,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260727053000,https://srilankamirror.com/news/murdered-chinese-national-linked-to-major-mafia-syndicate/
1315457379,20260727,202607,2026,2026.5671,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,114,114,11,3,-2.0,6,1,6,0.89285714285714,4,"Eripa, Nigeria (general), Nigeria",NI,NI00,191243,7.25,4.05,-2006629,0,,,,,,,,4,"Eripa, Nigeria (general), Nigeria",NI,NI00,191243,7.25,4.05,-2006629,20260727053000,https://tribuneonlineng.com/for-jambs-ishaq-oloyede/
1315457380,20260727,202607,2026,2026.5671,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,114,114,11,3,-2.0,4,1,4,0.89285714285714,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260727053000,https://tribuneonlineng.com/for-jambs-ishaq-oloyede/
1315457381,20260727,202607,2026,2026.5671,SPY,INTELLIGENCE,,,,,,SPY,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,5,1,5,-9.65517241379311,4,"Brajrajnagar, Orissa, India",IN,IN21,70216,21.8167,83.9167,-2092320,4,"Brajrajnagar, Orissa, India",IN,IN21,70216,21.8167,83.9167,-2092320,4,"Brajrajnagar, Orissa, India",IN,IN21,70216,21.8167,83.9167,-2092320,20260727053000,https://www.orissapost.com/man-wanted-in-seven-cases-shot-in-alleged-police-encounter-in-odisha/
1315457382,20260727,202607,2026,2026.5671,SPY,INTELLIGENCE,,,,,,SPY,,,CRM,CRIMINAL,,,,,,CRM,,,1,010,010,01,1,0.0,5,1,5,-9.65517241379311,4,"Brajrajnagar, Orissa, India",IN,IN21,70216,21.8167,83.9167,-2092320,4,"Brajrajnagar, Orissa, India",IN,IN21,70216,21.8167,83.9167,-2092320,4,"Brajrajnagar, Orissa, India",IN,IN21,70216,21.8167,83.9167,-2092320,20260727053000,https://www.orissapost.com/man-wanted-in-seven-cases-shot-in-alleged-police-encounter-in-odisha/
1315457383,20260727,202607,2026,2026.5671,SWE,SWEDEN,SWE,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.11827007943513,1,Sweden,SW,SW,,62,15,SW,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,20260727053000,https://www.rnz.co.nz/news/emergencies_local/809550/timeline-the-deadly-mount-maunganui-landslide-the-inquiry-and-the-long-road-to-reopening
1315457384,20260727,202607,2026,2026.5671,SWEGOV,SWEDEN,SWE,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,0,112,112,11,3,-2.0,2,1,2,-2.11827007943513,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260727053000,https://www.rnz.co.nz/news/emergencies_local/809550/timeline-the-deadly-mount-maunganui-landslide-the-inquiry-and-the-long-road-to-reopening
1315457385,20260727,202607,2026,2026.5671,THA,THAILAND,THA,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,042,042,04,1,1.9,2,1,2,-7.8838174273859,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260727053000,https://www.bangkokpost.com/life/arts-and-entertainment/3292264/nadech-kugimiya-now-on-netflix-with-the-debt-collector
1315457386,20260727,202607,2026,2026.5671,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,1,1,1,3.7593984962406,1,Trinidad And Tobago,TD,TD,,11,-61,TD,0,,,,,,,,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260727053000,https://trinidadexpress.com/opinion/letters/heartfelt-thanks-hsrt/article_a5d89e91-6606-48f9-a217-c0fedc5cff2b.html
1315457387,20260727,202607,2026,2026.5671,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,020,020,02,1,3.0,5,1,5,1.75029171528588,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260727053000,https://trinidadexpress.com/features/local/dowlath-inclusive-education-is-a-right-not-a-favour/article_44c95101-ccf1-40b9-b222-a75d1b6c684d.html
1315457388,20260727,202607,2026,2026.5671,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,057,057,05,1,8.0,5,1,5,1.75029171528588,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260727053000,https://trinidadexpress.com/features/local/dowlath-inclusive-education-is-a-right-not-a-favour/article_44c95101-ccf1-40b9-b222-a75d1b6c684d.html
1315457389,20260727,202607,2026,2026.5671,UAF,GUNMEN,,,,,,UAF,,,JUD,JUDGE,,,,,,JUD,,,1,181,181,18,4,-9.0,10,1,10,-1.41342756183745,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727053000,https://www.vanguardngr.com/2026/07/bandits-abduct-kebbi-high-court-judge/
1315457390,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-4.76190476190476,3,"South Mountain, Arizona, United States",US,USAZ,AZ012,33.765,-113.557,11618,0,,,,,,,,3,"South Mountain, Arizona, United States",US,USAZ,,33.765,-113.557,11618,20260727053000,https://www.azfamily.com/2026/07/27/death-experienced-hiker-south-mountain-consistent-with-heat-illness-officials-say/
1315457391,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,5.24691358024691,3,"Minidoka County, Idaho, United States",US,USID,ID067,43.1666,-113.626,394807,0,,,,,,,,3,"Minidoka County, Idaho, United States",US,USID,,43.1666,-113.626,394807,20260727053000,https://www.kmvt.com/2026/07/27/preparations-made-minidoka-county-fair-rodeo/
1315457392,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.34228187919463,1,China,CH,CH,,35,105,CH,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260727053000,https://www.radioiowa.com/2026/07/26/hinson-says-big-tech-failing-to-address-algorithm-concerns/
1315457393,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-2.79627163781624,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260727053000,http://www.minnpost.com/drinking-water/2026/07/what-falling-wildfire-ash-means-for-minnesotans-who-get-their-drinking-water-from-lakes/
1315457394,20260727,202607,2026,2026.5671,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,8,1,8,0.28735632183908,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260727053000,https://www.kplctv.com/2026/07/27/lake-charles-nonprofit-celebrates-ada-anniversary-with-first-ever-inclusive-day-play/
1315457395,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,3.7328094302554,3,"Winston-Salem, North Carolina, United States",US,USNC,NC067,36.0999,-80.2442,997498,0,,,,,,,,3,"Winston-Salem, North Carolina, United States",US,USNC,,36.0999,-80.2442,997498,20260727053000,https://www.wxii12.com/article/international-black-theatre-festival-celebrity-reception-wssu/73267464
1315457396,20260727,202607,2026,2026.5671,USA,SEATTLE,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,13,1,7,-7.37207285342584,3,"Seattle Center, Washington, United States",US,USWA,WA033,47.622,-122.35,1531909,0,,,,,,,,3,"Space Needle, Washington, United States",US,USWA,,47.6207,-122.349,1508574,20260727053000,https://www.the-independent.com/news/world/americas/crime/seattle-center-shooting-police-b3021918.html
1315457397,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,5.4945054945055,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260727053000,https://www.newkerala.com/news/a/airport-spotting-ranbir-kapoor-returns-mumbai-after-promoting-183.htm
1315457398,20260727,202607,2026,2026.5671,USA,KANSAS,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,5.86080586080586,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,0,,,,,,,,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,20260727053000,https://www.kake.com/home/wins-for-kansas-safe-families-for-children/article_3ab63374-7d99-414b-b70e-992c819ac44f.html
1315457399,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,5.6,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,0,,,,,,,,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260727053000,https://www.alaskasnewssource.com/2026/07/27/that-feeling-will-never-get-old-anchorage-motorcyclists-bring-summer-christmas-cheer-kids-need/
1315457400,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.44827586206897,3,"Coconut Creek, Florida, United States",US,USFL,FL011,26.2517,-80.1789,300334,0,,,,,,,,3,"Coconut Creek, Florida, United States",US,USFL,,26.2517,-80.1789,300334,20260727053000,https://www.clevelandjewishnews.com/community/lifecycles/obituaries/katz-arlen/article_3798f3e4-08d3-46f3-bac4-86b808be1fb6.html
1315457401,20260727,202607,2026,2026.5671,USA,IOWA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.83400809716599,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260727053000,https://www.radioiowa.com/2026/07/26/cruz-says-iowa-a-battleground-in-high-stakes-midterms/
1315457402,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,1,1,1,-4,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Washington State Patrol, Washington, United States",US,USWA,,47.5578,-122.679,2606804,20260727053000,https://wpde.com/news/nation-world/multiple-people-shot-at-seattle-center-public-asked-to-avoid-area-mass-casualty-shooting-child-suspect-space-needle-weekend-investigation-police-witness-breaking-evacuation
1315457403,20260727,202607,2026,2026.5671,USA,PHOENIX,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,6,1,6,-4.76190476190476,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260727053000,https://www.azfamily.com/2026/07/27/death-experienced-hiker-south-mountain-consistent-with-heat-illness-officials-say/
1315457404,20260727,202607,2026,2026.5671,USA,PHOENIX,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,2,1,2,-4.76190476190476,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260727053000,https://www.azfamily.com/2026/07/27/death-experienced-hiker-south-mountain-consistent-with-heat-illness-officials-say/
1315457405,20260727,202607,2026,2026.5671,USA,VERMONT,USA,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,2,1,2,-8.53825136612022,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260727053000,https://www.forbes.com/sites/johndrake/2026/07/27/scientists-just-discovered-a-contagious-cancer-in-a-catfish-the-fourth-known-to-science-meet-the-other-three/
1315457406,20260727,202607,2026,2026.5671,USA,ALASKA,USA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,2,1,2,5.6,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,0,,,,,,,,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260727053000,https://www.alaskasnewssource.com/2026/07/27/that-feeling-will-never-get-old-anchorage-motorcyclists-bring-summer-christmas-cheer-kids-need/
1315457407,20260727,202607,2026,2026.5671,USA,ALASKA,USA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,8,1,8,5.6,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260727053000,https://www.alaskasnewssource.com/2026/07/27/that-feeling-will-never-get-old-anchorage-motorcyclists-bring-summer-christmas-cheer-kids-need/
1315457408,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,8,1,8,-2.79627163781624,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260727053000,http://www.minnpost.com/drinking-water/2026/07/what-falling-wildfire-ash-means-for-minnesotans-who-get-their-drinking-water-from-lakes/
1315457409,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-7.37207285342584,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Harborview Medical Center, Washington, United States",US,USWA,,47.6035,-122.324,1531460,20260727053000,https://www.the-independent.com/news/world/americas/crime/seattle-center-shooting-police-b3021918.html
1315457410,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,2,-7.37207285342584,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Seattle Center, Washington, United States",US,USWA,,47.622,-122.35,1531909,20260727053000,https://www.the-independent.com/news/world/americas/crime/seattle-center-shooting-police-b3021918.html
1315457411,20260727,202607,2026,2026.5671,USA,AMERICAN,USA,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,010,010,01,1,0.0,2,1,2,-2.72686633884667,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260727053000,https://www.zerohedge.com/ai/chinas-two-front-squeeze-americas-ai-build-out
1315457412,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,013,013,01,1,0.4,2,1,2,-2.72686633884667,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260727053000,https://www.zerohedge.com/ai/chinas-two-front-squeeze-americas-ai-build-out
1315457413,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,013,013,01,1,0.4,6,1,6,-2.72686633884667,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260727053000,https://www.zerohedge.com/ai/chinas-two-front-squeeze-americas-ai-build-out
1315457414,20260727,202607,2026,2026.5671,USA,VERMONT,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,0874,087,08,2,10.0,1,1,1,-8.53825136612022,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Maria Island, Tasmania, Australia",AS,AS06,5337,-42.62,148.08,-1585857,20260727053000,https://www.forbes.com/sites/johndrake/2026/07/27/scientists-just-discovered-a-contagious-cancer-in-a-catfish-the-fourth-known-to-science-meet-the-other-three/
1315457415,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,0874,087,08,2,10.0,1,1,1,-8.53825136612022,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260727053000,https://www.forbes.com/sites/johndrake/2026/07/27/scientists-just-discovered-a-contagious-cancer-in-a-catfish-the-fourth-known-to-science-meet-the-other-three/
1315457416,20260727,202607,2026,2026.5671,USA,VERMONT,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,0874,087,08,2,10.0,1,1,1,-8.53825136612022,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,4,"Maria Island, Tasmania, Australia",AS,AS06,5337,-42.62,148.08,-1585857,20260727053000,https://www.forbes.com/sites/johndrake/2026/07/27/scientists-just-discovered-a-contagious-cancer-in-a-catfish-the-fourth-known-to-science-meet-the-other-three/
1315457417,20260727,202607,2026,2026.5671,USA,VERMONT,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,0874,087,08,2,10.0,5,1,5,-8.53825136612022,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260727053000,https://www.forbes.com/sites/johndrake/2026/07/27/scientists-just-discovered-a-contagious-cancer-in-a-catfish-the-fourth-known-to-science-meet-the-other-three/
1315457418,20260727,202607,2026,2026.5671,USA,WASHINGTON,USA,,,,,,,,CHN,BEIJING,CHN,,,,,,,,0,030,030,03,1,4.0,1,1,1,-2.72686633884667,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260727053000,https://www.zerohedge.com/ai/chinas-two-front-squeeze-americas-ai-build-out
1315457419,20260727,202607,2026,2026.5671,USA,WASHINGTON,USA,,,,,,,,CHN,BEIJING,CHN,,,,,,,,0,030,030,03,1,4.0,1,1,1,-2.72686633884667,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260727053000,https://www.zerohedge.com/ai/chinas-two-front-squeeze-americas-ai-build-out
1315457420,20260727,202607,2026,2026.5671,USA,SEATTLE,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,193,193,19,4,-10.0,2,1,2,-7.37207285342584,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle Center, Washington, United States",US,USWA,,47.622,-122.35,1531909,20260727053000,https://www.the-independent.com/news/world/americas/crime/seattle-center-shooting-police-b3021918.html
1315457421,20260727,202607,2026,2026.5671,USA,SEATTLE,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,193,193,19,4,-10.0,8,1,8,-7.37207285342584,3,"Seattle Center, Washington, United States",US,USWA,WA033,47.622,-122.35,1531909,3,"Seattle Center, Washington, United States",US,USWA,,47.622,-122.35,1531909,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260727053000,https://www.the-independent.com/news/world/americas/crime/seattle-center-shooting-police-b3021918.html
1315457422,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,CVL,HIKER,,,,,,CVL,,,1,040,040,04,1,1.0,3,1,3,-4.76190476190476,3,"South Mountain, Arizona, United States",US,USAZ,AZ012,33.765,-113.557,11618,3,"South Mountain, Arizona, United States",US,USAZ,,33.765,-113.557,11618,3,"South Mountain, Arizona, United States",US,USAZ,,33.765,-113.557,11618,20260727053000,https://www.azfamily.com/2026/07/27/death-experienced-hiker-south-mountain-consistent-with-heat-illness-officials-say/
1315457423,20260727,202607,2026,2026.5671,USA,AMERICAN,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,130,130,13,3,-4.4,10,1,10,-1.48148148148148,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260727053000,https://www.clarksvilleonline.com/2026/07/26/president-donald-trumps-election-revelations-should-be-a-wake-up-call-congress-must-pass-the-save-america-act/
1315457424,20260727,202607,2026,2026.5671,USA,MONTANA,USA,,,,,,,,CVL,NON NATIVE,,,,,,CVL,,,1,130,130,13,3,-4.4,10,1,10,-2.60162601626016,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260727053000,https://nbcmontana.com/news/local/montana-trout-fisheries-face-growing-threat
1315457425,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,051,051,05,1,3.4,1,1,1,3.58255451713396,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Wentworth Institute, Massachusetts, United States",US,USMA,,42.0132,-71.3753,601457,20260727053000,https://www.architecturalrecord.com/articles/18320-introducing-records-2026-women-in-architecture-awardees
1315457426,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,051,051,05,1,3.4,1,1,1,3.58255451713396,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260727053000,https://www.architecturalrecord.com/articles/18320-introducing-records-2026-women-in-architecture-awardees
1315457427,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,051,051,05,1,3.4,1,1,1,3.58255451713396,3,"Rensselaer Polytechnic Institute, New York, United States",US,USNY,NY083,42.7326,-73.681,962386,3,"Rensselaer Polytechnic Institute, New York, United States",US,USNY,,42.7326,-73.681,962386,3,"Rensselaer Polytechnic Institute, New York, United States",US,USNY,,42.7326,-73.681,962386,20260727053000,https://www.architecturalrecord.com/articles/18320-introducing-records-2026-women-in-architecture-awardees
1315457428,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,051,051,05,1,3.4,1,1,1,3.58255451713396,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260727053000,https://www.architecturalrecord.com/articles/18320-introducing-records-2026-women-in-architecture-awardees
1315457429,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,1,060,060,06,2,6.0,1,1,1,3.58255451713396,3,"Wentworth Institute, Massachusetts, United States",US,USMA,MA021,42.0132,-71.3753,601457,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260727053000,https://www.architecturalrecord.com/articles/18320-introducing-records-2026-women-in-architecture-awardees
1315457430,20260727,202607,2026,2026.5671,USA,UNITED STATES,USA,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,1,060,060,06,2,6.0,5,1,5,3.58255451713396,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260727053000,https://www.architecturalrecord.com/articles/18320-introducing-records-2026-women-in-architecture-awardees
