GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319615789,20260824,202608,2026,2026.6411,COPGOV,DEPUTY,,,,,,COP,GOV,,JEWHSD010,CHABAD,,,,JEW,HSD,,,,1,071,071,07,2,7.4,8,1,8,-3.80517503805175,4,"Arugam Bay, Eastern, Sri Lanka",CE,CE37,25832,6.8589,81.8304,-2212932,4,"Arugam Bay, Eastern, Sri Lanka",CE,CE37,25832,6.8589,81.8304,-2212932,4,"Arugam Bay, Eastern, Sri Lanka",CE,CE37,25832,6.8589,81.8304,-2212932,20260824030000,https://www.ft.lk/front-page/Tourism-Ministry-dismisses-Chabad-tensions-as-minor-issues/44-796447
1319615790,20260824,202608,2026,2026.6411,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-5.72668112798265,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,0,,,,,,,,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260824030000,https://www.wsws.org/en/articles/2026/08/24/efry-a24.html
1319615791,20260824,202608,2026,2026.6411,CRM,ROBBER,,,,,,CRM,,,IND,GUJARAT,IND,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-8.33333333333333,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,20260824030000,https://dailypioneer.com/news/gujarati-man-shot-dead-in-us-store
1319615792,20260824,202608,2026,2026.6411,CRM,ROBBER,,,,,,CRM,,,IND,GUJARAT,IND,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-8.33333333333333,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,20260824030000,https://dailypioneer.com/news/gujarati-man-shot-dead-in-us-store
1319615793,20260824,202608,2026,2026.6411,CRM,ROBBER,,,,,,CRM,,,IND,GUJARAT,IND,,,,,,,,0,193,193,19,4,-10.0,6,1,6,-8.33333333333333,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260824030000,https://dailypioneer.com/news/gujarati-man-shot-dead-in-us-store
1319615794,20260824,202608,2026,2026.6411,CVL,TRAVELLER,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.77214334009466,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260824030000,https://www.rnz.co.nz/news/pacific/1102307/travellers-who-already-booked-fiji-holidays-could-pay-more-travel-groups-warn
1319615795,20260824,202608,2026,2026.6411,CVL,TOURIST,,,,,,CVL,,,,,,,,,,,,,0,036,036,03,1,4.0,3,1,3,1.41509433962264,5,"Eastern Province, Eastern, Sri Lanka",CE,CE37,25833,7.83333,81.4167,11058710,0,,,,,,,,5,"Eastern Province, Eastern, Sri Lanka",CE,CE37,25833,7.83333,81.4167,11058710,20260824030000,https://www.ft.lk/top-story/Rs-1-5-b-interim-tourism-campaign-kicks-off-ahead-of-global-brand-push/26-796239
1319615796,20260824,202608,2026,2026.6411,CVL,TOURIST,,,,,,CVL,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,1.41509433962264,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260824030000,https://www.ft.lk/top-story/Rs-1-5-b-interim-tourism-campaign-kicks-off-ahead-of-global-brand-push/26-796239
1319615797,20260824,202608,2026,2026.6411,CVL,TOURIST,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.29469548133595,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260824030000,https://www.freepressjournal.in/bhopal/overhead-in-bhopal-political-clout-bureaucratic-ambitions-and-connections-shape-postings-in-mp-government
1319615798,20260824,202608,2026,2026.6411,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.13207547169811,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260824030000,https://dentonrc.com/business/what-s-open-what-s-closed-the-pony-starts-riding-medical-city-denton-opens-rehab/article_c2fe94f3-6768-4fbe-abba-1593ef5fb2d0.html
1319615799,20260824,202608,2026,2026.6411,CVL,TOURIST,,,,,,CVL,,,,,,,,,,,,,0,070,070,07,2,7.0,3,1,3,1.41509433962264,5,"Eastern Province, Eastern, Sri Lanka",CE,CE37,25833,7.83333,81.4167,11058710,0,,,,,,,,5,"Eastern Province, Eastern, Sri Lanka",CE,CE37,25833,7.83333,81.4167,11058710,20260824030000,https://www.ft.lk/top-story/Rs-1-5-b-interim-tourism-campaign-kicks-off-ahead-of-global-brand-push/26-796239
1319615800,20260824,202608,2026,2026.6411,CVL,TOURIST,,,,,,CVL,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,1.41509433962264,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260824030000,https://www.ft.lk/top-story/Rs-1-5-b-interim-tourism-campaign-kicks-off-ahead-of-global-brand-push/26-796239
1319615801,20260824,202608,2026,2026.6411,CVL,TOURIST,,,,,,CVL,,,,,,,,,,,,,1,073,073,07,2,7.4,20,1,20,3.17460317460317,4,"Shichuan, Guangdong, China",CH,CH30,13047,23.3025,115.775,9202568,0,,,,,,,,4,"Shichuan, Guangdong, China",CH,CH30,13047,23.3025,115.775,9202568,20260824030000,http://usa.chinadaily.com.cn/a/202608/24/WS6a8b9cd445ce1d77cb5e1c86.html
1319615802,20260824,202608,2026,2026.6411,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-0.0477326968973699,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,0,,,,,,,,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,20260824030000,https://www.politico.eu/article/germany-afd-saxony-anhalt-ulrich-siegmund-government/
1319615803,20260824,202608,2026,2026.6411,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,1721,172,17,4,-5.0,2,1,2,-1.64948453608247,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260824030000,https://www.ft.lk/columns/Tradition-text-and-lived-realities-Anthropological-engagement-with-Wimal-Dissanayake-s-cinema-studies/4-796383
1319615804,20260824,202608,2026,2026.6411,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,1721,172,17,4,-5.0,3,1,3,-1.64948453608247,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260824030000,https://www.ft.lk/columns/Tradition-text-and-lived-realities-Anthropological-engagement-with-Wimal-Dissanayake-s-cinema-studies/4-796383
1319615805,20260824,202608,2026,2026.6411,CVL,CIVILIAN,,,,,,CVL,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-7.14285714285718,4,"Khokha, Al ?udaydah, Yemen",YM,YM08,32737,13.8071,43.2493,-3183359,0,,,,,,,,4,"Khokha, Al ?udaydah, Yemen",YM,YM08,32737,13.8071,43.2493,-3183359,20260824030000,https://www.khabaragency.net/news251988.html
1319615806,20260824,202608,2026,2026.6411,CVL,RESIDENTS,,,,,,CVL,,,GOV,MAYOR,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,-1.36986301369863,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260824030000,https://thevwindependent.com/news/2026/08/23/city-trash-vouchers-now-available/
1319615807,20260824,202608,2026,2026.6411,CVL,NEIGHBORHOOD,,,,,,CVL,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,043,043,04,1,2.8,10,1,10,-1.60550458715596,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260824030000,https://dailypioneer.com/news/reading-the-enemies-indias-unseen-shield
1319615808,20260824,202608,2026,2026.6411,CVL,CIVILIAN,,,,,,CVL,,,UKR,KYIV,UKR,,,,,,,,1,014,014,01,1,0.0,4,1,4,-7.85046728971962,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260824030000,https://www.politico.eu/article/ukraine-widens-its-targets-and-its-tolerance-for-civilian-casualties/
1319615809,20260824,202608,2026,2026.6411,CVL,CIVILIAN,,,,,,CVL,,,UKR,UKRAINE,UKR,,,,,,,,1,014,014,01,1,0.0,1,1,1,-7.85046728971962,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260824030000,https://www.politico.eu/article/ukraine-widens-its-targets-and-its-tolerance-for-civilian-casualties/
1319615810,20260824,202608,2026,2026.6411,CVL,CIVILIAN,,,,,,CVL,,,UKR,KYIV,UKR,,,,,,,,0,014,014,01,1,0.0,8,1,8,-7.85046728971962,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260824030000,https://www.politico.eu/article/ukraine-widens-its-targets-and-its-tolerance-for-civilian-casualties/
1319615811,20260824,202608,2026,2026.6411,CVL,CIVILIAN,,,,,,CVL,,,UKR,UKRAINE,UKR,,,,,,,,0,014,014,01,1,0.0,2,1,2,-7.85046728971962,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260824030000,https://www.politico.eu/article/ukraine-widens-its-targets-and-its-tolerance-for-civilian-casualties/
1319615812,20260824,202608,2026,2026.6411,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.22324159021407,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260824030000,https://www.wsbtv.com/news/local/henry-county/hundreds-left-darkness-henry-county-neighborhood-after-truck-hit-transformer/TFEVLJGEMZH2BJQKCZ6R2PUEVQ/
1319615813,20260824,202608,2026,2026.6411,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-1.22324159021407,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260824030000,https://www.wsbtv.com/news/local/henry-county/hundreds-left-darkness-henry-county-neighborhood-after-truck-hit-transformer/TFEVLJGEMZH2BJQKCZ6R2PUEVQ/
1319615814,20260824,202608,2026,2026.6411,CVL,VILLAGE,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.13207547169811,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Denton, Texas, United States",US,USTX,TX121,33.2148,-97.1331,1334260,3,"Denton, Texas, United States",US,USTX,TX121,33.2148,-97.1331,1334260,20260824030000,https://dentonrc.com/business/what-s-open-what-s-closed-the-pony-starts-riding-medical-city-denton-opens-rehab/article_c2fe94f3-6768-4fbe-abba-1593ef5fb2d0.html
1319615815,20260824,202608,2026,2026.6411,CVL,VILLAGE,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.13207547169811,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260824030000,https://dentonrc.com/business/what-s-open-what-s-closed-the-pony-starts-riding-medical-city-denton-opens-rehab/article_c2fe94f3-6768-4fbe-abba-1593ef5fb2d0.html
1319615816,20260824,202608,2026,2026.6411,CVL,NEIGHBORHOOD,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,1823,182,18,4,-10.0,4,1,4,-5.94362745098039,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,20260824030000,https://www.wistv.com/2026/08/21/its-been-1-year-since-iryna-zarutska-was-killed-charlotte-light-rail-where-things-stand/
1319615817,20260824,202608,2026,2026.6411,CVLGOV,CIVILIAN,,,,,,CVL,GOV,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,5,1,5,-5.72668112798265,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260824030000,https://www.wsws.org/en/articles/2026/08/24/efry-a24.html
1319615818,20260824,202608,2026,2026.6411,CYPGOV,CYPRUS,CYP,,,,,GOV,,,TUR,TURKISH,TUR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-0.82304526748971,1,Cyprus,CY,CY,,35,33,CY,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260824030000,https://aa.com.tr/en/turkiye/trnc-criticizes-greek-cypriot-administrations-un-complaint-over-gas-pipeline-with-turkiye/4035362
1319615819,20260824,202608,2026,2026.6411,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.2,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,0,,,,,,,,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260824030000,https://thecolu.mn/4702/why-we-must-not-tolerate-the-erasure-of-james-krusss-gay-identity/
1319615820,20260824,202608,2026,2026.6411,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.0477326968973699,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,0,,,,,,,,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,20260824030000,https://www.politico.eu/article/germany-afd-saxony-anhalt-ulrich-siegmund-government/
1319615821,20260824,202608,2026,2026.6411,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.2,4,"Helgoland, Schleswig-Holstein, Germany",GM,GM10,16562,54.1667,7.88333,22613,0,,,,,,,,4,"Helgoland, Schleswig-Holstein, Germany",GM,GM10,16562,54.1667,7.88333,22613,20260824030000,https://thecolu.mn/4702/why-we-must-not-tolerate-the-erasure-of-james-krusss-gay-identity/
1319615822,20260824,202608,2026,2026.6411,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.0477326968973699,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,0,,,,,,,,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,20260824030000,https://www.politico.eu/article/germany-afd-saxony-anhalt-ulrich-siegmund-government/
1319615823,20260824,202608,2026,2026.6411,DEU,GERMAN,DEU,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,0.70052539404553,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,0,,,,,,,,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260824030000,https://www.newscentralasia.net/2026/08/24/artificial-intelligence-nuclear-medicine-and-german-expertise-what-the-new-oncology-center-in-ashgabat-will-offer/
1319615824,20260824,202608,2026,2026.6411,DEU,GERMAN,DEU,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,0.70052539404553,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260824030000,https://www.newscentralasia.net/2026/08/24/artificial-intelligence-nuclear-medicine-and-german-expertise-what-the-new-oncology-center-in-ashgabat-will-offer/
1319615825,20260824,202608,2026,2026.6411,DEU,GERMANY,DEU,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,1,042,042,04,1,1.9,1,1,1,0.70052539404553,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260824030000,https://www.newscentralasia.net/2026/08/24/artificial-intelligence-nuclear-medicine-and-german-expertise-what-the-new-oncology-center-in-ashgabat-will-offer/
1319615826,20260824,202608,2026,2026.6411,DEU,GERMANY,DEU,,,,,,,,GOV,INTERIOR MINIST,,,,,,GOV,,,0,042,042,04,1,1.9,10,1,10,-0.0477326968973699,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,20260824030000,https://www.politico.eu/article/germany-afd-saxony-anhalt-ulrich-siegmund-government/
1319615827,20260824,202608,2026,2026.6411,DEU,GERMANY,DEU,,,,,,,,MED,PUBLISHER,,,,,,MED,,,0,013,013,01,1,0.4,1,1,1,-0.0477326968973699,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260824030000,https://www.politico.eu/article/germany-afd-saxony-anhalt-ulrich-siegmund-government/
1319615828,20260824,202608,2026,2026.6411,DEU,GERMANY,DEU,,,,,,,,MED,PUBLISHER,,,,,,MED,,,0,013,013,01,1,0.4,4,1,4,-0.0477326968973699,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,20260824030000,https://www.politico.eu/article/germany-afd-saxony-anhalt-ulrich-siegmund-government/
1319615829,20260824,202608,2026,2026.6411,DEU,GERMANY,DEU,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,016,016,01,1,-2.0,1,1,1,-0.0477326968973699,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,20260824030000,https://www.politico.eu/article/germany-afd-saxony-anhalt-ulrich-siegmund-government/
1319615830,20260824,202608,2026,2026.6411,DEU,GERMANY,DEU,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,016,016,01,1,-2.0,3,1,3,-0.0477326968973699,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,20260824030000,https://www.politico.eu/article/germany-afd-saxony-anhalt-ulrich-siegmund-government/
1319615831,20260824,202608,2026,2026.6411,DEU,GERMAN,DEU,,,,,,,,TKM,TURKMENISTAN,TKM,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.70052539404553,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260824030000,https://www.newscentralasia.net/2026/08/24/artificial-intelligence-nuclear-medicine-and-german-expertise-what-the-new-oncology-center-in-ashgabat-will-offer/
1319615832,20260824,202608,2026,2026.6411,DEU,GERMANY,DEU,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,013,013,01,1,0.4,1,1,1,-0.0477326968973699,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,20260824030000,https://www.politico.eu/article/germany-afd-saxony-anhalt-ulrich-siegmund-government/
1319615833,20260824,202608,2026,2026.6411,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,0,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260824030000,https://www.timeshighereducation.com/news/nightmare-manchester-students-course-ends-early
1319615834,20260824,202608,2026,2026.6411,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-5.72668112798265,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,0,,,,,,,,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260824030000,https://www.wsws.org/en/articles/2026/08/24/efry-a24.html
1319615835,20260824,202608,2026,2026.6411,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-5.72668112798265,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,0,,,,,,,,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260824030000,https://www.wsws.org/en/articles/2026/08/24/efry-a24.html
1319615836,20260824,202608,2026,2026.6411,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-7.73333333333333,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,0,,,,,,,,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,20260824030000,https://dailypioneer.com/news/jharkhand-3-firs-filed-against-39-named-900
1319615837,20260824,202608,2026,2026.6411,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,0231,023,02,1,3.4,10,1,10,1.15606936416185,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260824030000,https://www.wcax.com/2026/08/23/mad-river-valley-schools-raise-funds-back-to-school-carnival/
1319615838,20260824,202608,2026,2026.6411,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,2.00308166409861,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260824030000,https://korea.stripes.com/education/rootline-school-supplies-camp-humphreys.html
1319615839,20260824,202608,2026,2026.6411,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,-5.72668112798265,4,"Ercilla, AraucaníCI, Chile",CI,CI04,12945,-38.05,-72.3833,-882131,0,,,,,,,,4,"Ercilla, AraucaníCI, Chile",CI,CI04,12945,-38.05,-72.3833,-882131,20260824030000,https://www.wsws.org/en/articles/2026/08/24/efry-a24.html
1319615840,20260824,202608,2026,2026.6411,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,-5.72668112798265,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,0,,,,,,,,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260824030000,https://www.wsws.org/en/articles/2026/08/24/efry-a24.html
1319615841,20260824,202608,2026,2026.6411,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.90217391304348,3,"Farmington, New Mexico, United States",US,USNM,NM045,36.7281,-108.219,902246,0,,,,,,,,3,"Farmington, New Mexico, United States",US,USNM,NM045,36.7281,-108.219,902246,20260824030000,https://www.abqjournal.com/opinion/opinion-talk-of-the-town/3108165
1319615842,20260824,202608,2026,2026.6411,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.90217391304348,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,3,"Farmington, New Mexico, United States",US,USNM,NM045,36.7281,-108.219,902246,20260824030000,https://www.abqjournal.com/opinion/opinion-talk-of-the-town/3108165
1319615843,20260824,202608,2026,2026.6411,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.90217391304348,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260824030000,https://www.abqjournal.com/opinion/opinion-talk-of-the-town/3108165
1319615844,20260824,202608,2026,2026.6411,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,100,100,10,3,-5.0,5,1,5,-5.72668112798265,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,0,,,,,,,,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260824030000,https://www.wsws.org/en/articles/2026/08/24/efry-a24.html
