GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319619956,20260824,202608,2026,2026.6411,TWNGOV,TAIWAN,TWN,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,0,016,016,01,1,-2.0,6,1,6,-0.713266761768899,4,"Republic Of China, Taiwan (general), Taiwan",TW,TW00,13277,24,121,-2637939,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260824040000,https://www.freemalaysiatoday.com/category/opinion/2026/08/24/important-to-get-the-right-message-across
1319619957,20260824,202608,2026,2026.6411,TWNGOV,TAIWAN,TWN,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,0,016,016,01,1,-2.0,4,1,4,-0.713266761768899,4,"Republic Of China, Taiwan (general), Taiwan",TW,TW00,13277,24,121,-2637939,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Republic Of China, Taiwan (general), Taiwan",TW,TW00,13277,24,121,-2637939,20260824040000,https://www.freemalaysiatoday.com/category/opinion/2026/08/24/important-to-get-the-right-message-across
1319619958,20260824,202608,2026,2026.6411,TZACVL,TANZANIA,TZA,,,,,CVL,,,MED,PRESS AGENCY,,,,,,MED,,,0,010,010,01,1,0.0,8,1,8,-4.66830466830466,4,"Dar Es Salam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,4,"Dar Es Salam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,4,"Dar Es Salam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,20260824040000,https://www.euronews.com/2026/08/24/landslide-at-landfill-in-guinea-kills-30-people-government-says
1319619959,20260824,202608,2026,2026.6411,UAF,TERRORIST,,,,,,UAF,,,MIL,SECURITY PERSONNEL,,,,,,MIL,,,1,190,190,19,4,-10.0,10,1,10,-10.6796116504854,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,20260824040000,https://www.siasat.com/two-security-personnel-killed-in-terrorist-attack-in-pakistan-3529601/
1319619960,20260824,202608,2026,2026.6411,UAF,TERRORIST,,,,,,UAF,,,MIL,SECURITY PERSONNEL,,,,,,MIL,,,1,190,190,19,4,-10.0,10,1,10,-10.6796116504854,4,"Shalmani, North-West Frontier, Pakistan",PK,PK03,40350,34.8064,72.787,-2774508,4,"Shalmani, North-West Frontier, Pakistan",PK,PK03,40350,34.8064,72.787,-2774508,4,"Shalmani, North-West Frontier, Pakistan",PK,PK03,40350,34.8064,72.787,-2774508,20260824040000,https://www.siasat.com/two-security-personnel-killed-in-terrorist-attack-in-pakistan-3529601/
1319619961,20260824,202608,2026,2026.6411,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.10940919037199,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260824040000,https://www.ualrpublicradio.org/2026-08-23/a-ukrainian-baker-has-been-watching-war-unfold-from-his-cafe
1319619962,20260824,202608,2026,2026.6411,UKR,UKRAINE,UKR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,012,012,01,1,-0.4,1,1,1,0,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260824040000,https://www.yahoo.com/news/world/articles/burnham-ukraine-blueprints-long-range-020517101.html
1319619963,20260824,202608,2026,2026.6411,UKR,UKRAINIAN,UKR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,053,053,05,1,3.8,9,1,9,0,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260824040000,https://www.yahoo.com/news/world/articles/burnham-ukraine-blueprints-long-range-020517101.html
1319619964,20260824,202608,2026,2026.6411,UKR,UKRAINE,UKR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,053,053,05,1,3.8,1,1,1,0,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260824040000,https://www.yahoo.com/news/world/articles/burnham-ukraine-blueprints-long-range-020517101.html
1319619965,20260824,202608,2026,2026.6411,UKR,UKRAINE,UKR,,,,,,,,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,1,110,110,11,3,-2.0,4,1,4,-5.04587155963303,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,20260824040000,https://www.juneesoutherncross.com.au/story/9336242/zelenskiy-details-rift-with-dismissed-defence-minister/
1319619966,20260824,202608,2026,2026.6411,UKR,KYIV,UKR,,,,,,,,MED,MEDIA,,,,,,MED,,,1,020,020,02,1,3.0,6,1,6,0.10940919037199,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260824040000,https://www.ualrpublicradio.org/2026-08-23/a-ukrainian-baker-has-been-watching-war-unfold-from-his-cafe
1319619967,20260824,202608,2026,2026.6411,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,020,020,02,1,3.0,5,1,5,-4.43213296398891,4,"Saint Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Saint Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Saint Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260824040000,https://www.freemalaysiatoday.com/category/world/2026/08/24/after-wildberries-ukraine-launches-drone-campaign-on-russia-s-ozon
1319619968,20260824,202608,2026,2026.6411,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,020,020,02,1,3.0,4,1,4,-5.38243626062323,1,Ukraine,UP,UP,,49,32,UP,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260824040000,https://www.yahoo.com/news/world/articles/zelenskyy-rejects-wartime-elections-cites-085904454.html
1319619969,20260824,202608,2026,2026.6411,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.70212765957447,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260824040000,https://www.freemalaysiatoday.com/category/world/2026/08/24/norway-to-give-over-us-9bil-to-ukraine-in-2027
1319619970,20260824,202608,2026,2026.6411,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-5.04587155963303,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,20260824040000,https://www.juneesoutherncross.com.au/story/9336242/zelenskiy-details-rift-with-dismissed-defence-minister/
1319619971,20260824,202608,2026,2026.6411,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-5.04587155963303,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,1,Russia,RS,RS,,60,100,RS,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,20260824040000,https://www.juneesoutherncross.com.au/story/9336242/zelenskiy-details-rift-with-dismissed-defence-minister/
1319619972,20260824,202608,2026,2026.6411,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-5.04587155963303,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,20260824040000,https://www.juneesoutherncross.com.au/story/9336242/zelenskiy-details-rift-with-dismissed-defence-minister/
1319619973,20260824,202608,2026,2026.6411,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-5.38243626062323,1,Ukraine,UP,UP,,49,32,UP,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,20260824040000,https://www.yahoo.com/news/world/articles/zelenskyy-rejects-wartime-elections-cites-085904454.html
1319619974,20260824,202608,2026,2026.6411,UKR,UKRAINIAN,UKR,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,1,190,190,19,4,-10.0,20,1,20,-9.13978494623656,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,20260824040000,https://english.news.cn/europe/20260824/807a19f636e241399f05672dace3acbf/c.html
1319619975,20260824,202608,2026,2026.6411,UKR,UKRAINE,UKR,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,0,112,112,11,3,-2.0,1,1,1,-5.04587155963303,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,20260824040000,https://www.juneesoutherncross.com.au/story/9336242/zelenskiy-details-rift-with-dismissed-defence-minister/
1319619976,20260824,202608,2026,2026.6411,UKR,UKRAINE,UKR,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,0,112,112,11,3,-2.0,1,1,1,-5.04587155963303,1,Russia,RS,RS,,60,100,RS,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,20260824040000,https://www.juneesoutherncross.com.au/story/9336242/zelenskiy-details-rift-with-dismissed-defence-minister/
1319619977,20260824,202608,2026,2026.6411,UKRELI,UKRAINE,UKR,,,,,ELI,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-5.38243626062323,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260824040000,https://www.yahoo.com/news/world/articles/zelenskyy-rejects-wartime-elections-cites-085904454.html
1319619978,20260824,202608,2026,2026.6411,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,3,1,3,-5.38243626062323,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260824040000,https://www.yahoo.com/news/world/articles/zelenskyy-rejects-wartime-elections-cites-085904454.html
1319619979,20260824,202608,2026,2026.6411,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,0,090,090,09,2,-2.0,3,1,3,-5.38243626062323,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260824040000,https://www.yahoo.com/news/world/articles/zelenskyy-rejects-wartime-elections-cites-085904454.html
1319619980,20260824,202608,2026,2026.6411,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-5.38243626062323,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260824040000,https://www.yahoo.com/news/world/articles/zelenskyy-rejects-wartime-elections-cites-085904454.html
1319619981,20260824,202608,2026,2026.6411,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,UKR,UKRAINIAN,UKR,,,,,,,,1,020,020,02,1,3.0,6,1,6,-5.38243626062323,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Russia,RS,RS,,60,100,RS,20260824040000,https://www.yahoo.com/news/world/articles/zelenskyy-rejects-wartime-elections-cites-085904454.html
1319619982,20260824,202608,2026,2026.6411,UKRGOVMIL,UKRAINE,UKR,,,,,GOV,MIL,,UKR,UKRAINE,UKR,,,,,,,,1,020,020,02,1,3.0,4,1,2,-5.04587155963303,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,20260824040000,https://www.juneesoutherncross.com.au/story/9336242/zelenskiy-details-rift-with-dismissed-defence-minister/
1319619983,20260824,202608,2026,2026.6411,UKRMIL,UKRAINE,UKR,,,,,MIL,,,BUS,COMPANY,,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,-4.43213296398891,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260824040000,https://www.freemalaysiatoday.com/category/world/2026/08/24/after-wildberries-ukraine-launches-drone-campaign-on-russia-s-ozon
1319619984,20260824,202608,2026,2026.6411,UKRMIL,UKRAINE,UKR,,,,,MIL,,,BUS,COMPANY,,,,,,BUS,,,1,130,130,13,3,-4.4,10,1,10,-4.43213296398891,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260824040000,https://www.freemalaysiatoday.com/category/world/2026/08/24/after-wildberries-ukraine-launches-drone-campaign-on-russia-s-ozon
1319619985,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,3.17848410757946,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260824040000,https://www.nola.com/opinions/clancy_dubos/university-of-new-orleans-president-lsu-johnson/article_15f8c03d-60bb-45c8-a57c-cfbdbeab2f5e.html
1319619986,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,3,-9.82905982905988,3,"Sangamon County, Illinois, United States",US,USIL,IL167,39.7667,-89.6501,1785010,0,,,,,,,,3,"Sangamon County, Illinois, United States",US,USIL,,39.7667,-89.6501,1785010,20260824040000,https://economictimes.indiatimes.com/news/international/us/sean-grayson-ex-deputy-convicted-in-sonya-massey-killing-dies-in-prison-at-32/articleshow/133450290.cms
1319619987,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,2.46913580246914,3,"Bloomington, Indiana, United States",US,USIN,IN105,39.1653,-86.5264,431207,0,,,,,,,,3,"Bloomington, Indiana, United States",US,USIN,IN105,39.1653,-86.5264,431207,20260824040000,https://wfhb.org/activate-michelle-cohen-jane-martin-lake-monroe-water-fund/
1319619988,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,4.84261501210654,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260824040000,http://businessghana.com/site/news/general/354645/GIPA-secures-investor-interest
1319619989,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-9.82905982905988,3,"Sangamon County, Illinois, United States",US,USIL,IL167,39.7667,-89.6501,1785010,0,,,,,,,,3,"Sangamon County, Illinois, United States",US,USIL,,39.7667,-89.6501,1785010,20260824040000,https://economictimes.indiatimes.com/news/international/us/sean-grayson-ex-deputy-convicted-in-sonya-massey-killing-dies-in-prison-at-32/articleshow/133450290.cms
1319619990,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,-9.82905982905988,3,"Sangamon County, Illinois, United States",US,USIL,IL167,39.7667,-89.6501,1785010,0,,,,,,,,3,"Sangamon County, Illinois, United States",US,USIL,,39.7667,-89.6501,1785010,20260824040000,https://economictimes.indiatimes.com/news/international/us/sean-grayson-ex-deputy-convicted-in-sonya-massey-killing-dies-in-prison-at-32/articleshow/133450290.cms
1319619991,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,6,1,6,1.98237885462555,3,"Lincolnville, Maine, United States",US,USME,ME027,44.2812,-69.0086,569619,0,,,,,,,,3,"Lincolnville, Maine, United States",US,USME,ME027,44.2812,-69.0086,569619,20260824040000,https://www.penbaypilot.com:443/article/road-goes-ever/273670
1319619992,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-9.82905982905988,3,"Sangamon County, Illinois, United States",US,USIL,IL167,39.7667,-89.6501,1785010,0,,,,,,,,3,"Sangamon County, Illinois, United States",US,USIL,,39.7667,-89.6501,1785010,20260824040000,https://economictimes.indiatimes.com/news/international/us/sean-grayson-ex-deputy-convicted-in-sonya-massey-killing-dies-in-prison-at-32/articleshow/133450290.cms
1319619993,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.69902912621359,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260824040000,https://www.nbcnews.com/politics/2026-election/dan-sullivan-endorses-dan-sullivan-beat-dan-sullivan-perplexing-alaska-rcna594063
1319619994,20260824,202608,2026,2026.6411,USA,NEVADA,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-5.078125,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260824040000,https://www.freemalaysiatoday.com/category/world/2026/08/24/more-than-40-000-evacuate-as-wildfire-nears-reno-in-western-us
1319619995,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,1.98237885462555,3,"Lincolnville, Maine, United States",US,USME,ME027,44.2812,-69.0086,569619,0,,,,,,,,3,"Lincolnville, Maine, United States",US,USME,ME027,44.2812,-69.0086,569619,20260824040000,https://www.penbaypilot.com:443/article/road-goes-ever/273670
1319619996,20260824,202608,2026,2026.6411,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-0.37735849056604,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260824040000,https://www.bangkokpost.com/life/tech/3306980/carrier-pidge-hilarious-chat-app-sends-messages-via-digital-birds
1319619997,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.69902912621359,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260824040000,https://www.nbcnews.com/politics/2026-election/dan-sullivan-endorses-dan-sullivan-beat-dan-sullivan-perplexing-alaska-rcna594063
1319619998,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,-8.6053412462908,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260824040000,http://www.newyorkstatesman.com/news/279261179/indian-man-gurdeep-singh-shot-dead-after-new-york-street-altercation
1319619999,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,4,1,4,-5.91775325977934,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260824040000,https://www.marinij.com/2026/08/23/rescue-boat-crews-showed-signs-of-brain-injuries-but-coast-guard-wasnt-looking/
1319620000,20260824,202608,2026,2026.6411,USA,ILLINOIS,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,1,1,1,-9.82905982905988,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,3,"Sangamon County, Illinois, United States",US,USIL,,39.7667,-89.6501,1785010,20260824040000,https://economictimes.indiatimes.com/news/international/us/sean-grayson-ex-deputy-convicted-in-sonya-massey-killing-dies-in-prison-at-32/articleshow/133450290.cms
1319620001,20260824,202608,2026,2026.6411,USA,ILLINOIS,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,-9.82905982905988,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260824040000,https://economictimes.indiatimes.com/news/international/us/sean-grayson-ex-deputy-convicted-in-sonya-massey-killing-dies-in-prison-at-32/articleshow/133450290.cms
1319620002,20260824,202608,2026,2026.6411,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,2.51748251748252,4,"Titagarh, West Bengal, India",IN,IN28,70293,22.7364,88.3736,-2113309,0,,,,,,,,4,"Titagarh, West Bengal, India",IN,IN28,70293,22.7364,88.3736,-2113309,20260824040000,https://www.thehindubusinessline.com/markets/20-stocks-to-watch-on-monday-lenskart-natco-pharma-power-grid-ghcl-sigachi-and-others/article71383021.ece
1319620003,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-9.82905982905988,3,"Sangamon County, Illinois, United States",US,USIL,IL167,39.7667,-89.6501,1785010,0,,,,,,,,3,"Sangamon County, Illinois, United States",US,USIL,,39.7667,-89.6501,1785010,20260824040000,https://economictimes.indiatimes.com/news/international/us/sean-grayson-ex-deputy-convicted-in-sonya-massey-killing-dies-in-prison-at-32/articleshow/133450290.cms
1319620004,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-6.88405797101449,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260824040000,https://www.nbcphiladelphia.com/entertainment/entertainment-news/paramount-skydance-mark-ruffalo-antisemitism-charge-merger-criticism/4452537/
1319620005,20260824,202608,2026,2026.6411,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,124,124,12,3,-4.0,2,1,2,-1.46520146520146,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260824040000,https://economictimes.indiatimes.com/news/international/business/paramount-warner-bros-merger-california-may-seek-cable-channel-divestitures-film-studio-safeguards/articleshow/133450087.cms
1319620006,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,134,134,13,3,-5.8,4,1,4,-9.30851063829787,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260824040000,https://www.nbcphiladelphia.com/news/national-international/sean-grayson-ex-deputy-fatally-shot-sonya-massey-dies-attorney-says/4452545/
1319620007,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,134,134,13,3,-5.8,4,1,4,-9.82905982905988,3,"Sangamon County, Illinois, United States",US,USIL,IL167,39.7667,-89.6501,1785010,0,,,,,,,,3,"Sangamon County, Illinois, United States",US,USIL,,39.7667,-89.6501,1785010,20260824040000,https://economictimes.indiatimes.com/news/international/us/sean-grayson-ex-deputy-convicted-in-sonya-massey-killing-dies-in-prison-at-32/articleshow/133450290.cms
1319620008,20260824,202608,2026,2026.6411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-6.21761658031088,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,20260824040000,https://www.bothell-reporter.com/2026/08/23/update-man-found-dead-in-enumclaw-suspected-of-killing-five-in-oregon/
